interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
23,"[38.94266567386448, 39.42236484818563, 25.243622369809447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[850.1960954938841, 2717.6066498323694, 2047.4687601779385, 0, 0, 0]","[3178.803904506116, 5384.393350167631, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 3194, 4067, 0, 0, 0]","[(50.3316, 0.004666666666666667, 0.00013333333333333334), (127.05180000000001, 0.004666666666666667, 6.666666666666668e-05), (1293.2427333333335, 0.0005333333333333334, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.6684, 1859.9953333333333, 999.9998666666667), (17052.9482, 1799.9953333333333, 1524.9999333333333), (33066.75726666667, 1882.6994666666667, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0010611111111111112), (8, 0.0, 0.0013166666666666665), (5, 0.06125, 0.025638888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108938888888888), (16097, 51.900000000000006, 6.188683333333333), (32207, 58.13875, 11.61436111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
24,"[38.42144452717796, 50.222167366082445, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[756.0972592778846, 2130.1411709351405, 0, 0, 0, 0]","[3272.9027407221156, 5971.8588290648595, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 4069, 2086, 0, 0, 0]","[(75.4974, 0.004733333333333333, 6.666666666666668e-05), (136.61939999999998, 0.0046, 0.0005333333333333334), (1055.566, 0.7898666666666667, 0.0184), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.5026, 1859.9952666666666, 999.9999333333334), (17043.3806, 1799.9954, 1524.9994666666666), (33304.434, 1881.9101333333333, 1333.7316), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0014555555555555554), (11, 0.0, 0.0014444444444444444), (2, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108544444444444), (16094, 51.900000000000006, 6.188555555555555), (32210, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[40.80416976917349, 48.06220686250309, 9.94972379119856, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[973.9116286251613, 1718.588920774429, 833.3054562028785, 0, 0, 0]","[3055.088371374839, 6383.411079225571, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 3894, 1603, 0, 0, 0]","[(25.733333333333334, 0.004733333333333333, 0.0), (246.32739999999998, 0.009266666666666666, 6.666666666666668e-05), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4269.266666666666, 1859.9952666666666, 1000.0), (16933.6726, 1799.9907333333333, 1524.9999333333333), (33219.1494, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010833333333333335), (9, 0.0, 0.0048222222222222225), (3, 0.0032, 0.001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108916666666666), (16096, 51.900000000000006, 6.185177777777778), (32209, 58.1968, 11.63872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[39.83618763961281, 32.06615650456677, 35.98783439885792, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1071.8042566494769, 1674.0844870164833, 3439.6168344165544, 0, 0, 0]","[2957.195743350523, 6427.915512983516, 12671.383165583446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 2598, 5798, 0, 0, 0]","[(86.98693333333334, 4.133933333333333, 4.1416), (64.92333333333333, 0.0204, 0.015933333333333334), (1178.5985999999998, 0.5312, 0.4382666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.013066666666, 1855.8660666666667, 995.8584), (17115.076666666668, 1799.9796, 1524.9840666666666), (33181.4014, 1882.1688000000001, 1333.3117333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010944444444444443), (7, 0.0, 0.01003888888888889), (5, 0.0, 0.00326111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16098, 51.900000000000006, 6.179961111111111), (32207, 58.2, 11.636738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[40.85380987838173, 36.89212540113552, 42.25063621128422, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[848.6266835190966, 985.1530201747586, 4846.5910303146875, 0, 0, 0]","[3180.3733164809037, 7116.846979825242, 11264.408969685312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 2989, 6807, 0, 0, 0]","[(66.67053333333334, 12.107333333333337, 12.139266666666664), (537.3942666666667, 0.004866666666666667, 0.0003333333333333333), (1233.1245999999999, 0.004933333333333333, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.329466666667, 1847.8926666666666, 987.8607333333333), (16642.605733333334, 1799.9951333333333, 1524.9996666666666), (33126.8754, 1882.6950666666667, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 6.111111111111112e-05), (6, 0.012733333333333334, 0.010388888888888888), (6, 0.0, 0.002455555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16099, 51.88726666666667, 6.179611111111111), (32206, 58.2, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[34.202035244477536, 29.42483337447544, 63.770094966172174, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[874.4590712343463, 1793.9929131036286, 5586.216540990636, 0, 0, 0]","[3154.540928765654, 6308.007086896371, 10524.783459009364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 2384, 10274, 0, 0, 0]","[(84.49620000000002, 10.272666666666666, 10.300266666666666), (519.3942666666668, 0.0172, 0.18919999999999998), (83.71046666666668, 0.0116, 0.0025333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.5038, 1849.7273333333333, 989.6997333333334), (16660.605733333334, 1799.9828, 1524.8108), (34276.289533333336, 1882.6884, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 5e-05, 0.00018333333333333334), (5, 0.0002833333333333333, 0.0040388888888888905), (7, 0.0, 0.003283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 10.109816666666665), (16100, 51.89971666666667, 6.18596111111111), (32205, 58.2, 11.636716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[32.266070985356166, 40.730683781782275, 51.064490099931724, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[646.6653464398789, 1391.595757836023, 4699.520806492552, 0, 0, 0]","[3382.3346535601213, 6710.404242163977, 11411.479193507448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1300, 3300, 8227, 0, 0, 0]","[(69.42293333333333, 0.010933333333333335, 0.011666666666666664), (612.3675333333334, 0.018066666666666665, 0.1898), (31.718866666666663, 0.009666666666666667, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.577066666667, 1859.9890666666668, 999.9883333333333), (16567.632466666666, 1799.9819333333332, 1524.8102), (34328.28113333333, 1882.6903333333335, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0009722222222222222), (7, 0.00035, 0.0074), (6, 0.0, 0.0020944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109027777777778), (16098, 51.89965000000001, 6.1826), (32206, 58.2, 11.637905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[34.22685529908166, 43.989138484324855, 42.412016634597485, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1247.2115680973923, 1768.6226927023495, 3968.4284435346117, 0, 0, 0]","[2781.788431902608, 6333.377307297651, 12142.571556465387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1379, 3564, 6833, 0, 0, 0]","[(60.64073333333333, 6.0852, 6.059933333333335), (1129.6652666666669, 0.004866666666666667, 0.0008666666666666667), (1198.6090666666666, 0.0054, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.359266666666, 1853.9148, 993.9400666666667), (16050.334733333333, 1799.9951333333333, 1524.9991333333332), (33161.390933333336, 1882.6946, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008444444444444444), (7, 0.0, 0.0035666666666666663), (5, 0.0, 0.0011444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109155555555555), (16098, 51.900000000000006, 6.186433333333333), (32207, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[45.768180689997514, 32.68328807701802, 37.65750108621439, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1314.8187287201306, 903.6492783485028, 2497.7977030345455, 0, 0, 0]","[2714.181271279869, 7198.350721651497, 13613.202296965454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1844, 2648, 6067, 0, 0, 0]","[(61.077266666666674, 0.012, 0.012333333333333333), (875.2106, 0.004733333333333333, 0.0008), (1142.9473333333333, 0.004533333333333333, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.922733333333, 1859.988, 999.9876666666667), (16304.7894, 1799.9952666666666, 1524.9992), (33217.05266666667, 1882.6954666666668, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.0009722222222222222), (5, 0.0, 0.0011777777777777778), (4, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109027777777778), (16100, 51.900000000000006, 6.188822222222222), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[48.25018615040953, 34.37422858553443, 40.51890013034573, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1414.4937565814294, 2470.9851635559316, 3389.77384447765, 0, 0, 0]","[2614.5062434185706, 5631.014836444068, 12721.22615552235, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1944, 2785, 6528, 0, 0, 0]","[(51.0296, 0.010866666666666667, 0.011333333333333334), (1283.456, 0.0, 0.0042), (1149.0638, 0.0019999999999999996, 0.009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.9704, 1859.9891333333333, 999.9886666666666), (15896.544, 1800.0, 1524.9958), (33210.9362, 1882.698, 1333.741), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00075), (4, 1.666666666666667e-05, 0.00018888888888888888), (4, 0.0, 0.0008722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10925), (16101, 51.89998333333334, 6.18981111111111), (32208, 58.2, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[54.008438818565395, 45.5936805726981, 40.51890013034573, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[326.6969582117346, 1543.6286474769472, 0, 0, 0, 0]","[3702.3030417882655, 6558.371352523052, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2176, 3694, 6528, 0, 0, 0]","[(38.0966, 0.007333333333333333, 0.0048000000000000004), (1313.5145333333335, 6.666666666666668e-05, 0.004466666666666666), (1837.9779333333333, 1.577333333333333, 0.026066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4256.9034, 1859.9926666666668, 999.9952), (15866.485466666667, 1799.9999333333333, 1524.9955333333332), (32522.02206666667, 1881.1226666666666, 1333.7239333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0009166666666666666, 0.0047777777777777775), (6, 0.0, 0.00013333333333333334), (4, 0.0, 0.001911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09908333333333, 10.105222222222222), (16099, 51.900000000000006, 6.189866666666666), (32208, 58.2, 11.638088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[29.163564159841155, 64.90989879042212, 10.5517969089442, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[359.2479821883697, 2648.7225270109343, 1397.7390594094966, 0, 0, 0]","[3669.75201781163, 5453.277472989066, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1175, 5259, 1700, 0, 0, 0]","[(55.9238, 0.007066666666666666, 0.0054), (3085.9568666666664, 0.14313333333333333, 0.5982), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.0762, 1859.9929333333334, 999.9946), (14094.043133333333, 1799.8568666666667, 1524.4018), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.003588888888888889), (10, 0.005116666666666666, 0.18741111111111108), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106411111111111), (16095, 51.89488333333334, 6.002588888888888), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[31.546289401836685, 50.839298938533695, 34.10713177332257, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1066.5455850311394, 2415.2208254081693, 4741.492508234758, 0, 0, 0]","[2962.454414968861, 5686.779174591831, 11369.507491765242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1271, 4119, 5495, 0, 0, 0]","[(56.622800000000005, 0.0018, 0.0002), (2207.8622666666665, 0.21653333333333333, 0.7614000000000001), (1153.4327999999998, 0.00020000000000000004, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.3772, 1859.9982, 999.9998), (14972.137733333333, 1799.7834666666668, 1524.2386), (33206.5672, 1882.6998, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00043333333333333337), (9, 0.0006, 0.11312777777777779), (4, 0.0, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109566666666666), (16096, 51.89940000000001, 6.076872222222222), (32208, 58.2, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[46.71134276495408, 33.39916070106146, 44.522376016386325, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[611.3363067526898, 884.1558426819814, 4613.889072249572, 0, 0, 0]","[3417.66369324731, 7217.844157318019, 11497.11092775043, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1882, 2706, 7173, 0, 0, 0]","[(53.21446666666667, 0.0027333333333333333, 0.0012000000000000001), (1279.8731999999998, 0.1534, 0.4828), (1145.7425999999998, 0.004866666666666667, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.785533333334, 1859.9972666666667, 999.9988), (15900.1268, 1799.8466, 1524.5172), (33214.2574, 1882.6951333333334, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0003333333333333333), (7, 1.666666666666667e-05, 0.12180555555555557), (7, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109666666666666), (16098, 51.89998333333334, 6.068194444444444), (32205, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[28.319682303301068, 40.23697852382128, 62.00111724908448, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[563.391711105075, 3058.6160574290243, 3548.9132532572826, 0, 0, 0]","[3465.608288894925, 5043.383942570976, 12562.086746742718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1141, 3260, 9989, 0, 0, 0]","[(21.232733333333332, 0.0010666666666666665, 0.0011333333333333334), (1551.7168, 0.1908, 0.4769999999999999), (1233.1239333333333, 0.011466666666666667, 0.009266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.767266666667, 1859.9989333333333, 999.9988666666667), (15628.2832, 1799.8092, 1524.523), (33126.876066666664, 1882.6885333333335, 1333.7407333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00012777777777777776), (7, 0.0007833333333333334, 0.14093888888888892), (10, 0.00065, 0.002938888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16098, 51.899216666666675, 6.0490611111111106), (32202, 58.19935, 11.63706111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[38.81856540084388, 40.23697852382128, 28.03053814164236, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[826.8862315738902, 2185.395382385623, 1451.4337628278006, 0, 0, 0]","[3202.11376842611, 5916.604617614377, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 3260, 4516, 0, 0, 0]","[(31.587000000000003, 0.0012000000000000001, 0.0012000000000000001), (1361.9248666666667, 0.14786666666666667, 0.5163333333333333), (92.2738, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4263.413, 1859.9988, 999.9988), (15818.075133333334, 1799.8521333333333, 1524.4836666666667), (34267.7262, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00024444444444444443), (7, 8.333333333333334e-05, 0.13273888888888885), (5, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109755555555555), (16098, 51.89991666666667, 6.057261111111111), (32207, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[36.684040704889554, 37.44754381634164, 26.553286574390167, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[918.8448209002064, 1663.2629364029658, 1290.4392936531015, 0, 0, 0]","[3110.1551790997937, 6438.737063597035, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1478, 3034, 4278, 0, 0, 0]","[(504.1451333333333, 4.806133333333333, 0.023933333333333338), (118.13846666666669, 0.005266666666666667, 0.003266666666666667), (1181.3952, 0.004733333333333333, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3790.8548666666666, 1855.1938666666667, 999.9760666666666), (17061.861533333333, 1799.9947333333334, 1524.9967333333334), (33178.6048, 1882.6952666666666, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005205555555555554), (5, 0.06351666666666665, 0.015555555555555555), (3, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104794444444444), (16100, 51.83648333333334, 6.174444444444444), (32209, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[33.95383469843634, 40.37274746976055, 28.800198622059465, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[408.1113784619685, 2377.6959725140987, 2451.658720730815, 0, 0, 0]","[3620.8886215380317, 5724.304027485901, 13659.341279269185, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1368, 3271, 4640, 0, 0, 0]","[(400.5548, 1.923, 0.02493333333333333), (1091.5666, 0.006266666666666667, 0.0006), (1114.9853333333333, 0.0046, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3894.4452, 1858.077, 999.9750666666666), (16088.4334, 1799.9937333333332, 1524.9994), (33245.01466666667, 1882.6954, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005016666666666667), (5, 0.0, 0.0011055555555555556), (2, 0.0, 0.001188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104983333333333), (16100, 51.900000000000006, 6.188894444444444), (32210, 58.2, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[29.386944651278235, 50.481362626511974, 39.61889392340637, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[897.5647329749618, 2994.2017686898935, 3002.774813199851, 0, 0, 0]","[3131.4352670250382, 5107.7982313101065, 13108.22518680015, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1184, 4090, 6383, 0, 0, 0]","[(22.67486666666667, 0.004733333333333333, 6.666666666666668e-05), (1203.3268666666668, 0.025666666666666664, 0.02153333333333333), (1255.4944666666668, 0.008466666666666667, 0.0112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.325133333334, 1859.9952666666666, 999.9999333333334), (15976.673133333334, 1799.9743333333333, 1524.9784666666667), (33104.50553333334, 1882.6915333333334, 1333.7388), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011222222222222222), (7, 0.0, 0.0011555555555555557), (4, 0.0, 0.002488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16098, 51.900000000000006, 6.188844444444444), (32208, 58.2, 11.63751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
