interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
22,"[41.052370315214695, 46.11207109355714, 52.84588169573583, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1016.076869197525, 273.62722163552644, 0, 0, 0, 0]","[3012.923130802475, 7828.372778364474, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 3736, 8514, 0, 0, 0]","[(70.51546666666667, 0.03306666666666667, 0.03293333333333334), (1578.4550666666669, 0.0023333333333333335, 0.005666666666666666), (33.5544, 0.009066666666666667, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.484533333333, 1859.9669333333334, 999.9670666666667), (15601.544933333333, 1799.9976666666666, 1524.9943333333333), (34326.4456, 1882.6909333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.008016666666666667, 0.0016555555555555555), (8, 0.0, 0.001966666666666667), (4, 0.0, 0.0018722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09198333333333, 10.108344444444445), (16097, 51.900000000000006, 6.188033333333333), (32208, 58.2, 11.638127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]"
23,"[41.7969719533383, 36.225623302888174, 55.61417664949413, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[850.5243436228791, 1795.5973736687665, 3628.5172341858306, 0, 0, 0]","[3178.4756563771207, 6306.4026263312335, 12482.48276581417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 2935, 8960, 0, 0, 0]","[(128.01253333333332, 0.023800000000000005, 0.026066666666666665), (25.820400000000003, 0.0, 0.0), (81.0898, 0.0092, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4166.9874666666665, 1859.9762, 999.9739333333333), (17154.1796, 1800.0, 1525.0), (34278.9102, 1882.6908, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0013000000000000002), (4, 0.0, 0.0006777777777777777), (2, 0.0, 0.0026055555555555563), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108699999999999), (16101, 51.900000000000006, 6.189322222222222), (32210, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]"
24,"[40.25812856788285, 41.84152061219452, 27.043634783688162, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[359.83176064081584, 2572.2322240045846, 2307.379096746488, 0, 0, 0]","[3669.168239359184, 5529.767775995415, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3390, 4357, 0, 0, 0]","[(45.69906666666667, 0.03386666666666667, 0.031133333333333332), (336.7668, 0.0, 0.0034), (55.924, 0.009133333333333334, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.300933333333, 1859.9661333333333, 999.9688666666667), (16843.2332, 1800.0, 1524.9966), (34304.076, 1882.6908666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0009166666666666666, 0.004833333333333333), (6, 0.0, 0.0007888888888888889), (2, 0.0, 0.002072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09908333333333, 10.105166666666666), (16099, 51.900000000000006, 6.189211111111111), (32210, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[38.9674857284686, 46.28486793384349, 28.59536962323878, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[439.0876958201859, 878.7746921899874, 4304.019305310103, 0, 0, 0]","[3589.912304179814, 7223.225307810013, 11806.980694689897, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 3750, 4607, 0, 0, 0]","[(97.51646666666667, 0.011733333333333333, 0.0054666666666666665), (1305.0389333333333, 0.0002, 0.0047333333333333324), (97.867, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.483533333333, 1859.9882666666667, 999.9945333333334), (15874.961066666667, 1799.9998, 1524.9952666666666), (34262.133, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.004711111111111111), (7, 0.0, 0.00020555555555555556), (3, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105288888888888), (16098, 51.900000000000006, 6.189794444444444), (32209, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[24.67113427649541, 44.89015058010368, 54.99968965303209, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[638.1354692419923, 2504.706418800868, 2794.613696877169, 0, 0, 0]","[3390.8645307580077, 5597.293581199132, 13316.386303122832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[994, 3637, 8861, 0, 0, 0]","[(55.13693333333333, 0.004666666666666667, 0.0), (1556.0857999999998, 0.0, 0.005333333333333333), (384.47720000000004, 0.013866666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.863066666667, 1859.9953333333333, 1000.0), (15623.9142, 1800.0, 1524.9946666666667), (33975.5228, 1882.6861333333334, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00105), (8, 0.0, 0.0002), (7, 0.08385, 0.030027777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10895), (16097, 51.900000000000006, 6.189799999999999), (32205, 58.116150000000005, 11.60997222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[42.39265326383718, 44.89015058010368, 26.40432002979331, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[579.5679086744834, 633.892881971301, 3293.2355526320953, 0, 0, 0]","[3449.4320913255165, 7468.107118028699, 12817.764447367905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 3637, 4254, 0, 0, 0]","[(49.48529047619048, 0.0046, 0.0), (1598.028933333333, 0.0, 0.005666666666666666), (257.25026666666673, 0.19573333333333334, 0.012533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.51470952381, 1859.9954, 1000.0), (15581.971066666667, 1800.0, 1524.9943333333333), (34102.74973333333, 1882.5042666666668, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001084126984126984), (8, 0.04748333333333333, 0.01676666666666667), (4, 0.07118333333333333, 0.02535), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108915873015873), (16097, 51.85251666666667, 6.173233333333333), (32208, 58.12881666666667, 11.61465), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[50.310250682551505, 34.27548753394223, 46.769288064055615, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1090.4437363795103, 1352.2730717575298, 2102.007465857346, 0, 0, 0]","[2938.5562636204895, 6749.72692824247, 14008.992534142653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2027, 2777, 7535, 0, 0, 0]","[(39.862899999999996, 0.0004, 0.0003333333333333333), (1697.2943333333335, 0.0006, 0.004), (1441.4418, 0.20093333333333332, 0.013533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.1371, 1859.9996, 999.9996666666667), (15482.705666666667, 1799.9994, 1524.996), (32918.5582, 1882.4990666666667, 1333.7364666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00012936507936507936), (5, 0.0, 0.000738888888888889), (10, 0.33059999999999995, 0.10592222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109870634920634), (16100, 51.900000000000006, 6.189261111111111), (32202, 57.869400000000006, 11.534077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[44.27897741375031, 35.29992594421131, 39.649928620197386, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[267.6050180976449, 2616.1493690989187, 3280.5263058038395, 0, 0, 0]","[3761.394981902355, 5485.850630901081, 12830.47369419616, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1784, 2860, 6388, 0, 0, 0]","[(29.314999999999998, 0.028399999999999998, 0.028466666666666664), (1522.3565333333331, 0.0006, 0.005399999999999999), (1079.3336666666667, 0.009266666666666666, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4265.685, 1859.9716, 999.9715333333334), (15657.643466666666, 1799.9994, 1524.9946), (33280.666333333334, 1882.6907333333334, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00010000000000000002), (5, 0.0007666666666666667, 0.0003333333333333333), (8, 0.0, 0.0027722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1099), (16100, 51.89923333333334, 6.189666666666666), (32204, 58.2, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[23.0578307272276, 56.56627993088127, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[279.90489652563247, 3922.4018258203437, 0, 0, 0, 0]","[3749.0951034743675, 4179.598174179657, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 4583, 4711, 0, 0, 0]","[(65.62273333333333, 0.004733333333333333, 0.00013333333333333334), (1380.7544, 0.005999999999999998, 0.007866666666666668), (1205.1628666666666, 0.004933333333333334, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.377266666666, 1859.9952666666666, 999.9998666666667), (15799.2456, 1799.994, 1524.9921333333334), (33154.837133333334, 1882.6950666666667, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010944444444444443), (11, 3.3333333333333335e-05, 0.0020388888888888896), (5, 0.0, 0.0012499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108905555555555), (16094, 51.89996666666667, 6.187961111111111), (32207, 58.2, 11.638749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[28.270042194092827, 59.688965687484576, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[974.726359494249, 2538.883133176504, 0, 0, 0, 0]","[3054.2736405057512, 5563.116866823496, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 4836, 0, 0, 0, 0]","[(3580.537266666666, 0.005933333333333334, 0.0009333333333333333), (1251.1670666666666, 0.006866666666666667, 0.009133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(714.4627333333342, 1859.9940666666666, 999.9990666666666), (15928.832933333333, 1799.9931333333334, 1524.9908666666668), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011), (12, 0.06351666666666665, 0.015099999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16093, 51.83648333333334, 6.174899999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[45.09803921568628, 32.2266107134041, 24.759481099869653, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[389.072940082895, 716.5008770896474, 2884.6316950089986, 0, 0, 0]","[3639.927059917105, 7385.4991229103525, 13226.368304991001, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 2611, 3989, 0, 0, 0]","[(2414.519866666667, 0.004666666666666666, 0.0018), (68.02493333333334, 0.006, 0.0046), (2538.9513333333334, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1880.480133333333, 1859.9953333333333, 999.9982), (17111.975066666666, 1799.994, 1524.9954), (31821.048666666666, 1882.7, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0017444444444444443), (7, 0.0, 0.0011944444444444444), (3, 0.04596666666666667, 0.016272222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108255555555555), (16098, 51.900000000000006, 6.188805555555555), (32209, 58.15403333333334, 11.623727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[33.87937453462398, 42.878301653912615, 51.641735460244554, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1195.8210273922803, 1480.5195025167427, 6527.581939204833, 0, 0, 0]","[2833.1789726077195, 6621.480497483257, 9583.418060795168, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1365, 3474, 8320, 0, 0, 0]","[(78.86086666666665, 6.666666666666668e-05, 0.001), (1154.4810666666667, 0.005533333333333333, 0.0017333333333333333), (3159.7075333333332, 0.0052, 0.006200000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.139133333333, 1859.9999333333333, 999.999), (16025.518933333333, 1799.9944666666668, 1524.9982666666667), (31200.292466666666, 1882.6948, 1333.7438), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0005722222222222221), (7, 0.0, 0.0019555555555555554), (5, 0.04548333333333333, 0.01859444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109427777777777), (16098, 51.900000000000006, 6.188044444444444), (32207, 58.154516666666666, 11.621405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[48.721767187887814, 31.918044927178475, 63.20526348457576, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1685.2459738866412, 2472.8617498285353, 6103.161917912953, 0, 0, 0]","[2343.754026113359, 5629.138250171465, 10007.838082087048, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 2586, 10183, 0, 0, 0]","[(94.23966666666666, 0.0009333333333333333, 0.005399999999999999), (1600.8257333333333, 0.7946666666666667, 0.0178), (3584.7306000000003, 0.010066666666666666, 0.006933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.760333333334, 1859.9990666666667, 999.9946), (15579.174266666667, 1799.2053333333333, 1524.9822), (30775.2694, 1882.6899333333333, 1333.7430666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0005611111111111111), (6, 0.0, 0.0011166666666666666), (8, 0.04608333333333333, 0.02040555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109438888888889), (16099, 51.900000000000006, 6.188883333333333), (32204, 58.15391666666667, 11.619594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[63.862000496401095, 31.918044927178475, 40.10924213270437, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[725.5695113377915, 0, 4245.484982116322, 0, 0, 0]","[3303.4304886622085, 8102, 11865.515017883678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2573, 2586, 6462, 0, 0, 0]","[(273.85139999999996, 0.0006000000000000001, 0.0014), (1478.4918, 0.09666666666666668, 0.0020666666666666667), (2494.2124, 0.004666666666666667, 0.001933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021.1486, 1859.9994, 999.9986), (15701.5082, 1799.9033333333334, 1524.9979333333333), (31865.7876, 1882.6953333333333, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.006922222222222223), (6, 0.0, 0.001138888888888889), (5, 0.0, 0.0029111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103077777777777), (16099, 51.900000000000006, 6.188861111111111), (32207, 58.2, 11.637088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[48.10126582278481, 23.64848185633177, 57.60039724411893, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[525.6255154261138, 1916.2016083539684, 3630.929084857019, 0, 0, 0]","[3503.374484573886, 6185.798391646032, 12480.07091514298, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1938, 1916, 9280, 0, 0, 0]","[(233.30733333333333, 0.0020666666666666667, 0.0002), (1291.8448666666668, 0.0054, 0.0023333333333333335), (975.9605999999999, 0.0048, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4061.692666666667, 1859.9979333333333, 999.9998), (15888.155133333334, 1799.9946, 1524.9976666666666), (33384.0394, 1882.6952, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.04772222222222222), (3, 0.0, 0.002122222222222223), (8, 0.0, 0.0020222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.062277777777776), (16102, 51.900000000000006, 6.187877777777778), (32204, 58.2, 11.637977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[28.543062794738148, 48.22266107134041, 28.43398919992552, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[708.7161904462563, 2902.0519020660868, 3521.562156901927, 0, 0, 0]","[3320.2838095537436, 5199.948097933913, 12589.437843098072, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1150, 3907, 4581, 0, 0, 0]","[(84.97753333333334, 0.0018, 0.0002), (1265.9788666666666, 0.009533333333333333, 0.0027333333333333337), (34.51480000000001, 0.0, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.022466666666, 1859.9982, 999.9998), (15914.021133333334, 1799.9904666666666, 1524.9972666666667), (34325.4852, 1882.7, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.0003444444444444444), (5, 1.666666666666667e-05, 0.004072222222222223), (4, 1.666666666666667e-05, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.109655555555555), (16100, 51.89998333333334, 6.185927777777778), (32208, 58.199983333333336, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[39.14122611069744, 37.867193285608494, 39.25268450127242, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[814.8705047433446, 991.5296684427998, 126.12688022292923, 0, 0, 0]","[3214.1294952566554, 7110.470331557201, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 3068, 6324, 0, 0, 0]","[(83.57893333333332, 0.005733333333333333, 0.0022), (1080.7312666666664, 0.004666666666666667, 0.0014), (116.65320000000001, 0.0018, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.421066666667, 1859.9942666666666, 999.9978), (16099.268733333334, 1799.9953333333333, 1524.9986), (34243.3468, 1882.6982, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007166666666666667), (3, 0.04548333333333333, 0.01778888888888889), (6, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109283333333332), (16102, 51.85451666666667, 6.17221111111111), (32206, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[31.422189128816086, 25.734386571216984, 37.57681087455775, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[828.0972716592751, 1023.2367773203464, 3588.849618675783, 0, 0, 0]","[3200.902728340725, 7078.763222679654, 12522.150381324216, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1266, 2085, 6054, 0, 0, 0]","[(20.4452, 0.02433333333333333, 0.02266666666666667), (97.16766666666669, 0.009066666666666667, 0.0008), (1104.499, 0.0017333333333333333, 0.0028), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.5548, 1859.9756666666667, 999.9773333333334), (17082.832333333332, 1799.9909333333333, 1524.9992), (33255.501, 1882.6982666666668, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00025555555555555553), (4, 0.0, 0.0032833333333333334), (5, 0.0, 0.0006611111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109744444444443), (16101, 51.900000000000006, 6.186716666666666), (32207, 58.2, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[32.34053114916853, 29.313749691434214, 40.785798522748436, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[863.1411257170694, 1737.8903302592757, 6398.1621959883305, 0, 0, 0]","[3165.8588742829306, 6364.109669740725, 9712.83780401167, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 2375, 6571, 0, 0, 0]","[(65.66573333333334, 0.008733333333333333, 0.0022), (55.9238, 0.1192, 0.10853333333333332), (1184.1912, 0.0002, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.334266666667, 1859.9912666666667, 999.9978), (17124.0762, 1799.8808, 1524.8914666666667), (33175.8088, 1882.6998, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0013277777777777776), (4, 0.0, 0.004777777777777778), (4, 0.04608333333333333, 0.02221111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108672222222221), (16101, 51.900000000000006, 6.1852222222222215), (32208, 58.15391666666667, 11.617788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[40.72970960536113, 41.8785485065416, 40.785798522748436, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1330.9077887297221, 1006.9845423014142, 0, 0, 0, 0]","[2698.092211270278, 7095.015457698586, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 3393, 6571, 0, 0, 0]","[(36.2192, 0.009333333333333332, 6.666666666666668e-05), (58.020266666666664, 0.011133333333333334, 0.007266666666666666), (1326.7973333333332, 0.00013333333333333334, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.7808, 1859.9906666666666, 999.9999333333334), (17121.979733333334, 1799.9888666666666, 1524.9927333333333), (33033.202666666664, 1882.6998666666668, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0021555555555555555), (7, 0.0, 0.005222222222222223), (4, 1.666666666666667e-05, 0.0036388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107844444444444), (16098, 51.900000000000006, 6.184777777777778), (32208, 58.199983333333336, 11.63636111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
