interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
23,"[23.504591710101764, 36.62058750925697, 30.854695549624477, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[592.0378467984797, 2758.1231871934206, 833.3054562028785, 0, 0, 0]","[3436.9621532015203, 5343.876812806579, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[947, 2967, 4971, 0, 0, 0]","[(50.4182, 6.666666666666668e-05, 0.0002), (2004.1763333333333, 0.0044666666666666665, 0.0021333333333333334), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.5818, 1859.9999333333333, 999.9998), (15175.823666666667, 1799.9955333333332, 1524.9978666666666), (33219.1494, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.00065, 0.0002111111111111111), (7, 0.0, 0.001888888888888889), (5, 0.0032, 0.0013888888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.109788888888888), (16098, 51.900000000000006, 6.188111111111111), (32207, 58.1968, 11.63861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
24,"[39.066765946885084, 36.62058750925697, 9.94972379119856, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[814.9385973147403, 1891.211996268951, 1392.7419302419803, 0, 0, 0]","[3214.06140268526, 6210.788003731049, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 2967, 1603, 0, 0, 0]","[(450.36226666666676, 0.0002666666666666667, 0.00013333333333333337), (2058.0035333333335, 0.005466666666666667, 0.0026666666666666666), (1001.0400666666666, 0.0, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3844.637733333333, 1859.9997333333333, 999.9998666666667), (15121.996466666667, 1799.9945333333333, 1524.9973333333332), (33358.95993333333, 1882.7, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.12083333333333332, 0.0017722222222222221), (7, 0.0, 0.0019555555555555554), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.108227777777778), (16098, 51.900000000000006, 6.188044444444444), (32209, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[36.26209977661951, 42.310540607257465, 20.619452547948605, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.4739753298793, 1806.2098190608735, 906.3109000214981, 0, 0, 0]","[3770.526024670121, 6295.790180939126, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1461, 3428, 3322, 0, 0, 0]","[(391.11759999999987, 0.011066666666666667, 0.011999999999999997), (2278.2045333333335, 0.004399999999999999, 0.0029999999999999996), (1202.3666666666666, 0.005066666666666666, 0.004266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3903.8824, 1859.9889333333333, 999.988), (14901.795466666666, 1799.9956, 1524.997), (33157.63333333333, 1882.6949333333334, 1333.7457333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.040266666666666666, 0.002161111111111111), (7, 0.0, 0.0020333333333333336), (4, 0.0, 0.0025166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05973333333333, 10.107838888888889), (16098, 51.900000000000006, 6.187966666666666), (32208, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[22.189128816083397, 57.640088866946435, 21.122214635963008, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[253.15647776580917, 3456.2660956961226, 2153.1511737317787, 0, 0, 0]","[3775.843522234191, 4645.733904303877, 13957.848826268222, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[894, 4670, 3403, 0, 0, 0]","[(93.32213333333334, 0.010333333333333333, 0.010199999999999999), (1646.9612666666667, 7.670999999999999, 2.495133333333333), (184.5492, 0.009466666666666667, 0.003999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.677866666667, 1859.9896666666666, 999.9898), (15533.038733333333, 1792.329, 1522.5048666666667), (34175.4508, 1882.6905333333334, 1333.746), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011722222222222223), (10, 0.045483333333333334, 0.02942777777777778), (3, 0.0, 0.003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108827777777778), (16095, 51.85451666666667, 6.160572222222222), (32209, 58.2, 11.636666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[22.263588979895758, 66.7859787706739, 21.122214635963008, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[150.5129573764532, 1717.9967440870832, 0, 0, 0, 0]","[3878.4870426235466, 6384.003255912917, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[897, 5411, 3403, 0, 0, 0]","[(48.93293333333333, 0.0, 0.0), (2095.0529333333334, 19.012600000000003, 2.490266666666667), (67.1088, 0.0092, 0.004599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.0670666666665, 1860.0, 1000.0), (15084.947066666668, 1780.9874, 1522.5097333333333), (34292.8912, 1882.6908, 1333.7454), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 3.3333333333333335e-05), (12, 0.04688333333333334, 0.027133333333333332), (3, 0.0, 0.0034), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109966666666667), (16093, 51.85311666666667, 6.162866666666666), (32209, 58.2, 11.6366), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[24.274013402829485, 43.70525796099729, 35.59679721929116, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[541.3552859267407, 1760.3157887937994, 3889.685338175137, 0, 0, 0]","[3487.6447140732594, 6341.6842112062, 12221.314661824863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[978, 3541, 5735, 0, 0, 0]","[(75.4974, 0.0046, 6.666666666666668e-05), (1399.4986000000001, 16.10986666666667, 2.580533333333333), (90.87633333333332, 0.04593333333333333, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.5026, 1859.9954, 999.9999333333334), (15780.5014, 1783.8901333333333, 1522.4194666666667), (34269.12366666667, 1882.6540666666667, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011222222222222222), (6, 0.0, 0.0024777777777777775), (4, 0.04615, 0.017911111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.1875222222222215), (32208, 58.153850000000006, 11.622088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[27.351700173740383, 40.28634904961738, 45.65203897957917, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[802.9560170442269, 2235.6436681257533, 5808.87562279049, 0, 0, 0]","[3226.043982955773, 5866.356331874247, 10302.124377209511, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1102, 3264, 7355, 0, 0, 0]","[(55.92360000000001, 0.004733333333333333, 0.00020000000000000004), (878.7055333333334, 0.0028666666666666667, 0.0044), (271.92986666666667, 0.04533333333333333, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.0764, 1859.9952666666666, 999.9998), (16301.294466666666, 1799.9971333333333, 1524.9956), (34088.070133333335, 1882.6546666666668, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011055555555555556), (6, 0.0, 0.003477777777777778), (7, 0.0, 0.0015055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16099, 51.900000000000006, 6.186522222222222), (32205, 58.2, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[45.64408041697692, 40.28634904961738, 45.65203897957917, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1237.4181521552457, 522.8352352017342, 1605.3328675697371, 0, 0, 0]","[2791.5818478447545, 7579.164764798265, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1839, 3264, 7355, 0, 0, 0]","[(89.8712, 0.0092, 0.00020000000000000004), (1019.9135999999999, 0.0028666666666666667, 0.004599999999999999), (169.86886666666666, 0.04586666666666667, 0.002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4205.1288, 1859.9908, 999.9998), (16160.0864, 1799.9971333333333, 1524.9954), (34190.131133333336, 1882.6541333333334, 1333.7473333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002183333333333333), (6, 1.666666666666667e-05, 0.0032833333333333334), (7, 0.0, 0.0016333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107816666666666), (16099, 51.89998333333334, 6.186716666666666), (32205, 58.2, 11.638366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[57.03648548026806, 10.577635151814366, 34.61610080069518, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[803.9987317308528, 0, 2783.059948015383, 0, 0, 0]","[3225.001268269147, 8102, 13327.940051984617, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2298, 857, 5577, 0, 0, 0]","[(160.5628, 0.014066666666666665, 0.00026666666666666673), (29.3598, 0.0032, 0.0036666666666666666), (1453.4126666666668, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4134.4372, 1859.9859333333334, 999.9997333333333), (17150.6402, 1799.9968, 1524.9963333333333), (32906.58733333334, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.003211111111111111), (2, 0.0, 0.0030055555555555547), (6, 1.666666666666667e-05, 0.00041111111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106788888888888), (16103, 51.900000000000006, 6.186994444444444), (32206, 58.199983333333336, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[37.50310250682551, 23.27820291286102, 36.57128669852895, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[798.2855490973219, 1883.9344867447483, 3124.3821857106195, 0, 0, 0]","[3230.714450902678, 6218.065513255252, 12986.61781428938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 1886, 5892, 0, 0, 0]","[(105.73079999999999, 0.0092, 0.00020000000000000004), (1244.6589333333334, 0.001, 0.0012000000000000003), (1285.1163333333332, 0.01833333333333333, 0.007), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4189.2692, 1859.9908, 999.9998), (15935.341066666666, 1799.999, 1524.9988), (33074.88366666667, 1882.6816666666666, 1333.743), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0028111111111111114), (2, 0.0, 0.0005555555555555556), (4, 0.15553333333333333, 0.06683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107188888888889), (16103, 51.900000000000006, 6.189444444444444), (32208, 58.04446666666667, 11.573166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[37.92504343509556, 34.078005430757834, 25.622245670659797, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[913.2735154806801, 2278.2719772273654, 0, 0, 0, 0]","[3115.72648451932, 5823.728022772635, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1528, 2761, 4128, 0, 0, 0]","[(107.30373333333333, 0.009266666666666666, 0.0003333333333333334), (1218.0503333333334, 0.0002, 0.001), (110.3618, 0.022666666666666672, 0.0086), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4187.696266666667, 1859.9907333333333, 999.9996666666667), (15961.949666666667, 1799.9998, 1524.999), (34249.6382, 1882.6773333333333, 1333.7414), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0028888888888888883), (5, 1.666666666666667e-05, 0.00018333333333333334), (3, 0.00315, 0.0018611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107111111111111), (16100, 51.89998333333334, 6.189816666666666), (32209, 58.196850000000005, 11.638138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[42.09481260858774, 50.90101209577882, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[787.1729395445168, 3168.853450305928, 0, 0, 0, 0]","[3241.827060455483, 4933.146549694072, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 4124, 0, 0, 0, 0]","[(405.79780000000005, 0.0048, 6.666666666666668e-05), (1586.0564666666664, 0.6864, 1.4703333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3889.2021999999997, 1859.9952, 999.9999333333334), (15593.943533333333, 1799.3136, 1523.5296666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.12083333333333332, 0.0032888888888888885), (6, 0.12133333333333332, 0.06311111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 66.97916666666666, 10.10671111111111), (16099, 51.77866666666667, 6.126888888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[43.63365599404319, 53.1720562823994, 12.475948109986966, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[888.0491938848669, 1867.4441449831063, 1135.5979072025643, 0, 0, 0]","[3140.950806115133, 6234.5558550168935, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 4308, 2010, 0, 0, 0]","[(410.25453333333326, 0.008666666666666666, 0.003999999999999999), (2028.7304666666669, 0.7758666666666667, 1.2408), (20.971333333333327, 0.04126666666666667, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3884.7454666666667, 1859.9913333333334, 999.996), (15151.269533333332, 1799.2241333333334, 1523.7592), (34339.028666666665, 1882.6587333333334, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.03961666666666667, 0.0028666666666666662), (7, 0.0017166666666666665, 0.006983333333333334), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.107133333333334), (16098, 51.89828333333334, 6.183016666666666), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[45.84264085380988, 43.026413231300914, 33.95195828936751, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1119.0567746390002, 1528.057786003424, 4478.355406153654, 0, 0, 0]","[2909.943225361, 6573.942213996575, 11632.644593846346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1847, 3486, 5470, 0, 0, 0]","[(412.91893333333337, 0.0014000000000000004, 0.002066666666666667), (2204.105133333334, 0.7470666666666665, 1.3525999999999998), (162.87840000000003, 0.04553333333333333, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3882.0810666666666, 1859.9986, 999.9979333333333), (14975.894866666666, 1799.2529333333334, 1523.6474), (34197.1216, 1882.6544666666666, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 9.820516666666666, 0.04965555555555556), (5, 0.00225, 0.0660345238095238), (8, 0.0, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 57.27948333333333, 10.060344444444445), (16100, 51.89775000000001, 6.123965476190476), (32204, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[63.56415984115165, 26.20340656627993, 46.651356216249766, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[931.7695902261687, 774.2450027182396, 2526.544936058497, 0, 0, 0]","[3097.2304097738315, 7327.754997281761, 13584.455063941503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2561, 2123, 7516, 0, 0, 0]","[(475.0314904761905, 0.0008666666666666666, 0.0017333333333333333), (1300.2329333333332, 0.05213333333333333, 0.026466666666666666), (143.305, 0.04586666666666667, 0.0038), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3819.9685095238096, 1859.9991333333332, 999.9982666666667), (15879.767066666667, 1799.9478666666666, 1524.9735333333333), (34216.695, 1882.6541333333334, 1333.7462), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.010766666666666666, 0.0018119047619047618), (4, 0.0, 0.0009666666666666666), (9, 0.04615, 0.017944444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08923333333333, 10.108188095238095), (16101, 51.900000000000006, 6.189033333333333), (32203, 58.153850000000006, 11.622055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[48.845867460908416, 39.54579116267588, 38.83681956427286, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[264.8407372849268, 2749.6052362286123, 2258.1063895838124, 0, 0, 0]","[3764.159262715073, 5352.394763771388, 13852.893610416188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1968, 3204, 6257, 0, 0, 0]","[(99.06389999999999, 0.0004, 0.0014666666666666665), (1063.6047999999998, 0.005, 0.0012000000000000003), (37.0492, 0.004733333333333333, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.9361, 1859.9996, 999.9985333333333), (16116.3952, 1799.995, 1524.9988), (34322.9508, 1882.6952666666666, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0007738095238095237), (8, 0.0032, 0.002683333333333333), (7, 0.0, 0.00135), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109226190476189), (16097, 51.896800000000006, 6.187316666666666), (32205, 58.2, 11.638649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[26.18515760734674, 63.52752406813133, 28.421575321209115, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[439.0876958201859, 3246.780515108974, 0, 0, 0, 0]","[3589.912304179814, 4855.219484891026, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1055, 5147, 4579, 0, 0, 0]","[(43.165866666666666, 0.004666666666666667, 6.666666666666668e-05), (1025.2436000000002, 0.009399999999999999, 0.0009333333333333333), (8.388, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4251.834133333334, 1859.9953333333333, 999.9999333333334), (16154.7564, 1799.9906, 1524.9990666666667), (34351.612, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011277777777777777), (12, 0.0, 0.002577777777777778), (4, 0.0, 0.00015555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16093, 51.900000000000006, 6.187422222222222), (32208, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[31.372549019607842, 67.69933349790175, 19.284960585935078, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1164.7669051361652, 3346.0630979404586, 1887.7843755618592, 0, 0, 0]","[2864.2330948638346, 4755.936902059541, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1264, 5485, 3107, 0, 0, 0]","[(164.97566666666665, 0.0051333333333333335, 0.0014), (94.58879999999999, 0.009266666666666666, 6.666666666666668e-05), (41.943, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4130.024333333334, 1859.9948666666667, 999.9986), (17085.4112, 1799.9907333333333, 1524.9999333333333), (34318.057, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0705, 0.026633333333333332), (12, 0.0, 0.0024444444444444444), (2, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.0295, 10.083366666666667), (16093, 51.900000000000006, 6.187555555555555), (32210, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[45.19731943410276, 46.02567267341397, 41.28235367140463, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1341.0501949271124, 1319.7662014688208, 4854.579772277997, 0, 0, 0]","[2687.9498050728876, 6782.233798531179, 11256.420227722003, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 3729, 6651, 0, 0, 0]","[(279.6193333333333, 0.005333333333333333, 0.001666666666666667), (11.358533333333334, 0.0046, 6.666666666666668e-05), (707.4386, 0.037599999999999995, 0.019733333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015.380666666667, 1859.9946666666667, 999.9983333333333), (17168.641466666668, 1799.9954, 1524.9999333333333), (33652.5614, 1882.6624, 1333.7302666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.030494444444444446), (6, 0.0, 0.0010555555555555555), (8, 0.0, 0.032861111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.079505555555555), (16099, 51.900000000000006, 6.188944444444444), (32204, 58.2, 11.607138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
