interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
65,8,"[0, 0, 0, 774.2450027182396, 0, 1664.9500654494054, 589.4940993031305, 451.83259181833955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[802.4783016818473, 1620.380595458781, 618.443729143243, 1129.1717470148058, 634.5890765611629, 1664.9500654494054, 994.406424268722, 530.6080136093541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(320.1647333333333, 0.0, 0.0), (92.2744, 0.0, 0.0), (25.165200000000002, 0.0, 0.0), (1184.8901333333333, 0.00013333333333333334, 0.0006666666666666666), (55.9238, 0.007066666666666666, 0.0054), (4.893, 0.0, 0.0), (188.7434, 0.052533333333333335, 0.026266666666666667), (211.1128, 0.003733333333333333, 0.006266666666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0012166666666666667), (3, 1.666666666666667e-05, 0.0002722222222222222), (1, 0.0, 0.0), (2, 0.0, 7.222222222222222e-05), (1, 0.0, 0.0035722222222222223), (2, 0.0, 0.0002777777777777778), (2, 0.0, 0.004538888888888889), (1, 0.0, 0.0010055555555555558), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[178, 179, 180, 181, 182, 183, 184, 185, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
66,8,"[1614.403632382624, 956.2374912637823, 676.3704021294876, 0, 373.69944797718307, 0, 854.9798584322713, 530.6080136093541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1620.380595458781, 1529.225866320342, 1249.9777185935363, 1129.1717470148058, 631.0513939179824, 1664.9500654494054, 994.406424268722, 530.6080136093541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(159.38306666666668, 0.0, 0.0), (1001.0402666666668, 0.0002666666666666667, 0.0008), (1272.2718666666667, 0.0006666666666666666, 0.001), (1003.1375333333331, 0.0003333333333333333, 0.001066666666666667), (16.7766, 6.666666666666668e-05, 6.666666666666668e-05), (2.097, 0.0, 0.0), (118.83806666666663, 0.05193333333333333, 0.02586666666666667), (185.94693333333333, 0.0036666666666666666, 0.0061333333333333335), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00035), (2, 0.0, 6.666666666666667e-05), (1, 0.0, 0.00017777777777777779), (2, 0.0032, 0.0015333333333333332), (1, 0.0, 0.00016666666666666666), (2, 0.0, 0.00014444444444444444), (2, 0.0, 0.0007678571428571428), (1, 0.0, 0.0005777777777777778), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[186, 187, 188, 181, 189, 183, 184, 185, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
67,8,"[0, 903.6492783485028, 788.0422809706146, 2157.5984783299377, 376.14446734271894, 421.4356608994527, 0, 498.23678477280083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1620.380595458781, 1529.225866320342, 1249.9777185935363, 2677.98914988151, 631.0513939179824, 634.3878860277937, 994.406424268722, 530.6080136093541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(74.09926666666667, 0.0, 0.0), (838.86, 6.666666666666668e-05, 0.0008), (1181.3953333333332, 0.0004, 0.001), (39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (14.6794, 0.0, 0.0), (9.699, 0.0, 0.0), (115.3428, 0.052, 0.0258), (191.5396, 0.0036666666666666666, 0.0062), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (2, 0.0, 0.00011666666666666667), (1, 0.0, 0.0001111111111111111), (1, 0.0, 0.0010888888888888888), (1, 0.0, 0.0), (3, 0.0, 8.333333333333333e-05), (2, 0.0, 0.0008944444444444443), (1, 1.666666666666667e-05, 0.0006000000000000001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[186, 187, 188, 190, 189, 191, 184, 185, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
68,8,"[1184.2313299584257, 1214.9825912725548, 0, 2307.379096746488, 0, 634.3878860277937, 650.9798576177765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1625.2324383417672, 1529.225866320342, 1249.9777185935363, 2677.98914988151, 631.0513939179824, 634.3878860277937, 680.5745946751299, 530.6080136093541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(13.981, 0.0, 0.0), (978.6701999999999, 0.0, 0.0008), (1097.5094, 0.0, 0.0009333333333333332), (22.3696, 0.0046, 0.0), (13.281533333333332, 0.0, 0.0), (6.203399999999999, 0.0, 0.0), (3530.205666666666, 0.0012666666666666666, 0.0008), (222.2977333333333, 0.0036666666666666666, 0.0062), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 9.999999999999999e-05), (2, 1.666666666666667e-05, 6.111111111111111e-05), (1, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0010444444444444444), (1, 0.0, 0.0), (3, 0.0, 8.88888888888889e-05), (3, 0.0, 4.4444444444444447e-05), (1, 0.0, 0.0004777777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[192, 187, 188, 190, 189, 191, 193, 185, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
69,9,"[1210.24148979592, 0, 1076.6868189637923, 0, 538.4606800435287, 603.2556693590107, 680.5745946751299, 277.9961214515266, 372.2361844474653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1625.2324383417672, 1529.225866320342, 1991.395519314369, 2677.98914988151, 1203.1984198303842, 634.3878860277937, 680.5745946751299, 862.216948885783, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.7772, 0.0, 0.0), (911.5614, 6.666666666666668e-05, 0.0007333333333333332), (81.0898, 0.004666666666666667, 6.666666666666668e-05), (58.7202, 0.0044666666666666665, 0.0), (13.981, 0.0, 0.001), (13.1504, 0.0, 0.0), (2299.8760666666667, 0.0, 0.0006666666666666666), (55.574, 0.0027333333333333333, 0.021466666666666665), (75.4974, 0.004733333333333333, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00010555555555555555), (2, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.0011055555555555554), (1, 0.0, 0.0010555555555555557), (3, 0.0, 0.0), (3, 0.0, 8.88888888888889e-05), (3, 0.0, 4.9999999999999996e-05), (1, 0.00075, 0.0005888888888888889), (1, 0.0, 0.0014555555555555554), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[192, 187, 194, 190, 195, 191, 193, 196, 197, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
70,9,"[0, 1494.6715624560145, 1028.1911079285994, 383.59399772098897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1625.2324383417672, 2824.5981606678024, 1991.395519314369, 661.0283556905348, 1203.1984198303842, 634.3878860277937, 680.5745946751299, 862.216948885783, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0, 0.0), (328.2036666666667, 0.09333333333333331, 0.342), (47.5354, 0.004666666666666667, 0.0), (8.7374, 0.0, 0.0), (41.943, 0.0, 0.001), (8.999600000000001, 0.0, 0.0), (1586.8446000000001, 0.0, 0.0006666666666666666), (51.20493333333333, 0.0013333333333333333, 0.012333333333333335), (19.573400000000003, 0.004733333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0001111111111111111), (1, 0.0008333333333333333, 0.5113666666666667), (1, 0.0, 0.001011111111111111), (1, 0.0, 0.0012000000000000001), (3, 0.04748333333333333, 0.01665), (3, 0.0, 8.333333333333333e-05), (3, 0.0, 6.666666666666667e-05), (1, 0.0001, 0.0004777777777777777), (1, 0.0, 0.0010555555555555557), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[192, 198, 194, 199, 195, 191, 193, 196, 197, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
71,9,"[1607.05935521879, 0, 0, 401.2896804471603, 915.8908929650686, 762.5521196399111, 2191.1105592662866, 1575.0295402728193, 281.392397297898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1874.6166507122373, 2824.5981606678024, 1991.395519314369, 661.0283556905348, 1009.7454258191793, 1249.5711266940536, 2611.460627965786, 1575.0295402728193, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(20.971, 0.0044, 0.0), (390.06966666666676, 0.00013333333333333334, 0.00013333333333333334), (0.0, 0.004533333333333333, 0.0), (17.126133333333335, 0.0, 0.0), (44.7392, 0.0046, 6.666666666666668e-05), (121.63446666666664, 0.017466666666666665, 0.003533333333333333), (995.4474, 0.0003333333333333333, 0.0008), (1029.0021333333334, 0.0016666666666666668, 0.0006), (11.577533333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0008555555555555556), (1, 0.0, 0.0005444444444444444), (1, 0.0, 0.0010333333333333334), (1, 0.0, 0.0013222222222222222), (3, 0.0, 0.0011166666666666666), (1, 0.0032333333333333337, 0.00037777777777777777), (1, 0.0, 6.111111111111111e-05), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[200, 198, 194, 199, 201, 202, 203, 204, 205, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 1, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
72,8,"[1874.6166507122373, 620.8906222193348, 0, 0, 0, 920.6997522162576, 2611.460627965786, 1289.1737814460512, 265.7982709742889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1874.6166507122373, 780.8292475301611, 0, 661.0283556905348, 1009.7454258191793, 1249.5711266940536, 2611.460627965786, 1575.0295402728193, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(15.378733333333331, 0.0044666666666666665, 0.0), (35.65126666666667, 0.038266666666666664, 0.0012666666666666666), 0, (23.0682, 0.0, 0.0), (83.886, 0.0046, 0.0), (173.364, 0.0, 6.666666666666668e-05), (1090.5186, 0.0, 0.0008666666666666667), (1112.8880666666666, 6.666666666666668e-05, 0.0008666666666666667), (8.300666666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0007944444444444444), (3, 0.0, 0.007622222222222224), 0, (1, 0.0, 0.0013722222222222222), (3, 0.0, 0.0010166666666666666), (1, 1.666666666666667e-05, 0.0002833333333333333), (1, 0.04608333333333333, 0.0163), (2, 0.0, 6.111111111111111e-05), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[200, 206, -1, 199, 201, 202, 203, 204, 205, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, -1, 0, 1, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
73,9,"[0, 656.2213348105421, 1006.9845423014142, 1290.4391462452068, 347.95014350013605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1874.6166507122373, 780.8292475301611, 1018.6346581936017, 1763.8501590844298, 514.5578929491571, 1249.5711266940536, 2611.460627965786, 1575.0295402728193, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(43.3408, 0.0044, 0.0), (73.39986666666668, 0.03806666666666667, 0.0012), (11.184266666666664, 0.00013333333333333334, 0.0036666666666666666), (1353.3618000000001, 0.0, 0.0008666666666666667), (20.271933333333333, 0.0, 0.0), (128.6248666666667, 0.01686666666666667, 0.002933333333333333), (1163.2202, 0.0, 0.0009333333333333332), (1096.1109333333334, 0.0009333333333333332, 0.0008), (15.203733333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0007999999999999999), (3, 0.0, 0.0005555555555555557), (3, 0.0, 0.00013333333333333334), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 4.9999999999999996e-05), (1, 0.0014333333333333331, 0.00036666666666666667), (1, 0.0, 0.0011833333333333333), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[200, 206, 207, 208, 209, 202, 203, 204, 205, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 0, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
74,8,"[2708.859478712651, 0, 782.6690916395479, 1313.5662230264002, 514.5578929491571, 2086.322616089701, 538.4606800435287, 413.8959424085754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 780.8292475301611, 1018.6346581936017, 1763.8501590844298, 514.5578929491571, 2259.7473766264893, 1203.1984198303842, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(125.829, 0.003333333333333333, 0.0012666666666666666), (58.71973333333332, 0.038266666666666664, 0.0012), (6.8152, 0.0, 0.0), (1146.443, 0.0, 0.001), (15.028933333333331, 0.0, 0.0), (92.2746, 0.0002, 0.0003333333333333333), (13.981, 0.0, 0.001), (4.106666666666667, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0006444444444444443), (3, 0.0, 0.0005333333333333334), (3, 0.0, 1.6666666666666667e-05), (1, 0.04548333333333333, 0.016088888888888885), (1, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.005855555555555556), (3, 0.0, 0.0), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[210, 206, 207, 208, 209, 211, 212, 213, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
75,9,"[0, 531.1208804818593, 0, 1404.7841054430576, 0, 0, 0, 510.71238379368026, 262.61535995470337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 874.3684732374093, 1018.6346581936017, 1763.8501590844298, 514.5578929491571, 2259.7473766264893, 1203.1984198303842, 734.3877176919028, 530.0797679475845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(170.56820000000002, 0.0034, 0.0014666666666666665), (6.247133333333332, 0.0, 0.0), (10.135666666666664, 0.0, 0.0), (1286.253, 0.0002666666666666667, 0.001), (20.62146666666667, 0.0, 0.0), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (41.943, 0.0, 0.001), (3.844133333333333, 0.0, 0.0), (16.776799999999998, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005666666666666666), (3, 0.0, 0.0), (3, 0.0, 1.6666666666666667e-05), (1, 0.0, 9.444444444444444e-05), (1, 0.0, 3.888888888888889e-05), (1, 1.666666666666667e-05, 0.0024555555555555554), (3, 0.04748333333333333, 0.01665), (3, 0.0, 0.0), (3, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[210, 214, 207, 208, 209, 211, 212, 213, 215, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
76,8,"[1594.192548763792, 874.3684732374093, 879.886654267754, 0, 1268.7020096544675, 716.0861910784583, 0, 0, 414.003144490976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2226.127752300277, 874.3684732374093, 879.886654267754, 1763.8501590844298, 1677.5071213302292, 717.1526249760685, 0, 734.3877176919028, 530.0797679475845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1185.5895333333335, 0.0, 0.001), (3.058, 0.0, 0.0), (25.68966666666667, 0.0158, 0.015933333333333334), (1330.9922, 0.0, 0.0009333333333333332), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (335.54359999999997, 0.0062, 0.017266666666666666), 0, (3.3202, 0.0, 0.0), (17.17, 6.666666666666668e-05, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.04596666666666667, 0.01621111111111111), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.008994444444444446), (1, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0011166666666666666), (1, 0.0, 0.0033444444444444446), 0, (3, 0.0, 0.0), (3, 0.0, 6.111111111111111e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[216, 214, 217, 208, 218, 219, -1, 213, 215, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 2, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
77,8,"[2116.5942568906485, 0, 712.8675123780805, 892.6565923133869, 1243.3762609418175, 715.2526857377704, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2226.127752300277, 874.3684732374093, 879.886654267754, 892.6565923133869, 1677.5071213302292, 717.1526249760685, 458.24219408979775, 0, 530.0797679475845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (11.271666666666665, 0.0, 0.0), (24.291466666666672, 0.0, 0.0), (3.4945333333333335, 0.0, 0.0), (36.3506, 0.004733333333333333, 0.0002), (346.7286, 0.005866666666666666, 0.0174), (8.2134, 0.0, 0.0), 0, (17.956599999999998, 0.00013333333333333334, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0001277777777777778), (3, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.005672222222222222), (3, 0.0, 0.0), (3, 0.0, 0.0015555555555555557), (1, 0.0, 0.0017), (1, 0.0, 0.000988888888888889), 0, (3, 0.0, 4.9999999999999996e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[216, 214, 217, 220, 218, 219, 221, -1, 215, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 3, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
