interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
66,9,"[0, 1865.571789951444, 0, 0, 756.6049761212511, 1290.4391462452068, 312.0861869154666, 292.3127804182906, 760.9816372485877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1935.3696540539536, 2178.0351468661884, 1459.768279373831, 717.1526249760685, 802.4783016818473, 1763.8501590844298, 730.6475410317693, 916.4678195190937, 785.6232190106965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(268.43440000000004, 0.05413333333333333, 0.017466666666666665), (268.4348, 0.02533333333333333, 0.03506666666666667), (0.0, 0.0, 0.002), (710.234, 0.011466666666666665, 0.034666666666666665), (391.4672, 0.0, 0.0), (2706.7236000000003, 0.0, 0.0017333333333333335), (97.86653333333334, 0.0036, 0.0004), (204.12213333333332, 0.0006666666666666666, 0.0005333333333333334), (257.2501333333333, 0.0009333333333333333, 0.0028), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0056500000000000005, 0.024716666666666668), (2, 0.0, 3.3333333333333335e-05), (1, 0.0, 0.0), (1, 0.0, 0.002), (3, 0.0, 0.001222222222222222), (1, 0.0, 6.111111111111111e-05), (3, 0.0, 0.00024444444444444443), (2, 0.0, 0.0023777777777777777), (2, 0.0705, 0.025599999999999998), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[180, 183, 181, 182, 184, 186, 185, 187, 188, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
67,9,"[1264.8212801613754, 1957.402625344128, 628.7750658402916, 499.29124815367686, 802.4783016818473, 1313.5662230264002, 0, 0, 785.6232190106965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 2178.0351468661884, 1245.7441032810002, 618.443729143243, 802.4783016818473, 1763.8501590844298, 730.6475410317693, 916.4678195190937, 785.6232190106965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(44.7392, 0.009333333333333334, 0.0002666666666666667), (391.4673333333333, 0.0272, 0.037333333333333336), (346.72853333333336, 0.0, 0.0004), (23.7664, 0.0, 0.0), (640.3294666666666, 0.0, 0.0), (2292.886, 0.0, 0.002), (125.8288, 0.0037333333333333333, 0.0004), (184.5488, 0.0, 0.00013333333333333337), (240.47253333333327, 0.0, 0.002133333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010722222222222222), (2, 0.0021000000000000003, 0.00030555555555555555), (3, 0.0, 0.00431111111111111), (1, 0.0, 0.0), (3, 0.0, 0.0012166666666666667), (1, 0.04548333333333333, 0.016088888888888885), (3, 0.0, 0.00033888888888888884), (2, 0.0, 0.0024555555555555554), (2, 1.666666666666667e-05, 0.0006111111111111112), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[189, 183, 190, 191, 184, 186, 185, 187, 188, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
68,10,"[0, 0, 0, 618.443729143243, 0, 0, 762.5521196399111, 2086.322616089701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 2178.0351468661884, 1245.7441032810002, 618.443729143243, 802.4783016818473, 1763.8501590844298, 1249.5711266940536, 2259.7473766264893, 785.6232190106965, 669.3868747015152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.009333333333333334, 0.00013333333333333337), (455.77959999999996, 0.030133333333333328, 0.04186666666666667), (237.67626666666663, 0.0, 0.0008), (57.32146666666666, 0.0, 0.0), (528.4812, 0.0, 0.0), (2572.506, 0.0005333333333333334, 0.002), (243.26893333333328, 0.03493333333333333, 0.007066666666666666), (184.5492, 0.0004, 0.0006666666666666666), (145.4016, 0.00013333333333333337, 0.0030666666666666668), (22.0188, 0.008400000000000001, 0.008533333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010277777777777776), (2, 0.0, 7.222222222222222e-05), (3, 0.0, 0.0038166666666666666), (1, 0.0, 0.0), (3, 0.0, 0.0011055555555555556), (1, 0.0, 9.444444444444444e-05), (1, 0.0032333333333333337, 0.00037777777777777777), (1, 0.0, 0.005855555555555556), (2, 0.0, 0.0005666666666666668), (2, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[189, 183, 190, 191, 184, 186, 192, 193, 188, 194, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 2, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
69,8,"[2157.5984783299377, 1547.3700596382855, 589.4940993031305, 0, 1201.4860773609792, 424.2092031852845, 920.6997522162576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 2514.5409276262694, 994.406424268722, 618.443729143243, 1306.4844515396771, 627.3318112903021, 1249.5711266940536, 2259.7473766264893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(78.29360000000001, 0.009066666666666666, 0.00013333333333333337), (67.1088, 0.009466666666666667, 0.00013333333333333337), (377.4868, 0.10506666666666667, 0.052533333333333335), (50.330400000000004, 0.0, 0.0), (167.77120000000002, 0.008933333333333333, 0.0), (369.098, 0.0, 0.0), (346.728, 0.0, 0.00013333333333333337), (296.3972, 0.0002666666666666667, 0.0013333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010888888888888888), (2, 0.0, 0.0010999999999999998), (2, 0.0, 0.004538888888888889), (1, 0.0, 0.0), (2, 0.0, 0.0008722222222222223), (1, 0.0, 0.00029444444444444445), (1, 1.666666666666667e-05, 0.0002833333333333333), (1, 1.666666666666667e-05, 0.0024555555555555554), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[195, 196, 197, 191, 198, 199, 192, 193, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 0, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
70,8,"[0, 1451.4337628278006, 854.9798584322713, 1307.036107641666, 1097.1572057186477, 0, 0, 544.3301019191064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 2514.5409276262694, 994.406424268722, 1492.3284750611547, 1306.4844515396771, 627.3318112903021, 1210.7067070518538, 556.239182294382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(44.7392, 0.0092, 0.0), (83.886, 0.009333333333333334, 0.00013333333333333337), (237.67613333333327, 0.10386666666666666, 0.05173333333333334), (78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (75.49680000000001, 0.008933333333333333, 0.0), (450.1876, 0.0, 0.0), (257.2497333333334, 0.03373333333333334, 0.005866666666666666), (6.639733333333334, 12.109066666666667, 12.058133333333336), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010444444444444444), (2, 0.0, 0.0010388888888888889), (2, 0.0, 0.0007678571428571428), (2, 0.0, 0.0016055555555555554), (2, 0.0, 0.0007999999999999999), (1, 0.0, 0.0002833333333333333), (1, 0.0014333333333333331, 0.00036666666666666667), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[195, 196, 197, 200, 198, 199, 192, 201, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
71,8,"[426.392095219676, 0, 0, 877.505143074861, 1306.4844515396771, 1727.9414031281997, 555.426975916416, 555.1758979727082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1165.0380706576, 2514.5409276262694, 994.406424268722, 1492.3284750611547, 1306.4844515396771, 2178.0351468661884, 557.033011368459, 556.239182294382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (83.886, 0.0092, 0.0), (230.6856, 0.104, 0.0516), (78.29360000000001, 0.009333333333333334, 0.00013333333333333337), (44.738800000000005, 0.0088, 0.0), (260.0464, 0.03186666666666667, 0.04413333333333333), (285.2117333333333, 0.0014666666666666665, 0.0012), (6.2904, 0.0002666666666666667, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0004111111111111111), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0008944444444444443), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0008166666666666667), (2, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.02883888888888889), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[202, 196, 197, 200, 198, 203, 204, 201, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 1, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
72,8,"[0, 3054.608628262828, 267.6050180976449, 0, 0, 1865.571789951444, 557.033011368459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1165.0380706576, 3157.4334564205146, 471.0083080456788, 1492.3284750611547, 1306.4844515396771, 2178.0351468661884, 557.033011368459, 556.239182294382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(40.54373333333333, 0.0, 0.0), (27.962, 0.009066666666666666, 0.00013333333333333337), (15.552933333333332, 0.0, 0.0), (123.03280000000001, 0.0092, 0.0), (33.554, 0.008933333333333333, 0.0), (268.4348, 0.02533333333333333, 0.03506666666666667), (197.13133333333337, 0.0014666666666666665, 0.0005333333333333334), (6.2908, 0.0008, 0.0008), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0010944444444444443), (2, 0.0, 0.0), (2, 0.0, 0.0010888888888888888), (2, 0.0, 0.0007944444444444444), (2, 0.0, 3.3333333333333335e-05), (1, 0.0, 0.0016666666666666668), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[202, 205, 206, 200, 198, 203, 204, 201, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
73,9,"[1719.3522916291872, 0, 0, 1290.4392936531015, 1199.393839122536, 0, 0, 553.644077674176, 424.2092031852845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2017.9555981631004, 2380.3629151190353, 471.0083080456788, 1763.850360570443, 1782.7223793990054, 2178.0351468661884, 557.033011368459, 1061.7149333806115, 627.3318112903021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(511.704, 0.0, 0.0), (5.5924, 0.0092, 0.0), (13.805066666666665, 0.0, 0.0), (2278.9044, 0.0002666666666666667, 0.0013333333333333333), (134.2176, 0.0, 0.002), (391.4673333333333, 0.0272, 0.037333333333333336), (243.2688, 0.0010666666666666667, 0.0004), (0.0, 0.0, 0.002), (369.098, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.08385, 0.026855555555555553), (2, 0.0, 0.0010388888888888889), (2, 0.0, 0.0), (1, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0), (2, 0.0021000000000000003, 0.00030555555555555555), (1, 0.0, 0.0015388888888888887), (1, 0.0, 7.777777777777777e-05), (1, 0.0, 0.00029444444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 205, 206, 208, 209, 203, 204, 210, 211, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 2, 2, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
74,8,"[2017.9555981631004, 0, 673.2621285693309, 1313.5663730761196, 1243.311401391711, 396.5155755317726, 0, 599.9449131617434, 627.3318112903021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2017.9555981631004, 810.190296171332, 1310.5581585192795, 1763.850360570443, 1782.7223793990054, 654.5562370995872, 0, 1061.7149333806115, 627.3318112903021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(464.1689333333335, 0.38253333333333334, 0.025066666666666668), (39.844800000000006, 0.0004, 0.0002666666666666667), (0.0, 0.2296, 0.21546666666666664), (2146.0846666666666, 0.0, 0.0018666666666666664), (95.0708, 0.0, 0.002), (25.165599999999998, 0.0, 0.0), 0, (0.0, 0.0, 0.002), (450.1876, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.07118333333333333, 0.024311111111111113), (1, 0.0, 0.0004222222222222222), (1, 0.0, 0.002944444444444445), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0), (1, 0.042083333333333334, 0.014900000000000002), 0, (1, 0.0, 7.777777777777777e-05), (1, 0.0, 0.0002833333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 212, 213, 208, 209, 214, -1, 210, 211, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 2, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
75,9,"[0, 1746.7766281727716, 720.7346615522679, 0, 0, 570.0420654646568, 439.0876958201859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2017.9555981631004, 1771.6346260561663, 1310.5581585192795, 1763.850360570443, 1782.7223793990054, 654.5562370995872, 479.1467168674371, 1061.7149333806115, 627.3318112903021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(489.3344, 0.38253333333333334, 0.0248), (671.088, 0.03293333333333333, 0.019733333333333335), (0.0, 0.013333333333333336, 0.004666666666666666), (2222.9805333333334, 0.0038666666666666663, 0.017866666666666666), (145.4024, 0.0, 0.002), (41.9424, 0.0, 0.0), (72.7012, 0.009333333333333334, 0.00013333333333333337), (97.86653333333334, 0.0, 0.002), (383.0788, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.32739999999999997, 0.10250555555555554), (3, 0.0, 0.015905555555555555), (1, 0.0, 0.0031666666666666666), (1, 0.0, 7.222222222222222e-05), (3, 0.0, 0.0), (1, 0.0, 0.00015000000000000001), (1, 0.0, 0.0011111111111111111), (1, 0.0, 7.222222222222222e-05), (1, 1.666666666666667e-05, 0.0002611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 215, 213, 208, 209, 214, 216, 210, 211, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 2, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
76,7,"[2097.770047607016, 1771.6346260561663, 0, 1022.0287790173022, 426.67913363334486, 0, 403.78526788757745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2392.1417097460635, 1771.6346260561663, 1310.5581585192795, 1022.0287790173022, 426.67913363334486, 654.5562370995872, 479.1467168674371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2.4453333333333336, 0.004933333333333334, 0.004933333333333334), (855.6372, 0.022933333333333333, 0.012133333333333333), (0.0, 0.011466666666666665, 0.0028), (0.0, 0.0, 0.002), (12.232, 0.0077333333333333325, 0.004), (53.12706666666666, 0.0, 0.0), (72.7012, 0.009333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 1.666666666666667e-05, 0.017866666666666666), (1, 0.0, 0.0028166666666666665), (2, 0.0, 0.0), (3, 0.0, 0.00018888888888888888), (1, 0.0, 9.999999999999999e-05), (1, 0.0, 0.0010333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[217, 215, 213, 218, 219, 214, 216, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
77,8,"[2392.1417097460635, 1456.4264875030526, 1626.0301554285925, 619.0897314485429, 0, 426.392095219676, 0, 397.33107594720565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2392.1417097460635, 1771.6346260561663, 1929.1756166240234, 1022.0287790173022, 426.67913363334486, 1165.0380706576, 479.1467168674371, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1.9213333333333331, 0.0013333333333333333, 0.0013333333333333333), (838.86, 0.0172, 0.009866666666666668), (78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (0.0, 0.0, 0.002), (10.134799999999998, 0.008, 0.004), (37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (33.5544, 0.0092, 0.0), (576.0166666666665, 1.0545333333333335, 0.31573333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.021744444444444445), (2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0), (3, 0.0, 0.00016111111111111108), (3, 0.0, 0.0004111111111111111), (1, 0.0, 0.0010444444444444444), (2, 0.0, 0.004022222222222221), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[217, 215, 220, 218, 219, 221, 216, 222, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
78,9,"[0, 0, 1929.1756166240234, 0, 426.392095219676, 0, 1064.805751606491, 0, 396.6300035307897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2392.1417097460635, 1771.6346260561663, 1929.1756166240234, 1022.0287790173022, 1165.0380706576, 1165.0380706576, 1079.9587704257024, 402.67328449866875, 420.2515221397388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.8733333333333335, 0.0016, 0.0016), (911.5612, 0.022666666666666672, 0.010133333333333333), (72.7012, 0.009333333333333334, 0.0), (33.5544, 0.0, 0.002), (37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (40.54373333333333, 0.0, 0.0), (139.80906666666667, 0.15826666666666667, 0.13533333333333333), (690.6608, 0.016399999999999998, 0.05706666666666666), (72.08853333333334, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.016805555555555553), (2, 0.0, 0.0010333333333333334), (2, 0.0, 0.0), (3, 0.0, 0.0004111111111111111), (3, 0.0, 5.555555555555557e-06), (3, 0.0018666666666666669, 0.0009333333333333333), (2, 0.0, 0.0038388888888888886), (2, 5e-05, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[217, 215, 220, 218, 223, 221, 224, 222, 225, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
