interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
63,9,"[2010.2595573766505, 1774.594981083238, 1164.6214150978972, 1819.471380528662, 1319.7662997972957, 0, 836.0512759994466, 541.3552859267407, 355.1216702418026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2010.2595573766505, 1776.6857356168036, 1231.3630607446833, 1819.471380528662, 1338.6974430050514, 2626.6685202528624, 849.1835975767124, 572.2598602075298, 589.1686918820019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(56.622800000000005, 0.040799999999999996, 0.0014), (50.3316, 0.004666666666666667, 6.666666666666668e-05), (32.156, 0.0044666666666666665, 6.666666666666668e-05), (0.0, 0.0, 0.0), (50.506066666666655, 0.0004, 0.0028), (3372.2202, 0.6171333333333333, 0.0514), (72.70086666666668, 0.005533333333333332, 0.004066666666666666), (75.4974, 0.0046, 6.666666666666668e-05), (30.758200000000002, 0.004733333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00011666666666666667), (3, 0.0, 0.0011111111111111111), (2, 0.0, 0.0008611111111111112), (1, 0.0, 5.555555555555555e-05), (2, 3.3333333333333335e-05, 0.00031666666666666665), (3, 2.056766666666667, 0.670838888888889), (3, 0.0, 0.0015388888888888893), (2, 0.0, 0.0011222222222222222), (2, 0.0, 0.0010166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[174, 177, 178, 179, 175, 171, 180, 181, 176, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
64,9,"[0, 1058.2030617319265, 1231.3630607446833, 0, 0, 258.4739753298793, 849.1835975767124, 540.3406570895235, 547.6366922587565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2010.2595573766505, 1776.6857356168036, 1231.3630607446833, 1819.471380528662, 1338.6974430050514, 402.7319231687174, 849.1835975767124, 572.2598602075298, 589.1686918820019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(31.457, 0.041133333333333334, 0.0016), (47.5354, 0.0046, 0.0), (25.1654, 0.0044, 0.0), (4.194, 0.0, 0.0), (78.64266666666668, 0.0004, 0.0030666666666666668), (37.39873333333333, 0.010933333333333335, 0.011666666666666664), (74.09886666666668, 0.005333333333333333, 0.0041333333333333335), (39.146800000000006, 0.0046, 6.666666666666668e-05), (83.886, 0.004666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00015555555555555556), (3, 0.0, 0.0010277777777777776), (2, 0.0, 0.0008111111111111112), (1, 0.0, 0.00014444444444444444), (2, 0.06351666666666665, 0.014094444444444444), (1, 0.0, 0.0007333333333333333), (3, 0.0, 0.0008222222222222222), (2, 0.0, 0.0010611111111111112), (2, 0.0, 0.0015166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[174, 177, 178, 179, 175, 182, 180, 181, 176, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
65,8,"[2708.859478712651, 0, 0, 281.392397297898, 0, 282.62994403854714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1776.6857356168036, 1231.3630607446833, 459.19024068251815, 0, 402.7319231687174, 849.1835975767124, 572.2598602075298, 589.1686918820019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(125.829, 0.003333333333333333, 0.0012666666666666666), (27.962, 0.004533333333333333, 0.0), (13.980666666666664, 0.004266666666666667, 0.0), (11.577533333333333, 0.0, 0.0), 0, (48.58333333333333, 0.010333333333333333, 0.010199999999999999), (53.1276, 0.0052, 0.003733333333333333), (13.981, 0.0044, 6.666666666666668e-05), (16.7772, 0.0048, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0006444444444444443), (3, 0.0, 0.0010444444444444444), (2, 0.0, 0.0008222222222222222), (3, 0.0, 9.999999999999999e-05), 0, (1, 0.0, 0.00075), (3, 0.0, 0.0011277777777777777), (2, 0.0, 0.0010388888888888889), (2, 0.0, 0.00105), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[183, 177, 178, 184, -1, 182, 180, 181, 176, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, -1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
66,8,"[1699.2180341187577, 1664.9500654494054, 1887.7843755618592, 0, 1064.805751606491, 0, 1416.0236468211137, 485.97200743316597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1664.9500654494054, 3107.803144105226, 459.19024068251815, 1079.9587704257024, 402.7319231687174, 1525.7075630243467, 643.187101675752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(170.56820000000002, 0.0034, 0.0014666666666666665), (4.893, 0.0, 0.0), (41.943, 0.004533333333333333, 6.666666666666668e-05), (8.300666666666666, 0.0, 0.0), (69.90453333333333, 0.07913333333333333, 0.06766666666666667), (48.234, 0.010333333333333333, 0.010666666666666666), (130.0228666666667, 8.2766, 0.1462), (5.592, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005666666666666666), (2, 0.0, 0.0002777777777777778), (2, 0.0, 0.0011166666666666666), (3, 0.0, 8.333333333333333e-05), (3, 0.0018666666666666669, 0.0009333333333333333), (1, 1.666666666666667e-05, 0.0008833333333333333), (1, 8.906633333333335, 3.6877999999999997), (3, 5e-05, 0.34744444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[183, 185, 186, 184, 187, 182, 188, 189, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
67,9,"[0, 0, 3107.803144105226, 553.644077674176, 1079.9587704257024, 1035.9607076495156, 1525.7075630243467, 595.8559388893273, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1664.9500654494054, 3107.803144105226, 1061.7149333806115, 1079.9587704257024, 1035.9607076495156, 1525.7075630243467, 643.187101675752, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(170.56820000000002, 0.003333333333333333, 0.0014), (2.097, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.0), (0.0, 0.0, 0.001), (123.03226666666663, 0.08486666666666666, 0.07306666666666667), (1426.063, 0.14286666666666667, 0.5943999999999999), (195.0344, 0.0856, 0.6087333333333332), (2.097, 0.0, 0.0), (75.497, 0.00046666666666666666, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0008388888888888889), (2, 0.0, 0.00014444444444444444), (2, 0.0, 0.00105), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 0.00016666666666666666), (3, 0.005116666666666666, 0.1869), (1, 0.0, 0.00017777777777777779), (3, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0006611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[183, 185, 186, 190, 187, 191, 188, 189, 192, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
68,8,"[555.426975916416, 0, 0, 599.9449131617434, 0, 0, 1426.741099033347, 0, 267.265353265069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[557.033011368459, 0, 3107.803144105226, 1061.7149333806115, 1079.9587704257024, 1035.9607076495156, 1525.7075630243467, 643.187101675752, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(142.60586666666666, 0.0007333333333333332, 0.0006), 0, (33.5544, 0.004333333333333333, 0.0), (0.0, 0.0, 0.001), (68.50633333333332, 0.08626666666666669, 0.07426666666666666), (1311.4188000000001, 0.1956, 0.7402000000000001), (106.95439999999999, 0.1056, 1.2295999999999998), (11.1842, 0.0, 0.0), (54.525400000000005, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.02883888888888889), 0, (2, 0.0, 0.0010333333333333334), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0001277777777777778), (3, 0.0006, 0.11304444444444445), (1, 1.666666666666667e-05, 0.00022222222222222226), (3, 0.0, 8.88888888888889e-05), (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[193, -1, 186, 190, 187, 191, 188, 189, 192, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
69,8,"[557.033011368459, 2086.322616089701, 1159.8783019726538, 0, 579.2040495482095, 356.21520181969316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[557.033011368459, 2259.7473766264893, 1683.9607611416393, 1061.7149333806115, 940.7363078716186, 652.6417040819157, 1525.7075630243467, 0, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(98.56566666666669, 0.0007333333333333332, 0.0002666666666666667), (92.2746, 0.0002, 0.0003333333333333333), (0.0, 0.0044666666666666665, 0.00013333333333333334), (48.93326666666667, 0.0, 0.001), (2.4026666666666667, 0.0, 0.0), (3.4945999999999997, 0.0, 0.0), (169.86860000000001, 0.08973333333333332, 0.9770666666666667), 0, (52.4284, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0016666666666666668), (1, 0.0, 0.005855555555555556), (2, 0.0, 0.0009055555555555556), (1, 0.0, 7.222222222222222e-05), (2, 0.0, 8.333333333333333e-05), (3, 0.0, 0.0), (1, 0.0, 0.00025), 0, (3, 0.0, 0.0001388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[193, 194, 195, 190, 196, 197, 188, -1, 192, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 2, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
70,9,"[0, 1096.2276735558148, 1161.2390325445572, 2122.456120514357, 668.1037271435606, 435.8925996621875, 1492.620801770176, 1035.9607076495156, 253.15647776580917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[557.033011368459, 2259.7473766264893, 1683.9607611416393, 2127.7849120179944, 940.7363078716186, 652.6417040819157, 2192.9787383724074, 1035.9607076495156, 491.7936094887716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(121.6344, 0.0005333333333333334, 0.0002), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (0.0, 0.004266666666666667, 6.666666666666668e-05), (294.999, 0.0006, 0.00046666666666666666), (7.208333333333332, 0.0, 0.0), (3.1014666666666666, 0.0, 0.0), (7.776466666666666, 0.0, 0.0), (1426.063, 0.14286666666666667, 0.5943999999999999), (44.738800000000005, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0015388888888888887), (1, 1.666666666666667e-05, 0.0024555555555555554), (2, 0.0, 0.0008555555555555556), (1, 0.0, 0.0016055555555555554), (2, 0.0, 8.88888888888889e-05), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 7.777777777777777e-05), (3, 0.005116666666666666, 0.1869), (2, 0.0, 0.0004222222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[193, 194, 195, 198, 196, 197, 199, 200, 201, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 2, 2, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
71,10,"[525.789895885378, 0, 0, 2109.9244074215603, 0, 0, 1588.9591415005873, 751.7468534600678, 370.50033113493754, 546.8531091368895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1252.3591672387126, 2259.7473766264893, 1683.9607611416393, 2127.7849120179944, 940.7363078716186, 652.6417040819157, 2192.9787383724074, 1035.9607076495156, 491.7936094887716, 628.2654252023498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(100.6632, 0.0022, 0.004733333333333333), (162.1796, 6.666666666666668e-05, 0.0002), (0.0, 0.0044, 6.666666666666668e-05), (335.544, 0.0038, 0.0019333333333333331), (7.121066666666667, 0.0, 0.0), (2.6646666666666663, 0.0, 0.0), (8.650333333333334, 0.0, 0.0), (1311.4188000000001, 0.1956, 0.7402000000000001), (41.24373333333333, 0.0, 0.0), (194.3357333333333, 0.016466666666666664, 0.016533333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011055555555555556), (1, 0.0, 0.005855555555555556), (2, 0.0, 0.0008444444444444444), (1, 0.0, 0.0015333333333333332), (2, 0.0, 8.333333333333333e-05), (3, 0.0, 0.0), (2, 0.0, 1.1111111111111112e-05), (3, 0.0006, 0.11304444444444445), (2, 0.0, 1.6666666666666667e-05), (3, 0.0001, 0.012799999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[202, 194, 195, 198, 196, 197, 199, 200, 201, 203, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
72,9,"[0, 2191.1105592662866, 945.2485860379074, 2125.432151282944, 397.33107594720565, 0, 0, 884.1558426819814, 0, 612.5806651544972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1252.3591672387126, 2611.460627965786, 997.0420839671228, 2127.7849120179944, 402.67328449866875, 0, 2192.9787383724074, 1035.9607076495156, 491.7936094887716, 628.2654252023498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(114.6442, 0.002, 0.004666666666666667), (995.4474, 0.0003333333333333333, 0.0008), (232.08433333333338, 0.9976, 0.007), (478.1502, 0.0005333333333333334, 0.003), (288.00833333333327, 0.5272666666666668, 0.15786666666666668), 0, (13.893, 0.0, 0.0), (1255.4948, 0.13406666666666667, 0.4640666666666667), (55.9236, 0.0, 0.0), (174.76213333333334, 0.020933333333333335, 0.014333333333333335), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0002722222222222222), (1, 0.0, 6.111111111111111e-05), (3, 0.0, 0.0005111111111111112), (1, 0.0, 0.0011944444444444446), (2, 0.0, 0.004022222222222221), 0, (2, 0.0, 0.00010555555555555555), (3, 1.666666666666667e-05, 0.12178333333333334), (2, 0.0, 3.888888888888889e-05), (3, 0.0, 0.007216666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[202, 204, 205, 198, 206, -1, 199, 200, 201, 203, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 0, -1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
73,9,"[1619.5645677852426, 2611.460627965786, 385.8030439358044, 0, 212.10764227985507, 807.2018146390005, 373.69944797718307, 0, 0, 544.3034545148806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2791.147141457057, 2611.460627965786, 997.0420839671228, 2127.7849120179944, 402.67328449866875, 810.190296171332, 631.0513939179824, 1035.9607076495156, 0, 628.2654252023498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3472.8832, 0.6164666666666667, 0.0428), (1090.5186, 0.0, 0.0008666666666666667), (264.24086666666665, 0.7731333333333333, 0.0056), (346.7286, 0.00046666666666666666, 0.0004), (345.3304, 0.008199999999999999, 0.02853333333333333), (19.922400000000003, 0.0002, 0.00013333333333333334), (16.7766, 6.666666666666668e-05, 6.666666666666668e-05), (1470.8021999999999, 0.18553333333333333, 0.47233333333333327), 0, (169.16966666666661, 0.015866666666666668, 0.0086), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 3.203133333333333, 0.7003944444444444), (1, 0.04608333333333333, 0.0163), (3, 0.0, 0.0006277777777777777), (1, 0.0, 0.00125), (2, 0.0, 0.0038388888888888886), (1, 0.0, 0.0004222222222222222), (1, 0.0, 0.00016666666666666666), (3, 1.666666666666667e-05, 0.1395388888888889), 0, (3, 0.00011666666666666667, 0.006344444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 204, 205, 198, 206, 208, 209, 200, -1, 203, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
74,9,"[2150.9655739893356, 0, 0, 2086.322616089701, 0, 802.6664322412792, 376.14446734271894, 317.8853161136635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2791.147141457057, 2611.460627965786, 997.0420839671228, 2259.7473766264893, 402.67328449866875, 810.190296171332, 631.0513939179824, 418.07863612812815, 0, 628.2654252023498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (1163.2202, 0.0, 0.0009333333333333332), (260.0463333333334, 0.6686, 0.004866666666666666), (92.2746, 0.0002, 0.0003333333333333333), (307.5818, 0.0064666666666666674, 0.02153333333333333), (20.62146666666667, 0.0, 0.0), (14.6794, 0.0, 0.0), (33.5544, 0.004666666666666667, 6.666666666666668e-05), 0, (145.40213333333332, 0.020933333333333335, 0.008466666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 2.814516666666667, 0.6664944444444443), (1, 0.0, 0.0011833333333333333), (3, 0.0, 0.0004277777777777778), (1, 0.0, 0.005855555555555556), (2, 0.0, 0.00375), (1, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.0), (2, 0.0, 0.0011055555555555554), 0, (3, 0.0, 0.007466666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 204, 205, 210, 206, 208, 209, 211, -1, 203, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
75,9,"[0, 1594.192548763792, 411.5683962973614, 0, 329.4707641769164, 803.1380598090672, 0, 349.21820199778125, 502.6176964802392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2791.147141457057, 2226.127752300277, 805.5278583660453, 2259.7473766264893, 853.2299120300013, 810.190296171332, 631.0513939179824, 418.07863612812815, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3372.2202, 0.6171333333333333, 0.0514), (1185.5895333333335, 0.0, 0.001), (64.3126, 0.0009333333333333332, 0.0018666666666666666), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (11.883466666666667, 0.0, 0.0), (19.922400000000003, 0.0002666666666666667, 0.0002), (13.281533333333332, 0.0, 0.0), (16.7772, 0.004733333333333333, 6.666666666666668e-05), (83.18646666666666, 0.006333333333333332, 0.004866666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 2.056766666666667, 0.670838888888889), (2, 0.04596666666666667, 0.01621111111111111), (1, 0.0, 0.00014444444444444444), (1, 1.666666666666667e-05, 0.0024555555555555554), (3, 0.0, 0.00018888888888888888), (1, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0), (2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0002444444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[207, 212, 213, 210, 214, 208, 209, 211, 215, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
