interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
64,8,"[0, 1819.471380528662, 1404.7841054430576, 265.7982709742889, 1757.469369889886, 588.3749139370615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1165.0380706576, 1819.471380528662, 1763.8501590844298, 459.19024068251815, 1896.9355398285493, 696.3141790534435, 857.7142691933675, 540.9200696050256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(20.271866666666664, 0.0, 0.0), (0.0, 0.0, 0.0), (1286.253, 0.0002666666666666667, 0.001), (8.300666666666666, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.00013333333333333334), (223.696, 0.0, 0.0022), (29.3598, 0.0032, 0.0036666666666666666), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555557e-06), (1, 0.0, 5.555555555555555e-05), (1, 0.0, 9.444444444444444e-05), (3, 0.0, 8.333333333333333e-05), (2, 0.0, 0.0011388888888888887), (2, 0.0, 0.0012277777777777777), (2, 0.0, 0.0030055555555555547), (2, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[179, 181, 175, 180, 182, 183, 177, 178, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
65,9,"[1746.7766281727716, 0, 0, 0, 1884.0814406089871, 617.0938870944013, 1075.2614052479814, 375.11332887515897, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1771.6346260561663, 1819.471380528662, 1763.8501590844298, 459.19024068251815, 1896.9355398285493, 696.3141790534435, 2236.3518634195166, 833.6962005705783, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(335.544, 0.016466666666666664, 0.009866666666666668), (4.194, 0.0, 0.0), (1330.9922, 0.0, 0.0009333333333333332), (15.203733333333332, 0.0, 0.0), (44.7392, 0.004533333333333333, 6.666666666666668e-05), (61.516400000000004, 0.0, 0.0020666666666666667), (36.3506, 0.004666666666666667, 6.666666666666668e-05), (385.87559999999996, 0.0066, 0.20946666666666666), (52.4282, 0.0002, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.015905555555555555), (1, 0.0, 0.00014444444444444444), (1, 0.0, 6.666666666666667e-05), (3, 0.0, 8.88888888888889e-05), (2, 0.0, 0.00105), (2, 0.008016666666666667, 0.0014444444444444444), (3, 0.0, 0.0011166666666666666), (2, 0.21001666666666666, 0.11820555555555558), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[184, 181, 175, 180, 182, 183, 185, 186, 187, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 2, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
66,8,"[0, 292.3127804182906, 694.3373387380856, 0, 0, 586.562303614653, 1275.279954468995, 0, 358.9476726212114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1771.6346260561663, 916.4678195190937, 694.3373387380856, 0, 1896.9355398285493, 696.3141790534435, 2236.3518634195166, 833.6962005705783, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(427.8186, 0.011466666666666667, 0.006066666666666666), (102.06106666666666, 0.0003333333333333333, 0.0002666666666666667), (4.892733333333333, 0.0, 0.0), 0, (25.1658, 0.0044666666666666665, 6.666666666666668e-05), (117.4404, 0.00013333333333333334, 0.0026666666666666666), (25.1658, 0.0044666666666666665, 0.0), (444.5958, 0.010666666666666666, 0.1992), (40.5444, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 1.666666666666667e-05, 0.017866666666666666), (2, 0.0, 0.0023777777777777777), (2, 0.0, 0.0001277777777777778), 0, (2, 0.0, 0.00105), (2, 0.0, 0.0012000000000000001), (3, 0.0, 0.0010388888888888889), (2, 0.058233333333333324, 0.051944444444444446), (3, 0.0, 0.00039444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[184, 188, 189, -1, 182, 183, 185, 186, 187, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, -1, 2, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
67,7,"[1626.0301554285925, 0, 630.6083617488752, 541.3552859267407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 916.4678195190937, 694.3373387380856, 572.2598602075298, 0, 696.3141790534435, 2236.3518634195166, 0, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (92.2744, 0.0, 6.666666666666668e-05), (6.99, 0.0, 0.0), (75.4974, 0.0046, 6.666666666666668e-05), 0, (0.0, 6.666666666666668e-05, 0.0020666666666666667), (16.7772, 0.0044, 0.0), 0, (60.8172, 0.0002666666666666667, 0.0002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0024555555555555554), (2, 0.0, 0.0001388888888888889), (2, 0.0, 0.0011222222222222222), 0, (2, 0.0, 0.0011777777777777778), (3, 0.0, 0.0010222222222222221), 0, (3, 0.0, 0.0004444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[190, 188, 189, 191, -1, 183, 185, -1, 187, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 0, 0, -1, 0, 2, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
68,7,"[1929.1756166240234, 2001.543193618997, 0, 540.3406570895235, 766.2627758313829, 965.1748065231225, 605.2074355786712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 2001.543193618997, 694.3373387380856, 572.2598602075298, 804.6364234793698, 965.1748065231225, 605.2074355786712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.004666666666666667, 0.0), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (6.990133333333333, 0.0, 0.0), (39.146800000000006, 0.0046, 6.666666666666668e-05), (53.1278, 0.004666666666666667, 0.00013333333333333334), (22.019599999999997, 0.007, 0.0020666666666666667), (13.630799999999999, 0.002, 0.001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010333333333333334), (3, 0.00065, 0.00020555555555555556), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0010611111111111112), (3, 0.0, 0.00115), (1, 0.0, 0.00039999999999999996), (1, 0.0, 0.0003833333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[190, 192, 189, 191, 193, 194, 195, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
69,8,"[0, 0, 1064.805751606491, 572.2598602075298, 749.9511828834871, 0, 0, 347.95014350013605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 2001.543193618997, 1079.9587704257024, 572.2598602075298, 804.6364234793698, 965.1748065231225, 605.2074355786712, 514.5578929491571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.7772, 0.0046, 0.0), (50.3308, 0.0, 0.0), (69.90453333333333, 0.07913333333333333, 0.06766666666666667), (13.981, 0.0044, 6.666666666666668e-05), (33.5544, 0.0046, 6.666666666666668e-05), (25.864466666666672, 0.007, 0.0020666666666666667), (21.32053333333333, 0.002, 0.001), (20.271933333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010555555555555557), (3, 0.0, 7.777777777777777e-05), (3, 0.0018666666666666669, 0.0009333333333333333), (2, 0.0, 0.0010388888888888889), (3, 0.0, 0.0010555555555555555), (1, 0.0, 0.0004388888888888889), (1, 0.0, 0.00037222222222222225), (1, 0.0, 4.9999999999999996e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[190, 192, 196, 191, 193, 194, 195, 197, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
70,7,"[2708.859478712651, 1334.8952441792542, 1079.9587704257024, 0, 0, 694.3373387380856, 0, 514.5578929491571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1338.6974430050514, 1079.9587704257024, 572.2598602075298, 804.6364234793698, 694.3373387380856, 0, 514.5578929491571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(125.829, 0.003333333333333333, 0.0012666666666666666), (47.3602, 0.0006, 0.004533333333333333), (123.03226666666663, 0.08486666666666666, 0.07306666666666667), (67.1088, 0.004533333333333333, 0.0), (55.924, 0.0046, 0.0), (4.892733333333333, 0.0, 0.0), 0, (15.028933333333331, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0006444444444444443), (2, 0.0007666666666666667, 0.00029444444444444445), (3, 0.0, 0.00016666666666666666), (2, 0.0, 0.0010388888888888889), (3, 0.0, 0.0010444444444444446), (2, 0.0, 0.0001277777777777778), 0, (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[198, 199, 196, 191, 193, 200, -1, 197, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
71,8,"[0, 1319.7662997972957, 0, 689.008795365434, 1135.5979072025643, 0, 431.82754378726725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1338.6974430050514, 1079.9587704257024, 930.2590546649918, 2010.2595573766505, 694.3373387380856, 571.5265531019063, 514.5578929491571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(170.56820000000002, 0.0034, 0.0014666666666666665), (50.506066666666655, 0.0004, 0.0028), (68.50633333333332, 0.08626666666666669, 0.07426666666666666), (3.7130666666666663, 0.0008, 0.0008), (20.971333333333327, 0.04126666666666667, 0.0015333333333333334), (6.99, 0.0, 0.0), (13.980666666666664, 0.0006666666666666666, 0.005866666666666666), (20.62146666666667, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005666666666666666), (2, 3.3333333333333335e-05, 0.00031666666666666665), (3, 0.0, 0.0001277777777777778), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 0.00016111111111111108), (2, 0.0, 0.0001388888888888889), (1, 0.0, 0.0006222222222222223), (1, 0.0, 3.888888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[198, 199, 196, 201, 202, 200, 203, 197, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
72,8,"[2708.859478712651, 0, 1352.2730717575298, 232.53717022773037, 2010.2595573766505, 1334.8951447236057, 0, 438.82270636743755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1295.5736533227835, 1521.4069544734036, 930.2590546649918, 2010.2595573766505, 1338.697343266122, 571.5265531019063, 464.8590468950376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(125.829, 0.003333333333333333, 0.0012666666666666666), (78.64266666666668, 0.0004, 0.0030666666666666668), (1300.2339333333334, 0.0006, 0.0012666666666666666), (3.014133333333333, 0.0002, 0.00013333333333333334), (56.622800000000005, 0.040799999999999996, 0.0014), (4.9803999999999995, 0.0, 0.0), (16.77666666666667, 0.0002666666666666667, 0.0056), (1.31, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0006444444444444443), (2, 0.06351666666666665, 0.014094444444444444), (3, 0.0, 0.0007111111111111111), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0), (1, 0.0, 0.00011666666666666667), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[204, 199, 205, 201, 202, 206, 203, 207, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
73,9,"[1699.2180341187577, 1159.8783019726538, 1281.2541249196645, 0, 0, 1319.7662014688208, 1307.036107641666, 454.50376440061984, 389.072940082895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1683.9607611416393, 1521.4069544734036, 930.2590546649918, 2010.2595573766505, 1338.697343266122, 1492.3284750611547, 464.8590468950376, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(170.56820000000002, 0.0034, 0.0014666666666666665), (0.0, 0.0044666666666666665, 0.00013333333333333334), (1474.996333333333, 0.0, 0.0008666666666666667), (7.427, 0.0007333333333333332, 0.0007333333333333332), (31.457, 0.041133333333333334, 0.0016), (4.4996, 0.0, 0.0), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (1.048, 0.0, 0.0), (67.10839999999999, 0.00013333333333333334, 0.001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005666666666666666), (2, 0.0, 0.0009055555555555556), (3, 0.0, 3.888888888888889e-05), (3, 0.0, 0.00011666666666666667), (2, 0.0, 0.00015555555555555556), (2, 0.0, 0.0), (2, 0.0, 0.0016055555555555554), (3, 0.0, 0.0), (1, 0.0, 0.0005722222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[204, 208, 205, 201, 202, 206, 209, 207, 210, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
74,9,"[0, 0, 0, 1774.594981083238, 620.8906222193348, 0, 877.505143074861, 0, 591.6283972996844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2708.859478712651, 1683.9607611416393, 1521.4069544734036, 1776.6857356168036, 780.8292475301611, 1338.697343266122, 1492.3284750611547, 464.8590468950376, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(170.56820000000002, 0.003333333333333333, 0.0014), (0.0, 0.004266666666666667, 6.666666666666668e-05), (1251.3003333333334, 6.666666666666668e-05, 0.001), (50.3316, 0.004666666666666667, 6.666666666666668e-05), (35.65126666666667, 0.038266666666666664, 0.0012666666666666666), (5.0238000000000005, 0.0, 0.0), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (1.6596, 0.0, 0.0), (72.70093333333332, 6.666666666666668e-05, 0.001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0008388888888888889), (2, 0.0, 0.0008555555555555556), (3, 0.0, 0.00018333333333333334), (3, 0.0, 0.0011111111111111111), (3, 0.0, 0.007622222222222224), (2, 0.0, 0.0), (2, 0.0, 0.0010722222222222222), (3, 0.0, 0.0), (1, 0.0, 0.0005666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[204, 208, 205, 211, 212, 206, 209, 207, 210, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
75,8,"[1268.7020096544675, 1619.5645677852426, 1120.000055532975, 1058.2030617319265, 656.2213348105421, 546.8531091368895, 1492.3284750611547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 2791.147141457057, 1270.8685389850136, 1776.6857356168036, 780.8292475301611, 628.2654252023498, 1492.3284750611547, 0, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (3472.8832, 0.6164666666666667, 0.0428), (7.339466666666667, 0.0, 0.0), (47.5354, 0.0046, 0.0), (73.39986666666668, 0.03806666666666667, 0.0012), (194.3357333333333, 0.016466666666666664, 0.016533333333333334), (61.516400000000004, 0.0046, 0.0), 0, (75.49719999999999, 0.0004, 0.0014666666666666665), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011166666666666666), (3, 3.203133333333333, 0.7003944444444444), (3, 0.0, 0.0), (3, 0.0, 0.0010277777777777776), (3, 0.0, 0.0005555555555555557), (3, 0.0001, 0.012799999999999999), (2, 0.0, 0.0010888888888888888), 0, (1, 0.0, 0.0005499999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[213, 214, 215, 211, 212, 216, 209, -1, 210, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
76,9,"[0, 2150.9655739893356, 544.0020058360076, 0, 639.8256251234512, 0, 0, 1006.9845423014142, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 2791.147141457057, 1270.8685389850136, 1776.6857356168036, 780.8292475301611, 628.2654252023498, 1492.3284750611547, 1018.6346581936017, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.004733333333333333, 0.0002), (3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (3.9315333333333333, 0.0, 0.0), (27.962, 0.004533333333333333, 0.0), (58.71973333333332, 0.038266666666666664, 0.0012), (174.76213333333334, 0.020933333333333335, 0.014333333333333335), (44.7392, 0.0046, 0.0), (11.184266666666664, 0.00013333333333333334, 0.0036666666666666666), (6.6404, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0015555555555555557), (3, 2.814516666666667, 0.6664944444444443), (3, 0.0, 0.0), (3, 0.0, 0.0010444444444444444), (3, 0.0, 0.0005333333333333334), (3, 0.0, 0.007216666666666666), (2, 0.0, 0.0010388888888888889), (3, 0.0, 0.00013333333333333334), (3, 0.0, 7.777777777777777e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[213, 214, 215, 211, 212, 216, 209, 217, 218, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
77,8,"[583.3915269050505, 0, 0, 1492.620801770176, 0, 476.0919837416496, 0, 782.6690916395479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[877.3386810122662, 2791.147141457057, 1270.8685389850136, 2192.9787383724074, 780.8292475301611, 640.1184615181913, 0, 1018.6346581936017, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(47.5354, 0.0, 6.666666666666668e-05), (3372.2202, 0.6171333333333333, 0.0514), (11.315466666666667, 0.0, 0.0), (7.776466666666666, 0.0, 0.0), (381.681, 1.9109333333333332, 0.6041333333333333), (25.1658, 0.004533333333333333, 0.00013333333333333334), 0, (6.8152, 0.0, 0.0), (6.640466666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0002222222222222222), (3, 2.056766666666667, 0.670838888888889), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0025388888888888887), (3, 0.0, 0.001077777777777778), 0, (3, 0.0, 1.6666666666666667e-05), (3, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[219, 214, 215, 220, 212, 221, -1, 217, 218, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
