interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
78,"[57.086125589476296, 16.51444087879536, 54.91899944137546, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1616.996506524792, 1319.7662997972957, 4487.041003202756, 0, 0, 0]","[2412.003493475208, 6782.233700202704, 11623.958996797244, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2300, 1338, 8848, 0, 0, 0]","[18.033620488940624, 0.5879635234769109, 19.15674854481956, 0.0, 0.0, 0.0]","[774.5439999999999, 101.01213333333331, 6582.2588000000005, 0, 0, 0]","[0.034666666666666665, 0.0008, 0.0416, 0, 0, 0]","[0.029733333333333334, 0.0056, 0.008266666666666665, 0, 0, 0]","[3520.456, 17078.987866666666, 27777.7412, 4295, 17180, 34360]","[371.9653333333333, 359.9992, 376.4984, 372.0, 360.0, 376.54]","[199.97026666666667, 304.9944, 266.74173333333334, 200.0, 305.0, 266.75]","[(8, 0.00011666666666666667, 0.008772222222222223), (2, 3.3333333333333335e-05, 0.00031666666666666665), (8, 0.0, 0.0009222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09988333333332, 10.101227777777778), (16103, 51.89996666666667, 6.189683333333333), (32204, 58.2, 11.639077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[53.31347728965004, 35.38632436435448, 41.617528396747566, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[417.7783106415222, 956.2374912637823, 1313.5662230264002, 0, 0, 0]","[3611.2216893584778, 7145.762508736218, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2148, 2867, 6705, 0, 0, 0]","[10.80712766783081, 12.569067908420644, 15.673705471478463, 0.0, 0.0, 0.0]","[464.16613333333333, 2159.365866666667, 5385.4852, 0, 0, 0]","[0.042800000000000005, 0.0013333333333333335, 0.007066666666666666, 0, 0, 0]","[0.0284, 0.007733333333333333, 0.006666666666666666, 0, 0, 0]","[3830.833866666667, 15020.634133333333, 28974.5148, 4295, 17180, 34360]","[371.9572, 359.9986666666667, 376.53293333333335, 372.0, 360.0, 376.54]","[199.9716, 304.9922666666667, 266.74333333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.007816666666666668), (4, 0.06351666666666665, 0.01416111111111111), (6, 0.04548333333333333, 0.01698333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.102183333333333), (16101, 51.83648333333334, 6.175838888888888), (32206, 58.154516666666666, 11.623016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[38.57036485480268, 41.89089113799062, 23.952578983303333, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[605.2074355786712, 2713.072248778376, 2095.6805828629576, 0, 0, 0]","[3423.7925644213287, 5388.927751221624, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1554, 3394, 3859, 0, 0, 0]","[3.0760977881257277, 10.506086922778426, 8.475679860302678, 0.0, 0.0, 0.0]","[132.1184, 1804.9457333333335, 2912.2436, 0, 0, 0]","[0.004, 0.009066666666666666, 0.0024, 0, 0, 0]","[0.002, 0.0032, 0.006666666666666666, 0, 0, 0]","[4162.8816, 15375.054266666666, 31447.7564, 4295, 17180, 34360]","[371.996, 359.9909333333333, 376.5376, 372.0, 360.0, 376.54]","[199.998, 304.9968, 266.74333333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005222222222222222), (6, 0.0, 0.002116666666666667), (4, 0.44465, 0.004016666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109477777777776), (16099, 51.900000000000006, 6.187883333333333), (32208, 57.75535, 11.635983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[30.181186398610077, 72.88323870649222, 13.003537955434174, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[611.3363067526898, 4676.776021359157, 1366.149239274299, 0, 0, 0]","[3417.66369324731, 3425.2239786408427, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 5905, 2095, 0, 0, 0]","[1.1921645324020176, 19.89728831975165, 1.110827706635623, 0.0, 0.0, 0.0]","[51.20346666666666, 3418.3541333333333, 381.6804, 0, 0, 0]","[0.005866666666666667, 0.009600000000000001, 0.0016, 0, 0, 0]","[0.004, 0.004266666666666667, 0.004533333333333333, 0, 0, 0]","[4243.796533333333, 13761.645866666666, 33978.3196, 4295, 17180, 34360]","[371.9941333333333, 359.9904, 376.5384, 372.0, 360.0, 376.54]","[199.996, 304.9957333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00045555555555555556), (11, 0.012750000000000001, 0.009983333333333332), (3, 0.78925, 0.011394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109544444444444), (16094, 51.88725000000001, 6.180016666666666), (32209, 57.41075, 11.628605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[27.8729213204269, 72.79684028634905, 13.003537955434174, 0.0, 0.0, 0.0]","[2, 6, 1, 0, 0, 0]","[649.9886364129774, 1965.8246208615778, 0, 0, 0, 0]","[3379.0113635870225, 6136.175379138422, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1123, 5898, 2095, 0, 0, 0]","[0.5004392704695383, 18.094724097788127, 1.318346915017462, 0.0, 0.0, 0.0]","[21.49386666666667, 3108.6736000000005, 452.984, 0, 0, 0]","[0.0018666666666666664, 0.04786666666666667, 0.002133333333333334, 0, 0, 0]","[0.002, 0.3870666666666666, 0.004666666666666666, 0, 0, 0]","[4273.506133333333, 14071.3264, 33907.016, 4295, 17180, 34360]","[371.9981333333333, 359.95213333333334, 376.5378666666667, 372.0, 360.0, 376.54]","[199.998, 304.61293333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (12, 0.0002833333333333333, 0.00926666666666667), (3, 0.7182166666666667, 0.011355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16093, 51.89971666666667, 6.1807333333333325), (32209, 57.48178333333334, 11.628644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[44.65127823281211, 25.043199210071588, 53.913475265346655, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1186.87829932979, 0, 4861.351884215343, 0, 0, 0]","[2842.12170067021, 8102, 11249.648115784657, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 2029, 8686, 0, 0, 0]","[2.7709243306169964, 1.0823391540551028, 2.325415211486224, 0.0, 0.0, 0.0]","[119.0112, 185.94586666666666, 799.0126666666666, 0, 0, 0]","[0.0021333333333333334, 0.02266666666666667, 0.11946666666666667, 0, 0, 0]","[0.002266666666666667, 0.005733333333333333, 0.017333333333333333, 0, 0, 0]","[4175.9888, 16994.054133333335, 33560.98733333333, 4295, 17180, 34360]","[371.99786666666665, 359.9773333333333, 376.42053333333337, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99426666666665, 266.73266666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00075), (4, 1.666666666666667e-05, 0.0023166666666666665), (9, 0.16561666666666666, 0.07757222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10925), (16101, 51.89998333333334, 6.187683333333333), (32203, 58.03438333333334, 11.562427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[41.6728716803177, 13.095531967415452, 65.5825212587673, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[1100.7945975598882, 553.644077674176, 7845.763601829129, 0, 0, 0]","[2928.205402440112, 7548.355922325824, 8265.236398170871, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 1061, 10566, 0, 0, 0]","[2.6102196352347695, 0.0, 2.388485836243694, 0.0, 0.0, 0.0]","[112.10893333333334, 0.0, 820.6837333333333, 0, 0, 0]","[0.0, 0.0, 0.14546666666666666, 0, 0, 0]","[0.0, 0.002, 0.022533333333333332, 0, 0, 0]","[4182.891066666667, 17180.0, 33539.31626666667, 4295, 17180, 34360]","[372.0, 360.0, 376.39453333333336, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.72746666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005833333333333335), (1, 0.0, 7.777777777777777e-05), (14, 0.0161, 0.011516666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109416666666666), (16104, 51.900000000000006, 6.189922222222222), (32198, 58.1839, 11.628483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[47.08364358401588, 26.6353986669958, 57.0293588231643, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1016.4814637377845, 599.9449131617434, 2219.4420942764837, 0, 0, 0]","[3012.5185362622155, 7502.055086838256, 13891.557905723515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1897, 2158, 9188, 0, 0, 0]","[4.960034148234381, 0.5615149398525418, 1.6642072176949942, 0.0, 0.0, 0.0]","[213.03346666666667, 96.46826666666666, 571.8216, 0, 0, 0]","[0.0036, 0.0, 0.15413333333333334, 0, 0, 0]","[0.0004, 0.0021333333333333334, 0.0228, 0, 0, 0]","[4081.9665333333332, 17083.531733333333, 33788.1784, 4295, 17180, 34360]","[371.9964, 360.0, 376.3858666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99786666666665, 266.7272, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010333333333333334), (2, 0.003833333333333334, 0.003055555555555555), (11, 0.0056500000000000005, 0.026755555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108966666666666), (16103, 51.89616666666667, 6.186944444444444), (32201, 58.19435, 11.613244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[43.21171506577314, 23.57442606763762, 32.03401402768295, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[733.2228222969065, 836.0512759994466, 1397.7390594094966, 0, 0, 0]","[3295.7771777030935, 7265.948724000554, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1741, 1910, 5161, 0, 0, 0]","[2.915386883973613, 1.4159968956150566, 0.1627590221187427, 0.0, 0.0, 0.0]","[125.21586666666667, 243.2682666666667, 55.924, 0, 0, 0]","[0.0036, 0.011066666666666664, 0.017866666666666666, 0, 0, 0]","[0.0004, 0.010133333333333333, 0.00013333333333333337, 0, 0, 0]","[4169.784133333334, 16936.731733333334, 34304.076, 4295, 17180, 34360]","[371.9964, 359.9889333333333, 376.52213333333333, 372.0, 360.0, 376.54]","[199.9996, 304.98986666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002777777777777778), (4, 0.0, 0.0016111111111111116), (7, 0.0, 0.0018888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109722222222222), (16101, 51.900000000000006, 6.1883888888888885), (32205, 58.2, 11.63811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[44.849838669645074, 24.858059738336213, 20.960834212649743, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[702.9913541117464, 1275.5756927963885, 2969.0809615873113, 0, 0, 0]","[3326.0086458882533, 6826.4243072036115, 13141.919038412689, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 2014, 3377, 0, 0, 0]","[3.385369033760186, 1.082336825766395, 0.23600000000000004, 0.0, 0.0, 0.0]","[145.4016, 185.94546666666668, 81.08960000000002, 0, 0, 0]","[0.0038666666666666667, 0.010799999999999999, 0.009466666666666667, 0, 0, 0]","[0.0005333333333333334, 0.0084, 0.00013333333333333337, 0, 0, 0]","[4149.5984, 16994.054533333332, 34278.9104, 4295, 17180, 34360]","[371.9961333333333, 359.9892, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9916, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0004055555555555555), (6, 0.0, 0.0012333333333333332), (5, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109594444444443), (16099, 51.900000000000006, 6.188766666666666), (32207, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[41.37503102506825, 41.02690693655887, 20.960834212649743, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1531.8653151117633, 1838.300199226931, 1243.3762609418175, 0, 0, 0]","[2497.1346848882367, 6263.699800773069, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3324, 3377, 0, 0, 0]","[0.19529685681024447, 0.8544757469926272, 0.3011008925106713, 0.0, 0.0, 0.0]","[8.388, 146.79893333333334, 103.45826666666666, 0, 0, 0]","[0.0, 0.24, 0.009466666666666667, 0, 0, 0]","[0.0, 0.22293333333333332, 0.0004, 0, 0, 0]","[4286.612, 17033.20106666667, 34256.54173333333, 4295, 17180, 34360]","[372.0, 359.76, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.77706666666666, 266.7496, 200.0, 305.0, 266.75]","[(9, 0.0, 3.888888888888889e-05), (7, 0.0, 0.004077777777777778), (5, 0.0, 0.0015555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10996111111111), (16098, 51.900000000000006, 6.185922222222222), (32207, 58.2, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[59.617771159096556, 30.548012836336706, 23.362919744274098, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[835.0018945100594, 0, 2086.9171845041096, 0, 0, 0]","[3193.998105489941, 8102, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2402, 2475, 3764, 0, 0, 0]","[1.656031043849437, 0.13833682576639503, 0.04882770663562282, 0.0, 0.0, 0.0]","[71.12653333333333, 23.766266666666667, 16.7772, 0, 0, 0]","[0.0005333333333333334, 0.013333333333333336, 0.018933333333333333, 0, 0, 0]","[0.0002666666666666667, 0.004666666666666666, 0.0002666666666666667, 0, 0, 0]","[4223.873466666667, 17156.233733333334, 34343.2228, 4295, 17180, 34360]","[371.99946666666665, 359.9866666666667, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99533333333335, 266.7497333333333, 200.0, 305.0, 266.75]","[(12, 0.0, 4.4444444444444447e-05), (4, 0.0, 0.0031999999999999997), (6, 0.0, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.109955555555555), (16101, 51.900000000000006, 6.1868), (32206, 58.2, 11.637533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[54.628940183668405, 24.253270797333993, 42.69132890571659, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[759.4316853016171, 1212.5782883292027, 5095.131204615973, 0, 0, 0]","[3269.568314698383, 6889.421711670797, 11015.868795384027, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2201, 1965, 6878, 0, 0, 0]","[2.2623205277454406, 0.28481800543267366, 0.24413853317811407, 0.0, 0.0, 0.0]","[97.16666666666666, 48.93173333333333, 83.886, 0, 0, 0]","[0.009333333333333334, 0.00013333333333333337, 0.027333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0005333333333333334, 0, 0, 0]","[4197.833333333333, 17131.068266666665, 34276.114, 4295, 17180, 34360]","[371.99066666666664, 359.99986666666666, 376.5126666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.74946666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010944444444444443), (4, 0.0, 0.0006444444444444444), (7, 0.0, 0.003683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108905555555555), (16101, 51.900000000000006, 6.189355555555555), (32205, 58.2, 11.636316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
91,"[53.214197071233556, 37.299432238953344, 42.69132890571659, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[580.3362148141778, 2958.505086460659, 4269.042176649783, 0, 0, 0]","[3448.6637851858222, 5143.494913539341, 11841.957823350218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2144, 3022, 6878, 0, 0, 0]","[5.4279860302677525, 0.7486783081102056, 0.21158672875436554, 0.0, 0.0, 0.0]","[233.13199999999998, 128.62293333333332, 72.7012, 0, 0, 0]","[0.17826666666666666, 0.0, 0.026933333333333333, 0, 0, 0]","[0.009466666666666667, 0.0008, 0.00013333333333333337, 0, 0, 0]","[4061.868, 17051.377066666668, 34287.2988, 4295, 17180, 34360]","[371.8217333333333, 360.0, 376.5130666666667, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9992, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.08208333333333333), (7, 0.0, 0.0007277777777777777), (7, 0.0, 0.0032), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.027916666666666), (16098, 51.900000000000006, 6.189272222222222), (32205, 58.2, 11.6368), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
92,"[69.86845371059816, 49.64206368797828, 29.737446465148036, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[611.3363067526898, 2042.9048561447903, 0, 0, 0, 0]","[3417.66369324731, 6059.095143855209, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2815, 4022, 4791, 0, 0, 0]","[3.747492433061699, 0.9643313930927435, 0.19531082654249127, 0.0, 0.0, 0.0]","[160.95479999999998, 165.67213333333333, 67.1088, 0, 0, 0]","[0.18, 0.0009333333333333333, 0.017466666666666665, 0, 0, 0]","[0.010533333333333336, 0.0009333333333333333, 0.00013333333333333337, 0, 0, 0]","[4134.0452000000005, 17014.327866666667, 34292.8912, 4295, 17180, 34360]","[371.82, 359.9990666666667, 376.52253333333334, 372.0, 360.0, 376.54]","[199.98946666666666, 304.9990666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.07648333333333333), (10, 0.0, 0.0008833333333333333), (4, 0.0, 0.0018777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.033516666666666), (16095, 51.900000000000006, 6.189116666666666), (32208, 58.2, 11.63812222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
93,"[57.25986597170514, 49.518637373488026, 21.87946123766371, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[733.953932608436, 2842.0836313024947, 1199.393839122536, 0, 0, 0]","[3295.046067391564, 5259.916368697505, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2307, 4012, 3525, 0, 0, 0]","[0.7567776484284051, 3.2958618548700045, 0.8544842840512225, 0.0, 0.0, 0.0]","[32.5036, 566.2290666666668, 293.60080000000005, 0, 0, 0]","[0.0052, 0.0028, 0.0036, 0, 0, 0]","[0.0052, 0.0312, 0.006533333333333333, 0, 0, 0]","[4262.4964, 16613.770933333333, 34066.3992, 4295, 17180, 34360]","[371.9948, 359.9972, 376.5364, 372.0, 360.0, 376.54]","[199.9948, 304.9688, 266.7434666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (11, 0.06103333333333333, 0.013472222222222222), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16094, 51.83896666666667, 6.176527777777777), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
94,"[89.6500372300819, 46.67983214021229, 29.420892557879707, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[934.6473937595827, 1057.0332722226751, 2234.248495071921, 0, 0, 0]","[3094.352606240417, 7044.966727777325, 13876.75150492808, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3612, 3782, 4740, 0, 0, 0]","[0.7242312766783081, 2.8157268141249503, 1.3325878928987196, 0.0, 0.0, 0.0]","[31.105733333333333, 483.7418666666665, 457.8772, 0, 0, 0]","[0.005866666666666666, 0.0052, 0.0002666666666666667, 0, 0, 0]","[0.005866666666666666, 0.014266666666666665, 0.002266666666666667, 0, 0, 0]","[4263.894266666666, 16696.258133333333, 33902.1228, 4295, 17180, 34360]","[371.9941333333333, 359.9948, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99413333333334, 304.9857333333333, 266.7477333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011666666666666667), (8, 0.29986666666666667, 0.011883333333333333), (6, 0.05556666666666666, 0.026677777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109883333333332), (16097, 51.60013333333334, 6.178116666666666), (32206, 58.14443333333334, 11.613322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 1, 0, 0, 0, 0]","[2, 2, 3, 0, 0, 0]"
95,"[91.2385207247456, 51.77733892865959, 40.36993358574887, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1051.9701433201644, 805.5600047224181, 1290.4391462452068, 0, 0, 0]","[2977.0298566798356, 7296.439995277582, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3676, 4195, 6504, 0, 0, 0]","[2.11583391540551, 16.129424136592938, 9.228441598758247, 0.0, 0.0, 0.0]","[90.87506666666665, 2771.035066666667, 3170.8925333333336, 0, 0, 0]","[0.0057333333333333325, 0.0010666666666666667, 0.0002666666666666667, 0, 0, 0]","[0.0038666666666666667, 0.012933333333333331, 0.0038666666666666667, 0, 0, 0]","[4204.1249333333335, 14408.964933333333, 31189.10746666667, 4295, 17180, 34360]","[371.99426666666665, 359.99893333333335, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9870666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006555555555555557), (7, 0.043399999999999994, 0.00931111111111111), (7, 0.01295, 0.0076888888888888875), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109344444444444), (16098, 51.85660000000001, 6.180688888888889), (32205, 58.187050000000006, 11.63231111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 1, 0, 0, 0, 0]","[2, 2, 3, 0, 0, 0]"
96,"[47.08364358401588, 30.02962231547766, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[373.69944797718307, 997.2231192291202, 3695.3736670142516, 0, 0, 0]","[3655.300552022817, 7104.77688077088, 12415.626332985748, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1897, 2433, 6778, 0, 0, 0]","[2.441350407450524, 10.156162980209546, 6.916241753977492, 0.0, 0.0, 0.0]","[104.856, 1744.8288, 2376.4206666666664, 0, 0, 0]","[0.0021333333333333334, 0.009866666666666666, 0.008933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333335, 0.0021333333333333334, 0, 0, 0]","[4190.144, 15435.1712, 31983.579333333335, 4295, 17180, 34360]","[371.99786666666665, 359.99013333333335, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007888888888888889), (3, 0.0, 0.0011444444444444447), (3, 0.04548333333333333, 0.017638888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10921111111111), (16102, 51.900000000000006, 6.188855555555555), (32209, 58.154516666666666, 11.62236111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
