interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
78,"[47.381484239265326, 32.36237965934337, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[348.22726330879703, 2489.8393517169206, 2061.85124896508, 0, 0, 0]","[3680.772736691203, 5612.160648283079, 14049.14875103492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 2622, 4192, 0, 0, 0]","[1.4037066356228172, 1.3834466433837798, 0.8626228172293365, 0.0, 0.0, 0.0]","[60.289199999999994, 237.67613333333335, 296.3972, 0, 0, 0]","[0.011466666666666665, 0.019866666666666664, 0.0136, 0, 0, 0]","[0.011466666666666665, 0.0084, 0.01626666666666667, 0, 0, 0]","[4234.7108, 16942.323866666666, 34063.6028, 4295, 17180, 34360]","[371.98853333333335, 359.98013333333336, 376.5264, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9916, 266.7337333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013888888888888892), (6, 0.0, 0.0019388888888888889), (4, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.188061111111111), (32208, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[20.89848597666915, 65.00863984201432, 26.019489789584753, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[586.6133990408513, 3232.5582577231326, 0, 0, 0, 0]","[3442.386600959149, 4869.441742276867, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 5267, 4192, 0, 0, 0]","[0.8239254947613505, 2.5227497089639113, 1.6601420256111759, 0.0, 0.0, 0.0]","[35.3876, 433.4084, 570.4248, 0, 0, 0]","[0.011333333333333336, 0.0196, 0.014, 0, 0, 0]","[0.011599999999999997, 0.008266666666666665, 0.01693333333333333, 0, 0, 0]","[4259.6124, 16746.5916, 33789.5752, 4295, 17180, 34360]","[371.9886666666667, 359.9804, 376.526, 372.0, 360.0, 376.54]","[199.9884, 304.99173333333334, 266.7330666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011833333333333333), (11, 0.0, 0.003561111111111111), (4, 0.0, 0.002694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16094, 51.900000000000006, 6.186438888888889), (32208, 58.2, 11.637305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[39.88582774882104, 50.222167366082445, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[951.8509501292097, 2359.5395168905106, 1278.455133681561, 0, 0, 0]","[3077.1490498707903, 5742.460483109489, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 4069, 2425, 0, 0, 0]","[1.4098222739619712, 1.4119239425688785, 0.19531082654249127, 0.0, 0.0, 0.0]","[60.55186666666667, 242.56853333333333, 67.1088, 0, 0, 0]","[0.01933333333333333, 0.0088, 0.0096, 0, 0, 0]","[0.019466666666666663, 0.0002666666666666667, 0.006933333333333334, 0, 0, 0]","[4234.448133333333, 16937.431466666665, 34292.8912, 4295, 17180, 34360]","[371.98066666666665, 359.9912, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9997333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333334), (8, 0.0, 0.002288888888888889), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16097, 51.900000000000006, 6.187711111111111), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[47.18292380243236, 44.38410269069365, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[910.1945282489262, 629.5357997806537, 2165.889732978742, 0, 0, 0]","[3118.805471751074, 7472.464200219346, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1901, 3596, 5155, 0, 0, 0]","[1.9754287931703534, 1.6072339930151343, 1.8310372526193248, 0.0, 0.0, 0.0]","[84.84466666666667, 276.12280000000004, 629.1444, 0, 0, 0]","[0.002133333333333334, 0.006, 0.04666666666666666, 0, 0, 0]","[0.002133333333333334, 0.002, 0.019733333333333332, 0, 0, 0]","[4210.155333333333, 16903.8772, 33730.8556, 4295, 17180, 34360]","[371.99786666666665, 359.994, 376.49333333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.998, 266.7302666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011666666666666668), (8, 1.666666666666667e-05, 0.0015888888888888888), (2, 0.11005, 0.05316111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16097, 51.89998333333334, 6.188411111111111), (32210, 58.08995, 11.586838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[49.86348969967734, 29.313749691434214, 41.26373285333002, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1244.4625905506512, 2243.1538624250493, 2739.1499895528195, 0, 0, 0]","[2784.537409449349, 5858.84613757495, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2009, 2375, 6648, 0, 0, 0]","[2.469798991074893, 1.167790454016298, 1.9042774544043461, 0.0, 0.0, 0.0]","[106.07786666666667, 200.6264, 654.3097333333334, 0, 0, 0]","[0.0013333333333333333, 0.0092, 16.602933333333333, 0, 0, 0]","[0.0010666666666666667, 0.00013333333333333337, 0.31906666666666667, 0, 0, 0]","[4188.9221333333335, 16979.3736, 33705.690266666665, 4295, 17180, 34360]","[371.9986666666667, 359.9908, 359.9370666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99986666666666, 266.4309333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00015555555555555556), (6, 0.0, 0.0012), (5, 8.909783333333335, 3.690661111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109844444444445), (16099, 51.900000000000006, 6.1888), (32207, 49.290216666666666, 7.949338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[50.583271283196815, 46.22315477659837, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[458.4055132200127, 1354.6751651715324, 783.3961152835187, 0, 0, 0]","[3570.594486779987, 6747.324834828468, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2038, 3745, 3918, 0, 0, 0]","[2.8034489716724873, 2.0141311602638727, 1.8025529685681025, 0.0, 0.0, 0.0]","[120.40813333333332, 346.02773333333334, 619.3572, 0, 0, 0]","[0.0, 0.0096, 0.1752, 0, 0, 0]","[0.0, 0.0017333333333333333, 1.2268, 0, 0, 0]","[4174.591866666667, 16833.972266666668, 33740.6428, 4295, 17180, 34360]","[372.0, 359.9904, 376.3648, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 265.5232, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333334e-05), (7, 0.05158333333333333, 0.020316666666666667), (4, 0.0, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16098, 51.84841666666667, 6.1696833333333325), (32208, 58.2, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[47.67932489451477, 32.856084917304365, 32.80988144745825, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.647907117475, 412.3405938929234, 1962.626051243221, 0, 0, 0]","[3420.352092882525, 7689.659406107076, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 2662, 5286, 0, 0, 0]","[2.459641443538999, 1.7252394256887853, 2.3030380287155605, 0.0, 0.0, 0.0]","[105.6416, 296.3961333333333, 791.3238666666666, 0, 0, 0]","[0.0, 0.0006666666666666666, 0.038933333333333334, 0, 0, 0]","[0.0, 0.0013333333333333335, 0.016666666666666666, 0, 0, 0]","[4189.3584, 16883.60386666667, 33568.676133333334, 4295, 17180, 34360]","[372.0, 359.9993333333333, 376.5010666666667, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.73333333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (3, 0.0, 0.003033333333333333), (7, 0.0032333333333333337, 0.004955555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16102, 51.900000000000006, 6.186966666666666), (32205, 58.19676666666667, 11.635044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[29.908165797964752, 38.08936065169094, 32.80988144745825, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1177.2627748914729, 1746.9144122912194, 741.6867562958914, 0, 0, 0]","[2851.737225108527, 6355.085587708781, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1205, 3086, 5286, 0, 0, 0]","[1.0965401629802096, 2.6488963911525025, 2.2867597982149785, 0.0, 0.0, 0.0]","[47.0964, 455.08039999999994, 785.7306666666666, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333332, 0.0044, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.0104, 0, 0, 0]","[4247.9036, 16724.9196, 33574.26933333333, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.7396, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001111111111111111), (6, 0.0, 0.004211111111111111), (7, 1.666666666666667e-05, 0.005205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.185788888888888), (32205, 58.199983333333336, 11.634794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[49.61528915363614, 22.130338188101703, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1411.6010028294634, 1668.2280158344338, 2942.996557795514, 0, 0, 0]","[2617.398997170537, 6433.771984165566, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1999, 1793, 4954, 0, 0, 0]","[2.1361428017074116, 1.2735855646100116, 1.2044167636786962, 0.0, 0.0, 0.0]","[91.74733333333333, 218.80200000000002, 413.8376, 0, 0, 0]","[0.0, 0.009466666666666667, 0.0044, 0, 0, 0]","[0.0, 0.0, 0.01, 0, 0, 0]","[4203.252666666666, 16961.198, 33946.1624, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.74, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555555), (4, 0.0, 0.0016055555555555556), (4, 0.0, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.188394444444444), (32208, 58.2, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[64.60660213452469, 22.130338188101703, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1205.1543938222762, 953.6263233107454, 1546.3544539826037, 0, 0, 0]","[2823.8456061777238, 7148.373676689254, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2603, 1793, 3187, 0, 0, 0]","[2.467768723321692, 0.4394458672875437, 0.8626228172293365, 0.0, 0.0, 0.0]","[105.99066666666667, 75.49680000000001, 296.3972, 0, 0, 0]","[0.0, 0.0092, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.0, 0.0013333333333333333, 0, 0, 0]","[4189.009333333333, 17104.5032, 34063.6028, 4295, 17180, 34360]","[372.0, 359.9908, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 7.222222222222223e-05), (4, 0.0, 0.001611111111111111), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16101, 51.900000000000006, 6.1883888888888885), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[43.956316703896746, 35.620834361885954, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1173.4735637377617, 1498.0832476031683, 1075.6669394909356, 0, 0, 0]","[2855.5264362622383, 6603.916752396832, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 2886, 4950, 0, 0, 0]","[1.627511059371362, 1.468883973612728, 1.6520027163368256, 0.0, 0.0, 0.0]","[69.90159999999999, 252.35426666666666, 567.6281333333333, 0, 0, 0]","[0.0013333333333333333, 0.020533333333333334, 0.03506666666666666, 0, 0, 0]","[0.00013333333333333337, 0.02426666666666667, 0.007466666666666667, 0, 0, 0]","[4225.0984, 16927.645733333335, 33792.37186666667, 4295, 17180, 34360]","[371.9986666666667, 359.97946666666667, 376.5049333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9757333333333, 266.7425333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017333333333333328), (4, 0.0009166666666666666, 0.007305555555555555), (2, 0.0032333333333333337, 0.006233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108266666666665), (16101, 51.89908333333334, 6.182694444444444), (32210, 58.19676666666667, 11.633766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[45.22213948870687, 34.21377437669711, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[755.4658111961442, 1746.0956628060505, 2577.2073883132716, 0, 0, 0]","[3273.5341888038556, 6355.90433719395, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 2772, 4188, 0, 0, 0]","[1.6966829646876216, 2.555310826542491, 1.2044144353899884, 0.0, 0.0, 0.0]","[72.87253333333334, 439.00239999999997, 413.83680000000004, 0, 0, 0]","[0.0, 0.0288, 0.0096, 0, 0, 0]","[0.0, 0.024800000000000003, 0.007066666666666667, 0, 0, 0]","[4222.127466666667, 16740.9976, 33946.1632, 4295, 17180, 34360]","[372.0, 359.9712, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9752, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222226), (6, 0.0, 0.005744444444444444), (2, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.184255555555555), (32210, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[44.849838669645074, 44.24833374475438, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[983.8633896924173, 1343.2239169355782, 1401.124936285063, 0, 0, 0]","[3045.1366103075825, 6758.776083064422, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 3585, 4188, 0, 0, 0]","[1.338616996507567, 1.9693775708187815, 1.822899107489329, 0.0, 0.0, 0.0]","[57.4936, 338.33906666666667, 626.3481333333334, 0, 0, 0]","[0.0006666666666666666, 0.03986666666666667, 0.04373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0228, 0.013599999999999998, 0, 0, 0]","[4237.5064, 16841.660933333333, 33733.65186666667, 4295, 17180, 34360]","[371.9993333333333, 359.9601333333333, 376.4962666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9772, 266.7364, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017611111111111109), (7, 0.0, 0.006216666666666666), (2, 0.0014333333333333331, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108238888888888), (16098, 51.900000000000006, 6.1837833333333325), (32210, 58.19856666666667, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
91,"[38.91784561926036, 32.14021229326092, 36.95611693873751, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1031.0371785346479, 1204.0724265925724, 1817.353695786827, 0, 0, 0]","[2997.962821465352, 6897.927573407427, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 2604, 5954, 0, 0, 0]","[1.985583236321304, 0.6225510283275125, 1.684554520760574, 0.0, 0.0, 0.0]","[85.2808, 106.95426666666665, 578.8129333333333, 0, 0, 0]","[0.00013333333333333337, 0.024666666666666663, 0.0492, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666666, 0.025599999999999998, 0, 0, 0]","[4209.7192, 17073.045733333332, 33781.187066666665, 4295, 17180, 34360]","[371.99986666666666, 359.9753333333333, 376.49080000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7244, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00195), (7, 1.666666666666667e-05, 0.0027166666666666663), (5, 0.0032333333333333337, 0.004027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108049999999999), (16098, 51.89998333333334, 6.187283333333333), (32207, 58.19676666666667, 11.635972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
92,"[38.91784561926036, 36.3860775117255, 32.86574390168208, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[840.0754530476574, 2725.837974617628, 741.6867562958914, 0, 0, 0]","[3188.9245469523426, 5376.162025382372, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 2948, 5295, 0, 0, 0]","[1.822817229336438, 1.818821109817617, 2.262348079161816, 0.0, 0.0, 0.0]","[78.29, 312.47346666666664, 777.3428, 0, 0, 0]","[0.0014666666666666667, 0.018533333333333332, 0.008400000000000001, 0, 0, 0]","[0.00026666666666666673, 0.002533333333333333, 0.018933333333333333, 0, 0, 0]","[4216.71, 16867.526533333334, 33582.6572, 4295, 17180, 34360]","[371.99853333333334, 359.9814666666667, 376.5316, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.73106666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0023777777777777773), (6, 0.0, 0.0031722222222222225), (7, 1.666666666666667e-05, 0.001661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107622222222222), (16099, 51.900000000000006, 6.186827777777777), (32205, 58.199983333333336, 11.638338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
93,"[34.07793497145693, 53.97432732658602, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[481.0651341334164, 1291.9688089105032, 783.3961152835187, 0, 0, 0]","[3547.9348658665836, 6810.031191089497, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1373, 4373, 1766, 0, 0, 0]","[2.0669584788513777, 2.5105471478463324, 0.6673119906868452, 0.0, 0.0, 0.0]","[88.77586666666667, 431.31199999999995, 229.2884, 0, 0, 0]","[0.0013333333333333333, 0.027333333333333334, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.002933333333333334, 0.009333333333333334, 0, 0, 0]","[4206.224133333333, 16748.688, 34130.7116, 4295, 17180, 34360]","[371.9986666666667, 359.97266666666667, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027111111111111108), (9, 0.05158333333333333, 0.0223), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107288888888888), (16096, 51.84841666666667, 6.167699999999999), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
94,"[24.84487465872425, 45.5936805726981, 49.754825895351004, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[877.1495245452319, 2161.8024885003088, 4128.515784221962, 0, 0, 0]","[3151.850475454768, 5940.197511499691, 11982.484215778037, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 3694, 8016, 0, 0, 0]","[1.5949833139309275, 2.2135227008149014, 3.059865735351184, 0.0, 0.0, 0.0]","[68.50453333333334, 380.2832, 1051.3698666666667, 0, 0, 0]","[0.00013333333333333337, 0.027866666666666665, 0.0756, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.028666666666666667, 0, 0, 0]","[4226.495466666666, 16799.7168, 33308.63013333333, 4295, 17180, 34360]","[371.99986666666666, 359.9721333333333, 376.4644, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.72133333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010333333333333336), (9, 0.0, 0.0033166666666666665), (8, 0.11328333333333333, 0.05568888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108966666666666), (16096, 51.900000000000006, 6.186683333333333), (32204, 58.08671666666667, 11.58431111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
95,"[36.16281955820303, 28.017773389286592, 49.698963441127184, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[456.7460674310782, 1057.8918776605365, 4524.114033670986, 0, 0, 0]","[3572.2539325689218, 7044.108122339463, 11586.885966329013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 2270, 8007, 0, 0, 0]","[1.765851765618937, 0.7812433061699651, 3.271450523864959, 0.0, 0.0, 0.0]","[75.84333333333333, 134.2176, 1124.0704, 0, 0, 0]","[0.0006666666666666666, 0.0184, 0.045333333333333344, 0, 0, 0]","[0.0004000000000000001, 0.00026666666666666673, 0.018533333333333332, 0, 0, 0]","[4219.156666666667, 17045.7824, 33235.9296, 4295, 17180, 34360]","[371.9993333333333, 359.9816, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.7314666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015576923076923079), (6, 0.0, 0.002111111111111111), (8, 0.0031666666666666666, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108442307692307), (16099, 51.900000000000006, 6.187888888888889), (32204, 58.19683333333334, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
96,"[31.025068255150163, 35.114786472475934, 57.60039724411893, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[438.25680338190057, 1435.2256881462936, 0, 0, 0, 0]","[3590.7431966180993, 6666.774311853706, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 2845, 9280, 0, 0, 0]","[2.030376406674427, 1.8229010477299183, 2.7913108265424915, 0.0, 0.0, 0.0]","[87.20466666666665, 313.1744, 959.0944000000001, 0, 0, 0]","[0.0, 0.027466666666666667, 1.1501333333333335, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.8990666666666665, 0, 0, 0]","[4207.7953333333335, 16866.8256, 33400.9056, 4295, 17180, 34360]","[372.0, 359.97253333333333, 375.3898666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 265.85093333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (8, 0.0, 0.0032444444444444448), (6, 0.007083333333333334, 0.030366666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16097, 51.900000000000006, 6.186755555555555), (32206, 58.19291666666667, 11.609633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
