interval,selection,decision,schedule,schedulingtime
71,[],"[(2, 2), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 0), (6, 1), (7, 0), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001404285430908203
72,[],"[(2, 1), (8, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015687942504882812
73,[],"[(0, 2), (1, 0)]","[(0, 2), (1, 0), (2, 1), (None, None), (None, None), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012373924255371094
74,[],"[(1, 1), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",8.392333984375e-05
75,[],"[(7, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015974044799804688
76,[],"[(0, 2), (3, 1), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014352798461914062
77,[],"[(0, 2), (1, 2), (3, 2), (5, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 0), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012755393981933594
78,[],"[(2, 1), (4, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012421607971191406
79,[],"[(3, 2), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001366138458251953
80,[],"[(0, 1), (1, 0)]","[(0, 1), (1, 0), (2, 1), (3, 2), (4, 1), (None, None), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012135505676269531
81,[],"[(2, 2), (5, 1), (6, 1), (7, 0)]","[(0, 1), (1, 0), (2, 2), (3, 2), (4, 1), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.000110626220703125
82,[],"[(1, 1), (4, 2), (8, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 2), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001418590545654297
83,[],"[(0, 2), (3, 2), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 2), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001399517059326172
84,[],"[(3, 2), (5, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 2), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014448165893554688
85,[],"[(1, 2), (2, 1), (4, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 0), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012302398681640625
86,[],"[(0, 2), (5, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 0), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012636184692382812
87,[],"[(1, 0)]","[(0, 2), (1, 0), (2, 1), (None, None), (4, 0), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014162063598632812
88,[],"[(2, 2), (3, 1), (4, 2), (5, 1), (7, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.822845458984375e-05
89,[],"[(6, 1), (8, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 2), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.000156402587890625
90,[],"[(0, 2), (3, 0)]","[(0, 2), (1, 0), (2, 2), (3, 0), (4, 2), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015783309936523438
91,[],"[(1, 1), (2, 1), (3, 2), (4, 2), (5, 1), (6, 1), (7, 0)]","[(0, 2), (1, 1), (2, 1), (3, 2), (4, 2), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",6.937980651855469e-05
92,[],"[(0, 0)]","[(0, 0), (1, 1), (2, 1), (3, 2), (4, 2), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001552104949951172
93,[],"[(2, 2), (8, 0)]","[(0, 0), (1, 1), (2, 2), (3, 2), (4, 2), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015592575073242188
94,[],"[(4, 2), (5, 2), (6, 1), (7, 0)]","[(0, 0), (1, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001251697540283203
95,[],"[(0, 1), (1, 2), (3, 0)]","[(0, 1), (1, 2), (2, 2), (3, 0), (4, 2), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014328956604003906
96,[],"[(2, 1), (8, 0)]","[(0, 1), (1, 2), (2, 1), (3, 0), (4, 2), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015425682067871094
97,[],"[(0, 2), (4, 2), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 0), (4, 2), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012564659118652344
98,[],"[(1, 1), (3, 0)]","[(0, 2), (1, 1), (2, 1), (3, 0), (4, 2), (None, None), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001385211944580078
99,[],"[(0, 2), (2, 2), (5, 1), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 0), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011754035949707031
100,[],"[(4, 1), (7, 0)]","[(0, 2), (1, 1), (2, 2), (3, 0), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013780593872070312
101,[],"[(3, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001575946807861328
102,[],"[(0, 2), (1, 1), (2, 0)]","[(0, 2), (1, 1), (2, 0), (3, 1), (4, 1), (5, 1), (None, None), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001277923583984375
103,[],"[(3, 2), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0)]","[(0, 2), (1, 1), (2, 0), (3, 2), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.632110595703125e-05
104,[],"[(0, 1), (2, 0)]","[(0, 1), (1, 1), (2, 0), (3, 2), (4, 2), (5, 2), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001595020294189453
105,[],"[(1, 2), (7, 2), (8, 1), (9, 0)]","[(0, 1), (1, 2), (2, 0), (3, 2), (4, 2), (5, 2), (6, 1), (7, 2), (8, 1), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014519691467285156
