interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
576,2,2,"[401.5362567952619, 582.9577700417634]",492.24701341851267,"[0.03994991999999999, 0.09659173333333333]",0.06827082666666666,1,50.0,"[1, 1]"
577,4,5,"[445.79343605017095, 552.7083057810402, 478.83248420303175, 670.7703294324936]",537.026138866684,"[0.278296, 1.8008288000000001, 0.14010879999999998, 0.14995231999999997]",0.5922964800000001,1,25.0,"[1, 1, 1, 1]"
578,1,1,[876.2919405115069],876.2919405115069,[0.0335544],0.0335544,1,100.0,[1]
579,3,3,"[621.6545564405181, 588.2281990544532, 783.4795483486716]",664.4541012812143,"[0.08619818666666666, 0.7876888000000001, 0.6853673333333334]",0.5197514400000001,1,33.333333333333336,"[1, 1, 1]"
580,5,4,"[612.0329776267063, 673.7840170998775, 1475.2848816501837, 855.859507065892, 784.6656470296496]",880.3254060944619,"[0.055924, 0.05326655999999999, 0.09898939999999999, 0.16337407999999998, 0.092398]",0.09279040799999999,1,20.0,"[1, 1, 1, 1, 1]"
581,1,2,[867.289423409996],867.289423409996,[0.2239948],0.2239948,1,100.0,[1]
582,4,3,"[687.6297997490751, 596.5959730122647, 889.6201620402542, 844.7198498991662]",754.64144617519,"[0.40768511999999996, 0.8053056, 0.07892768, 0.0904748]",0.34559829999999997,1,25.0,"[1, 1, 1, 1]"
583,3,3,"[615.965019888364, 728.9951746882407, 677.7870098470038]",674.2490681412029,"[0.06654826666666666, 0.09710346666666667, 0.08121333333333333]",0.08162168888888889,1,33.333333333333336,"[1, 1, 1]"
584,4,5,"[572.500301890507, 755.370524728169, 433.89438521507697, 871.1872565601979]",658.2381170984877,"[0.5660265600000001, 0.6778748799999998, 0.20721679999999998, 0.16807080000000002]",0.40479726,1,25.0,"[1, 1, 1, 1]"
585,2,2,"[708.3828251290794, 439.24205555099206]",573.8124403400357,"[2.5769791999999994, 0.07606207999999999]",1.3265206399999996,1,50.0,"[1, 1]"
586,2,2,"[702.3000234550308, 827.8794416406903]",765.0897325478605,"[2.48302624, 0.14570119999999998]",1.31436372,1,50.0,"[1, 1]"
587,4,3,"[896.9522599830041, 764.9926911643081, 739.3041909256137, 871.5384580027146]",818.1969000189101,"[3.872739466666667, 0.4160736, 0.14995232, 0.08535879999999998]",1.1310310466666667,1,25.0,"[1, 1, 1, 1]"
588,2,2,"[730.2112458943259, 1152.0492676367357]",941.1302567655308,"[0.06263488, 0.11004853333333334]",0.08634170666666667,1,50.0,"[1, 1]"
589,5,4,"[750.8473837926313, 549.7209507725486, 546.60486260795, 983.5668336458423, 698.9000414672549]",705.9280144572455,"[1.7024034133333334, 0.22145904, 0.0, 0.156886, 0.073]",0.4307496906666667,1,20.0,"[1, 1, 1, 1, 1]"
590,0,1,[],0.0,[],0.0,1,0.0,[]
591,3,4,"[889.0043624113522, 1095.36995720188, 670.1920050214751]",884.8554415449025,"[0.05823690666666666, 0.14570119999999998, 0.08558199999999999]",0.0965067022222222,1,33.333333333333336,"[1, 1, 1]"
592,3,3,"[667.9684217805396, 893.5999410620722, 685.2974592458421]",748.9552740294847,"[0.8276742400000001, 0.10381376, 1.8875116]",0.9396665333333334,1,33.333333333333336,"[1, 1, 1]"
593,3,4,"[917.3480808190918, 664.1884103418062, 591.9793160765892]",724.5052690791623,"[0.16317706666666665, 0.0799892, 0.08628053333333333]",0.10981559999999997,1,33.333333333333336,"[1, 1, 1]"
594,4,4,"[615.965019888364, 450.399346746976, 217.236996166424, 875.2421693117946]",539.7108830283896,"[0.06654826666666666, 0.0792908, 0.21034922666666667, 0.27745887999999996]",0.15841179333333333,1,25.0,"[1, 1, 1, 1]"
595,3,3,"[730.242563334326, 1155.8416113858918, 552.5992539810402]",812.8944762337527,"[0.09395232, 0.1454784, 1.691777]",0.6437359066666667,1,33.333333333333336,"[1, 1, 1]"
596,5,4,"[973.7573838198778, 576.2919405115069, 837.8959490594434, 550.5004444071519, 699.5394522584633]",727.5970340112888,"[0.026633279999999995, 0.0335544, 0.096893, 0.09615506666666666, 0.10398871428571428]",0.07144489219047619,1,20.0,"[1, 1, 1, 1, 1]"
597,2,2,"[752.4937872059646, 616.4885471836518]",684.4911671948082,"[3.348806826666667, 0.06263466666666664]",1.7057207466666668,1,50.0,"[1, 1]"
598,5,4,"[657.8560341741284, 392.8763343540734, 562.6464063683632, 811.3153003887242, 837.6541181665586]",652.4696386903695,"[0.08053056, 0.07361472, 0.1401076, 0.036909120000000004, 0.4952256]",0.16527752,1,20.0,"[1, 1, 1, 1, 1]"
599,0,1,[],0.0,[],0.0,1,0.0,[]
600,5,3,"[588.4907619877865, 823.6638851871289, 964.1232438520351, 831.8149998441883, 1026.591594656021]",846.9368971054321,"[1.0502517333333334, 0.0335536, 0.0, 0.24077199999999999, 0.06569826666666666]",0.27805512,1,20.0,"[1, 1, 1, 1, 1]"
601,1,2,[699.5394522584633],699.5394522584633,[0.10398871428571428],0.10398871428571428,1,100.0,[1]
602,3,4,"[917.2507268213911, 1065.3968848491243, 881.9321349418958]",954.8599155374704,"[1.09618608, 0.064388, 0.08628053333333333]",0.4156182044444445,1,33.333333333333336,"[1, 1, 1]"
603,2,2,"[889.6316258802541, 683.990213161081]",786.8109195206675,"[0.09039151999999999, 2.16537888]",1.1278852,1,50.0,"[1, 1]"
604,3,4,"[1055.5373029662528, 852.0384143466661, 593.2981993779368]",833.624638896952,"[0.13940893333333332, 0.08531986666666666, 0.1020972]",0.10894199999999998,1,33.333333333333336,"[1, 1, 1]"
605,4,2,"[576.2807557115069, 787.1003597553532, 1121.3467222837583, 800.2801732321328]",821.2520027456877,"[0.0223696, 0.8187264, 1.6129243733333334, 0.09395232]",0.6369931733333334,1,25.0,"[1, 1, 1, 1]"
606,3,4,"[559.3648514162395, 1111.9632003460745, 539.7290581867283]",737.0190366496807,"[0.37812224, 0.19021696000000002, 0.0806016]",0.21631360000000002,1,33.333333333333336,"[1, 1, 1]"
607,2,3,"[1095.36995720188, 683.1558705662546]",889.2629138840673,"[0.14570119999999998, 0.2992694]",0.2224853,1,50.0,"[1, 1]"
608,4,4,"[895.4046077076677, 609.5706116469512, 502.97709815356, 960.1296122412597]",742.0204824373596,"[0.011463573333333333, 0.22399399999999997, 0.11354386666666666, 3.1430064000000004]",0.8730019600000001,1,25.0,"[1, 1, 1, 1]"
609,4,3,"[830.5957330317178, 764.8886732443082, 777.9254539162765, 542.8808453839232]",729.0726763940564,"[0.1252693333333333, 0.31205568, 0.09626464, 0.24077199999999999]",0.19359041333333332,1,25.0,"[1, 1, 1, 1]"
610,2,2,"[670.8173055924935, 649.3190451685807]",660.0681753805371,"[0.19692848, 0.2013264]",0.19912744,1,50.0,"[1, 1]"
611,5,4,"[743.7133833089674, 576.2919405115069, 570.7177990758554, 800.2488557921328, 894.2016951866873]",717.03473477503,"[0.09178965333333332, 0.0335544, 0.06417824, 0.06263488, 0.17785639999999997]",0.08600271466666666,1,20.0,"[1, 1, 1, 1, 1]"
612,1,2,[874.4379469732833],874.4379469732833,[0.05984426666666666],0.05984426666666666,1,100.0,[1]
613,5,3,"[300.25501290666665, 811.3153003887242, 442.02685269967674, 699.5394522584633, 1179.6344350587829]",686.5542106624628,"[0.2550129066666667, 0.036909120000000004, 0.0335544, 0.10398871428571428, 0.0999124]",0.1058755081904762,1,20.0,"[1, 1, 1, 1, 1]"
614,2,3,"[726.8900595633622, 658.2357304427235]",692.5628950030429,"[0.07165749333333332, 0.14010879999999998]",0.10588314666666665,1,50.0,"[1, 1]"
615,3,3,"[585.5450707509527, 721.5732932591377, 603.3329192063013]",636.8170944054639,"[2.5166573333333337, 0.012442346666666666, 0.1121468]",0.8804154933333335,1,33.333333333333336,"[1, 1, 1]"
616,2,3,"[611.5245506381922, 862.7413241439775]",737.1329373910849,"[0.07099311999999999, 0.07561999999999999]",0.07330655999999999,1,50.0,"[1, 1]"
617,3,3,"[656.0477232507743, 638.9202812504506, 892.7411783072874]",729.2363942695041,"[0.16106112, 0.055999999999999994, 0.085232]",0.10076437333333332,1,33.333333333333336,"[1, 1, 1]"
618,3,3,"[843.220158284349, 755.370524728169, 644.1420276338436]",747.5775702154539,"[0.8053056, 0.6778748799999998, 0.1820516]",0.55507736,1,33.333333333333336,"[1, 1, 1]"
619,4,4,"[768.6014770134069, 892.6348787155608, 353.5569438438148, 733.8943852150769]",687.1719211969648,"[0.1006632, 0.06396864, 2.0916349866666666, 0.20721679999999998]",0.6158709066666667,1,25.0,"[1, 1, 1, 1]"
620,3,2,"[543.3464315853287, 782.2561842510049, 542.7501726377908]",622.7842628247081,"[0.08053056, 0.1006632, 0.21929770666666665]",0.13349715555555555,1,33.333333333333336,"[1, 1, 1]"
621,3,4,"[1091.2653330261735, 837.6541181665586, 323.0096112498267]",750.6430208141863,"[0.08278546666666667, 0.4952256, 0.1401076]",0.23937288888888889,1,33.333333333333336,"[1, 1, 1]"
622,4,3,"[615.965019888364, 649.4197083685805, 433.89438521507697, 871.5325862427146]",642.7029249286841,"[0.06654826666666666, 0.30198959999999997, 0.20721679999999998, 0.07948704]",0.16381042666666665,1,25.0,"[1, 1, 1, 1]"
623,2,2,"[800.2488557921328, 568.2106866609272]",684.2297712265299,"[0.06263488, 0.7986698666666667]",0.4306523733333334,1,50.0,"[1, 1]"
624,2,3,"[897.2922454249468, 883.7063648050516]",890.4993051149993,"[1.2220154, 0.07963973333333332]",0.6508275666666667,1,50.0,"[1, 1]"
625,4,4,"[847.9645684075253, 632.9788633701983, 1020.7241960263561, 223.95805626723333]",681.4064210178282,"[0.12974368, 0.6490166666666665, 4.334189, 0.09501879999999999]",1.3019920366666666,1,25.0,"[1, 1, 1, 1]"
626,3,3,"[1152.1697011834024, 852.6838455444203, 664.1884103418062]",889.6806523565429,"[0.23048208000000003, 0.0894784, 0.0799892]",0.13331656,1,33.333333333333336,"[1, 1, 1]"
627,4,4,"[401.2988046285619, 701.8391303728714, 873.1460669804471, 590.9205555752452]",641.8011393892814,"[0.7986698666666667, 0.0, 0.12310816, 0.3302501333333333]",0.31300704,1,25.0,"[1, 1, 1, 1]"
628,2,2,"[423.14714430295396, 871.5384580027146]",647.3428011528342,"[0.09898479999999997, 0.08535879999999998]",0.09217179999999997,1,50.0,"[1, 1]"
629,6,5,"[626.0160918947532, 956.0477232507743, 791.9537843470551, 488.48650571889686, 387.9216841923172, 576.5900344670795]",637.835970645146,"[0.055999999999999994, 0.16106112, 0.10026159999999999, 0.30198959999999997, 1.8176069333333333, 0.07561999999999999]",0.4187565422222222,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
630,1,1,[843.4885934843492],843.4885934843492,[1.0737408],1.0737408,1,100.0,[1]
631,4,4,"[683.6479578010808, 342.0595181596821, 694.955892346889, 580.0924264685353]",575.1889486940468,"[1.82312352, 0.16561045333333335, 0.1904404, 0.7888269333333334]",0.7420003266666667,1,25.0,"[1, 1, 1, 1]"
632,2,2,"[701.8391303728714, 687.780421158784]",694.8097757658277,"[0.0, 0.0810776]",0.0405388,1,50.0,"[1, 1]"
633,2,2,"[721.1463615848301, 940.9258965002667]",831.0361290425484,"[0.2743256, 0.1006632]",0.1874944,1,50.0,"[1, 1]"
634,4,3,"[636.8727224588581, 482.2972200420081, 605.6792690463013, 694.955892346889]",604.9512759735142,"[0.06710826666666665, 0.0671088, 2.4584966400000003, 0.1904404]",0.6957885266666668,1,25.0,"[1, 1, 1, 1]"
635,3,4,"[527.1481366695613, 882.7391518373473, 923.9678130030386]",777.9517005033158,"[0.07389482666666666, 0.11004853333333334, 3.376489733333334]",1.1868110311111113,1,33.333333333333336,"[1, 1, 1]"
636,3,4,"[555.136835843649, 543.3500854253285, 887.07279133421]",661.8532375343958,"[0.055999999999999994, 0.08418439999999999, 0.0999124]",0.08003226666666667,1,33.333333333333336,"[1, 1, 1]"
637,2,2,"[802.9227534541297, 377.7870098470038]",590.3548816505668,"[2.8454148800000003, 0.08121333333333333]",1.4633141066666668,1,50.0,"[1, 1]"
638,3,3,"[173.10610016806754, 688.5762770137527, 754.7317357546265]",538.8047043121488,"[2.0245258666666666, 0.18790463999999998, 2.7269321599999996]",1.646454222222222,1,33.333333333333336,"[1, 1, 1]"
639,3,3,"[739.3041909256137, 821.5526893974207, 1152.6838455444201]",904.5135752891516,"[0.14995232, 0.48381826666666666, 0.0894784]",0.24108299555555554,1,33.333333333333336,"[1, 1, 1]"
640,3,3,"[973.7840170998776, 670.1920050214751, 1152.0492676367357]",932.0084299193628,"[0.05326655999999999, 0.08558199999999999, 0.11004853333333334]",0.08296569777777778,1,33.333333333333336,"[1, 1, 1]"
641,3,1,"[739.2549018056139, 608.0916664400969, 421.57329325913753]",589.6399538349494,"[0.1006632, 0.0447392, 0.012442346666666666]",0.05261491555555555,1,33.333333333333336,"[1, 1, 1]"
642,4,4,"[434.05464430279443, 615.9483828216972, 1111.8016250879168, 804.6782329962773]",741.6207213021714,"[0.21705999999999995, 0.04991119999999999, 0.09659173333333333, 0.084184]",0.11193673333333332,1,25.0,"[1, 1, 1, 1]"
643,2,3,"[611.5220517848588, 645.5853295608464]",628.5536906728526,"[0.06849426666666666, 0.17785639999999997]",0.12317533333333332,1,50.0,"[1, 1]"
644,2,3,"[620.3452662987667, 542.8318214911242]",581.5885438949454,"[0.0792908, 0.30094656]",0.19011867999999998,1,50.0,"[1, 1]"
645,3,3,"[841.3288709331532, 799.1767958228612, 413.65124292891255]",684.7189698949757,"[0.055999999999999994, 0.0796404, 0.04991119999999999]",0.061850533333333325,1,33.333333333333336,"[1, 1, 1]"
646,3,2,"[1105.2201164967094, 543.8031746058836, 733.7797412150768]",794.2676774392231,"[3.18543168, 0.035791359999999994, 0.0925728]",1.1045986133333334,1,33.333333333333336,"[1, 1, 1]"
647,3,4,"[739.3041909256137, 1191.437762531299, 799.7703890615671]",910.1707808394934,"[0.14995232, 0.08284330666666666, 0.0796404]",0.10414534222222221,1,33.333333333333336,"[1, 1, 1]"
648,4,4,"[445.660058450171, 726.6688212894372, 736.1377438188965, 874.734329884519]",695.8002383607559,"[0.1449184, 1.06702992, 0.35798944, 0.1904404]",0.4400945399999999,1,25.0,"[1, 1, 1, 1]"
649,1,2,[633.3811172286789],633.3811172286789,[0.0965924],0.0965924,1,100.0,[1]
650,3,3,"[328.5416447758072, 697.8252221695643, 883.8028749629771]",636.7232473027829,"[0.011743199999999999, 0.05984426666666666, 0.0967664]",0.05611795555555555,1,33.333333333333336,"[1, 1, 1]"
651,5,3,"[1090.5487968021425, 649.5203715685808, 859.9406829962866, 928.9490696965436, 553.9369099431806]",816.5791662013469,"[0.0671072, 0.4026528, 0.14100448, 2.73804144, 0.4253208]",0.754825344,1,20.0,"[1, 1, 1, 1, 1]"
652,4,4,"[648.0718410120542, 552.9527602092595, 995.1164185086045, 344.1420276338436]",635.0707618409405,"[0.17679583999999998, 0.09395232, 0.14010879999999998, 0.1820516]",0.14822714,1,25.0,"[1, 1, 1, 1]"
653,2,3,"[436.32284609700775, 882.8014246906807]",659.5621353938443,"[0.06194090666666666, 0.1723213866666667]",0.11713114666666667,1,50.0,"[1, 1]"
654,2,3,"[680.6006107118044, 540.9285709406668]",610.7645908262356,"[0.1624776, 0.2743256]",0.2184016,1,50.0,"[1, 1]"
655,5,4,"[1006.4384622103566, 803.8712250807965, 739.3041909256137, 872.6278085305069, 330.8938854101573]",750.6271144314862,"[0.6140448, 3.7938865066666674, 0.14995232, 0.6935331999999998, 0.08855293333333333]",1.0679939520000001,1,20.0,"[1, 1, 1, 1, 1]"
656,2,1,"[685.0729026010808, 842.9517230843489]",764.0123128427149,"[3.2480683200000002, 0.5368704]",1.8924693600000002,1,50.0,"[1, 1]"
657,3,3,"[588.4907619877865, 774.6059628472773, 576.1066099885396]",646.4011116078678,"[1.0502517333333334, 0.17008496, 0.19603199999999998]",0.47212289777777783,1,33.333333333333336,"[1, 1, 1]"
658,4,4,"[897.1067797291253, 824.5960352688462, 1163.3308808592967, 1106.3468020869484]",997.8451244860541,"[0.7079976, 0.17679583999999998, 0.067184, 0.24077199999999999]",0.29818736,1,25.0,"[1, 1, 1, 1]"
659,2,2,"[546.60486260795, 677.7870098470038]",612.195936227477,"[0.0, 0.08121333333333333]",0.040606666666666666,1,50.0,"[1, 1]"
660,5,5,"[242.0579534396667, 423.1801392362873, 843.1842190195683, 609.4281800469515, 506.89435830043544]",524.9489700085818,"[0.0883784, 0.1319797333333333, 0.44970474666666677, 0.0815624, 0.0627104]",0.16286713600000002,1,20.0,"[1, 1, 1, 1, 1]"
661,2,2,"[739.2549018056139, 827.8794416406903]",783.5671717231521,"[0.1006632, 0.14570119999999998]",0.12318219999999999,1,50.0,"[1, 1]"
662,5,4,"[777.9254539162765, 517.6697774319664, 549.7947704525486, 433.83758430279437, 580.0924264685353]",571.8640025144243,"[0.09626464, 0.07539653333333332, 0.29527872, 0.0, 0.7888269333333334]",0.2511533653333333,1,20.0,"[1, 1, 1, 1, 1]"
663,2,2,"[3.124825263171031, 893.4286830247531]",448.2767541439621,"[0.3131744, 0.09626495999999998]",0.20471968000000001,1,50.0,"[1, 1]"
664,3,4,"[344.00546400238915, 642.0796049957092, 878.8874694544483]",621.6575128175156,"[2.0245258666666666, 0.17679583999999998, 1.0209112]",1.0740776355555555,1,33.333333333333336,"[1, 1, 1]"
665,2,2,"[688.5293008537526, 804.6950103296105]",746.6121555916816,"[0.14092848, 0.10096133333333332]",0.12094490666666666,1,50.0,"[1, 1]"
666,4,3,"[646.0527101119072, 342.02307382205515, 860.3962714283902, 551.841664993692]",600.0784300890111,"[0.0671088, 0.0156576, 0.14508853333333332, 0.08619818666666666]",0.07851327999999999,1,25.0,"[1, 1, 1, 1]"
667,2,3,"[539.7290581867283, 658.2780004394327]",599.0035293130804,"[0.0806016, 0.073]",0.0768008,1,50.0,"[1, 1]"
668,2,2,"[638.9202812504506, 928.9490696965436]",783.934675473497,"[0.055999999999999994, 2.73804144]",1.39702072,1,50.0,"[1, 1]"
669,3,3,"[673.1883684423135, 628.0363892165435, 897.6490983736883]",732.9579520108485,"[0.21035024, 1.82536096, 0.7440871999999998]",0.9265994666666666,1,33.333333333333336,"[1, 1, 1]"
670,2,3,"[882.859585384014, 824.5638408839454]",853.7117131339797,"[0.23048208000000003, 0.055999999999999994]",0.14324104000000001,1,50.0,"[1, 1]"
671,4,3,"[894.628616303004, 843.3500854253285, 2.9682380631710314, 980.4680426217285]",680.353745603308,"[1.5490957866666668, 0.08418439999999999, 0.1565872, 0.073]",0.4657168466666667,1,25.0,"[1, 1, 1, 1]"
672,5,4,"[713.6016380594103, 842.5826999376823, 863.8481260216972, 421.57951443247094, 539.7290581867283]",676.2682073275979,"[8.33491968, 0.16784725333333333, 0.0965924, 0.018663519999999996, 0.0806016]",1.739724890666667,1,20.0,"[1, 1, 1, 1, 1]"
673,1,2,[595.4706554922734],595.4706554922734,[0.11004853333333334],0.11004853333333334,1,100.0,[1]
674,1,2,[687.780421158784],687.780421158784,[0.0810776],0.0810776,1,100.0,[1]
675,5,5,"[679.7135771844733, 1152.1697011834024, 692.8763343540734, 839.4484796171485, 874.7063678845188]",847.7828920447233,"[0.12526976, 0.23048208000000003, 0.07361472, 0.26012213333333334, 0.1624784]",0.17039341866666669,1,20.0,"[1, 1, 1, 1, 1]"
676,2,3,"[875.1596281757035, 784.6656470296496]",829.9126376026766,"[0.10744959999999999, 0.092398]",0.0999238,1,50.0,"[1, 1]"
677,2,2,"[414.42219368721186, 349.6946280461394]",382.0584108666757,"[0.09898479999999997, 0.09123135999999998]",0.09510807999999998,1,50.0,"[1, 1]"
678,4,3,"[876.0559803885395, 1057.5027697695236, 827.8794416406903, 1168.2994623074776]",982.4344135265578,"[0.1454024, 0.036909120000000004, 0.14570119999999998, 0.1373121333333333]",0.11633121333333332,1,25.0,"[1, 1, 1, 1]"
679,4,3,"[1045.717669486584, 768.6014770134069, 642.0796049957092, 609.4281800469515]",766.456732885663,"[0.41607424, 0.1006632, 0.17679583999999998, 0.0815624]",0.19377392000000002,1,25.0,"[1, 1, 1, 1]"
680,3,3,"[454.7317357546263, 711.344367025426, 791.9537843470551]",652.6766290423692,"[2.7269321599999996, 0.5251258666666667, 0.10026159999999999]",1.1174398755555555,1,33.333333333333336,"[1, 1, 1]"
681,2,3,"[778.8324842030318, 578.2642031706005]",678.5483436868161,"[0.14010879999999998, 0.23238279999999994]",0.18624579999999996,1,50.0,"[1, 1]"
682,4,3,"[500.2801732321328, 895.4031641963373, 1149.1693548600015, 604.8784368329679]",787.4327822803599,"[0.09395232, 2.32364368, 0.1398852, 1.657664426666667]",1.0537864066666667,1,25.0,"[1, 1, 1, 1]"
683,3,4,"[626.0160918947532, 577.1653103387251, 562.6464063683632]",588.6092695339472,"[0.055999999999999994, 3.10945248, 0.1401076]",1.10185336,1,33.333333333333336,"[1, 1, 1]"
684,2,2,"[543.3464315853287, 953.5242283745824]",748.4353299799556,"[0.08053056, 0.092398]",0.08646428,1,50.0,"[1, 1]"
685,3,2,"[721.2799752786691, 433.83758430279437, 938.0554894054648]",697.7243496623095,"[0.0019562666666666667, 0.0, 0.2181796]",0.07337862222222223,1,33.333333333333336,"[1, 1, 1]"
686,4,4,"[1186.8849859258246, 726.6688212894372, 875.1596281757035, 881.9321349418958]",917.6613925832153,"[0.0925724, 1.06702992, 0.10744959999999999, 0.08628053333333333]",0.3383331133333333,1,25.0,"[1, 1, 1, 1]"
687,2,3,"[591.9793160765892, 896.6206854159084]",744.3000007462488,"[0.08628053333333333, 0.17575960000000002]",0.13102006666666666,1,50.0,"[1, 1]"
688,2,2,"[1155.823715705892, 888.0066859738944]",1021.9152008398933,"[0.12758271999999998, 0.41383712000000006]",0.27070992000000005,1,50.0,"[1, 1]"
689,4,4,"[551.8567640870253, 788.0960192961212, 605.2788529396345, 321.86849169722547]",566.7750320050017,"[0.10129727999999999, 0.05368703999999999, 2.0580805333333334, 0.08628079999999999]",0.5748364133333334,1,25.0,"[1, 1, 1, 1]"
690,4,4,"[543.8031746058836, 1106.9237499845096, 743.6999621889673, 921.2918219831167]",828.9296771906193,"[0.035791359999999994, 0.11639616, 0.07836853333333332, 0.44209800000000005]",0.16816351333333335,1,25.0,"[1, 1, 1, 1]"
691,1,2,[736.6449862167847],736.6449862167847,[0.14430253333333334],0.14430253333333334,1,100.0,[1]
692,5,4,"[673.7840170998775, 436.32284609700775, 708.3828251290794, 704.3697171083506, 877.439941023252]",680.0598692915133,"[0.05326655999999999, 0.06194090666666666, 2.5769791999999994, 0.2506151466666666, 0.1373121333333333]",0.6160227893333332,1,20.0,"[1, 1, 1, 1, 1]"
693,2,1,"[636.8727224588581, 843.3464315853288]",740.1095770220934,"[0.06710826666666665, 0.08053056]",0.07381941333333333,1,50.0,"[1, 1]"
694,6,6,"[806.8943583004354, 543.3732751053286, 598.6488976137817, 569.9958652784054, 938.5440316377329, 871.1872565601979]",721.4406140826469,"[0.0627104, 0.10737408, 0.061591253333333325, 0.08427133333333334, 0.073, 0.16807080000000002]",0.09283631111111111,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
695,2,2,"[562.6464063683632, 673.7707004598775]",618.2085534141204,"[0.1401076, 0.03994991999999999]",0.09002876,1,50.0,"[1, 1]"
696,2,2,"[413.7011541289126, 587.0214651509527]",500.36130963993264,"[0.09982239999999998, 3.9930517333333335]",2.046437066666667,1,50.0,"[1, 1]"
697,4,4,"[688.6232531737527, 625.6280578697052, 653.7487362429823, 824.1715768230224]",698.0429060273657,"[0.2348808, 5.036734600000001, 0.222722, 0.08278546666666667]",1.3942807166666669,1,25.0,"[1, 1, 1, 1]"
698,3,4,"[687.7754056387842, 490.55788471906845, 887.07279133421]",688.4686938973542,"[0.07606207999999999, 0.08628079999999999, 0.0999124]",0.08741842666666666,1,33.333333333333336,"[1, 1, 1]"
699,4,2,"[786.6909965553535, 576.3031253115068, 294.2463649197706, 433.83758430279437]",522.7695177723564,"[0.4093632, 0.0447392, 0.47207424000000003, 0.0]",0.23154416,1,25.0,"[1, 1, 1, 1]"
700,2,2,"[328.54555917580717, 692.8704627807401]",510.70801097827365,"[0.0156576, 0.06774314666666666]",0.04170037333333333,1,50.0,"[1, 1]"
701,4,4,"[435.5644611324293, 892.6368708755607, 1186.8849859258246, 682.1636645243643]",799.3124956145448,"[0.06598986666666665, 0.06596079999999999, 0.0925724, 0.08942639999999999]",0.07848736666666666,1,25.0,"[1, 1, 1, 1]"
702,1,2,[699.5394522584633],699.5394522584633,[0.10398871428571428],0.10398871428571428,1,100.0,[1]
703,4,4,"[707.5238320624126, 683.5668336458423, 344.98972693572244, 558.5502233960641]",573.6576540100103,"[1.717986133333333, 0.156886, 3.0087888, 0.083262]",1.2417307333333334,1,25.0,"[1, 1, 1, 1]"
704,2,2,"[768.635031413407, 842.0898011159059]",805.3624162646564,"[0.1342176, 0.10398871428571428]",0.11910315714285713,1,50.0,"[1, 1]"
705,3,3,"[736.1377438188965, 328.5377303758072, 609.5706116469512]",558.082028613885,"[0.35798944, 0.0078288, 0.22399399999999997]",0.19660408,1,33.333333333333336,"[1, 1, 1]"
706,3,3,"[831.5017782583848, 848.0294402475254, 563.6350577875745]",747.7220920978283,"[1.03131456, 0.19461552, 0.09493213333333334]",0.4402874044444444,1,33.333333333333336,"[1, 1, 1]"
707,4,4,"[604.8784368329679, 543.3464315853287, 439.52788681894725, 1186.8849859258246]",693.6594352907671,"[1.657664426666667, 0.08053056, 0.3736482133333333, 0.0925724]",0.5511039,1,25.0,"[1, 1, 1, 1]"
708,3,3,"[425.683011088031, 470.68503415651315, 883.5996418136907]",593.322562352745,"[0.0150984, 0.17679583999999998, 0.0894268]",0.09377368000000001,1,33.333333333333336,"[1, 1, 1]"
709,3,3,"[351.87843957285463, 596.195329047452, 721.1463615848301]",556.4067100683789,"[0.07158271999999999, 0.08787584, 0.2743256]",0.14459471999999998,1,33.333333333333336,"[1, 1, 1]"
710,1,2,[633.3811172286789],633.3811172286789,[0.0965924],0.0965924,1,100.0,[1]
711,5,4,"[656.0477232507743, 1006.4384622103566, 871.5325862427146, 446.75137264474444, 858.5139006392899]",767.8568089975759,"[0.16106112, 0.6140448, 0.07948704, 0.15890016, 0.1736624]",0.23743110399999998,1,20.0,"[1, 1, 1, 1, 1]"
712,2,2,"[895.4031641963373, 804.6950103296105]",850.0490872629739,"[2.32364368, 0.10096133333333332]",1.2123025066666666,1,50.0,"[1, 1]"
713,3,3,"[351.87843957285463, 449.02547155838766, 785.600260511136]",528.8347238807927,"[0.07158271999999999, 0.09123135999999998, 0.2239948]",0.1289362933333333,1,33.333333333333336,"[1, 1, 1]"
714,3,3,"[788.0960192961212, 862.7413241439775, 1144.294346778551]",931.7105634062167,"[0.05368703999999999, 0.07561999999999999, 0.14883338666666668]",0.09271347555555555,1,33.333333333333336,"[1, 1, 1]"
715,3,3,"[511.33375494872416, 777.9254539162765, 721.1463615848301]",670.1351901499437,"[0.05536368, 0.09626464, 0.2743256]",0.14198464,1,33.333333333333336,"[1, 1, 1]"
716,1,2,[301.6291627400641],301.6291627400641,[0.11301946666666665],0.11301946666666665,1,100.0,[1]
717,2,3,"[1111.9632003460745, 921.2918219831167]",1016.6275111645956,"[0.19021696000000002, 0.44209800000000005]",0.31615748000000005,1,50.0,"[1, 1]"
718,5,5,"[863.1123583426179, 938.0879253254649, 1090.5152432021425, 702.809896461257, 499.80132132823377]",818.8653489319433,"[2.0155784533333336, 0.25061552, 0.0335536, 0.0777176, 0.11057266666666665]",0.497607568,1,20.0,"[1, 1, 1, 1, 1]"
