interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
78,"[26.48299826259618, 20.414712416687237, 7.5041896840667865, 0.0, 0.0, 0.0]","[8, 9, 5, 0, 0, 0]","[566.8604344474797, 444.8584535218661, 361.4150917340592, 0, 0, 0]","[3462.1395655525203, 7657.141546478134, 15749.58490826594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1067, 1654, 1209, 0, 0, 0]","[4.500194024058984, 1.8030403570042688, 0.422534148234381, 0.0, 0.0, 0.0]","[193.28333333333336, 309.76233333333334, 145.18273333333332, 0, 0, 0]","[0.018266666666666664, 0.03586666666666667, 0.018666666666666665, 0, 0, 0]","[0.026533333333333332, 0.0528, 0.0005333333333333335, 0, 0, 0]","[4101.716666666666, 16870.237666666668, 34214.817266666665, 4295, 17180, 34360]","[371.98173333333335, 359.96413333333334, 376.52133333333336, 372.0, 360.0, 376.54]","[199.97346666666667, 304.9472, 266.74946666666665, 200.0, 305.0, 266.75]","[(18, 0.0, 0.003477777777777778), (14, 0.010266666666666665, 0.012083333333333335), (8, 0.0, 0.003427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.106522222222221), (16091, 51.88973333333334, 6.1779166666666665), (32204, 58.2, 11.63657222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[21.494167287168032, 8.997778326339176, 12.755260381106076, 0.0, 0.0, 0.0]","[7, 5, 8, 0, 0, 0]","[359.27994304965523, 432.31317157608436, 1394.5093381672248, 0, 0, 0]","[3669.7200569503448, 7669.686828423915, 14716.490661832775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[866, 729, 2055, 0, 0, 0]","[5.496107101280558, 2.940331781140862, 0.7987836631742333, 0.0, 0.0, 0.0]","[236.05779999999996, 505.14900000000006, 274.4620666666666, 0, 0, 0]","[0.017333333333333333, 0.03226666666666666, 0.047999999999999994, 0, 0, 0]","[0.03813333333333333, 0.048266666666666666, 0.05679999999999999, 0, 0, 0]","[4058.9422, 16674.851, 34085.53793333333, 4295, 17180, 34360]","[371.98266666666666, 359.96773333333334, 376.492, 372.0, 360.0, 376.54]","[199.96186666666668, 304.9517333333333, 266.6932, 200.0, 305.0, 266.75]","[(15, 0.0002833333333333333, 0.003288888888888889), (8, 0.06151666666666666, 0.044572222222222214), (21, 0.0, 0.005483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09971666666667, 10.10671111111111), (16097, 51.838483333333336, 6.145427777777777), (32191, 58.2, 11.634516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[20.228344502357906, 11.972352505554184, 12.966296319284961, 0.0, 0.0, 0.0]","[7, 7, 8, 0, 0, 0]","[670.1369061557868, 689.3240359703071, 1667.5859512718466, 0, 0, 0]","[3358.863093844213, 7412.675964029693, 14443.414048728153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[815, 970, 2089, 0, 0, 0]","[4.198092355452076, 2.6041303841676373, 1.1573601086534733, 0.0, 0.0, 0.0]","[180.30806666666666, 447.3896000000001, 397.66893333333337, 0, 0, 0]","[0.013333333333333332, 0.045200000000000004, 0.03133333333333334, 0, 0, 0]","[0.024133333333333333, 0.06493333333333333, 0.032, 0, 0, 0]","[4114.6919333333335, 16732.6104, 33962.331066666666, 4295, 17180, 34360]","[371.9866666666667, 359.9548, 376.50866666666667, 372.0, 360.0, 376.54]","[199.97586666666666, 304.93506666666667, 266.718, 200.0, 305.0, 266.75]","[(11, 0.00015000000000000001, 0.0023944444444444443), (16, 0.029449999999999997, 0.0328111111111111), (20, 0.04038333333333334, 0.01857777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09984999999999, 10.107605555555555), (16089, 51.87055000000001, 6.157188888888888), (32192, 58.15961666666667, 11.621422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[29.11392405063291, 11.972352505554184, 12.966296319284961, 0.0, 0.0, 0.0]","[10, 7, 8, 0, 0, 0]","[535.1412293371427, 372.0419579804331, 610.4555749693399, 0, 0, 0]","[3493.8587706628573, 7729.958042019567, 15500.544425030661, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1173, 970, 2089, 0, 0, 0]","[4.220439270469538, 3.0949491656965455, 1.177196934419868, 0.0, 0.0, 0.0]","[181.26786666666666, 531.7122666666666, 404.4848666666667, 0, 0, 0]","[0.021866666666666666, 0.027866666666666665, 0.028933333333333335, 0, 0, 0]","[0.03186666666666667, 0.027866666666666665, 0.01813333333333333, 0, 0, 0]","[4113.732133333333, 16648.287733333334, 33955.515133333334, 4295, 17180, 34360]","[371.97813333333335, 359.9721333333333, 376.5110666666667, 372.0, 360.0, 376.54]","[199.96813333333333, 304.9721333333333, 266.7318666666667, 200.0, 305.0, 266.75]","[(17, 6.666666666666667e-05, 0.0022277777777777777), (16, 0.030833333333333334, 0.04302222222222224), (20, 0.0045833333333333325, 0.004511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09993333333333, 10.107772222222222), (16089, 51.86916666666667, 6.146977777777777), (32192, 58.19541666666667, 11.635488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[31.868950111690246, 9.948160947914095, 10.769039786481287, 0.0, 0.0, 0.0]","[11, 6, 7, 0, 0, 0]","[682.575753229522, 375.5544759826165, 868.9596165450007, 0, 0, 0]","[3346.424246770478, 7726.445524017384, 15242.040383455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 806, 1735, 0, 0, 0]","[5.093866067963856, 3.702244470314319, 1.1250657741559953, 0.0, 0.0, 0.0]","[218.78154761904764, 636.0456, 386.57259999999997, 0, 0, 0]","[0.015466666666666667, 0.2670666666666667, 0.0516, 0, 0, 0]","[0.01786666666666667, 0.2786666666666667, 0.05813333333333333, 0, 0, 0]","[4076.2184523809524, 16543.9544, 33973.4274, 4295, 17180, 34360]","[371.98453333333333, 359.73293333333334, 376.4884, 372.0, 360.0, 376.54]","[199.98213333333334, 304.72133333333335, 266.69186666666667, 200.0, 305.0, 266.75]","[(18, 3.3333333333333335e-05, 0.000773015873015873), (12, 0.06646666666666666, 0.03766111111111112), (14, 0.0004166666666666667, 0.0055), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09996666666666, 10.109226984126984), (16093, 51.83353333333334, 6.152338888888888), (32198, 58.19958333333334, 11.6345), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[36.85778108711839, 11.034312515428288, 9.260753522438085, 0.0, 0.0, 0.0]","[13, 6, 6, 0, 0, 0]","[821.1866841802358, 642.794850727766, 1073.5598774425023, 0, 0, 0]","[3207.8133158197643, 7459.205149272234, 15037.440122557498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 894, 1492, 0, 0, 0]","[6.555791673596098, 1.805849049282111, 0.4938645712068297, 0.0, 0.0, 0.0]","[281.5712523809524, 310.24486666666667, 169.69186666666667, 0, 0, 0]","[0.24400000000000002, 0.22, 0.03426666666666667, 0, 0, 0]","[0.2464, 0.21253333333333332, 0.028399999999999998, 0, 0, 0]","[4013.4287476190475, 16869.755133333332, 34190.30813333333, 4295, 17180, 34360]","[371.756, 359.78, 376.50573333333335, 372.0, 360.0, 376.54]","[199.7536, 304.78746666666666, 266.7216, 200.0, 305.0, 266.75]","[(22, 0.03795, 0.014423412698412698), (11, 0.00065, 0.0019666666666666665), (12, 0.0, 0.0036833333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.06205, 10.095576587301586), (16094, 51.899350000000005, 6.188033333333333), (32200, 58.2, 11.636316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[35.666418466120625, 20.11848926191064, 9.260753522438085, 0.0, 0.0, 0.0]","[12, 10, 6, 0, 0, 0]","[892.4424978431207, 915.5793005772108, 1032.3396304196076, 0, 0, 0]","[3136.5575021568793, 7186.420699422789, 15078.660369580393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 1630, 1492, 0, 0, 0]","[12.928038804811798, 4.945061311602638, 0.5134474194800155, 0.0, 0.0, 0.0]","[555.2592666666667, 849.5615333333333, 176.42053333333334, 0, 0, 0]","[0.7865333333333333, 1.2697333333333336, 0.03426666666666667, 0, 0, 0]","[0.3122666666666667, 0.5454666666666668, 0.029466666666666665, 0, 0, 0]","[3739.740733333333, 16330.438466666666, 34183.57946666667, 4295, 17180, 34360]","[371.21346666666665, 358.7302666666667, 376.50573333333335, 372.0, 360.0, 376.54]","[199.68773333333334, 304.45453333333336, 266.7205333333333, 200.0, 305.0, 266.75]","[(19, 0.0, 0.0028833333333333337), (20, 0.00013333333333333334, 0.009105555555555556), (12, 1.666666666666667e-05, 0.003594444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.107116666666666), (16085, 51.899866666666675, 6.180894444444444), (32200, 58.199983333333336, 11.636405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[43.13725490196079, 23.364601333004195, 15.306312457327293, 0.0, 0.0, 0.0]","[12, 10, 9, 0, 0, 0]","[898.003609136852, 938.863311494903, 1512.8495034283135, 0, 0, 0]","[3130.996390863148, 7163.1366885050975, 14598.150496571687, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1738, 1893, 2466, 0, 0, 0]","[18.554421420256112, 4.859358168412883, 1.0140547147846333, 0.0, 0.0, 0.0]","[796.9124, 834.8377333333333, 348.4292, 0, 0, 0]","[0.7999999999999998, 0.038266666666666664, 0.021599999999999998, 0, 0, 0]","[0.3033333333333334, 0.0776, 0.020666666666666667, 0, 0, 0]","[3498.0876, 16345.162266666666, 34011.5708, 4295, 17180, 34360]","[371.2, 359.9617333333333, 376.51840000000004, 372.0, 360.0, 376.54]","[199.69666666666666, 304.9224, 266.72933333333333, 200.0, 305.0, 266.75]","[(22, 5e-05, 0.0108), (20, 0.0006666666666666666, 0.008083333333333333), (17, 0.0, 0.003861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09994999999999, 10.0992), (16085, 51.89933333333334, 6.181916666666666), (32195, 58.2, 11.636138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
86,"[42.06999255398362, 23.660824487780797, 18.45943765129415, 0.0, 0.0, 0.0]","[12, 10, 11, 0, 0, 0]","[1058.210765160832, 1198.5070700002407, 1115.5465445900327, 0, 0, 0]","[2970.789234839168, 6903.492929999759, 14995.453455409966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 1917, 2974, 0, 0, 0]","[17.278804811796665, 7.482320139697321, 1.4924136592937522, 0.0, 0.0, 0.0]","[742.1246666666667, 1285.4625999999998, 512.7933333333333, 0, 0, 0]","[0.7618666666666668, 0.04240000000000001, 0.03293333333333333, 0, 0, 0]","[0.33013333333333333, 0.09066666666666666, 0.07293333333333334, 0, 0, 0]","[3552.8753333333334, 15894.537400000001, 33847.206666666665, 4295, 17180, 34360]","[371.23813333333334, 359.9576, 376.5070666666667, 372.0, 360.0, 376.54]","[199.66986666666668, 304.90933333333334, 266.6770666666667, 200.0, 305.0, 266.75]","[(24, 0.037899999999999996, 0.01813888888888889), (22, 0.03819999999999999, 0.023283333333333336), (20, 0.0, 0.00786111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.0621, 10.091861111111111), (16083, 51.8618, 6.166716666666666), (32192, 58.2, 11.632138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
87,"[38.76892529163564, 26.191063934830904, 11.110421451182422, 0.0, 0.0, 0.0]","[12, 12, 7, 0, 0, 0]","[904.7534645291189, 1399.117558471126, 623.8777905393326, 0, 0, 0]","[3124.246535470881, 6702.882441528875, 15487.122209460667, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 2122, 1790, 0, 0, 0]","[10.203871168024834, 8.003909972836631, 1.5922363213038415, 0.0, 0.0, 0.0]","[438.25626666666665, 1375.0717333333332, 547.0924, 0, 0, 0]","[0.2149333333333333, 0.6450666666666668, 0.0304, 0, 0, 0]","[0.20706666666666665, 0.2164, 0.035333333333333335, 0, 0, 0]","[3856.7437333333332, 15804.928266666666, 33812.9076, 4295, 17180, 34360]","[371.7850666666667, 359.35493333333335, 376.50960000000003, 372.0, 360.0, 376.54]","[199.79293333333334, 304.7836, 266.7146666666667, 200.0, 305.0, 266.75]","[(27, 0.0, 0.003594444444444445), (25, 0.0001, 0.010361111111111111), (15, 0.039983333333333336, 0.020494444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3999, 67.1, 10.106405555555556), (16080, 51.8999, 6.1796388888888885), (32197, 58.16001666666667, 11.619505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
88,"[37.32936212459668, 29.90619600098741, 9.763515610452487, 0.0, 0.0, 0.0]","[11, 13, 6, 0, 0, 0]","[834.2722273432095, 1068.6166276748568, 628.0072913526703, 0, 0, 0]","[3194.7277726567904, 7033.383372325143, 15482.992708647329, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 2423, 1573, 0, 0, 0]","[21.94290104772992, 8.946382615444314, 0.8450715948777647, 0.0, 0.0, 0.0]","[942.4476, 1536.9885333333332, 290.3666, 0, 0, 0]","[0.066, 0.6564, 0.0348, 0, 0, 0]","[0.07373333333333335, 0.19293333333333337, 0.013199999999999998, 0, 0, 0]","[3352.5524, 15643.011466666667, 34069.6334, 4295, 17180, 34360]","[371.934, 359.3436, 376.5052, 372.0, 360.0, 376.54]","[199.92626666666666, 304.8070666666667, 266.7368, 200.0, 305.0, 266.75]","[(24, 0.005, 0.014516666666666666), (27, 0.4710166666666667, 0.022416666666666668), (13, 0.00065, 0.0036277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.095, 10.095483333333332), (16078, 51.42898333333334, 6.167583333333333), (32199, 58.19935, 11.63637222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
89,"[33.06031273268801, 23.907677116761295, 12.761467320464279, 0.0, 0.0, 0.0]","[10, 12, 8, 0, 0, 0]","[515.9791434516455, 635.4037352770663, 1221.9404468923553, 0, 0, 0]","[3513.0208565483545, 7466.5962647229335, 14889.059553107645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 1937, 2056, 0, 0, 0]","[15.879919285991463, 7.209694606131162, 1.0327485448195575, 0.0, 0.0, 0.0]","[682.0425333333333, 1238.6255333333336, 354.8524, 0, 0, 0]","[0.6005333333333335, 0.6984, 0.2004, 0, 0, 0]","[0.4790666666666666, 0.37039999999999995, 0.03293333333333333, 0, 0, 0]","[3612.9574666666667, 15941.374466666666, 34005.1476, 4295, 17180, 34360]","[371.3994666666667, 359.3016, 376.3396, 372.0, 360.0, 376.54]","[199.52093333333335, 304.6296, 266.71706666666665, 200.0, 305.0, 266.75]","[(20, 0.0034666666666666665, 0.07073333333333333), (24, 0.006083333333333331, 0.09243333333333333), (15, 5e-05, 0.08941111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09653333333333, 10.039266666666666), (16081, 51.89391666666667, 6.097566666666666), (32197, 58.19995, 11.550588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
90,"[27.674360883593945, 21.229326092322882, 18.285643349264475, 0.0, 0.0, 0.0]","[8, 11, 12, 0, 0, 0]","[728.1127082129146, 1150.5199662942612, 1542.0074561462857, 0, 0, 0]","[3300.8872917870854, 6951.480033705739, 14568.992543853714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1115, 1720, 2946, 0, 0, 0]","[12.84270236709352, 2.734325184322856, 1.588668606907256, 0.0, 0.0, 0.0]","[551.5940666666667, 469.75706666666673, 545.8665333333332, 0, 0, 0]","[0.4418666666666667, 0.15466666666666667, 0.22199999999999998, 0, 0, 0]","[0.3966666666666666, 0.23133333333333336, 0.08226666666666665, 0, 0, 0]","[3743.4059333333335, 16710.242933333335, 33814.133466666666, 4295, 17180, 34360]","[371.55813333333333, 359.8453333333333, 376.31800000000004, 372.0, 360.0, 376.54]","[199.60333333333332, 304.76866666666666, 266.66773333333333, 200.0, 305.0, 266.75]","[(14, 0.0017833333333333332, 0.06072222222222223), (21, 0.06511666666666667, 0.10727777777777779), (27, 0.00065, 0.08343333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09821666666666, 10.049277777777776), (16084, 51.83488333333334, 6.0827222222222215), (32185, 58.19935, 11.556566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
91,"[25.068255150161328, 24.179215008639844, 15.684935758177643, 0.0, 0.0, 0.0]","[7, 11, 10, 0, 0, 0]","[451.0449733051481, 912.9320693426364, 1467.8541292383359, 0, 0, 0]","[3577.9550266948518, 7189.067930657364, 14643.145870761664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1010, 1959, 2527, 0, 0, 0]","[7.652904928211099, 4.2441703531237875, 1.1321818005432673, 0.0, 0.0, 0.0]","[328.6922666666667, 729.1484666666668, 389.0176666666667, 0, 0, 0]","[0.4290666666666666, 0.15253333333333335, 0.37093333333333334, 0, 0, 0]","[0.3594666666666666, 0.24920000000000006, 0.06146666666666667, 0, 0, 0]","[3966.307733333333, 16450.851533333334, 33970.98233333333, 4295, 17180, 34360]","[371.57093333333336, 359.84746666666666, 376.1690666666667, 372.0, 360.0, 376.54]","[199.64053333333334, 304.7508, 266.68853333333334, 200.0, 305.0, 266.75]","[(10, 0.00011666666666666667, 0.06074444444444444), (21, 0.0013166666666666667, 0.08549444444444443), (24, 0.039983333333333336, 0.1704055555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09988333333332, 10.049255555555556), (16084, 51.89868333333334, 6.104505555555555), (32188, 58.16001666666667, 11.469594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
92,"[13.82477041449491, 23.20414712416687, 23.685680590900628, 0.0, 0.0, 0.0]","[4, 10, 13, 0, 0, 0]","[401.1418726983994, 1126.7224676294788, 1209.941088923724, 0, 0, 0]","[3627.8581273016007, 6975.277532370521, 14901.058911076276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[557, 1880, 3816, 0, 0, 0]","[7.154604578967792, 2.041082654249127, 1.5673073341094295, 0.0, 0.0, 0.0]","[307.2902666666667, 350.658, 538.5268, 0, 0, 0]","[0.4368, 0.146, 0.2234666666666667, 0, 0, 0]","[0.3862666666666666, 0.24559999999999998, 0.09693333333333333, 0, 0, 0]","[3987.709733333333, 16829.342, 33821.4732, 4295, 17180, 34360]","[371.5632, 359.854, 376.3165333333334, 372.0, 360.0, 376.54]","[199.61373333333333, 304.7544, 266.6530666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.05958333333333333), (21, 0.00065, 0.02996111111111111), (31, 0.0047333333333333324, 0.08145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.050416666666665), (16084, 51.899350000000005, 6.160038888888888), (32181, 58.19526666666667, 11.558549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
93,"[14.221891288160835, 22.241421871142926, 18.496679287443364, 0.0, 0.0, 0.0]","[4, 9, 9, 0, 0, 0]","[517.9182886570361, 837.2725215883123, 1063.623872112077, 0, 0, 0]","[3511.081711342964, 7264.727478411688, 15047.376127887923, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[573, 1802, 2980, 0, 0, 0]","[4.941755529685681, 3.570002716336826, 2.17345809080326, 0.0, 0.0, 0.0]","[212.2484, 613.3264666666666, 746.8002000000001, 0, 0, 0]","[0.018666666666666665, 1.2310666666666668, 1.3716000000000002, 0, 0, 0]","[0.010133333333333334, 0.43039999999999995, 0.41573333333333334, 0, 0, 0]","[4082.7516, 16566.673533333334, 33613.1998, 4295, 17180, 34360]","[371.98133333333334, 358.76893333333334, 375.1684, 372.0, 360.0, 376.54]","[199.98986666666667, 304.5696, 266.3342666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006783333333333334), (21, 0.011550000000000001, 0.4328166666666667), (20, 0.14626666666666668, 0.5638166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103216666666667), (16084, 51.888450000000006, 5.757183333333333), (32192, 58.053733333333334, 11.076183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
94,"[16.92727724000993, 14.996297210565293, 17.174601204146235, 0.0, 0.0, 0.0]","[5, 6, 8, 0, 0, 0]","[305.49743672195154, 495.9574516033919, 1576.3335935568077, 0, 0, 0]","[3723.5025632780485, 7606.042548396608, 14534.666406443192, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[682, 1215, 2767, 0, 0, 0]","[5.566331393092743, 3.5394924330616986, 1.7813149010477296, 0.0, 0.0, 0.0]","[239.07393333333331, 608.0847999999999, 612.0597999999999, 0, 0, 0]","[0.03733333333333333, 0.8817333333333334, 0.8654666666666667, 0, 0, 0]","[0.0384, 0.3098666666666667, 0.2852, 0, 0, 0]","[4055.926066666667, 16571.9152, 33747.9402, 4295, 17180, 34360]","[371.9626666666667, 359.11826666666667, 375.67453333333333, 372.0, 360.0, 376.54]","[199.9616, 304.69013333333334, 266.4648, 200.0, 305.0, 266.75]","[(6, 8.333333333333333e-05, 0.010122222222222223), (14, 0.0438, 0.2446388888888889), (16, 0.004599999999999999, 0.23162777777777782), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09991666666666, 10.099877777777778), (16091, 51.85620000000001, 5.945361111111111), (32196, 58.1954, 11.408372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
95,"[13.030528667163068, 11.342878301653911, 22.934640928558128, 0.0, 0.0, 0.0]","[4, 4, 11, 0, 0, 0]","[170.34951043408648, 552.6407431972656, 1189.497688854653, 0, 0, 0]","[3858.6504895659136, 7549.359256802734, 14921.502311145347, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[525, 919, 3695, 0, 0, 0]","[2.613269693441987, 1.6550477299185098, 2.1224668218859137, 0.0, 0.0, 0.0]","[112.23993333333334, 284.3372, 729.2796, 0, 0, 0]","[0.0204, 2.1421333333333332, 1.0083999999999997, 0, 0, 0]","[0.0026666666666666666, 1.4672, 0.35, 0, 0, 0]","[4182.760066666667, 16895.6628, 33630.7204, 4295, 17180, 34360]","[371.9796, 357.85786666666667, 375.5316, 372.0, 360.0, 376.54]","[199.99733333333333, 303.5328, 266.4, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003555555555555555), (9, 8.333333333333333e-05, 0.2872944444444444), (23, 0.00023333333333333333, 0.29138888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106444444444444), (16096, 51.89991666666667, 5.902705555555555), (32189, 58.19976666666667, 11.34861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
96,"[22.95855050881112, 15.033325104912368, 12.420085655763142, 0.0, 0.0, 0.0]","[7, 6, 7, 0, 0, 0]","[752.6214601696363, 877.9487981700601, 1200.4712056598048, 0, 0, 0]","[3276.3785398303635, 7224.05120182994, 14910.528794340195, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[925, 1218, 2001, 0, 0, 0]","[3.1533907644547923, 1.7359123011253395, 0.6899388824214202, 0.0, 0.0, 0.0]","[135.43813333333333, 298.22973333333334, 237.063, 0, 0, 0]","[0.23960000000000004, 2.374533333333333, 0.016399999999999998, 0, 0, 0]","[0.23120000000000002, 1.5589333333333333, 0.008266666666666665, 0, 0, 0]","[4159.561866666667, 16881.770266666666, 34122.937, 4295, 17180, 34360]","[371.7604, 357.6254666666667, 376.52360000000004, 372.0, 360.0, 376.54]","[199.7688, 303.44106666666664, 266.74173333333334, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0014611111111111107), (12, 0.00016666666666666666, 0.37503888888888887), (17, 0.09475, 0.020116666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.108538888888889), (16093, 51.89983333333334, 5.814961111111111), (32195, 58.105250000000005, 11.619883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
