interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[35.93943906676595, 41.31078745988645, 35.31127800881385, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1228.546261228531, 860.8075397068225, 4366.288083454999, 0, 0, 0]","[2800.453738771469, 7241.192460293178, 11744.711916545002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1448, 3347, 5689, 0, 0, 0]","[1.304037252619325, 13.581228560341483, 0.6184815677143964, 0.0, 0.0, 0.0]","[56.0084, 2333.2550666666666, 212.51026666666664, 0, 0, 0]","[0.004133333333333333, 0.041466666666666666, 0.44266666666666665, 0, 0, 0]","[0.004, 0.044533333333333334, 0.009199999999999998, 0, 0, 0]","[4238.9916, 14846.744933333333, 34147.489733333336, 4295, 17180, 34360]","[371.99586666666664, 359.9585333333333, 376.0973333333334, 372.0, 360.0, 376.54]","[199.996, 304.95546666666667, 266.7408, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (8, 0.046200000000000005, 0.016355555555555557), (5, 0.0002833333333333333, 0.0952), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16097, 51.85380000000001, 6.173644444444444), (32207, 58.19971666666667, 11.544799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[51.178952593695705, 10.614663046161441, 63.27353981751598, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[351.85819874000236, 389.2789080065877, 4894.765934935931, 0, 0, 0]","[3677.1418012599975, 7712.721091993412, 11216.234065064069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 860, 10194, 0, 0, 0]","[1.5827303065580132, 0.051874272409778814, 2.6916220411331007, 0.0, 0.0, 0.0]","[67.97826666666667, 8.912, 924.8413333333334, 0, 0, 0]","[0.005733333333333334, 0.03813333333333333, 0.6402666666666667, 0, 0, 0]","[0.005333333333333333, 0.037066666666666664, 0.6878666666666666, 0, 0, 0]","[4227.021733333333, 17171.088, 33435.15866666667, 4295, 17180, 34360]","[371.99426666666665, 359.96186666666665, 375.89973333333336, 372.0, 360.0, 376.54]","[199.99466666666666, 304.96293333333335, 266.06213333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0), (7, 0.0008333333333333333, 0.5676500000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1099), (16102, 51.900000000000006, 6.1899999999999995), (32205, 58.19916666666667, 11.072349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,"[35.04591710101762, 57.67711676129351, 39.92924089131649, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1084.3512959906006, 3449.984552796377, 987.5310756622861, 0, 0, 0]","[2944.6487040093994, 4652.015447203623, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 4673, 6433, 0, 0, 0]","[0.7262429181218472, 2.576662010089252, 2.5634532402017856, 0.0, 0.0, 0.0]","[31.192133333333334, 442.6705333333334, 880.8025333333335, 0, 0, 0]","[0.0008, 16.60306666666667, 0.018533333333333332, 0, 0, 0]","[0.0006666666666666666, 0.33226666666666665, 0.0002666666666666667, 0, 0, 0]","[4263.807866666667, 16737.329466666666, 33479.197466666665, 4295, 17180, 34360]","[371.9992, 343.3969333333333, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.66773333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (9, 8.906633333333335, 3.6889666666666665), (4, 0.0, 0.0026277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16096, 42.993366666666674, 2.501033333333333), (32208, 58.2, 11.63737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
24,"[50.70737155621743, 47.062453715132065, 24.281546769288063, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[887.8439931569517, 3603.8011925912124, 2232.9787954473054, 0, 0, 0]","[3141.156006843048, 4498.198807408788, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2043, 3813, 3912, 0, 0, 0]","[1.0761816065192082, 2.8726790842064416, 6.39643112145906, 0.0, 0.0, 0.0]","[46.221999999999994, 493.5262666666667, 2197.8137333333334, 0, 0, 0]","[0.05693333333333333, 0.1801333333333333, 0.010133333333333333, 0, 0, 0]","[0.05706666666666666, 1.2174666666666665, 0.0015999999999999999, 0, 0, 0]","[4248.778, 16686.473733333332, 32162.186266666668, 4295, 17180, 34360]","[371.94306666666665, 359.81986666666666, 376.5298666666667, 372.0, 360.0, 376.54]","[199.94293333333334, 303.78253333333333, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002555555555555556), (6, 0.0, 0.0013555555555555556), (3, 1.666666666666667e-05, 0.00155), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109744444444443), (16099, 51.900000000000006, 6.188644444444444), (32209, 58.199983333333336, 11.638449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[46.04120129064284, 62.51542828931128, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[700.2212980226981, 3259.015446458402, 1497.3838228387908, 0, 0, 0]","[3328.778701977302, 4842.984553541598, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 5065, 2232, 0, 0, 0]","[8.886603026775319, 2.823855646100116, 8.137956926658907, 0.0, 0.0, 0.0]","[381.67959999999994, 485.1384, 2796.202, 0, 0, 0]","[0.0005333333333333334, 0.2244, 0.0, 0, 0, 0]","[0.0, 2.468666666666666, 0.0013333333333333333, 0, 0, 0]","[3913.3204, 16694.8616, 31563.798, 4295, 17180, 34360]","[371.99946666666665, 359.7756, 376.54, 372.0, 360.0, 376.54]","[200.0, 302.53133333333335, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.006361111111111112), (9, 1.666666666666667e-05, 0.002511111111111111), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103638888888888), (16096, 51.89998333333334, 6.187488888888889), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[47.58004467609829, 60.82448778079487, 25.963627335360933, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1058.1049701877716, 1399.578566575086, 2698.9803173997243, 0, 0, 0]","[2970.895029812228, 6702.421433424914, 13412.019682600276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1917, 4928, 4183, 0, 0, 0]","[11.27915250291036, 4.288691501746216, 8.104640279394644, 0.0, 0.0, 0.0]","[484.43960000000004, 736.7972, 2784.7544, 0, 0, 0]","[0.0006666666666666668, 0.20159999999999995, 0.0004, 0, 0, 0]","[0.0002666666666666667, 1.9636000000000002, 0.0018666666666666664, 0, 0, 0]","[3810.5604, 16443.2028, 31575.245600000002, 4295, 17180, 34360]","[371.9993333333333, 359.7984, 376.5396, 372.0, 360.0, 376.54]","[199.99973333333332, 303.0364, 266.7481333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.047961111111111114), (7, 0.0, 0.0023888888888888887), (4, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.062038888888889), (16098, 51.900000000000006, 6.187611111111111), (32208, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[47.65450483991065, 41.32313009133547, 52.13829060890075, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1509.487892385207, 525.789895885378, 3610.658157155596, 0, 0, 0]","[2519.512107614793, 7576.210104114622, 12500.341842844404, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3348, 8400, 0, 0, 0]","[10.558947613504076, 2.669247962747381, 6.265963911525028, 0.0, 0.0, 0.0]","[453.50680000000006, 458.5768, 2152.9851999999996, 0, 0, 0]","[0.0005333333333333334, 0.0176, 0.009333333333333332, 0, 0, 0]","[0.0, 0.018666666666666665, 0.0018666666666666666, 0, 0, 0]","[3841.4932, 16721.4232, 32207.0148, 4295, 17180, 34360]","[371.99946666666665, 359.9824, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.98133333333334, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.019683333333333334), (7, 0.0, 0.0024055555555555557), (9, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.090316666666666), (16098, 51.900000000000006, 6.187594444444444), (32203, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[62.32315711094565, 15.452974574179215, 62.59077648811371, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[1734.6332742883303, 0, 5113.57011962105, 0, 0, 0]","[2294.3667257116695, 8102, 10997.42988037895, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2511, 1252, 10084, 0, 0, 0]","[18.648046565774155, 1.3346239813736904, 7.658569654637175, 0.0, 0.0, 0.0]","[800.9336, 229.2884, 2631.4845333333333, 0, 0, 0]","[0.0005333333333333334, 0.004, 0.0092, 0, 0, 0]","[0.0, 0.009333333333333334, 0.0015999999999999999, 0, 0, 0]","[3494.0664, 16950.7116, 31728.515466666668, 4295, 17180, 34360]","[371.99946666666665, 359.996, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.99066666666664, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.007000000000000002), (3, 0.0, 0.0002722222222222222), (10, 0.08386666666666666, 0.027955555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103), (16102, 51.900000000000006, 6.189727777777778), (32202, 58.11613333333334, 11.612044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[61.60337552742617, 18.007899284127376, 50.04034510582832, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1654.7966838345972, 1412.7511751445977, 5637.795541516249, 0, 0, 0]","[2374.2033161654026, 6689.248824855402, 10473.204458483751, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2482, 1459, 8062, 0, 0, 0]","[21.65705859526581, 0.0, 11.205963135428794, 0.0, 0.0, 0.0]","[930.1706666666665, 0.0, 3850.3689333333336, 0, 0, 0]","[0.0, 0.0, 0.3925333333333333, 0, 0, 0]","[0.0, 0.002, 0.027466666666666667, 0, 0, 0]","[3364.8293333333336, 17180.0, 30509.631066666665, 4295, 17180, 34360]","[372.0, 360.0, 376.1474666666667, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.72253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012333333333333335), (1, 0.0, 0.0), (6, 0.07118333333333333, 0.026816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108766666666666), (16104, 51.900000000000006, 6.1899999999999995), (32206, 58.12881666666667, 11.613183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[60.858773889302554, 29.75808442359911, 39.58785922661536, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[793.4910176405784, 2155.656685301511, 0, 0, 0, 0]","[3235.5089823594217, 5946.343314698489, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2452, 2411, 6378, 0, 0, 0]","[20.751689561505625, 11.328029491656967, 11.384997671711291, 0.0, 0.0, 0.0]","[891.2850666666666, 1946.1554666666666, 3911.8851999999997, 0, 0, 0]","[0.0, 0.0, 0.39053333333333334, 0, 0, 0]","[0.0, 0.003333333333333333, 0.030533333333333332, 0, 0, 0]","[3403.7149333333336, 15233.844533333333, 30448.1148, 4295, 17180, 34360]","[372.0, 360.0, 376.1494666666667, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7194666666667, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0006500000000000001), (3, 0.0, 6.111111111111111e-05), (4, 0.32739999999999997, 0.10409444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10935), (16102, 51.900000000000006, 6.189938888888888), (32208, 57.872600000000006, 11.535905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[45.27177959791511, 53.92495680078993, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[326.6969582117346, 2951.3344555871554, 0, 0, 0, 0]","[3702.3030417882655, 5150.665544412845, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1824, 4369, 0, 0, 0, 0]","[11.30355917733799, 13.053276678308109, 0.0, 0.0, 0.0, 0.0]","[485.48786666666666, 2242.5529333333334, 0, 0, 0, 0]","[0.0144, 0.0196, 0, 0, 0, 0]","[0.009333333333333334, 0.004133333333333333, 0, 0, 0, 0]","[3809.512133333333, 14937.447066666668, 34360, 4295, 17180, 34360]","[371.9856, 359.9804, 376.54, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99586666666664, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0009333333333333333, 0.005061111111111111), (7, 0.0, 0.0022888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09906666666666, 10.104938888888888), (16098, 51.900000000000006, 6.187711111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[27.674360883593945, 65.20612194519872, 13.816647011358699, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[384.2661505437094, 3328.725110380876, 1594.192548763792, 0, 0, 0]","[3644.7338494562905, 4773.274889619124, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1115, 5283, 2226, 0, 0, 0]","[3.983490880869228, 16.568878540939078, 6.90098680636399, 0.0, 0.0, 0.0]","[171.09093333333334, 2846.5333333333333, 2371.179066666667, 0, 0, 0]","[8.272933333333333, 0.028933333333333332, 0.0, 0, 0, 0]","[8.294, 0.004266666666666667, 0.002, 0, 0, 0]","[4123.909066666667, 14333.466666666667, 31988.820933333333, 4295, 17180, 34360]","[363.72706666666664, 359.9710666666667, 376.54, 372.0, 360.0, 376.54]","[191.706, 304.9957333333333, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003588888888888889), (7, 0.0, 0.0033888888888888883), (2, 0.04596666666666667, 0.01621111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106411111111111), (16098, 51.900000000000006, 6.186611111111111), (32210, 58.15403333333334, 11.623788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[25.738396624472575, 64.73710195013577, 26.770529451927256, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[933.6140479036897, 1032.61219465013, 4203.511678982315, 0, 0, 0]","[3095.3859520963106, 7069.38780534987, 11907.488321017685, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1037, 5245, 4313, 0, 0, 0]","[8.015847885137758, 15.982942956926657, 11.364654249126891, 0.0, 0.0, 0.0]","[344.28066666666666, 2745.8695999999995, 3904.8952, 0, 0, 0]","[24.21613333333334, 0.028533333333333334, 0.00013333333333333337, 0, 0, 0]","[24.27973333333333, 0.002666666666666667, 0.0036, 0, 0, 0]","[3950.7193333333335, 14434.1304, 30455.1048, 4295, 17180, 34360]","[347.78386666666665, 359.9714666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[175.72026666666667, 304.99733333333336, 266.7464, 200.0, 305.0, 266.75]","[(4, 0.0, 0.028855555555555558), (8, 0.0, 0.005600000000000001), (4, 0.0, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081144444444444), (16097, 51.900000000000006, 6.184399999999999), (32208, 58.2, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[39.38942665673865, 25.12959763021476, 60.10179380547452, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1077.5925919886154, 0, 7853.356227861395, 0, 0, 0]","[2951.4074080113846, 8102, 8257.643772138605, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1587, 2036, 9683, 0, 0, 0]","[24.06591230112534, 1.0742072176949942, 12.48768878540939, 0.0, 0.0, 0.0]","[1033.6309333333334, 184.5488, 4290.7698666666665, 0, 0, 0]","[23.336533333333332, 0.0092, 0.009733333333333332, 0, 0, 0]","[20.612266666666663, 0.00026666666666666673, 0.004533333333333334, 0, 0, 0]","[3261.3690666666666, 16995.4512, 30069.230133333334, 4295, 17180, 34360]","[348.6634666666667, 359.9908, 376.5302666666667, 372.0, 360.0, 376.54]","[179.38773333333333, 304.9997333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.011394444444444445), (3, 0.0, 0.003505555555555555), (10, 0.00065, 0.0033666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.098605555555555), (16102, 51.900000000000006, 6.186494444444444), (32202, 58.19935, 11.636633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[38.76892529163564, 12.095778820044433, 71.45428589162684, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[929.9234086888848, 832.4748286142847, 6224.053797938901, 0, 0, 0]","[3099.0765913111154, 7269.525171385715, 9886.946202061099, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 980, 11512, 0, 0, 0]","[22.23283818393481, 0.04068684516880093, 7.283462941404734, 0.0, 0.0, 0.0]","[954.9004, 6.99, 2502.5978666666665, 0, 0, 0]","[1.2972000000000001, 0.0, 1.5984, 0, 0, 0]","[0.007333333333333334, 0.0, 0.03933333333333333, 0, 0, 0]","[3340.0996, 17173.01, 31857.402133333333, 4295, 17180, 34360]","[370.7028, 360.0, 374.9416, 372.0, 360.0, 376.54]","[199.99266666666668, 305.0, 266.71066666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018499999999999996), (3, 0.0, 0.00029444444444444445), (11, 0.04615, 0.01974444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10815), (16102, 51.900000000000006, 6.189705555555555), (32201, 58.153850000000006, 11.620255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[38.76892529163564, 23.117748704023697, 50.996213766991495, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[319.13027928132715, 1873.5930161616047, 1896.9355398285493, 0, 0, 0]","[3709.869720718673, 6228.406983838395, 14214.06446017145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 1873, 8216, 0, 0, 0]","[15.706201008925106, 0.20343267365153284, 0.708001164144354, 0.0, 0.0, 0.0]","[674.5813333333333, 34.94973333333334, 243.2692, 0, 0, 0]","[1.2905333333333333, 0.0, 0.018266666666666667, 0, 0, 0]","[0.009733333333333332, 0.0, 0.002266666666666667, 0, 0, 0]","[3620.4186666666665, 17145.050266666665, 34116.7308, 4295, 17180, 34360]","[370.7094666666667, 360.0, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99026666666666, 305.0, 266.7477333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00031666666666666665), (6, 0.0, 0.00037777777777777777), (6, 0.0, 0.003244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109683333333333), (16099, 51.900000000000006, 6.189622222222222), (32206, 58.2, 11.636755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[26.70637875403326, 44.27301900765243, 11.768357023151884, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[906.409488386292, 1370.5898167300802, 0, 0, 0, 0]","[3122.5905116137083, 6731.41018326992, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 3587, 1896, 0, 0, 0]","[0.19529685681024447, 1.0360349243306168, 0.24413853317811407, 0.0, 0.0, 0.0]","[8.388, 177.99079999999998, 83.886, 0, 0, 0]","[0.0, 0.0092, 0.009066666666666666, 0, 0, 0]","[0.0, 0.002533333333333333, 0.0, 0, 0, 0]","[4286.612, 17002.0092, 34276.114, 4295, 17180, 34360]","[372.0, 359.9908, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 5.555555555555557e-06), (11, 0.0, 0.002355555555555556), (2, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109994444444444), (16094, 51.900000000000006, 6.187644444444444), (32210, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[44.849838669645074, 21.14292767217971, 24.523617404257962, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1465.9267094506718, 874.3684732374093, 3221.9644110555837, 0, 0, 0]","[2563.0732905493282, 7227.6315267625905, 12889.035588944416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 1713, 3951, 0, 0, 0]","[4.003837019790454, 0.7354567326348466, 0.3369584788513775, 0.0, 0.0, 0.0]","[171.9648, 126.35146666666664, 115.7789333333333, 0, 0, 0]","[0.0041333333333333335, 0.0088, 0.00013333333333333337, 0, 0, 0]","[0.0006666666666666668, 0.002133333333333334, 0.00013333333333333337, 0, 0, 0]","[4123.0352, 17053.648533333333, 34244.221066666665, 4295, 17180, 34360]","[371.99586666666664, 359.9912, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99786666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00045555555555555556), (5, 0.0, 0.0018444444444444443), (5, 0.00065, 0.00022777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109544444444444), (16100, 51.900000000000006, 6.188155555555555), (32207, 58.19935, 11.639772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
