interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[39.637627202779846, 34.31251542828931, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[866.0384256888087, 2715.943974960172, 3340.172470389427, 0, 0, 0]","[3162.9615743111913, 5386.0560250398285, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 2780, 6200, 0, 0, 0]","[2.9581001164144354, 2.1402747380675207, 2.1280694606131156, 0.0, 0.0, 0.0]","[127.0504, 367.6992, 731.2046666666666, 0, 0, 0]","[0.007333333333333332, 0.0188, 0.21439999999999998, 0, 0, 0]","[0.010666666666666666, 0.0004000000000000001, 1.9612000000000003, 0, 0, 0]","[4167.9496, 16812.3008, 33628.795333333335, 4295, 17180, 34360]","[371.99266666666665, 359.9812, 376.3256, 372.0, 360.0, 376.54]","[199.98933333333332, 304.9996, 264.7888, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009777777777777777), (8, 0.0, 0.002961111111111111), (5, 0.0032333333333333337, 0.0006277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109022222222222), (16097, 51.900000000000006, 6.187038888888888), (32207, 58.19676666666667, 11.639372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
22,"[31.571109456440805, 65.19377931374969, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[402.0361711180794, 2868.1962993930147, 1298.7522546317107, 0, 0, 0]","[3626.9638288819206, 5233.803700606985, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1272, 5282, 6778, 0, 0, 0]","[2.7526084594489717, 1.9368265424912692, 1.5462072176949941, 0.0, 0.0, 0.0]","[118.22453333333334, 332.7468, 531.2768, 0, 0, 0]","[0.022266666666666664, 0.027733333333333332, 0.0, 0, 0, 0]","[0.02573333333333333, 0.0005333333333333335, 0.00013333333333333337, 0, 0, 0]","[4176.775466666667, 16847.2532, 33828.7232, 4295, 17180, 34360]","[371.97773333333333, 359.97226666666666, 376.54, 372.0, 360.0, 376.54]","[199.97426666666667, 304.99946666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010444444444444444), (10, 0.0, 0.0036499999999999996), (4, 3.333333333333334e-05, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108955555555555), (16095, 51.900000000000006, 6.186349999999999), (32208, 58.19996666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
23,"[27.972201538843382, 74.253270797334, 43.144435478865375, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[892.8892533479898, 3459.822963765944, 177.91638334308718, 0, 0, 0]","[3136.11074665201, 4642.177036234056, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 6016, 6951, 0, 0, 0]","[1.2857493209157935, 2.270481955762514, 1.2125521924718667, 0.0, 0.0, 0.0]","[55.22293333333333, 390.06879999999995, 416.6329333333334, 0, 0, 0]","[0.0041333333333333335, 0.034, 0.037333333333333336, 0, 0, 0]","[0.0041333333333333335, 0.015866666666666668, 0.0104, 0, 0, 0]","[4239.7770666666665, 16789.9312, 33943.367066666666, 4295, 17180, 34360]","[371.99586666666664, 359.966, 376.5026666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9841333333333, 266.7396, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001611111111111111), (11, 0.0, 0.005622222222222221), (3, 0.0014333333333333331, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16094, 51.900000000000006, 6.184377777777777), (32209, 58.19856666666667, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
24,"[38.24770414494912, 52.76474944458158, 34.06368319781516, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[997.6524279191822, 948.9776813114008, 0, 0, 0, 0]","[3031.347572080818, 7153.0223186886, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 4275, 5488, 0, 0, 0]","[1.8798075281334883, 3.173797438882421, 1.2044155995343424, 0.0, 0.0, 0.0]","[80.73773333333332, 545.2583999999999, 413.83720000000005, 0, 0, 0]","[0.0026666666666666666, 0.03306666666666667, 1.0650666666666666, 0, 0, 0]","[0.0026666666666666666, 0.014, 0.8789333333333331, 0, 0, 0]","[4214.262266666667, 16634.7416, 33946.1628, 4295, 17180, 34360]","[371.99733333333336, 359.9669333333333, 375.47493333333335, 372.0, 360.0, 376.54]","[199.99733333333333, 304.986, 265.87106666666665, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00021111111111111113), (8, 0.0, 0.004227777777777778), (3, 0.0, 0.0020666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109788888888888), (16097, 51.900000000000006, 6.185772222222222), (32209, 58.2, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[43.435095557210225, 42.53270797333992, 34.06368319781516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[851.9833629348002, 799.4021737978899, 0, 0, 0, 0]","[3177.0166370651996, 7302.59782620211, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 3446, 5488, 0, 0, 0]","[1.900131936360109, 2.2135203725261934, 1.0335192083818394, 0.0, 0.0, 0.0]","[81.61066666666667, 380.2828, 355.1172, 0, 0, 0]","[0.0033333333333333335, 0.023733333333333335, 1.0658666666666667, 0, 0, 0]","[0.0032, 0.013466666666666667, 0.8794666666666664, 0, 0, 0]","[4213.3893333333335, 16799.7172, 34004.8828, 4295, 17180, 34360]","[371.99666666666667, 359.9762666666667, 375.4741333333333, 372.0, 360.0, 376.54]","[199.9968, 304.98653333333334, 265.87053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555557), (7, 0.0, 0.0036499999999999996), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.186349999999999), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[37.47828245222139, 38.01530486299679, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[923.6933688952702, 1443.3924505442258, 3684.6833140914055, 0, 0, 0]","[3105.3066311047296, 6658.6075494557745, 12426.316685908594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 3080, 4954, 0, 0, 0]","[2.4291315483119904, 1.1311719053162594, 1.1230372526193249, 0.0, 0.0, 0.0]","[104.3312, 194.33533333333338, 385.8756, 0, 0, 0]","[0.012933333333333331, 0.018266666666666667, 0.0048000000000000004, 0, 0, 0]","[0.003999999999999999, 0.0017333333333333335, 0.010133333333333333, 0, 0, 0]","[4190.6688, 16985.664666666667, 33974.1244, 4295, 17180, 34360]","[371.9870666666667, 359.98173333333335, 376.53520000000003, 372.0, 360.0, 376.54]","[199.996, 304.99826666666667, 266.73986666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777776), (6, 0.0, 0.0028055555555555555), (4, 0.0, 0.0069611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16099, 51.900000000000006, 6.187194444444444), (32208, 58.2, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[46.68652271034996, 31.843989138484325, 49.816895288933026, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[935.743092401652, 2176.220688894612, 3220.8550021597175, 0, 0, 0]","[3093.256907598348, 5925.779311105388, 12890.144997840282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1881, 2580, 8026, 0, 0, 0]","[1.59500194024059, 0.878896391152503, 2.2867636786961585, 0.0, 0.0, 0.0]","[68.50533333333334, 150.9944, 785.732, 0, 0, 0]","[0.013333333333333332, 0.018266666666666667, 0.03613333333333334, 0, 0, 0]","[0.0038666666666666667, 0.0017333333333333335, 0.0548, 0, 0, 0]","[4226.4946666666665, 17029.0056, 33574.268, 4295, 17180, 34360]","[371.9866666666667, 359.98173333333335, 376.5038666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99826666666667, 266.6952, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011111111111111113), (4, 0.0, 0.00295), (6, 1.666666666666667e-05, 0.00275), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16101, 51.900000000000006, 6.187049999999999), (32206, 58.199983333333336, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[42.24373293621246, 46.45766477412984, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[733.6556030465042, 1821.5169753201458, 2631.602281356594, 0, 0, 0]","[3295.3443969534956, 6280.483024679854, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 3764, 4838, 0, 0, 0]","[0.9826123399301514, 1.5868909584788513, 1.3671746216530851, 0.0, 0.0, 0.0]","[42.2032, 272.62786666666665, 469.76120000000003, 0, 0, 0]","[0.020399999999999998, 0.027333333333333334, 0.02933333333333333, 0, 0, 0]","[0.011466666666666665, 0.005066666666666666, 0.04426666666666667, 0, 0, 0]","[4252.7968, 16907.372133333334, 33890.2388, 4295, 17180, 34360]","[371.9796, 359.97266666666667, 376.5106666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99493333333334, 266.70573333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010388888888888889), (6, 0.0, 0.005405555555555556), (5, 0.0, 0.00030000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10896111111111), (16099, 51.900000000000006, 6.184594444444444), (32207, 58.2, 11.6397), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[42.24373293621246, 44.43347321648975, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[450.1697418079879, 1668.991405338596, 1997.4632332569283, 0, 0, 0]","[3578.830258192012, 6433.008594661404, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 3600, 5224, 0, 0, 0]","[3.232772991850989, 2.00192937524253, 1.8961381451299961, 0.0, 0.0, 0.0]","[138.8476, 343.93146666666667, 651.5130666666666, 0, 0, 0]","[0.020666666666666667, 0.027466666666666667, 16.5804, 0, 0, 0]","[0.011599999999999997, 0.0022666666666666673, 0.3297333333333333, 0, 0, 0]","[4156.1524, 16836.068533333335, 33708.48693333333, 4295, 17180, 34360]","[371.97933333333333, 359.97253333333333, 359.9596, 372.0, 360.0, 376.54]","[199.9884, 304.9977333333333, 266.4202666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011166666666666666), (4, 0.0, 0.004), (3, 8.908733333333336, 3.688105555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108883333333333), (16101, 51.900000000000006, 6.186), (32209, 49.291266666666665, 7.951894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[37.47828245222139, 60.02221673660825, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1175.3562903834295, 2260.5887190068916, 2330.101319438407, 0, 0, 0]","[2853.6437096165705, 5841.411280993108, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 4863, 4610, 0, 0, 0]","[1.1392751261156382, 2.8889670159099725, 1.599103608847497, 0.0, 0.0, 0.0]","[48.931866666666664, 496.3245333333333, 549.452, 0, 0, 0]","[0.0, 0.04053333333333333, 0.17479999999999998, 0, 0, 0]","[0.0, 0.009866666666666664, 1.2219999999999998, 0, 0, 0]","[4246.068133333333, 16683.675466666667, 33810.548, 4295, 17180, 34360]","[372.0, 359.9594666666667, 376.3652, 372.0, 360.0, 376.54]","[200.0, 304.99013333333335, 265.528, 200.0, 305.0, 266.75]","[(4, 0.0, 4.9999999999999996e-05), (5, 0.0, 0.0034055555555555558), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16100, 51.900000000000006, 6.186594444444444), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[55.497642094812605, 46.70451740311034, 39.51958289367513, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[2001.5885872798149, 832.8605233686844, 886.9591117522854, 0, 0, 0]","[2027.4114127201851, 7269.139476631315, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2236, 3784, 6367, 0, 0, 0]","[3.108613116026387, 1.8798610787737682, 2.2664159875824605, 0.0, 0.0, 0.0]","[133.51493333333332, 322.9601333333334, 778.7405333333334, 0, 0, 0]","[0.0005333333333333334, 0.018133333333333335, 0.214, 0, 0, 0]","[0.0002666666666666667, 0.0004, 2.4635999999999996, 0, 0, 0]","[4161.485066666667, 16857.039866666666, 33581.25946666667, 4295, 17180, 34360]","[371.99946666666665, 359.9818666666667, 376.326, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 264.2864, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0022055555555555552), (6, 1.666666666666667e-05, 0.005133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.187794444444444), (32206, 58.199983333333336, 11.634866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[66.5922065028543, 13.675635645519623, 48.786543355471416, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1308.2615271211398, 0, 2437.458886876199, 0, 0, 0]","[2720.73847287886, 8102, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2683, 1108, 7860, 0, 0, 0]","[3.157429569266589, 0.6347551416375631, 2.018209157935584, 0.0, 0.0, 0.0]","[135.6116, 109.05093333333333, 693.4566666666666, 0, 0, 0]","[0.0002666666666666667, 0.0, 1.0941333333333334, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.9198666666666665, 0, 0, 0]","[4159.3884, 17070.949066666668, 33666.543333333335, 4295, 17180, 34360]","[371.9997333333333, 360.0, 375.4458666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 265.8301333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555556), (2, 0.05473333333333333, 0.019272222222222222), (6, 0.0, 0.005305555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16103, 51.845266666666674, 6.170727777777778), (32206, 58.2, 11.634694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[42.7897741375031, 33.053567020488764, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[989.0506605405969, 2274.0882063743493, 3518.5613931088797, 0, 0, 0]","[3039.949339459403, 5827.911793625651, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 2678, 4829, 0, 0, 0]","[2.0344245246410555, 0.9114505238649592, 1.7903473030655803, 0.0, 0.0, 0.0]","[87.37853333333334, 156.5872, 615.1633333333334, 0, 0, 0]","[0.008, 0.0188, 0.02533333333333333, 0, 0, 0]","[0.008133333333333333, 0.0004000000000000001, 0.03546666666666667, 0, 0, 0]","[4207.6214666666665, 17023.4128, 33744.83666666667, 4295, 17180, 34360]","[371.992, 359.9812, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9996, 266.71453333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002111111111111111), (3, 0.0, 0.0022833333333333334), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16102, 51.900000000000006, 6.187716666666666), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[38.37180441796972, 46.642804245865214, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[660.6863738372881, 2508.726211635402, 833.8379663866538, 0, 0, 0]","[3368.313626162712, 5593.273788364599, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1546, 3779, 4829, 0, 0, 0]","[1.5624245246410555, 1.000964687621265, 1.8310349243306168, 0.0, 0.0, 0.0]","[67.10613333333333, 171.96573333333333, 629.1435999999999, 0, 0, 0]","[0.004266666666666667, 0.09519999999999999, 0.0272, 0, 0, 0]","[0.007333333333333334, 0.0026666666666666666, 0.03813333333333334, 0, 0, 0]","[4227.893866666666, 17008.034266666666, 33730.8564, 4295, 17180, 34360]","[371.9957333333333, 359.9048, 376.5128, 372.0, 360.0, 376.54]","[199.99266666666668, 304.99733333333336, 266.71186666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005277777777777778), (6, 0.0, 0.0102), (5, 0.0021000000000000003, 0.004122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109472222222221), (16099, 51.900000000000006, 6.179799999999999), (32207, 58.197900000000004, 11.635877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[43.037974683544306, 63.84843248580597, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1395.0780480729, 2525.3225157373954, 0, 0, 0, 0]","[2633.9219519271, 5576.677484262605, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 5173, 1757, 0, 0, 0]","[1.7333395421032207, 3.068003104384944, 0.667311214590609, 0.0, 0.0, 0.0]","[74.44693333333333, 527.0829333333334, 229.28813333333326, 0, 0, 0]","[0.0028, 0.10386666666666668, 0.0, 0, 0, 0]","[0.0056, 0.0028, 0.00013333333333333337, 0, 0, 0]","[4220.553066666666, 16652.917066666665, 34130.711866666665, 4295, 17180, 34360]","[371.9972, 359.89613333333335, 376.54, 372.0, 360.0, 376.54]","[199.9944, 304.9972, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001722222222222222), (8, 0.0, 0.003861111111111111), (3, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109827777777777), (16097, 51.900000000000006, 6.186138888888888), (32209, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[62.52171754777861, 33.33744754381634, 21.867047358947303, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1134.7025772242168, 995.5389360629484, 1628.645868048177, 0, 0, 0]","[2894.297422775783, 7106.461063937051, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2519, 2701, 3523, 0, 0, 0]","[1.8248661233993015, 1.0091005044625532, 1.595037640667443, 0.0, 0.0, 0.0]","[78.378, 173.36346666666665, 548.0549333333333, 0, 0, 0]","[0.009733333333333332, 0.08573333333333333, 0.0044, 0, 0, 0]","[0.012533333333333332, 0.002533333333333333, 0.009866666666666666, 0, 0, 0]","[4216.622, 17006.636533333334, 33811.94506666667, 4295, 17180, 34360]","[371.9902666666667, 359.91426666666666, 376.53560000000004, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99746666666664, 266.74013333333335, 200.0, 305.0, 266.75]","[(11, 0.0, 0.00018333333333333334), (5, 0.0, 0.0016166666666666666), (6, 0.0, 0.005416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109816666666665), (16100, 51.900000000000006, 6.1883833333333325), (32206, 58.2, 11.634583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[58.426408538098784, 49.28412737595656, 40.680280553658996, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[450.1697418079879, 1288.1777965705237, 0, 0, 0, 0]","[3578.830258192012, 6813.822203429476, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2354, 3993, 6554, 0, 0, 0]","[2.11580908032596, 2.7099317035312382, 1.9286922778424525, 0.0, 0.0, 0.0]","[90.874, 465.5662666666667, 662.6986666666667, 0, 0, 0]","[0.0006666666666666668, 0.08626666666666666, 1.0662666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0031999999999999997, 0.8850666666666664, 0, 0, 0]","[4204.126, 16714.43373333333, 33697.30133333334, 4295, 17180, 34360]","[371.9993333333333, 359.9137333333333, 375.47373333333337, 372.0, 360.0, 376.54]","[199.9996, 304.9968, 265.86493333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 9.444444444444444e-05), (7, 0.0, 0.011088888888888891), (7, 0.0, 0.005555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109905555555555), (16098, 51.900000000000006, 6.178911111111111), (32205, 58.2, 11.634444444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[30.181186398610077, 57.15872624043447, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[38.10344856828885, 3674.859317589063, 2277.3008816342904, 0, 0, 0]","[3990.896551431711, 4427.140682410937, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 4631, 2285, 0, 0, 0]","[1.0558789289871946, 3.092411331005045, 0.9277244858362437, 0.0, 0.0, 0.0]","[45.35, 531.2762666666667, 318.76613333333336, 0, 0, 0]","[0.0, 0.15453333333333336, 0.0, 0, 0, 0]","[0.0, 0.0088, 0.0, 0, 0, 0]","[4249.65, 16648.723733333332, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.84546666666665, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9912, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.010777777777777778), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.179222222222221), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
