interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[35.44303797468354, 54.14712416687237, 45.577555707280744, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[803.9253349216873, 2705.985559260465, 2060.4280407364645, 0, 0, 0]","[3225.0746650783126, 5396.014440739535, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1428, 4387, 7343, 0, 0, 0]","[2.7037889018238266, 5.712318199456734, 2.515639891346527, 0.0, 0.0, 0.0]","[116.12773333333334, 981.3762666666669, 864.3738666666667, 0, 0, 0]","[0.009466666666666667, 0.026133333333333328, 0.6298666666666668, 0, 0, 0]","[0.0, 0.37893333333333334, 0.006133333333333333, 0, 0, 0]","[4178.872266666666, 16198.623733333334, 33495.62613333333, 4295, 17180, 34360]","[371.99053333333336, 359.97386666666665, 375.91013333333336, 372.0, 360.0, 376.54]","[200.0, 304.62106666666665, 266.7438666666667, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.0015944444444444443), (7, 0.00035, 0.004), (4, 0.003, 0.06203888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.108405555555555), (16098, 51.89965000000001, 6.186), (32208, 58.197, 11.57796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
22,"[44.551998014395636, 69.61244137250063, 12.786295077897089, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1093.487860902374, 874.3684732374093, 1039.8789760935626, 0, 0, 0]","[2935.512139097626, 7227.6315267625905, 15071.121023906437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 5640, 2060, 0, 0, 0]","[2.5918851377570817, 7.017957314707024, 0.38248156771439645, 0.0, 0.0, 0.0]","[111.32146666666667, 1205.6850666666667, 131.42066666666662, 0, 0, 0]","[0.010133333333333334, 0.029866666666666666, 0.4332, 0, 0, 0]","[0.0006666666666666666, 0.38786666666666664, 0.009066666666666666, 0, 0, 0]","[4183.678533333334, 15974.314933333333, 34228.579333333335, 4295, 17180, 34360]","[371.98986666666667, 359.9701333333333, 376.1068, 372.0, 360.0, 376.54]","[199.99933333333334, 304.61213333333336, 266.7409333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013833333333333332), (10, 0.07660000000000003, 0.004333333333333333), (1, 0.0002833333333333333, 0.09404444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108616666666666), (16095, 51.82340000000001, 6.185666666666666), (32211, 58.19971666666667, 11.545955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
23,"[44.551998014395636, 38.533695383855836, 52.38656818322885, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1577.099177843827, 909.7357655056462, 4886.092731838311, 0, 0, 0]","[2451.900822156173, 7192.264234494354, 11224.907268161689, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 3122, 8440, 0, 0, 0]","[2.199230112533954, 0.28583236321303845, 8.699470702367092, 0.0, 0.0, 0.0]","[94.45693333333332, 49.106, 2989.1381333333334, 0, 0, 0]","[0.10679999999999999, 0.0, 0.9618666666666666, 0, 0, 0]","[0.09839999999999999, 0.0, 0.02466666666666667, 0, 0, 0]","[4200.543066666667, 17130.894, 31370.861866666666, 4295, 17180, 34360]","[371.8932, 360.0, 375.57813333333337, 372.0, 360.0, 376.54]","[199.9016, 305.0, 266.7253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012944444444444446), (5, 0.0, 2.777777777777778e-05), (6, 0.0, 0.06357777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108705555555556), (16100, 51.900000000000006, 6.189972222222222), (32206, 58.2, 11.57642222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
24,"[59.56813104988831, 11.219451987163662, 49.717584259201786, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[605.2074355786712, 0, 5452.50417418119, 0, 0, 0]","[3423.7925644213287, 8102, 10658.495825818809, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2400, 909, 8010, 0, 0, 0]","[1.8777617384555685, 0.14647729918509894, 15.576047341870394, 0.0, 0.0, 0.0]","[80.64986666666667, 25.1648, 5351.929866666667, 0, 0, 0]","[0.18306666666666668, 0.0, 0.03426666666666667, 0, 0, 0]","[0.17173333333333335, 0.0, 0.005466666666666667, 0, 0, 0]","[4214.350133333333, 17154.8352, 29008.070133333335, 4295, 17180, 34360]","[371.81693333333334, 360.0, 376.50573333333335, 372.0, 360.0, 376.54]","[199.82826666666668, 305.0, 266.7445333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020444444444444442), (2, 0.0, 1.1111111111111112e-05), (7, 0.04608333333333333, 0.016705555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107955555555556), (16103, 51.900000000000006, 6.189988888888888), (32205, 58.15391666666667, 11.623294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[26.70637875403326, 40.989879042211804, 48.712060083172986, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[267.6050494897803, 1781.2998620373542, 5670.828334409338, 0, 0, 0]","[3761.3949505102196, 6320.700137962645, 10440.171665590662, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 3321, 7848, 0, 0, 0]","[1.2552363213038418, 16.50376717112922, 15.405150950717891, 0.0, 0.0, 0.0]","[53.9124, 2835.3471999999997, 5293.209866666667, 0, 0, 0]","[0.004, 2.0064, 0.039066666666666666, 0, 0, 0]","[0.002, 0.023733333333333335, 0.006933333333333333, 0, 0, 0]","[4241.0876, 14344.6528, 29066.790133333332, 4295, 17180, 34360]","[371.996, 357.9936, 376.50093333333336, 372.0, 360.0, 376.54]","[199.998, 304.9762666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00046666666666666666), (7, 0.0, 0.0021055555555555563), (8, 0.05115, 0.038288888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109533333333333), (16098, 51.900000000000006, 6.187894444444444), (32204, 58.14885, 11.60171111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[24.84487465872425, 33.60898543569489, 52.64725963627336, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[451.83259181833955, 1432.575124481763, 4850.4135302213035, 0, 0, 0]","[3577.1674081816604, 6669.424875518237, 11260.586469778696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 2723, 8482, 0, 0, 0]","[10.007611951882033, 4.492143577803648, 13.842658905704308, 0.0, 0.0, 0.0]","[429.82693333333333, 771.7502666666667, 4756.337600000001, 0, 0, 0]","[0.007466666666666666, 1.5569333333333333, 0.0017333333333333335, 0, 0, 0]","[0.012533333333333336, 0.0196, 0.005066666666666666, 0, 0, 0]","[3865.1730666666667, 16408.249733333334, 29603.6624, 4295, 17180, 34360]","[371.9925333333333, 358.44306666666665, 376.5382666666667, 372.0, 360.0, 376.54]","[199.98746666666668, 304.9804, 266.74493333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010944444444444448), (8, 0.0, 0.001672222222222222), (7, 0.06125, 0.03146666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108905555555555), (16097, 51.900000000000006, 6.188327777777777), (32205, 58.13875, 11.608533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[30.9506080913378, 37.43520118489262, 53.764508720749795, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[716.0861910784583, 2005.564374890996, 2715.7922413410574, 0, 0, 0]","[3312.9138089215417, 6096.435625109004, 13395.207758658942, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 3033, 8662, 0, 0, 0]","[24.28361039968956, 1.9368234381063256, 28.836848273185865, 0.0, 0.0, 0.0]","[1042.9810666666667, 332.7462666666667, 9908.341066666664, 0, 0, 0]","[0.019733333333333332, 0.019333333333333334, 1.2365333333333335, 0, 0, 0]","[0.0468, 0.007466666666666666, 0.09946666666666668, 0, 0, 0]","[3252.0189333333333, 16847.253733333335, 24451.658933333336, 4295, 17180, 34360]","[371.9802666666667, 359.98066666666665, 375.3034666666667, 372.0, 360.0, 376.54]","[199.9532, 304.9925333333333, 266.6505333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.003922222222222223), (7, 0.0, 0.002161111111111111), (9, 3.2040166666666665, 0.7190333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106077777777777), (16098, 51.900000000000006, 6.187838888888888), (32203, 54.995983333333335, 10.920966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[28.369322412509305, 41.32313009133547, 41.437527155359696, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1141.9318193711154, 1523.5493009383235, 3335.1969039477613, 0, 0, 0]","[2887.068180628885, 6578.4506990616765, 12775.80309605224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1143, 3348, 6676, 0, 0, 0]","[16.430481955762513, 0.7242669771051611, 20.04379006596818, 0.0, 0.0, 0.0]","[705.6891999999999, 124.42906666666667, 6887.046266666667, 0, 0, 0]","[0.019466666666666663, 0.009066666666666666, 1.2394666666666665, 0, 0, 0]","[0.0388, 0.00013333333333333337, 0.09480000000000001, 0, 0, 0]","[3589.3108, 17055.570933333333, 27472.953733333332, 4295, 17180, 34360]","[371.9805333333333, 359.9909333333333, 375.30053333333336, 372.0, 360.0, 376.54]","[199.9612, 304.99986666666666, 266.6552, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018888888888888887), (7, 0.0, 0.0014055555555555555), (6, 2.814516666666667, 0.6724499999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10811111111111), (16098, 51.900000000000006, 6.188594444444444), (32206, 55.38548333333333, 10.96755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[40.009928021841645, 30.498642310540607, 43.13822853950717, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1596.1929772708781, 1165.0380706576, 2271.6665220108034, 0, 0, 0]","[2432.807022729122, 6936.9619293424, 13839.333477989196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2471, 6950, 0, 0, 0]","[16.935012805587895, 0.49640589833139304, 19.76302910360885, 0.0, 0.0, 0.0]","[727.3588000000001, 85.28253333333333, 6790.576800000001, 0, 0, 0]","[0.019466666666666667, 0.0088, 1.2342666666666666, 0, 0, 0]","[0.03866666666666667, 0.0, 0.1028, 0, 0, 0]","[3567.6412, 17094.717466666665, 27569.423199999997, 4295, 17180, 34360]","[371.9805333333333, 359.9912, 375.30573333333336, 372.0, 360.0, 376.54]","[199.96133333333333, 305.0, 266.6472, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002161111111111111), (5, 0.0, 0.0008222222222222222), (8, 2.056766666666667, 0.671238888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107838888888889), (16100, 51.900000000000006, 6.189177777777777), (32204, 56.143233333333335, 10.96876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[52.94117647058824, 14.379165638114047, 43.66581838495438, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[862.3404351761236, 0, 1138.092347654695, 0, 0, 0]","[3166.6595648238763, 8102, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2133, 1165, 7035, 0, 0, 0]","[18.473102056655026, 0.13833682576639503, 0.2929627473806752, 0.0, 0.0, 0.0]","[793.4197333333333, 23.766266666666667, 100.66199999999999, 0, 0, 0]","[0.0196, 0.0, 0.0092, 0, 0, 0]","[0.03866666666666667, 0.0, 0.00013333333333333337, 0, 0, 0]","[3501.580266666667, 17156.233733333334, 34259.338, 4295, 17180, 34360]","[371.9804, 360.0, 376.5308, 372.0, 360.0, 376.54]","[199.96133333333333, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0019277777777777778), (3, 0.0, 3.3333333333333335e-05), (6, 0.0, 0.0013666666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108072222222221), (16102, 51.900000000000006, 6.189966666666666), (32206, 58.2, 11.638633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[34.524695954331094, 28.313996544063198, 28.527093290298556, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[397.33107594720565, 1099.4700227908288, 3782.95883299842, 0, 0, 0]","[3631.6689240527944, 7002.529977209171, 12328.04116700158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1391, 2294, 4596, 0, 0, 0]","[13.411331005044621, 17.91977337989911, 0.5696565774155995, 0.0, 0.0, 0.0]","[576.0166666666665, 3078.617066666667, 195.734, 0, 0, 0]","[1.0545333333333335, 0.0009333333333333334, 0.019066666666666666, 0, 0, 0]","[0.31573333333333337, 0.0018666666666666669, 0.006933333333333334, 0, 0, 0]","[3718.9833333333336, 14101.382933333332, 34164.266, 4295, 17180, 34360]","[370.9454666666667, 359.9990666666667, 376.52093333333335, 372.0, 360.0, 376.54]","[199.68426666666667, 304.9981333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004038888888888888), (5, 0.0, 0.0005166666666666667), (2, 0.0, 0.0038), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10596111111111), (16100, 51.900000000000006, 6.189483333333333), (32210, 58.2, 11.636199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[22.164308761479276, 48.98790422117996, 28.527093290298556, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[643.3084366004863, 2160.603660249432, 0, 0, 0, 0]","[3385.6915633995136, 5941.396339750569, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[893, 3969, 4596, 0, 0, 0]","[16.591220799379123, 33.58939774932092, 1.4485552968568103, 0.0, 0.0, 0.0]","[712.5929333333333, 5770.658533333334, 497.72360000000003, 0, 0, 0]","[0.016399999999999998, 1.5718666666666667, 0.018933333333333333, 0, 0, 0]","[0.05706666666666666, 0.020266666666666665, 0.0077333333333333325, 0, 0, 0]","[3582.4070666666667, 11409.341466666665, 33862.2764, 4295, 17180, 34360]","[371.9836, 358.42813333333334, 376.5210666666667, 372.0, 360.0, 376.54]","[199.94293333333334, 304.97973333333334, 266.7422666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0038666666666666663), (9, 0.0, 0.0006444444444444444), (2, 0.0, 0.0034999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106133333333332), (16096, 51.900000000000006, 6.189355555555555), (32210, 58.2, 11.636499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[33.53189377016629, 34.608738583065914, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[949.0981424014685, 1396.3396344087264, 1184.2313299584257, 0, 0, 0]","[3079.9018575985315, 6705.660365591273, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1351, 2804, 1625, 0, 0, 0]","[15.368462553356613, 29.292569654637173, 0.08137951105937136, 0.0, 0.0, 0.0]","[660.0754666666666, 5032.463466666666, 27.962, 0, 0, 0]","[0.012933333333333335, 0.18413333333333332, 0.0, 0, 0, 0]","[0.04306666666666666, 0.005733333333333333, 0.0, 0, 0, 0]","[3634.9245333333333, 12147.536533333334, 34332.038, 4295, 17180, 34360]","[371.9870666666667, 359.8158666666667, 376.54, 372.0, 360.0, 376.54]","[199.95693333333332, 304.99426666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0047777777777777775), (6, 0.0032, 0.0016055555555555554), (2, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105222222222222), (16099, 51.896800000000006, 6.188394444444444), (32210, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[35.244477537850585, 31.992100715872624, 29.37744398237229, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1011.305428301674, 1520.4877279302, 3098.0258653577794, 0, 0, 0]","[3017.694571698326, 6581.5122720698, 13012.97413464222, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 2592, 4733, 0, 0, 0]","[1.1433170353123787, 17.110037252619325, 0.34179394644935973, 0.0, 0.0, 0.0]","[49.105466666666665, 2939.5044000000003, 117.4404, 0, 0, 0]","[0.0, 0.0008, 0.009066666666666666, 0, 0, 0]","[0.0, 0.0022666666666666664, 0.00013333333333333337, 0, 0, 0]","[4245.894533333333, 14240.4956, 34242.5596, 4295, 17180, 34360]","[372.0, 359.9992, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007499999999999999), (7, 0.0, 0.0008388888888888888), (4, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10925), (16098, 51.900000000000006, 6.189161111111111), (32208, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[54.72822040208488, 21.31572451246606, 40.38855440382348, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1012.7501818266577, 917.7449436151724, 4753.085666061868, 0, 0, 0]","[3016.249818173342, 7184.255056384827, 11357.914333938132, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2205, 1727, 6507, 0, 0, 0]","[7.116572759022118, 0.2888808692277843, 0.537104772991851, 0.0, 0.0, 0.0]","[305.6568, 49.62973333333334, 184.54919999999998, 0, 0, 0]","[0.0009333333333333333, 0.0, 0.018533333333333332, 0, 0, 0]","[0.0028, 0.0, 0.00013333333333333337, 0, 0, 0]","[3989.3432000000003, 17130.370266666665, 34175.4508, 4295, 17180, 34360]","[371.9990666666667, 360.0, 376.5214666666667, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0705, 0.026549999999999997), (4, 0.0, 0.0005777777777777778), (5, 0.0, 0.002261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.08345), (16101, 51.900000000000006, 6.1894222222222215), (32207, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[50.16133035492678, 41.12564798815107, 46.632735398175164, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[478.11857075076193, 2898.84053600215, 3565.382190836667, 0, 0, 0]","[3550.881429249238, 5203.15946399785, 12545.617809163334, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2021, 3332, 7513, 0, 0, 0]","[6.919267365153277, 14.461136980985644, 6.591743500194022, 0.0, 0.0, 0.0]","[297.18253333333325, 2484.4233333333336, 2264.9230666666663, 0, 0, 0]","[0.009466666666666667, 0.004933333333333334, 0.017866666666666666, 0, 0, 0]","[0.0022666666666666673, 0.028266666666666666, 0.0017333333333333335, 0, 0, 0]","[3997.817466666667, 14695.576666666666, 32095.076933333334, 4295, 17180, 34360]","[371.99053333333336, 359.9950666666667, 376.52213333333333, 372.0, 360.0, 376.54]","[199.99773333333334, 304.97173333333336, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.001827777777777778), (7, 0.06103333333333333, 0.01326111111111111), (4, 0.0, 0.0021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.10817222222222), (16098, 51.83896666666667, 6.176738888888888), (32208, 58.2, 11.637888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[31.173988582774882, 64.58899037274747, 27.341567872881882, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[704.9809516765066, 3621.444518279269, 3391.0605075066487, 0, 0, 0]","[3324.0190483234933, 4480.555481720731, 12719.939492493351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1256, 5233, 4405, 0, 0, 0]","[3.124954598370198, 27.233640667442767, 7.014916957702755, 0.0, 0.0, 0.0]","[134.2168, 4678.739466666667, 2410.3254666666667, 0, 0, 0]","[0.009466666666666667, 0.004266666666666667, 0.009333333333333332, 0, 0, 0]","[0.0, 0.014533333333333332, 0.0018666666666666669, 0, 0, 0]","[4160.7832, 12501.260533333334, 31949.674533333335, 4295, 17180, 34360]","[371.99053333333336, 359.9957333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.98546666666664, 266.7481333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0019166666666666668), (10, 0.29986666666666667, 0.012988888888888887), (2, 0.04506666666666667, 0.01702222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108083333333333), (16095, 51.60013333333334, 6.177011111111111), (32210, 58.15493333333334, 11.622977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[49.39190866219906, 53.52999259442113, 37.676121904289, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[784.396273543513, 1694.4001799869802, 3439.5206381131884, 0, 0, 0]","[3244.603726456487, 6407.59982001302, 12671.479361886812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 4337, 6070, 0, 0, 0]","[3.804470314318976, 26.318137369033767, 7.352641831587118, 0.0, 0.0, 0.0]","[163.40200000000002, 4521.456000000001, 2526.3677333333335, 0, 0, 0]","[0.009333333333333334, 0.0038666666666666663, 0.009066666666666666, 0, 0, 0]","[0.0, 0.012533333333333332, 0.0013333333333333333, 0, 0, 0]","[4131.598, 12658.543999999998, 31833.632266666667, 4295, 17180, 34360]","[371.99066666666664, 359.9961333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.98746666666665, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010666666666666665), (7, 0.043399999999999994, 0.01), (4, 1.666666666666667e-05, 0.0013444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108933333333333), (16098, 51.85660000000001, 6.18), (32208, 58.199983333333336, 11.638655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
