interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[52.34549516008935, 37.06492224142187, 51.877599155856245, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[726.9987522719226, 3003.559572946531, 2040.439010927602, 0, 0, 0]","[3302.0012477280775, 5098.440427053469, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2109, 3003, 8358, 0, 0, 0]","[2.673266589057043, 1.302067520372526, 3.743452464105549, 0.0, 0.0, 0.0]","[114.8168, 223.6952, 1286.2502666666667, 0, 0, 0]","[0.009466666666666667, 0.0176, 0.031599999999999996, 0, 0, 0]","[0.00013333333333333337, 0.0032, 0.04733333333333334, 0, 0, 0]","[4180.1832, 16956.3048, 33073.74973333333, 4295, 17180, 34360]","[371.99053333333336, 359.9824, 376.5084, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.7026666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001161111111111111), (6, 0.0, 0.0036666666666666666), (9, 0.002116666666666667, 0.006005555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.186333333333333), (32203, 58.19788333333334, 11.633994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
22,"[59.41921072226359, 48.87682053813873, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1198.3956180055513, 3371.893774939774, 0, 0, 0, 0]","[2830.604381994449, 4730.106225060226, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2394, 3960, 3529, 0, 0, 0]","[2.6712518432285606, 1.8717159487776482, 1.4160015521924718, 0.0, 0.0, 0.0]","[114.73026666666667, 321.5608, 486.53813333333335, 0, 0, 0]","[0.009333333333333334, 0.017599999999999998, 0.03773333333333334, 0, 0, 0]","[0.0, 0.007066666666666667, 0.0152, 0, 0, 0]","[4180.2697333333335, 16858.4392, 33873.461866666665, 4295, 17180, 34360]","[371.99066666666664, 359.9824, 376.5022666666667, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.7348, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010722222222222222), (7, 0.0, 0.004416666666666667), (4, 0.0014333333333333331, 0.0006388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108927777777778), (16098, 51.900000000000006, 6.185583333333333), (32208, 58.19856666666667, 11.63936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
23,"[49.6897493174485, 62.194519871636636, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[996.8801510034216, 1509.0003916006494, 0, 0, 0, 0]","[3032.119848996578, 6592.99960839935, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2002, 5039, 0, 0, 0, 0]","[2.70785875048506, 2.6366852929763285, 0.0, 0.0, 0.0, 0.0]","[116.30253333333334, 452.98253333333327, 0, 0, 0, 0]","[0.017466666666666665, 0.026933333333333333, 0, 0, 0, 0]","[0.008266666666666665, 0.005333333333333333, 0, 0, 0, 0]","[4178.6974666666665, 16727.017466666668, 34360, 4295, 17180, 34360]","[371.9825333333333, 359.9730666666667, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99466666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444442), (8, 3.333333333333334e-05, 0.005438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16097, 51.89996666666667, 6.184561111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
24,"[37.230081906180196, 35.07775857812886, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[992.265755958024, 763.6435183801432, 919.6031396389786, 0, 0, 0]","[3036.734244041976, 7338.356481619857, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 2842, 4225, 0, 0, 0]","[1.5502118742724096, 2.0182095459837015, 1.0497951105937138, 0.0, 0.0, 0.0]","[66.5816, 346.72839999999997, 360.7096, 0, 0, 0]","[0.0041333333333333335, 0.019466666666666667, 0.008, 0, 0, 0]","[0.0041333333333333335, 0.0030666666666666663, 0.013999999999999999, 0, 0, 0]","[4228.4184, 16833.2716, 33999.2904, 4295, 17180, 34360]","[371.99586666666664, 359.9805333333333, 376.53200000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99693333333335, 266.736, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666666), (4, 0.0, 0.0031666666666666666), (5, 0.0, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16101, 51.900000000000006, 6.1868333333333325), (32207, 58.2, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[41.15165053363118, 23.54974080473957, 48.128607783501955, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[794.6869891090321, 1638.049471090772, 1817.353695786827, 0, 0, 0]","[3234.313010890968, 6463.9505289092285, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1658, 1908, 7754, 0, 0, 0]","[1.8614885525805203, 0.8707574699262709, 2.59600388048118, 0.0, 0.0, 0.0]","[79.95093333333334, 149.59613333333334, 891.9869333333334, 0, 0, 0]","[0.0026666666666666666, 0.08573333333333333, 0.04613333333333333, 0, 0, 0]","[0.0026666666666666666, 0.0026666666666666666, 0.029866666666666666, 0, 0, 0]","[4215.0490666666665, 17030.403866666667, 33468.01306666667, 4295, 17180, 34360]","[371.99733333333336, 359.91426666666666, 376.4938666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99733333333336, 266.7201333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002222222222222222), (5, 0.0, 0.008683333333333335), (9, 0.0032333333333333337, 0.0023555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109777777777778), (16100, 51.900000000000006, 6.181316666666667), (32203, 58.19676666666667, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[45.51998014395632, 38.16341644038509, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[439.9669317767319, 1184.1669024252928, 1298.7522546317107, 0, 0, 0]","[3589.033068223268, 6917.833097574707, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 3092, 3529, 0, 0, 0]","[1.4362809468374078, 1.7984772991850986, 1.6764155995343422, 0.0, 0.0, 0.0]","[61.688266666666664, 308.97839999999997, 576.0164, 0, 0, 0]","[0.0096, 0.09413333333333335, 0.004, 0, 0, 0]","[0.0096, 0.005066666666666666, 0.009466666666666667, 0, 0, 0]","[4233.311733333333, 16871.0216, 33783.9836, 4295, 17180, 34360]","[371.9904, 359.90586666666667, 376.536, 372.0, 360.0, 376.54]","[199.9904, 304.99493333333334, 266.74053333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002611111111111111), (7, 0.0, 0.003583333333333334), (4, 1.666666666666667e-05, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109738888888888), (16098, 51.900000000000006, 6.186416666666666), (32208, 58.199983333333336, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[37.47828245222139, 47.42039002715379, 36.08714542858916, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[490.8234549672006, 2582.9314851781637, 3018.987637930182, 0, 0, 0]","[3538.1765450327994, 5519.068514821836, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 3842, 5814, 0, 0, 0]","[1.314219635234769, 2.1321311602638726, 2.2623465269693446, 0.0, 0.0, 0.0]","[56.44573333333333, 366.3001333333333, 777.3422666666668, 0, 0, 0]","[0.0, 0.1764, 0.03813333333333334, 0, 0, 0]","[0.0, 0.13773333333333335, 0.015333333333333332, 0, 0, 0]","[4238.554266666667, 16813.699866666666, 33582.65773333333, 4295, 17180, 34360]","[372.0, 359.8236, 376.5018666666667, 372.0, 360.0, 376.54]","[200.0, 304.86226666666664, 266.73466666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013888888888888892), (8, 0.0018666666666666669, 0.003922222222222223), (7, 0.0014333333333333331, 0.0018222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16097, 51.89813333333334, 6.186077777777777), (32205, 58.19856666666667, 11.638177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[31.595929511044922, 52.55492470994816, 39.33958165228726, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[258.6205754564988, 4180.944487874795, 5325.202527816301, 0, 0, 0]","[3770.379424543501, 3921.0555121252046, 10785.797472183698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 4258, 6338, 0, 0, 0]","[1.4810492821109815, 2.5064827318587497, 2.026347691113698, 0.0, 0.0, 0.0]","[63.61106666666666, 430.61373333333324, 696.2530666666667, 0, 0, 0]","[0.00013333333333333337, 0.18826666666666664, 0.004, 0, 0, 0]","[0.0032, 0.14653333333333335, 0.009333333333333334, 0, 0, 0]","[4231.388933333334, 16749.38626666667, 33663.746933333336, 4295, 17180, 34360]","[371.99986666666666, 359.81173333333334, 376.536, 372.0, 360.0, 376.54]","[199.9968, 304.8534666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004277777777777778), (8, 0.0, 0.0023888888888888887), (9, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109572222222221), (16097, 51.900000000000006, 6.187611111111111), (32203, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[28.74162323157111, 66.82300666502098, 39.33958165228726, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1158.2039616254701, 2174.8848380014097, 2264.505530898491, 0, 0, 0]","[2870.79603837453, 5927.11516199859, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 5414, 6338, 0, 0, 0]","[1.2003073341094295, 2.6204097788125726, 1.5543473030655803, 0.0, 0.0, 0.0]","[51.5532, 450.1864, 534.0737333333334, 0, 0, 0]","[0.0033333333333333335, 0.20200000000000004, 0.004, 0, 0, 0]","[0.006, 0.1568, 0.0092, 0, 0, 0]","[4243.4468, 16729.8136, 33825.92626666667, 4295, 17180, 34360]","[371.99666666666667, 359.798, 376.536, 372.0, 360.0, 376.54]","[199.994, 304.8432, 266.7408, 200.0, 305.0, 266.75]","[(3, 0.0, 1.1111111111111112e-05), (11, 0.0, 0.003794444444444445), (9, 1.666666666666667e-05, 0.0005388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10998888888889), (16094, 51.900000000000006, 6.186205555555555), (32203, 58.199983333333336, 11.63946111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[40.35740878629933, 34.52234016292274, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1044.4253577220873, 1197.8705428064175, 1456.371517024648, 0, 0, 0]","[2984.574642277913, 6904.129457193582, 14654.628482975351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 2797, 7169, 0, 0, 0]","[2.6569809856422197, 1.9693791230112536, 1.196277066356228, 0.0, 0.0, 0.0]","[114.11733333333333, 338.33933333333334, 411.0408, 0, 0, 0]","[0.008533333333333332, 0.019733333333333332, 0.0132, 0, 0, 0]","[0.014666666666666666, 0.0084, 0.011466666666666667, 0, 0, 0]","[4180.882666666666, 16841.660666666667, 33948.9592, 4295, 17180, 34360]","[371.99146666666667, 359.9802666666667, 376.52680000000004, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9916, 266.73853333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008833333333333333), (5, 0.0, 0.001911111111111111), (6, 1.666666666666667e-05, 0.003522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109116666666667), (16100, 51.900000000000006, 6.188088888888888), (32206, 58.199983333333336, 11.636477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[41.424671134276494, 30.733152308072082, 41.22028427782261, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[860.8833531869145, 412.3405938929234, 886.9591117522854, 0, 0, 0]","[3168.1166468130855, 7689.659406107076, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 2490, 6641, 0, 0, 0]","[3.8736266977105167, 1.8066201008925107, 2.718073729142414, 0.0, 0.0, 0.0]","[166.3722666666667, 310.37733333333335, 933.9301333333335, 0, 0, 0]","[0.017866666666666666, 0.011066666666666666, 0.0128, 0, 0, 0]","[0.011866666666666666, 0.007999999999999998, 0.012133333333333333, 0, 0, 0]","[4128.627733333334, 16869.622666666666, 33426.069866666665, 4295, 17180, 34360]","[371.9821333333333, 359.9889333333333, 376.5272, 372.0, 360.0, 376.54]","[199.98813333333334, 304.992, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001961111111111111), (5, 0.0, 0.003505555555555555), (6, 0.0, 0.007338888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108038888888888), (16100, 51.900000000000006, 6.186494444444444), (32206, 58.2, 11.63266111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[38.29734425415736, 33.53492964700074, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[840.1677892817254, 1413.113090230504, 741.6867562958914, 0, 0, 0]","[3188.832210718275, 6688.886909769496, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1543, 2717, 3523, 0, 0, 0]","[3.1900597594101674, 2.14841598758246, 1.2776561893674816, 0.0, 0.0, 0.0]","[137.01306666666667, 369.0978666666667, 439.00266666666664, 0, 0, 0]","[0.0232, 0.00013333333333333337, 0.0044, 0, 0, 0]","[0.008266666666666665, 0.00026666666666666673, 0.010266666666666667, 0, 0, 0]","[4157.986933333334, 16810.902133333333, 33920.99733333333, 4295, 17180, 34360]","[371.9768, 359.99986666666666, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 266.73973333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0031222222222222224), (5, 0.0, 0.004222222222222222), (6, 0.0, 0.004922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106877777777777), (16100, 51.900000000000006, 6.185777777777777), (32206, 58.2, 11.635077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[45.64408041697692, 27.622809182917795, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1839.9370159471428, 2044.4064963766214, 3726.3926730790326, 0, 0, 0]","[2189.0629840528572, 6057.593503623379, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1839, 2238, 4954, 0, 0, 0]","[2.2419930151338767, 1.3183453628249902, 1.2044167636786962, 0.0, 0.0, 0.0]","[96.2936, 226.49173333333331, 413.8376, 0, 0, 0]","[0.0264, 0.009600000000000001, 0.0044, 0, 0, 0]","[0.007866666666666666, 0.00026666666666666673, 0.01, 0, 0, 0]","[4198.7064, 16953.508266666668, 33946.1624, 4295, 17180, 34360]","[371.9736, 359.9904, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9997333333333, 266.74, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021500000000000004), (4, 0.0, 0.002277777777777778), (4, 0.0, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10785), (16101, 51.900000000000006, 6.187722222222222), (32208, 58.2, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[55.91958302308265, 27.622809182917795, 30.749177580535036, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1116.3572862811607, 574.5366268119187, 0, 0, 0, 0]","[2912.6427137188393, 7527.463373188081, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2253, 2238, 4954, 0, 0, 0]","[2.854351571594878, 0.5859278230500581, 1.4485552968568103, 0.0, 0.0, 0.0]","[122.59440000000001, 100.66239999999999, 497.72360000000003, 0, 0, 0]","[0.020533333333333334, 0.009466666666666667, 0.004266666666666667, 0, 0, 0]","[0.0022666666666666673, 0.0, 0.010533333333333334, 0, 0, 0]","[4172.4056, 17079.3376, 33862.2764, 4295, 17180, 34360]","[371.97946666666667, 359.99053333333336, 376.5357333333333, 372.0, 360.0, 376.54]","[199.99773333333334, 305.0, 266.73946666666666, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0022222222222222222), (4, 0.0, 0.0026999999999999997), (4, 1.666666666666667e-05, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.107777777777777), (16101, 51.900000000000006, 6.1873), (32208, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[55.19980143956317, 26.943964453221426, 18.807026255353485, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[697.6829309828424, 1354.6751651715324, 0, 0, 0, 0]","[3331.3170690171573, 6747.324834828468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2224, 2183, 3030, 0, 0, 0]","[2.396547923942569, 0.561511059371362, 0.5696565774155995, 0.0, 0.0, 0.0]","[102.93173333333333, 96.4676, 195.734, 0, 0, 0]","[0.0104, 0.009733333333333333, 1.0622666666666667, 0, 0, 0]","[0.0013333333333333335, 0.0012, 0.8749333333333331, 0, 0, 0]","[4192.068266666667, 17083.5324, 34164.266, 4295, 17180, 34360]","[371.9896, 359.9902666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9988, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017854700854700856), (2, 0.0, 0.002088888888888889), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108214529914529), (16103, 51.900000000000006, 6.18791111111111), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[38.39662447257383, 48.40780054307579, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[873.2618228244949, 2489.553365879717, 2437.458886876199, 0, 0, 0]","[3155.7381771755054, 5612.446634120282, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1547, 3922, 3072, 0, 0, 0]","[2.473878152890958, 1.595032207993791, 0.7568288707799767, 0.0, 0.0, 0.0]","[106.25306666666665, 274.0265333333333, 260.0464, 0, 0, 0]","[0.0, 0.0112, 0.03186666666666667, 0, 0, 0]","[0.0, 0.0012000000000000001, 0.04413333333333333, 0, 0, 0]","[4188.746933333334, 16905.973466666666, 34099.9536, 4295, 17180, 34360]","[372.0, 359.9888, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007388888888888889), (4, 0.0, 0.0024611111111111114), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10926111111111), (16101, 51.900000000000006, 6.187538888888889), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[40.18366840407049, 47.45741792150086, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1016.026057435967, 2361.0119221641053, 741.6867562958914, 0, 0, 0]","[3012.9739425640328, 5740.988077835895, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 3845, 4838, 0, 0, 0]","[2.4657477687233214, 1.9286899495537448, 1.3671746216530851, 0.0, 0.0, 0.0]","[105.90386666666666, 331.3489333333333, 469.76120000000003, 0, 0, 0]","[0.009199999999999998, 0.011866666666666666, 0.02973333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666668, 0.044533333333333334, 0, 0, 0]","[4189.0961333333335, 16848.651066666665, 33890.2388, 4295, 17180, 34360]","[371.9908, 359.98813333333334, 376.51026666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.70546666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001811111111111111), (5, 0.0, 0.004083333333333333), (5, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108188888888888), (16100, 51.900000000000006, 6.1859166666666665), (32207, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[43.956316703896746, 63.88546038015305, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1094.221257711139, 2387.639174290679, 0, 0, 0, 0]","[2934.778742288861, 5714.360825709321, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 5176, 1766, 0, 0, 0]","[1.9957873496313543, 3.417928599146294, 0.6673119906868452, 0.0, 0.0, 0.0]","[85.71906666666666, 587.2001333333334, 229.2884, 0, 0, 0]","[0.009333333333333334, 0.020133333333333333, 0.004, 0, 0, 0]","[0.0, 0.0018666666666666669, 0.009333333333333334, 0, 0, 0]","[4209.280933333333, 16592.799866666668, 34130.7116, 4295, 17180, 34360]","[371.99066666666664, 359.9798666666667, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017222222222222224), (8, 0.0, 0.005944444444444444), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108277777777777), (16097, 51.900000000000006, 6.184055555555555), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
