interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[37.47828245222139, 49.00024685262898, 33.85885419899448, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1176.012473922997, 2971.938227213793, 0, 0, 0, 0]","[2852.987526077003, 5130.061772786206, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 3970, 5455, 0, 0, 0]","[1.155545207605743, 2.9540644159875824, 1.6438661233993017, 0.0, 0.0, 0.0]","[49.63066666666666, 507.5082666666666, 564.8324, 0, 0, 0]","[0.00013333333333333337, 0.1916, 1.0722666666666667, 0, 0, 0]","[0.00013333333333333337, 0.15586666666666668, 0.8826666666666665, 0, 0, 0]","[4245.369333333333, 16672.491733333332, 33795.1676, 4295, 17180, 34360]","[371.99986666666666, 359.8084, 375.46773333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.84413333333333, 265.8673333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (6, 0.0, 0.0014388888888888889), (2, 0.0, 0.0038944444444444434), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16099, 51.900000000000006, 6.1885611111111105), (32210, 58.2, 11.636105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[62.54653760238272, 49.00024685262898, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1210.8074468006364, 832.8605233686844, 0, 0, 0, 0]","[2818.192553199364, 7269.139476631315, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2520, 3970, 2458, 0, 0, 0]","[1.9693224679860306, 2.123993015133877, 0.0, 0.0, 0.0, 0.0]","[84.5824, 364.90200000000004, 0, 0, 0, 0]","[0.00013333333333333337, 0.1814666666666667, 0, 0, 0, 0]","[0.006666666666666666, 0.14893333333333333, 0, 0, 0, 0]","[4210.4176, 16815.097999999998, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.81853333333333, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.85106666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023666666666666667), (6, 0.0, 0.0013055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107633333333332), (16099, 51.900000000000006, 6.188694444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,"[54.80268056589724, 24.82103184398914, 51.008627645707904, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1056.7320960017782, 671.5821697661503, 2165.889732978742, 0, 0, 0]","[2972.2679039982218, 7430.41783023385, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2208, 2011, 8218, 0, 0, 0]","[2.571535894450912, 0.9277213814513, 1.3264842840512223, 0.0, 0.0, 0.0]","[110.44746666666666, 159.38253333333333, 455.78, 0, 0, 0]","[0.0008, 0.009066666666666666, 1.0989333333333333, 0, 0, 0]","[0.0005333333333333334, 0.0004000000000000001, 0.8869333333333331, 0, 0, 0]","[4184.5525333333335, 17020.617466666667, 33904.22, 4295, 17180, 34360]","[371.9992, 359.9909333333333, 375.4410666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9996, 265.86306666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0007722222222222223), (5, 0.05473333333333333, 0.02035), (2, 0.11005, 0.052199999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109227777777777), (16100, 51.845266666666674, 6.16965), (32210, 58.08995, 11.5878), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
24,"[41.07719036981881, 22.90792396939027, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[697.6829309828424, 1854.373599767105, 3225.3617790392755, 0, 0, 0]","[3331.3170690171573, 6247.626400232895, 12885.638220960725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 1856, 4487, 0, 0, 0]","[1.9611672487388436, 1.3793783469150176, 1.5706232052774545, 0.0, 0.0, 0.0]","[84.23213333333332, 236.9772, 539.6661333333334, 0, 0, 0]","[0.0, 0.009199999999999998, 0.045333333333333344, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.0176, 0, 0, 0]","[4210.767866666667, 16943.0228, 33820.33386666667, 4295, 17180, 34360]","[372.0, 359.9908, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7324, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006132478632478633), (4, 0.0, 0.0016944444444444446), (4, 0.00315, 0.0060666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109386752136752), (16101, 51.900000000000006, 6.188305555555555), (32208, 58.196850000000005, 11.633933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[31.720029784065524, 34.67045174031104, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[566.4369614903841, 1834.4446691665516, 2453.508111943737, 0, 0, 0]","[3462.563038509616, 6267.555330833448, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1278, 2809, 4487, 0, 0, 0]","[2.7587054714784633, 1.4851695770275513, 1.4729646876212652, 0.0, 0.0, 0.0]","[118.4864, 255.15213333333332, 506.1106666666667, 0, 0, 0]","[0.0, 0.010933333333333331, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.018266666666666664, 0, 0, 0]","[4176.5136, 16924.847866666667, 33853.88933333333, 4295, 17180, 34360]","[372.0, 359.98906666666664, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.73173333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004333333333333333), (5, 0.0, 0.0027), (4, 0.0056500000000000005, 0.028533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109566666666666), (16100, 51.900000000000006, 6.1873), (32208, 58.19435, 11.611466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[32.266070985356166, 40.43446062700568, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[764.643250466085, 3261.433880690511, 2165.889732978742, 0, 0, 0]","[3264.356749533915, 4840.566119309489, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1300, 3276, 5460, 0, 0, 0]","[0.8544291812184711, 1.0253690337601864, 1.5299305393868843, 0.0, 0.0, 0.0]","[36.69773333333333, 176.15840000000003, 525.6841333333334, 0, 0, 0]","[0.00013333333333333337, 0.0024000000000000002, 0.10519999999999999, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0.03466666666666667, 0, 0, 0]","[4258.302266666667, 17003.8416, 33834.315866666664, 4295, 17180, 34360]","[371.99986666666666, 359.9976, 376.4348, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.7153333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.002177777777777778), (2, 0.11461666666666666, 0.0785), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16102, 51.900000000000006, 6.187822222222222), (32210, 58.08538333333333, 11.561499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[38.94266567386448, 53.23376943964453, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[918.7373892048206, 4206.419126101162, 2338.40266728699, 0, 0, 0]","[3110.262610795179, 3895.580873898838, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 4313, 2730, 0, 0, 0]","[2.4413317811408612, 2.1768839736127283, 0.5615180442374854, 0.0, 0.0, 0.0]","[104.8552, 373.9886666666667, 192.9376, 0, 0, 0]","[0.0, 0.008266666666666667, 0.045333333333333344, 0, 0, 0]","[0.0, 0.015733333333333335, 0.0172, 0, 0, 0]","[4190.1448, 16806.011333333332, 34167.0624, 4295, 17180, 34360]","[372.0, 359.99173333333334, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.98426666666666, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 7.222222222222222e-05), (5, 0.0, 0.0038166666666666666), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.186183333333333), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[45.6192603623728, 72.3278202912861, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[1395.2343073873144, 2312.1488856886085, 2453.508111943737, 0, 0, 0]","[2633.7656926126856, 5789.851114311392, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 5860, 2730, 0, 0, 0]","[1.3264322856034148, 2.7912968568102445, 0.7812409778812573, 0.0, 0.0, 0.0]","[56.97026666666666, 479.5448, 268.43440000000004, 0, 0, 0]","[0.0, 0.007733333333333333, 0.05413333333333333, 0, 0, 0]","[0.0, 0.0156, 0.017466666666666665, 0, 0, 0]","[4238.029733333334, 16700.4552, 34091.5656, 4295, 17180, 34360]","[372.0, 359.9922666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[200.0, 304.9844, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666667), (6, 0.003833333333333334, 0.00711111111111111), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16099, 51.89616666666667, 6.182888888888888), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[46.860263092578805, 64.47790668970624, 47.048600335174726, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1510.3605932255573, 2181.6652017777005, 2556.910267363122, 0, 0, 0]","[2518.6394067744427, 5920.3347982222995, 13554.089732636878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 5224, 7580, 0, 0, 0]","[2.9621699650756694, 2.3111641443539, 1.1637244858362437, 0.0, 0.0, 0.0]","[127.2252, 397.058, 399.8557333333333, 0, 0, 0]","[0.009199999999999998, 0.0144, 0.08773333333333333, 0, 0, 0]","[0.00026666666666666673, 0.014266666666666665, 0.03653333333333334, 0, 0, 0]","[4167.7748, 16782.942, 33960.14426666667, 4295, 17180, 34360]","[371.9908, 359.9856, 376.4522666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9857333333333, 266.71346666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001833333333333333), (5, 0.0039, 0.0054555555555555555), (3, 0.004566666666666667, 0.0324), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108166666666666), (16100, 51.896100000000004, 6.184544444444444), (32209, 58.195433333333334, 11.607599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[61.50409530900968, 33.41150333251049, 54.42865123207746, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[448.4135789361674, 739.5332009567597, 2739.1499895528195, 0, 0, 0]","[3580.5864210638324, 7362.46679904324, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2478, 2707, 8769, 0, 0, 0]","[3.710851377570819, 0.9114474194800157, 3.491178502134265, 0.0, 0.0, 0.0]","[159.38106666666667, 156.5866666666667, 1199.5689333333335, 0, 0, 0]","[0.018666666666666668, 0.009733333333333333, 16.577600000000004, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0.3173333333333333, 0, 0, 0]","[4135.618933333333, 17023.413333333334, 33160.431066666664, 4295, 17180, 34360]","[371.98133333333334, 359.9902666666667, 359.9624, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.43266666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0028333333333333335), (2, 0.0, 0.0016444444444444445), (6, 8.906633333333335, 3.693761111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107166666666666), (16103, 51.900000000000006, 6.188355555555555), (32206, 49.29336666666667, 7.946238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[34.102755026061054, 64.26808195507282, 35.26162249394824, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[942.7819382501995, 1765.9489242580587, 3227.851875586255, 0, 0, 0]","[3086.2180617498007, 6336.0510757419415, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 5207, 5681, 0, 0, 0]","[1.236954598370198, 2.392549476135041, 2.5105533566162204, 0.0, 0.0, 0.0]","[53.1272, 411.04, 862.6261333333333, 0, 0, 0]","[0.0096, 0.020133333333333333, 0.21013333333333334, 0, 0, 0]","[0.00026666666666666673, 0.004, 1.2338666666666667, 0, 0, 0]","[4241.8728, 16768.96, 33497.37386666667, 4295, 17180, 34360]","[371.9904, 359.9798666666667, 376.3298666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.996, 265.51613333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011666666666666665), (7, 0.0, 0.0030888888888888893), (5, 0.0032333333333333337, 0.0008277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108833333333333), (16098, 51.900000000000006, 6.186911111111111), (32207, 58.19676666666667, 11.639172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[44.37825763216679, 47.75364107627746, 35.23679473651543, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[956.3425312204021, 2419.164189475713, 4387.000618940982, 0, 0, 0]","[3072.657468779598, 5682.835810524287, 11723.999381059017, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 3869, 5677, 0, 0, 0]","[1.9205308498253784, 1.171860302677532, 2.3396558013193633, 0.0, 0.0, 0.0]","[82.4868, 201.3256, 803.9057333333333, 0, 0, 0]","[0.009333333333333334, 0.0108, 0.24613333333333332, 0, 0, 0]","[0.0, 0.0026666666666666666, 2.4663999999999997, 0, 0, 0]","[4212.5132, 16978.6744, 33556.09426666667, 4295, 17180, 34360]","[371.99066666666664, 359.9892, 376.2938666666667, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 264.2836, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0011222222222222224), (6, 0.0, 0.001738888888888889), (3, 0.003266666666666667, 0.0008833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108877777777778), (16099, 51.900000000000006, 6.18826111111111), (32209, 58.196733333333334, 11.639116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[43.31099528418962, 48.66699580350531, 50.493451678977095, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[499.5574390082631, 1787.3060515942866, 1476.6686379747978, 0, 0, 0]","[3529.442560991737, 6314.693948405713, 14634.331362025203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 3943, 8135, 0, 0, 0]","[2.6366100116414435, 1.1881358168412883, 3.2104136592937524, 0.0, 0.0, 0.0]","[113.2424, 204.12173333333334, 1103.0981333333334, 0, 0, 0]","[0.0006666666666666668, 0.0148, 0.21679999999999996, 0, 0, 0]","[0.003466666666666667, 0.0072, 1.9646666666666668, 0, 0, 0]","[4181.7576, 16975.878266666667, 33256.90186666667, 4295, 17180, 34360]","[371.9993333333333, 359.9852, 376.32320000000004, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9928, 264.7853333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0004944444444444445), (7, 0.0, 0.004872222222222222), (5, 0.0014499999999999997, 0.0018333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109505555555556), (16098, 51.900000000000006, 6.185127777777777), (32207, 58.198550000000004, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[38.4710846363862, 48.42014317452481, 41.25131897461362, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[995.5710411786017, 1818.4201138758074, 1278.455133681561, 0, 0, 0]","[3033.4289588213983, 6283.579886124193, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 3923, 6646, 0, 0, 0]","[2.962182382615444, 1.3915863407062474, 1.578759410166861, 0.0, 0.0, 0.0]","[127.22573333333332, 239.0745333333333, 542.4617333333334, 0, 0, 0]","[0.009333333333333334, 0.0244, 0.04613333333333333, 0, 0, 0]","[0.0029333333333333334, 0.0077333333333333325, 0.0168, 0, 0, 0]","[4167.774266666666, 16940.925466666667, 33817.53826666667, 4295, 17180, 34360]","[371.99066666666664, 359.9756, 376.4938666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9922666666667, 266.7332, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011444444444444442), (8, 0.0, 0.005233333333333333), (4, 0.0014333333333333331, 0.003283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108855555555555), (16097, 51.900000000000006, 6.1847666666666665), (32208, 58.19856666666667, 11.636716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[39.01712583767684, 39.99012589484078, 30.30848488610266, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[898.2451279940556, 1518.7352851204216, 177.91638334308718, 0, 0, 0]","[3130.7548720059444, 6583.264714879579, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1572, 3240, 4883, 0, 0, 0]","[1.3997050834303453, 1.12302677532014, 1.5380721769499421, 0.0, 0.0, 0.0]","[60.117333333333335, 192.93600000000004, 528.4816000000001, 0, 0, 0]","[0.009466666666666667, 0.03, 0.013600000000000001, 0, 0, 0]","[0.0029333333333333334, 0.0168, 0.012266666666666665, 0, 0, 0]","[4234.882666666666, 16987.064, 33831.5184, 4295, 17180, 34360]","[371.99053333333336, 359.97, 376.5264, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9832, 266.7377333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (6, 0.0009166666666666666, 0.008838888888888887), (3, 0.0, 0.0033611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16099, 51.89908333333334, 6.181161111111111), (32209, 58.2, 11.636638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[37.47828245222139, 35.423352258701556, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[775.4695270771338, 1909.7074832047742, 1997.4632332569283, 0, 0, 0]","[3253.5304729228665, 6192.292516795225, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 2870, 4610, 0, 0, 0]","[2.9296484284051223, 2.2786239813736904, 1.3915859526581298, 0.0, 0.0, 0.0]","[125.82840000000002, 391.4676, 478.1489333333334, 0, 0, 0]","[0.0184, 0.03253333333333333, 16.556, 0, 0, 0]","[0.00013333333333333337, 0.010933333333333333, 0.2964, 0, 0, 0]","[4169.1716, 16788.5324, 33881.85106666667, 4295, 17180, 34360]","[371.9816, 359.96746666666667, 359.98400000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98906666666664, 266.4536, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021555555555555555), (7, 0.0, 0.005705555555555556), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107844444444444), (16098, 51.900000000000006, 6.184294444444444), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[37.94986348969967, 37.1760059244631, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1094.221257711139, 2074.310775574905, 4429.48581772961, 0, 0, 0]","[2934.778742288861, 6027.689224425095, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 3012, 4437, 0, 0, 0]","[1.1982956926658905, 1.6601373690337602, 2.062965463717501, 0.0, 0.0, 0.0]","[51.4668, 285.2116, 708.8349333333333, 0, 0, 0]","[0.009333333333333334, 0.024800000000000003, 0.1712, 0, 0, 0]","[0.0, 0.015066666666666667, 1.2174666666666665, 0, 0, 0]","[4243.5332, 16894.7884, 33651.16506666667, 4295, 17180, 34360]","[371.99066666666664, 359.9752, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.98493333333334, 265.53253333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010444444444444446), (8, 0.0, 0.004038888888888889), (4, 0.0, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108955555555555), (16097, 51.900000000000006, 6.18596111111111), (32208, 58.2, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[46.63688260114172, 39.52110589977783, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[825.3952715144391, 1189.4928468943792, 3151.4646426507766, 0, 0, 0]","[3203.604728485561, 6912.507153105621, 12959.535357349223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 3202, 6195, 0, 0, 0]","[1.5258176173845557, 2.1809662398137366, 2.0629681800543267, 0.0, 0.0, 0.0]","[65.53386666666667, 374.69, 708.8358666666667, 0, 0, 0]","[0.008933333333333333, 0.018533333333333332, 0.2112, 0, 0, 0]","[0.0, 0.0144, 2.4595999999999996, 0, 0, 0]","[4229.466133333333, 16805.31, 33651.16413333333, 4295, 17180, 34360]","[371.99106666666665, 359.9814666666667, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.9856, 264.2904, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001111111111111111), (8, 0.0, 0.0030555555555555553), (7, 1.666666666666667e-05, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16097, 51.900000000000006, 6.186944444444444), (32205, 58.199983333333336, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[50.08687019111442, 37.28708960750432, 43.901682080566076, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[370.4489873284737, 1391.6465758847426, 2265.8361001024355, 0, 0, 0]","[3658.551012671526, 6710.353424115257, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2018, 3021, 7073, 0, 0, 0]","[3.495195964299574, 1.6560636398913469, 1.7984838960031044, 0.0, 0.0, 0.0]","[150.11866666666668, 284.5117333333334, 617.9590666666667, 0, 0, 0]","[0.009466666666666667, 0.008799999999999999, 1.0622666666666667, 0, 0, 0]","[0.0002666666666666667, 0.013866666666666666, 0.8757333333333331, 0, 0, 0]","[4144.881333333334, 16895.488266666667, 33742.04093333333, 4295, 17180, 34360]","[371.99053333333336, 359.9912, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9861333333333, 265.87426666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011666666666666668), (6, 0.0, 0.0019666666666666665), (7, 1.666666666666667e-05, 0.005555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108833333333333), (16099, 51.900000000000006, 6.188033333333333), (32205, 58.199983333333336, 11.634444444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
