interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[44.998758997269796, 34.48531226857566, 52.063807336602316, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[871.0064888959877, 1443.3924505442258, 2437.458886876199, 0, 0, 0]","[3157.993511104012, 6658.6075494557745, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 2794, 8388, 0, 0, 0]","[1.0578564221963522, 1.7496538610787742, 2.1077275902211876, 0.0, 0.0, 0.0]","[45.434933333333326, 300.5905333333334, 724.2152, 0, 0, 0]","[0.0048000000000000004, 0.008933333333333333, 1.0941333333333334, 0, 0, 0]","[0.0044, 0.0017333333333333335, 0.9191999999999998, 0, 0, 0]","[4249.565066666667, 16879.409466666668, 33635.7848, 4295, 17180, 34360]","[371.9952, 359.99106666666665, 375.4458666666667, 372.0, 360.0, 376.54]","[199.9956, 304.99826666666667, 265.8308, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002255555555555556), (5, 0.0, 0.004222222222222222), (6, 0.0, 0.0020888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107744444444444), (16100, 51.900000000000006, 6.185777777777777), (32206, 58.2, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[59.816331595929505, 18.526289804986423, 29.97331016075973, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[980.1696390286083, 1501.7797864732654, 3518.5613931088797, 0, 0, 0]","[3048.8303609713917, 6600.220213526734, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2410, 1501, 4829, 0, 0, 0]","[1.8146558013193637, 0.651033760186263, 1.7903473030655803, 0.0, 0.0, 0.0]","[77.93946666666668, 111.8476, 615.1633333333334, 0, 0, 0]","[0.0030666666666666668, 0.0088, 0.02533333333333333, 0, 0, 0]","[0.0030666666666666668, 0.0016, 0.03546666666666667, 0, 0, 0]","[4217.060533333333, 17068.1524, 33744.83666666667, 4295, 17180, 34360]","[371.99693333333335, 359.9912, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9984, 266.71453333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002122222222222222), (3, 0.0, 0.0018333333333333333), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107877777777777), (16102, 51.900000000000006, 6.188166666666667), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
23,"[51.22859270290394, 53.97432732658602, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[845.6350648790162, 1211.7427676908133, 0, 0, 0, 0]","[3183.364935120984, 6890.257232309186, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2064, 4373, 4829, 0, 0, 0]","[1.9062475746992626, 2.4820682964687624, 1.8310349243306168, 0.0, 0.0, 0.0]","[81.87333333333333, 426.4193333333333, 629.1435999999999, 0, 0, 0]","[0.009733333333333332, 0.018666666666666668, 0.0272, 0, 0, 0]","[0.012799999999999999, 0.003333333333333333, 0.03813333333333334, 0, 0, 0]","[4213.126666666667, 16753.580666666665, 33730.8564, 4295, 17180, 34360]","[371.9902666666667, 359.98133333333334, 376.5128, 372.0, 360.0, 376.54]","[199.9872, 304.99666666666667, 266.71186666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005666666666666667), (8, 0.0, 0.005377777777777778), (5, 0.0021000000000000003, 0.004122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109433333333333), (16097, 51.900000000000006, 6.184622222222222), (32207, 58.197900000000004, 11.635877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
24,"[38.66964507321916, 47.24759318686744, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1558.1722322540477, 548.8318606934514, 2437.458886876199, 0, 0, 0]","[2470.8277677459523, 7553.168139306548, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 3828, 3072, 0, 0, 0]","[1.5217508731082654, 2.3111711292200234, 0.7568288707799767, 0.0, 0.0, 0.0]","[65.3592, 397.05920000000003, 260.0464, 0, 0, 0]","[1.1482666666666665, 0.009600000000000001, 0.03186666666666667, 0, 0, 0]","[1.1509333333333334, 0.002266666666666667, 0.04413333333333333, 0, 0, 0]","[4229.6408, 16782.9408, 34099.9536, 4295, 17180, 34360]","[370.85173333333336, 359.9904, 376.5081333333334, 372.0, 360.0, 376.54]","[198.84906666666666, 304.9977333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.888888888888889e-05), (6, 0.0, 0.004066666666666666), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16099, 51.900000000000006, 6.185933333333333), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[53.487217671878874, 11.799555665267835, 48.786543355471416, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[988.7091734783335, 834.5594891793028, 2631.602281356594, 0, 0, 0]","[3040.2908265216665, 7267.440510820697, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2155, 956, 7860, 0, 0, 0]","[1.7129437330228945, 0.8463438106325183, 2.36000388048118, 0.0, 0.0, 0.0]","[73.57093333333333, 145.40186666666665, 810.8973333333333, 0, 0, 0]","[0.017333333333333333, 0.00013333333333333337, 1.0876000000000001, 0, 0, 0]","[0.02, 0.002, 0.9103999999999998, 0, 0, 0]","[4221.429066666667, 17034.598133333333, 33549.102666666666, 4295, 17180, 34360]","[371.98266666666666, 359.99986666666666, 375.4524, 372.0, 360.0, 376.54]","[199.98, 304.998, 265.8396, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00020555555555555556), (1, 0.0, 0.0005666666666666666), (6, 0.0, 0.00581111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16104, 51.900000000000006, 6.189433333333333), (32206, 58.2, 11.634188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[37.94986348969967, 41.804492717847445, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1518.0277592745244, 1599.6473039530024, 0, 0, 0, 0]","[2510.972240725476, 6502.352696046997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 3387, 3072, 0, 0, 0]","[2.404706247574699, 2.0507613504074502, 1.1393112145906092, 0.0, 0.0, 0.0]","[103.28213333333332, 352.32079999999996, 391.4673333333333, 0, 0, 0]","[0.0104, 0.019466666666666667, 0.0272, 0, 0, 0]","[0.009866666666666668, 0.0034666666666666665, 0.037333333333333336, 0, 0, 0]","[4191.717866666667, 16827.6792, 33968.532666666666, 4295, 17180, 34360]","[371.9896, 359.9805333333333, 376.5128, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99653333333333, 266.7126666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00018888888888888888), (5, 0.0, 0.002811111111111111), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.187188888888889), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[52.593695706130546, 19.735867686990865, 25.15051827943641, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[448.4135789361674, 0, 3018.987637930182, 0, 0, 0]","[3580.5864210638324, 8102, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2119, 1599, 4052, 0, 0, 0]","[3.387365153279007, 0.3255180442374854, 1.5136569654637175, 0.0, 0.0, 0.0]","[145.48733333333334, 55.924, 520.0925333333333, 0, 0, 0]","[0.019200000000000002, 0.0092, 0.0044, 0, 0, 0]","[0.01, 0.00013333333333333337, 0.009466666666666667, 0, 0, 0]","[4149.5126666666665, 17124.076, 33839.907466666664, 4295, 17180, 34360]","[371.9808, 359.9908, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99, 304.99986666666666, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012166666666666665), (2, 0.0, 0.0010833333333333333), (6, 0.0, 0.0014555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108783333333333), (16103, 51.900000000000006, 6.188916666666666), (32206, 58.2, 11.638544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[24.820054604120127, 46.852628980498636, 40.2023462230774, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[647.081072537298, 2509.9786627095427, 3542.9606645800523, 0, 0, 0]","[3381.918927462702, 5592.021337290457, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 3796, 6477, 0, 0, 0]","[1.171837019790454, 1.5502708575863409, 1.2939340318199457, 0.0, 0.0, 0.0]","[50.3304, 266.33653333333336, 444.5957333333333, 0, 0, 0]","[0.009466666666666667, 0.023866666666666668, 0.0136, 0, 0, 0]","[0.00026666666666666673, 0.04466666666666666, 0.01626666666666667, 0, 0, 0]","[4244.6696, 16913.663466666665, 33915.404266666665, 4295, 17180, 34360]","[371.99053333333336, 359.97613333333334, 376.5264, 372.0, 360.0, 376.54]","[199.99973333333332, 304.95533333333333, 266.7337333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002266666666666667), (5, 0.00075, 0.003472222222222222), (7, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107733333333332), (16100, 51.89925000000001, 6.186527777777777), (32205, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[37.70166294365848, 46.852628980498636, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[518.6198584356421, 2139.1298593681186, 1401.124936285063, 0, 0, 0]","[3510.380141564358, 5962.870140631881, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 3796, 4711, 0, 0, 0]","[2.734295692665891, 1.507547535894451, 1.6113131548311992, 0.0, 0.0, 0.0]","[117.438, 258.99666666666667, 553.6472, 0, 0, 0]","[0.0096, 0.02093333333333333, 0.01, 0, 0, 0]","[0.00013333333333333337, 0.02626666666666667, 0.0077333333333333325, 0, 0, 0]","[4177.562, 16921.003333333334, 33806.3528, 4295, 17180, 34360]","[371.9904, 359.97906666666665, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9737333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002105555555555556), (5, 0.0001, 0.003805555555555556), (4, 1.666666666666667e-05, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107894444444444), (16100, 51.8999, 6.186194444444444), (32208, 58.199983333333336, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[27.500620501365102, 56.88718834855592, 25.994662032151943, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[672.4325363264691, 1799.1521360929405, 1075.6669394909356, 0, 0, 0]","[3356.567463673531, 6302.84786390706, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 4609, 4188, 0, 0, 0]","[2.4739123011253397, 2.3030322079937915, 1.0986220411331005, 0.0, 0.0, 0.0]","[106.25453333333334, 395.66093333333333, 377.4865333333333, 0, 0, 0]","[0.009333333333333334, 0.038400000000000004, 0.0448, 0, 0, 0]","[0.00013333333333333337, 0.010933333333333333, 0.016133333333333333, 0, 0, 0]","[4188.745466666666, 16784.339066666667, 33982.51346666666, 4295, 17180, 34360]","[371.99066666666664, 359.9616, 376.4952, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98906666666664, 266.73386666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011277777777777777), (9, 0.0, 0.005605555555555556), (2, 0.0032333333333333337, 0.002922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16096, 51.900000000000006, 6.184394444444444), (32210, 58.19676666666667, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[37.627202779846115, 25.03085657862256, 44.081683321953946, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[855.1789103804061, 1197.8705428064175, 6239.212045684153, 0, 0, 0]","[3173.8210896195937, 6904.129457193582, 9871.787954315847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 2028, 7102, 0, 0, 0]","[2.652923554520761, 1.220687621265037, 2.3030353123787353, 0.0, 0.0, 0.0]","[113.94306666666667, 209.71413333333336, 791.3229333333334, 0, 0, 0]","[0.009466666666666667, 0.020133333333333333, 16.5536, 0, 0, 0]","[0.00026666666666666673, 0.008266666666666667, 0.2932, 0, 0, 0]","[4181.056933333333, 16970.285866666665, 33568.67706666666, 4295, 17180, 34360]","[371.99053333333336, 359.9798666666667, 359.9864, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99173333333334, 266.4568, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015166666666666666), (5, 0.0, 0.0018388888888888888), (3, 8.906650000000003, 3.6939388888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108483333333332), (16100, 51.900000000000006, 6.188161111111111), (32209, 49.293350000000004, 7.94606111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[36.38620004964011, 28.462108121451497, 62.88870957730743, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[468.28758166633094, 708.9997199957766, 2152.1849360953197, 0, 0, 0]","[3560.712418333669, 7393.000280004224, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1466, 2306, 10132, 0, 0, 0]","[3.0923864959254943, 1.5868925106713232, 3.3162099340318196, 0.0, 0.0, 0.0]","[132.81799999999998, 272.6281333333333, 1139.4497333333334, 0, 0, 0]","[0.014133333333333333, 0.023066666666666666, 1.2674666666666667, 0, 0, 0]","[0.008133333333333333, 0.017199999999999997, 2.0995999999999997, 0, 0, 0]","[4162.182, 16907.37186666667, 33220.550266666665, 4295, 17180, 34360]","[371.98586666666665, 359.9769333333333, 375.27253333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9828, 264.6504, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018833333333333332), (5, 0.0, 0.0013722222222222222), (4, 0.0014499999999999997, 0.004466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108116666666666), (16100, 51.900000000000006, 6.188627777777778), (32208, 58.198550000000004, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[22.313229089103995, 35.07775857812886, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[450.57322281903595, 1291.3884039206296, 886.9591117522854, 0, 0, 0]","[3578.426777180964, 6810.61159607937, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 2842, 3909, 0, 0, 0]","[2.553260380287156, 1.6519984478075282, 1.6316569654637174, 0.0, 0.0, 0.0]","[109.66253333333334, 283.81333333333333, 560.6373333333333, 0, 0, 0]","[0.004666666666666666, 0.0184, 0.2112, 0, 0, 0]","[0.008, 0.0009333333333333334, 2.4595999999999996, 0, 0, 0]","[4185.337466666667, 16896.18666666667, 33799.36266666667, 4295, 17180, 34360]","[371.99533333333335, 359.9816, 376.3288, 372.0, 360.0, 376.54]","[199.992, 304.9990666666667, 264.2904, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008555555555555556), (7, 0.0, 0.002288888888888889), (4, 1.666666666666667e-05, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109144444444444), (16098, 51.900000000000006, 6.187711111111111), (32208, 58.199983333333336, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[33.03549267808389, 21.40212293260923, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[38.10344856828885, 500.9397132831942, 2437.458886876199, 0, 0, 0]","[3990.896551431711, 7601.060286716805, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 1734, 4829, 0, 0, 0]","[2.951996895615056, 1.139313154831199, 1.4485525805199846, 0.0, 0.0, 0.0]","[126.78826666666666, 195.734, 497.72266666666667, 0, 0, 0]","[0.004666666666666666, 0.018533333333333332, 0.03186666666666667, 0, 0, 0]","[0.008, 0.00013333333333333337, 0.04493333333333333, 0, 0, 0]","[4168.2117333333335, 16984.266, 33862.27733333333, 4295, 17180, 34360]","[371.99533333333335, 359.9814666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 266.70506666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009444444444444446), (5, 0.0, 0.0020444444444444447), (5, 0.0, 0.0038388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109055555555555), (16100, 51.900000000000006, 6.187955555555555), (32207, 58.2, 11.63616111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[30.181186398610077, 33.929893853369535, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[439.9669317767319, 1469.9419830751533, 3373.2890376524856, 0, 0, 0]","[3589.033068223268, 6632.058016924847, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 2749, 4838, 0, 0, 0]","[1.3488211098176173, 2.1809708963911523, 1.3671746216530851, 0.0, 0.0, 0.0]","[57.931866666666664, 374.69079999999997, 469.76120000000003, 0, 0, 0]","[0.0, 0.028, 0.02973333333333333, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.044533333333333334, 0, 0, 0]","[4237.068133333333, 16805.3092, 33890.2388, 4295, 17180, 34360]","[372.0, 359.972, 376.51026666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.70546666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (6, 0.0, 0.003722222222222222), (5, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.186277777777777), (32207, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[31.447009183420207, 37.36114539619847, 40.97200670349451, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[876.322275049123, 2070.0392014852264, 3836.8071122435813, 0, 0, 0]","[3152.677724950877, 6031.960798514774, 12274.192887756419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 3027, 6601, 0, 0, 0]","[1.0049701202949166, 1.9775164920450135, 2.514623593325572, 0.0, 0.0, 0.0]","[43.163466666666665, 339.7373333333333, 864.0246666666666, 0, 0, 0]","[0.0013333333333333333, 0.031599999999999996, 0.06613333333333332, 0, 0, 0]","[0.00013333333333333337, 0.009733333333333332, 0.053733333333333334, 0, 0, 0]","[4251.836533333333, 16840.262666666666, 33495.975333333336, 4295, 17180, 34360]","[371.9986666666667, 359.9684, 376.4738666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9902666666667, 266.69626666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001783333333333333), (6, 0.0, 0.0027888888888888894), (6, 0.005333333333333334, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108216666666666), (16099, 51.900000000000006, 6.187211111111111), (32206, 58.19466666666667, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[48.17572598659717, 37.36114539619847, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1022.1385186962154, 1641.7687500276202, 1298.7522546317107, 0, 0, 0]","[3006.861481303785, 6460.231249972379, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1941, 3027, 4835, 0, 0, 0]","[2.132057431121459, 1.2939285991462943, 2.3355867287543655, 0.0, 0.0, 0.0]","[91.57186666666666, 222.29693333333336, 802.5075999999999, 0, 0, 0]","[0.0, 0.018533333333333332, 0.030133333333333328, 0, 0, 0]","[0.0, 0.0004, 0.042, 0, 0, 0]","[4203.428133333333, 16957.703066666665, 33557.4924, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.5098666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.708, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011444444444444447), (6, 0.0, 0.002211111111111111), (3, 1.666666666666667e-05, 0.0003555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108855555555555), (16099, 51.900000000000006, 6.187788888888888), (32209, 58.199983333333336, 11.639644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[47.257383966244724, 35.18884226117008, 29.74986034386444, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1044.4815126058324, 671.5821697661503, 0, 0, 0, 0]","[2984.5184873941676, 7430.41783023385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 2851, 4793, 0, 0, 0]","[1.9042079937912304, 1.643861078773768, 1.3183461389212263, 0.0, 0.0, 0.0]","[81.78573333333334, 282.41533333333336, 452.98373333333336, 0, 0, 0]","[0.0009333333333333333, 0.018799999999999997, 1.096, 0, 0, 0]","[0.0004000000000000001, 0.0004000000000000001, 0.8807999999999998, 0, 0, 0]","[4213.214266666667, 16897.584666666666, 33907.016266666666, 4295, 17180, 34360]","[371.9990666666667, 359.9812, 375.444, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 265.8692, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001061111111111111), (8, 0.05473333333333333, 0.021388888888888888), (2, 0.0014333333333333331, 0.0018333333333333329), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108938888888888), (16097, 51.845266666666674, 6.168611111111111), (32210, 58.19856666666667, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
