interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[40.33258873169521, 26.15403604048383, 15.697349636894048, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[798.5306204650376, 850.4492209632483, 2529.022779409242, 0, 0, 0]","[3230.469379534962, 7251.550779036752, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 2119, 2529, 0, 0, 0]","[26.269280558789287, 4.848177726038029, 0.34179394644935973, 0.0, 0.0, 0.0]","[1128.2656, 832.9169333333334, 117.4404, 0, 0, 0]","[0.04813333333333332, 0.0008, 0.009333333333333334, 0, 0, 0]","[0.053466666666666676, 0.006, 0.00013333333333333337, 0, 0, 0]","[3166.7344000000003, 16347.083066666666, 34242.5596, 4295, 17180, 34360]","[371.95186666666666, 359.9992, 376.53066666666666, 372.0, 360.0, 376.54]","[199.94653333333332, 304.994, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005022222222222222), (3, 0.0, 0.0002), (2, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104977777777778), (16102, 51.900000000000006, 6.189799999999999), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
22,"[43.68329610325143, 21.57491977289558, 28.390540624418097, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[758.7919386154604, 885.7838472849353, 1283.1686751166799, 0, 0, 0]","[3270.2080613845396, 7216.216152715065, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 1748, 4574, 0, 0, 0]","[18.3591835467598, 0.5289615832363214, 0.5208288707799767, 0.0, 0.0, 0.0]","[788.5269333333335, 90.8756, 178.95680000000002, 0, 0, 0]","[0.022, 0.010400000000000001, 0.009333333333333334, 0, 0, 0]","[0.03706666666666667, 0.0006666666666666668, 0.002, 0, 0, 0]","[3506.4730666666665, 17089.1244, 34181.0432, 4295, 17180, 34360]","[371.978, 359.9896, 376.53066666666666, 372.0, 360.0, 376.54]","[199.96293333333332, 304.9993333333333, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0, 0.005261111111111111), (3, 0.0, 0.0013166666666666665), (3, 0.04615, 0.017288888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104738888888889), (16102, 51.900000000000006, 6.188683333333333), (32209, 58.153850000000006, 11.62271111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[3, 1, 1, 0, 0, 0]"
23,"[42.4174733184413, 24.858059738336213, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1185.7624864815266, 1538.7070101594804, 2707.4321999825283, 0, 0, 0]","[2843.2375135184734, 6563.29298984052, 13403.567800017472, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 2014, 4188, 0, 0, 0]","[7.77984322856034, 17.70005432673652, 2.7180756693830035, 0.0, 0.0, 0.0]","[334.1442666666666, 3040.869333333334, 933.9308, 0, 0, 0]","[0.009599999999999997, 0.01, 0.5262666666666667, 0, 0, 0]","[0.002266666666666667, 0.0017333333333333335, 0.0216, 0, 0, 0]","[3960.8557333333333, 14139.130666666666, 33426.0692, 4295, 17180, 34360]","[371.9904, 359.99, 376.01373333333333, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99826666666667, 266.7284, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002427777777777778), (4, 0.0, 0.0011333333333333336), (3, 0.0, 0.009694444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107572222222222), (16101, 51.900000000000006, 6.188866666666666), (32209, 58.2, 11.630305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[3, 1, 1, 0, 0, 0]"
24,"[45.02357905187392, 40.064181683534926, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[900.9923291800733, 1938.8664178161366, 1529.8737087128266, 0, 0, 0]","[3128.0076708199267, 6163.133582183864, 14581.126291287173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 3246, 4188, 0, 0, 0]","[5.952866123399301, 14.396036476523088, 1.9042805587892901, 0.0, 0.0, 0.0]","[255.67559999999997, 2473.2390666666665, 654.3108000000001, 0, 0, 0]","[0.008533333333333332, 0.018533333333333332, 0.03386666666666667, 0, 0, 0]","[0.010799999999999999, 0.0016, 0.004133333333333334, 0, 0, 0]","[4039.3244, 14706.760933333333, 33705.6892, 4295, 17180, 34360]","[371.99146666666667, 359.9814666666667, 376.50613333333337, 372.0, 360.0, 376.54]","[199.9892, 304.9984, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010333333333333334), (6, 0.0, 0.0019722222222222224), (3, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108966666666666), (16099, 51.900000000000006, 6.188027777777777), (32209, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[41.64805162571358, 39.99012589484078, 23.722922227049843, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[839.3414211112683, 2111.2497150124373, 3614.20711576347, 0, 0, 0]","[3189.6585788887314, 5990.750284987563, 12496.792884236529, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3240, 3822, 0, 0, 0]","[3.729173457508731, 12.269995343422583, 2.392557625145518, 0.0, 0.0, 0.0]","[160.168, 2107.9851999999996, 822.0828, 0, 0, 0]","[0.0104, 0.04106666666666667, 0.04413333333333333, 0, 0, 0]","[0.0104, 0.034, 0.0026666666666666666, 0, 0, 0]","[4134.832, 15072.0148, 33537.9172, 4295, 17180, 34360]","[371.9896, 359.95893333333333, 376.4958666666667, 372.0, 360.0, 376.54]","[199.9896, 304.966, 266.74733333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006277777777777778), (7, 0.0032, 0.01133888888888889), (3, 0.0, 0.0017555555555555562), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109372222222222), (16098, 51.896800000000006, 6.1786611111111105), (32209, 58.2, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[41.72251178952593, 37.36114539619847, 40.53752094842034, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[616.6114894372736, 1005.1802927963711, 3696.390554374937, 0, 0, 0]","[3412.3885105627264, 7096.819707203629, 12414.609445625063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 3027, 6531, 0, 0, 0]","[1.1982584400465657, 1.6336810244470317, 3.8899406286379508, 0.0, 0.0, 0.0]","[51.465199999999996, 280.6664, 1336.5836, 0, 0, 0]","[0.004400000000000001, 0.0092, 0.05706666666666667, 0, 0, 0]","[0.011066666666666666, 0.0005333333333333334, 0.008666666666666666, 0, 0, 0]","[4243.5348, 16899.3336, 33023.4164, 4295, 17180, 34360]","[371.9956, 359.9908, 376.48293333333334, 372.0, 360.0, 376.54]","[199.98893333333334, 304.99946666666665, 266.74133333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00019444444444444443), (7, 0.0, 0.008872222222222222), (6, 0.0, 0.001933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109805555555555), (16098, 51.900000000000006, 6.181127777777777), (32206, 58.2, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[43.832216430876144, 32.05381387311775, 37.6885357830054, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[833.5439499605267, 786.1861931095266, 4538.540332344863, 0, 0, 0]","[3195.456050039473, 7315.813806890474, 11572.459667655137, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1766, 2597, 6072, 0, 0, 0]","[17.529092743500197, 1.37936825766395, 1.3671757857974391, 0.0, 0.0, 0.0]","[752.8745333333335, 236.97546666666665, 469.76160000000004, 0, 0, 0]","[0.0013333333333333333, 0.0, 0.0252, 0, 0, 0]","[0.0012000000000000001, 0.00013333333333333337, 0.003333333333333333, 0, 0, 0]","[3542.1254666666664, 16943.024533333333, 33890.2384, 4295, 17180, 34360]","[371.9986666666667, 360.0, 376.51480000000004, 372.0, 360.0, 376.54]","[199.9988, 304.99986666666666, 266.74666666666667, 200.0, 305.0, 266.75]","[(5, 0.12083333333333332, 0.0016944444444444444), (6, 0.0, 0.003161111111111111), (6, 0.0, 0.002938888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 66.97916666666666, 10.108305555555555), (16099, 51.900000000000006, 6.1868388888888886), (32206, 58.2, 11.63706111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[43.63365599404319, 24.253270797333993, 59.81627459499721, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[292.65991900139494, 1209.6292376012832, 5468.394952796982, 0, 0, 0]","[3736.340080998605, 6892.370762398717, 10642.605047203018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 1965, 9637, 0, 0, 0]","[18.416149010477294, 0.2441311602638727, 8.805268529297633, 0.0, 0.0, 0.0]","[790.9735999999998, 41.94173333333333, 3025.4902666666667, 0, 0, 0]","[0.1692, 0.00013333333333333337, 0.03426666666666666, 0, 0, 0]","[0.0096, 0.00013333333333333337, 0.004666666666666667, 0, 0, 0]","[3504.0264, 17138.058266666667, 31334.509733333332, 4295, 17180, 34360]","[371.8308, 359.99986666666666, 376.50573333333335, 372.0, 360.0, 376.54]","[199.9904, 304.99986666666666, 266.74533333333335, 200.0, 305.0, 266.75]","[(6, 0.03961666666666667, 0.08231666666666666), (4, 0.0, 0.0005222222222222222), (10, 0.0, 0.003911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.027683333333332), (16101, 51.900000000000006, 6.189477777777777), (32202, 58.2, 11.636088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[29.486224869694716, 53.5670204887682, 46.601700701384146, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[396.5155755317726, 1301.8529934114445, 1492.2814312988123, 0, 0, 0]","[3632.484424468227, 6800.147006588555, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1188, 4340, 7508, 0, 0, 0]","[3.352819557625146, 19.954258440046573, 7.568299961195189, 0.0, 0.0, 0.0]","[144.0036, 3428.141600000001, 2600.467866666667, 0, 0, 0]","[0.16906666666666667, 0.0008, 0.027200000000000002, 0, 0, 0]","[0.008400000000000001, 0.0021333333333333334, 0.002133333333333333, 0, 0, 0]","[4150.9964, 13751.8584, 31759.532133333334, 4295, 17180, 34360]","[371.83093333333335, 359.9992, 376.5128, 372.0, 360.0, 376.54]","[199.9916, 304.99786666666665, 266.74786666666665, 200.0, 305.0, 266.75]","[(3, 0.042083333333333334, 0.09026666666666666), (9, 0.0, 0.004538888888888888), (7, 0.0, 0.002961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.05791666666666, 10.019733333333333), (16096, 51.900000000000006, 6.185461111111111), (32205, 58.2, 11.637038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[28.145941921072225, 43.31029375462849, 34.75886040593383, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1044.5811126855062, 1849.141906785998, 1390.9481603843046, 0, 0, 0]","[2984.418887314494, 6252.858093214002, 14720.051839615695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 3509, 5600, 0, 0, 0]","[1.603138533178114, 19.70197982149787, 6.485949165696548, 0.0, 0.0, 0.0]","[68.8548, 3384.8001333333336, 2228.5721333333336, 0, 0, 0]","[0.0, 15.327066666666665, 0.012933333333333335, 0, 0, 0]","[0.0, 4.9858666666666664, 0.0063999999999999994, 0, 0, 0]","[4226.1452, 13795.199866666666, 32131.427866666665, 4295, 17180, 34360]","[372.0, 344.67293333333333, 376.5270666666667, 372.0, 360.0, 376.54]","[200.0, 300.01413333333335, 266.7436, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008500000000000001), (7, 0.0, 0.020244444444444447), (6, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10915), (16098, 51.900000000000006, 6.169755555555555), (32206, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[41.35021097046413, 27.93137496914342, 37.94302029669171, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[872.8690438388687, 0, 1510.7508426135992, 0, 0, 0]","[3156.1309561611315, 8102, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1666, 2263, 6113, 0, 0, 0]","[2.176841288319751, 19.26253938688397, 3.4179383003492436, 0.0, 0.0, 0.0]","[93.49533333333332, 3309.304266666666, 1174.4036, 0, 0, 0]","[0.05826666666666667, 38.00973333333334, 0.5384, 0, 0, 0]","[0.05786666666666668, 4.974666666666667, 0.023733333333333335, 0, 0, 0]","[4201.504666666667, 13870.695733333334, 33185.5964, 4295, 17180, 34360]","[371.94173333333333, 321.9902666666667, 376.0016, 372.0, 360.0, 376.54]","[199.94213333333335, 300.0253333333333, 266.7262666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007944444444444444), (4, 0.0032, 0.006833333333333334), (6, 0.0, 0.011311111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109205555555555), (16101, 51.896800000000006, 6.183166666666666), (32206, 58.2, 11.628688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[41.94589228096302, 18.82251295976302, 42.790639935447835, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[783.2413712767697, 1416.0236468211137, 4152.505173599094, 0, 0, 0]","[3245.7586287232302, 6685.976353178887, 11958.494826400907, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 1525, 6894, 0, 0, 0]","[4.10553046177726, 1.513653861078774, 2.311178114086147, 0.0, 0.0, 0.0]","[176.33253333333332, 260.0457333333334, 794.1208000000001, 0, 0, 0]","[0.04760000000000001, 16.5532, 0.05266666666666667, 0, 0, 0]","[0.048799999999999996, 0.2924, 0.0024000000000000007, 0, 0, 0]","[4118.667466666667, 16919.954266666668, 33565.8792, 4295, 17180, 34360]","[371.9524, 343.4468, 376.48733333333337, 372.0, 360.0, 376.54]","[199.9512, 304.7076, 266.7476, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012722222222222221), (1, 8.906633333333335, 3.6877999999999997), (7, 0.0, 0.002455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108727777777776), (16104, 42.993366666666674, 2.5021999999999998), (32205, 58.2, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[41.573591461901216, 34.028634904961734, 42.790639935447835, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[837.1715966151692, 1164.6214150978972, 1451.4337628278006, 0, 0, 0]","[3191.828403384831, 6937.378584902102, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2757, 6894, 0, 0, 0]","[3.902115638339154, 2.6448242142025613, 2.539040745052387, 0.0, 0.0, 0.0]","[167.59586666666667, 454.3808, 872.4144000000001, 0, 0, 0]","[0.054133333333333346, 0.1801333333333333, 0.053066666666666665, 0, 0, 0]","[0.05506666666666667, 1.2175999999999998, 0.0024, 0, 0, 0]","[4127.404133333333, 16725.6192, 33487.5856, 4295, 17180, 34360]","[371.9458666666667, 359.81986666666666, 376.48693333333335, 372.0, 360.0, 376.54]","[199.94493333333332, 303.7824, 266.7476, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005944444444444444), (3, 0.0, 0.001038888888888889), (7, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109405555555554), (16102, 51.900000000000006, 6.1889611111111105), (32205, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[40.08438818565401, 33.96692174771661, 32.92781329526411, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[267.6050494897803, 2583.636132502213, 1619.5645677852426, 0, 0, 0]","[3761.3949505102196, 5518.3638674977865, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 2752, 5305, 0, 0, 0]","[4.070960031043849, 15.4295615056267, 20.45882537834692, 0.0, 0.0, 0.0]","[174.8477333333333, 2650.798666666667, 7029.652400000001, 0, 0, 0]","[0.0008, 0.01, 1.2421333333333335, 0, 0, 0]","[0.002933333333333333, 0.002533333333333333, 0.0856, 0, 0, 0]","[4120.152266666667, 14529.201333333333, 27330.3476, 4295, 17180, 34360]","[371.9992, 359.99, 375.29786666666666, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99746666666664, 266.6644, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006444444444444443), (5, 0.0, 0.0015222222222222223), (5, 3.203133333333333, 0.7014666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109355555555554), (16100, 51.900000000000006, 6.188477777777777), (32207, 54.99686666666667, 10.938533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[27.8729213204269, 55.18390520859047, 17.323567748743095, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[607.9837463977631, 987.4833752231747, 0, 0, 0, 0]","[3421.016253602237, 7114.516624776826, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1123, 4471, 2791, 0, 0, 0]","[0.3397097400077609, 21.386537058595263, 19.0184082266201, 0.0, 0.0, 0.0]","[14.590533333333331, 3674.207066666666, 6534.725066666667, 0, 0, 0]","[0.0, 0.0092, 1.2393333333333332, 0, 0, 0]","[0.0, 0.0024000000000000002, 0.09440000000000001, 0, 0, 0]","[4280.409466666667, 13505.792933333334, 27825.274933333334, 4295, 17180, 34360]","[372.0, 359.9908, 375.3006666666667, 372.0, 360.0, 376.54]","[200.0, 304.9976, 266.6556, 200.0, 305.0, 266.75]","[(4, 0.0, 8.88888888888889e-05), (10, 0.0, 0.00465), (3, 2.814516666666667, 0.6664944444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16095, 51.900000000000006, 6.18535), (32209, 55.38548333333333, 10.973505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[40.680069496152896, 21.204640829424832, 22.74222580845385, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[670.2428010166022, 756.6049761212511, 3140.4087500483183, 0, 0, 0]","[3358.7571989833978, 7345.395023878749, 12970.591249951682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 1718, 3664, 0, 0, 0]","[1.4281443538998835, 3.3528288707799767, 1.5055192083818396, 0.0, 0.0, 0.0]","[61.33879999999999, 576.016, 517.2964000000001, 0, 0, 0]","[0.0, 0.0, 0.048, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.003466666666666667, 0, 0, 0]","[4233.6612000000005, 16603.984, 33842.7036, 4295, 17180, 34360]","[372.0, 360.0, 376.492, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.74653333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (5, 0.0, 0.003677777777777777), (5, 0.05115, 0.037849999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.186322222222222), (32207, 58.14885, 11.602149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[38.9674857284686, 21.59960503579363, 34.75265346657564, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[636.7577916952047, 575.6752832482554, 3946.688314522804, 0, 0, 0]","[3392.2422083047954, 7526.324716751745, 12164.311685477196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 1750, 5599, 0, 0, 0]","[14.33698409002716, 4.606078385719829, 2.6692456344586732, 0.0, 0.0, 0.0]","[615.7734666666665, 791.3242666666665, 917.1528000000001, 0, 0, 0]","[1.0545333333333335, 0.009333333333333334, 0.046266666666666664, 0, 0, 0]","[0.31573333333333337, 0.00013333333333333337, 0.013333333333333334, 0, 0, 0]","[3679.2265333333335, 16388.675733333333, 33442.8472, 4295, 17180, 34360]","[370.9454666666667, 359.99066666666664, 376.49373333333335, 372.0, 360.0, 376.54]","[199.68426666666667, 304.99986666666666, 266.7366666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004049999999999999), (4, 0.0, 0.002327777777777778), (6, 0.1713, 0.07706111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10595), (16101, 51.900000000000006, 6.187672222222222), (32206, 58.0287, 11.562938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[36.90742119632663, 22.562330288817574, 47.961020420830486, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[635.1556784457645, 1404.1498710963285, 3780.1754805192313, 0, 0, 0]","[3393.8443215542356, 6697.850128903671, 12330.824519480768, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1487, 1828, 7727, 0, 0, 0]","[18.56263562281723, 0.8524454792394258, 4.016076057431121, 0.0, 0.0, 0.0]","[797.2651999999999, 146.45013333333335, 1379.9237333333333, 0, 0, 0]","[0.02573333333333333, 0.0408, 0.05866666666666668, 0, 0, 0]","[0.057199999999999994, 0.03186666666666667, 0.0292, 0, 0, 0]","[3497.7348, 17033.549866666668, 32980.07626666666, 4295, 17180, 34360]","[371.97426666666667, 359.9592, 376.48133333333334, 372.0, 360.0, 376.54]","[199.9428, 304.96813333333336, 266.7208, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004977777777777777), (4, 0.0, 0.010022222222222224), (7, 0.004016666666666667, 0.02034444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105022222222221), (16101, 51.900000000000006, 6.179977777777777), (32205, 58.19598333333334, 11.619655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[39.24050632911392, 39.385336953838554, 25.218794612376637, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1132.1786823849204, 1937.9997035504266, 3849.2432826505774, 0, 0, 0]","[2896.8213176150794, 6164.000296449573, 12261.756717349423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1581, 3191, 4063, 0, 0, 0]","[25.650803259604192, 7.086114862242917, 2.7343492433061702, 0.0, 0.0, 0.0]","[1101.702, 1217.3945333333334, 939.5224000000001, 0, 0, 0]","[0.02266666666666667, 1.3812, 0.061733333333333335, 0, 0, 0]","[0.04306666666666666, 2.9384, 0.021333333333333333, 0, 0, 0]","[3193.298, 15962.605466666666, 33420.4776, 4295, 17180, 34360]","[371.9773333333333, 358.6188, 376.4782666666667, 372.0, 360.0, 376.54]","[199.95693333333332, 302.0616, 266.72866666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.011138888888888891), (5, 0.07585, 0.05371666666666666), (2, 0.0056500000000000005, 0.026250000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.09886111111111), (16100, 51.82415, 6.136283333333333), (32210, 58.19435, 11.61375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
