interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[50.01241002730205, 28.807701802024194, 67.11563528024331, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.2580151399497, 1759.9101752964973, 2277.3008816342904, 0, 0, 0]","[3420.7419848600503, 6342.089824703503, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2015, 2334, 10813, 0, 0, 0]","[1.922526969344199, 1.5950345362824994, 2.636692277842452, 0.0, 0.0, 0.0]","[82.57253333333335, 274.0269333333334, 905.9674666666666, 0, 0, 0]","[0.00013333333333333337, 0.01293333333333333, 1.0894666666666666, 0, 0, 0]","[0.0002666666666666667, 0.011866666666666666, 0.9122666666666664, 0, 0, 0]","[4212.427466666667, 16905.973066666666, 33454.03253333333, 4295, 17180, 34360]","[371.99986666666666, 359.9870666666667, 375.45053333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98813333333334, 265.83773333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008500000000000001), (4, 0.0, 0.0016833333333333338), (6, 0.0021000000000000003, 0.0021222222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10915), (16101, 51.900000000000006, 6.188316666666666), (32206, 58.197900000000004, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[35.740878629932986, 58.059738336213286, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[370.4489873284737, 2808.1369514116445, 2264.505530898491, 0, 0, 0]","[3658.551012671526, 5293.863048588355, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 4704, 4711, 0, 0, 0]","[1.4444392704695381, 2.3721940240589836, 0.43131121459060917, 0.0, 0.0, 0.0]","[62.03866666666666, 407.5429333333334, 148.19853333333333, 0, 0, 0]","[0.0002666666666666667, 0.017599999999999998, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.05373333333333333, 0.0, 0, 0, 0]","[4232.961333333334, 16772.457066666666, 34211.801466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9824, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.94626666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (7, 0.00075, 0.0022388888888888892), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16098, 51.89925000000001, 6.187761111111111), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,"[29.36212459667411, 68.40286349049617, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[989.6316955766863, 1706.5939341434778, 0, 0, 0, 0]","[3039.368304423314, 6395.406065856522, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 5542, 4711, 0, 0, 0]","[0.7995343422584402, 3.4199549864183156, 0.5371036088474971, 0.0, 0.0, 0.0]","[34.34, 587.5482666666667, 184.5488, 0, 0, 0]","[0.00013333333333333337, 0.014933333333333331, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.03493333333333333, 0.0, 0, 0, 0]","[4260.66, 16592.451733333335, 34175.4512, 4295, 17180, 34360]","[371.99986666666666, 359.9850666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.96506666666664, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 6.111111111111111e-05), (10, 0.0001, 0.003122222222222222), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16095, 51.8999, 6.186877777777777), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
24,"[41.499131298088855, 24.586521846457664, 41.4561479734343, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1284.4993733947804, 506.3367270268411, 1431.4997061771098, 0, 0, 0]","[2744.5006266052196, 7595.663272973159, 14679.50029382289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 1992, 6679, 0, 0, 0]","[1.9957842452464105, 0.8382002328288708, 1.6357256499805974, 0.0, 0.0, 0.0]","[85.71893333333333, 144.0028, 562.0353333333333, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.04213333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.016133333333333333, 0, 0, 0]","[4209.281066666666, 17035.9972, 33797.96466666667, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.4978666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.73386666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (5, 0.0, 0.0010555555555555557), (5, 0.0032333333333333337, 0.0022444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.188944444444444), (32207, 58.19676666666667, 11.637755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[51.700173740382226, 10.343125154282893, 55.64521134628515, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[154.46887609508653, 0, 3576.0531362660013, 0, 0, 0]","[3874.5311239049133, 8102, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2083, 838, 8965, 0, 0, 0]","[1.6356321303841677, 0.7080000000000001, 3.206346138921226, 0.0, 0.0, 0.0]","[70.2504, 121.6344, 1101.7005333333334, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.0056, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.008133333333333333, 0, 0, 0]","[4224.7496, 17058.3656, 33258.299466666664, 4295, 17180, 34360]","[372.0, 359.99946666666665, 376.5344, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7418666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012833333333333334), (3, 0.0, 0.0004444444444444444), (8, 1.666666666666667e-05, 0.001833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108716666666666), (16102, 51.900000000000006, 6.189555555555555), (32204, 58.199983333333336, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[24.820054604120127, 34.300172796840286, 36.06852461051456, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[448.4135789361674, 2320.241986745615, 3340.172470389427, 0, 0, 0]","[3580.5864210638324, 5781.758013254384, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 2779, 5811, 0, 0, 0]","[2.0507287543655415, 1.4973830034924331, 1.888001164144354, 0.0, 0.0, 0.0]","[88.0788, 257.2504, 648.7172, 0, 0, 0]","[0.009466666666666667, 0.028000000000000004, 0.06866666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666668, 0.012933333333333331, 0, 0, 0]","[4206.9212, 16922.7496, 33711.2828, 4295, 17180, 34360]","[371.99053333333336, 359.972, 376.47133333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7370666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002138888888888889), (6, 0.0, 0.003355555555555555), (5, 0.004666666666666667, 0.0007444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107861111111111), (16099, 51.900000000000006, 6.186644444444444), (32207, 58.19533333333334, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[25.440555969223134, 48.555912120464086, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[405.63293155184397, 1461.4588171972455, 3564.5883547341464, 0, 0, 0]","[3623.367068448156, 6640.5411828027545, 12546.411645265853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 3934, 4048, 0, 0, 0]","[0.7812433061699651, 1.2857881257275903, 1.5462072176949941, 0.0, 0.0, 0.0]","[33.5544, 220.8984, 531.2768, 0, 0, 0]","[0.009466666666666667, 0.02813333333333333, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4261.4456, 16959.1016, 33828.7232, 4295, 17180, 34360]","[371.99053333333336, 359.97186666666664, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010999999999999998), (8, 0.0, 0.00435), (4, 3.333333333333334e-05, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1089), (16097, 51.900000000000006, 6.18565), (32208, 58.19996666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[25.61429635145197, 53.64107627746235, 36.08714542858916, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1010.3327292437507, 1389.308849618174, 741.6867562958914, 0, 0, 0]","[3018.6672707562493, 6712.691150381826, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1032, 4346, 5814, 0, 0, 0]","[1.0416204889406286, 2.2216523088863016, 2.115864183158712, 0.0, 0.0, 0.0]","[44.7376, 381.6798666666666, 727.0109333333335, 0, 0, 0]","[0.0002666666666666667, 0.018666666666666668, 0.03813333333333334, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.015466666666666665, 0, 0, 0]","[4250.2624, 16798.320133333335, 33632.98906666667, 4295, 17180, 34360]","[371.9997333333333, 359.98133333333334, 376.5018666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.73453333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (6, 0.003833333333333334, 0.006272222222222221), (7, 0.0014333333333333331, 0.0020722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16099, 51.89616666666667, 6.1837277777777775), (32205, 58.19856666666667, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[37.230081906180196, 33.33744754381634, 48.84240580969524, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1450.971880003584, 0, 3220.8550021597175, 0, 0, 0]","[2578.028119996416, 8102, 12890.144997840282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 2701, 7869, 0, 0, 0]","[2.0995607295304617, 1.0416484284051222, 1.9937974388824213, 0.0, 0.0, 0.0]","[90.17613333333333, 178.9552, 685.0688, 0, 0, 0]","[0.004666666666666666, 0.0, 1.0981333333333334, 0, 0, 0]","[0.008, 0.00013333333333333337, 0.9283999999999998, 0, 0, 0]","[4204.823866666667, 17001.0448, 33674.9312, 4295, 17180, 34360]","[371.99533333333335, 360.0, 375.44186666666667, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 265.8216, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009055555555555555), (3, 0.0039, 0.003316666666666667), (6, 0.0, 0.0017611111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109094444444445), (16102, 51.896100000000004, 6.186683333333333), (32206, 58.2, 11.638238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[55.29908165797964, 0.0, 62.460430761591454, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1339.9439027910444, 0, 7066.524401489722, 0, 0, 0]","[2689.0560972089556, 8102, 9044.475598510278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2228, 0, 10063, 0, 0, 0]","[3.5928474970896387, 0.0, 2.8808304229724486, 0.0, 0.0, 0.0]","[154.31279999999998, 0, 989.8533333333334, 0, 0, 0]","[0.004666666666666666, 0, 16.6144, 0, 0, 0]","[0.008, 0, 0.3808, 0, 0, 0]","[4140.6872, 17180, 33370.14666666667, 4295, 17180, 34360]","[371.99533333333335, 360.0, 359.92560000000003, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.3692, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008611111111111111), (0, 0, 0), (8, 8.906633333333335, 3.6881222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109138888888888), (16105, 51.900000000000006, 6.1899999999999995), (32204, 49.29336666666667, 7.951877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[54.628940183668405, 11.046655146877313, 51.49276891564769, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[362.5667139381946, 460.8434074598852, 4783.787217451914, 0, 0, 0]","[3666.4332860618056, 7641.156592540115, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2201, 895, 8296, 0, 0, 0]","[3.2795157159487776, 0.39061466821885915, 3.0557943344974774, 0.0, 0.0, 0.0]","[140.8552, 67.1076, 1049.9709333333333, 0, 0, 0]","[0.004666666666666666, 0.0144, 0.2237333333333333, 0, 0, 0]","[0.008133333333333333, 0.009333333333333334, 1.2898666666666665, 0, 0, 0]","[4154.1448, 17112.8924, 33310.02906666667, 4295, 17180, 34360]","[371.99533333333335, 359.9856, 376.3162666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99066666666664, 265.4601333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013222222222222225), (1, 0.0009166666666666666, 0.0047777777777777775), (5, 0.0021000000000000003, 0.0005166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108677777777777), (16104, 51.89908333333334, 6.1852222222222215), (32207, 58.197900000000004, 11.639483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[24.94415487714073, 56.91187361145397, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[941.4291139203717, 2486.12569034722, 0, 0, 0, 0]","[3087.5708860796285, 5615.87430965278, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1005, 4611, 5224, 0, 0, 0]","[0.8462987970508343, 2.779098176173845, 1.7618630190143574, 0.0, 0.0, 0.0]","[36.348533333333336, 477.4490666666666, 605.3761333333332, 0, 0, 0]","[0.0004000000000000001, 0.032799999999999996, 0.2384, 0, 0, 0]","[0.0004000000000000001, 0.013866666666666668, 2.496533333333333, 0, 0, 0]","[4258.651466666666, 16702.550933333332, 33754.62386666667, 4295, 17180, 34360]","[371.9996, 359.9672, 376.3016, 372.0, 360.0, 376.54]","[199.9996, 304.9861333333333, 264.25346666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (7, 0.0, 0.007305555555555557), (3, 0.002116666666666667, 0.0005277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.182694444444444), (32209, 58.19788333333334, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[41.6728716803177, 45.13700320908418, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1250.623342009143, 1550.6643093612965, 2437.458886876199, 0, 0, 0]","[2778.376657990857, 6551.335690638703, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 3657, 3072, 0, 0, 0]","[2.343667830811021, 1.49737213814513, 0.7568288707799767, 0.0, 0.0, 0.0]","[100.66053333333335, 257.24853333333334, 260.0464, 0, 0, 0]","[0.0, 0.034133333333333335, 0.03186666666666667, 0, 0, 0]","[0.0, 0.011733333333333333, 0.04413333333333333, 0, 0, 0]","[4194.339466666666, 16922.75146666667, 34099.9536, 4295, 17180, 34360]","[372.0, 359.96586666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9882666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (6, 0.0, 0.005877777777777778), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16099, 51.900000000000006, 6.184122222222221), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[42.26855299081658, 33.16465070352999, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1619.1561672684825, 708.9997199957766, 6187.358296672446, 0, 0, 0]","[2409.8438327315175, 7393.000280004224, 9923.641703327554, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 2687, 7783, 0, 0, 0]","[1.633623593325572, 1.3915840124175398, 1.9042774544043457, 0.0, 0.0, 0.0]","[70.16413333333333, 239.07413333333332, 654.3097333333333, 0, 0, 0]","[0.011466666666666665, 0.021866666666666666, 0.03493333333333333, 0, 0, 0]","[0.011466666666666665, 0.009733333333333332, 0.042, 0, 0, 0]","[4224.835866666666, 16940.92586666667, 33705.690266666665, 4295, 17180, 34360]","[371.98853333333335, 359.97813333333335, 376.50506666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9902666666667, 266.708, 200.0, 305.0, 266.75]","[(6, 0.0, 6.666666666666668e-05), (5, 0.0, 0.001288888888888889), (6, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.188711111111111), (32206, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[58.37676842889054, 13.675635645519623, 63.5652659673515, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1741.1810756127234, 832.8605233686844, 6604.687023279288, 0, 0, 0]","[2287.8189243872766, 7269.139476631315, 9506.312976720712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2352, 1108, 10241, 0, 0, 0]","[2.439264260768336, 0.8707551416375633, 3.1086946061311607, 0.0, 0.0, 0.0]","[104.76640000000002, 149.59573333333336, 1068.1474666666668, 0, 0, 0]","[0.011333333333333336, 0.0, 0.040799999999999996, 0, 0, 0]","[0.011466666666666665, 0.0004, 0.049600000000000005, 0, 0, 0]","[4190.2336, 17030.40426666667, 33291.85253333333, 4295, 17180, 34360]","[371.9886666666667, 360.0, 376.49920000000003, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 266.7004, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00011111111111111112), (2, 0.0, 0.00011666666666666667), (8, 0.0021000000000000003, 0.003666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109888888888888), (16103, 51.900000000000006, 6.1898833333333325), (32204, 58.197900000000004, 11.636333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[56.31670389674858, 24.82103184398914, 63.5652659673515, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[674.0325252773587, 671.5821697661503, 0, 0, 0, 0]","[3354.9674747226413, 7430.41783023385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2269, 2011, 10241, 0, 0, 0]","[2.1991649204501362, 0.9277213814513, 2.888967403958091, 0.0, 0.0, 0.0]","[94.45413333333335, 159.38253333333333, 992.6492000000001, 0, 0, 0]","[0.011466666666666665, 0.009066666666666666, 0.04279999999999999, 0, 0, 0]","[0.011599999999999997, 0.0004000000000000001, 0.054933333333333334, 0, 0, 0]","[4200.545866666666, 17020.617466666667, 33367.3508, 4295, 17180, 34360]","[371.98853333333335, 359.9909333333333, 376.4972, 372.0, 360.0, 376.54]","[199.9884, 304.9996, 266.69506666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00022777777777777775), (5, 0.05473333333333333, 0.02035), (8, 1.666666666666667e-05, 0.0034888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109772222222222), (16100, 51.845266666666674, 6.16965), (32204, 58.199983333333336, 11.63651111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[31.347728965003725, 48.235003702789434, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[448.4135789361674, 3298.2393325146604, 0, 0, 0, 0]","[3580.5864210638324, 4803.76066748534, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 3908, 3030, 0, 0, 0]","[2.3762545595653863, 2.0955141637563055, 0.5696565774155995, 0.0, 0.0, 0.0]","[102.06013333333334, 360.0093333333333, 195.734, 0, 0, 0]","[0.009333333333333334, 0.09346666666666667, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0034666666666666665, 0.8749333333333331, 0, 0, 0]","[4192.939866666667, 16819.99066666667, 34164.266, 4295, 17180, 34360]","[371.99066666666664, 359.90653333333336, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011555555555555553), (10, 1.666666666666667e-05, 0.009488888888888892), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108844444444443), (16095, 51.89998333333334, 6.180511111111111), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[25.341275750806652, 58.49173043692916, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[530.7156450105003, 4133.404064538591, 0, 0, 0, 0]","[3498.2843549894997, 3968.5959354614088, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 4739, 0, 0, 0, 0]","[1.6418253783469152, 2.9906852929763295, 0.0, 0.0, 0.0, 0.0]","[70.5164, 513.7997333333334, 0, 0, 0, 0]","[0.009466666666666667, 0.09653333333333335, 0, 0, 0, 0]","[0.00013333333333333337, 0.0028, 0, 0, 0, 0]","[4224.4836, 16666.200266666667, 34360, 4295, 17180, 34360]","[371.99053333333336, 359.90346666666665, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666664), (12, 0.0, 0.003861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16093, 51.900000000000006, 6.186138888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[35.616778356912384, 58.49173043692916, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[1003.866102217363, 2347.733625947586, 0, 0, 0, 0]","[3025.133897782637, 5754.266374052414, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 4739, 0, 0, 0, 0]","[2.4576173845556846, 2.827923166472642, 0.0, 0.0, 0.0, 0.0]","[105.55466666666666, 485.83719999999994, 0, 0, 0, 0]","[1.1576, 0.09733333333333333, 0, 0, 0, 0]","[1.1481333333333335, 0.0030666666666666663, 0, 0, 0, 0]","[4189.445333333333, 16694.1628, 34360, 4295, 17180, 34360]","[370.8424, 359.9026666666667, 376.54, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444445), (12, 0.05158333333333333, 0.021527777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16093, 51.84841666666667, 6.1684722222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
