interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[52.171754777860514, 58.08442359911133, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1014.2350643175021, 1963.8279661229035, 1184.2313299584257, 0, 0, 0]","[3014.7649356824977, 6138.1720338770965, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2102, 4706, 1625, 0, 0, 0]","[5.014938300349243, 16.424925882809465, 0.08137951105937136, 0.0, 0.0, 0.0]","[215.39159999999998, 2821.802266666666, 27.962, 0, 0, 0]","[0.09093333333333332, 0.374, 0.0, 0, 0, 0]","[0.011733333333333333, 0.9837333333333333, 0.0, 0, 0, 0]","[4079.6084, 14358.197733333334, 34332.038, 4295, 17180, 34360]","[371.90906666666666, 359.626, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 304.01626666666664, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0009166666666666666, 0.005322222222222222), (8, 1.666666666666667e-05, 0.12290769230769232), (2, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.104677777777777), (16097, 51.89998333333334, 6.067092307692307), (32210, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
22,"[46.66170265574584, 60.58997778326339, 23.964992862019738, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[610.2341376957854, 1783.7896750571203, 2285.5028950439014, 0, 0, 0]","[3418.7658623042144, 6318.21032494288, 13825.497104956099, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1880, 4909, 3861, 0, 0, 0]","[3.625415599534342, 17.689360496701585, 0.3092421420256112, 0.0, 0.0, 0.0]","[155.7116, 3039.0321333333327, 106.2556, 0, 0, 0]","[0.0144, 0.3725333333333333, 0.009333333333333334, 0, 0, 0]","[0.0108, 0.9471999999999999, 0.00013333333333333337, 0, 0, 0]","[4139.2884, 14140.967866666668, 34253.7444, 4295, 17180, 34360]","[371.9856, 359.6274666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9892, 304.0528, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0035722222222222223), (8, 1.666666666666667e-05, 0.1453), (5, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106427777777776), (16097, 51.89998333333334, 6.0447), (32207, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
23,"[49.11888806155373, 53.6163910145643, 44.37340947178946, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[762.0853636305856, 2002.1606402508392, 3268.4637126445273, 0, 0, 0]","[3266.9146363694144, 6099.839359749161, 12842.536287355473, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1979, 4344, 7149, 0, 0, 0]","[5.419827706635623, 15.68590298797051, 6.787057043073341, 0.0, 0.0, 0.0]","[232.78159999999997, 2694.8381333333336, 2332.0328, 0, 0, 0]","[0.0288, 0.0015999999999999999, 0.018933333333333333, 0, 0, 0]","[0.0192, 0.004399999999999999, 0.0024000000000000007, 0, 0, 0]","[4062.2184, 14485.161866666665, 32027.9672, 4295, 17180, 34360]","[371.9712, 359.9984, 376.5210666666667, 372.0, 360.0, 376.54]","[199.9808, 304.9956, 266.7476, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0032444444444444448), (5, 0.0, 0.0007333333333333336), (10, 0.0032, 0.003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106755555555555), (16100, 51.900000000000006, 6.189266666666666), (32202, 58.1968, 11.636666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
24,"[49.34226855299082, 43.16218217724019, 49.127925020172555, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1076.3959891907161, 815.3310623623827, 4651.751010393553, 0, 0, 0]","[2952.604010809284, 7286.668937637617, 11459.248989606447, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1988, 3497, 7915, 0, 0, 0]","[3.9143034536282513, 10.234989522700815, 5.931547923942569, 0.0, 0.0, 0.0]","[168.11933333333337, 1758.3712, 2038.0798666666665, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.02226666666666667, 0, 0, 0]","[0.0004, 0.0032, 0.006533333333333334, 0, 0, 0]","[4126.880666666667, 15421.6288, 32321.920133333333, 4295, 17180, 34360]","[371.99986666666666, 359.998, 376.51773333333335, 372.0, 360.0, 376.54]","[199.9996, 304.9968, 266.7434666666667, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.3475611111111111), (5, 0.0, 0.0008277777777777779), (11, 0.0, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.762438888888889), (16100, 51.900000000000006, 6.189172222222222), (32201, 58.2, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[47.03400347480765, 21.883485559121205, 64.0804419340823, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[841.3991382048121, 1602.2847243745828, 5578.378944379279, 0, 0, 0]","[3187.600861795188, 6499.715275625417, 10532.62105562072, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1895, 1773, 10324, 0, 0, 0]","[2.897074117190532, 0.43282964687621267, 14.80751493985254, 0.0, 0.0, 0.0]","[124.42933333333333, 74.36013333333334, 5087.862133333333, 0, 0, 0]","[0.0006666666666666666, 0.010933333333333335, 0.0108, 0, 0, 0]","[0.00026666666666666673, 0.002, 0.004933333333333334, 0, 0, 0]","[4170.5706666666665, 17105.63986666667, 29272.137866666668, 4295, 17180, 34360]","[371.9993333333333, 359.98906666666664, 376.5292, 372.0, 360.0, 376.54]","[199.99973333333332, 304.998, 266.7450666666667, 200.0, 305.0, 266.75]","[(8, 0.05473333333333333, 0.01935), (3, 0.0, 0.001161111111111111), (10, 0.0, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04526666666666, 10.09065), (16102, 51.900000000000006, 6.188838888888888), (32202, 58.2, 11.6382), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[39.41424671134276, 37.31177487040237, 55.23555334864378, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[439.0876958201859, 762.5521196399111, 2911.0777070045738, 0, 0, 0]","[3589.912304179814, 7339.447880360089, 13199.922292995427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 3023, 8899, 0, 0, 0]","[2.5064400465657743, 1.517718277066356, 13.520701979045398, 0.0, 0.0, 0.0]","[107.6516, 260.74399999999997, 4645.713199999999, 0, 0, 0]","[0.009333333333333334, 0.045599999999999995, 0.0016, 0, 0, 0]","[0.00013333333333333337, 0.008533333333333334, 0.005333333333333334, 0, 0, 0]","[4187.3484, 16919.256, 29714.2868, 4295, 17180, 34360]","[371.99066666666664, 359.9544, 376.5384, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99146666666667, 266.74466666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012000000000000001), (4, 0.0032333333333333337, 0.001466666666666667), (8, 0.04548333333333333, 0.017061111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108799999999999), (16101, 51.89676666666667, 6.188533333333333), (32204, 58.154516666666666, 11.622938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[26.085877388930257, 43.37200691187361, 55.17348395506176, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[945.1405538143182, 2891.743237046911, 4123.999314133354, 0, 0, 0]","[3083.859446185682, 5210.2567629530895, 11987.000685866646, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1051, 3514, 8889, 0, 0, 0]","[5.208288707799767, 8.024014745828483, 9.547852541715173, 0.0, 0.0, 0.0]","[223.696, 1378.5257333333334, 3280.6421333333333, 0, 0, 0]","[0.018533333333333332, 0.0017333333333333333, 0.0018666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0014666666666666667, 0.0030666666666666668, 0, 0, 0]","[4071.304, 15801.474266666666, 31079.357866666665, 4295, 17180, 34360]","[371.9814666666667, 359.99826666666667, 376.53813333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99853333333334, 266.74693333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0021555555555555555), (6, 0.012750000000000001, 0.004105555555555555), (6, 0.00065, 0.0025611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107844444444444), (16099, 51.88725000000001, 6.185894444444444), (32206, 58.19935, 11.637438888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[44.303797468354425, 43.37200691187361, 25.628452610017998, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[954.2365994980989, 2217.8470266187114, 2109.9244074215603, 0, 0, 0]","[3074.763400501901, 5884.152973381289, 14001.07559257844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 3514, 4129, 0, 0, 0]","[2.795374466433838, 6.966082266201011, 2.246069848661234, 0.0, 0.0, 0.0]","[120.06133333333335, 1196.7729333333336, 771.7496, 0, 0, 0]","[0.0184, 0.060000000000000005, 0.0076, 0, 0, 0]","[0.00013333333333333337, 0.3848, 0.0038666666666666663, 0, 0, 0]","[4174.938666666667, 15983.227066666666, 33588.2504, 4295, 17180, 34360]","[371.9816, 359.94, 376.5324, 372.0, 360.0, 376.54]","[199.99986666666666, 304.6152, 266.7461333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002105555555555556), (6, 0.0017166666666666665, 0.003466666666666668), (4, 0.0, 0.001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107894444444444), (16099, 51.89828333333334, 6.186533333333333), (32208, 58.2, 11.638388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[44.60163812360387, 39.854356948901504, 32.49332754018993, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[941.9131781143114, 965.1748065231225, 4013.216526844803, 0, 0, 0]","[3087.0868218856886, 7136.825193476878, 12097.783473155197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 3229, 5235, 0, 0, 0]","[1.3406845168800932, 5.887800543267367, 3.027317811408615, 0.0, 0.0, 0.0]","[57.58240000000001, 1011.5241333333336, 1040.1864, 0, 0, 0]","[0.0088, 0.041333333333333326, 0.010133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.3838666666666667, 0.0061333333333333335, 0, 0, 0]","[4237.4176, 16168.475866666666, 33319.8136, 4295, 17180, 34360]","[371.9912, 359.95866666666666, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.6161333333333, 266.7438666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010666666666666667), (6, 0.00035, 0.004538888888888889), (3, 0.0, 0.002311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108933333333333), (16099, 51.89965000000001, 6.185461111111111), (32209, 58.2, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[42.0451724993795, 23.994075536904468, 60.99559307305567, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[954.3426321434689, 925.3237311832575, 7732.5065063774255, 0, 0, 0]","[3074.657367856531, 7176.676268816743, 8378.493493622575, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1694, 1944, 9827, 0, 0, 0]","[0.9805696546371747, 0.45978424524641065, 3.5603504074505237, 0.0, 0.0, 0.0]","[42.115466666666656, 78.99093333333334, 1223.3364, 0, 0, 0]","[0.0, 0.014, 0.021466666666666665, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.0056, 0, 0, 0]","[4252.884533333333, 17101.009066666666, 33136.6636, 4295, 17180, 34360]","[372.0, 359.986, 376.5185333333334, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.7444, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (3, 0.0, 0.0008833333333333333), (8, 0.44465, 0.007322222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16102, 51.900000000000006, 6.189116666666666), (32204, 57.75535, 11.632677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[39.563167038967485, 23.562083436188598, 56.030041586493695, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[767.9007580064183, 1586.1765992334545, 5160.037342023648, 0, 0, 0]","[3261.099241993582, 6515.823400766545, 10950.962657976352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 1909, 9027, 0, 0, 0]","[2.199230112533954, 0.21106480403570038, 1.6926891734575087, 0.0, 0.0, 0.0]","[94.45693333333332, 36.26093333333333, 581.6080000000001, 0, 0, 0]","[0.0144, 0.0016, 0.019600000000000003, 0, 0, 0]","[0.009333333333333334, 0.0017333333333333335, 0.004533333333333333, 0, 0, 0]","[4200.543066666667, 17143.739066666665, 33778.392, 4295, 17180, 34360]","[371.9856, 359.9984, 376.5204, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99826666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.004822222222222222), (5, 0.0, 0.0005111111111111111), (9, 0.78925, 0.013761111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.105177777777778), (16100, 51.900000000000006, 6.189488888888889), (32203, 57.41075, 11.626238888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[45.66890047158104, 37.49691434213774, 39.03544162373534, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1076.3671668683746, 1584.6455102255395, 1338.8303170033246, 0, 0, 0]","[2952.6328331316254, 6517.3544897744605, 14772.169682996675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 3038, 6289, 0, 0, 0]","[5.33848661233993, 17.900948389600316, 1.6560710128055878, 0.0, 0.0, 0.0]","[229.288, 3075.382933333334, 569.026, 0, 0, 0]","[0.0236, 0.0012000000000000001, 0.0112, 0, 0, 0]","[0.010933333333333333, 0.0021333333333333334, 0.004666666666666666, 0, 0, 0]","[4065.712, 14104.617066666666, 33790.974, 4295, 17180, 34360]","[371.9764, 359.9988, 376.52880000000005, 372.0, 360.0, 376.54]","[199.98906666666667, 304.99786666666665, 266.74533333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.004672222222222222), (7, 0.0, 0.0006333333333333334), (7, 0.7182166666666667, 0.012533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105327777777777), (16098, 51.900000000000006, 6.1893666666666665), (32205, 57.48178333333334, 11.627466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[57.607346736162825, 26.018267094544555, 26.615355967972192, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[384.2661505437094, 774.2450027182396, 1492.620801770176, 0, 0, 0]","[3644.7338494562905, 7327.754997281761, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2321, 2108, 4288, 0, 0, 0]","[3.5277578579743887, 13.961670935195963, 1.3025766395032985, 0.0, 0.0, 0.0]","[151.5172, 2398.6150666666667, 447.56533333333334, 0, 0, 0]","[8.284133333333333, 0.0002666666666666667, 0.0017333333333333335, 0, 0, 0]","[8.292800000000002, 0.0013333333333333333, 0.004533333333333333, 0, 0, 0]","[4143.4828, 14781.384933333333, 33912.43466666667, 4295, 17180, 34360]","[363.71586666666667, 359.9997333333333, 376.5382666666667, 372.0, 360.0, 376.54]","[191.7072, 304.9986666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004044444444444444), (4, 0.0, 0.0004944444444444445), (5, 0.7671666666666666, 0.012327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105955555555555), (16101, 51.900000000000006, 6.189505555555555), (32207, 57.432833333333335, 11.627672222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[23.852072474559442, 53.468279437176, 24.424306374526722, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[852.726119208123, 3128.8833682861296, 1715.0860217235165, 0, 0, 0]","[3176.2738807918768, 4973.11663171387, 14395.913978276483, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[961, 4332, 3935, 0, 0, 0]","[2.0018936748156775, 17.17922390376406, 0.5142138145129996, 0.0, 0.0, 0.0]","[85.98133333333334, 2951.3906666666658, 176.6838666666667, 0, 0, 0]","[24.214666666666673, 0.02333333333333333, 0.0036, 0, 0, 0]","[24.27853333333333, 0.42133333333333334, 0.004533333333333333, 0, 0, 0]","[4209.018666666667, 14228.609333333334, 34183.316133333334, 4295, 17180, 34360]","[347.7853333333333, 359.9766666666667, 376.5364, 372.0, 360.0, 376.54]","[175.7214666666667, 304.57866666666666, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (8, 0.21321666666666667, 0.12156666666666668), (4, 0.0, 0.0009444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16097, 51.68678333333334, 6.068433333333333), (32208, 58.2, 11.639055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[35.34375775626707, 53.468279437176, 24.424306374526722, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[937.3211905944432, 0, 0, 0, 0, 0]","[3091.678809405557, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 4332, 3935, 0, 0, 0]","[6.976201785021344, 17.203629802095463, 0.7156263096623982, 0.0, 0.0, 0.0]","[299.6278666666667, 2955.5836000000004, 245.88920000000002, 0, 0, 0]","[20.546266666666668, 0.031066666666666666, 0.0028, 0, 0, 0]","[20.606133333333332, 0.39999999999999997, 0.004, 0, 0, 0]","[3995.3721333333333, 14224.4164, 34114.1108, 4295, 17180, 34360]","[351.45373333333333, 359.9689333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[179.39386666666667, 304.6, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0004166666666666667, 0.0015500000000000002), (8, 0.058233333333333324, 0.05326666666666667), (4, 0.0, 0.0007055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09958333333333, 10.10845), (16097, 51.84176666666667, 6.136733333333333), (32208, 58.2, 11.639294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[41.126830479027056, 17.427795606023206, 53.162435603004155, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[711.8999635926332, 805.5600047224181, 6160.630834368996, 0, 0, 0]","[3317.100036407367, 7296.439995277582, 9950.369165631004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 1412, 8565, 0, 0, 0]","[7.1829890792172515, 14.32280170741172, 4.709837407838572, 0.0, 0.0, 0.0]","[308.509380952381, 2460.6573333333336, 1618.3001333333334, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.7222666666666666, 0, 0, 0]","[0.0, 0.0018666666666666664, 0.7038666666666666, 0, 0, 0]","[3986.490619047619, 14719.342666666667, 32741.699866666666, 4295, 17180, 34360]","[372.0, 359.99986666666666, 375.81773333333336, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.04613333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015119047619047618), (2, 0.0, 4.9999999999999996e-05), (7, 0.0008333333333333333, 0.522188888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108488095238094), (16103, 51.900000000000006, 6.18995), (32205, 58.19916666666667, 11.11781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[47.50558451228593, 29.511231794618613, 52.690708211780766, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[523.7360030577016, 925.3237311832575, 5114.334101254657, 0, 0, 0]","[3505.2639969422985, 7176.676268816743, 10996.665898745343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 2391, 8489, 0, 0, 0]","[8.332055878928987, 10.314847497089637, 4.443319363601088, 0.0, 0.0, 0.0]","[357.8618, 1772.0908, 1526.7245333333337, 0, 0, 0]","[0.0104, 0.0004, 0.0432, 0, 0, 0]","[0.0056, 0.0016, 0.002533333333333334, 0, 0, 0]","[3937.1382, 15407.9092, 32833.275466666666, 4295, 17180, 34360]","[371.9896, 359.9996, 376.4968, 372.0, 360.0, 376.54]","[199.9944, 304.9984, 266.74746666666664, 200.0, 305.0, 266.75]","[(3, 0.0004166666666666667, 0.001907142857142857), (4, 0.0, 0.0005111111111111111), (7, 0.0, 0.0018888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.108092857142857), (16101, 51.900000000000006, 6.189488888888889), (32205, 58.2, 11.63811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[46.43832216430876, 28.59787706739077, 47.638259574203964, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[396.6300035307897, 2232.062948591626, 1535.423044210032, 0, 0, 0]","[3632.3699964692105, 5869.937051408374, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 2317, 7675, 0, 0, 0]","[3.1127202173069466, 0.2258183934807916, 3.141244082266201, 0.0, 0.0, 0.0]","[133.69133333333335, 38.79559999999999, 1079.3314666666665, 0, 0, 0]","[0.009333333333333334, 0.0, 0.08039999999999999, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0144, 0, 0, 0]","[4161.308666666667, 17141.2044, 33280.66853333333, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.4596, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7356, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.00115), (4, 0.0, 0.0004111111111111111), (7, 0.11005, 0.05202222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.108849999999999), (16101, 51.900000000000006, 6.189588888888888), (32205, 58.08995, 11.587977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
