interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[61.305534872176715, 59.368057269809924, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[812.1282626921393, 2228.558506401747, 0, 0, 0, 0]","[3216.8717373078607, 5873.441493598253, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2470, 4810, 7255, 0, 0, 0]","[2.4230190143577808, 2.2013053938688394, 1.0579328676755917, 0.0, 0.0, 0.0]","[104.06866666666669, 378.18426666666664, 363.5057333333333, 0, 0, 0]","[0.0, 0.0188, 0.009866666666666668, 0, 0, 0]","[0.0, 0.008133333333333333, 0.009199999999999998, 0, 0, 0]","[4190.931333333333, 16801.815733333333, 33996.49426666667, 4295, 17180, 34360]","[372.0, 359.9812, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 266.7408, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777777e-05), (9, 0.0, 0.004961111111111111), (4, 0.0, 0.006416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16096, 51.900000000000006, 6.185038888888888), (32208, 58.2, 11.633583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[69.66989327376521, 55.10984941989632, 45.062379740549936, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1094.4446007224246, 3396.5026376897913, 2354.1220731724966, 0, 0, 0]","[2934.5553992775754, 4705.497362310209, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2807, 4465, 7260, 0, 0, 0]","[1.6315809080325958, 1.9368226620100897, 0.903311214590609, 0.0, 0.0, 0.0]","[70.07639999999999, 332.7461333333334, 310.37773333333325, 0, 0, 0]","[0.008, 0.0156, 0.04453333333333333, 0, 0, 0]","[0.008133333333333333, 0.0088, 0.014, 0, 0, 0]","[4224.9236, 16847.253866666666, 34049.622266666665, 4295, 17180, 34360]","[371.992, 359.9844, 376.4954666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9912, 266.736, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016666666666666666), (7, 0.0, 0.004855555555555555), (2, 0.0032333333333333337, 0.002694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109833333333333), (16098, 51.900000000000006, 6.185144444444444), (32210, 58.19676666666667, 11.637305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
23,"[76.39612807148175, 65.47765983707727, 45.062379740549936, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1169.3695664125894, 1557.713349066978, 1298.7522546317107, 0, 0, 0]","[2859.6304335874106, 6544.2866509330215, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3078, 5305, 7260, 0, 0, 0]","[1.853342646488164, 2.7913077221575473, 2.083313154831199, 0.0, 0.0, 0.0]","[79.60106666666664, 479.5466666666666, 715.8264, 0, 0, 0]","[0.0041333333333333335, 0.024533333333333334, 0.01, 0, 0, 0]","[0.0041333333333333335, 0.007866666666666666, 0.007866666666666666, 0, 0, 0]","[4215.398933333333, 16700.453333333335, 33644.1736, 4295, 17180, 34360]","[371.99586666666664, 359.97546666666665, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99213333333336, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555554), (10, 0.04548333333333333, 0.021599999999999998), (2, 1.666666666666667e-05, 0.0027111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16095, 51.85451666666667, 6.168399999999999), (32210, 58.199983333333336, 11.637288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
24,"[62.0253164556962, 20.328313996544065, 50.5058655576935, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1067.1424192947832, 723.6894085945969, 5885.993115591028, 0, 0, 0]","[2961.8575807052166, 7378.310591405403, 10225.006884408973, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2499, 1647, 8137, 0, 0, 0]","[2.6386558013193633, 0.9114505238649592, 1.822899107489329, 0.0, 0.0, 0.0]","[113.33026666666666, 156.5872, 626.3481333333334, 0, 0, 0]","[0.0026666666666666666, 0.018266666666666667, 0.03453333333333334, 0, 0, 0]","[0.0026666666666666666, 0.00013333333333333337, 0.007199999999999999, 0, 0, 0]","[4181.669733333333, 17023.4128, 33733.65186666667, 4295, 17180, 34360]","[371.99733333333336, 359.98173333333335, 376.5054666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99986666666666, 266.7428, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008555555555555556), (5, 0.0, 0.002088888888888889), (3, 0.0014333333333333331, 0.012077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109144444444444), (16100, 51.900000000000006, 6.18791111111111), (32209, 58.19856666666667, 11.627922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[43.956316703896746, 48.38311528017773, 58.376264663894226, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1276.728479736403, 2242.7946243421156, 1546.3544539826037, 0, 0, 0]","[2752.2715202635973, 5859.205375657884, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 3920, 9405, 0, 0, 0]","[1.8960900271633683, 1.4241381451299964, 2.2949022118742723, 0.0, 0.0, 0.0]","[81.43706666666667, 244.66693333333336, 788.5284, 0, 0, 0]","[0.009733333333333332, 0.027466666666666667, 1.0628, 0, 0, 0]","[0.009733333333333332, 0.0018666666666666666, 0.8775999999999998, 0, 0, 0]","[4213.562933333334, 16935.333066666666, 33571.4716, 4295, 17180, 34360]","[371.9902666666667, 359.97253333333333, 375.47720000000004, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9981333333333, 265.8724, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007944444444444444), (9, 0.0, 0.0038888888888888888), (3, 3.333333333333334e-05, 0.006377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109205555555555), (16096, 51.900000000000006, 6.186111111111111), (32209, 58.19996666666667, 11.633622222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[50.70737155621743, 52.25870155517156, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1356.017282190971, 3438.4265729366944, 1997.4632332569283, 0, 0, 0]","[2672.982717809029, 4663.573427063306, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2043, 4234, 5339, 0, 0, 0]","[2.3233030655801317, 1.5462002328288709, 1.7008292588280947, 0.0, 0.0, 0.0]","[99.78586666666666, 265.6372, 584.4049333333334, 0, 0, 0]","[0.0, 0.018133333333333335, 16.553333333333335, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.2928, 0, 0, 0]","[4195.214133333333, 16914.3628, 33775.59506666667, 4295, 17180, 34360]","[372.0, 359.9818666666667, 359.9866666666667, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.4572, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007611111111111111), (8, 0.0, 0.003677777777777778), (2, 8.906633333333335, 3.6936555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109238888888889), (16097, 51.900000000000006, 6.186322222222222), (32210, 49.29336666666667, 7.946344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[44.60163812360387, 63.93483090594915, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[712.1359738456475, 1819.9132117518295, 2152.1849360953197, 0, 0, 0]","[3316.8640261543524, 6282.086788248171, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 5180, 2152, 0, 0, 0]","[2.2948451688009315, 1.8595087310826546, 1.1352409778812573, 0.0, 0.0, 0.0]","[98.56360000000001, 319.46360000000004, 390.0688, 0, 0, 0]","[0.0, 0.018, 0.1712, 0, 0, 0]","[0.0, 0.0028, 1.2174666666666665, 0, 0, 0]","[4196.4364, 16860.5364, 33969.9312, 4295, 17180, 34360]","[372.0, 359.982, 376.3688, 372.0, 360.0, 376.54]","[200.0, 304.9972, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (9, 0.0, 0.004311111111111111), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16096, 51.900000000000006, 6.185688888888889), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[39.488706875155124, 45.75413478153542, 37.65750108621439, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[347.5555928395138, 2544.1859111928393, 3073.130172747864, 0, 0, 0]","[3681.444407160486, 5557.814088807161, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 3707, 6067, 0, 0, 0]","[2.840096235933256, 1.574686845168801, 2.087379123011253, 0.0, 0.0, 0.0]","[121.98213333333334, 270.5312, 717.2234666666666, 0, 0, 0]","[0.009066666666666666, 0.009333333333333334, 16.799333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 2.7586666666666666, 0, 0, 0]","[4173.017866666667, 16909.4688, 33642.77653333333, 4295, 17180, 34360]","[371.9909333333333, 359.99066666666664, 359.7406666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 263.99133333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012), (5, 0.0, 0.0023833333333333337), (3, 8.909883333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108799999999999), (16100, 51.900000000000006, 6.187616666666666), (32209, 49.29011666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[31.744849838669648, 60.54060725746729, 37.65750108621439, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[719.9599064233752, 1565.3283790405937, 5448.400423983959, 0, 0, 0]","[3309.0400935766247, 6536.671620959406, 10662.59957601604, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 4905, 6067, 0, 0, 0]","[1.4525975941016684, 2.05074815677144, 2.9011715172681414, 0.0, 0.0, 0.0]","[62.38906666666666, 352.31853333333333, 996.8425333333334, 0, 0, 0]","[0.009333333333333334, 0.020266666666666662, 16.7244, 0, 0, 0]","[0.0, 0.008266666666666665, 1.5099999999999998, 0, 0, 0]","[4232.610933333333, 16827.681466666665, 33363.157466666664, 4295, 17180, 34360]","[371.99066666666664, 359.97973333333334, 359.8156, 372.0, 360.0, 376.54]","[200.0, 304.99173333333334, 265.24, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (8, 0.0, 0.0039944444444444446), (3, 8.906650000000003, 3.6882611111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16097, 51.900000000000006, 6.186005555555555), (32209, 49.293350000000004, 7.9517388888888885), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[51.22859270290394, 29.029869168106643, 67.63081124697412, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[825.3952715144391, 2066.3704229208342, 4589.643822971519, 0, 0, 0]","[3203.604728485561, 6035.629577079166, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2064, 2352, 10896, 0, 0, 0]","[1.7068994955374464, 1.1555793558401244, 4.272416375630578, 0.0, 0.0, 0.0]","[73.31133333333332, 198.52853333333337, 1468.0022666666666, 0, 0, 0]","[0.008933333333333333, 0.010666666666666666, 0.448, 0, 0, 0]","[0.0, 0.008266666666666667, 3.727066666666666, 0, 0, 0]","[4221.688666666667, 16981.471466666666, 32891.99773333333, 4295, 17180, 34360]","[371.99106666666665, 359.9893333333333, 376.09200000000004, 372.0, 360.0, 376.54]","[200.0, 304.99173333333334, 263.02293333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011222222222222222), (5, 0.0, 0.0015), (8, 0.0014499999999999997, 0.0050999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108877777777778), (16100, 51.900000000000006, 6.1884999999999994), (32204, 58.198550000000004, 11.634899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[44.40307768677091, 42.33522587015552, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[880.5874848986568, 674.4409024213468, 2631.602281356594, 0, 0, 0]","[3148.412515101343, 7427.559097578654, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 3430, 5224, 0, 0, 0]","[3.7881598758246025, 1.2125494761350408, 1.4037939464493598, 0.0, 0.0, 0.0]","[162.70146666666668, 208.31600000000003, 482.3436, 0, 0, 0]","[0.009333333333333332, 0.019866666666666664, 0.23653333333333332, 0, 0, 0]","[0.0, 0.007599999999999999, 2.4942666666666664, 0, 0, 0]","[4132.298533333334, 16971.684, 33877.6564, 4295, 17180, 34360]","[371.99066666666664, 359.98013333333336, 376.3034666666667, 372.0, 360.0, 376.54]","[200.0, 304.9924, 264.25573333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011611111111111112), (6, 0.0, 0.0029055555555555553), (3, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.187094444444444), (32209, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[44.40307768677091, 27.314243396692174, 47.43963751474148, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[663.9858891670335, 1718.2513171450073, 4554.601763268581, 0, 0, 0]","[3365.0141108329663, 6383.748682854993, 11556.39823673142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 2213, 7643, 0, 0, 0]","[1.9266123399301511, 0.8788987194412108, 2.9947601862630964, 0.0, 0.0, 0.0]","[82.74799999999999, 150.9948, 1028.9995999999999, 0, 0, 0]","[0.0092, 0.0188, 0.0272, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.037333333333333336, 0, 0, 0]","[4212.252, 17029.0052, 33331.0004, 4295, 17180, 34360]","[371.9908, 359.9812, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333332), (4, 0.0, 0.0026444444444444445), (8, 0.0021000000000000003, 0.0010055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.1873555555555555), (32204, 58.197900000000004, 11.638994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[43.956316703896746, 39.052085904714886, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[863.5447225820376, 2544.363284725431, 2264.505530898491, 0, 0, 0]","[3165.4552774179624, 5557.636715274569, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 3164, 4571, 0, 0, 0]","[2.860420644159876, 1.3386907256499805, 0.8626224291812183, 0.0, 0.0, 0.0]","[122.85506666666667, 229.98706666666666, 296.39706666666666, 0, 0, 0]","[0.004666666666666666, 0.024533333333333334, 0.0, 0, 0, 0]","[0.008, 0.0008, 0.0, 0, 0, 0]","[4172.144933333333, 16950.01293333333, 34063.602933333335, 4295, 17180, 34360]","[371.99533333333335, 359.97546666666665, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009555555555555555), (7, 1.666666666666667e-05, 0.0023055555555555555), (6, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109044444444445), (16098, 51.89998333333334, 6.187694444444444), (32206, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[46.19012161826756, 53.98666995803505, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1021.1176813682221, 2706.735309388292, 0, 0, 0, 0]","[3007.8823186317777, 5395.264690611708, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 4374, 2285, 0, 0, 0]","[3.1188110205665502, 2.185032207993791, 0.5371036088474971, 0.0, 0.0, 0.0]","[133.95293333333333, 375.3885333333333, 184.5488, 0, 0, 0]","[0.004666666666666666, 0.024133333333333333, 0.0, 0, 0, 0]","[0.008, 0.0072, 0.0, 0, 0, 0]","[4161.047066666667, 16804.611466666665, 34175.4512, 4295, 17180, 34360]","[371.99533333333335, 359.97586666666666, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9928, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009611111111111112), (9, 0.0, 0.0053166666666666675), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109038888888888), (16096, 51.900000000000006, 6.184683333333333), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[41.87143211715066, 50.641816835349296, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[611.0464993830359, 2220.817210976984, 2165.889732978742, 0, 0, 0]","[3417.953500616964, 5881.182789023016, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 4103, 2730, 0, 0, 0]","[2.4270733410942955, 2.4210329840900267, 0.7568277066356228, 0.0, 0.0, 0.0]","[104.24279999999999, 415.9334666666666, 260.046, 0, 0, 0]","[0.008, 0.024133333333333333, 0.03666666666666666, 0, 0, 0]","[0.0112, 0.008266666666666663, 0.012, 0, 0, 0]","[4190.7572, 16764.066533333335, 34099.954, 4295, 17180, 34360]","[371.992, 359.97586666666666, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9888, 304.99173333333334, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009222222222222223), (10, 0.05158333333333333, 0.023483333333333332), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109077777777777), (16095, 51.84841666666667, 6.166516666666666), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[25.440555969223134, 61.96000987410516, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[990.2561673850431, 2495.2110315319155, 3414.0696067779254, 0, 0, 0]","[3038.743832614957, 5606.788968468085, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 5020, 4492, 0, 0, 0]","[0.93988358556461, 3.2266790842064417, 1.2695184322856032, 0.0, 0.0, 0.0]","[40.368, 554.3434666666667, 436.20653333333325, 0, 0, 0]","[1.1521333333333332, 0.025066666666666664, 0.08026666666666668, 0, 0, 0]","[1.1520000000000001, 0.012, 0.024266666666666666, 0, 0, 0]","[4254.632, 16625.656533333335, 33923.79346666667, 4295, 17180, 34360]","[370.8478666666667, 359.97493333333335, 376.45973333333336, 372.0, 360.0, 376.54]","[198.848, 304.988, 266.7257333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (10, 0.0, 0.00671111111111111), (2, 0.006383333333333334, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16095, 51.900000000000006, 6.183288888888889), (32210, 58.19361666666667, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[43.459915611814345, 36.3860775117255, 54.10589038545094, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[490.8234549672006, 834.5594891793028, 2218.3553942706894, 0, 0, 0]","[3538.1765450327994, 7267.440510820697, 13892.64460572931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2948, 8717, 0, 0, 0]","[1.8716523088863017, 1.708960031043849, 2.840139697322468, 0.0, 0.0, 0.0]","[80.38746666666665, 293.5993333333333, 975.8720000000001, 0, 0, 0]","[0.020933333333333335, 0.017733333333333334, 0.06213333333333333, 0, 0, 0]","[0.020666666666666667, 0.004266666666666667, 0.031599999999999996, 0, 0, 0]","[4214.612533333333, 16886.40066666667, 33384.128, 4295, 17180, 34360]","[371.97906666666665, 359.98226666666665, 376.47786666666667, 372.0, 360.0, 376.54]","[199.97933333333333, 304.9957333333333, 266.7184, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00015), (5, 0.0, 0.0034444444444444444), (7, 0.005666666666666667, 0.02703888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10985), (16100, 51.900000000000006, 6.186555555555555), (32205, 58.19433333333333, 11.61296111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[34.07793497145693, 44.9518637373488, 59.0342002358637, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1122.7788772015635, 2627.559352969519, 1628.645868048177, 0, 0, 0]","[2906.221122798436, 5474.440647030481, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1373, 3642, 9511, 0, 0, 0]","[1.238950717889018, 2.335580908032596, 3.645798214978658, 0.0, 0.0, 0.0]","[53.212933333333325, 401.2528, 1252.6962666666668, 0, 0, 0]","[0.0, 0.018933333333333333, 0.04493333333333334, 0, 0, 0]","[0.0, 0.007066666666666666, 0.029066666666666668, 0, 0, 0]","[4241.787066666667, 16778.7472, 33107.303733333334, 4295, 17180, 34360]","[372.0, 359.98106666666666, 376.4950666666667, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.72093333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (6, 0.0, 0.004305555555555556), (12, 0.0014333333333333331, 0.006655555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.185694444444444), (32200, 58.19856666666667, 11.633344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
