interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[53.83469843633656, 47.062453715132065, 29.445720315312517, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1088.7626485540309, 2535.3981738524203, 2442.421914241578, 0, 0, 0]","[2940.237351445969, 5566.60182614758, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2169, 3813, 4744, 0, 0, 0]","[0.9744726426076834, 2.7465440434613893, 0.895173845556849, 0.0, 0.0, 0.0]","[41.8536, 471.8562666666666, 307.5817333333333, 0, 0, 0]","[0.002133333333333334, 0.0148, 0.0036, 0, 0, 0]","[0.002133333333333334, 0.04493333333333333, 0.004533333333333333, 0, 0, 0]","[4253.1464, 16708.143733333334, 34052.41826666667, 4295, 17180, 34360]","[371.99786666666665, 359.9852, 376.5364, 372.0, 360.0, 376.54]","[199.99786666666665, 304.95506666666665, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007944444444444444), (6, 0.00075, 0.002577777777777778), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109205555555555), (16099, 51.89925000000001, 6.187422222222222), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[85.15760734673617, 47.062453715132065, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[902.8570204261644, 0, 0, 0, 0, 0]","[3126.142979573836, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3431, 3813, 4744, 0, 0, 0]","[2.4575956538610786, 2.5410655801319364, 1.1718626309662399, 0.0, 0.0, 0.0]","[105.55373333333331, 436.5550666666667, 402.65200000000004, 0, 0, 0]","[0.0013333333333333333, 0.0132, 0.0028, 0, 0, 0]","[0.0012000000000000001, 0.028133333333333337, 0.004, 0, 0, 0]","[4189.446266666667, 16743.444933333332, 33957.348, 4295, 17180, 34360]","[371.9986666666667, 359.9868, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9988, 304.97186666666664, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007944444444444443), (6, 0.0001, 0.002588888888888889), (5, 1.666666666666667e-05, 0.000872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109205555555555), (16099, 51.8999, 6.1874111111111105), (32207, 58.199983333333336, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
23,"[84.76048647307024, 16.502098247346332, 64.70734280926075, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[370.4489873284737, 812.0557980543554, 5108.886290774256, 0, 0, 0]","[3658.551012671526, 7289.944201945645, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3415, 1337, 10425, 0, 0, 0]","[2.4006363989134654, 0.8788987194412108, 2.8726942180830424, 0.0, 0.0, 0.0]","[103.10733333333334, 150.9948, 987.0577333333333, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333334, 1.0993333333333333, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.8879999999999998, 0, 0, 0]","[4191.892666666667, 17029.0052, 33372.942266666665, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 375.4406666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 265.862, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007444444444444444), (1, 0.0, 0.0011111111111111113), (6, 0.11005, 0.06236666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109255555555555), (16104, 51.900000000000006, 6.188888888888888), (32206, 58.08995, 11.577633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
24,"[31.422189128816086, 38.64477906689706, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[518.6198584356421, 2424.940343537281, 0, 0, 0, 0]","[3510.380141564358, 5677.059656462719, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1266, 3131, 5917, 0, 0, 0]","[1.8737229336437722, 1.904277842452464, 1.4241408614668218, 0.0, 0.0, 0.0]","[80.47640000000001, 327.1549333333333, 489.3348, 0, 0, 0]","[0.00026666666666666673, 0.020266666666666665, 0.04560000000000001, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.018533333333333332, 0, 0, 0]","[4214.5236, 16852.845066666665, 33870.6652, 4295, 17180, 34360]","[371.9997333333333, 359.97973333333334, 376.49440000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.7314666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0027555555555555554), (2, 0.0031666666666666666, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16100, 51.900000000000006, 6.187244444444444), (32210, 58.19683333333334, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[24.91933482253661, 56.12194519871636, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[571.5745502298154, 3178.8520417308396, 0, 0, 0, 0]","[3457.4254497701845, 4923.147958269161, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1004, 4547, 0, 0, 0, 0]","[2.083290648040357, 2.433240201785021, 0.0, 0.0, 0.0, 0.0]","[89.47733333333333, 418.03066666666666, 0, 0, 0, 0]","[0.009066666666666666, 0.17866666666666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.13533333333333333, 0, 0, 0, 0]","[4205.522666666667, 16761.969333333334, 34360, 4295, 17180, 34360]","[371.9909333333333, 359.8213333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.86466666666666, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011444444444444445), (8, 0.0018666666666666669, 0.003666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108855555555555), (16097, 51.89813333333334, 6.186333333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[40.08438818565401, 40.928165884966674, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[611.0464993830359, 2467.65203000771, 177.91638334308718, 0, 0, 0]","[3417.953500616964, 5634.34796999229, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 3316, 2458, 0, 0, 0]","[2.0303670935195965, 1.9937865735351181, 0.46386263096623986, 0.0, 0.0, 0.0]","[87.20426666666667, 342.5325333333333, 159.38320000000002, 0, 0, 0]","[0.012666666666666668, 0.18106666666666665, 0.0036, 0, 0, 0]","[0.0032, 0.14613333333333334, 0.004533333333333333, 0, 0, 0]","[4207.795733333333, 16837.467466666665, 34200.6168, 4295, 17180, 34360]","[371.9873333333333, 359.81893333333335, 376.5364, 372.0, 360.0, 376.54]","[199.9968, 304.85386666666665, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010611111111111114), (7, 0.0, 0.0018444444444444446), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108938888888888), (16098, 51.900000000000006, 6.188155555555555), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[34.12757508066518, 54.83831152801777, 26.199491030972627, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1340.7537305211586, 2452.7324824986904, 1075.6669394909356, 0, 0, 0]","[2688.2462694788414, 5649.26751750131, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 4443, 4221, 0, 0, 0]","[1.057893674815677, 2.5227551416375626, 1.3427594101668605, 0.0, 0.0, 0.0]","[45.43653333333334, 433.4093333333333, 461.3721333333333, 0, 0, 0]","[0.0116, 0.18560000000000001, 0.03773333333333333, 0, 0, 0]","[0.011733333333333332, 0.15266666666666667, 0.011066666666666666, 0, 0, 0]","[4249.5634666666665, 16746.590666666667, 33898.62786666667, 4295, 17180, 34360]","[371.9884, 359.8144, 376.5022666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.8473333333333, 266.7389333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555557), (7, 0.0, 0.001988888888888889), (3, 0.0032333333333333337, 0.0009777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.188011111111111), (32209, 58.19676666666667, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[49.292628443782576, 43.075783757097014, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1030.4175726647613, 832.1386217591244, 4241.748812427225, 0, 0, 0]","[2998.5824273352387, 7269.861378240876, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1986, 3490, 4950, 0, 0, 0]","[1.5156197128443927, 1.5217912301125336, 1.5462083818393482, 0.0, 0.0, 0.0]","[65.09586666666667, 261.4437333333333, 531.2772, 0, 0, 0]","[0.009333333333333334, 0.1878666666666667, 0.0004, 0, 0, 0]","[0.009066666666666667, 0.15480000000000002, 0.0008, 0, 0, 0]","[4229.904133333333, 16918.556266666666, 33828.7228, 4295, 17180, 34360]","[371.99066666666664, 359.81213333333335, 376.5396, 372.0, 360.0, 376.54]","[199.99093333333334, 304.8452, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (6, 0.0017333333333333335, 0.0012777777777777776), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16099, 51.89826666666667, 6.188722222222221), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[48.9451476793249, 32.55986176252777, 55.874868102538635, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1158.556571061887, 1443.3924505442258, 3018.987637930182, 0, 0, 0]","[2870.443428938113, 6658.6075494557745, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 2638, 9002, 0, 0, 0]","[1.6600729530461777, 1.9775188203337217, 3.1249693441986808, 0.0, 0.0, 0.0]","[71.30013333333333, 339.7377333333334, 1073.7394666666667, 0, 0, 0]","[0.005333333333333333, 0.0104, 0.038400000000000004, 0, 0, 0]","[0.0052, 0.0041333333333333335, 0.016666666666666666, 0, 0, 0]","[4223.699866666667, 16840.262266666665, 33286.260533333334, 4295, 17180, 34360]","[371.99466666666666, 359.9896, 376.5016, 372.0, 360.0, 376.54]","[199.9948, 304.99586666666664, 266.73333333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00021666666666666666), (4, 0.0, 0.001811111111111111), (8, 0.0014499999999999997, 0.004277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109783333333333), (16101, 51.900000000000006, 6.188188888888888), (32204, 58.198550000000004, 11.63572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[48.9451476793249, 31.3379412490743, 36.05611073179815, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1351.6304438879197, 2539.0196266165485, 3047.9016461820097, 0, 0, 0]","[2677.3695561120803, 5562.9803733834515, 13063.09835381799, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 2539, 5809, 0, 0, 0]","[1.7373969732246795, 1.2369615832363212, 2.1077283663174233, 0.0, 0.0, 0.0]","[74.62119999999999, 212.51, 724.2154666666667, 0, 0, 0]","[0.0116, 0.014933333333333333, 0.004, 0, 0, 0]","[0.0116, 0.016533333333333334, 0.009733333333333333, 0, 0, 0]","[4220.3788, 16967.49, 33635.78453333333, 4295, 17180, 34360]","[371.9884, 359.9850666666667, 376.536, 372.0, 360.0, 376.54]","[199.9884, 304.9834666666667, 266.7402666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001666666666666667), (5, 0.0, 0.003794444444444444), (9, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109833333333333), (16100, 51.900000000000006, 6.186205555555555), (32203, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[52.767436088359396, 44.050851641569984, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1780.8834064294542, 2601.023804017541, 2265.8361001024355, 0, 0, 0]","[2248.116593570546, 5500.976195982459, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2126, 3569, 4052, 0, 0, 0]","[1.3366115638339153, 2.107720605355064, 1.1230360884749708, 0.0, 0.0, 0.0]","[57.407466666666664, 362.1064, 385.8752, 0, 0, 0]","[0.009866666666666666, 0.017733333333333334, 0.004, 0, 0, 0]","[0.01, 0.0168, 0.0092, 0, 0, 0]","[4237.592533333333, 16817.8936, 33974.1248, 4295, 17180, 34360]","[371.99013333333335, 359.98226666666665, 376.536, 372.0, 360.0, 376.54]","[199.99, 304.9832, 266.7408, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001888888888888889), (8, 0.0, 0.0034333333333333334), (6, 1.666666666666667e-05, 0.0005388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10981111111111), (16097, 51.900000000000006, 6.186566666666666), (32206, 58.199983333333336, 11.63946111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[63.01811863986101, 44.050851641569984, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[691.1807690858986, 440.23324424732976, 0, 0, 0, 0]","[3337.8192309141014, 7661.76675575267, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2539, 3569, 2285, 0, 0, 0]","[1.9265875048506014, 1.8391680248350795, 0.7812421420256112, 0.0, 0.0, 0.0]","[82.74693333333333, 315.96906666666666, 268.4348, 0, 0, 0]","[0.003333333333333334, 0.017333333333333333, 0.0, 0, 0, 0]","[0.0032000000000000006, 0.0152, 0.00013333333333333337, 0, 0, 0]","[4212.253066666667, 16864.03093333333, 34091.5652, 4295, 17180, 34360]","[371.99666666666667, 359.98266666666666, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.9848, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00028333333333333335), (8, 1.666666666666667e-05, 0.0031777777777777776), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109716666666666), (16097, 51.89998333333334, 6.186822222222221), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[39.21568627450981, 36.29967909158233, 30.687108186953015, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[642.9730346698436, 1305.7573377375252, 3829.9556695477995, 0, 0, 0]","[3386.0269653301566, 6796.242662262475, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 2941, 4944, 0, 0, 0]","[1.590904152114862, 2.1239984478075282, 1.5462099340318198, 0.0, 0.0, 0.0]","[68.32933333333332, 364.9029333333333, 531.2777333333333, 0, 0, 0]","[0.0092, 0.02573333333333333, 0.0004, 0, 0, 0]","[0.0092, 0.010266666666666664, 0.0010666666666666667, 0, 0, 0]","[4226.670666666667, 16815.097066666665, 33828.722266666664, 4295, 17180, 34360]","[371.9908, 359.97426666666667, 376.5396, 372.0, 360.0, 376.54]","[199.9908, 304.98973333333333, 266.74893333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002666666666666666), (6, 0.0, 0.001711111111111111), (4, 0.0, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109733333333333), (16099, 51.900000000000006, 6.188288888888889), (32208, 58.2, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[30.50384710846364, 36.3860775117255, 45.94997206877289, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[816.184189710076, 2672.4570114142734, 177.91638334308718, 0, 0, 0]","[3212.8158102899242, 5429.542988585727, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1229, 2948, 7403, 0, 0, 0]","[1.5217322467986028, 2.237926270857586, 2.018209157935584, 0.0, 0.0, 0.0]","[65.35839999999999, 384.4757333333333, 693.4566666666667, 0, 0, 0]","[1.1523999999999999, 0.015333333333333334, 0.0038666666666666667, 0, 0, 0]","[1.1522666666666668, 0.015333333333333334, 0.006666666666666666, 0, 0, 0]","[4229.6416, 16795.524266666667, 33666.543333333335, 4295, 17180, 34360]","[370.8476, 359.98466666666667, 376.53613333333334, 372.0, 360.0, 376.54]","[198.84773333333334, 304.98466666666667, 266.74333333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00023333333333333333), (5, 0.0, 0.003105555555555556), (6, 1.666666666666667e-05, 0.007205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109766666666665), (16100, 51.900000000000006, 6.186894444444444), (32206, 58.199983333333336, 11.632794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[36.98188136013899, 49.7037768452234, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1069.8992310588285, 1729.9199443899604, 0, 0, 0, 0]","[2959.1007689411717, 6372.080055610039, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 4027, 2458, 0, 0, 0]","[1.7984136592937523, 2.1484105549088084, 0.6347590221187428, 0.0, 0.0, 0.0]","[77.24186666666667, 369.09693333333325, 218.10320000000002, 0, 0, 0]","[0.019733333333333335, 0.024133333333333333, 0.0028, 0, 0, 0]","[0.019600000000000003, 0.014266666666666667, 0.004, 0, 0, 0]","[4217.758133333334, 16810.903066666666, 34141.8968, 4295, 17180, 34360]","[371.9802666666667, 359.97586666666666, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9804, 304.9857333333333, 266.746, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00023333333333333333), (6, 0.05473333333333333, 0.022588888888888884), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109766666666665), (16099, 51.845266666666674, 6.167411111111111), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[45.04839910647803, 46.35892372253764, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1004.6102751353294, 1475.4441269239142, 741.6867562958914, 0, 0, 0]","[3024.389724864671, 6626.555873076086, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1815, 3756, 1766, 0, 0, 0]","[2.433173457508731, 1.97751338766007, 0.5859324796274737, 0.0, 0.0, 0.0]","[104.50479999999999, 339.7368, 201.3264, 0, 0, 0]","[0.010266666666666667, 0.024266666666666666, 0.0044, 0, 0, 0]","[0.009866666666666668, 0.013466666666666667, 0.009466666666666667, 0, 0, 0]","[4190.4952, 16840.2632, 34158.6736, 4295, 17180, 34360]","[371.98973333333333, 359.9757333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99013333333335, 304.98653333333334, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444446), (7, 0.0, 0.004383333333333333), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16098, 51.900000000000006, 6.185616666666666), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[44.899478778853315, 42.74253270797334, 43.169263236298185, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[700.3054676939802, 1027.1456965305986, 3127.202231605348, 0, 0, 0]","[3328.69453230602, 7074.854303469401, 12983.797768394652, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 3463, 6955, 0, 0, 0]","[2.526764454792395, 1.4566837407838573, 1.8880023282887077, 0.0, 0.0, 0.0]","[108.52453333333335, 250.25826666666669, 648.7176, 0, 0, 0]","[0.0, 0.009333333333333334, 0.04426666666666666, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.025866666666666666, 0, 0, 0]","[4186.475466666667, 16929.741733333332, 33711.2824, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.49573333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7241333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004722222222222222), (5, 0.003833333333333334, 0.0044222222222222215), (6, 0.11005, 0.05193888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109527777777776), (16100, 51.89616666666667, 6.185577777777778), (32206, 58.08995, 11.58806111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[43.33581533879374, 43.45840533201679, 54.10589038545094, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[970.056818297277, 580.5642733580362, 3414.0696067779254, 0, 0, 0]","[3058.943181702723, 7521.435726641964, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 3521, 8717, 0, 0, 0]","[1.729244858362437, 2.1321350407450526, 2.4902099340318196, 0.0, 0.0, 0.0]","[74.27106666666667, 366.3008, 855.6361333333333, 0, 0, 0]","[0.003466666666666667, 0.0024, 0.08706666666666668, 0, 0, 0]","[0.0033333333333333335, 0.004266666666666667, 0.03746666666666666, 0, 0, 0]","[4220.728933333334, 16813.6992, 33504.36386666667, 4295, 17180, 34360]","[371.99653333333333, 359.9976, 376.45293333333336, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9957333333333, 266.71253333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (5, 0.0039, 0.0032444444444444448), (7, 0.006383333333333334, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16100, 51.896100000000004, 6.186755555555555), (32205, 58.19361666666667, 11.636999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
