interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[43.01315462894018, 71.41446556405826, 50.102414499410344, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1055.6857714074908, 3348.505203993077, 4624.703362272199, 0, 0, 0]","[2973.314228592509, 4753.494796006923, 11486.2966377278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 5786, 8072, 0, 0, 0]","[0.7812184710904154, 1.8055917733798987, 1.3305529685681023, 0.0, 0.0, 0.0]","[33.55333333333334, 310.2006666666666, 457.178, 0, 0, 0]","[0.0005333333333333334, 0.3177333333333333, 0.0112, 0, 0, 0]","[0.0112, 0.27146666666666663, 0.0048, 0, 0, 0]","[4261.446666666667, 16869.799333333332, 33902.822, 4295, 17180, 34360]","[371.99946666666665, 359.6822666666667, 376.52880000000005, 372.0, 360.0, 376.54]","[199.9888, 304.72853333333336, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (11, 0.0037333333333333337, 0.0020055555555555556), (5, 0.44465, 0.005022222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16094, 51.89626666666667, 6.187994444444444), (32207, 57.75535, 11.634977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
22,"[71.85405807892778, 69.7482103184399, 60.43696853081746, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1047.6185368435558, 1079.9587704257024, 1664.9500654494054, 0, 0, 0]","[2981.381463156444, 7022.041229574297, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2895, 5651, 9737, 0, 0, 0]","[2.311158711680248, 2.866071400853705, 1.4973783469150175, 0.0, 0.0, 0.0]","[99.26426666666666, 492.3910666666665, 514.4992, 0, 0, 0]","[0.009999999999999998, 0.33946666666666664, 0.010933333333333335, 0, 0, 0]","[0.011733333333333332, 0.2922666666666667, 0.004533333333333333, 0, 0, 0]","[4195.735733333333, 16687.608933333333, 33845.5008, 4295, 17180, 34360]","[371.99, 359.6605333333333, 376.52906666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.70773333333335, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013111111111111114), (8, 0.0, 0.0003333333333333333), (7, 0.78925, 0.012727777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108688888888889), (16097, 51.900000000000006, 6.189666666666666), (32205, 57.41075, 11.62727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
23,"[69.09903201787044, 51.78968156010861, 61.026627769846684, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[474.53904722084934, 579.2040495482095, 3245.594723213835, 0, 0, 0]","[3554.460952779151, 7522.79595045179, 12865.405276786165, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2784, 4196, 9832, 0, 0, 0]","[4.728108653473031, 0.8254831199068682, 20.454755529685684, 0.0, 0.0, 0.0]","[203.07226666666668, 141.81799999999996, 7028.254000000001, 0, 0, 0]","[0.0096, 0.17253333333333337, 1.2424000000000002, 0, 0, 0]","[0.011333333333333332, 0.14853333333333332, 0.08573333333333333, 0, 0, 0]","[4091.9277333333334, 17038.182, 27331.746, 4295, 17180, 34360]","[371.9904, 359.8274666666667, 375.29760000000005, 372.0, 360.0, 376.54]","[199.98866666666666, 304.8514666666667, 266.66426666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001816666666666667), (5, 0.0, 0.00021111111111111113), (7, 3.203133333333333, 0.7016388888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108183333333333), (16100, 51.900000000000006, 6.189788888888889), (32205, 54.99686666666667, 10.93836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
24,"[27.8729213204269, 34.83090594914836, 40.36372664639066, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[959.858069168911, 2520.851835996627, 5279.535029735895, 0, 0, 0]","[3069.1419308310888, 5581.148164003373, 10831.464970264105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1123, 2822, 6503, 0, 0, 0]","[1.0904462553356615, 0.3809359720605354, 19.62061660845945, 0.0, 0.0, 0.0]","[46.83466666666666, 65.44479999999999, 6741.643866666667, 0, 0, 0]","[0.00013333333333333337, 0.0013333333333333335, 1.2486666666666666, 0, 0, 0]","[0.00013333333333333337, 0.008, 0.09640000000000001, 0, 0, 0]","[4248.165333333333, 17114.5552, 27618.356133333335, 4295, 17180, 34360]","[371.99986666666666, 359.9986666666667, 375.29133333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.992, 266.6536, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.3481166666666667), (6, 0.0, 0.00047777777777777776), (8, 2.814516666666667, 0.6675277777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.761883333333333), (16099, 51.900000000000006, 6.189522222222222), (32204, 55.38548333333333, 10.97247222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[37.87540332588732, 34.83090594914836, 40.36372664639066, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[993.1870148365329, 1633.1183126027963, 1243.311401391711, 0, 0, 0]","[3035.812985163467, 6468.881687397204, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 2822, 6503, 0, 0, 0]","[14.30647109041521, 0.38805975941016685, 20.00310128055879, 0.0, 0.0, 0.0]","[614.4629333333332, 66.66866666666667, 6873.065600000001, 0, 0, 0]","[1.0545333333333335, 0.0008, 1.2434666666666667, 0, 0, 0]","[0.31573333333333337, 0.0005333333333333334, 0.1048, 0, 0, 0]","[3680.5370666666668, 17113.33133333333, 27486.9344, 4295, 17180, 34360]","[370.9454666666667, 359.9992, 375.29653333333334, 372.0, 360.0, 376.54]","[199.68426666666667, 304.99946666666665, 266.6452, 200.0, 305.0, 266.75]","[(8, 0.0, 0.004777777777777777), (6, 0.0, 0.0002722222222222222), (8, 2.056766666666667, 0.6718944444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105222222222222), (16099, 51.900000000000006, 6.189727777777778), (32204, 56.143233333333335, 10.968105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[36.31173988582775, 37.052579609972845, 23.356712804915897, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[317.8853161136635, 1983.5047364929296, 1980.5304480756645, 0, 0, 0]","[3711.1146838863365, 6118.49526350707, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 3002, 3763, 0, 0, 0]","[18.16386495925495, 0.48419635234769115, 1.9286926658905708, 0.0, 0.0, 0.0]","[780.138, 83.18493333333333, 662.6988000000001, 0, 0, 0]","[0.02573333333333333, 0.010266666666666667, 0.039066666666666666, 0, 0, 0]","[0.057199999999999994, 0.0006666666666666668, 0.0052, 0, 0, 0]","[3514.862, 17096.815066666666, 33697.3012, 4295, 17180, 34360]","[371.97426666666667, 359.98973333333333, 376.50093333333336, 372.0, 360.0, 376.54]","[199.9428, 304.9993333333333, 266.7448, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005033333333333333), (5, 0.0, 0.0013666666666666666), (6, 0.05115, 0.03694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104966666666666), (16100, 51.900000000000006, 6.188633333333333), (32206, 58.14885, 11.603055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[26.110697443534374, 52.96223154776598, 24.716032524362237, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[770.6538628972339, 2021.553157156899, 3251.569431387212, 0, 0, 0]","[3258.346137102766, 6080.446842843101, 12859.430568612788, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1052, 4291, 3982, 0, 0, 0]","[1.232884749708964, 18.735599534342256, 2.152485836243694, 0.0, 0.0, 0.0]","[52.9524, 3218.776, 739.5941333333333, 0, 0, 0]","[0.009466666666666667, 0.01786666666666667, 0.0012000000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0061333333333333335, 0.0013333333333333333, 0, 0, 0]","[4242.0476, 13961.224, 33620.40586666667, 4295, 17180, 34360]","[371.99053333333336, 359.9821333333333, 376.53880000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9938666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011833333333333331), (6, 0.04546666666666667, 0.012511111111111112), (6, 0.0619, 0.02567777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16099, 51.854533333333336, 6.177488888888888), (32206, 58.1381, 11.61432222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[40.85380987838173, 42.310540607257465, 41.33821612562845, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1228.521975209636, 567.3462621356693, 2157.5984783299377, 0, 0, 0]","[2800.478024790364, 7534.653737864331, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 3428, 6660, 0, 0, 0]","[3.9020908032596036, 16.015491656965462, 2.258275126115638, 0.0, 0.0, 0.0]","[167.5948, 2751.461466666666, 775.9433333333333, 0, 0, 0]","[0.009733333333333333, 0.017466666666666665, 0.0124, 0, 0, 0]","[0.0002666666666666667, 0.006666666666666666, 0.011066666666666667, 0, 0, 0]","[4127.4052, 14428.538533333334, 33584.056666666664, 4295, 17180, 34360]","[371.9902666666667, 359.9825333333333, 376.5276, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99333333333334, 266.7389333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0019166666666666668), (5, 0.0006833333333333333, 0.0045499999999999985), (7, 0.0008666666666666667, 0.017305555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108083333333333), (16100, 51.89931666666667, 6.1854499999999994), (32205, 58.199133333333336, 11.622694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[42.6656738644825, 24.389039743273266, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[790.1484669418426, 717.3496681211327, 5467.000724651907, 0, 0, 0]","[3238.8515330581577, 7384.650331878867, 10643.999275348093, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1719, 1976, 7167, 0, 0, 0]","[3.010983313930927, 2.2460628637951103, 2.069070236709352, 0.0, 0.0, 0.0]","[129.32173333333333, 385.8736, 710.9325333333334, 0, 0, 0]","[0.0, 0.006666666666666666, 0.19586666666666663, 0, 0, 0]","[0.0, 0.0036, 0.684, 0, 0, 0]","[4165.678266666667, 16794.1264, 33649.06746666667, 4295, 17180, 34360]","[372.0, 359.99333333333334, 376.34413333333333, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.066, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005111111111111112), (6, 0.009383333333333332, 0.0023722222222222217), (4, 0.0008333333333333333, 0.512688888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109488888888889), (16099, 51.89061666666667, 6.187627777777777), (32208, 58.19916666666667, 11.12731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[40.10920824025813, 21.79708713897803, 61.2997331016076, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[889.8389304147943, 1753.796219614619, 2708.859478712651, 0, 0, 0]","[3139.161069585206, 6348.203780385381, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 1766, 9876, 0, 0, 0]","[3.605053938688397, 1.0131633682576642, 3.3569025999223907, 0.0, 0.0, 0.0]","[154.83706666666666, 174.06146666666672, 1153.4317333333333, 0, 0, 0]","[0.058666666666666666, 0.011066666666666664, 0.015866666666666668, 0, 0, 0]","[0.05813333333333334, 0.008133333333333333, 0.0028, 0, 0, 0]","[4140.162933333333, 17005.938533333334, 33206.56826666667, 4295, 17180, 34360]","[371.9413333333333, 359.9889333333333, 376.52413333333334, 372.0, 360.0, 376.54]","[199.94186666666667, 304.9918666666667, 266.7472, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005055555555555555), (6, 0.0, 0.002116666666666667), (7, 0.0, 0.0023888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109494444444444), (16099, 51.900000000000006, 6.187883333333333), (32205, 58.2, 11.63761111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[41.77215189873418, 35.571463836089855, 16.80839178201229, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[777.7624289148637, 2553.6006624422835, 1699.2180341187577, 0, 0, 0]","[3251.2375710851366, 5548.3993375577165, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 2882, 2708, 0, 0, 0]","[1.2267194412107099, 1.1311625921614281, 0.9928300349243308, 0.0, 0.0, 0.0]","[52.68759999999999, 194.33373333333336, 341.13640000000004, 0, 0, 0]","[0.047333333333333345, 0.010666666666666666, 0.0068, 0, 0, 0]","[0.046799999999999994, 0.010266666666666667, 0.002933333333333333, 0, 0, 0]","[4242.3124, 16985.666266666667, 34018.8636, 4295, 17180, 34360]","[371.9526666666667, 359.9893333333333, 376.5332, 372.0, 360.0, 376.54]","[199.9532, 304.98973333333333, 266.7470666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012500000000000002), (9, 0.0, 0.0014444444444444444), (3, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108749999999999), (16096, 51.900000000000006, 6.188555555555555), (32209, 58.2, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[40.30776867709109, 50.431992100715874, 16.80839178201229, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[753.9008114976409, 1914.8741648228092, 0, 0, 0, 0]","[3275.099188502359, 6187.12583517719, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 4086, 2708, 0, 0, 0]","[2.6000186263096627, 0.8422654249126891, 0.9928300349243308, 0.0, 0.0, 0.0]","[111.67080000000001, 144.7012, 341.13640000000004, 0, 0, 0]","[0.053466666666666676, 0.0104, 0.006666666666666666, 0, 0, 0]","[0.05333333333333333, 0.011466666666666667, 0.0028, 0, 0, 0]","[4183.3292, 17035.2988, 34018.8636, 4295, 17180, 34360]","[371.9465333333333, 359.9896, 376.53333333333336, 372.0, 360.0, 376.54]","[199.94666666666666, 304.98853333333335, 266.7472, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.0015333333333333334), (12, 0.0, 0.0015166666666666666), (3, 0.0, 0.0008388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.108466666666667), (16093, 51.900000000000006, 6.188483333333333), (32209, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[39.29014643832217, 52.925203653418905, 17.851157594190305, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[814.0881223326573, 1795.3409668895783, 1138.092347654695, 0, 0, 0]","[3214.9118776673427, 6306.659033110422, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1583, 4288, 2876, 0, 0, 0]","[5.100417539774932, 1.660138921226232, 0.24413853317811407, 0.0, 0.0, 0.0]","[219.06293333333332, 285.21186666666665, 83.886, 0, 0, 0]","[0.0004, 0.02, 0.0092, 0, 0, 0]","[0.00013333333333333337, 0.012266666666666667, 0.00013333333333333337, 0, 0, 0]","[4075.937066666667, 16894.78813333333, 34276.114, 4295, 17180, 34360]","[371.9996, 359.98, 376.5308, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9877333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015666666666666667), (10, 0.04748333333333333, 0.018633333333333335), (1, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108433333333332), (16095, 51.85251666666667, 6.171366666666666), (32211, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[37.00670141474311, 42.60676376203406, 41.791322698777236, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[844.8130934071484, 1413.3773418029923, 5566.312970607527, 0, 0, 0]","[3184.1869065928518, 6688.622658197008, 10544.687029392473, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 3452, 6733, 0, 0, 0]","[4.178797050834303, 18.188331393092746, 1.5136569654637175, 0.0, 0.0, 0.0]","[179.47933333333333, 3124.755333333334, 520.0925333333333, 0, 0, 0]","[0.009333333333333334, 0.010133333333333334, 0.0188, 0, 0, 0]","[0.0006666666666666668, 0.0038666666666666667, 0.00013333333333333337, 0, 0, 0]","[4115.520666666666, 14055.244666666666, 33839.907466666664, 4295, 17180, 34360]","[371.99066666666664, 359.98986666666667, 376.5212, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9961333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0013333333333333333), (6, 0.0, 0.0011222222222222222), (7, 0.0, 0.00295), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.108666666666666), (16099, 51.900000000000006, 6.188877777777777), (32205, 58.2, 11.637049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[34.79771655497642, 38.583065909651935, 56.06107628328472, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[258.4739753298793, 1357.63652962329, 4978.382869645748, 0, 0, 0]","[3770.526024670121, 6744.36347037671, 11132.617130354252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 3126, 9032, 0, 0, 0]","[7.2590050446255345, 14.347212262320527, 0.959256887854094, 0.0, 0.0, 0.0]","[311.7742666666667, 2464.8510666666666, 329.6006666666667, 0, 0, 0]","[0.031200000000000002, 0.009466666666666667, 0.0228, 0, 0, 0]","[0.02346666666666666, 0.0016, 0.004933333333333334, 0, 0, 0]","[3983.225733333333, 14715.148933333334, 34030.399333333335, 4295, 17180, 34360]","[371.9688, 359.99053333333336, 376.5172, 372.0, 360.0, 376.54]","[199.97653333333332, 304.9984, 266.7450666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0018500000000000005), (5, 0.0, 0.0013444444444444443), (10, 0.0, 0.0021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10815), (16100, 51.900000000000006, 6.188655555555555), (32202, 58.2, 11.637888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[21.518987341772153, 51.62922735127129, 54.39140959592825, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[438.82270636743755, 2760.085376080301, 5545.787892091476, 0, 0, 0]","[3590.1772936325624, 5341.914623919699, 10565.212107908523, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 4183, 8763, 0, 0, 0]","[2.3233216918897943, 13.191625921614278, 0.835661622041133, 0.0, 0.0, 0.0]","[99.78666666666666, 2266.321333333333, 287.1333333333333, 0, 0, 0]","[0.02093333333333333, 0.009866666666666666, 0.0196, 0, 0, 0]","[0.020666666666666663, 0.0024000000000000007, 0.0014666666666666667, 0, 0, 0]","[4195.213333333333, 14913.678666666667, 34072.86666666667, 4295, 17180, 34360]","[371.97906666666665, 359.99013333333335, 376.5204, 372.0, 360.0, 376.54]","[199.97933333333333, 304.9976, 266.74853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00075), (7, 0.0032, 0.003094444444444444), (11, 1.666666666666667e-05, 0.0023944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10925), (16098, 51.896800000000006, 6.186905555555555), (32201, 58.199983333333336, 11.637605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[25.71357656986845, 57.15872624043447, 56.942461672149456, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[886.3313081878871, 2968.901793810494, 4099.217455849754, 0, 0, 0]","[3142.668691812113, 5133.0982061895065, 12011.782544150246, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1036, 4631, 9174, 0, 0, 0]","[0.6998214978657352, 13.956591385331782, 1.0696263096623981, 0.0, 0.0, 0.0]","[30.05733333333333, 2397.7424, 367.5236, 0, 0, 0]","[0.0013333333333333333, 0.009733333333333333, 0.11373333333333334, 0, 0, 0]","[0.011733333333333332, 0.0030666666666666663, 0.11119999999999998, 0, 0, 0]","[4264.942666666667, 14782.2576, 33992.4764, 4295, 17180, 34360]","[371.9986666666667, 359.9902666666667, 376.42626666666666, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99693333333335, 266.6388, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006222222222222223), (8, 0.0, 0.002372222222222222), (10, 0.0, 0.0020777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109377777777777), (16097, 51.900000000000006, 6.187627777777777), (32202, 58.2, 11.63792222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[38.620004964010924, 57.15872624043447, 32.04022096704115, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1394.0054693460575, 783.4136523027976, 2618.4381573543565, 0, 0, 0]","[2634.9945306539425, 7318.586347697203, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1556, 4631, 5162, 0, 0, 0]","[0.8584990298797054, 19.41716259216143, 0.29804928211098175, 0.0, 0.0, 0.0]","[36.872533333333344, 3335.8685333333333, 102.40973333333332, 0, 0, 0]","[0.0005333333333333334, 1.5893333333333335, 0.10666666666666666, 0, 0, 0]","[0.0112, 0.035866666666666665, 0.10413333333333334, 0, 0, 0]","[4258.127466666667, 13844.131466666666, 34257.590266666666, 4295, 17180, 34360]","[371.99946666666665, 358.41066666666666, 376.43333333333334, 372.0, 360.0, 376.54]","[199.9888, 304.96413333333334, 266.6458666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (8, 0.0, 0.004033333333333333), (4, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16097, 51.900000000000006, 6.185966666666666), (32208, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
