interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[49.91312980888558, 50.382621574919774, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[691.1066053597522, 1756.5944052941923, 1997.4632332569283, 0, 0, 0]","[3337.8933946402476, 6345.405594705808, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2011, 4082, 2152, 0, 0, 0]","[1.4729095847885136, 1.4037927823050058, 0.756826930539387, 0.0, 0.0, 0.0]","[63.261466666666664, 241.1716, 260.0457333333334, 0, 0, 0]","[0.0028, 0.018533333333333332, 16.5532, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0.2924, 0, 0, 0]","[4231.738533333333, 16938.8284, 34099.95426666667, 4295, 17180, 34360]","[371.9972, 359.9814666666667, 359.9868, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.4576, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00022777777777777775), (5, 0.0, 0.002711111111111111), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109772222222222), (16100, 51.900000000000006, 6.187288888888888), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
22,"[69.96773392901464, 52.826462601826705, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1015.1105852741997, 1776.773041100043, 3430.6400697768804, 0, 0, 0]","[3013.8894147258, 6325.226958899957, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2819, 4280, 4577, 0, 0, 0]","[1.8187691113698095, 1.5787543655413274, 1.3305518044237485, 0.0, 0.0, 0.0]","[78.11613333333332, 271.23, 457.1776, 0, 0, 0]","[0.0, 0.015333333333333334, 0.1808, 0, 0, 0]","[0.0, 0.014933333333333335, 1.2243999999999997, 0, 0, 0]","[4216.883866666667, 16908.77, 33902.8224, 4295, 17180, 34360]","[372.0, 359.98466666666667, 376.35920000000004, 372.0, 360.0, 376.54]","[200.0, 304.9850666666667, 265.5256, 200.0, 305.0, 266.75]","[(8, 0.0, 5.555555555555556e-05), (4, 0.0, 0.0035555555555555553), (2, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109944444444444), (16101, 51.900000000000006, 6.186444444444444), (32210, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
23,"[69.89327376520228, 51.30831893359664, 39.31475389485445, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[492.2076298508721, 619.8062341544794, 2012.5814248183358, 0, 0, 0]","[3536.792370149128, 7482.193765845521, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2816, 4157, 6334, 0, 0, 0]","[2.656965463717501, 1.8717252619324796, 2.70586651144742, 0.0, 0.0, 0.0]","[114.11666666666666, 321.5624, 929.7357333333334, 0, 0, 0]","[0.0005333333333333334, 0.023733333333333335, 0.2212, 0, 0, 0]","[0.0004000000000000001, 0.014133333333333335, 2.467333333333333, 0, 0, 0]","[4180.883333333333, 16858.4376, 33430.264266666665, 4295, 17180, 34360]","[371.99946666666665, 359.9762666666667, 376.3188, 372.0, 360.0, 376.54]","[199.9996, 304.98586666666665, 264.28266666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012222222222222224), (5, 0.0, 0.003238888888888889), (5, 1.666666666666667e-05, 0.00696111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108777777777778), (16100, 51.900000000000006, 6.18676111111111), (32207, 58.199983333333336, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
24,"[38.222884090345, 21.994569242162427, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[589.2711667818867, 1130.475513063848, 3352.967821125226, 0, 0, 0]","[3439.7288332181133, 6971.524486936152, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 1782, 6200, 0, 0, 0]","[1.782140473418704, 0.882965463717501, 2.62448273185875, 0.0, 0.0, 0.0]","[76.54293333333334, 151.69346666666667, 901.7722666666666, 0, 0, 0]","[0.008133333333333333, 0.015466666666666667, 0.21439999999999998, 0, 0, 0]","[0.008266666666666665, 0.0006666666666666666, 1.9612000000000003, 0, 0, 0]","[4218.457066666667, 17028.306533333332, 33458.22773333333, 4295, 17180, 34360]","[371.9918666666667, 359.98453333333333, 376.3256, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9993333333333, 264.7888, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011555555555555555), (5, 1.666666666666667e-05, 0.0012166666666666667), (5, 0.0032333333333333337, 0.000977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108844444444443), (16100, 51.89998333333334, 6.188783333333332), (32207, 58.19676666666667, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[36.98188136013899, 34.707479634658114, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1071.4573736530947, 1692.6399323807186, 3563.2577855302015, 0, 0, 0]","[2957.5426263469053, 6409.360067619282, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 2812, 4048, 0, 0, 0]","[1.6519456732634847, 2.2582747380675205, 1.4404148234381065, 0.0, 0.0, 0.0]","[70.95106666666666, 387.97159999999997, 494.92653333333334, 0, 0, 0]","[0.0041333333333333335, 0.012933333333333335, 0.0, 0, 0, 0]","[0.0041333333333333335, 0.0004, 0.00013333333333333337, 0, 0, 0]","[4224.0489333333335, 16792.0284, 33865.07346666667, 4295, 17180, 34360]","[371.99586666666664, 359.9870666666667, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9996, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018333333333333335), (8, 0.0, 0.0020277777777777777), (4, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108166666666666), (16097, 51.900000000000006, 6.187972222222221), (32208, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[37.05634152395135, 43.55714638360899, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[414.11839132928674, 961.0422137510873, 2942.996557795514, 0, 0, 0]","[3614.8816086707134, 7140.957786248913, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 3529, 7236, 0, 0, 0]","[1.8879441210710126, 1.9978564221963522, 1.822897943344975, 0.0, 0.0, 0.0]","[81.0872, 343.2317333333333, 626.3477333333334, 0, 0, 0]","[1.1510666666666665, 0.0036, 0.034133333333333335, 0, 0, 0]","[1.1509333333333334, 0.0010666666666666667, 0.006533333333333333, 0, 0, 0]","[4213.9128, 16836.768266666666, 33733.652266666664, 4295, 17180, 34360]","[370.8489333333333, 359.9964, 376.5058666666667, 372.0, 360.0, 376.54]","[198.84906666666666, 304.99893333333335, 266.7434666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008611111111111111), (7, 0.05541666666666666, 0.02153333333333333), (5, 0.0014499999999999997, 0.006494444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109138888888888), (16098, 51.84458333333334, 6.168466666666666), (32207, 58.198550000000004, 11.633505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[24.894514767932492, 53.83855838064675, 34.83955061759046, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[854.7039574083703, 1509.712296081194, 1278.455133681561, 0, 0, 0]","[3174.29604259163, 6592.287703918806, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1003, 4362, 5613, 0, 0, 0]","[1.8716988746604577, 2.2704780752813347, 1.0579336437718276, 0.0, 0.0, 0.0]","[80.38946666666666, 390.0681333333333, 363.506, 0, 0, 0]","[0.0264, 0.014933333333333333, 0.009866666666666666, 0, 0, 0]","[0.017066666666666667, 0.0009333333333333334, 0.008266666666666667, 0, 0, 0]","[4214.6105333333335, 16789.931866666666, 33996.494, 4295, 17180, 34360]","[371.9736, 359.9850666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.98293333333334, 304.9990666666667, 266.74173333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011888888888888886), (7, 0.0039, 0.004727777777777779), (2, 1.666666666666667e-05, 0.004772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10881111111111), (16098, 51.896100000000004, 6.185272222222221), (32210, 58.199983333333336, 11.635227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[41.62323157110946, 22.019254505060477, 45.161690770281176, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1568.614460445202, 500.9397132831942, 2556.910267363122, 0, 0, 0]","[2460.385539554798, 7601.060286716805, 13554.089732636878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 1784, 7276, 0, 0, 0]","[2.4047217694994183, 0.7731036088474972, 1.4648311990686846, 0.0, 0.0, 0.0]","[103.28280000000001, 132.81920000000002, 503.31600000000003, 0, 0, 0]","[0.019733333333333332, 0.011466666666666667, 0.029199999999999997, 0, 0, 0]","[0.01, 0.0, 0.0216, 0, 0, 0]","[4191.7172, 17047.1808, 33856.684, 4295, 17180, 34360]","[371.9802666666667, 359.98853333333335, 376.5108, 372.0, 360.0, 376.54]","[199.99, 305.0, 266.7284, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012333333333333332), (3, 0.0, 0.001638888888888889), (3, 0.0, 0.00706111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16102, 51.900000000000006, 6.188361111111111), (32209, 58.2, 11.632938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[52.96599652519236, 10.256726734139718, 49.891378561231456, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1535.435597404969, 0, 5745.24643036564, 0, 0, 0]","[2493.564402595031, 8102, 10365.75356963436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2134, 831, 8038, 0, 0, 0]","[2.972305781916958, 0.9765541327124563, 2.685523864959255, 0.0, 0.0, 0.0]","[127.66053333333335, 167.772, 922.7460000000001, 0, 0, 0]","[0.019200000000000002, 0.009333333333333334, 0.0204, 0, 0, 0]","[0.010133333333333334, 0.0, 0.016133333333333333, 0, 0, 0]","[4167.339466666666, 17012.228, 33437.254, 4295, 17180, 34360]","[371.9808, 359.99066666666664, 376.5196, 372.0, 360.0, 376.54]","[199.98986666666667, 305.0, 266.73386666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017132478632478634), (2, 0.0, 0.0015166666666666666), (3, 0.0, 0.01071111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10828675213675), (16103, 51.900000000000006, 6.188483333333333), (32209, 58.2, 11.629288888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[55.15016133035493, 12.71291039249568, 64.94320650487245, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[873.2618228244949, 741.4548788661725, 1278.455133681561, 0, 0, 0]","[3155.7381771755054, 7360.545121133828, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2222, 1030, 10463, 0, 0, 0]","[2.9356709351959647, 0.6347590221187428, 1.8391769499417925, 0.0, 0.0, 0.0]","[126.08706666666669, 109.05160000000001, 631.9412, 0, 0, 0]","[0.009733333333333332, 0.0036, 0.0296, 0, 0, 0]","[0.009466666666666667, 0.0004, 0.0264, 0, 0, 0]","[4168.912933333333, 17070.9484, 33728.0588, 4295, 17180, 34360]","[371.9902666666667, 359.9964, 376.5104, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9996, 266.7236, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008333333333333334), (3, 0.0, 0.0004277777777777778), (4, 1.666666666666667e-05, 0.00986111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109166666666667), (16102, 51.900000000000006, 6.189572222222222), (32208, 58.199983333333336, 11.630138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[40.10920824025813, 42.43396692174772, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1149.5355987298697, 1081.577097570108, 0, 0, 0, 0]","[2879.46440127013, 7020.422902429892, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 3438, 2425, 0, 0, 0]","[1.9286115638339156, 1.8147543655413274, 1.074209545983702, 0.0, 0.0, 0.0]","[82.83386666666667, 311.7748, 369.0984, 0, 0, 0]","[0.0014666666666666667, 0.020266666666666662, 0.01, 0, 0, 0]","[0.00026666666666666673, 0.015733333333333332, 0.0077333333333333325, 0, 0, 0]","[4212.166133333333, 16868.2252, 33990.9016, 4295, 17180, 34360]","[371.99853333333334, 359.97973333333334, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98426666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002383333333333333), (8, 0.0, 0.00495), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107616666666667), (16097, 51.900000000000006, 6.1850499999999995), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[38.9674857284686, 41.656381140459146, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1178.0323470793396, 1818.4201138758074, 741.6867562958914, 0, 0, 0]","[2850.9676529206604, 6283.579886124193, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 3375, 1766, 0, 0, 0]","[1.7088800931315484, 1.700827318587505, 0.5859324796274737, 0.0, 0.0, 0.0]","[73.3964, 292.20213333333334, 201.3264, 0, 0, 0]","[0.0, 0.0188, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.008133333333333333, 0.009466666666666667, 0, 0, 0]","[4221.6036, 16887.797866666668, 34158.6736, 4295, 17180, 34360]","[372.0, 359.9812, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9918666666667, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002838888888888889), (8, 0.0, 0.004511111111111111), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107161111111111), (16097, 51.900000000000006, 6.185488888888888), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[55.69620253164557, 28.931128116514444, 25.15051827943641, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[663.6088525866256, 0, 2277.3008816342904, 0, 0, 0]","[3365.3911474133743, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2244, 2344, 4052, 0, 0, 0]","[2.2947954986418315, 0.7324121071012806, 1.5950364765230887, 0.0, 0.0, 0.0]","[98.56146666666666, 125.8284, 548.0545333333333, 0, 0, 0]","[0.0008, 0.0156, 0.004, 0, 0, 0]","[0.00026666666666666673, 0.007466666666666667, 0.009333333333333334, 0, 0, 0]","[4196.438533333333, 17054.1716, 33811.945466666664, 4295, 17180, 34360]","[371.9992, 359.9844, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9925333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00265), (5, 0.0, 0.00406111111111111), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10735), (16100, 51.900000000000006, 6.185938888888888), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[31.819310002482005, 38.45963959516169, 47.327912606293836, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1282.6804323948336, 2482.6632468869057, 7204.965321950934, 0, 0, 0]","[2746.3195676051664, 5619.336753113094, 8906.034678049065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 3116, 7625, 0, 0, 0]","[1.4749584788513777, 1.3712355452076057, 1.7252429181218474, 0.0, 0.0, 0.0]","[63.34946666666667, 235.57826666666668, 592.7934666666667, 0, 0, 0]","[0.0, 0.0076, 16.5536, 0, 0, 0]","[0.0, 0.0076, 0.29306666666666664, 0, 0, 0]","[4231.650533333333, 16944.421733333333, 33767.20653333333, 4295, 17180, 34360]","[372.0, 359.9924, 359.9864, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.4569333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (4, 0.0, 0.004472222222222222), (5, 8.906633333333335, 3.6936555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16101, 51.900000000000006, 6.185527777777777), (32207, 49.29336666666667, 7.946344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[44.70091834202035, 38.45963959516169, 47.327912606293836, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1758.8915384013173, 1690.6512618338863, 4418.021036197755, 0, 0, 0]","[2270.108461598683, 6411.348738166113, 11692.978963802245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 3116, 7625, 0, 0, 0]","[2.5287947225455962, 1.2898564221963524, 2.534967403958091, 0.0, 0.0, 0.0]","[108.61173333333335, 221.59733333333332, 871.0148, 0, 0, 0]","[0.00013333333333333337, 0.007733333333333333, 0.17146666666666666, 0, 0, 0]","[0.0, 0.007466666666666666, 1.2187999999999999, 0, 0, 0]","[4186.388266666667, 16958.402666666665, 33488.9852, 4295, 17180, 34360]","[371.99986666666666, 359.9922666666667, 376.36853333333335, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 265.5312, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (4, 0.0, 0.004200000000000001), (5, 3.333333333333334e-05, 0.0029055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16101, 51.900000000000006, 6.1857999999999995), (32207, 58.19996666666667, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[59.51849094068007, 26.697111824240928, 47.327912606293836, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[806.4377523964322, 0, 2942.996557795514, 0, 0, 0]","[3222.562247603568, 8102, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2398, 2163, 7625, 0, 0, 0]","[2.45755529685681, 0.9033038416763679, 1.9408987194412106, 0.0, 0.0, 0.0]","[105.55199999999999, 155.1876, 666.8928, 0, 0, 0]","[0.0002666666666666667, 0.008533333333333334, 0.2116, 0, 0, 0]","[0.0004000000000000001, 0.007333333333333333, 2.4599999999999995, 0, 0, 0]","[4189.448, 17024.8124, 33693.1072, 4295, 17180, 34360]","[371.9997333333333, 359.99146666666667, 376.32840000000004, 372.0, 360.0, 376.54]","[199.9996, 304.99266666666665, 264.29, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00023888888888888888), (3, 0.0, 0.003638888888888888), (5, 1.666666666666667e-05, 0.006677777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10976111111111), (16102, 51.900000000000006, 6.18636111111111), (32207, 58.199983333333336, 11.63332222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[45.71854058078928, 30.239447050111085, 53.03829681584011, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1353.2121773527529, 1192.3911392699079, 4714.759768510489, 0, 0, 0]","[2675.787822647247, 6909.608860730092, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 2450, 8545, 0, 0, 0]","[2.4046907256499805, 0.8544811796662787, 2.547176173845557, 0.0, 0.0, 0.0]","[103.28146666666666, 146.79986666666667, 875.2097333333334, 0, 0, 0]","[0.0, 0.009066666666666666, 0.03213333333333333, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.04546666666666666, 0, 0, 0]","[4191.718533333334, 17033.200133333332, 33484.79026666666, 4295, 17180, 34360]","[372.0, 359.9909333333333, 376.5078666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.70453333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (4, 0.003833333333333334, 0.004055555555555555), (6, 1.666666666666667e-05, 0.0028277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16101, 51.89616666666667, 6.185944444444444), (32206, 58.199983333333336, 11.63717222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[64.70588235294117, 30.239447050111085, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[764.6159544654023, 902.960268129692, 4896.107812255085, 0, 0, 0]","[3264.3840455345976, 7199.039731870308, 11214.892187744914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2607, 2450, 5358, 0, 0, 0]","[2.571523476911137, 1.456686845168801, 1.2125533566162203, 0.0, 0.0, 0.0]","[110.44693333333333, 250.2588, 416.6333333333333, 0, 0, 0]","[0.0077333333333333325, 0.009066666666666666, 0.02533333333333333, 0, 0, 0]","[0.007866666666666666, 0.00026666666666666673, 0.03506666666666667, 0, 0, 0]","[4184.553066666666, 16929.7412, 33943.36666666667, 4295, 17180, 34360]","[371.9922666666667, 359.9909333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9997333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010388888888888889), (4, 0.0039, 0.003683333333333334), (5, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16101, 51.896100000000004, 6.1863166666666665), (32207, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[37.94986348969967, 52.43149839545791, 47.43963751474148, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1183.9870277471277, 1816.0307501029752, 2277.3008816342904, 0, 0, 0]","[2845.0129722528723, 6285.969249897025, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 4248, 7643, 0, 0, 0]","[0.8971734575087311, 1.8310283275126116, 2.60413930927435, 0.0, 0.0, 0.0]","[38.5336, 314.5706666666667, 894.7822666666666, 0, 0, 0]","[0.009866666666666666, 0.03253333333333333, 0.0272, 0, 0, 0]","[0.01, 0.009866666666666668, 0.037333333333333336, 0, 0, 0]","[4256.4664, 16865.429333333333, 33465.21773333333, 4295, 17180, 34360]","[371.99013333333335, 359.96746666666667, 376.5128, 372.0, 360.0, 376.54]","[199.99, 304.99013333333335, 266.7126666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00018333333333333336), (8, 0.004750000000000001, 0.010338888888888887), (8, 0.002116666666666667, 0.0009277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16097, 51.895250000000004, 6.179661111111111), (32204, 58.19788333333334, 11.639072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
