interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[60.08935219657483, 40.261663786719325, 49.792067531500216, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[468.28758166633094, 2396.5248427524593, 3930.3545359883046, 0, 0, 0]","[3560.712418333669, 5705.475157247541, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2421, 3262, 8022, 0, 0, 0]","[4.500259216142802, 1.871723709740008, 2.6529685681024446, 0.0, 0.0, 0.0]","[193.28613333333334, 321.56213333333335, 911.56, 0, 0, 0]","[0.01653333333333333, 0.019999999999999997, 0.025599999999999994, 0, 0, 0]","[0.010666666666666666, 0.0016, 0.036533333333333334, 0, 0, 0]","[4101.713866666667, 16858.437866666667, 33448.44, 4295, 17180, 34360]","[371.9834666666667, 359.98, 376.5144, 372.0, 360.0, 376.54]","[199.98933333333332, 304.9984, 266.71346666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019833333333333335), (6, 0.0, 0.003427777777777778), (4, 3.333333333333334e-05, 0.002772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108016666666666), (16099, 51.900000000000006, 6.186572222222222), (32208, 58.19996666666667, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
22,"[50.9307520476545, 69.98272031597136, 54.32934020234622, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[931.0896326863892, 3109.3366651814276, 4758.603406009574, 0, 0, 0]","[3097.9103673136105, 4992.663334818572, 11352.396593990426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2052, 5670, 8753, 0, 0, 0]","[2.766866899495538, 3.068, 2.6448277066356227, 0.0, 0.0, 0.0]","[118.83693333333335, 527.0824, 908.7628, 0, 0, 0]","[0.0048, 0.02946666666666667, 16.614133333333335, 0, 0, 0]","[0.008, 0.0018666666666666669, 0.3356, 0, 0, 0]","[4176.163066666667, 16652.9176, 33451.2372, 4295, 17180, 34360]","[371.9952, 359.9705333333333, 359.9258666666667, 372.0, 360.0, 376.54]","[199.992, 304.9981333333333, 266.4144, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008777777777777778), (8, 0.0, 0.004666666666666667), (4, 8.910166666666669, 3.688472222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109122222222222), (16097, 51.900000000000006, 6.1853333333333325), (32208, 49.289833333333334, 7.951527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
23,"[60.933234053114916, 58.207849913601585, 54.32934020234622, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[402.0361711180794, 1463.2226095513565, 3227.851875586255, 0, 0, 0]","[3626.9638288819206, 6638.777390448644, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2455, 4716, 8753, 0, 0, 0]","[2.6529111369809852, 1.8473108265424916, 3.1697244858362428, 0.0, 0.0, 0.0]","[113.94253333333333, 317.36800000000005, 1089.1173333333331, 0, 0, 0]","[0.012666666666666666, 0.02733333333333333, 0.23626666666666662, 0, 0, 0]","[0.016133333333333333, 0.002533333333333333, 1.2664, 0, 0, 0]","[4181.057466666667, 16862.632, 33270.882666666665, 4295, 17180, 34360]","[371.9873333333333, 359.97266666666667, 376.30373333333335, 372.0, 360.0, 376.54]","[199.98386666666667, 304.99746666666664, 265.4836, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010333333333333334), (7, 0.0, 0.004), (4, 0.0032333333333333337, 0.0006277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108966666666666), (16098, 51.900000000000006, 6.186), (32208, 58.19676666666667, 11.639372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
24,"[20.253164556962027, 59.56553937299432, 37.65750108621439, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[816.184189710076, 1396.6461721813578, 1997.4632332569283, 0, 0, 0]","[3212.8158102899242, 6705.3538278186425, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 4826, 6067, 0, 0, 0]","[0.7730601474582849, 1.4322724097788126, 2.3884823438106326, 0.0, 0.0, 0.0]","[33.202933333333334, 246.0644, 820.6825333333334, 0, 0, 0]","[1.1523999999999999, 0.09466666666666666, 16.764400000000002, 0, 0, 0]","[1.1522666666666668, 0.0026666666666666666, 2.751733333333333, 0, 0, 0]","[4261.797066666667, 16933.9356, 33539.31746666667, 4295, 17180, 34360]","[370.8476, 359.9053333333333, 359.7756, 372.0, 360.0, 376.54]","[198.84773333333334, 304.99733333333336, 263.99826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00019444444444444443), (8, 0.003833333333333334, 0.012705555555555557), (3, 8.906666666666668, 3.6883055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109805555555555), (16097, 51.89616666666667, 6.177294444444444), (32209, 49.29333333333334, 7.951694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[36.31173988582775, 32.68328807701802, 44.05064862516293, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[803.2265235587573, 925.6752117843928, 5982.140605643119, 0, 0, 0]","[3225.7734764412426, 7176.324788215607, 10128.859394356881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 2648, 7097, 0, 0, 0]","[1.4749336437718277, 1.5299239425688789, 2.681450911913077, 0.0, 0.0, 0.0]","[63.3484, 262.8409333333334, 921.3465333333334, 0, 0, 0]","[0.019733333333333335, 0.07613333333333334, 0.1716, 0, 0, 0]","[0.019600000000000003, 0.002533333333333333, 1.2185333333333332, 0, 0, 0]","[4231.6516, 16917.159066666667, 33438.65346666667, 4295, 17180, 34360]","[371.9802666666667, 359.92386666666664, 376.3684, 372.0, 360.0, 376.54]","[199.9804, 304.99746666666664, 265.5314666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002888888888888889), (4, 0.0039, 0.0032111111111111116), (5, 0.0, 0.010344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10971111111111), (16101, 51.896100000000004, 6.186788888888889), (32207, 58.2, 11.629655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[41.499131298088855, 23.957047642557395, 58.233505058655574, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[985.9853465741066, 795.5010806538065, 2277.3008816342904, 0, 0, 0]","[3043.0146534258934, 7306.498919346193, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 1941, 9382, 0, 0, 0]","[1.6966922778424522, 1.660136592937524, 3.104622817229336, 0.0, 0.0, 0.0]","[72.87293333333332, 285.21146666666664, 1066.7484, 0, 0, 0]","[0.013600000000000001, 0.08573333333333333, 0.21146666666666666, 0, 0, 0]","[0.013066666666666667, 0.002533333333333333, 2.461333333333333, 0, 0, 0]","[4222.127066666667, 16894.788533333332, 33293.2516, 4295, 17180, 34360]","[371.9864, 359.91426666666666, 376.3285333333333, 372.0, 360.0, 376.54]","[199.98693333333333, 304.99746666666664, 264.28866666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018333333333333336), (6, 0.0, 0.0016222222222222222), (8, 3.333333333333334e-05, 0.006844444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16099, 51.900000000000006, 6.188377777777777), (32204, 58.19996666666667, 11.633155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[49.242988334574335, 20.698592940014812, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1066.961231022957, 838.0940540290612, 4430.395263877233, 0, 0, 0]","[2962.038768977043, 7263.905945970939, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1984, 1677, 5015, 0, 0, 0]","[2.160546371750097, 1.3590314318975554, 1.1881389212262319, 0.0, 0.0, 0.0]","[92.79546666666667, 233.48160000000001, 408.2445333333333, 0, 0, 0]","[0.0038666666666666663, 0.009866666666666666, 0.03666666666666666, 0, 0, 0]","[0.0038666666666666663, 0.0002666666666666667, 0.012, 0, 0, 0]","[4202.2045333333335, 16946.5184, 33951.75546666667, 4295, 17180, 34360]","[371.9961333333333, 359.99013333333335, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9997333333333, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001555555555555556), (6, 0.0, 0.0018444444444444443), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109844444444445), (16099, 51.900000000000006, 6.188155555555555), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[48.324646314221894, 28.869414959269317, 46.390664763205265, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1336.8892314980449, 1949.7291775710669, 2338.40266728699, 0, 0, 0]","[2692.110768501955, 6152.270822428933, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 2339, 7474, 0, 0, 0]","[1.8675793558401241, 1.1474419868063643, 1.5624842840512223, 0.0, 0.0, 0.0]","[80.21253333333333, 197.13053333333337, 536.8696, 0, 0, 0]","[0.0072, 0.008933333333333333, 0.04893333333333334, 0, 0, 0]","[0.006933333333333333, 0.0016, 0.021733333333333334, 0, 0, 0]","[4214.787466666667, 16982.869466666667, 33823.1304, 4295, 17180, 34360]","[371.9928, 359.99106666666665, 376.4910666666667, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9984, 266.7282666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.002161111111111111), (6, 0.0031666666666666666, 0.0029611111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.187838888888888), (32206, 58.19683333333334, 11.637038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[52.6433358153388, 47.40804739570477, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1016.1047078324882, 2945.172237017491, 0, 0, 0, 0]","[3012.895292167512, 5156.827762982509, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2121, 3841, 2730, 0, 0, 0]","[1.9632068296468765, 2.034480403570043, 0.7812409778812573, 0.0, 0.0, 0.0]","[84.31973333333335, 349.5237333333334, 268.43440000000004, 0, 0, 0]","[0.0038666666666666663, 0.018266666666666667, 0.05413333333333333, 0, 0, 0]","[0.0038666666666666663, 0.0036, 0.017466666666666665, 0, 0, 0]","[4210.680266666666, 16830.47626666667, 34091.5656, 4295, 17180, 34360]","[371.9961333333333, 359.98173333333335, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9964, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (9, 0.0, 0.004044444444444444), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16096, 51.900000000000006, 6.185955555555555), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[45.96674112683048, 47.321648975561594, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1009.6757992229811, 2121.586020627745, 1997.4632332569283, 0, 0, 0]","[3019.3242007770186, 5980.413979372255, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 3834, 2152, 0, 0, 0]","[1.5176375630578192, 1.6845494761350406, 0.756826930539387, 0.0, 0.0, 0.0]","[65.18253333333334, 289.4056, 260.0457333333334, 0, 0, 0]","[0.0038666666666666663, 0.026800000000000004, 16.5532, 0, 0, 0]","[0.004, 0.0044, 0.2924, 0, 0, 0]","[4229.817466666666, 16890.5944, 34099.95426666667, 4295, 17180, 34360]","[371.9961333333333, 359.9732, 359.9868, 372.0, 360.0, 376.54]","[199.996, 304.9956, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006632478632478633), (8, 0.0, 0.00485), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109336752136752), (16097, 51.900000000000006, 6.185149999999999), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[41.3005708612559, 48.27203159713651, 32.1643597542052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[786.28904255832, 2711.8728442042457, 2152.1849360953197, 0, 0, 0]","[3242.71095744168, 5390.127155795754, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 3911, 5182, 0, 0, 0]","[2.197184322856034, 1.652, 1.704897555296857, 0.0, 0.0, 0.0]","[94.36906666666665, 283.8136, 585.8028, 0, 0, 0]","[0.005200000000000001, 0.027466666666666667, 1.2334666666666667, 0, 0, 0]","[0.0048, 0.0028, 2.0923999999999996, 0, 0, 0]","[4200.630933333333, 16896.1864, 33774.1972, 4295, 17180, 34360]","[371.9948, 359.97253333333333, 375.30653333333333, 372.0, 360.0, 376.54]","[199.9952, 304.9972, 264.6576, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666667), (8, 0.0, 0.004016666666666667), (2, 0.0, 0.001644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16097, 51.900000000000006, 6.185983333333333), (32210, 58.2, 11.638355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[44.15487714072971, 62.6758824981486, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1077.8379443897181, 2905.3394745328287, 0, 0, 0, 0]","[2951.1620556102816, 5196.660525467171, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1779, 5078, 2152, 0, 0, 0]","[1.9774466433837794, 2.384408226620101, 0.6225518044237486, 0.0, 0.0, 0.0]","[84.93133333333333, 409.6413333333333, 213.90879999999999, 0, 0, 0]","[0.0, 0.027733333333333332, 0.2112, 0, 0, 0]","[0.0, 0.0029333333333333334, 2.4591999999999996, 0, 0, 0]","[4210.068666666667, 16770.358666666667, 34146.0912, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 264.2908, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012777777777777776), (9, 1.666666666666667e-05, 0.0054222222222222215), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16096, 51.89998333333334, 6.184577777777777), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[52.295855050881116, 52.90051839052086, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1176.012473922997, 2092.57988329915, 4434.9221201331275, 0, 0, 0]","[2852.987526077003, 6009.4201167008505, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2107, 4286, 5224, 0, 0, 0]","[1.5949833139309273, 1.839173457508731, 1.5136558013193635, 0.0, 0.0, 0.0]","[68.50453333333333, 315.97, 520.0921333333333, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 16.585066666666666, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 0.33653333333333335, 0, 0, 0]","[4226.495466666666, 16864.03, 33839.90786666667, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 359.9549333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.4134666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 8.88888888888889e-05), (5, 0.0, 0.0028111111111111114), (3, 8.906633333333335, 3.687822222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.187188888888889), (32209, 49.29336666666667, 7.952177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[54.30627947381485, 46.21081214514934, 51.232077462603186, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1848.258946478125, 1037.2398401432831, 2631.602281356594, 0, 0, 0]","[2180.741053521875, 7064.760159856717, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2188, 3744, 8254, 0, 0, 0]","[1.7821497865735354, 1.4810989522700815, 2.4861396973224683, 0.0, 0.0, 0.0]","[76.54333333333334, 254.4528, 854.2376, 0, 0, 0]","[0.0, 0.015733333333333332, 1.2588, 0, 0, 0]","[0.0, 0.0164, 2.127466666666666, 0, 0, 0]","[4218.456666666667, 16925.5472, 33505.7624, 4295, 17180, 34360]","[372.0, 359.98426666666666, 375.2812, 372.0, 360.0, 376.54]","[200.0, 304.9836, 264.6225333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007388888888888889), (4, 0.0, 0.0036166666666666665), (4, 0.0, 0.0016777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10926111111111), (16101, 51.900000000000006, 6.186383333333333), (32208, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[69.27277240009929, 12.799308812638854, 52.324498789646825, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1065.4066096830077, 448.0379680282067, 4714.759768510489, 0, 0, 0]","[2963.5933903169926, 7653.962031971793, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2791, 1037, 8430, 0, 0, 0]","[3.664012417539775, 0.9277229336437718, 2.8238645712068298, 0.0, 0.0, 0.0]","[157.36933333333332, 159.38279999999997, 970.2798666666666, 0, 0, 0]","[0.0006666666666666668, 0.0054666666666666665, 0.05906666666666667, 0, 0, 0]","[0.0004000000000000001, 0.013866666666666668, 0.08146666666666666, 0, 0, 0]","[4137.630666666667, 17020.6172, 33389.720133333336, 4295, 17180, 34360]","[371.9993333333333, 359.9945333333333, 376.4809333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9861333333333, 266.66853333333336, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0008222222222222221), (2, 0.0, 0.0010833333333333333), (7, 0.0021000000000000003, 0.0006777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109177777777777), (16103, 51.900000000000006, 6.188916666666666), (32205, 58.197900000000004, 11.639322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[50.06205013651031, 45.85287583312762, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1648.2306672056839, 2274.0882063743493, 4896.107812255085, 0, 0, 0]","[2380.769332794316, 5827.911793625651, 11214.892187744914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2017, 3715, 5358, 0, 0, 0]","[1.6946620100892513, 1.3997252619324796, 1.2125533566162203, 0.0, 0.0, 0.0]","[72.78573333333334, 240.4728, 416.6333333333333, 0, 0, 0]","[0.0, 0.023866666666666668, 0.02533333333333333, 0, 0, 0]","[0.0, 0.0136, 0.03506666666666667, 0, 0, 0]","[4222.214266666667, 16939.5272, 33943.36666666667, 4295, 17180, 34360]","[372.0, 359.97613333333334, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.9864, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007888888888888888), (5, 0.0, 0.0033388888888888886), (5, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10921111111111), (16100, 51.900000000000006, 6.1866611111111105), (32207, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[59.59295110449243, 33.053567020488764, 44.2182359878344, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1834.11439556495, 1632.8890089578015, 741.6867562958914, 0, 0, 0]","[2194.88560443505, 6469.110991042198, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2401, 2678, 7124, 0, 0, 0]","[2.6243818393480787, 0.5859324796274737, 2.2623473030655803, 0.0, 0.0, 0.0]","[112.71719999999999, 100.66319999999999, 777.3425333333333, 0, 0, 0]","[0.0013333333333333333, 0.018666666666666665, 0.031599999999999996, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0468, 0, 0, 0]","[4182.2828, 17079.3368, 33582.657466666664, 4295, 17180, 34360]","[371.9986666666667, 359.98133333333334, 376.5084, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7032, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0024166666666666664), (3, 0.0, 0.002577777777777778), (8, 0.002116666666666667, 0.0016833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107583333333332), (16102, 51.900000000000006, 6.187422222222222), (32204, 58.19788333333334, 11.638316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[55.944403077686765, 47.988151073808936, 10.961454906585564, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[402.0361711180794, 641.3438533227783, 0, 0, 0, 0]","[3626.9638288819206, 7460.656146677222, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2254, 3888, 1766, 0, 0, 0]","[2.3782258440046564, 1.9286922778424525, 0.6673119906868452, 0.0, 0.0, 0.0]","[102.14479999999999, 331.34933333333333, 229.2884, 0, 0, 0]","[0.008, 0.024, 0.004, 0, 0, 0]","[0.008133333333333333, 0.007333333333333333, 0.009333333333333334, 0, 0, 0]","[4192.8552, 16848.65066666667, 34130.7116, 4295, 17180, 34360]","[371.992, 359.976, 376.536, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99266666666665, 266.74066666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0018111111111111114), (5, 0.0, 0.0053055555555555555), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108188888888888), (16100, 51.900000000000006, 6.184694444444444), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
