interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[54.82750062050137, 37.1760059244631, 45.04996586183353, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[724.3699017166296, 1887.760084339459, 2973.988820205774, 0, 0, 0]","[3304.6300982833704, 6214.239915660541, 13137.011179794226, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2209, 3012, 7258, 0, 0, 0]","[8.076855258051998, 0.1668203337213815, 7.35671362048894, 0.0, 0.0, 0.0]","[346.9009333333333, 28.659733333333342, 2527.7668, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.009333333333333334, 0, 0, 0]","[0.0004, 0.002, 0.0041333333333333335, 0, 0, 0]","[3948.0990666666667, 17151.340266666666, 31832.2332, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.74586666666664, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0010055555555555555), (6, 0.0, 0.0005777777777777778), (7, 0.04548333333333333, 0.017199999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.108994444444443), (16099, 51.900000000000006, 6.1894222222222215), (32205, 58.154516666666666, 11.622799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[70.96053611317944, 49.64206368797828, 34.10092483396438, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[927.2174299311324, 1590.1231722438633, 2301.514463123637, 0, 0, 0]","[3101.7825700688677, 6511.876827756137, 13809.485536876364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2859, 4022, 5494, 0, 0, 0]","[8.552934419868063, 1.2450981761738458, 0.5533806752037254, 0.0, 0.0, 0.0]","[367.3485333333333, 213.90786666666668, 190.1416, 0, 0, 0]","[12.1104, 0.00013333333333333337, 0.0092, 0, 0, 0]","[12.063733333333335, 0.0021333333333333334, 0.002, 0, 0, 0]","[3927.6514666666667, 16966.09213333333, 34169.8584, 4295, 17180, 34360]","[359.8896, 359.99986666666666, 376.5308, 372.0, 360.0, 376.54]","[187.93626666666665, 304.99786666666665, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0004166666666666667, 0.0009666666666666666), (9, 0.0, 0.0023888888888888887), (6, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.109033333333333), (16096, 51.900000000000006, 6.187611111111111), (32206, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
23,"[72.0029784065525, 48.654653172056285, 48.128607783501955, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[822.3241943664166, 1599.6015171311071, 3541.163478674939, 0, 0, 0]","[3206.6758056335834, 6502.398482868893, 12569.836521325062, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2901, 3942, 7754, 0, 0, 0]","[2.1463344974776875, 3.185993791230113, 1.1230372526193249, 0.0, 0.0, 0.0]","[92.18506666666667, 547.3537333333334, 385.8756, 0, 0, 0]","[0.004933333333333333, 0.10533333333333333, 0.009466666666666665, 0, 0, 0]","[0.005066666666666667, 0.05266666666666667, 0.0026666666666666666, 0, 0, 0]","[4202.814933333333, 16632.646266666667, 33974.1244, 4295, 17180, 34360]","[371.9950666666667, 359.8946666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99493333333334, 304.94733333333335, 266.74733333333336, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.00016666666666666666), (8, 0.0, 0.006094444444444445), (7, 0.0, 0.0069), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.109833333333333), (16097, 51.900000000000006, 6.183905555555555), (32205, 58.2, 11.633099999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
24,"[41.921072226358895, 35.96642804245865, 42.623052572776366, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[963.062559984654, 1764.7156239379174, 1494.6715624560145, 0, 0, 0]","[3065.937440015346, 6337.284376062083, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1689, 2914, 6867, 0, 0, 0]","[8.959835467597982, 2.026332945285215, 2.968315871168025, 0.0, 0.0, 0.0]","[384.8249333333333, 348.1239999999999, 1019.9133333333334, 0, 0, 0]","[0.006666666666666666, 0.10386666666666666, 0.18693333333333328, 0, 0, 0]","[0.006266666666666667, 0.05173333333333334, 0.6873333333333334, 0, 0, 0]","[3910.1750666666667, 16831.876, 33340.08666666667, 4295, 17180, 34360]","[371.99333333333334, 359.89613333333335, 376.3530666666667, 372.0, 360.0, 376.54]","[199.99373333333332, 304.94826666666665, 266.06266666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00029444444444444445), (7, 0.0, 0.002012301587301587), (5, 0.00085, 0.5138222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109705555555555), (16098, 51.900000000000006, 6.187987698412698), (32207, 58.19915, 11.126177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[42.56639364606602, 38.92865959022463, 30.829867792191674, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1026.3147933934256, 676.3704021294876, 1510.7508426135992, 0, 0, 0]","[3002.6852066065744, 7425.629597870512, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 3154, 4967, 0, 0, 0]","[10.725764842840512, 16.300315095071788, 4.858355452076058, 0.0, 0.0, 0.0]","[460.67159999999996, 2800.3941333333332, 1669.3309333333336, 0, 0, 0]","[0.0584, 0.10533333333333333, 0.5265333333333333, 0, 0, 0]","[0.05800000000000001, 0.0536, 0.019866666666666668, 0, 0, 0]","[3834.3284, 14379.605866666667, 32690.669066666665, 4295, 17180, 34360]","[371.9416, 359.8946666666667, 376.01346666666666, 372.0, 360.0, 376.54]","[199.942, 304.9464, 266.73013333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00030555555555555555), (5, 0.0, 0.0010833333333333333), (3, 0.0, 0.010227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109694444444443), (16100, 51.900000000000006, 6.188916666666666), (32209, 58.2, 11.62977222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[41.921072226358895, 30.190076524314986, 35.01955185897834, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[846.0010230122142, 1193.8774572874102, 4820.263845097382, 0, 0, 0]","[3182.9989769877857, 6908.12254271259, 11290.736154902617, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1689, 2446, 5642, 0, 0, 0]","[18.932895615056268, 13.814173845556846, 2.148419091967404, 0.0, 0.0, 0.0]","[813.1678666666667, 2373.275066666666, 738.1968, 0, 0, 0]","[0.05480000000000001, 0.0008, 0.0432, 0, 0, 0]","[0.05933333333333333, 0.002, 0.002533333333333334, 0, 0, 0]","[3481.8321333333333, 14806.724933333335, 33621.8032, 4295, 17180, 34360]","[371.9452, 359.9992, 376.4968, 372.0, 360.0, 376.54]","[199.94066666666666, 304.998, 266.74746666666664, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0012888888888888891), (3, 0.0, 0.0057666666666666665), (4, 0.0, 0.0018111111111111116), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108711111111111), (16102, 51.900000000000006, 6.184233333333333), (32208, 58.2, 11.638188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[40.15884834946637, 24.64823500370279, 47.71274284650239, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1074.9381155284605, 786.1861931095266, 1283.1686751166799, 0, 0, 0]","[2954.0618844715395, 7315.813806890474, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 1997, 7687, 0, 0, 0]","[9.06969033760186, 0.12612805587892897, 2.5309010477299188, 0.0, 0.0, 0.0]","[389.54319999999996, 21.668799999999997, 869.6176, 0, 0, 0]","[12.169733333333333, 0.0, 0.043866666666666665, 0, 0, 0]","[12.123333333333337, 0.0, 0.004266666666666667, 0, 0, 0]","[3905.4568, 17158.3312, 33490.3824, 4295, 17180, 34360]","[359.83026666666666, 360.0, 376.4961333333334, 372.0, 360.0, 376.54]","[187.87666666666667, 305.0, 266.7457333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006055555555555556), (3, 0.0, 0.0008722222222222224), (5, 0.04615, 0.017644444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109394444444444), (16102, 51.900000000000006, 6.189127777777777), (32207, 58.153850000000006, 11.622355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[37.80094316207496, 25.30239447050111, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[927.4120824201734, 1459.6075445110948, 3294.451404975945, 0, 0, 0]","[3101.5879175798264, 6642.392455488905, 12816.548595024055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 2050, 4437, 0, 0, 0]","[12.581243306169968, 14.835493209157935, 0.13732402017850212, 0.0, 0.0, 0.0]","[540.3644, 2548.7377333333334, 47.18453333333333, 0, 0, 0]","[0.017066666666666664, 0.0013333333333333333, 0.004933333333333334, 0, 0, 0]","[0.012799999999999999, 0.002, 0.006933333333333334, 0, 0, 0]","[3754.6356, 14631.262266666667, 34312.81546666667, 4295, 17180, 34360]","[371.98293333333334, 359.9986666666667, 376.5350666666667, 372.0, 360.0, 376.54]","[199.9872, 304.998, 266.74306666666666, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.0020555555555555553), (2, 0.0, 0.0002888888888888889), (4, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.107944444444444), (16103, 51.900000000000006, 6.1897111111111105), (32208, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[38.94266567386448, 40.76771167612935, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1173.4130926168618, 525.789895885378, 4058.5025776602242, 0, 0, 0]","[2855.586907383138, 7576.210104114622, 12052.497422339777, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 3303, 4437, 0, 0, 0]","[1.440372526193248, 14.925012029491654, 0.0055917733798991065, 0.0, 0.0, 0.0]","[61.864000000000004, 2564.1170666666662, 1.9213333333333331, 0, 0, 0]","[0.010266666666666667, 0.005200000000000001, 0.0013333333333333333, 0, 0, 0]","[0.0008, 0.011466666666666667, 0.003333333333333333, 0, 0, 0]","[4233.136, 14615.882933333334, 34358.07866666667, 4295, 17180, 34360]","[371.98973333333333, 359.9948, 376.5386666666667, 372.0, 360.0, 376.54]","[199.9992, 304.98853333333335, 266.74666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012555555555555558), (5, 0.0, 0.0013333333333333333), (4, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108744444444444), (16100, 51.900000000000006, 6.188666666666666), (32208, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[56.167783569123856, 15.452974574179215, 53.43554093476507, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1163.3984337219288, 555.3581190380662, 1075.2614052479814, 0, 0, 0]","[2865.601566278071, 7546.641880961934, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2263, 1252, 8609, 0, 0, 0]","[2.6325587892898716, 1.3346239813736904, 0.9709561505626698, 0.0, 0.0, 0.0]","[113.0684, 229.2884, 333.62053333333336, 0, 0, 0]","[0.009333333333333332, 0.004, 0.047599999999999996, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333334, 0.015733333333333335, 0, 0, 0]","[4181.9316, 16950.7116, 34026.379466666665, 4295, 17180, 34360]","[371.99066666666664, 359.996, 376.49240000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99066666666664, 266.73426666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012111111111111112), (3, 0.0, 0.0002722222222222222), (8, 0.11005, 0.05186111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108788888888888), (16102, 51.900000000000006, 6.189727777777778), (32204, 58.08995, 11.588138888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[44.77537850583271, 41.81683534929647, 13.878716404940725, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[923.2682807502702, 1397.454189017087, 1275.279954468995, 0, 0, 0]","[3105.73171924973, 6704.545810982913, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 3388, 2236, 0, 0, 0]","[4.3211858750485055, 1.6113022894838962, 0.14648311990686844, 0.0, 0.0, 0.0]","[185.5949333333333, 276.8217333333333, 50.3316, 0, 0, 0]","[0.16893333333333332, 0.004266666666666667, 0.008933333333333333, 0, 0, 0]","[0.009466666666666667, 0.009333333333333332, 0.0, 0, 0, 0]","[4109.405066666666, 16903.178266666666, 34309.6684, 4295, 17180, 34360]","[371.8310666666667, 359.9957333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99053333333333, 304.99066666666664, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.08122777777777776), (7, 0.0, 0.0014277777777777778), (3, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.028772222222221), (16098, 51.900000000000006, 6.188572222222222), (32209, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[46.21494167287168, 45.82819057022957, 27.49053441747874, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[909.0699853056324, 1432.444994959648, 1492.620801770176, 0, 0, 0]","[3119.930014694368, 6669.555005040352, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 3713, 4429, 0, 0, 0]","[4.654851377570819, 13.150925882809469, 0.14292006208769886, 0.0, 0.0, 0.0]","[199.92586666666668, 2259.3290666666667, 49.10733333333333, 0, 0, 0]","[0.18346666666666667, 0.0004, 0.0088, 0, 0, 0]","[0.017733333333333337, 0.0018666666666666664, 0.0, 0, 0, 0]","[4095.0741333333335, 14920.670933333333, 34310.89266666667, 4295, 17180, 34360]","[371.8165333333333, 359.9996, 376.5312, 372.0, 360.0, 376.54]","[199.98226666666667, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0009166666666666666, 0.08026111111111112), (7, 0.0, 0.0014166666666666668), (5, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.029738888888888), (16098, 51.900000000000006, 6.188583333333333), (32207, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[44.303797468354425, 43.59417427795606, 33.20712556638322, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[456.3559124290045, 559.2500165593077, 4643.5677697634155, 0, 0, 0]","[3572.6440875709955, 7542.749983440693, 11467.432230236584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 3532, 5350, 0, 0, 0]","[3.1900256111757854, 18.58709351959643, 0.13173069460613115, 0.0, 0.0, 0.0]","[137.0116, 3193.2626666666665, 45.26266666666667, 0, 0, 0]","[0.014133333333333333, 1.5986666666666667, 0.009066666666666666, 0, 0, 0]","[0.0108, 0.0584, 0.00013333333333333337, 0, 0, 0]","[4157.9884, 13986.737333333334, 34314.73733333333, 4295, 17180, 34360]","[371.98586666666665, 358.40133333333335, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9892, 304.9416, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0037611111111111113), (7, 1.666666666666667e-05, 0.0012), (4, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106238888888889), (16098, 51.89998333333334, 6.1888), (32208, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[26.48299826259618, 39.656874845717105, 60.61696977220532, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[611.3363067526898, 2942.3514314040935, 6327.622651169759, 0, 0, 0]","[3417.66369324731, 5159.648568595907, 9783.377348830241, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1067, 3213, 9766, 0, 0, 0]","[0.5085758634070625, 2.3437252619324793, 20.393209545983705, 0.0, 0.0, 0.0]","[21.843333333333334, 402.652, 7007.106800000001, 0, 0, 0]","[0.0018666666666666664, 0.027866666666666668, 1.2421333333333335, 0, 0, 0]","[0.002, 0.022533333333333325, 0.0856, 0, 0, 0]","[4273.156666666667, 16777.348, 27352.8932, 4295, 17180, 34360]","[371.9981333333333, 359.9721333333333, 375.29786666666666, 372.0, 360.0, 376.54]","[199.998, 304.97746666666666, 266.6644, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (6, 1.666666666666667e-05, 0.002), (9, 3.203133333333333, 0.7016388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16099, 51.89998333333334, 6.188), (32203, 54.99686666666667, 10.93836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[33.283693224125095, 51.92545050604789, 60.61696977220532, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[826.4018665764854, 2568.0651126982852, 3361.2070637852557, 0, 0, 0]","[3202.598133423515, 5533.934887301715, 12749.792936214744, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1341, 4207, 9766, 0, 0, 0]","[2.7465300737291427, 4.14221187427241, 19.225924330616998, 0.0, 0.0, 0.0]","[117.96346666666668, 711.6320000000001, 6606.0276, 0, 0, 0]","[0.0054666666666666665, 0.13306666666666667, 1.248133333333333, 0, 0, 0]","[0.0024000000000000002, 0.0764, 0.09440000000000001, 0, 0, 0]","[4177.036533333333, 16468.368, 27753.9724, 4295, 17180, 34360]","[371.9945333333333, 359.86693333333335, 375.2918666666667, 372.0, 360.0, 376.54]","[199.9976, 304.9236, 266.6556, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005111111111111112), (8, 0.0, 0.00853888888888889), (9, 2.814516666666667, 0.6677388888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109488888888889), (16097, 51.900000000000006, 6.18146111111111), (32203, 55.38548333333333, 10.97226111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[46.239761727475795, 39.79264379165638, 38.07957296257216, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[813.6498191787514, 2148.405596000262, 906.3109000214981, 0, 0, 0]","[3215.3501808212486, 5953.594403999738, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1863, 3224, 6135, 0, 0, 0]","[2.640720217306946, 1.7333713620488935, 19.824066356228172, 0.0, 0.0, 0.0]","[113.41893333333334, 297.7931999999999, 6811.5492, 0, 0, 0]","[0.005866666666666667, 0.11346666666666666, 1.2438666666666667, 0, 0, 0]","[0.002666666666666667, 0.05173333333333334, 0.10973333333333334, 0, 0, 0]","[4181.581066666667, 16882.2068, 27548.4508, 4295, 17180, 34360]","[371.9941333333333, 359.8865333333333, 375.29613333333333, 372.0, 360.0, 376.54]","[199.99733333333333, 304.94826666666665, 266.64026666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0003388888888888889), (5, 0.0, 0.002467857142857143), (6, 2.056766666666667, 0.6732666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10966111111111), (16100, 51.900000000000006, 6.187532142857142), (32206, 56.143233333333335, 10.966733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[47.03400347480765, 43.29795112317946, 23.195332381602633, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[767.5537417104345, 1667.4843518398748, 1719.3522916291872, 0, 0, 0]","[3261.446258289566, 6434.515648160125, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1895, 3508, 3737, 0, 0, 0]","[3.320242142025611, 19.26252929763291, 2.563452852153667, 0.0, 0.0, 0.0]","[142.6044, 3309.302533333334, 880.8024, 0, 0, 0]","[0.0037333333333333333, 0.10546666666666665, 0.01, 0, 0, 0]","[0.0004, 0.055600000000000004, 0.0077333333333333325, 0, 0, 0]","[4152.3956, 13870.697466666667, 33479.1976, 4295, 17180, 34360]","[371.99626666666666, 359.89453333333336, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9444, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.3478111111111111), (6, 0.0, 0.0015111111111111109), (2, 0.08385, 0.02928333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.762188888888888), (16099, 51.900000000000006, 6.188488888888888), (32210, 58.116150000000005, 11.610716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[42.5415735914619, 37.53394223648482, 30.05400037241636, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[520.5595806201562, 1491.5946708393722, 3512.627160619115, 0, 0, 0]","[3508.4404193798437, 6610.405329160628, 12598.372839380885, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 3041, 4842, 0, 0, 0]","[18.277795886689947, 14.884301125339542, 3.2612813348855267, 0.0, 0.0, 0.0]","[785.0313333333332, 2557.122933333333, 1120.576266666667, 0, 0, 0]","[2.789733333333333, 0.10426666666666666, 0.5691999999999999, 0, 0, 0]","[0.0112, 0.05319999999999999, 0.7090666666666667, 0, 0, 0]","[3509.9686666666666, 14622.877066666668, 33239.42373333333, 4295, 17180, 34360]","[369.21026666666666, 359.89573333333334, 375.9708, 372.0, 360.0, 376.54]","[199.9888, 304.9468, 266.0409333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.009761111111111111), (7, 0.0, 0.0017243589743589744), (2, 0.07201666666666667, 0.5356777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.100238888888889), (16098, 51.900000000000006, 6.1882756410256405), (32210, 58.12798333333333, 11.10432222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
