interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[49.14370811615786, 44.27301900765243, 51.49276891564769, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1187.0903230320953, 1151.8737948496832, 7027.102709847717, 0, 0, 0]","[2841.9096769679045, 6950.126205150316, 9083.897290152283, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 3587, 8296, 0, 0, 0]","[2.945878152890958, 2.6204152114862245, 2.6488987194412106, 0.0, 0.0, 0.0]","[126.52546666666666, 450.1873333333333, 910.1616, 0, 0, 0]","[0.00026666666666666673, 0.010666666666666666, 0.23493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0034666666666666665, 1.3057333333333332, 0, 0, 0]","[4168.474533333333, 16729.812666666665, 33449.8384, 4295, 17180, 34360]","[371.9997333333333, 359.9893333333333, 376.3050666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 265.4442666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.000711111111111111), (4, 0.0, 0.003955555555555555), (5, 0.0, 0.00022222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109288888888889), (16101, 51.900000000000006, 6.186044444444444), (32207, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[47.67932489451477, 43.50777585781289, 70.30600211035937, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[714.8424123575021, 1753.6260372289184, 2631.602281356594, 0, 0, 0]","[3314.1575876424977, 6348.373962771082, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 3525, 11327, 0, 0, 0]","[2.652895615056267, 1.9205471478463334, 2.7546926658905706, 0.0, 0.0, 0.0]","[113.94186666666667, 329.95000000000005, 946.5124000000001, 0, 0, 0]","[0.0, 0.02333333333333333, 1.3241333333333336, 0, 0, 0]","[0.0, 0.009466666666666667, 3.404266666666666, 0, 0, 0]","[4181.058133333333, 16850.05, 33413.4876, 4295, 17180, 34360]","[372.0, 359.9766666666667, 375.21586666666667, 372.0, 360.0, 376.54]","[200.0, 304.99053333333336, 263.3457333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007499999999999999), (4, 0.0009166666666666666, 0.008294444444444445), (6, 1.666666666666667e-05, 0.0017555555555555551), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10925), (16101, 51.89908333333334, 6.181705555555555), (32206, 58.199983333333336, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
23,"[41.15165053363118, 36.904468032584546, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1139.961123444296, 596.7576177417487, 886.9591117522854, 0, 0, 0]","[2889.038876555704, 7505.242382258251, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1658, 2990, 4829, 0, 0, 0]","[2.0913775708187816, 1.7577927823050055, 2.1484163756305783, 0.0, 0.0, 0.0]","[89.82466666666667, 301.98879999999997, 738.1958666666667, 0, 0, 0]","[1.1482666666666665, 0.023733333333333332, 0.0272, 0, 0, 0]","[1.1481333333333335, 0.011066666666666666, 0.037733333333333334, 0, 0, 0]","[4205.175333333334, 16878.0112, 33621.80413333333, 4295, 17180, 34360]","[370.85173333333336, 359.9762666666667, 376.5128, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9889333333333, 266.71226666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (4, 0.0, 0.006222222222222223), (5, 0.0021000000000000003, 0.004616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.183777777777777), (32207, 58.197900000000004, 11.635383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
24,"[46.28940183668404, 21.661318193038756, 36.00024827757433, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[897.1138334394035, 1692.2627098290207, 3164.259993386576, 0, 0, 0]","[3131.8861665605964, 6409.73729017098, 12946.740006613425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 1755, 5800, 0, 0, 0]","[2.213445091191308, 1.1555863407062474, 2.6285533566162202, 0.0, 0.0, 0.0]","[95.06746666666668, 198.52973333333333, 903.1709333333333, 0, 0, 0]","[0.017066666666666667, 0.011066666666666666, 0.0, 0, 0, 0]","[0.016933333333333335, 0.00013333333333333337, 0.0012000000000000001, 0, 0, 0]","[4199.932533333334, 16981.470266666667, 33456.829066666665, 4295, 17180, 34360]","[371.98293333333334, 359.9889333333333, 376.54, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99986666666666, 266.7488, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00017222222222222224), (2, 0.0, 0.001666666666666667), (9, 0.0, 0.008477777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109827777777777), (16103, 51.900000000000006, 6.188333333333333), (32203, 58.2, 11.631522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[40.33258873169521, 36.27499382868427, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1073.3983249545229, 2744.7403685739328, 3098.3434972851446, 0, 0, 0]","[2955.6016750454774, 5357.259631426067, 13012.656502714855, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 2939, 4042, 0, 0, 0]","[2.632580519984478, 1.5543414823438106, 1.1230349243306168, 0.0, 0.0, 0.0]","[113.06933333333333, 267.03586666666666, 385.87479999999994, 0, 0, 0]","[0.019333333333333334, 0.0204, 0.0, 0, 0, 0]","[0.01, 0.0026666666666666666, 0.0008, 0, 0, 0]","[4181.930666666667, 16912.964133333335, 33974.1252, 4295, 17180, 34360]","[371.98066666666665, 359.9796, 376.54, 372.0, 360.0, 376.54]","[199.99, 304.99733333333336, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012277777777777777), (4, 0.0, 0.003727777777777778), (6, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108772222222221), (16101, 51.900000000000006, 6.186272222222222), (32206, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[40.33258873169521, 47.321648975561594, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[899.6917419229508, 1405.0901312063384, 0, 0, 0, 0]","[3129.3082580770492, 6696.909868793662, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 3834, 4042, 0, 0, 0]","[1.912372526193248, 2.2704695382227396, 1.204414823438106, 0.0, 0.0, 0.0]","[82.13640000000001, 390.06666666666666, 413.83693333333326, 0, 0, 0]","[1.1576, 0.034666666666666665, 0.0, 0, 0, 0]","[1.1481333333333335, 0.011466666666666668, 0.00013333333333333337, 0, 0, 0]","[4212.8636, 16789.933333333334, 33946.16306666667, 4295, 17180, 34360]","[370.8424, 359.9653333333333, 376.54, 372.0, 360.0, 376.54]","[198.85186666666667, 304.98853333333335, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011500000000000002), (5, 0.0009166666666666666, 0.008288888888888889), (6, 1.666666666666667e-05, 0.0041444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16100, 51.89908333333334, 6.1817111111111105), (32206, 58.199983333333336, 11.635855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[39.14122611069744, 36.398420143174526, 30.30848488610266, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1075.6819537445083, 1378.3938168016375, 1456.371517024648, 0, 0, 0]","[2953.318046255492, 6723.6061831983625, 14654.628482975351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 2949, 4883, 0, 0, 0]","[1.3264322856034148, 1.5543399301513388, 0.6591734575087311, 0.0, 0.0, 0.0]","[56.97026666666666, 267.0356, 226.49200000000002, 0, 0, 0]","[0.026000000000000002, 0.09253333333333333, 0.0132, 0, 0, 0]","[0.016933333333333335, 0.013466666666666667, 0.011466666666666667, 0, 0, 0]","[4238.029733333334, 16912.9644, 34133.508, 4295, 17180, 34360]","[371.974, 359.90746666666666, 376.52680000000004, 372.0, 360.0, 376.54]","[199.98306666666667, 304.98653333333334, 266.73853333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018), (5, 0.0, 0.011816666666666668), (3, 0.0, 0.00325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1082), (16100, 51.900000000000006, 6.178183333333333), (32209, 58.2, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[44.25415735914619, 43.17452480868921, 41.25131897461362, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1276.728479736403, 2369.0676623286186, 1075.6669394909356, 0, 0, 0]","[2752.2715202635973, 5732.932337671382, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 3498, 6646, 0, 0, 0]","[2.1015754753589446, 1.8717167248738846, 2.416968956150563, 0.0, 0.0, 0.0]","[90.26266666666666, 321.56093333333337, 830.4705333333334, 0, 0, 0]","[0.0104, 0.10106666666666668, 0.04773333333333333, 0, 0, 0]","[0.01, 0.013466666666666667, 0.018799999999999997, 0, 0, 0]","[4204.7373333333335, 16858.439066666666, 33529.52946666667, 4295, 17180, 34360]","[371.9896, 359.89893333333333, 376.4922666666667, 372.0, 360.0, 376.54]","[199.99, 304.98653333333334, 266.7312, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007888888888888889), (7, 0.0, 0.005322222222222222), (4, 0.0032333333333333337, 0.003405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10921111111111), (16098, 51.900000000000006, 6.184677777777777), (32208, 58.19676666666667, 11.636594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[45.96674112683048, 46.91434213774377, 29.74986034386444, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[481.0651341334164, 2681.1256884117265, 1298.7522546317107, 0, 0, 0]","[3547.9348658665836, 5420.8743115882735, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 3801, 4793, 0, 0, 0]","[2.09543500194024, 2.180959254947614, 1.5787601862630964, 0.0, 0.0, 0.0]","[89.99893333333333, 374.6888, 542.462, 0, 0, 0]","[0.0013333333333333333, 0.0964, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.012133333333333333, 0.8750666666666664, 0, 0, 0]","[4205.001066666667, 16805.3112, 33817.538, 4295, 17180, 34360]","[371.9986666666667, 359.9036, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98786666666666, 265.87493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002411111111111111), (9, 0.0, 0.003905555555555556), (2, 1.666666666666667e-05, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107588888888888), (16096, 51.900000000000006, 6.186094444444444), (32210, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[24.100273020600646, 56.825475191310794, 21.87946123766371, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[358.5296661095898, 4190.3506313476455, 1075.6669394909356, 0, 0, 0]","[3670.47033389041, 3911.6493686523545, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[971, 4604, 3525, 0, 0, 0]","[1.0944974776872334, 2.5308870779976718, 1.4566899495537446, 0.0, 0.0, 0.0]","[47.00866666666667, 434.80640000000005, 500.51866666666666, 0, 0, 0]","[0.0, 0.025466666666666665, 0.06866666666666667, 0, 0, 0]","[0.0, 0.011733333333333333, 0.012933333333333331, 0, 0, 0]","[4247.991333333333, 16745.1936, 33859.48133333334, 4295, 17180, 34360]","[372.0, 359.97453333333334, 376.47133333333335, 372.0, 360.0, 376.54]","[200.0, 304.9882666666667, 266.7370666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001077777777777778), (10, 1.666666666666667e-05, 0.0036111111111111114), (2, 0.004666666666666667, 0.0007444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10892222222222), (16095, 51.89998333333334, 6.186388888888889), (32210, 58.19533333333334, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[27.128319682303303, 66.72426561342878, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[611.0464993830359, 596.7576177417487, 1298.7522546317107, 0, 0, 0]","[3417.953500616964, 7505.242382258251, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 5406, 1762, 0, 0, 0]","[0.8747753201396973, 2.994750485060147, 1.0091036088474972, 0.0, 0.0, 0.0]","[37.5716, 514.4981333333333, 346.728, 0, 0, 0]","[0.004, 0.028399999999999998, 0.0, 0, 0, 0]","[0.0033333333333333335, 0.0092, 0.00013333333333333337, 0, 0, 0]","[4257.4284, 16665.501866666666, 34013.272, 4295, 17180, 34360]","[371.996, 359.9716, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9908, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009888888888888888), (11, 1.666666666666667e-05, 0.004772222222222222), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10901111111111), (16094, 51.89998333333334, 6.1852277777777775), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[25.291635641598408, 26.413231300913353, 74.73154987275774, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[938.704489993951, 812.0557980543554, 8384.804657712746, 0, 0, 0]","[3090.295510006049, 7289.944201945645, 7726.195342287254, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1019, 2140, 12040, 0, 0, 0]","[1.4200201785021345, 1.6601420256111759, 2.9947597982149783, 0.0, 0.0, 0.0]","[60.98986666666667, 285.2124, 1028.9994666666666, 0, 0, 0]","[0.0038666666666666663, 0.018533333333333332, 16.6336, 0, 0, 0]","[0.003999999999999999, 0.00013333333333333337, 0.31786666666666663, 0, 0, 0]","[4234.010133333333, 16894.7876, 33331.00053333333, 4295, 17180, 34360]","[371.9961333333333, 359.9814666666667, 359.9064, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.43213333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (2, 0.0, 0.0021388888888888894), (5, 9.01811666666667, 3.747072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16103, 51.900000000000006, 6.18786111111111), (32207, 49.18188333333333, 7.892927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[35.56713824770414, 16.502098247346332, 76.05983489541308, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[773.1287102435278, 739.5332009567597, 7315.397191046475, 0, 0, 0]","[3255.871289756472, 7362.46679904324, 8795.602808953525, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 1337, 12254, 0, 0, 0]","[1.440347691113698, 0.5533806752037254, 3.828902211874272, 0.0, 0.0, 0.0]","[61.86293333333333, 95.0708, 1315.6108, 0, 0, 0]","[1.1522666666666666, 0.0092, 0.2364, 0, 0, 0]","[1.1520000000000001, 0.0, 1.2506666666666664, 0, 0, 0]","[4233.137066666666, 17084.9292, 33044.3892, 4295, 17180, 34360]","[370.84773333333334, 359.9908, 376.3036, 372.0, 360.0, 376.54]","[198.848, 305.0, 265.4993333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00010555555555555555), (1, 0.0, 0.0010277777777777776), (5, 0.0031666666666666666, 0.009133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109894444444445), (16104, 51.900000000000006, 6.188972222222222), (32207, 58.19683333333334, 11.630866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[31.12434847356664, 36.25030856578623, 65.14182856433493, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[444.3938270404918, 1599.6473039530024, 2453.508111943737, 0, 0, 0]","[3584.606172959508, 6502.352696046997, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1254, 2937, 10495, 0, 0, 0]","[2.0812293364377186, 1.139313154831199, 3.4220046565774154, 0.0, 0.0, 0.0]","[89.3888, 195.734, 1175.8008, 0, 0, 0]","[0.017066666666666667, 0.018266666666666667, 0.27546666666666664, 0, 0, 0]","[0.016933333333333335, 0.0002666666666666667, 2.4847999999999995, 0, 0, 0]","[4205.6112, 16984.266, 33184.1992, 4295, 17180, 34360]","[371.98293333333334, 359.98173333333335, 376.26453333333336, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9997333333333, 264.2652, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (3, 0.0, 0.002227777777777778), (4, 0.005666666666666667, 0.03322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16102, 51.900000000000006, 6.187772222222222), (32208, 58.19433333333333, 11.606777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[32.315711094564406, 37.3241175018514, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1235.0427057194888, 2287.5077449734517, 1997.4632332569283, 0, 0, 0]","[2793.957294280511, 5814.492255026548, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1302, 3024, 4882, 0, 0, 0]","[2.1442793946449363, 0.8463469150174622, 1.5299297632906483, 0.0, 0.0, 0.0]","[92.0968, 145.4024, 525.6838666666667, 0, 0, 0]","[0.010266666666666667, 0.0184, 16.621733333333335, 0, 0, 0]","[0.010133333333333334, 0.00026666666666666673, 0.31506666666666666, 0, 0, 0]","[4202.9032, 17034.5976, 33834.316133333334, 4295, 17180, 34360]","[371.98973333333333, 359.9816, 359.9182666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9997333333333, 266.43493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006743589743589745), (5, 0.0, 0.0021999999999999997), (2, 8.911200000000003, 3.7155666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10932564102564), (16100, 51.900000000000006, 6.187799999999999), (32210, 49.2888, 7.924433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[42.44229337304542, 37.3241175018514, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[362.5667139381946, 1421.5310549716748, 2152.1849360953197, 0, 0, 0]","[3666.4332860618056, 6680.468945028325, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 3024, 2152, 0, 0, 0]","[3.3385114474194797, 2.0833154831199066, 1.1352409778812573, 0.0, 0.0, 0.0]","[143.38906666666665, 357.9136, 390.0688, 0, 0, 0]","[0.009866666666666668, 0.018266666666666667, 0.1712, 0, 0, 0]","[0.01, 0.00013333333333333337, 1.2174666666666665, 0, 0, 0]","[4151.610933333333, 16822.0864, 33969.9312, 4295, 17180, 34360]","[371.99013333333335, 359.98173333333335, 376.3688, 372.0, 360.0, 376.54]","[199.99, 304.99986666666666, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004944444444444444), (5, 0.0, 0.0021055555555555554), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109505555555556), (16100, 51.900000000000006, 6.187894444444444), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[28.145941921072225, 62.60182670945446, 28.40916144249271, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[490.8234549672006, 3720.972194308707, 3291.0365584998967, 0, 0, 0]","[3538.1765450327994, 4381.027805691293, 12819.963441500104, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 5072, 4577, 0, 0, 0]","[1.3345750873108266, 2.1891012805587895, 0.8178626309662398, 0.0, 0.0, 0.0]","[57.32, 376.0876, 281.0176, 0, 0, 0]","[0.00013333333333333337, 0.028933333333333332, 0.2208, 0, 0, 0]","[0.00013333333333333337, 0.008533333333333332, 2.466133333333333, 0, 0, 0]","[4237.68, 16803.9124, 34078.9824, 4295, 17180, 34360]","[371.99986666666666, 359.9710666666667, 376.3192, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99146666666667, 264.28386666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555555e-05), (10, 0.003833333333333334, 0.006627777777777778), (2, 1.666666666666667e-05, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109944444444444), (16095, 51.89616666666667, 6.183372222222221), (32210, 58.199983333333336, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[28.716803176966987, 62.50308565786226, 28.40916144249271, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[38.10344856828885, 2697.5884286778582, 1401.124936285063, 0, 0, 0]","[3990.896551431711, 5404.411571322142, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1157, 5064, 4577, 0, 0, 0]","[1.5604159875824604, 3.5562731858750487, 2.0629674039580914, 0.0, 0.0, 0.0]","[67.01986666666667, 610.9677333333334, 708.8356000000001, 0, 0, 0]","[0.0, 0.038266666666666664, 0.18946666666666664, 0, 0, 0]","[0.0, 0.008666666666666665, 1.9618666666666669, 0, 0, 0]","[4227.9801333333335, 16569.032266666665, 33651.1644, 4295, 17180, 34360]","[372.0, 359.9617333333333, 376.3505333333334, 372.0, 360.0, 376.54]","[200.0, 304.99133333333333, 264.78813333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (11, 0.0039, 0.00668888888888889), (2, 0.0, 0.002677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16094, 51.896100000000004, 6.18331111111111), (32210, 58.2, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
