interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[40.13402829486225, 39.07677116761293, 42.9644342374775, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1071.4573736530947, 2645.248208598216, 1278.455133681561, 0, 0, 0]","[2957.5426263469053, 5456.751791401784, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 3166, 6922, 0, 0, 0]","[0.9683694218083042, 1.2206899495537447, 1.5624842840512223, 0.0, 0.0, 0.0]","[41.59146666666667, 209.71453333333332, 536.8696, 0, 0, 0]","[0.0041333333333333335, 0.020666666666666667, 0.06813333333333334, 0, 0, 0]","[0.0041333333333333335, 0.0005333333333333335, 0.03386666666666666, 0, 0, 0]","[4253.408533333333, 16970.285466666668, 33823.1304, 4295, 17180, 34360]","[371.99586666666664, 359.97933333333333, 376.4718666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99946666666665, 266.71613333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008111111111111111), (5, 0.0, 0.0029055555555555553), (5, 0.0056500000000000005, 0.028138888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109188888888887), (16100, 51.900000000000006, 6.187094444444444), (32207, 58.19435, 11.61186111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[56.21742367833209, 39.07677116761293, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1065.4066096830077, 2648.3743427636227, 1401.124936285063, 0, 0, 0]","[2963.5933903169926, 5453.625657236377, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2265, 3166, 2425, 0, 0, 0]","[1.9957718277066356, 1.066069848661234, 1.074209545983702, 0.0, 0.0, 0.0]","[85.7184, 183.1508, 369.0984, 0, 0, 0]","[0.0028, 0.020666666666666667, 0.01, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0.0077333333333333325, 0, 0, 0]","[4209.2816, 16996.8492, 33990.9016, 4295, 17180, 34360]","[371.9972, 359.97933333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008777777777777777), (5, 0.0, 0.003172222222222222), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109122222222222), (16100, 51.900000000000006, 6.186827777777777), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
23,"[65.94688508314718, 53.11034312515428, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[234.3865558297111, 2639.0173996554568, 0, 0, 0, 0]","[3794.613444170289, 5462.982600344543, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2657, 4303, 2425, 0, 0, 0]","[2.115787349631354, 2.3844144353899885, 0.39062165308498253, 0.0, 0.0, 0.0]","[90.87306666666666, 409.64240000000007, 134.2176, 0, 0, 0]","[0.0, 0.022533333333333336, 0.009866666666666668, 0, 0, 0]","[0.0, 0.0037333333333333333, 0.009066666666666666, 0, 0, 0]","[4204.126933333333, 16770.3576, 34225.7824, 4295, 17180, 34360]","[372.0, 359.97746666666666, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.99626666666666, 266.7409333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007833333333333333), (6, 0.0, 0.002872222222222222), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109216666666667), (16099, 51.900000000000006, 6.187127777777778), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
24,"[29.833705634152395, 62.63885460380153, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[362.5667139381946, 2455.1341231626875, 1278.455133681561, 0, 0, 0]","[3666.4332860618056, 5646.8658768373125, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1202, 5075, 2425, 0, 0, 0]","[1.733345750873108, 2.1280667442762904, 0.19531082654249127, 0.0, 0.0, 0.0]","[74.4472, 365.60186666666664, 67.1088, 0, 0, 0]","[0.0, 0.021733333333333334, 0.0096, 0, 0, 0]","[0.00013333333333333337, 0.0033333333333333335, 0.006933333333333334, 0, 0, 0]","[4220.5528, 16814.398133333332, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9782666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99666666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00041666666666666664), (9, 0.0, 0.003416666666666667), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109583333333333), (16096, 51.900000000000006, 6.186583333333333), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[25.24199553239017, 51.863737348802765, 41.27614673204643, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[967.6582260317161, 2488.842728692307, 2320.7280759240416, 0, 0, 0]","[3061.3417739682836, 5613.157271307693, 13790.271924075958, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1017, 4202, 6650, 0, 0, 0]","[1.0680636398913466, 3.0069670159099724, 2.1240046565774153, 0.0, 0.0, 0.0]","[45.873333333333335, 516.5969333333333, 729.808, 0, 0, 0]","[0.00013333333333333337, 0.016133333333333333, 0.018, 0, 0, 0]","[0.00013333333333333337, 0.009866666666666666, 0.021733333333333334, 0, 0, 0]","[4249.126666666667, 16663.403066666666, 33630.192, 4295, 17180, 34360]","[371.99986666666666, 359.98386666666664, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99013333333335, 266.7282666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 2.2222222222222223e-05), (7, 0.0, 0.004794444444444445), (6, 0.0, 0.004466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109977777777777), (16098, 51.900000000000006, 6.185205555555555), (32206, 58.2, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[35.96425912137007, 37.84250802271044, 56.32797467568742, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[943.0712431941392, 737.518869625653, 1278.455133681561, 0, 0, 0]","[3085.9287568058608, 7364.481130374347, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1449, 3066, 9075, 0, 0, 0]","[1.9489670159099728, 1.3753069460613117, 1.888003492433062, 0.0, 0.0, 0.0]","[83.70813333333332, 236.27773333333334, 648.7180000000001, 0, 0, 0]","[0.011466666666666665, 0.014799999999999999, 0.026266666666666667, 0, 0, 0]","[0.011466666666666665, 0.007599999999999999, 0.029333333333333333, 0, 0, 0]","[4211.2918666666665, 16943.722266666668, 33711.282, 4295, 17180, 34360]","[371.98853333333335, 359.9852, 376.51373333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9924, 266.72066666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (6, 0.0, 0.005094444444444445), (7, 0.0, 0.005733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16099, 51.900000000000006, 6.184905555555555), (32205, 58.2, 11.634266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[42.64085380987838, 32.51049123673167, 41.27614673204643, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1101.5360982180703, 1291.9688089105032, 919.6031396389786, 0, 0, 0]","[2927.46390178193, 6810.031191089497, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 2634, 6650, 0, 0, 0]","[1.6946682188591387, 0.8626193247962747, 2.1240046565774158, 0.0, 0.0, 0.0]","[72.786, 148.19799999999998, 729.8080000000001, 0, 0, 0]","[0.011333333333333336, 0.0156, 0.018000000000000002, 0, 0, 0]","[0.011466666666666665, 0.007466666666666667, 0.021733333333333334, 0, 0, 0]","[4222.214, 17031.802, 33630.192, 4295, 17180, 34360]","[371.9886666666667, 359.9844, 376.52200000000005, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9925333333333, 266.7282666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007388888888888889), (5, 0.0, 0.0041222222222222216), (6, 0.0, 0.0044666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10926111111111), (16100, 51.900000000000006, 6.185877777777777), (32206, 58.2, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[42.1692727724001, 31.263885460380152, 41.48097573086711, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 2130.530774967451, 177.91638334308718, 0, 0, 0]","[3580.5864210638324, 5971.469225032549, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 2533, 6683, 0, 0, 0]","[2.7648180054326734, 1.944964687621265, 1.765933643771828, 0.0, 0.0, 0.0]","[118.74893333333333, 334.1449333333333, 606.7748, 0, 0, 0]","[0.02093333333333333, 0.021866666666666666, 0.0104, 0, 0, 0]","[0.011733333333333332, 0.009733333333333332, 0.01786666666666667, 0, 0, 0]","[4176.251066666667, 16845.855066666667, 33753.2252, 4295, 17180, 34360]","[371.97906666666665, 359.97813333333335, 376.5296, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9902666666667, 266.7321333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017888888888888885), (5, 0.0, 0.001261111111111111), (7, 0.0, 0.0018055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10821111111111), (16100, 51.900000000000006, 6.188738888888889), (32205, 58.2, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[27.972201538843382, 62.14514934584054, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1018.8868078266189, 2522.168759093289, 0, 0, 0, 0]","[3010.1131921733813, 5579.831240906711, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 5035, 2458, 0, 0, 0]","[1.5950143577803646, 2.4820667442762905, 0.6347590221187428, 0.0, 0.0, 0.0]","[68.50586666666666, 426.4190666666667, 218.10320000000002, 0, 0, 0]","[0.0096, 0.02, 0.0028, 0, 0, 0]","[0.0068, 0.0008000000000000001, 0.004, 0, 0, 0]","[4226.494133333334, 16753.580933333335, 34141.8968, 4295, 17180, 34360]","[371.9904, 359.98, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9932, 304.9992, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0034277777777777774), (9, 0.0, 0.0028666666666666675), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106572222222221), (16096, 51.900000000000006, 6.187133333333333), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[44.70091834202035, 44.92717847445075, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1198.012244374513, 1550.6643093612965, 2437.458886876199, 0, 0, 0]","[2830.987755625487, 6551.335690638703, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 3640, 3072, 0, 0, 0]","[2.587827706635623, 1.5055141637563056, 0.7568288707799767, 0.0, 0.0, 0.0]","[111.1472, 258.64733333333334, 260.0464, 0, 0, 0]","[0.009600000000000001, 0.011333333333333334, 0.03186666666666667, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.04413333333333333, 0, 0, 0]","[4183.8528, 16921.352666666666, 34099.9536, 4295, 17180, 34360]","[371.9904, 359.9886666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017333333333333335), (6, 0.05473333333333333, 0.02093333333333333), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108266666666665), (16099, 51.845266666666674, 6.169066666666666), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[45.17249937949864, 34.48531226857566, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1282.6804323948336, 392.14530974397036, 7572.062072409037, 0, 0, 0]","[2746.3195676051664, 7709.854690256029, 8538.937927590963, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 2794, 8412, 0, 0, 0]","[2.3863872720217305, 1.0701350407450523, 2.075173845556849, 0.0, 0.0, 0.0]","[102.49533333333333, 183.8492, 713.0297333333334, 0, 0, 0]","[0.0002666666666666667, 0.014666666666666666, 16.57893333333333, 0, 0, 0]","[0.0006666666666666666, 0.04293333333333333, 0.32813333333333333, 0, 0, 0]","[4192.504666666667, 16996.1508, 33646.97026666666, 4295, 17180, 34360]","[371.9997333333333, 359.98533333333336, 359.9610666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.95706666666666, 266.4218666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007499999999999999), (4, 0.00075, 0.0016333333333333334), (4, 8.906633333333335, 3.693688888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10925), (16101, 51.89925000000001, 6.188366666666666), (32208, 49.29336666666667, 7.946311111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[49.01960784313725, 25.043199210071588, 71.99428961579045, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1203.101995025292, 619.5345083409813, 9402.676120626084, 0, 0, 0]","[2825.898004974708, 7482.465491659019, 6708.3238793739165, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1975, 2029, 11599, 0, 0, 0]","[1.9652495149398528, 0.9867209934031819, 3.6742797826930538, 0.0, 0.0, 0.0]","[84.40746666666668, 169.51866666666666, 1262.4825333333333, 0, 0, 0]","[0.0, 0.012, 0.19906666666666664, 0, 0, 0]","[0.0, 0.024800000000000003, 1.2568, 0, 0, 0]","[4210.592533333333, 17010.481333333333, 33097.517466666664, 4295, 17180, 34360]","[372.0, 359.988, 376.34093333333334, 372.0, 360.0, 376.54]","[200.0, 304.9752, 265.4932, 200.0, 305.0, 266.75]","[(4, 0.0, 8.888888888888888e-05), (2, 0.0001, 0.0015888888888888888), (5, 0.002116666666666667, 0.008794444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16103, 51.8999, 6.188411111111111), (32207, 58.19788333333334, 11.631205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[49.01960784313725, 21.79708713897803, 83.34678170194277, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[663.6088525866256, 889.9060619267146, 2437.458886876199, 0, 0, 0]","[3365.3911474133743, 7212.093938073285, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1975, 1766, 13428, 0, 0, 0]","[2.160549476135041, 0.471998447807528, 4.5124889406286375, 0.0, 0.0, 0.0]","[92.7956, 81.08933333333331, 1550.4911999999997, 0, 0, 0]","[0.0, 0.011333333333333332, 0.2736, 0, 0, 0]","[0.0, 0.00013333333333333337, 2.546933333333333, 0, 0, 0]","[4202.2044, 17098.910666666667, 32809.5088, 4295, 17180, 34360]","[372.0, 359.9886666666667, 376.26640000000003, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 264.20306666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (2, 0.0, 0.002111111111111111), (7, 3.333333333333334e-05, 0.008627777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16103, 51.900000000000006, 6.187888888888889), (32205, 58.19996666666667, 11.631372222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[31.819310002482005, 37.558627499382865, 33.25678108124884, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1282.6804323948336, 1531.977604995449, 4908.903162990884, 0, 0, 0]","[2746.3195676051664, 6570.022395004551, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 3043, 5358, 0, 0, 0]","[1.4749584788513777, 1.7618603026775321, 1.7089666278618547, 0.0, 0.0, 0.0]","[63.34946666666667, 302.68760000000003, 587.2009333333333, 0, 0, 0]","[0.0, 0.004, 0.02533333333333333, 0, 0, 0]","[0.0, 0.004, 0.03506666666666667, 0, 0, 0]","[4231.650533333333, 16877.3124, 33772.79906666667, 4295, 17180, 34360]","[372.0, 359.996, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.7149333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (3, 0.0, 0.0014333333333333333), (5, 0.0, 0.00038333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16102, 51.900000000000006, 6.1885666666666665), (32207, 58.2, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[46.934723256391166, 25.783757097013083, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1848.9195870831504, 1776.6772289989613, 4261.968764155419, 0, 0, 0]","[2180.0804129168496, 6325.322771001039, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 2089, 7510, 0, 0, 0]","[2.1320729530461784, 0.9480675203725262, 2.3274493597206054, 0.0, 0.0, 0.0]","[91.57253333333335, 162.878, 799.7116, 0, 0, 0]","[0.0, 0.0014666666666666665, 16.5804, 0, 0, 0]","[0.0, 0.002533333333333333, 0.3297333333333333, 0, 0, 0]","[4203.427466666667, 17017.122, 33560.2884, 4295, 17180, 34360]","[372.0, 359.99853333333334, 359.9596, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.4202666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777777e-05), (2, 0.0, 0.0005777777777777779), (6, 8.908733333333336, 3.688105555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16103, 51.900000000000006, 6.1894222222222215), (32206, 49.291266666666665, 7.951894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[64.1102010424423, 25.783757097013083, 27.54018993234436, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1555.4929247910507, 0, 2152.1849360953197, 0, 0, 0]","[2473.5070752089496, 8102, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2583, 2089, 4437, 0, 0, 0]","[2.5124904928211094, 1.7415180442374858, 1.6723445867287543, 0.0, 0.0, 0.0]","[107.91146666666666, 299.19280000000003, 574.6176, 0, 0, 0]","[0.0002666666666666667, 0.0014666666666666665, 0.1712, 0, 0, 0]","[0.0004000000000000001, 0.002533333333333333, 1.2174666666666665, 0, 0, 0]","[4187.0885333333335, 16880.8072, 33785.3824, 4295, 17180, 34360]","[371.9997333333333, 359.99853333333334, 376.3688, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 265.53253333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001722222222222222), (2, 0.0, 0.0006111111111111111), (4, 1.666666666666667e-05, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109827777777777), (16103, 51.900000000000006, 6.189388888888889), (32208, 58.199983333333336, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[60.9084139985108, 14.021229326092321, 37.62025945006518, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[692.8460919254296, 580.5642733580362, 4897.003769827549, 0, 0, 0]","[3336.1539080745706, 7521.435726641964, 11213.996230172452, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2454, 1136, 6061, 0, 0, 0]","[2.70374233604967, 0.7486915017462166, 2.3884838960031045, 0.0, 0.0, 0.0]","[116.12573333333333, 128.6252, 820.6830666666667, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666664, 16.764400000000002, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 2.752, 0, 0, 0]","[4178.874266666667, 17051.3748, 33539.316933333335, 4295, 17180, 34360]","[371.99986666666666, 359.9981333333333, 359.7756, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 263.998, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001833333333333333), (1, 0.0, 0.00014444444444444444), (5, 8.906650000000003, 3.692333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16104, 51.900000000000006, 6.189855555555555), (32207, 49.293350000000004, 7.947666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[48.69694713328369, 37.978276968649716, 37.62025945006518, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1238.5615662237738, 2503.476905090531, 2986.0229024819737, 0, 0, 0]","[2790.4384337762262, 5598.523094909469, 13124.977097518025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1962, 3077, 6061, 0, 0, 0]","[2.1341063251843226, 1.8147597982149786, 2.8157225455956536, 0.0, 0.0, 0.0]","[91.65986666666666, 311.77573333333333, 967.4822666666666, 0, 0, 0]","[0.0002666666666666667, 0.0872, 0.3506666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0052, 3.1723999999999997, 0, 0, 0]","[4203.340133333333, 16868.224266666668, 33392.517733333334, 4295, 17180, 34360]","[371.9997333333333, 359.9128, 376.18933333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9948, 263.5776, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018333333333333334), (7, 0.0, 0.008733333333333334), (5, 0.0, 0.004244444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16098, 51.900000000000006, 6.181266666666666), (32207, 58.2, 11.635755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
