interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[67.01414743112434, 27.919032337694393, 30.687108186953015, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[468.28758166633094, 1291.9688089105032, 886.9591117522854, 0, 0, 0]","[3560.712418333669, 6810.031191089497, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2700, 2262, 4944, 0, 0, 0]","[2.363998447807528, 1.2288288707799766, 1.9531074893286766, 0.0, 0.0, 0.0]","[101.53373333333333, 211.1128, 671.0877333333333, 0, 0, 0]","[0.004666666666666666, 0.009733333333333333, 0.00013333333333333337, 0, 0, 0]","[0.008, 0.0005333333333333334, 0.0008, 0, 0, 0]","[4193.466266666666, 16968.8872, 33688.912266666666, 4295, 17180, 34360]","[371.99533333333335, 359.9902666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.992, 304.99946666666665, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00095), (6, 0.0, 0.001561111111111111), (4, 0.0, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10905), (16099, 51.900000000000006, 6.188438888888888), (32208, 58.2, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
22,"[52.91635641598411, 53.82621574919773, 25.088448885854387, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1076.0786268373727, 3833.234156979033, 2277.3008816342904, 0, 0, 0]","[2952.9213731626273, 4268.765843020967, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2132, 4361, 4042, 0, 0, 0]","[2.555275126115639, 2.5390407450523864, 1.6194481955762514, 0.0, 0.0, 0.0]","[109.74906666666668, 436.2072, 556.4424, 0, 0, 0]","[0.004666666666666666, 0.027866666666666665, 0.0, 0, 0, 0]","[0.008, 0.0004000000000000001, 0.0008, 0, 0, 0]","[4185.250933333334, 16743.7928, 33803.5576, 4295, 17180, 34360]","[371.99533333333335, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9996, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008833333333333334), (6, 0.0, 0.0032944444444444445), (6, 0.0, 0.004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109116666666667), (16099, 51.900000000000006, 6.186705555555555), (32206, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
23,"[72.6234797716555, 53.82621574919773, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[908.4190811070698, 1735.0721370197082, 2264.505530898491, 0, 0, 0]","[3120.58091889293, 6366.927862980292, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2926, 4361, 2285, 0, 0, 0]","[2.966211874272409, 1.367175785797439, 0.43131121459060917, 0.0, 0.0, 0.0]","[127.39879999999998, 234.8808, 148.19853333333333, 0, 0, 0]","[0.004666666666666666, 0.027200000000000002, 0.0, 0, 0, 0]","[0.008, 0.00013333333333333337, 0.0, 0, 0, 0]","[4167.6012, 16945.1192, 34211.801466666664, 4295, 17180, 34360]","[371.99533333333335, 359.9728, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009611111111111112), (6, 0.0, 0.003144444444444444), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109038888888888), (16099, 51.900000000000006, 6.186855555555555), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
24,"[47.232563911640604, 48.97556158973093, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[405.63293155184397, 741.4548788661725, 1278.455133681561, 0, 0, 0]","[3623.367068448156, 7360.545121133828, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1903, 3968, 4711, 0, 0, 0]","[1.6356880093131552, 2.197245634458673, 0.7324144353899884, 0.0, 0.0, 0.0]","[70.25280000000001, 377.4868, 251.6576, 0, 0, 0]","[0.0, 0.0216, 0.0096, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.006933333333333334, 0, 0, 0]","[4224.7472, 16802.5132, 34108.3424, 4295, 17180, 34360]","[372.0, 359.9784, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 7.222222222222222e-05), (6, 0.0, 0.002577777777777778), (4, 1.666666666666667e-05, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16099, 51.900000000000006, 6.187422222222222), (32208, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[28.840903449987593, 42.11305850407307, 45.366519769101856, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[0, 2402.178195171285, 1456.371517024648, 0, 0, 0]","[4029, 5699.821804828714, 14654.628482975351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1162, 3412, 7309, 0, 0, 0]","[1.460718665114474, 2.4251012805587893, 1.7333830034924331, 0.0, 0.0, 0.0]","[62.73786666666666, 416.6324, 595.5904, 0, 0, 0]","[0.0, 0.004, 0.0232, 0, 0, 0]","[0.0, 0.0025333333333333336, 0.0192, 0, 0, 0]","[4232.262133333334, 16763.3676, 33764.4096, 4295, 17180, 34360]","[372.0, 359.996, 376.51680000000005, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.7308, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (7, 0.0, 0.0025833333333333333), (4, 0.0, 0.005677777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16098, 51.900000000000006, 6.187416666666667), (32208, 58.2, 11.63432222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[19.45892280963018, 62.51542828931128, 30.30848488610266, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[439.9669317767319, 3508.5017853365775, 1401.124936285063, 0, 0, 0]","[3589.033068223268, 4593.498214663423, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 5065, 4883, 0, 0, 0]","[0.4943577803647652, 3.421999223903764, 1.708968568102445, 0.0, 0.0, 0.0]","[21.232666666666667, 587.8994666666666, 587.2016000000001, 0, 0, 0]","[0.0, 0.019466666666666667, 0.0128, 0, 0, 0]","[0.0, 0.0033333333333333335, 0.011733333333333332, 0, 0, 0]","[4273.767333333333, 16592.100533333334, 33772.7984, 4295, 17180, 34360]","[372.0, 359.9805333333333, 376.5272, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7382666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (11, 1.666666666666667e-05, 0.0033833333333333337), (3, 0.0, 0.0030277777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16094, 51.89998333333334, 6.186616666666666), (32209, 58.2, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[31.099528418962525, 51.17254998765737, 30.10365588728198, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[468.28758166633094, 951.1850535145462, 1278.455133681561, 0, 0, 0]","[3560.712418333669, 7150.814946485454, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 4146, 4850, 0, 0, 0]","[1.9001660845944897, 2.1117857974388823, 0.5859324796274737, 0.0, 0.0, 0.0]","[81.61213333333333, 362.8048, 201.3264, 0, 0, 0]","[0.004666666666666666, 0.010266666666666667, 0.019466666666666667, 0, 0, 0]","[0.008, 0.002933333333333333, 0.016, 0, 0, 0]","[4213.387866666667, 16817.1952, 34158.6736, 4295, 17180, 34360]","[371.99533333333335, 359.98973333333333, 376.52053333333333, 372.0, 360.0, 376.54]","[199.992, 304.9970666666667, 266.734, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009333333333333333), (8, 0.0, 0.0033333333333333327), (2, 0.0, 0.004861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109066666666665), (16097, 51.900000000000006, 6.1866666666666665), (32210, 58.2, 11.635138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[21.59344750558451, 24.450752900518392, 67.97839985103346, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[402.0361711180794, 1461.10970183736, 9284.58128513302, 0, 0, 0]","[3626.9638288819206, 6640.89029816264, 6826.418714866981, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 1981, 10952, 0, 0, 0]","[2.197212262320528, 1.5014466433837796, 2.9052460225067915, 0.0, 0.0, 0.0]","[94.37026666666668, 257.94853333333333, 998.2425333333335, 0, 0, 0]","[0.012666666666666666, 0.0036, 16.564000000000004, 0, 0, 0]","[0.016133333333333333, 0.0009333333333333333, 0.30146666666666666, 0, 0, 0]","[4200.629733333333, 16922.051466666668, 33361.75746666667, 4295, 17180, 34360]","[371.9873333333333, 359.9964, 359.976, 372.0, 360.0, 376.54]","[199.98386666666667, 304.9990666666667, 266.44853333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00095), (6, 0.05158333333333333, 0.018738888888888888), (4, 8.906633333333335, 3.7019388888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10905), (16099, 51.84841666666667, 6.171261111111111), (32208, 49.29336666666667, 7.938061111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[20.675105485232066, 38.45963959516169, 67.45701694494444, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[440.1692469490781, 1521.1344884974842, 3698.5393900779236, 0, 0, 0]","[3588.830753050922, 6580.865511502516, 12412.460609922076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[833, 3116, 10868, 0, 0, 0]","[1.2023531237873495, 2.054824990298797, 3.2511082654249126, 0.0, 0.0, 0.0]","[51.64106666666667, 353.01893333333334, 1117.0808, 0, 0, 0]","[0.0041333333333333335, 0.012933333333333335, 0.18159999999999998, 0, 0, 0]","[0.0041333333333333335, 0.0006666666666666668, 1.2291999999999996, 0, 0, 0]","[4243.358933333333, 16826.981066666667, 33242.9192, 4295, 17180, 34360]","[371.99586666666664, 359.9870666666667, 376.3584, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9993333333333, 265.5208, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (9, 0.0, 0.0014777777777777777), (4, 3.333333333333334e-05, 0.007633333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.188522222222222), (32208, 58.19996666666667, 11.632366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[30.8265078183172, 26.721797087138977, 50.083793681335735, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[760.3175579606723, 1057.8918776605365, 2165.889732978742, 0, 0, 0]","[3268.6824420393277, 7044.108122339463, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1242, 2165, 8069, 0, 0, 0]","[2.3924935972060535, 1.1230360884749708, 2.3233818393480785, 0.0, 0.0, 0.0]","[102.7576, 192.9376, 798.3139999999999, 0, 0, 0]","[0.0026666666666666666, 0.012933333333333333, 0.248, 0, 0, 0]","[0.0028, 0.0005333333333333334, 2.4715999999999996, 0, 0, 0]","[4192.2424, 16987.0624, 33561.686, 4295, 17180, 34360]","[371.99733333333336, 359.9870666666667, 376.29200000000003, 372.0, 360.0, 376.54]","[199.9972, 304.99946666666665, 264.2784, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005277777777777778), (6, 0.0, 0.0013944444444444442), (3, 0.11006666666666666, 0.05681111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109472222222221), (16099, 51.900000000000006, 6.188605555555555), (32209, 58.089933333333335, 11.583188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[32.166790766939684, 32.806714391508265, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[706.5659117537548, 1502.030240928009, 3080.0894235828814, 0, 0, 0]","[3322.434088246245, 6599.969759071991, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1296, 2658, 4496, 0, 0, 0]","[2.1178579743888237, 1.4648257663950328, 1.1474505238649593, 0.0, 0.0, 0.0]","[90.96199999999999, 251.65706666666665, 394.264, 0, 0, 0]","[0.018799999999999997, 0.16746666666666665, 0.049733333333333345, 0, 0, 0]","[0.009866666666666666, 0.13533333333333333, 0.026666666666666665, 0, 0, 0]","[4204.0380000000005, 16928.342933333333, 33965.736, 4295, 17180, 34360]","[371.9812, 359.83253333333334, 376.4902666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.86466666666666, 266.72333333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012222222222222222), (6, 0.0018666666666666669, 0.001977777777777778), (4, 0.00315, 0.002861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108777777777778), (16099, 51.89813333333334, 6.188022222222222), (32208, 58.196850000000005, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[33.804914370811616, 32.48580597383362, 46.719632549189996, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[835.1034099610757, 2232.4050262570336, 0, 0, 0, 0]","[3193.8965900389244, 5869.594973742966, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1362, 2632, 7527, 0, 0, 0]","[2.9621885913853316, 2.400683740783857, 2.018209545983702, 0.0, 0.0, 0.0]","[127.226, 412.4374666666666, 693.4568, 0, 0, 0]","[0.014, 0.18239999999999998, 1.1204, 0, 0, 0]","[0.008, 0.15586666666666668, 0.9017333333333332, 0, 0, 0]","[4167.774, 16767.562533333334, 33666.5432, 4295, 17180, 34360]","[371.986, 359.8176, 375.4196, 372.0, 360.0, 376.54]","[199.992, 304.84413333333333, 265.8482666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018944444444444447), (5, 0.0, 0.0004111111111111111), (5, 0.0056500000000000005, 0.026455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108105555555555), (16100, 51.900000000000006, 6.189588888888888), (32207, 58.19435, 11.613544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[39.81136758500869, 43.631202172303134, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[743.0475241087179, 1923.944144752325, 0, 0, 0, 0]","[3285.952475891282, 6178.055855247675, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 3535, 0, 0, 0, 0]","[3.2835979821497863, 1.9612339930151337, 0.0, 0.0, 0.0, 0.0]","[141.03053333333332, 336.94, 0, 0, 0, 0]","[0.004933333333333333, 0.18160000000000004, 0, 0, 0, 0]","[0.008266666666666667, 0.1492, 0, 0, 0, 0]","[4153.969466666666, 16843.06, 34360, 4295, 17180, 34360]","[371.9950666666667, 359.8184, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.8508, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009), (8, 0.0, 0.0013222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1091), (16097, 51.900000000000006, 6.1886777777777775), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[41.72251178952593, 41.6810664033572, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[685.2943465952994, 629.5357997806537, 886.9591117522854, 0, 0, 0]","[3343.7056534047006, 7472.464200219346, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 3377, 1757, 0, 0, 0]","[3.21038727202173, 2.0466868451688014, 1.009105161039969, 0.0, 0.0, 0.0]","[137.8861333333333, 351.62080000000003, 346.72853333333336, 0, 0, 0]","[0.013733333333333332, 0.19200000000000003, 0.0, 0, 0, 0]","[0.008133333333333333, 0.1530666666666667, 0.0004, 0, 0, 0]","[4157.113866666667, 16828.3792, 34013.271466666665, 4295, 17180, 34360]","[371.98626666666667, 359.808, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.8469333333333, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00205), (9, 0.00175, 0.001466666666666667), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107949999999999), (16096, 51.898250000000004, 6.188533333333333), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[40.90344998758997, 26.35151814366823, 39.31475389485445, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[891.2062821455081, 2135.351955939839, 3275.9183669384893, 0, 0, 0]","[3137.7937178544917, 5966.648044060161, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1648, 2135, 6334, 0, 0, 0]","[1.3101932479627474, 1.4281994567326346, 1.6438614668218858, 0.0, 0.0, 0.0]","[56.2728, 245.36466666666664, 564.8308, 0, 0, 0]","[0.009333333333333334, 0.0092, 16.5628, 0, 0, 0]","[0.0, 0.002533333333333333, 0.30013333333333336, 0, 0, 0]","[4238.7272, 16934.63533333333, 33795.1692, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 359.97720000000004, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.44986666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001038888888888889), (5, 0.0, 0.0020722222222222227), (5, 8.906633333333335, 3.6939333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16100, 51.900000000000006, 6.1879277777777775), (32207, 49.29336666666667, 7.946066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[37.94986348969967, 45.1493458405332, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1421.9901810928022, 2221.6850638991964, 2152.1849360953197, 0, 0, 0]","[2607.0098189071978, 5880.314936100804, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 3658, 4577, 0, 0, 0]","[1.6540069848661236, 2.380334497477687, 2.2094505238649593, 0.0, 0.0, 0.0]","[71.03960000000001, 408.94146666666666, 759.1672000000001, 0, 0, 0]","[0.008933333333333333, 0.16706666666666667, 0.1812, 0, 0, 0]","[0.0, 0.13799999999999998, 1.2251999999999998, 0, 0, 0]","[4223.9604, 16771.058533333333, 33600.8328, 4295, 17180, 34360]","[371.99106666666665, 359.83293333333336, 376.35880000000003, 372.0, 360.0, 376.54]","[200.0, 304.862, 265.5248, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333332), (8, 0.05345, 0.021083333333333336), (2, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16097, 51.84655000000001, 6.168916666666666), (32210, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[57.433606353933975, 30.535670204887683, 30.30227794674446, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1034.810911662074, 1523.4053062612568, 4178.4711577970775, 0, 0, 0]","[2994.189088337926, 6578.594693738743, 11932.528842202923, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2314, 2474, 4882, 0, 0, 0]","[3.4789258828094685, 2.298960031043849, 1.3793795110593712, 0.0, 0.0, 0.0]","[149.41986666666668, 394.96133333333324, 473.9548, 0, 0, 0]","[0.0092, 0.16973333333333332, 0.24786666666666665, 0, 0, 0]","[0.0, 0.14613333333333334, 2.4711999999999996, 0, 0, 0]","[4145.580133333333, 16785.038666666667, 33886.0452, 4295, 17180, 34360]","[371.9908, 359.83026666666666, 376.29213333333337, 372.0, 360.0, 376.54]","[200.0, 304.85386666666665, 264.2788, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011277777777777777), (6, 0.0, 0.00025), (2, 0.11006666666666666, 0.05095555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.189749999999999), (32210, 58.089933333333335, 11.589044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[51.37751303052867, 41.50826956307085, 49.36999565514245, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1259.5915328495403, 1633.997457885032, 2437.458886876199, 0, 0, 0]","[2769.4084671504597, 6468.002542114968, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 3363, 7954, 0, 0, 0]","[1.6315778036476523, 1.806613892122623, 2.307104772991851, 0.0, 0.0, 0.0]","[70.07626666666667, 310.37626666666665, 792.7212, 0, 0, 0]","[0.0, 0.18800000000000003, 0.25666666666666665, 0, 0, 0]","[0.0, 0.1636, 2.0154666666666667, 0, 0, 0]","[4224.923733333333, 16869.623733333334, 33567.2788, 4295, 17180, 34360]","[372.0, 359.812, 376.28333333333336, 372.0, 360.0, 376.54]","[200.0, 304.8364, 264.73453333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008111111111111111), (6, 0.0, 0.0032166666666666663), (4, 0.00315, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109188888888887), (16099, 51.900000000000006, 6.186783333333333), (32208, 58.196850000000005, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[48.721767187887814, 42.18711429276722, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1337.8620398687585, 2049.7967897284025, 3910.0574150381553, 0, 0, 0]","[2691.1379601312415, 6052.2032102715975, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 3418, 5497, 0, 0, 0]","[2.1524159875824607, 2.457657741559953, 0.9765529685681025, 0.0, 0.0, 0.0]","[92.44626666666667, 422.2256, 335.54359999999997, 0, 0, 0]","[0.00013333333333333337, 0.024, 0.03493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.014133333333333335, 0.042, 0, 0, 0]","[4202.553733333333, 16757.7744, 34024.4564, 4295, 17180, 34360]","[371.99986666666666, 359.976, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98586666666665, 266.708, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013888888888888887), (6, 0.0, 0.003188888888888889), (3, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108611111111111), (16099, 51.900000000000006, 6.186811111111111), (32209, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
