interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
146,"[49.41672871680318, 37.74376697111824, 23.94637204394513, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1404.1687389243398, 1307.5137216408382, 1771.6346260561663, 0, 0, 0]","[2624.83126107566, 6794.486278359162, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1991, 3058, 3858, 0, 0, 0]","[7.332246798603026, 12.491745440434613, 2.490213038416764, 0.0, 0.0, 0.0]","[314.91999999999996, 2146.0818666666664, 855.6372, 0, 0, 0]","[0.0009333333333333333, 0.0, 0.032, 0, 0, 0]","[0.0028, 0.0014666666666666667, 0.012133333333333333, 0, 0, 0]","[3980.08, 15033.918133333333, 33504.3628, 4295, 17180, 34360]","[371.9990666666667, 360.0, 376.50800000000004, 372.0, 360.0, 376.54]","[199.9972, 304.99853333333334, 266.73786666666666, 200.0, 305.0, 266.75]","[(8, 0.0705, 0.025711111111111108), (6, 0.0039, 0.003944444444444445), (6, 1.666666666666667e-05, 0.01916111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.0295, 10.084288888888889), (16099, 51.896100000000004, 6.186055555555555), (32206, 58.199983333333336, 11.620838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[48.870687515512536, 41.64403850901012, 24.32499534479548, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[359.2479821883697, 1632.1437993014242, 0, 0, 0, 0]","[3669.75201781163, 6469.856200698576, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1969, 3374, 3919, 0, 0, 0]","[6.087146294140472, 26.611107489328678, 3.0110419091967406, 0.0, 0.0, 0.0]","[261.44293333333326, 4571.7882666666665, 1034.594, 0, 0, 0]","[0.0, 0.0017333333333333335, 1.0794666666666668, 0, 0, 0]","[0.002133333333333334, 0.004133333333333333, 0.8847999999999998, 0, 0, 0]","[4033.5570666666667, 12608.211733333334, 33325.406, 4295, 17180, 34360]","[372.0, 359.99826666666667, 375.46053333333333, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99586666666664, 265.8652, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0007611111111111113), (7, 0.0, 0.0012388888888888888), (4, 0.0, 0.02321111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109238888888889), (16098, 51.900000000000006, 6.188761111111111), (32208, 58.2, 11.616788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[23.405311491685282, 58.22019254505061, 13.853888647507913, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[938.2511455522313, 3878.9459706096004, 2232.9787954473054, 0, 0, 0]","[3090.7488544477687, 4223.0540293904, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[943, 4717, 2232, 0, 0, 0]","[13.508979433449744, 22.30510671323244, 6.022085370585953, 0.0, 0.0, 0.0]","[580.2106666666665, 3832.017333333333, 2069.1885333333335, 0, 0, 0]","[1.0545333333333335, 0.05133333333333333, 0.0006666666666666666, 0, 0, 0]","[0.31573333333333337, 0.04413333333333333, 0.0014666666666666665, 0, 0, 0]","[3714.7893333333336, 13347.982666666667, 32290.811466666666, 4295, 17180, 34360]","[370.9454666666667, 359.94866666666667, 376.53933333333333, 372.0, 360.0, 376.54]","[199.68426666666667, 304.9558666666667, 266.74853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.004027777777777777), (9, 0.0, 0.0017333333333333333), (2, 1.666666666666667e-05, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105972222222222), (16096, 51.900000000000006, 6.188266666666666), (32210, 58.199983333333336, 11.639916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[39.36460660213452, 58.22019254505061, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[698.079649713021, 877.505143074861, 1497.3838228387908, 0, 0, 0]","[3330.920350286979, 7224.494856925139, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1586, 4717, 2232, 0, 0, 0]","[16.340973224679857, 25.377189755529685, 8.137956926658907, 0.0, 0.0, 0.0]","[701.8448, 4359.8012, 2796.202, 0, 0, 0]","[0.016399999999999998, 0.047466666666666664, 0.0, 0, 0, 0]","[0.05706666666666666, 0.04053333333333334, 0.0013333333333333333, 0, 0, 0]","[3593.1552, 12820.1988, 31563.798, 4295, 17180, 34360]","[371.9836, 359.95253333333335, 376.54, 372.0, 360.0, 376.54]","[199.94293333333334, 304.9594666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.3512888888888889), (9, 0.046200000000000005, 0.017483333333333337), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.758711111111111), (16096, 51.85380000000001, 6.172516666666666), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[39.91064780342517, 35.50975067884473, 52.56656942461673, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[762.0151452396036, 1114.1609034516462, 4241.922902663785, 0, 0, 0]","[3266.9848547603965, 6987.839096548354, 11869.077097336216, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1608, 2877, 8469, 0, 0, 0]","[15.352201785021341, 1.0091012805587893, 13.28037718277066, 0.0, 0.0, 0.0]","[659.3770666666666, 173.36360000000002, 4563.137599999999, 0, 0, 0]","[0.012933333333333335, 0.010133333333333333, 1.0529333333333333, 0, 0, 0]","[0.04306666666666666, 0.0002666666666666667, 0.04106666666666667, 0, 0, 0]","[3635.6229333333335, 17006.6364, 29796.8624, 4295, 17180, 34360]","[371.9870666666667, 359.98986666666667, 375.4870666666667, 372.0, 360.0, 376.54]","[199.95693333333332, 304.9997333333333, 266.70893333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0038499999999999997), (4, 0.0, 0.0016888888888888886), (8, 0.0, 0.019444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10615), (16101, 51.900000000000006, 6.18831111111111), (32204, 58.2, 11.620555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[45.94192107222636, 33.91755122192051, 55.036931289181304, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[452.02184410195173, 2409.5053718187714, 6258.241543498506, 0, 0, 0]","[3576.9781558980485, 5692.494628181228, 9852.758456501495, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1851, 2748, 8867, 0, 0, 0]","[13.517084982537838, 6.664977881257276, 10.168115638339154, 0.0, 0.0, 0.0]","[580.5588000000001, 1145.0432, 3493.7645333333335, 0, 0, 0]","[1.1072, 1.3733333333333335, 0.06773333333333334, 0, 0, 0]","[0.32453333333333334, 2.940666666666667, 0.006000000000000002, 0, 0, 0]","[3714.4411999999998, 16034.9568, 30866.235466666665, 4295, 17180, 34360]","[370.8928, 358.62666666666667, 376.4722666666667, 372.0, 360.0, 376.54]","[199.67546666666667, 302.0593333333333, 266.744, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003961111111111112), (3, 0.07585, 0.04976666666666666), (7, 0.0, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106038888888888), (16102, 51.82415, 6.140233333333333), (32205, 58.2, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[27.40134028294862, 57.87459886447791, 55.036931289181304, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[707.6868333154704, 2830.9146275188828, 3892.578029258109, 0, 0, 0]","[3321.3131666845297, 5271.085372481117, 12218.42197074189, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 4689, 8867, 0, 0, 0]","[20.85143344974777, 26.779961195188207, 11.10092976329065, 0.0, 0.0, 0.0]","[895.5690666666667, 4600.797333333334, 3814.279466666667, 0, 0, 0]","[0.038666666666666655, 1.4796, 0.06999999999999999, 0, 0, 0]","[0.053333333333333344, 2.4608, 0.006266666666666667, 0, 0, 0]","[3399.430933333333, 12579.202666666666, 30545.720533333333, 4295, 17180, 34360]","[371.96133333333336, 358.5204, 376.47, 372.0, 360.0, 376.54]","[199.94666666666666, 302.5392, 266.74373333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0035277777777777777), (8, 0.0017166666666666665, 0.012127777777777777), (7, 0.04506666666666667, 0.016405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106472222222221), (16097, 51.89828333333334, 6.177872222222222), (32205, 58.15493333333334, 11.623594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[37.99950359890792, 41.61935324611207, 42.57960399726895, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[426.67913363334486, 2850.1810927288943, 4717.55643935995, 0, 0, 0]","[3602.320866366655, 5251.818907271106, 11393.443560640051, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1531, 3372, 6860, 0, 0, 0]","[14.99410166860691, 20.652083818393482, 15.661495537446642, 0.0, 0.0, 0.0]","[643.9966666666668, 3548.0280000000002, 5381.289866666667, 0, 0, 0]","[0.02, 1.389733333333333, 0.04133333333333333, 0, 0, 0]","[0.039066666666666666, 2.6530666666666662, 0.0092, 0, 0, 0]","[3651.003333333333, 13631.972, 28978.710133333334, 4295, 17180, 34360]","[371.98, 358.6102666666667, 376.4986666666667, 372.0, 360.0, 376.54]","[199.96093333333334, 302.3469333333333, 266.7408, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0039055555555555558), (6, 0.00225, 0.07090555555555556), (5, 1.666666666666667e-05, 0.00042777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106094444444444), (16099, 51.89775000000001, 6.119094444444444), (32207, 58.199983333333336, 11.63957222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
154,"[25.93695706130553, 63.94717353739817, 29.27813295264105, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[919.2771413509834, 3019.6556102889654, 2047.4687601779385, 0, 0, 0]","[3109.7228586490164, 5082.344389711035, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 5181, 4717, 0, 0, 0]","[0.7893178114086148, 40.56363756305782, 11.083892510671324, 0.0, 0.0, 0.0]","[33.9012, 6968.832933333333, 3808.425466666667, 0, 0, 0]","[0.008, 1.7230666666666665, 0.0002666666666666667, 0, 0, 0]","[0.004, 3.9865333333333344, 0.0030666666666666663, 0, 0, 0]","[4261.0988, 10211.167066666667, 30551.574533333333, 4295, 17180, 34360]","[371.992, 358.2769333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.996, 301.01346666666666, 266.74693333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016111111111111108), (10, 1.051916666666667, 0.7051333333333334), (3, 0.0, 0.00023333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16095, 50.848083333333335, 5.484866666666666), (32209, 58.2, 11.639766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
155,"[41.499131298088855, 40.5455443100469, 41.59890757867296, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1042.6529323285274, 1492.0462676919074, 6694.164721494024, 0, 0, 0]","[2986.3470676714724, 6609.953732308093, 9416.835278505976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 3285, 6702, 0, 0, 0]","[10.237485448195576, 26.594838960031048, 12.121484672099342, 0.0, 0.0, 0.0]","[439.7, 4568.993333333334, 4164.942133333334, 0, 0, 0]","[0.008, 0.40093333333333336, 1.5890666666666668, 0, 0, 0]","[0.004, 1.4820000000000002, 0.03866666666666667, 0, 0, 0]","[3855.3, 12611.006666666666, 30195.057866666666, 4295, 17180, 34360]","[371.992, 359.59906666666666, 374.95093333333335, 372.0, 360.0, 376.54]","[199.996, 303.518, 266.71133333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00048333333333333334), (6, 0.0006, 0.11415), (6, 0.0, 0.0013666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109516666666666), (16099, 51.89940000000001, 6.075849999999999), (32206, 58.2, 11.638633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
156,"[44.72573839662447, 38.225129597630215, 52.0141518217367, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[939.2292063674353, 1463.3598922301908, 5445.10880713235, 0, 0, 0]","[3089.7707936325646, 6638.640107769809, 10665.89119286765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1802, 3097, 8380, 0, 0, 0]","[12.147861854870005, 14.64374233604967, 14.135629025999227, 0.0, 0.0, 0.0]","[521.7506666666667, 2515.794933333333, 4857.002133333334, 0, 0, 0]","[0.0, 0.2773333333333333, 0.2024, 0, 0, 0]","[0.0, 0.9282666666666667, 0.0056, 0, 0, 0]","[3773.249333333333, 14664.205066666667, 29502.997866666665, 4295, 17180, 34360]","[372.0, 359.72266666666667, 376.3376, 372.0, 360.0, 376.54]","[200.0, 304.0717333333333, 266.7444, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0003666666666666666), (6, 1.666666666666667e-05, 0.12291666666666667), (9, 0.0, 0.0030277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109633333333333), (16099, 51.89998333333334, 6.067083333333333), (32203, 58.2, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
157,"[42.2933730454207, 40.0024685262898, 50.09000062069393, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[848.380397699773, 1653.2567473183192, 4163.176674694776, 0, 0, 0]","[3180.619602300227, 6448.743252681681, 11947.823325305224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 3241, 8070, 0, 0, 0]","[9.28942180830423, 23.016674427629024, 6.97422700814901, 0.0, 0.0, 0.0]","[398.98066666666665, 3954.2646666666665, 2396.3444, 0, 0, 0]","[0.0, 0.3718666666666667, 1.6076000000000001, 0, 0, 0]","[0.0, 0.9453333333333332, 0.03733333333333333, 0, 0, 0]","[3896.019333333333, 13225.735333333334, 31963.6556, 4295, 17180, 34360]","[372.0, 359.6281333333333, 374.93240000000003, 372.0, 360.0, 376.54]","[200.0, 304.05466666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00035555555555555557), (7, 0.012750000000000001, 0.14329444444444447), (10, 0.0, 0.00385), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109644444444443), (16098, 51.88725000000001, 6.046705555555555), (32202, 58.2, 11.636149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
158,"[43.70811615785555, 42.828931128116515, 47.954813481472286, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[735.7192735704217, 2212.4409433836313, 1184.3299419548557, 0, 0, 0]","[3293.2807264295784, 5889.559056616368, 14926.670058045143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1761, 3470, 7726, 0, 0, 0]","[10.888521536670545, 11.191205277454406, 0.9195878928987196, 0.0, 0.0, 0.0]","[467.6619999999999, 1922.649066666667, 315.97040000000004, 0, 0, 0]","[0.0, 0.025866666666666666, 0.03173333333333333, 0, 0, 0]","[0.0, 0.3787999999999999, 0.004533333333333333, 0, 0, 0]","[3827.338, 15257.350933333333, 34044.0296, 4295, 17180, 34360]","[372.0, 359.9741333333333, 376.5082666666667, 372.0, 360.0, 376.54]","[200.0, 304.6212, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002833333333333333), (6, 0.013016666666666668, 0.006711111111111113), (10, 0.0, 0.004022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109716666666666), (16099, 51.88698333333334, 6.183288888888888), (32202, 58.2, 11.635977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
159,"[38.57036485480268, 47.34633423845964, 34.79610204208305, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1296.0602817697581, 2428.774000569852, 2086.9171845041096, 0, 0, 0]","[2732.939718230242, 5673.225999430148, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1554, 3836, 5606, 0, 0, 0]","[2.052737291424137, 11.759335661622043, 0.7975180442374854, 0.0, 0.0, 0.0]","[88.16506666666668, 2020.253866666667, 274.0272, 0, 0, 0]","[0.0, 0.06013333333333333, 0.021333333333333333, 0, 0, 0]","[0.0, 0.7570666666666666, 0.004266666666666667, 0, 0, 0]","[4206.8349333333335, 15159.746133333334, 34085.9728, 4295, 17180, 34360]","[372.0, 359.93986666666666, 376.51866666666666, 372.0, 360.0, 376.54]","[200.0, 304.2429333333333, 266.7457333333333, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.00012222222222222221), (6, 0.0006333333333333333, 0.007816666666666668), (8, 0.0, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 10.109877777777777), (16099, 51.89936666666667, 6.182183333333333), (32204, 58.2, 11.636933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
160,"[50.26061057334326, 31.7329054554431, 28.558127987089566, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1169.940934387413, 1265.1289132729594, 3594.8385867197458, 0, 0, 0]","[2859.059065612587, 6836.87108672704, 12516.161413280253, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2025, 2571, 4601, 0, 0, 0]","[1.1046736515327897, 5.924424524641057, 0.19531082654249127, 0.0, 0.0, 0.0]","[47.44573333333332, 1017.8161333333335, 67.1088, 0, 0, 0]","[0.0, 0.03506666666666666, 0.0188, 0, 0, 0]","[0.0, 0.37893333333333334, 0.00026666666666666673, 0, 0, 0]","[4247.554266666667, 16162.183866666666, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9649333333333, 376.5212, 372.0, 360.0, 376.54]","[200.0, 304.62106666666665, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00020555555555555556), (4, 0.00035, 0.004783333333333334), (5, 0.0, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109794444444445), (16101, 51.89965000000001, 6.185216666666666), (32207, 58.2, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
161,"[51.67535368577811, 30.15304862996791, 38.50785177828813, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[439.1948243283037, 878.7746921899874, 0, 0, 0, 0]","[3589.8051756716964, 7223.225307810013, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2082, 2443, 6204, 0, 0, 0]","[2.290778424524641, 16.32473496313543, 6.8847124563445865, 0.0, 0.0, 0.0]","[98.38893333333333, 2804.589466666667, 2365.5872, 0, 0, 0]","[0.04999999999999999, 0.025866666666666666, 0.019466666666666667, 0, 0, 0]","[0.041466666666666666, 0.38039999999999996, 0.0022666666666666673, 0, 0, 0]","[4196.611066666666, 14375.410533333334, 31994.4128, 4295, 17180, 34360]","[371.95, 359.9741333333333, 376.52053333333333, 372.0, 360.0, 376.54]","[199.95853333333332, 304.6196, 266.7477333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012055555555555556), (5, 0.07660000000000003, 0.0033499999999999997), (8, 0.0032, 0.003611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108794444444444), (16100, 51.82340000000001, 6.186649999999999), (32204, 58.1968, 11.636388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
162,"[28.91536361379995, 78.98049864231054, 14.021476010179382, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[846.6827851358327, 3810.245434631195, 2086.322616089701, 0, 0, 0]","[3182.3172148641675, 4291.754565368805, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1165, 6399, 2259, 0, 0, 0]","[2.343729918509895, 39.37141870391929, 0.537104772991851, 0.0, 0.0, 0.0]","[100.66319999999999, 6764.009733333333, 184.5492, 0, 0, 0]","[0.0188, 0.0041333333333333335, 0.0004, 0, 0, 0]","[0.0002666666666666667, 0.006133333333333333, 0.0006666666666666666, 0, 0, 0]","[4194.3368, 10415.990266666668, 34175.4508, 4295, 17180, 34360]","[371.9812, 359.99586666666664, 376.5396, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9938666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0025666666666666663), (9, 0.0, 0.0018944444444444447), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107433333333333), (16096, 51.900000000000006, 6.188105555555555), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
163,"[42.88905435591958, 77.73389286595902, 14.021476010179382, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[939.8829072295317, 2196.951383977457, 1096.2276735558148, 0, 0, 0]","[3089.1170927704684, 5905.048616022543, 15014.772326444185, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 6298, 2259, 0, 0, 0]","[3.9265347303065576, 44.74247885137757, 0.8626228172293365, 0.0, 0.0, 0.0]","[168.64466666666667, 7686.757866666667, 296.3972, 0, 0, 0]","[0.0188, 1.5802666666666667, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.04000000000000001, 0.0013333333333333333, 0, 0, 0]","[4126.355333333333, 9493.242133333333, 34063.6028, 4295, 17180, 34360]","[371.9812, 358.41973333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.96, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021388888888888885), (9, 0.0, 0.0008666666666666667), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107861111111111), (16096, 51.900000000000006, 6.1891333333333325), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
164,"[53.487217671878874, 44.97654900024685, 51.2631121593942, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[974.3158258921014, 0, 1184.2313299584257, 0, 0, 0]","[3054.684174107899, 8102, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2155, 3644, 8259, 0, 0, 0]","[6.705626697710517, 13.102103996895615, 1.5950384167636789, 0.0, 0.0, 0.0]","[288.00666666666666, 2250.9414666666667, 548.0552, 0, 0, 0]","[0.0264, 0.0022666666666666664, 1.0624, 0, 0, 0]","[0.0041333333333333335, 0.0030666666666666663, 0.8753333333333331, 0, 0, 0]","[4006.9933333333333, 14929.058533333333, 33811.9448, 4295, 17180, 34360]","[371.9736, 359.9977333333333, 375.4776, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99693333333335, 265.87466666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0027611111111111113), (3, 0.0, 0.0006833333333333332), (4, 0.0, 0.007422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107238888888888), (16102, 51.900000000000006, 6.189316666666667), (32208, 58.2, 11.632577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
