interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[32.29089103996029, 53.900271537891875, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[362.5667139381946, 1431.3171069210516, 0, 0, 0, 0]","[3666.4332860618056, 6670.682893078949, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 4367, 0, 0, 0, 0]","[2.1157966627861855, 2.7831695770275515, 0.0, 0.0, 0.0, 0.0]","[90.87346666666666, 478.1485333333333, 0, 0, 0, 0]","[0.0, 0.027466666666666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666667, 0, 0, 0, 0]","[4204.126533333333, 16701.851466666667, 34360, 4295, 17180, 34360]","[372.0, 359.97253333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024111111111111113), (7, 0.0, 0.004588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107588888888888), (16098, 51.900000000000006, 6.185411111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[44.427897741375034, 52.011848926191064, 29.445720315312517, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[450.1697418079879, 2956.9246169989824, 2455.2172649773775, 0, 0, 0]","[3578.830258192012, 5145.075383001018, 13655.782735022622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 4214, 4744, 0, 0, 0]","[0.8463081102056655, 3.369107489328677, 1.3915871168024836, 0.0, 0.0, 0.0]","[36.348933333333335, 578.8126666666667, 478.1493333333334, 0, 0, 0]","[0.00026666666666666673, 0.013733333333333334, 0.0036, 0, 0, 0]","[0.00026666666666666673, 0.0034666666666666665, 0.004533333333333333, 0, 0, 0]","[4258.651066666666, 16601.187333333335, 33881.850666666665, 4295, 17180, 34360]","[371.9997333333333, 359.98626666666667, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99653333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222223e-05), (8, 0.0, 0.003772222222222222), (5, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16097, 51.900000000000006, 6.186227777777777), (32207, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
23,"[44.998758997269796, 51.345346827943715, 44.497548258953515, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[722.6362839845178, 3144.128475989527, 1278.455133681561, 0, 0, 0]","[3306.363716015482, 4957.871524010473, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 4160, 7169, 0, 0, 0]","[1.0558789289871946, 2.148413659293752, 1.2613810632518432, 0.0, 0.0, 0.0]","[45.35, 369.09746666666666, 433.4105333333333, 0, 0, 0]","[0.0, 0.02213333333333333, 0.0124, 0, 0, 0]","[0.0, 0.0009333333333333335, 0.010933333333333333, 0, 0, 0]","[4249.65, 16810.902533333334, 33926.589466666665, 4295, 17180, 34360]","[372.0, 359.97786666666667, 376.5276, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.73906666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.0036055555555555554), (6, 0.0, 0.0029166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16095, 51.900000000000006, 6.186394444444444), (32206, 58.2, 11.637083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
24,"[45.346239761727475, 51.345346827943715, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1395.968899580641, 902.960268129692, 1401.124936285063, 0, 0, 0]","[2633.031100419359, 7199.039731870308, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 4160, 2425, 0, 0, 0]","[2.868547923942568, 2.6204144353899883, 1.074209545983702, 0.0, 0.0, 0.0]","[123.20413333333332, 450.1872, 369.0984, 0, 0, 0]","[0.0038666666666666667, 0.02213333333333333, 0.01, 0, 0, 0]","[0.003466666666666667, 0.0005333333333333334, 0.0077333333333333325, 0, 0, 0]","[4171.795866666666, 16729.8128, 33990.9016, 4295, 17180, 34360]","[371.9961333333333, 359.97786666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99946666666665, 266.7422666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 6.666666666666666e-05), (10, 0.0, 0.003633333333333334), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109933333333332), (16095, 51.900000000000006, 6.186366666666666), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[49.739389426656736, 21.488521352752407, 61.77146049283099, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1184.7856831732315, 838.0940540290612, 2907.5764892746333, 0, 0, 0]","[2844.2143168267685, 7263.905945970939, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2004, 1741, 9952, 0, 0, 0]","[2.2277004268529295, 1.1962724097788127, 2.3030384167636786, 0.0, 0.0, 0.0]","[95.67973333333333, 205.5196, 791.3240000000001, 0, 0, 0]","[0.0038666666666666663, 0.009466666666666665, 1.1132, 0, 0, 0]","[0.0038666666666666663, 0.0004000000000000001, 0.9054666666666664, 0, 0, 0]","[4199.320266666667, 16974.4804, 33568.676, 4295, 17180, 34360]","[371.9961333333333, 359.99053333333336, 375.4268, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9996, 265.84453333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 3.3333333333333335e-05), (6, 0.0, 0.0023), (6, 0.11005, 0.05585), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109966666666667), (16099, 51.900000000000006, 6.1876999999999995), (32206, 58.08995, 11.58415), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[41.59841151650534, 28.869414959269317, 44.851343802371055, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1009.6757992229811, 1949.7291775710669, 5287.688515549251, 0, 0, 0]","[3019.3242007770186, 6152.270822428933, 10823.311484450749, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 2339, 7226, 0, 0, 0]","[1.7882343810632517, 1.1474419868063643, 1.9856577415599534, 0.0, 0.0, 0.0]","[76.80466666666666, 197.13053333333337, 682.272, 0, 0, 0]","[0.0038666666666666663, 0.008933333333333333, 0.08600000000000001, 0, 0, 0]","[0.004, 0.0016, 0.038533333333333336, 0, 0, 0]","[4218.195333333333, 16982.869466666667, 33677.728, 4295, 17180, 34360]","[371.9961333333333, 359.99106666666665, 376.454, 372.0, 360.0, 376.54]","[199.996, 304.9984, 266.7114666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005854700854700856), (6, 0.0, 0.002161111111111111), (5, 0.1132, 0.05276111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10941452991453), (16099, 51.900000000000006, 6.187838888888888), (32207, 58.086800000000004, 11.587238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[45.96674112683048, 38.780548012836334, 44.851343802371055, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[450.1697418079879, 596.7576177417487, 2338.40266728699, 0, 0, 0]","[3578.830258192012, 7505.242382258251, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 3142, 7226, 0, 0, 0]","[2.197193636010865, 1.7822072176949941, 1.928691501746217, 0.0, 0.0, 0.0]","[94.36946666666665, 306.1832, 662.6984000000001, 0, 0, 0]","[0.005066666666666667, 0.018666666666666668, 0.10346666666666668, 0, 0, 0]","[0.004666666666666666, 0.0021333333333333334, 0.043866666666666665, 0, 0, 0]","[4200.630533333333, 16873.8168, 33697.3016, 4295, 17180, 34360]","[371.99493333333334, 359.98133333333334, 376.43653333333333, 372.0, 360.0, 376.54]","[199.99533333333332, 304.99786666666665, 266.70613333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333334e-05), (7, 0.0, 0.0034055555555555558), (5, 0.0088, 0.02673888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16098, 51.900000000000006, 6.186594444444444), (32207, 58.1912, 11.61326111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[29.759245470340034, 40.03949642063688, 49.109304202097945, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1098.6512267455157, 2856.937173332285, 4450.971345200665, 0, 0, 0]","[2930.3487732544845, 5245.062826667715, 11660.028654799335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1199, 3244, 7912, 0, 0, 0]","[0.6265859526581297, 1.7944113310050445, 2.1077244858362443, 0.0, 0.0, 0.0]","[26.91186666666667, 308.27986666666663, 724.2141333333335, 0, 0, 0]","[1.1482666666666665, 0.0152, 17.6696, 0, 0, 0]","[1.1481333333333335, 0.0014666666666666667, 1.1847999999999999, 0, 0, 0]","[4268.088133333334, 16871.720133333332, 33635.785866666665, 4295, 17180, 34360]","[370.85173333333336, 359.9848, 358.8704, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99853333333334, 265.5652, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (7, 1.666666666666667e-05, 0.001838888888888889), (3, 8.912283333333335, 3.7139833333333327), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16098, 51.89998333333334, 6.188161111111111), (32209, 49.28771666666667, 7.926016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[48.721767187887814, 40.03949642063688, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1549.5383546630073, 3049.6657642310465, 0, 0, 0, 0]","[2479.4616453369927, 5052.3342357689535, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 3244, 4882, 0, 0, 0]","[2.323312378734963, 1.635716724873884, 1.9083438106325186, 0.0, 0.0, 0.0]","[99.78626666666666, 281.0161333333333, 655.7069333333334, 0, 0, 0]","[0.025333333333333333, 0.0092, 0.23973333333333333, 0, 0, 0]","[0.025066666666666668, 0.0004000000000000001, 1.240133333333333, 0, 0, 0]","[4195.213733333333, 16898.983866666666, 33704.293066666665, 4295, 17180, 34360]","[371.9746666666667, 359.9908, 376.3002666666667, 372.0, 360.0, 376.54]","[199.97493333333333, 304.9996, 265.50986666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002), (7, 0.0, 0.0017777777777777779), (2, 0.004566666666666667, 0.027944444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16098, 51.900000000000006, 6.188222222222222), (32210, 58.195433333333334, 11.612055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[48.64730702407545, 49.93828684275488, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[573.8399493768121, 2739.3675296769507, 0, 0, 0, 0]","[3455.160050623188, 5362.632470323049, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1960, 4046, 0, 0, 0, 0]","[1.7801071012805587, 2.624478851377571, 0.0, 0.0, 0.0, 0.0]","[76.4556, 450.8854666666667, 0, 0, 0, 0]","[0.002133333333333334, 0.018666666666666668, 0, 0, 0, 0]","[0.0022666666666666673, 0.002, 0, 0, 0, 0]","[4218.5444, 16729.114533333333, 34360, 4295, 17180, 34360]","[371.99786666666665, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.99773333333334, 304.998, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012611111111111113), (8, 0.05158333333333333, 0.021205555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108738888888888), (16097, 51.84841666666667, 6.168794444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[45.24695954331099, 54.29523574426067, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[396.9361450865544, 385.9824771021326, 1278.455133681561, 0, 0, 0]","[3632.0638549134455, 7716.017522897868, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1823, 4399, 2425, 0, 0, 0]","[1.7231354287931704, 3.006953822273962, 0.19531082654249127, 0.0, 0.0, 0.0]","[74.00866666666667, 516.5946666666666, 67.1088, 0, 0, 0]","[0.0013333333333333333, 0.0092, 0.0096, 0, 0, 0]","[0.0012000000000000001, 0.0002666666666666667, 0.006933333333333334, 0, 0, 0]","[4220.991333333333, 16663.405333333332, 34292.8912, 4295, 17180, 34360]","[371.9986666666667, 359.9908, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9988, 304.9997333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012333333333333335), (9, 0.04548333333333333, 0.01855), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108766666666666), (16096, 51.85451666666667, 6.171449999999999), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[28.046661702655744, 42.19945692421624, 64.61423871888772, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[481.0651341334164, 3077.114050998727, 2942.996557795514, 0, 0, 0]","[3547.9348658665836, 5024.885949001273, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 3419, 10410, 0, 0, 0]","[1.02125572370974, 2.3437244858362436, 2.7669033760186266, 0.0, 0.0, 0.0]","[43.86293333333333, 402.65186666666665, 950.7080000000001, 0, 0, 0]","[0.0013333333333333333, 0.009333333333333332, 1.0770666666666666, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.8927999999999998, 0, 0, 0]","[4251.137066666666, 16777.348133333333, 33409.292, 4295, 17180, 34360]","[371.9986666666667, 359.99066666666664, 375.46293333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.8572, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017777777777777772), (8, 0.0, 0.003533333333333333), (6, 0.0, 0.010855555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108222222222222), (16097, 51.900000000000006, 6.186466666666666), (32206, 58.2, 11.629144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[30.52866716306776, 53.344853122685755, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[728.9786534380635, 3974.57487744355, 0, 0, 0, 0]","[3300.0213465619363, 4127.425122556449, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1230, 4322, 3187, 0, 0, 0]","[1.3020194024058984, 2.3355863407062474, 0.8626228172293365, 0.0, 0.0, 0.0]","[55.921733333333336, 401.25373333333334, 296.3972, 0, 0, 0]","[0.0002666666666666667, 0.018799999999999997, 0.0002666666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.0013333333333333333, 0, 0, 0]","[4239.078266666666, 16778.746266666665, 34063.6028, 4295, 17180, 34360]","[371.9997333333333, 359.9812, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001038888888888889), (11, 0.0, 0.003955555555555556), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16094, 51.900000000000006, 6.186044444444444), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[46.58724249193348, 53.344853122685755, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[980.9349091113968, 902.960268129692, 0, 0, 0, 0]","[3048.065090888603, 7199.039731870308, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 4322, 0, 0, 0, 0]","[1.664142801707412, 1.63571750097012, 0.0, 0.0, 0.0, 0.0]","[71.47493333333334, 281.01626666666664, 0, 0, 0, 0]","[0.0008, 0.018266666666666667, 0, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0, 0, 0, 0]","[4223.525066666667, 16898.983733333334, 34360, 4295, 17180, 34360]","[371.9992, 359.98173333333335, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001138888888888889), (11, 0.0, 0.004011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10886111111111), (16094, 51.900000000000006, 6.185988888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[49.267808389178455, 22.278449765490002, 43.628576748805166, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[823.3524261272382, 671.5821697661503, 4732.518146611668, 0, 0, 0]","[3205.6475738727618, 7430.41783023385, 11378.481853388332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 1805, 7029, 0, 0, 0]","[2.785176561893675, 0.8788987194412108, 2.3193116026387273, 0.0, 0.0, 0.0]","[119.62333333333333, 150.9948, 796.9154666666667, 0, 0, 0]","[0.009600000000000001, 0.01813333333333333, 0.0036, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 0.004533333333333333, 0, 0, 0]","[4175.376666666667, 17029.0052, 33563.084533333335, 4295, 17180, 34360]","[371.9904, 359.9818666666667, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7454666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012388888888888888), (6, 0.0, 0.0025833333333333333), (8, 0.0, 0.0016333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10876111111111), (16099, 51.900000000000006, 6.187416666666667), (32204, 58.2, 11.638366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[50.40953090096798, 26.067637620340655, 54.540376140525105, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[726.9987522719226, 1544.3041214524703, 5415.970173549267, 0, 0, 0]","[3302.0012477280775, 6557.69587854753, 10695.029826450733, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2031, 2112, 8787, 0, 0, 0]","[2.4209856422196347, 1.1800007760962359, 2.50648661233993, 0.0, 0.0, 0.0]","[103.98133333333332, 202.72413333333333, 861.2288000000001, 0, 0, 0]","[0.009466666666666667, 0.014666666666666665, 0.0028, 0, 0, 0]","[0.00013333333333333337, 0.007333333333333333, 0.0044, 0, 0, 0]","[4191.018666666667, 16977.275866666667, 33498.7712, 4295, 17180, 34360]","[371.99053333333336, 359.98533333333336, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99266666666665, 266.7456, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012111111111111112), (5, 0.0, 0.004194444444444445), (11, 0.0, 0.00491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108788888888888), (16100, 51.900000000000006, 6.185805555555555), (32201, 58.2, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[49.14370811615786, 37.817822759812394, 39.27751225870523, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1172.166505894207, 629.5357997806537, 2265.8361001024355, 0, 0, 0]","[2856.833494105793, 7472.464200219346, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 3064, 6328, 0, 0, 0]","[2.4494870003880482, 1.4607566938300347, 1.765930927435002, 0.0, 0.0, 0.0]","[105.20546666666667, 250.95799999999997, 606.7738666666667, 0, 0, 0]","[0.009600000000000001, 0.0208, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.008266666666666665, 0.0008, 0, 0, 0]","[4189.794533333334, 16929.042, 33753.22613333333, 4295, 17180, 34360]","[371.9904, 359.9792, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99173333333334, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011555555555555557), (8, 1.666666666666667e-05, 0.004727777777777778), (9, 3.333333333333334e-05, 0.004361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16097, 51.89998333333334, 6.185272222222221), (32203, 58.19996666666667, 11.635638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[47.45594440307769, 25.759071834115034, 43.42374774998448, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1077.8379443897181, 580.5642733580362, 3555.756015315851, 0, 0, 0]","[2951.1620556102816, 7521.435726641964, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 2087, 6996, 0, 0, 0]","[3.0761008925106714, 1.395653084982538, 1.9042774544043461, 0.0, 0.0, 0.0]","[132.11853333333335, 239.7732, 654.3097333333334, 0, 0, 0]","[0.009466666666666667, 0.0018666666666666664, 0.0096, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 0.007066666666666667, 0, 0, 0]","[4162.881466666667, 16940.2268, 33705.690266666665, 4295, 17180, 34360]","[371.99053333333336, 359.9981333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (4, 0.0, 0.00022777777777777775), (7, 0.0, 0.003266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.189772222222222), (32205, 58.2, 11.636733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[51.37751303052867, 25.166625524561837, 40.17751846564459, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1096.2917194434829, 1503.7207915252748, 3340.172470389427, 0, 0, 0]","[2932.708280556517, 6598.279208474725, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 2039, 6473, 0, 0, 0]","[1.920496701590997, 0.716139697322468, 2.2135211486224287, 0.0, 0.0, 0.0]","[82.48533333333333, 123.03280000000001, 760.5658666666666, 0, 0, 0]","[0.0002666666666666667, 0.010533333333333332, 0.04493333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0028, 0.014799999999999999, 0, 0, 0]","[4212.514666666667, 17056.9672, 33599.434133333336, 4295, 17180, 34360]","[371.9997333333333, 359.98946666666666, 376.4950666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 266.7352, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (4, 0.0, 0.0011000000000000003), (5, 0.0032333333333333337, 0.002805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16101, 51.900000000000006, 6.188899999999999), (32207, 58.19676666666667, 11.637194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
