interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[57.80590717299579, 60.195013576894596, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1036.561841355095, 2614.7514854790406, 3088.2483643092714, 0, 0, 0]","[2992.438158644905, 5487.248514520959, 13022.751635690729, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2329, 4877, 6987, 0, 0, 0]","[2.174814124951494, 1.5787543655413274, 2.657035312378735, 0.0, 0.0, 0.0]","[93.40826666666668, 271.23, 912.9573333333333, 0, 0, 0]","[0.0002666666666666667, 0.018000000000000002, 0.27626666666666666, 0, 0, 0]","[0.0006666666666666666, 0.00013333333333333337, 2.508133333333333, 0, 0, 0]","[4201.591733333334, 16908.77, 33447.04266666667, 4295, 17180, 34360]","[371.9997333333333, 359.982, 376.26373333333333, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99986666666666, 264.2418666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.000711111111111111), (7, 0.0, 0.002861111111111111), (4, 0.0032500000000000003, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109288888888889), (16098, 51.900000000000006, 6.187138888888889), (32208, 58.19675, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
22,"[54.43037974683544, 77.7709207603061, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[996.8801510034216, 2160.46868902492, 1298.7522546317107, 0, 0, 0]","[3032.119848996578, 5941.5313109750805, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2193, 6301, 3914, 0, 0, 0]","[1.1453721381451298, 2.083310826542491, 1.9978614668218861, 0.0, 0.0, 0.0]","[49.193733333333334, 357.91279999999995, 686.4652000000001, 0, 0, 0]","[0.008, 0.02706666666666667, 0.17946666666666664, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 1.9542666666666668, 0, 0, 0]","[4245.8062666666665, 16822.0872, 33673.5348, 4295, 17180, 34360]","[371.992, 359.97293333333334, 376.36053333333336, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 264.7957333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (10, 0.0, 0.0038666666666666667), (2, 1.666666666666667e-05, 0.0005333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16095, 51.900000000000006, 6.186133333333333), (32210, 58.199983333333336, 11.639466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
23,"[59.71705137751303, 67.81041718094298, 41.25131897461362, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1389.2019010445783, 2834.644145202179, 1456.371517024648, 0, 0, 0]","[2639.7980989554217, 5267.355854797821, 14654.628482975351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2406, 5494, 6646, 0, 0, 0]","[1.5156259216142804, 2.4169677920062087, 1.407863019014358, 0.0, 0.0, 0.0]","[65.09613333333334, 415.2350666666666, 483.7417333333334, 0, 0, 0]","[0.0041333333333333335, 0.009333333333333332, 0.04693333333333334, 0, 0, 0]","[0.0041333333333333335, 0.00013333333333333337, 0.017333333333333333, 0, 0, 0]","[4229.9038666666665, 16764.764933333332, 33876.258266666664, 4295, 17180, 34360]","[371.99586666666664, 359.99066666666664, 376.49306666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99986666666666, 266.73266666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002333333333333333), (8, 0.0, 0.0034444444444444444), (4, 0.0014333333333333331, 0.0036166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109766666666665), (16097, 51.900000000000006, 6.186555555555555), (32208, 58.19856666666667, 11.636383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
24,"[51.129312484487464, 35.164156998272034, 41.22028427782261, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[776.9750183091502, 1424.87198803564, 886.9591117522854, 0, 0, 0]","[3252.02498169085, 6677.12801196436, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2060, 2849, 6641, 0, 0, 0]","[2.213432673651533, 1.4160007760962359, 2.718073729142414, 0.0, 0.0, 0.0]","[95.06693333333334, 243.2689333333333, 933.9301333333335, 0, 0, 0]","[0.010666666666666666, 0.009066666666666667, 0.0128, 0, 0, 0]","[0.010799999999999999, 0.00013333333333333337, 0.012133333333333331, 0, 0, 0]","[4199.9330666666665, 16936.731066666667, 33426.069866666665, 4295, 17180, 34360]","[371.9893333333333, 359.9909333333333, 376.5272, 372.0, 360.0, 376.54]","[199.9892, 304.99986666666666, 266.73786666666666, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00031666666666666665), (6, 0.0, 0.0022), (6, 0.0, 0.007338888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109683333333333), (16099, 51.900000000000006, 6.187799999999999), (32206, 58.2, 11.63266111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[44.05559692231323, 51.999506294742034, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[892.8892533479898, 1440.7460271206683, 1997.4632332569283, 0, 0, 0]","[3136.11074665201, 6661.253972879332, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 4213, 3909, 0, 0, 0]","[1.9937229336437718, 1.6357213814512999, 1.4485506402793946, 0.0, 0.0, 0.0]","[85.6304, 281.0169333333333, 497.722, 0, 0, 0]","[0.0041333333333333335, 0.014933333333333333, 16.5532, 0, 0, 0]","[0.0041333333333333335, 0.007466666666666667, 0.2932, 0, 0, 0]","[4209.3696, 16898.983066666668, 33862.278, 4295, 17180, 34360]","[371.99586666666664, 359.9850666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9925333333333, 266.4568, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00025), (8, 0.0, 0.005472222222222222), (4, 8.906633333333335, 3.6916166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10975), (16097, 51.900000000000006, 6.184527777777777), (32208, 49.29336666666667, 7.948383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[38.69446512782328, 47.13650950382622, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[763.9461806832979, 2292.119188227469, 1075.6669394909356, 0, 0, 0]","[3265.053819316702, 5809.880811772531, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 3819, 3914, 0, 0, 0]","[2.1870205665502525, 1.4404128831975167, 1.843241365929375, 0.0, 0.0, 0.0]","[93.93253333333334, 247.46293333333335, 633.3377333333333, 0, 0, 0]","[0.0026666666666666666, 0.018666666666666668, 0.20613333333333334, 0, 0, 0]","[0.0026666666666666666, 0.007999999999999998, 1.2245333333333333, 0, 0, 0]","[4201.067466666666, 16932.537066666668, 33726.662266666666, 4295, 17180, 34360]","[371.99733333333336, 359.98133333333334, 376.33386666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.992, 265.52546666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (8, 0.0, 0.004488888888888889), (2, 0.0032333333333333337, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16097, 51.900000000000006, 6.1855111111111105), (32210, 58.19676666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[48.20054604120129, 43.34732164897556, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1300.204694438368, 1111.81541401348, 1476.6686379747978, 0, 0, 0]","[2728.7953055616317, 6990.18458598652, 14634.331362025203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1942, 3512, 4221, 0, 0, 0]","[2.3090756693830037, 1.2857935584012417, 1.472966239813737, 0.0, 0.0, 0.0]","[99.1748, 220.89933333333335, 506.11120000000005, 0, 0, 0]","[0.0, 0.021866666666666666, 0.0036, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.004666666666666666, 0, 0, 0]","[4195.8252, 16959.100666666665, 33853.8888, 4295, 17180, 34360]","[372.0, 359.97813333333335, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015), (9, 0.0, 0.0023666666666666667), (3, 1.666666666666667e-05, 0.0012166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16096, 51.900000000000006, 6.187633333333332), (32209, 58.199983333333336, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[60.23827252419955, 23.858306590965196, 41.4561479734343, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[347.5555928395138, 902.960268129692, 177.91638334308718, 0, 0, 0]","[3681.444407160486, 7199.039731870308, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2427, 1933, 6679, 0, 0, 0]","[3.2266138921226233, 1.5136577415599535, 1.8473112145906092, 0.0, 0.0, 0.0]","[138.58306666666667, 260.0464, 634.7361333333333, 0, 0, 0]","[0.009066666666666666, 0.012799999999999999, 0.04013333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.0144, 0, 0, 0]","[4156.416933333333, 16919.9536, 33725.26386666667, 4295, 17180, 34360]","[371.9909333333333, 359.9872, 376.49986666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.7356, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00125), (6, 0.0, 0.0013666666666666669), (5, 0.0014333333333333331, 0.0018999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108749999999999), (16099, 51.900000000000006, 6.188633333333333), (32207, 58.19856666666667, 11.6381), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[22.189128816083397, 57.04764255739324, 35.04437961641115, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[848.1400645318587, 2532.4009369166342, 2942.996557795514, 0, 0, 0]","[3180.8599354681414, 5569.599063083366, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[894, 4622, 5646, 0, 0, 0]","[1.432254559565386, 2.8971005044625535, 1.171863795110594, 0.0, 0.0, 0.0]","[61.51533333333333, 497.72186666666664, 402.65240000000006, 0, 0, 0]","[0.009333333333333334, 0.027866666666666665, 0.0032, 0, 0, 0]","[0.00013333333333333337, 0.004933333333333333, 0.004666666666666667, 0, 0, 0]","[4233.484666666666, 16682.278133333333, 33957.3476, 4295, 17180, 34360]","[371.99066666666664, 359.9721333333333, 376.5368, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9950666666667, 266.74533333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014222222222222225), (9, 0.0, 0.0051444444444444445), (3, 0.0, 0.0064555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108577777777777), (16096, 51.900000000000006, 6.184855555555555), (32209, 58.2, 11.633544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[34.32613551749814, 45.90224635892372, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[467.8576468148283, 2385.223798540599, 2622.0213934735393, 0, 0, 0]","[3561.1423531851715, 5716.776201459401, 13488.97860652646, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1383, 3719, 4950, 0, 0, 0]","[1.3549212262320527, 2.0019262708575862, 1.5706232052774542, 0.0, 0.0, 0.0]","[58.193866666666665, 343.9309333333333, 539.6661333333333, 0, 0, 0]","[0.009066666666666666, 0.018266666666666667, 0.035199999999999995, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666667, 0.0084, 0, 0, 0]","[4236.8061333333335, 16836.069066666667, 33820.33386666667, 4295, 17180, 34360]","[371.9909333333333, 359.98173333333335, 376.50480000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 266.7416, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011055555555555554), (6, 0.0, 0.0034444444444444444), (2, 0.0032500000000000003, 0.002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16099, 51.900000000000006, 6.186555555555555), (32210, 58.19675, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[35.616778356912384, 41.3354727227845, 45.77617776674322, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[893.0904396791523, 619.5345083409813, 2577.2073883132716, 0, 0, 0]","[3135.909560320848, 7482.465491659019, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 3349, 7375, 0, 0, 0]","[2.0791711292200232, 1.6926915017462165, 2.148416763678696, 0.0, 0.0, 0.0]","[89.3004, 290.8044, 738.1959999999999, 0, 0, 0]","[0.00013333333333333337, 0.019333333333333334, 0.009733333333333332, 0, 0, 0]","[0.006666666666666666, 0.0030666666666666663, 0.0074666666666666675, 0, 0, 0]","[4205.6996, 16889.1956, 33621.804000000004, 4295, 17180, 34360]","[371.99986666666666, 359.98066666666665, 376.5302666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99693333333335, 266.7425333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002433333333333333), (5, 0.0, 0.0027055555555555557), (3, 1.666666666666667e-05, 0.008455555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107566666666665), (16100, 51.900000000000006, 6.1872944444444435), (32209, 58.199983333333336, 11.631544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[35.09555721022586, 26.943964453221426, 54.36658183849544, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1002.6909734542185, 1354.6751651715324, 4554.601763268581, 0, 0, 0]","[3026.3090265457813, 6747.324834828468, 11556.39823673142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1414, 2183, 8759, 0, 0, 0]","[2.7994101668606906, 0.26854481955762516, 3.678348079161817, 0.0, 0.0, 0.0]","[120.23466666666667, 46.135999999999996, 1263.8804000000002, 0, 0, 0]","[0.0052, 0.009866666666666666, 0.04373333333333334, 0, 0, 0]","[0.008533333333333334, 0.0012, 0.013599999999999998, 0, 0, 0]","[4174.765333333334, 17133.864, 33096.1196, 4295, 17180, 34360]","[371.9948, 359.99013333333335, 376.4962666666667, 372.0, 360.0, 376.54]","[199.99146666666667, 304.9988, 266.7364, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015444444444444446), (2, 0.0, 0.002461111111111111), (8, 0.0014333333333333331, 0.003494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108455555555555), (16103, 51.900000000000006, 6.187538888888889), (32204, 58.19856666666667, 11.636505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[42.14445271779598, 30.498642310540607, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1020.7277893906969, 2156.3612879223947, 6526.47429505391, 0, 0, 0]","[3008.2722106093033, 5945.638712077605, 9584.525704946089, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 2471, 6723, 0, 0, 0]","[3.114750485060148, 0.9521334885525806, 1.6194493597206057, 0.0, 0.0, 0.0]","[133.77853333333334, 163.57653333333334, 556.4428, 0, 0, 0]","[0.004933333333333333, 0.07653333333333333, 16.5532, 0, 0, 0]","[0.008666666666666666, 0.003333333333333333, 0.2924, 0, 0, 0]","[4161.221466666667, 17016.423466666667, 33803.5572, 4295, 17180, 34360]","[371.9950666666667, 359.9234666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99133333333333, 304.99666666666667, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015611111111111112), (4, 0.0, 0.00827777777777778), (7, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10843888888889), (16101, 51.900000000000006, 6.181722222222222), (32205, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[48.275006205013646, 41.64403850901012, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1132.3753613810773, 1597.257381550543, 2152.1849360953197, 0, 0, 0]","[2896.6246386189227, 6504.742618449457, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1945, 3374, 6723, 0, 0, 0]","[2.394523864959255, 1.4892370974000777, 2.2094481955762517, 0.0, 0.0, 0.0]","[102.84479999999999, 255.85093333333336, 759.1664000000001, 0, 0, 0]","[0.004666666666666666, 0.08560000000000001, 0.1712, 0, 0, 0]","[0.008, 0.004133333333333333, 1.2174666666666665, 0, 0, 0]","[4192.1552, 16924.149066666665, 33600.8336, 4295, 17180, 34360]","[371.99533333333335, 359.9144, 376.3688, 372.0, 360.0, 376.54]","[199.992, 304.99586666666664, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010222222222222223), (7, 0.0, 0.0022611111111111113), (7, 3.333333333333334e-05, 0.0007222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108977777777778), (16098, 51.900000000000006, 6.187738888888888), (32205, 58.19996666666667, 11.639277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[48.69694713328369, 43.532461120710934, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[347.5555928395138, 2404.9905090577013, 1075.6669394909356, 0, 0, 0]","[3681.444407160486, 5697.009490942299, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1962, 3527, 3914, 0, 0, 0]","[2.1788777648428406, 2.2786154443150948, 1.3305521924718664, 0.0, 0.0, 0.0]","[93.58279999999999, 391.4661333333333, 457.17773333333326, 0, 0, 0]","[0.009066666666666666, 0.24386666666666668, 0.24613333333333332, 0, 0, 0]","[0.00013333333333333337, 0.1378666666666667, 2.4662666666666664, 0, 0, 0]","[4201.4172, 16788.53386666667, 33902.82226666667, 4295, 17180, 34360]","[371.9909333333333, 359.7561333333333, 376.2938666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.86213333333336, 264.2837333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001238888888888889), (9, 0.0018666666666666669, 0.002494444444444445), (2, 0.0032500000000000003, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10876111111111), (16096, 51.89813333333334, 6.187505555555555), (32210, 58.19675, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[26.85529908165798, 60.849173043692915, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[582.4187950061306, 2593.0461364584658, 3296.215487888639, 0, 0, 0]","[3446.5812049938695, 5508.953863541534, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1082, 4930, 3914, 0, 0, 0]","[0.9765308498253784, 3.360959254947613, 1.7659305393868845, 0.0, 0.0, 0.0]","[41.942, 577.4128, 606.7737333333334, 0, 0, 0]","[0.009600000000000001, 0.17906666666666665, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.14840000000000003, 0.2925333333333333, 0, 0, 0]","[4253.058, 16602.5872, 33753.226266666665, 4295, 17180, 34360]","[371.9904, 359.82093333333336, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8516, 266.4574666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011277777777777781), (8, 0.003833333333333334, 0.005222222222222222), (2, 8.906650000000003, 3.688083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16097, 51.89616666666667, 6.184777777777778), (32210, 49.293350000000004, 7.951916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[26.85529908165798, 59.6025672673414, 43.10719384271616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[934.5700822620313, 1431.3171069210516, 2152.1849360953197, 0, 0, 0]","[3094.429917737969, 6670.682893078949, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1082, 4829, 6945, 0, 0, 0]","[1.7415009701202948, 2.742473418703919, 2.453587116802484, 0.0, 0.0, 0.0]","[74.79746666666666, 471.15693333333326, 843.0525333333334, 0, 0, 0]","[0.009066666666666666, 0.18200000000000005, 1.2672, 0, 0, 0]","[0.00013333333333333337, 0.15080000000000002, 2.0982666666666665, 0, 0, 0]","[4220.202533333333, 16708.843066666668, 33516.947466666665, 4295, 17180, 34360]","[371.9909333333333, 359.818, 375.2728, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8492, 264.6517333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333333), (6, 0.0039, 0.0044777777777777784), (3, 0.0014333333333333331, 0.0020111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16099, 51.896100000000004, 6.185522222222222), (32209, 58.19856666666667, 11.637988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[38.91784561926036, 21.710688718834856, 47.327912606293836, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[833.1289434331779, 1759.3077296659658, 5220.297439429804, 0, 0, 0]","[3195.871056566822, 6342.692270334034, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 1759, 7625, 0, 0, 0]","[2.1321319363601083, 1.6601396973224678, 2.0873810632518435, 0.0, 0.0, 0.0]","[91.57506666666666, 285.212, 717.2241333333334, 0, 0, 0]","[0.0184, 0.01, 0.2116, 0, 0, 0]","[0.00013333333333333337, 0.002933333333333333, 2.459866666666666, 0, 0, 0]","[4203.424933333334, 16894.788, 33642.77586666666, 4295, 17180, 34360]","[371.9816, 359.99, 376.32840000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 264.29013333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021555555555555555), (2, 0.0, 0.001577777777777778), (5, 1.666666666666667e-05, 0.006427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107844444444444), (16103, 51.900000000000006, 6.188422222222222), (32207, 58.199983333333336, 11.63357222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
