interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[36.93224125093075, 41.8785485065416, 45.062379740549936, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[348.22726330879703, 1599.6473039530024, 2577.2073883132716, 0, 0, 0]","[3680.772736691203, 6502.352696046997, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1488, 3393, 7260, 0, 0, 0]","[2.2195483119906867, 1.8717252619324796, 2.3437256499805974, 0.0, 0.0, 0.0]","[95.3296, 321.5624, 805.3041333333333, 0, 0, 0]","[0.011733333333333332, 0.0188, 0.0368, 0, 0, 0]","[0.012133333333333331, 0.0002666666666666667, 0.0444, 0, 0, 0]","[4199.6704, 16858.4376, 33554.69586666667, 4295, 17180, 34360]","[371.9882666666667, 359.9812, 376.5032, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9997333333333, 266.7056, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007388888888888888), (6, 0.0, 0.002783333333333333), (4, 0.002116666666666667, 0.0029055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10926111111111), (16099, 51.900000000000006, 6.187216666666666), (32208, 58.19788333333334, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[22.85927029039464, 46.43297951123179, 50.313450437589225, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[432.1445229457648, 2526.7888513124412, 2739.1499895528195, 0, 0, 0]","[3596.855477054235, 5575.211148687558, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[921, 3762, 8106, 0, 0, 0]","[1.007034536282499, 1.0986185487000386, 3.16565851765619, 0.0, 0.0, 0.0]","[43.25213333333333, 188.74266666666665, 1087.7202666666667, 0, 0, 0]","[0.011333333333333336, 0.016666666666666666, 16.601333333333333, 0, 0, 0]","[0.011466666666666665, 0.007466666666666667, 0.3154666666666667, 0, 0, 0]","[4251.747866666667, 16991.257333333335, 33272.27973333334, 4295, 17180, 34360]","[371.9886666666667, 359.98333333333335, 359.9386666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9925333333333, 266.4345333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (5, 0.0, 0.00488888888888889), (6, 8.908066666666668, 3.6916999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16100, 51.900000000000006, 6.185111111111111), (32206, 49.29193333333333, 7.9483), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
23,"[27.450980392156865, 57.14638360898544, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[663.6088525866256, 2771.552506084041, 2152.1849360953197, 0, 0, 0]","[3365.3911474133743, 5330.447493915959, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 4630, 3918, 0, 0, 0]","[1.2348777648428406, 2.49020799379123, 1.8025529685681025, 0.0, 0.0, 0.0]","[53.038000000000004, 427.8177333333333, 619.3572, 0, 0, 0]","[0.011466666666666665, 0.026133333333333335, 0.1752, 0, 0, 0]","[0.011466666666666665, 0.007866666666666666, 1.2268, 0, 0, 0]","[4241.962, 16752.182266666667, 33740.6428, 4295, 17180, 34360]","[371.98853333333335, 359.97386666666665, 376.3648, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99213333333336, 265.5232, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (8, 0.0, 0.005883333333333332), (4, 0.0, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16097, 51.900000000000006, 6.184116666666666), (32208, 58.2, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
24,"[30.05708612558948, 55.628239940755364, 28.40916144249271, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1200.307136661766, 2643.4824547297676, 1278.455133681561, 0, 0, 0]","[2828.692863338234, 5458.517545270232, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 4507, 4577, 0, 0, 0]","[1.6112627085758633, 1.6926829646876216, 0.8178626309662398, 0.0, 0.0, 0.0]","[69.20373333333333, 290.8029333333334, 281.0176, 0, 0, 0]","[0.00013333333333333337, 0.023333333333333334, 0.2208, 0, 0, 0]","[0.006666666666666666, 0.014666666666666666, 2.466133333333333, 0, 0, 0]","[4225.796266666666, 16889.197066666668, 34078.9824, 4295, 17180, 34360]","[371.99986666666666, 359.9766666666667, 376.3192, 372.0, 360.0, 376.54]","[199.99333333333334, 304.98533333333336, 264.28386666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023666666666666667), (8, 0.0, 0.00786111111111111), (2, 1.666666666666667e-05, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107633333333332), (16097, 51.900000000000006, 6.182138888888888), (32210, 58.199983333333336, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[40.25812856788285, 40.70599851888423, 30.30848488610266, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[534.4033917878876, 1851.7252721766206, 177.91638334308718, 0, 0, 0]","[3494.596608212112, 6250.274727823379, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3298, 4883, 0, 0, 0]","[1.7577275902211877, 1.4892386495925496, 1.5380721769499421, 0.0, 0.0, 0.0]","[75.49440000000001, 255.8512, 528.4816000000001, 0, 0, 0]","[0.0002666666666666667, 0.0168, 0.013600000000000001, 0, 0, 0]","[0.0004000000000000001, 0.007599999999999999, 0.012266666666666665, 0, 0, 0]","[4219.5056, 16924.1488, 33831.5184, 4295, 17180, 34360]","[371.9997333333333, 359.9832, 376.5264, 372.0, 360.0, 376.54]","[199.9996, 304.9924, 266.7377333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018722222222222224), (6, 0.0, 0.004688888888888888), (3, 0.0, 0.0033611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108127777777778), (16099, 51.900000000000006, 6.185311111111111), (32209, 58.2, 11.636638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[29.411764705882355, 49.5556652678351, 30.513313884923342, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[396.9361450865544, 1415.3073148082858, 177.91638334308718, 0, 0, 0]","[3632.0638549134455, 6686.692685191714, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1185, 4015, 4916, 0, 0, 0]","[1.450545595653861, 2.132139697322468, 1.0986216530849826, 0.0, 0.0, 0.0]","[62.30093333333333, 366.3016, 377.4864, 0, 0, 0]","[0.0002666666666666667, 0.034133333333333335, 0.0063999999999999994, 0, 0, 0]","[0.0006666666666666666, 0.007866666666666666, 0.008533333333333334, 0, 0, 0]","[4232.699066666667, 16813.6984, 33982.5136, 4295, 17180, 34360]","[371.9997333333333, 359.96586666666667, 376.53360000000004, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99213333333336, 266.74146666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007944444444444444), (10, 0.0, 0.0062166666666666655), (4, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109205555555555), (16095, 51.900000000000006, 6.1837833333333325), (32208, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[26.780838917845617, 33.929893853369535, 41.27614673204643, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[38.10344856828885, 1899.070024299138, 2020.1418899774524, 0, 0, 0]","[3990.896551431711, 6202.929975700862, 14090.858110022547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 2749, 6650, 0, 0, 0]","[1.2471090415211485, 1.3346239813736904, 1.416002328288708, 0.0, 0.0, 0.0]","[53.56333333333333, 229.28840000000002, 486.5384, 0, 0, 0]","[0.0, 0.0284, 0.0168, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0204, 0, 0, 0]","[4241.4366666666665, 16950.7116, 33873.4616, 4295, 17180, 34360]","[372.0, 359.9716, 376.52320000000003, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7296, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (6, 0.0, 0.003183333333333333), (6, 0.0, 0.004022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16099, 51.900000000000006, 6.186816666666666), (32206, 58.2, 11.635977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[20.97294614048151, 47.531473710195016, 26.019489789584753, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[780.0216182013324, 2322.095502231389, 1401.124936285063, 0, 0, 0]","[3248.9783817986677, 5779.904497768611, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 3851, 4192, 0, 0, 0]","[1.2857524253007373, 1.6520007760962356, 1.7415215366705472, 0.0, 0.0, 0.0]","[55.22306666666667, 283.8137333333333, 598.3868, 0, 0, 0]","[1.1482666666666665, 0.10453333333333333, 0.014, 0, 0, 0]","[1.1481333333333335, 0.002533333333333333, 0.017066666666666667, 0, 0, 0]","[4239.776933333334, 16896.186266666668, 33761.6132, 4295, 17180, 34360]","[370.85173333333336, 359.89546666666666, 376.526, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99746666666664, 266.73293333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (9, 0.0, 0.01167777777777778), (4, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16096, 51.900000000000006, 6.178322222222222), (32208, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[39.960287912633405, 37.26240434460627, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[764.6159544654023, 925.6752117843928, 2942.996557795514, 0, 0, 0]","[3264.3840455345976, 7176.324788215607, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3019, 5613, 0, 0, 0]","[1.7129747768723322, 1.9937935584012418, 0.9277264260768334, 0.0, 0.0, 0.0]","[73.57226666666666, 342.5337333333334, 318.7668, 0, 0, 0]","[0.0248, 0.0952, 0.010266666666666667, 0, 0, 0]","[0.024800000000000003, 0.0024, 0.009733333333333332, 0, 0, 0]","[4221.427733333333, 16837.466266666666, 34041.2332, 4295, 17180, 34360]","[371.9752, 359.9048, 376.52973333333335, 372.0, 360.0, 376.54]","[199.9752, 304.9976, 266.7402666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (7, 0.0, 0.0026444444444444445), (2, 0.0, 0.0084), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16098, 51.900000000000006, 6.1873555555555555), (32210, 58.2, 11.631599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[35.79051873914123, 38.66946432979511, 48.401713115262865, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1088.7626485540309, 1564.3469643480614, 3543.817687239532, 0, 0, 0]","[2940.237351445969, 6537.653035651939, 12567.182312760468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1442, 3133, 7798, 0, 0, 0]","[0.9744726426076834, 1.2857881257275903, 2.083312378734963, 0.0, 0.0, 0.0]","[41.8536, 220.89839999999998, 715.8261333333334, 0, 0, 0]","[0.002133333333333334, 0.08786666666666666, 16.557066666666667, 0, 0, 0]","[0.002133333333333334, 0.0026666666666666666, 0.2982666666666667, 0, 0, 0]","[4253.1464, 16959.1016, 33644.173866666664, 4295, 17180, 34360]","[371.99786666666665, 359.9121333333333, 359.98293333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99733333333336, 266.4517333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007944444444444444), (5, 0.0, 0.002288888888888889), (4, 8.906650000000003, 3.6911888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109205555555555), (16100, 51.900000000000006, 6.187711111111111), (32208, 49.293350000000004, 7.948811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[47.92752544055597, 25.067884472969638, 52.926571907392464, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[668.4704645964532, 953.1323922082333, 5095.181493890834, 0, 0, 0]","[3360.529535403547, 7148.867607791766, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1931, 2031, 8527, 0, 0, 0]","[2.099529685681024, 0.6754481955762515, 2.616348079161816, 0.0, 0.0, 0.0]","[90.17479999999998, 116.042, 898.9772, 0, 0, 0]","[0.0013333333333333333, 0.011466666666666667, 0.17173333333333332, 0, 0, 0]","[0.0012000000000000001, 0.0, 1.2185333333333332, 0, 0, 0]","[4204.8252, 17063.958, 33461.0228, 4295, 17180, 34360]","[371.9986666666667, 359.98853333333335, 376.36826666666667, 372.0, 360.0, 376.54]","[199.9988, 305.0, 265.5314666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008555555555555555), (2, 0.0, 0.002116666666666667), (3, 0.0, 0.01188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109144444444444), (16103, 51.900000000000006, 6.187883333333333), (32209, 58.2, 11.62811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[33.60635393397865, 35.70723278202913, 44.106511079386756, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[669.3915752723054, 2653.0687336558867, 741.6867562958914, 0, 0, 0]","[3359.6084247276945, 5448.931266344113, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 2893, 7106, 0, 0, 0]","[1.4240900271633685, 1.4404074505238649, 2.0711071012805586, 0.0, 0.0, 0.0]","[61.164666666666676, 247.462, 711.6324, 0, 0, 0]","[0.0, 0.017333333333333333, 0.21586666666666668, 0, 0, 0]","[0.0, 0.015200000000000002, 2.4699999999999998, 0, 0, 0]","[4233.835333333333, 16932.538, 33648.3676, 4295, 17180, 34360]","[372.0, 359.98266666666666, 376.32413333333335, 372.0, 360.0, 376.54]","[200.0, 304.9848, 264.28, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013777777777777777), (6, 0.0, 0.003672222222222222), (5, 3.333333333333334e-05, 0.0037833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108622222222222), (16099, 51.900000000000006, 6.186327777777778), (32207, 58.19996666666667, 11.636216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[27.004219409282697, 48.506541594667986, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[154.46887609508653, 1940.2001082729753, 0, 0, 0, 0]","[3874.5311239049133, 6161.799891727025, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1088, 3930, 1766, 0, 0, 0]","[1.2206441598758244, 2.7831680248350796, 0.6673119906868452, 0.0, 0.0, 0.0]","[52.42666666666666, 478.14826666666664, 229.2884, 0, 0, 0]","[0.00013333333333333337, 0.022533333333333332, 0.004, 0, 0, 0]","[0.00026666666666666673, 0.029066666666666668, 0.009333333333333334, 0, 0, 0]","[4242.573333333334, 16701.851733333333, 34130.7116, 4295, 17180, 34360]","[371.99986666666666, 359.97746666666666, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97093333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001838888888888889), (8, 0.0, 0.004694444444444444), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10816111111111), (16097, 51.900000000000006, 6.185305555555555), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[28.74162323157111, 38.18810170328314, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[370.4489873284737, 834.0204451303393, 4163.3529662356705, 0, 0, 0]","[3658.551012671526, 7267.97955486966, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 3094, 4882, 0, 0, 0]","[1.2694668218859138, 1.9530966239813736, 1.51365463717501, 0.0, 0.0, 0.0]","[54.523599999999995, 335.542, 520.0917333333334, 0, 0, 0]","[0.0004000000000000001, 0.014533333333333332, 16.589866666666666, 0, 0, 0]","[0.0004000000000000001, 0.014, 0.3044, 0, 0, 0]","[4240.4764, 16844.458, 33839.908266666665, 4295, 17180, 34360]","[371.9996, 359.98546666666664, 359.9501333333334, 372.0, 360.0, 376.54]","[199.9996, 304.986, 266.4456, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010777777777777778), (7, 0.0, 0.0033944444444444443), (2, 9.016683333333335, 3.7385333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10892222222222), (16098, 51.900000000000006, 6.1866055555555555), (32210, 49.18331666666667, 7.901466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[38.024323653512035, 41.05159219945693, 41.2078703991062, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1023.9656958015742, 1949.401124364571, 5377.546715134595, 0, 0, 0]","[3005.034304198426, 6152.598875635429, 10733.453284865405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 3326, 6639, 0, 0, 0]","[1.2938921226232054, 1.3997206053550644, 2.705864183158712, 0.0, 0.0, 0.0]","[55.57266666666667, 240.47200000000004, 929.7349333333334, 0, 0, 0]","[0.00013333333333333337, 0.0144, 0.21653333333333333, 0, 0, 0]","[0.00013333333333333337, 0.013466666666666667, 1.2350666666666665, 0, 0, 0]","[4239.427333333333, 16939.528, 33430.26506666667, 4295, 17180, 34360]","[371.99986666666666, 359.9856, 376.32346666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98653333333334, 265.5149333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00014444444444444444), (7, 0.0, 0.002883333333333333), (5, 0.00315, 0.006244444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109855555555555), (16098, 51.900000000000006, 6.187116666666666), (32207, 58.196850000000005, 11.633755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[50.90593199305038, 28.25228338681807, 54.565203897957915, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[518.6198584356421, 1057.8918776605365, 4010.044658075264, 0, 0, 0]","[3510.380141564358, 7044.108122339463, 12100.955341924735, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 2289, 8791, 0, 0, 0]","[2.280592937524253, 0.756826542491269, 2.8523434225844, 0.0, 0.0, 0.0]","[97.95146666666666, 130.02280000000002, 980.0652, 0, 0, 0]","[0.0004000000000000001, 0.0092, 16.818533333333335, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 2.7698666666666663, 0, 0, 0]","[4197.048533333334, 17049.9772, 33379.9348, 4295, 17180, 34360]","[371.9996, 359.9908, 359.7214666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 263.98013333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001777777777777778), (5, 0.0, 0.0017166666666666667), (6, 8.912300000000002, 3.716555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16100, 51.900000000000006, 6.188283333333333), (32206, 49.2877, 7.923444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[24.84487465872425, 43.853369538385586, 45.52169325305692, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[705.0840915237179, 1962.8736483878943, 2152.1849360953197, 0, 0, 0]","[3323.9159084762823, 6139.126351612105, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 3553, 7334, 0, 0, 0]","[1.5461544431509506, 1.855440434613892, 2.693655413271246, 0.0, 0.0, 0.0]","[66.40733333333333, 318.76466666666664, 925.5400000000001, 0, 0, 0]","[0.0013333333333333333, 0.18186666666666665, 1.4129333333333334, 0, 0, 0]","[0.00013333333333333337, 0.14466666666666667, 4.0465333333333335, 0, 0, 0]","[4228.592666666666, 16861.235333333334, 33434.46, 4295, 17180, 34360]","[371.9986666666667, 359.8181333333333, 375.1270666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8553333333333, 262.70346666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017166666666666663), (7, 0.0027833333333333334, 0.0067555555555555554), (3, 0.0, 0.001894444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108283333333333), (16098, 51.89721666666667, 6.183244444444444), (32209, 58.2, 11.638105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[35.56713824770414, 29.844482843742288, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[706.7569294183868, 1523.4053062612568, 1278.455133681561, 0, 0, 0]","[3322.243070581613, 6578.594693738743, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 2418, 4577, 0, 0, 0]","[1.8777431121459063, 2.0833069460613114, 0.8178626309662398, 0.0, 0.0, 0.0]","[80.64906666666667, 357.91213333333326, 281.0176, 0, 0, 0]","[0.011466666666666665, 0.18386666666666665, 0.2208, 0, 0, 0]","[0.011466666666666665, 0.15693333333333334, 2.466133333333333, 0, 0, 0]","[4214.350933333333, 16822.08786666667, 34078.9824, 4295, 17180, 34360]","[371.98853333333335, 359.8161333333333, 376.3192, 372.0, 360.0, 376.54]","[199.98853333333332, 304.8430666666667, 264.28386666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010388888888888893), (4, 0.0, 0.003738888888888889), (2, 1.666666666666667e-05, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10896111111111), (16101, 51.900000000000006, 6.1862611111111105), (32210, 58.199983333333336, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
