interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[32.96103251427153, 27.721550234509994, 43.10719384271616, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[347.5555928395138, 741.4548788661725, 3296.215487888639, 0, 0, 0]","[3681.444407160486, 7360.545121133828, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1328, 2246, 6945, 0, 0, 0]","[2.0323880481179666, 1.2308583624369422, 2.3355871168024835, 0.0, 0.0, 0.0]","[87.29106666666667, 211.46146666666667, 802.5077333333334, 0, 0, 0]","[0.020666666666666663, 0.006266666666666667, 17.615466666666666, 0, 0, 0]","[0.01173333333333333, 0.02506666666666667, 1.1674666666666664, 0, 0, 0]","[4207.708933333333, 16968.538533333332, 33557.49226666667, 4295, 17180, 34360]","[371.97933333333333, 359.99373333333335, 358.92453333333333, 372.0, 360.0, 376.54]","[199.98826666666668, 304.97493333333335, 265.58253333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021666666666666666), (4, 0.0001, 0.0009055555555555555), (3, 8.906650000000003, 3.6895499999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107833333333332), (16101, 51.8999, 6.189094444444444), (32209, 49.293350000000004, 7.950449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
22,"[31.744849838669648, 47.074796346581095, 43.36788529576066, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[719.9599064233752, 3224.047450625625, 2437.458886876199, 0, 0, 0]","[3309.0400935766247, 4877.952549374375, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 3814, 6987, 0, 0, 0]","[1.4525975941016684, 2.034479627473807, 2.6407594101668606, 0.0, 0.0, 0.0]","[62.38906666666666, 349.5236, 907.3649333333333, 0, 0, 0]","[0.009333333333333334, 0.022133333333333335, 0.2368, 0, 0, 0]","[0.0, 0.0031999999999999997, 1.2674666666666665, 0, 0, 0]","[4232.610933333333, 16830.4764, 33452.63506666667, 4295, 17180, 34360]","[371.99066666666664, 359.97786666666667, 376.3032, 372.0, 360.0, 376.54]","[200.0, 304.9968, 265.4825333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (7, 0.0, 0.0034000000000000007), (4, 0.0014333333333333331, 0.0005666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16098, 51.900000000000006, 6.186599999999999), (32208, 58.19856666666667, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
23,"[50.310250682551505, 47.074796346581095, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[755.8773270661809, 995.5389360629484, 2631.602281356594, 0, 0, 0]","[3273.122672933819, 7106.461063937051, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2027, 3814, 3072, 0, 0, 0]","[1.9937663950329836, 1.7577896779200617, 0.7812421420256112, 0.0, 0.0, 0.0]","[85.63226666666665, 301.9882666666666, 268.4348, 0, 0, 0]","[0.0092, 0.021733333333333334, 0.02533333333333333, 0, 0, 0]","[0.0002666666666666667, 0.002666666666666667, 0.03506666666666667, 0, 0, 0]","[4209.3677333333335, 16878.011733333333, 34091.5652, 4295, 17180, 34360]","[371.9908, 359.9782666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99733333333336, 266.7149333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010833333333333333), (7, 0.0, 0.003261111111111111), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108916666666666), (16098, 51.900000000000006, 6.186738888888889), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
24,"[42.56639364606602, 30.07899284127376, 40.91614424927069, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1065.0638981582588, 838.0940540290612, 1962.626051243221, 0, 0, 0]","[2963.936101841741, 7263.905945970939, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 2437, 6592, 0, 0, 0]","[3.7779930151338763, 1.717101280558789, 2.856416763678696, 0.0, 0.0, 0.0]","[162.26479999999998, 294.998, 981.4648, 0, 0, 0]","[0.010666666666666666, 0.009466666666666665, 0.06213333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 0.0448, 0, 0, 0]","[4132.7352, 16885.002, 33378.5352, 4295, 17180, 34360]","[371.9893333333333, 359.99053333333336, 376.47786666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7052, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027888888888888885), (5, 0.0, 0.0018833333333333332), (6, 0.005333333333333334, 0.004994444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107211111111111), (16100, 51.900000000000006, 6.188116666666666), (32206, 58.19466666666667, 11.635005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[43.385455448001984, 22.080967662305603, 36.90025448451368, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[877.1495245452319, 1135.872526807495, 2577.2073883132716, 0, 0, 0]","[3151.850475454768, 6966.127473192505, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 1789, 5945, 0, 0, 0]","[2.4311462941404733, 0.9968909584788515, 1.8961381451299961, 0.0, 0.0, 0.0]","[104.41773333333333, 171.26586666666668, 651.5130666666666, 0, 0, 0]","[0.0004000000000000001, 0.006, 0.0096, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666666, 0.007866666666666668, 0, 0, 0]","[4190.582266666666, 17008.73413333333, 33708.48693333333, 4295, 17180, 34360]","[371.9996, 359.994, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010833333333333337), (6, 1.666666666666667e-05, 0.0005944444444444444), (5, 1.666666666666667e-05, 0.006416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16099, 51.89998333333334, 6.189405555555555), (32207, 58.199983333333336, 11.633583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[36.98188136013899, 35.670204887682054, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[538.4907718104134, 875.8372026776003, 0, 0, 0, 0]","[3490.509228189587, 7226.1627973223995, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 2890, 4188, 0, 0, 0]","[1.8106201008925107, 1.7699937912301122, 1.822899107489329, 0.0, 0.0, 0.0]","[77.76613333333333, 304.0849333333333, 626.3481333333334, 0, 0, 0]","[0.0006666666666666666, 0.07706666666666666, 0.04373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0029333333333333334, 0.013599999999999998, 0, 0, 0]","[4217.2338666666665, 16875.91506666667, 33733.65186666667, 4295, 17180, 34360]","[371.9993333333333, 359.92293333333333, 376.4962666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 266.7364, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010833333333333333), (9, 0.0, 0.008150000000000003), (2, 0.0014333333333333331, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108916666666666), (16096, 51.900000000000006, 6.18185), (32210, 58.19856666666667, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[35.54231819310002, 33.33744754381634, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[38.10344856828885, 2525.3225157373954, 2354.1220731724966, 0, 0, 0]","[3990.896551431711, 5576.677484262605, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 2701, 4188, 0, 0, 0]","[2.064943733022895, 1.5380682964687622, 0.903311214590609, 0.0, 0.0, 0.0]","[88.68933333333334, 264.24013333333335, 310.37773333333325, 0, 0, 0]","[0.0, 0.08546666666666668, 0.04453333333333333, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.014, 0, 0, 0]","[4206.310666666666, 16915.759866666667, 34049.622266666665, 4295, 17180, 34360]","[372.0, 359.91453333333334, 376.4954666666667, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.736, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009222222222222222), (5, 0.0, 0.0017222222222222224), (2, 0.0032333333333333337, 0.002694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109077777777777), (16100, 51.900000000000006, 6.1882777777777775), (32210, 58.19676666666667, 11.637305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[23.57905187391412, 68.00789928412738, 25.994662032151943, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[884.5230853076878, 4139.077282256668, 1298.7522546317107, 0, 0, 0]","[3144.476914692312, 3962.922717743332, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 5510, 4188, 0, 0, 0]","[1.9286519208381838, 2.091445867287544, 2.083313154831199, 0.0, 0.0, 0.0]","[82.8356, 359.3104, 715.8264, 0, 0, 0]","[0.00013333333333333337, 0.10066666666666665, 0.01, 0, 0, 0]","[0.0, 0.01, 0.007866666666666666, 0, 0, 0]","[4212.1644, 16820.6896, 33644.1736, 4295, 17180, 34360]","[371.99986666666666, 359.89933333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.99, 266.74213333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (9, 0.0, 0.0059499999999999996), (2, 1.666666666666667e-05, 0.0027111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16096, 51.900000000000006, 6.184049999999999), (32210, 58.199983333333336, 11.637288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[38.66964507321916, 67.92150086398419, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[608.647907117475, 1733.0578056886015, 0, 0, 0, 0]","[3420.352092882525, 6368.942194311398, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 5503, 1762, 0, 0, 0]","[2.4433558401241755, 6.225525805199844, 0.7486895615056268, 0.0, 0.0, 0.0]","[104.94213333333335, 1069.5453333333332, 257.2497333333334, 0, 0, 0]","[0.0, 3.845866666666666, 0.03373333333333334, 0, 0, 0]","[0.0, 1.216, 0.005866666666666666, 0, 0, 0]","[4190.057866666667, 16110.454666666667, 34102.75026666667, 4295, 17180, 34360]","[372.0, 356.15413333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[200.0, 303.784, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (9, 0.0, 0.007733333333333333), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16096, 51.900000000000006, 6.182266666666666), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[32.29089103996029, 68.61268822512959, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[608.2580151399497, 1837.3853195422485, 4603.348619854941, 0, 0, 0]","[3420.7419848600503, 6264.614680457751, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 5559, 5802, 0, 0, 0]","[1.1514815677143968, 3.1249623593325575, 1.5136565774155997, 0.0, 0.0, 0.0]","[49.45613333333334, 536.8685333333334, 520.0924, 0, 0, 0]","[0.0, 0.016133333333333333, 0.06853333333333333, 0, 0, 0]","[0.0, 0.008799999999999999, 0.05613333333333333, 0, 0, 0]","[4245.543866666667, 16643.131466666666, 33839.9076, 4295, 17180, 34360]","[372.0, 359.98386666666664, 376.4714666666667, 372.0, 360.0, 376.54]","[200.0, 304.9912, 266.6938666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 3.8888888888888884e-05), (9, 0.0, 0.007083333333333332), (3, 0.11005, 0.050755555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10996111111111), (16096, 51.900000000000006, 6.182916666666666), (32209, 58.08995, 11.589244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[30.05708612558948, 46.12441372500617, 70.85221277388119, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1211.0282880399873, 2442.452968413507, 9191.456640120658, 0, 0, 0]","[2817.9717119600127, 5659.547031586493, 6919.5433598793425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 3737, 11415, 0, 0, 0]","[1.7374031819945672, 2.303027551416376, 2.075175785797439, 0.0, 0.0, 0.0]","[74.62146666666666, 395.6601333333333, 713.0304, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.08066666666666666, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.05986666666666667, 0, 0, 0]","[4220.3785333333335, 16784.339866666665, 33646.9696, 4295, 17180, 34360]","[371.99986666666666, 359.99986666666666, 376.45933333333335, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.69013333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 7.777777777777778e-05), (6, 0.0, 0.0036999999999999997), (5, 0.00315, 0.009961111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109922222222222), (16099, 51.900000000000006, 6.186299999999999), (32207, 58.196850000000005, 11.630038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[42.913874410523704, 30.165391261416936, 74.6322388430265, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[518.6198584356421, 0, 7380.538017675124, 0, 0, 0]","[3510.380141564358, 8102, 8730.461982324876, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1729, 2444, 12024, 0, 0, 0]","[2.622385719829259, 1.2410275514163758, 4.614212262320528, 0.0, 0.0, 0.0]","[112.63146666666665, 213.20853333333338, 1585.4433333333334, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.12826666666666667, 0, 0, 0]","[0.0, 0.0013333333333333333, 0.07586666666666667, 0, 0, 0]","[4182.368533333333, 16966.791466666666, 32774.556666666664, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.41173333333336, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.6741333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 8.888888888888889e-05), (4, 0.0, 0.0012833333333333334), (6, 0.11781666666666667, 0.08063888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.188716666666666), (32206, 58.08218333333333, 11.55936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[26.433358153387935, 19.92100715872624, 67.67425982248153, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[482.63953284680036, 1527.2870367602864, 4489.736546268861, 0, 0, 0]","[3546.3604671532, 6574.712963239714, 11621.263453731139, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 1614, 10903, 0, 0, 0]","[1.6926410554908808, 1.7577974388824216, 4.07710477299185, 0.0, 0.0, 0.0]","[72.69893333333333, 301.9896, 1400.8931999999998, 0, 0, 0]","[0.00013333333333333337, 0.0184, 0.21386666666666665, 0, 0, 0]","[0.0032, 0.00026666666666666673, 0.09586666666666668, 0, 0, 0]","[4222.301066666667, 16878.0104, 32959.1068, 4295, 17180, 34360]","[371.99986666666666, 359.9816, 376.32613333333336, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 266.65413333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004333333333333333), (4, 0.0, 0.0022444444444444443), (6, 0.014183333333333334, 0.03035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16101, 51.900000000000006, 6.1877555555555555), (32206, 58.18581666666667, 11.609649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[36.41102010424423, 19.92100715872624, 38.82440568555645, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[402.0361711180794, 762.2122684131715, 1298.7522546317107, 0, 0, 0]","[3626.9638288819206, 7339.787731586828, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 1614, 6255, 0, 0, 0]","[2.115812184710904, 0.9114505238649593, 2.7994481955762516, 0.0, 0.0, 0.0]","[90.87413333333333, 156.58720000000002, 961.8904, 0, 0, 0]","[0.008, 0.0184, 0.05413333333333333, 0, 0, 0]","[0.010933333333333333, 0.00026666666666666673, 0.01773333333333333, 0, 0, 0]","[4204.125866666666, 17023.4128, 33398.1096, 4295, 17180, 34360]","[371.992, 359.9816, 376.4858666666667, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9997333333333, 266.73226666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (4, 0.0, 0.0021222222222222224), (3, 0.005683333333333334, 0.025283333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16101, 51.900000000000006, 6.187877777777778), (32209, 58.19431666666667, 11.614716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[21.940928270042196, 33.17699333497902, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[883.1309325142056, 1271.1985201630955, 1997.4632332569283, 0, 0, 0]","[3145.8690674857944, 6830.801479836904, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 2688, 3914, 0, 0, 0]","[0.976499805975941, 0.8137951105937137, 1.5055164920450137, 0.0, 0.0, 0.0]","[41.940666666666665, 139.81, 517.2954666666667, 0, 0, 0]","[0.0054666666666666665, 0.0276, 16.586933333333334, 0, 0, 0]","[0.004266666666666667, 0.0004000000000000001, 0.2982666666666667, 0, 0, 0]","[4253.059333333334, 17040.19, 33842.70453333333, 4295, 17180, 34360]","[371.9945333333333, 359.9724, 359.9530666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9996, 266.4517333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001805555555555555), (4, 0.0, 0.0032833333333333334), (2, 8.908066666666668, 3.6881666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108194444444443), (16101, 51.900000000000006, 6.186716666666666), (32210, 49.29193333333333, 7.951833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[37.10598163315959, 23.20414712416687, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[969.5761654926257, 1439.706720797159, 4149.648169352248, 0, 0, 0]","[3059.4238345073745, 6662.2932792028405, 11961.351830647753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 1880, 4304, 0, 0, 0]","[1.6966829646876216, 1.0416577415599533, 1.8920679084206444, 0.0, 0.0, 0.0]","[72.87253333333334, 178.9568, 650.1145333333334, 0, 0, 0]","[0.006, 0.018666666666666665, 16.7244, 0, 0, 0]","[0.005866666666666667, 0.0, 1.5098666666666665, 0, 0, 0]","[4222.127466666667, 17001.0432, 33709.88546666667, 4295, 17180, 34360]","[371.994, 359.98133333333334, 359.8156, 372.0, 360.0, 376.54]","[199.99413333333334, 305.0, 265.24013333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011111111111111113), (2, 0.0, 0.0025222222222222226), (2, 8.906633333333335, 3.6879777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16103, 51.900000000000006, 6.187477777777778), (32210, 49.29336666666667, 7.952022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[37.85058327128319, 42.69316218217724, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[928.7130390441572, 1656.3377810821307, 2152.1849360953197, 0, 0, 0]","[3100.286960955843, 6445.662218917869, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 3459, 4304, 0, 0, 0]","[1.6946682188591387, 1.5299348079161816, 1.7577927823050055, 0.0, 0.0, 0.0]","[72.786, 262.8428, 603.9775999999999, 0, 0, 0]","[0.004533333333333333, 0.027866666666666665, 0.38239999999999996, 0, 0, 0]","[0.003999999999999999, 0.0004000000000000001, 3.676666666666666, 0, 0, 0]","[4222.214, 16917.1572, 33756.0224, 4295, 17180, 34360]","[371.9954666666667, 359.9721333333333, 376.1576, 372.0, 360.0, 376.54]","[199.996, 304.9996, 263.0733333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010111111111111108), (5, 0.0, 0.0032444444444444448), (2, 1.666666666666667e-05, 0.0004000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108988888888888), (16100, 51.900000000000006, 6.186755555555555), (32210, 58.199983333333336, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[48.12608587738893, 32.79437176005924, 24.262925951213457, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[414.11839132928674, 0, 886.9591117522854, 0, 0, 0]","[3614.8816086707134, 8102, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 2657, 3909, 0, 0, 0]","[2.1483213038416764, 0.9440023282887077, 1.6316569654637174, 0.0, 0.0, 0.0]","[92.2704, 162.1796, 560.6373333333333, 0, 0, 0]","[1.1521333333333332, 0.018666666666666668, 0.2112, 0, 0, 0]","[1.1518666666666668, 0.00013333333333333337, 2.4595999999999996, 0, 0, 0]","[4202.7296, 17017.8204, 33799.36266666667, 4295, 17180, 34360]","[370.8478666666667, 359.98133333333334, 376.3288, 372.0, 360.0, 376.54]","[198.84813333333332, 304.99986666666666, 264.2904, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001011111111111111), (4, 0.0, 0.0020611111111111108), (4, 1.666666666666667e-05, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108988888888888), (16101, 51.900000000000006, 6.187938888888889), (32208, 58.199983333333336, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
