interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[59.56813104988831, 39.86669958035053, 60.5486934392651, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[883.4239481790395, 1570.4299324373512, 5018.065936702613, 0, 0, 0]","[3145.5760518209604, 6531.570067562649, 11092.934063297387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2400, 3230, 9755, 0, 0, 0]","[1.8126783081102054, 0.16783934807916182, 6.494087698874661, 0.0, 0.0, 0.0]","[77.85453333333332, 28.834799999999998, 2231.3685333333333, 0, 0, 0]","[0.0010666666666666667, 0.2296, 0.009333333333333334, 0, 0, 0]","[0.011466666666666665, 0.21559999999999999, 0.0034666666666666665, 0, 0, 0]","[4217.145466666667, 17151.1652, 32128.631466666666, 4295, 17180, 34360]","[371.99893333333335, 359.7704, 376.53066666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.7844, 266.74653333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00031666666666666665), (3, 0.0, 0.003355555555555556), (9, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109683333333333), (16102, 51.900000000000006, 6.186644444444444), (32203, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
22,"[61.72747580044676, 73.14243396692174, 80.1502079324685, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[798.6017021059971, 1285.3632711039418, 2943.6903533245545, 0, 0, 0]","[3230.398297894003, 6816.636728896058, 13167.309646675445, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2487, 5926, 12913, 0, 0, 0]","[13.521142413659298, 12.983084982537834, 7.088158711680246, 0.0, 0.0, 0.0]","[580.7330666666669, 2230.494, 2435.491333333333, 0, 0, 0]","[1.1077333333333332, 0.013733333333333335, 0.0096, 0, 0, 0]","[0.33573333333333333, 0.006666666666666666, 0.0036, 0, 0, 0]","[3714.2669333333333, 14949.506, 31924.50866666667, 4295, 17180, 34360]","[370.89226666666667, 359.98626666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.66426666666666, 304.99333333333334, 266.7464, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0040277777777777786), (6, 0.0, 0.004372222222222222), (9, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105972222222222), (16099, 51.900000000000006, 6.1856277777777775), (32203, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 2, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
23,"[63.862000496401095, 78.49913601579857, 71.69635652659674, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[912.2664434507383, 805.5600047224181, 2232.9787954473054, 0, 0, 0]","[3116.7335565492617, 7296.439995277582, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2573, 6360, 11551, 0, 0, 0]","[22.395594877764843, 31.98216996507567, 6.53477299185099, 0.0, 0.0, 0.0]","[961.8908, 5494.5368, 2245.348, 0, 0, 0]","[0.039866666666666654, 1.5917333333333334, 0.0006666666666666666, 0, 0, 0]","[0.06493333333333334, 0.040266666666666666, 0.0034666666666666665, 0, 0, 0]","[3333.1092, 11685.4632, 32114.652000000002, 4295, 17180, 34360]","[371.9601333333333, 358.4082666666667, 376.53933333333333, 372.0, 360.0, 376.54]","[199.93506666666667, 304.95973333333336, 266.74653333333333, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.3510333333333333), (6, 0.0, 0.0029666666666666665), (7, 1.666666666666667e-05, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.758966666666666), (16099, 51.900000000000006, 6.187033333333333), (32205, 58.199983333333336, 11.639916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 2, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
24,"[42.367833209233055, 29.73339916070106, 34.60368692197877, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1003.9673173512958, 945.2485860379074, 4431.035897942664, 0, 0, 0]","[3025.0326826487044, 7156.751413962093, 11679.964102057336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2409, 5575, 0, 0, 0]","[14.729636010865352, 12.85795964299573, 8.394300349243307, 0.0, 0.0, 0.0]","[632.6378666666668, 2208.9974666666667, 2884.2816000000003, 0, 0, 0]","[0.012266666666666667, 1.9956, 0.009466666666666667, 0, 0, 0]","[0.03506666666666667, 0.015600000000000001, 0.0014666666666666667, 0, 0, 0]","[3662.362133333333, 14971.002533333332, 31475.718399999998, 4295, 17180, 34360]","[371.9877333333333, 358.0044, 376.5305333333334, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9844, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003711111111111111), (5, 0.0, 0.0005777777777777779), (7, 0.0, 0.00145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106288888888889), (16100, 51.900000000000006, 6.1894222222222215), (32205, 58.2, 11.638549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[45.867460908413996, 30.720809676623055, 45.056172801191735, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[922.063858704439, 1307.036107641666, 2403.2545629144715, 0, 0, 0]","[3106.936141295561, 6794.963892358334, 13707.745437085528, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1848, 2489, 7259, 0, 0, 0]","[4.538865347303066, 3.5318703919285985, 8.231542491268916, 0.0, 0.0, 0.0]","[194.94426666666666, 606.7753333333333, 2828.3579999999997, 0, 0, 0]","[0.012666666666666665, 1.5557333333333334, 0.018799999999999997, 0, 0, 0]","[0.009733333333333332, 0.011333333333333332, 0.002533333333333333, 0, 0, 0]","[4100.055733333334, 16573.224666666665, 31531.642, 4295, 17180, 34360]","[371.9873333333333, 358.4442666666667, 376.5212, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9886666666667, 266.74746666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00033888888888888895), (5, 0.0, 0.002233333333333333), (9, 0.0, 0.0026611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10966111111111), (16100, 51.900000000000006, 6.187766666666666), (32203, 58.2, 11.637338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[49.292628443782576, 30.399901258948407, 31.68021848426541, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1211.3146039768849, 960.3441183327393, 2575.3350597622375, 0, 0, 0]","[2817.685396023115, 7141.6558816672605, 13535.664940237762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1986, 2463, 5104, 0, 0, 0]","[5.527652308886303, 0.6266146682188592, 0.5126903376018627, 0.0, 0.0, 0.0]","[237.4126666666667, 107.65240000000001, 176.1604, 0, 0, 0]","[0.07653333333333333, 0.009733333333333333, 0.0216, 0, 0, 0]","[0.0029333333333333334, 0.0013333333333333333, 0.004666666666666666, 0, 0, 0]","[4057.5873333333334, 17072.3476, 34183.8396, 4295, 17180, 34360]","[371.9234666666667, 359.9902666666667, 376.51840000000004, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9986666666667, 266.74533333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.007744444444444446), (3, 0.0, 0.002061111111111111), (7, 0.0, 0.0028333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.102255555555555), (16102, 51.900000000000006, 6.187938888888889), (32205, 58.2, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[56.118143459915615, 24.759318686744013, 42.23201539320961, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[694.3373387380856, 1943.7383101809214, 1397.7390594094966, 0, 0, 0]","[3334.6626612619143, 6158.261689819079, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2261, 2006, 6804, 0, 0, 0]","[6.184776096235934, 17.138533178114088, 0.7812421420256112, 0.0, 0.0, 0.0]","[265.63613333333336, 2944.4, 268.4348, 0, 0, 0]","[0.07613333333333334, 0.28573333333333334, 0.020933333333333335, 0, 0, 0]","[0.002533333333333333, 1.1895999999999998, 0.0041333333333333335, 0, 0, 0]","[4029.3638666666666, 14235.6, 34091.5652, 4295, 17180, 34360]","[371.92386666666664, 359.7142666666667, 376.5190666666667, 372.0, 360.0, 376.54]","[199.99746666666667, 303.8104, 266.74586666666664, 200.0, 305.0, 266.75]","[(7, 0.05473333333333333, 0.019955555555555556), (4, 0.005116666666666666, 0.18755555555555556), (9, 0.0, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.090044444444445), (16101, 51.89488333333334, 6.002444444444444), (32203, 58.2, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[34.45023579051874, 46.346581091088616, 10.5517969089442, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1324.9457004869607, 2427.885455529273, 0, 0, 0, 0]","[2704.054299513039, 5674.114544470727, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1388, 3755, 1700, 0, 0, 0]","[0.5533286767559178, 15.704718665114475, 0.008137369033760186, 0.0, 0.0, 0.0]","[23.76546666666667, 2698.070666666667, 2.796, 0, 0, 0]","[0.0, 0.43466666666666665, 0.0, 0, 0, 0]","[0.0, 1.5242666666666669, 0.0, 0, 0, 0]","[4271.234533333333, 14481.929333333333, 34357.204, 4295, 17180, 34360]","[372.0, 359.56533333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 303.4757333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0002666666666666667), (8, 0.0006, 0.11372222222222222), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109733333333333), (16097, 51.89940000000001, 6.0762777777777774), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[44.874658724249194, 34.36188595408541, 10.32834709204891, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1609.6113923735625, 1989.9356277782167, 1664.9500654494054, 0, 0, 0]","[2419.3886076264375, 6112.064372221783, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 2784, 1664, 0, 0, 0]","[2.3294249126891735, 14.709854093907646, 0.028480791618160653, 0.0, 0.0, 0.0]","[100.04880000000001, 2527.1529333333333, 9.786, 0, 0, 0]","[0.0, 0.3078666666666667, 0.0, 0, 0, 0]","[0.0, 0.9669333333333334, 0.0, 0, 0, 0]","[4194.9512, 14652.847066666667, 34350.214, 4295, 17180, 34360]","[372.0, 359.69213333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.0330666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.00035555555555555557), (7, 1.666666666666667e-05, 0.1218388888888889), (2, 0.0, 0.0002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.109644444444443), (16098, 51.89998333333334, 6.0681611111111105), (32210, 58.2, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[56.81310498883098, 34.36188595408541, 10.32834709204891, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[772.457521653709, 0, 0, 0, 0, 0]","[3256.542478346291, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2289, 2784, 1664, 0, 0, 0]","[2.6589957314707027, 17.269750097012025, 0.01220605355064028, 0.0, 0.0, 0.0]","[114.20386666666668, 2966.9430666666663, 4.194, 0, 0, 0]","[8.258799999999999, 0.41346666666666665, 0.0, 0, 0, 0]","[8.2832, 0.9859999999999999, 0.0, 0, 0, 0]","[4180.796133333333, 14213.056933333333, 34355.806, 4295, 17180, 34360]","[363.7412, 359.5865333333333, 376.54, 372.0, 360.0, 376.54]","[191.7168, 304.014, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0004333333333333333), (7, 1.666666666666667e-05, 0.13960000000000003), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109566666666666), (16098, 51.89998333333334, 6.0504), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[39.190866219905686, 24.018760799802518, 44.410651107938676, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[767.2600120701686, 1569.1987881984792, 4817.282093547581, 0, 0, 0]","[3261.7399879298314, 6532.801211801521, 11293.717906452419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 1946, 7155, 0, 0, 0]","[4.907119906868451, 0.6673084982537835, 22.143380675203726, 0.0, 0.0, 0.0]","[210.7608, 114.6436, 7608.4656, 0, 0, 0]","[24.25560000000001, 0.009333333333333334, 1.243466666666667, 0, 0, 0]","[24.32186666666666, 0.0002666666666666667, 0.08666666666666666, 0, 0, 0]","[4084.2392, 17065.3564, 26751.5344, 4295, 17180, 34360]","[347.7444, 359.99066666666664, 375.29653333333334, 372.0, 360.0, 376.54]","[175.67813333333334, 304.9997333333333, 266.66333333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006833333333333333), (4, 0.0, 0.00115), (7, 3.203133333333333, 0.7031166666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109316666666667), (16101, 51.900000000000006, 6.1888499999999995), (32205, 54.99686666666667, 10.936883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[43.385455448001984, 34.38657121698346, 44.410651107938676, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1388.044009482463, 2612.2490472730296, 5536.1699358798905, 0, 0, 0]","[2640.955990517537, 5489.75095272697, 10574.83006412011, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2786, 7155, 0, 0, 0]","[6.7971936360108645, 2.726211098176174, 21.11799961195188, 0.0, 0.0, 0.0]","[291.93946666666665, 468.3630666666667, 7256.144666666667, 0, 0, 0]","[20.5548, 0.0108, 1.2558666666666665, 0, 0, 0]","[20.6028, 0.0272, 0.09826666666666668, 0, 0, 0]","[4003.0605333333333, 16711.636933333335, 27103.855333333333, 4295, 17180, 34360]","[351.4452, 359.9892, 375.28413333333333, 372.0, 360.0, 376.54]","[179.3972, 304.9728, 266.6517333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017055555555555554), (6, 0.06103333333333333, 0.01365), (7, 2.814516666666667, 0.6690666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108294444444445), (16099, 51.83896666666667, 6.176349999999999), (32205, 55.38548333333333, 10.970933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[55.075701166542565, 34.38657121698346, 44.410651107938676, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[945.9981609936517, 0, 0, 0, 0, 0]","[3083.0018390063483, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2219, 2786, 7155, 0, 0, 0]","[6.764622429181218, 3.320280946837407, 22.509590221187427, 0.0, 0.0, 0.0]","[290.5405333333333, 570.4242666666665, 7734.2952000000005, 0, 0, 0]","[21.926933333333338, 0.0132, 1.2441333333333333, 0, 0, 0]","[21.97546666666667, 0.011466666666666665, 0.10880000000000001, 0, 0, 0]","[4004.4594666666667, 16609.575733333335, 26625.7048, 4295, 17180, 34360]","[350.07306666666665, 359.9868, 375.2958666666667, 372.0, 360.0, 376.54]","[178.02453333333332, 304.98853333333335, 266.6412, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015888888888888888), (6, 0.29986666666666667, 0.012772222222222221), (7, 2.056766666666667, 0.6730555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10841111111111), (16099, 51.60013333333334, 6.1772277777777775), (32205, 56.143233333333335, 10.966944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[43.18689501116902, 24.54949395211059, 41.78511575941903, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[526.216990066169, 1927.0951370759976, 6311.966640739216, 0, 0, 0]","[3502.7830099338307, 6174.904862924002, 9799.033359260784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1740, 1989, 6732, 0, 0, 0]","[3.837007372914241, 1.2328932867675593, 6.249946061311603, 0.0, 0.0, 0.0]","[164.79946666666666, 211.81106666666668, 2147.481466666667, 0, 0, 0]","[0.0006666666666666666, 0.00013333333333333337, 1.1908000000000003, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0.009333333333333332, 0, 0, 0]","[4130.200533333334, 16968.188933333335, 32212.518533333332, 4295, 17180, 34360]","[371.9993333333333, 359.99986666666666, 375.3492, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005777777777777778), (5, 0.0, 0.002211111111111111), (3, 0.006, 0.12201666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109422222222221), (16100, 51.900000000000006, 6.187788888888888), (32209, 58.194, 11.517983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[30.404566890047157, 48.30905949148359, 41.78511575941903, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[842.5416130009366, 3793.890495302575, 4691.218580152911, 0, 0, 0]","[3186.4583869990634, 4308.109504697425, 11419.781419847088, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 3914, 6732, 0, 0, 0]","[0.4516414435389989, 1.9419099728366314, 7.112568490492819, 0.0, 0.0, 0.0]","[19.398, 333.6201333333333, 2443.878533333333, 0, 0, 0]","[0.0, 0.0188, 0.8664, 0, 0, 0]","[0.0, 0.0008, 0.019866666666666664, 0, 0, 0]","[4275.602, 16846.379866666666, 31916.121466666667, 4295, 17180, 34360]","[372.0, 359.9812, 375.6736, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.73013333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333333e-05), (9, 0.0, 0.0038666666666666667), (3, 0.04664999999999999, 0.2043888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16096, 51.900000000000006, 6.186133333333333), (32209, 58.15335, 11.43561111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[48.62248696947133, 48.30905949148359, 41.78511575941903, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[842.9554025210196, 2401.8181797697134, 2198.0164550348613, 0, 0, 0]","[3186.0445974789804, 5700.181820230287, 13912.983544965138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 3914, 6732, 0, 0, 0]","[0.48009623593325573, 1.1423546759798213, 7.242781916957703, 0.0, 0.0, 0.0]","[20.620133333333335, 196.25653333333332, 2488.6198666666664, 0, 0, 0]","[0.0, 0.018533333333333332, 0.8698666666666667, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.0088, 0, 0, 0]","[4274.379866666667, 16983.743466666667, 31871.380133333332, 4295, 17180, 34360]","[372.0, 359.9814666666667, 375.67013333333335, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7412, 200.0, 305.0, 266.75]","[(9, 0.0, 8.88888888888889e-05), (9, 0.0, 0.0037277777777777778), (3, 0.0, 0.10865), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10991111111111), (16096, 51.900000000000006, 6.186272222222222), (32209, 58.2, 11.531349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[44.75055845122859, 46.494692668476915, 27.155359692135804, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[470.43961153182295, 1635.636735270305, 1290.4392936531015, 0, 0, 0]","[3558.560388468177, 6466.3632647296945, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 3767, 4375, 0, 0, 0]","[1.0416018626309662, 0.9856949941792783, 12.133691113698097, 0.0, 0.0, 0.0]","[44.7368, 169.3424, 4169.136266666666, 0, 0, 0]","[0.0, 0.019466666666666667, 0.0005333333333333334, 0, 0, 0]","[0.0, 0.0008, 0.0029333333333333334, 0, 0, 0]","[4250.2632, 17010.6576, 30190.86373333333, 4295, 17180, 34360]","[372.0, 359.9805333333333, 376.53946666666667, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.7470666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.0027722222222222224), (2, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.187227777777777), (32210, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[23.52941176470588, 41.79215008639842, 41.72925330519521, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[745.4340858012015, 1837.9325961864229, 3907.785842373843, 0, 0, 0]","[3283.5659141987985, 6264.067403813577, 12203.214157626157, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[948, 3386, 6723, 0, 0, 0]","[1.1596088474970896, 4.604034924330618, 6.366930539386884, 0.0, 0.0, 0.0]","[49.8052, 790.9732000000001, 2187.677333333333, 0, 0, 0]","[0.0, 0.010666666666666666, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.0013333333333333335, 0.0019999999999999996, 0, 0, 0]","[4245.1948, 16389.0268, 32172.322666666667, 4295, 17180, 34360]","[372.0, 359.9893333333333, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (9, 0.0, 0.004988888888888888), (3, 0.0, 0.0008277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16096, 51.900000000000006, 6.185011111111111), (32209, 58.2, 11.639172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[34.92181682799702, 31.868674401382375, 54.254856930047794, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[531.6734115693112, 0, 4721.648041520029, 0, 0, 0]","[3497.326588430689, 8102, 11389.35195847997, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1407, 2582, 8741, 0, 0, 0]","[3.8695413271245633, 3.491168800931315, 8.122689949553745, 0.0, 0.0, 0.0]","[166.1968, 599.7828, 2790.9562666666666, 0, 0, 0]","[0.009466666666666667, 0.0010666666666666667, 0.0038666666666666663, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.017866666666666666, 0, 0, 0]","[4128.8032, 16580.2172, 31569.043733333332, 4295, 17180, 34360]","[371.99053333333336, 359.99893333333335, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.7321333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444442), (6, 0.0, 0.0038888888888888888), (4, 0.08385, 0.02789444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16099, 51.900000000000006, 6.186111111111111), (32208, 58.116150000000005, 11.612105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
