interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[70.38967485728469, 28.67193285608492, 59.74179132269878, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[402.0361711180794, 412.3405938929234, 1075.6669394909356, 0, 0, 0]","[3626.9638288819206, 7689.659406107076, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2836, 2323, 9625, 0, 0, 0]","[1.7332960807140085, 1.9205525805199841, 1.3427594101668605, 0.0, 0.0, 0.0]","[74.44506666666666, 329.9509333333333, 461.3721333333333, 0, 0, 0]","[0.0204, 0.0044, 0.03773333333333333, 0, 0, 0]","[0.019999999999999997, 0.0009333333333333333, 0.011066666666666666, 0, 0, 0]","[4220.554933333333, 16850.049066666666, 33898.62786666667, 4295, 17180, 34360]","[371.9796, 359.9956, 376.5022666666667, 372.0, 360.0, 376.54]","[199.98, 304.9990666666667, 266.7389333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012777777777777776), (5, 0.0, 0.0027166666666666667), (3, 0.0032333333333333337, 0.0009777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108722222222221), (16100, 51.900000000000006, 6.187283333333333), (32209, 58.19676666666667, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[44.08041697691735, 59.09651937793138, 61.43007882812985, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[850.4793773169567, 3514.027351863927, 2165.889732978742, 0, 0, 0]","[3178.5206226830433, 4587.972648136073, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1776, 4788, 9897, 0, 0, 0]","[1.90425766395033, 2.6448280946837412, 1.76593131548312, 0.0, 0.0, 0.0]","[81.78786666666667, 454.3814666666667, 606.774, 0, 0, 0]","[0.013466666666666668, 0.018666666666666668, 0.03666666666666666, 0, 0, 0]","[0.004266666666666667, 0.0006666666666666669, 0.012133333333333333, 0, 0, 0]","[4213.212133333333, 16725.618533333334, 33753.226, 4295, 17180, 34360]","[371.98653333333334, 359.98133333333334, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9993333333333, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012166666666666665), (7, 0.003833333333333334, 0.007694444444444444), (2, 0.11006666666666666, 0.05101666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108783333333333), (16098, 51.89616666666667, 6.182305555555555), (32210, 58.089933333333335, 11.588983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
23,"[62.09977661950856, 59.09651937793138, 50.487244739618895, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[983.4356514094121, 574.5366268119187, 2338.40266728699, 0, 0, 0]","[3045.564348590588, 7527.463373188081, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2502, 4788, 8134, 0, 0, 0]","[2.3518261544431507, 1.847306169965076, 0.5615180442374854, 0.0, 0.0, 0.0]","[101.01093333333333, 317.3672, 192.9376, 0, 0, 0]","[0.012133333333333333, 0.01893333333333333, 0.045333333333333344, 0, 0, 0]","[0.0028, 0.0004000000000000001, 0.0172, 0, 0, 0]","[4193.989066666667, 16862.6328, 34167.0624, 4295, 17180, 34360]","[371.98786666666666, 359.98106666666666, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9972, 304.9996, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012555555555555553), (7, 0.0039, 0.006705555555555555), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108744444444444), (16098, 51.896100000000004, 6.183294444444444), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
24,"[42.913874410523704, 23.35225870155517, 70.08255229346409, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[997.6524279191822, 674.4409024213468, 2615.375270219286, 0, 0, 0]","[3031.347572080818, 7427.559097578654, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1729, 1892, 11291, 0, 0, 0]","[2.425067908420644, 0.6184842840512225, 2.5715890570430733, 0.0, 0.0, 0.0]","[104.15666666666667, 106.25560000000002, 883.598, 0, 0, 0]","[0.009333333333333334, 0.0188, 1.1518666666666668, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.9410666666666664, 0, 0, 0]","[4190.843333333333, 17073.7444, 33476.402, 4295, 17180, 34360]","[371.99066666666664, 359.9812, 375.38813333333337, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 265.80893333333336, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.001138888888888889), (2, 0.0, 0.0022166666666666663), (6, 0.0056500000000000005, 0.027138888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.10886111111111), (16103, 51.900000000000006, 6.187783333333333), (32206, 58.19435, 11.61286111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[42.913874410523704, 32.79437176005924, 47.681708149711376, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 1436.752246692743, 4629.065514613522, 0, 0, 0]","[3580.5864210638324, 6665.247753307257, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1729, 2657, 7682, 0, 0, 0]","[2.913334885525805, 1.0091059371362048, 2.172828094683741, 0.0, 0.0, 0.0]","[125.12773333333334, 173.3644, 746.5837333333334, 0, 0, 0]","[0.009333333333333334, 0.0188, 16.581333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.3314666666666667, 0, 0, 0]","[4169.872266666666, 17006.6356, 33613.41626666667, 4295, 17180, 34360]","[371.99066666666664, 359.9812, 359.95866666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.41853333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012), (4, 0.0, 0.0025722222222222223), (5, 8.906633333333335, 3.6884333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108799999999999), (16101, 51.900000000000006, 6.187427777777777), (32207, 49.29336666666667, 7.951566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[26.681558699429136, 58.72624043446063, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[840.1677892817254, 3401.592381065908, 2152.1849360953197, 0, 0, 0]","[3188.832210718275, 4700.407618934092, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 4758, 5224, 0, 0, 0]","[1.9531082654249126, 2.0182079937912305, 2.2745521924718664, 0.0, 0.0, 0.0]","[83.886, 346.7281333333334, 781.5361333333333, 0, 0, 0]","[0.018533333333333332, 0.038799999999999994, 0.1984, 0, 0, 0]","[0.00026666666666666673, 0.008533333333333332, 1.2548, 0, 0, 0]","[4211.114, 16833.271866666666, 33578.463866666665, 4295, 17180, 34360]","[371.9814666666667, 359.9612, 376.3416, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99146666666667, 265.4952, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002222222222222222), (10, 0.0, 0.004705555555555556), (3, 0.0021000000000000003, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107777777777777), (16095, 51.900000000000006, 6.185294444444444), (32209, 58.197900000000004, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[41.32539091586002, 45.40854110096272, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1038.1612898242438, 3246.7930092076176, 2277.3008816342904, 0, 0, 0]","[2990.838710175756, 4855.206990792382, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 3679, 4437, 0, 0, 0]","[3.2551804423748547, 2.0670345362824993, 1.5502762902599923, 0.0, 0.0, 0.0]","[139.81, 355.11653333333334, 532.6749333333333, 0, 0, 0]","[0.028000000000000004, 0.028933333333333332, 0.2112, 0, 0, 0]","[0.00013333333333333337, 0.0084, 2.4591999999999996, 0, 0, 0]","[4155.19, 16824.883466666666, 33827.325066666664, 4295, 17180, 34360]","[371.972, 359.9710666666667, 376.3288, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9916, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003166666666666667), (9, 0.0, 0.0028944444444444447), (4, 1.666666666666667e-05, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106833333333332), (16096, 51.900000000000006, 6.187105555555555), (32208, 58.199983333333336, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[45.9915611814346, 60.343125154282895, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1156.2210490288371, 4036.376033678367, 2264.505530898491, 0, 0, 0]","[2872.778950971163, 4065.623966321633, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 4889, 2285, 0, 0, 0]","[3.206326736515328, 2.0263453628249906, 0.43131121459060917, 0.0, 0.0, 0.0]","[137.71173333333334, 348.12613333333337, 148.19853333333333, 0, 0, 0]","[0.018933333333333333, 0.0344, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.014799999999999997, 0.0, 0, 0, 0]","[4157.2882666666665, 16831.873866666665, 34211.801466666664, 4295, 17180, 34360]","[371.98106666666666, 359.9656, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9852, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021666666666666666), (11, 0.0, 0.006861111111111111), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107833333333332), (16094, 51.900000000000006, 6.183138888888888), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[49.36708860759494, 70.68625030856579, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[1164.8559802445593, 1411.9597720469997, 2265.8361001024355, 0, 0, 0]","[2864.1440197554407, 6690.040227953001, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1989, 5727, 2285, 0, 0, 0]","[2.913334885525805, 2.107722933643772, 0.5371036088474971, 0.0, 0.0, 0.0]","[125.12773333333334, 362.1068, 184.5488, 0, 0, 0]","[0.009333333333333334, 0.04466666666666667, 0.0, 0, 0, 0]","[0.0, 0.015866666666666664, 0.0, 0, 0, 0]","[4169.872266666666, 16817.8932, 34175.4512, 4295, 17180, 34360]","[371.99066666666664, 359.95533333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9841333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (12, 0.0, 0.007022222222222222), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16093, 51.900000000000006, 6.1829777777777775), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[54.20699925539836, 42.261170081461366, 59.93420644280305, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1165.809663891741, 1217.9143462528891, 5108.410803229361, 0, 0, 0]","[2863.190336108259, 6884.085653747111, 11002.58919677064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2184, 3424, 9656, 0, 0, 0]","[2.007959642995732, 1.350896391152503, 2.5227629025999225, 0.0, 0.0, 0.0]","[86.24186666666668, 232.084, 866.8213333333334, 0, 0, 0]","[0.0, 0.017733333333333334, 0.009999999999999998, 0, 0, 0]","[0.0, 0.011066666666666666, 0.008133333333333334, 0, 0, 0]","[4208.758133333334, 16947.916, 33493.17866666667, 4295, 17180, 34360]","[372.0, 359.98226666666665, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9889333333333, 266.7418666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015000000000000001), (4, 0.0, 0.004644444444444443), (8, 0.0, 0.013083333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10985), (16101, 51.900000000000006, 6.185355555555555), (32204, 58.2, 11.626916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[52.593695706130546, 44.914835843001725, 56.706597976537765, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[608.647907117475, 2124.1074306696273, 741.6867562958914, 0, 0, 0]","[3420.352092882525, 5977.892569330373, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2119, 3639, 9136, 0, 0, 0]","[2.007962747380675, 1.367175785797439, 3.21448855258052, 0.0, 0.0, 0.0]","[86.242, 234.8808, 1104.4982666666665, 0, 0, 0]","[0.0, 0.019999999999999997, 0.014666666666666666, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.01933333333333333, 0, 0, 0]","[4208.758, 16945.1192, 33255.50173333333, 4295, 17180, 34360]","[372.0, 359.98, 376.5253333333334, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.73066666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444446), (5, 0.0, 0.0021888888888888887), (8, 1.666666666666667e-05, 0.009805555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16100, 51.900000000000006, 6.1878111111111105), (32204, 58.199983333333336, 11.630194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[33.15959295110449, 55.09750678844729, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[925.4217297433129, 2940.972916679043, 3060.696996917809, 0, 0, 0]","[3103.578270256687, 5161.027083320957, 13050.30300308219, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 4464, 4052, 0, 0, 0]","[1.515638339154055, 3.1778649592549475, 1.5950364765230887, 0.0, 0.0, 0.0]","[65.09666666666666, 545.9572, 548.0545333333333, 0, 0, 0]","[0.0, 0.018533333333333332, 0.004, 0, 0, 0]","[0.0, 0.003333333333333333, 0.009333333333333334, 0, 0, 0]","[4229.903333333334, 16634.0428, 33811.945466666664, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 2.777777777777778e-05), (8, 1.666666666666667e-05, 0.0019), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109972222222222), (16097, 51.89998333333334, 6.1880999999999995), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[51.15413253909159, 41.07627746235497, 36.08714542858916, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1081.0234125444354, 1904.3174457227797, 3340.172470389427, 0, 0, 0]","[2947.9765874555646, 6197.68255427722, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2061, 3328, 5814, 0, 0, 0]","[2.380287155607295, 1.5502724097788128, 1.725244082266201, 0.0, 0.0, 0.0]","[102.23333333333332, 266.33680000000004, 592.7938666666666, 0, 0, 0]","[0.0, 0.0108, 0.038933333333333334, 0, 0, 0]","[0.0, 0.0, 0.016266666666666665, 0, 0, 0]","[4192.766666666666, 16913.6632, 33767.20613333333, 4295, 17180, 34360]","[372.0, 359.9892, 376.5010666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7337333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (7, 0.0, 0.0017388888888888888), (7, 0.0032333333333333337, 0.0006444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16098, 51.900000000000006, 6.18826111111111), (32205, 58.19676666666667, 11.639355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[49.193348225366094, 35.26289804986423, 40.17751846564459, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1122.7788772015635, 1609.5608848979023, 2577.2073883132716, 0, 0, 0]","[2906.221122798436, 6492.439115102097, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1982, 2857, 6473, 0, 0, 0]","[1.9347178890182386, 1.802544043461389, 1.7415180442374858, 0.0, 0.0, 0.0]","[83.09613333333334, 309.67706666666663, 598.3856000000001, 0, 0, 0]","[0.0, 0.004, 0.0096, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.007066666666666667, 0, 0, 0]","[4211.9038666666665, 16870.322933333333, 33761.6144, 4295, 17180, 34360]","[372.0, 359.996, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (5, 0.05158333333333333, 0.019583333333333335), (5, 3.333333333333334e-05, 0.002872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16100, 51.84841666666667, 6.170416666666666), (32207, 58.19996666666667, 11.637127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[52.6433358153388, 33.86818069612441, 36.9312891813047, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[864.7835231180641, 1748.63347286204, 2476.791875775999, 0, 0, 0]","[3164.2164768819357, 6353.36652713796, 13634.208124224002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2121, 2744, 5950, 0, 0, 0]","[2.1280062087698877, 2.2582747380675205, 2.530899495537447, 0.0, 0.0, 0.0]","[91.39786666666667, 387.97159999999997, 869.6170666666667, 0, 0, 0]","[0.0002666666666666667, 0.0112, 0.07866666666666666, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.020666666666666667, 0, 0, 0]","[4203.602133333334, 16792.0284, 33490.382933333334, 4295, 17180, 34360]","[371.9997333333333, 359.9888, 376.46133333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.72933333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00016666666666666666), (7, 0.0, 0.0017944444444444444), (3, 0.004666666666666667, 0.0031722222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109833333333333), (16098, 51.900000000000006, 6.188205555555555), (32209, 58.19533333333334, 11.636827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[51.203772648299825, 36.744013823747224, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1032.4123429610097, 1907.8563110198897, 3296.215487888639, 0, 0, 0]","[2996.58765703899, 6194.14368898011, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 2977, 6340, 0, 0, 0]","[3.1920651920838186, 2.0914427629026, 2.1565521924718665, 0.0, 0.0, 0.0]","[137.0992, 359.30986666666666, 740.9913333333334, 0, 0, 0]","[0.009466666666666667, 0.0208, 16.563066666666668, 0, 0, 0]","[0.00026666666666666673, 0.002533333333333333, 0.3016, 0, 0, 0]","[4157.9008, 16820.690133333334, 33619.00866666667, 4295, 17180, 34360]","[371.99053333333336, 359.9792, 359.97693333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.4484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011888888888888889), (6, 0.0, 0.0036722222222222226), (3, 8.906650000000003, 3.6906277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10881111111111), (16099, 51.900000000000006, 6.186327777777778), (32209, 49.293350000000004, 7.949372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[49.98758997269794, 44.71735373981733, 37.65750108621439, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[669.3915752723054, 2408.555530611938, 4149.648169352248, 0, 0, 0]","[3359.6084247276945, 5693.444469388061, 11961.351830647753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2014, 3623, 6067, 0, 0, 0]","[2.244004656577416, 1.3834450911913077, 2.640757469926271, 0.0, 0.0, 0.0]","[96.38000000000001, 237.67586666666665, 907.3642666666667, 0, 0, 0]","[0.009733333333333333, 0.027333333333333334, 16.758133333333333, 0, 0, 0]","[0.00026666666666666673, 0.0024000000000000007, 1.5157333333333332, 0, 0, 0]","[4198.62, 16942.32413333333, 33452.635733333336, 4295, 17180, 34360]","[371.9902666666667, 359.97266666666667, 359.7818666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9976, 265.23426666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018499999999999996), (7, 0.0, 0.00405), (3, 8.908066666666668, 3.688344444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10815), (16098, 51.900000000000006, 6.185949999999999), (32209, 49.29193333333333, 7.951655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[34.82253660958054, 54.71488521352752, 43.65961144559618, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1159.2939195636538, 2177.0224938188876, 4318.074669074062, 0, 0, 0]","[2869.7060804363464, 5924.977506181112, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1403, 4433, 7034, 0, 0, 0]","[1.7740287155607295, 2.457653084982538, 2.5146204889406287, 0.0, 0.0, 0.0]","[76.19453333333333, 422.2248, 864.0236, 0, 0, 0]","[0.00013333333333333337, 0.02813333333333333, 0.41906666666666664, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 3.6886666666666663, 0, 0, 0]","[4218.805466666667, 16757.7752, 33495.9764, 4295, 17180, 34360]","[371.99986666666666, 359.97186666666664, 376.12093333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 263.0613333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007222222222222222), (10, 0.0, 0.004016666666666667), (3, 0.11006666666666666, 0.05113333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16095, 51.900000000000006, 6.185983333333333), (32209, 58.089933333333335, 11.588866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
