interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[63.26631918590221, 23.52505554184152, 53.87002668983924, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[755.4658111961442, 944.2467237464532, 3444.3448666603026, 0, 0, 0]","[3273.5341888038556, 7157.753276253547, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2549, 1906, 8679, 0, 0, 0]","[1.678373302289484, 1.1230267753201397, 2.3111742336049663, 0.0, 0.0, 0.0]","[72.08613333333334, 192.936, 794.1194666666665, 0, 0, 0]","[0.0, 0.004266666666666668, 0.05026666666666666, 0, 0, 0]","[0.0028, 0.0, 0.029066666666666668, 0, 0, 0]","[4222.913866666667, 16987.064, 33565.88053333334, 4295, 17180, 34360]","[372.0, 359.9957333333333, 376.48973333333333, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.72093333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001116666666666667), (2, 0.0, 0.0012666666666666666), (8, 0.11005, 0.057138888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108883333333333), (16103, 51.900000000000006, 6.1887333333333325), (32204, 58.08995, 11.582861111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
22,"[64.30876147927526, 22.019254505060477, 42.9644342374775, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[762.8853933562793, 1543.8983385483975, 3080.0894235828814, 0, 0, 0]","[3266.1146066437204, 6558.101661451603, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2591, 1784, 6922, 0, 0, 0]","[2.2745052386495925, 0.9765510283275125, 2.221660069848661, 0.0, 0.0, 0.0]","[97.69, 167.77146666666664, 763.3624, 0, 0, 0]","[0.01, 0.0112, 0.05973333333333335, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 0.0344, 0, 0, 0]","[4197.31, 17012.228533333335, 33596.6376, 4295, 17180, 34360]","[371.99, 359.9888, 376.4802666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7156, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002166666666666666), (3, 0.0, 0.0017166666666666667), (5, 0.00315, 0.005288888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107833333333332), (16102, 51.900000000000006, 6.188283333333333), (32207, 58.196850000000005, 11.63471111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
23,"[58.37676842889054, 37.0278943470748, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[855.1789103804061, 893.0850230271645, 0, 0, 0, 0]","[3173.8210896195937, 7208.914976972836, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2352, 3000, 4496, 0, 0, 0]","[1.9367760962359333, 1.4688917345750874, 1.4485529685681025, 0.0, 0.0, 0.0]","[83.18453333333333, 252.3556, 497.7228, 0, 0, 0]","[0.009466666666666667, 0.016666666666666666, 0.05813333333333333, 0, 0, 0]","[0.00026666666666666673, 0.04306666666666666, 0.026799999999999997, 0, 0, 0]","[4211.815466666667, 16927.6444, 33862.2772, 4295, 17180, 34360]","[371.99053333333336, 359.98333333333335, 376.4818666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9569333333333, 266.7232, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023777777777777773), (4, 0.00075, 0.0022444444444444443), (4, 0.0056500000000000005, 0.02498888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107622222222222), (16101, 51.89925000000001, 6.1877555555555555), (32208, 58.19435, 11.61501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
24,"[35.46785802928766, 35.164156998272034, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[0, 1437.2667967507996, 1997.4632332569283, 0, 0, 0]","[4029, 6664.7332032492, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1429, 2849, 2152, 0, 0, 0]","[2.42304384943733, 1.9958269305393868, 0.756826930539387, 0.0, 0.0, 0.0]","[104.06973333333333, 342.88306666666665, 260.0457333333334, 0, 0, 0]","[0.009466666666666667, 0.021333333333333336, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.024800000000000003, 0.2924, 0, 0, 0]","[4190.930266666666, 16837.116933333335, 34099.95426666667, 4295, 17180, 34360]","[371.99053333333336, 359.97866666666664, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9752, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010555555555555555), (4, 0.0001, 0.0031222222222222215), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108944444444443), (16101, 51.8999, 6.186877777777777), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[18.540580789277737, 68.25475191310787, 26.714666997703436, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[370.4489873284737, 3776.609189971485, 4149.648169352248, 0, 0, 0]","[3658.551012671526, 4325.390810028515, 11961.351830647753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[747, 5530, 4304, 0, 0, 0]","[0.7812246798603026, 3.438267753201397, 1.8920679084206444, 0.0, 0.0, 0.0]","[33.553599999999996, 590.6944, 650.1145333333334, 0, 0, 0]","[0.0002666666666666667, 0.17026666666666668, 16.7244, 0, 0, 0]","[0.0002666666666666667, 0.16, 1.5098666666666665, 0, 0, 0]","[4261.4464, 16589.3056, 33709.88546666667, 4295, 17180, 34360]","[371.9997333333333, 359.8297333333333, 359.8156, 372.0, 360.0, 376.54]","[199.99973333333332, 304.84, 265.24013333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (7, 0.005800000000000001, 0.006027777777777778), (2, 8.906633333333335, 3.6879777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16098, 51.894200000000005, 6.183972222222222), (32210, 49.29336666666667, 7.952022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[34.623976172747575, 55.986176252777085, 37.62025945006518, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[396.9361450865544, 3075.3849874415005, 0, 0, 0, 0]","[3632.0638549134455, 5026.615012558499, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 4536, 6061, 0, 0, 0]","[1.3386511447419482, 2.9906806363989134, 2.7668979433449747, 0.0, 0.0, 0.0]","[57.49506666666667, 513.7989333333333, 950.7061333333334, 0, 0, 0]","[0.00013333333333333337, 0.17893333333333333, 0.38239999999999996, 0, 0, 0]","[0.00013333333333333337, 0.14640000000000003, 3.677066666666666, 0, 0, 0]","[4237.504933333334, 16666.20106666667, 33409.29386666667, 4295, 17180, 34360]","[371.99986666666666, 359.82106666666664, 376.1576, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8536, 263.0729333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001611111111111111), (6, 0.0039, 0.004494444444444445), (5, 1.666666666666667e-05, 0.00471111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109838888888888), (16099, 51.896100000000004, 6.185505555555555), (32207, 58.199983333333336, 11.635288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[26.780838917845617, 54.49271784744507, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[348.22726330879703, 1832.926248344211, 1278.455133681561, 0, 0, 0]","[3680.772736691203, 6269.073751655789, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4415, 2425, 0, 0, 0]","[0.783220799379123, 2.6041342646488164, 0.19531082654249127, 0.0, 0.0, 0.0]","[33.63933333333333, 447.39026666666666, 67.1088, 0, 0, 0]","[0.011466666666666665, 0.18373333333333336, 0.0096, 0, 0, 0]","[0.011466666666666665, 0.15226666666666666, 0.006933333333333334, 0, 0, 0]","[4261.3606666666665, 16732.609733333335, 34292.8912, 4295, 17180, 34360]","[371.98853333333335, 359.81626666666665, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.84773333333334, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555555), (6, 0.0, 0.0018777777777777777), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16099, 51.900000000000006, 6.188122222222222), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[22.85927029039464, 47.75364107627746, 42.9644342374775, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[540.991850846352, 1473.4824750819025, 2907.5764892746333, 0, 0, 0]","[3488.008149153648, 6628.5175249180975, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[921, 3869, 6922, 0, 0, 0]","[1.007034536282499, 1.5624788513775707, 2.4169697322467987, 0.0, 0.0, 0.0]","[43.25213333333333, 268.43386666666663, 830.4708, 0, 0, 0]","[0.011333333333333336, 0.18400000000000002, 0.05106666666666666, 0, 0, 0]","[0.011466666666666665, 0.16200000000000003, 0.0292, 0, 0, 0]","[4251.747866666667, 16911.566133333334, 33529.5292, 4295, 17180, 34360]","[371.9886666666667, 359.816, 376.48893333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.838, 266.7208, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (6, 0.0017333333333333335, 0.003427777777777778), (5, 0.11005, 0.054266666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16099, 51.89826666666667, 6.186572222222222), (32207, 58.08995, 11.585733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[39.587987093571606, 28.955813379412493, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[663.6088525866256, 737.518869625653, 4197.4657220614445, 0, 0, 0]","[3365.3911474133743, 7364.481130374347, 11913.534277938556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 2346, 6259, 0, 0, 0]","[1.5888428405122237, 1.6520007760962356, 1.9368304229724485, 0.0, 0.0, 0.0]","[68.24080000000001, 283.8137333333333, 665.4949333333333, 0, 0, 0]","[0.011466666666666665, 0.0072, 0.08426666666666668, 0, 0, 0]","[0.011466666666666665, 0.009999999999999998, 0.033600000000000005, 0, 0, 0]","[4226.7592, 16896.186266666668, 33694.505066666665, 4295, 17180, 34360]","[371.98853333333335, 359.9928, 376.45573333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99, 266.7164, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001388888888888889), (3, 0.0, 0.0030666666666666668), (5, 0.006383333333333334, 0.0024055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16102, 51.900000000000006, 6.186933333333333), (32207, 58.19361666666667, 11.637594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[28.76644328617523, 51.04912367316712, 57.91695115138725, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1021.5881181168725, 2735.361259454729, 3736.21114150791, 0, 0, 0]","[3007.4118818831275, 5366.6387405452715, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1159, 4136, 9331, 0, 0, 0]","[1.9693566162204115, 1.5380659681800544, 3.1331059371362047, 0.0, 0.0, 0.0]","[84.58386666666667, 264.23973333333333, 1076.5352, 0, 0, 0]","[0.009066666666666666, 0.024533333333333334, 0.09, 0, 0, 0]","[0.00013333333333333337, 0.009066666666666666, 0.07093333333333332, 0, 0, 0]","[4210.416133333333, 16915.760266666668, 33283.4648, 4295, 17180, 34360]","[371.9909333333333, 359.97546666666665, 376.45000000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9909333333333, 266.67906666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001161111111111111), (8, 0.0, 0.005888888888888888), (7, 0.005666666666666667, 0.02528888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108838888888888), (16097, 51.900000000000006, 6.18411111111111), (32205, 58.19433333333333, 11.61471111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[45.59444030776867, 36.11453961984695, 40.9471789460617, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1314.8192753526387, 2923.3108414449403, 3707.26922084753, 0, 0, 0]","[2714.1807246473613, 5178.68915855506, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1837, 2926, 6597, 0, 0, 0]","[1.9611951882033376, 1.6275878928987193, 2.2379320915793555, 0.0, 0.0, 0.0]","[84.23333333333335, 279.6196, 768.9534666666666, 0, 0, 0]","[0.009333333333333334, 0.018000000000000002, 0.094, 0, 0, 0]","[0.0, 0.0016, 0.048, 0, 0, 0]","[4210.766666666666, 16900.380400000002, 33591.046533333334, 4295, 17180, 34360]","[371.99066666666664, 359.982, 376.446, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.702, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001777777777777778), (6, 0.0, 0.00285), (4, 0.004666666666666667, 0.0007777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108222222222222), (16099, 51.900000000000006, 6.18715), (32208, 58.19533333333334, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[43.6584760486473, 47.877067390767714, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[362.5667139381946, 889.9060619267146, 0, 0, 0, 0]","[3666.4332860618056, 7212.093938073285, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 3879, 4835, 0, 0, 0]","[2.1971656965463717, 1.4078587504850602, 2.1484148234381064, 0.0, 0.0, 0.0]","[94.36826666666666, 241.8701333333333, 738.1953333333333, 0, 0, 0]","[0.00013333333333333337, 0.019333333333333334, 0.0272, 0, 0, 0]","[0.0004000000000000001, 0.0026666666666666666, 0.03746666666666667, 0, 0, 0]","[4200.631733333334, 16938.129866666666, 33621.80466666666, 4295, 17180, 34360]","[371.99986666666666, 359.98066666666665, 376.5128, 372.0, 360.0, 376.54]","[199.9996, 304.99733333333336, 266.71253333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001161111111111111), (7, 0.0, 0.0035944444444444444), (3, 0.002116666666666667, 0.0005888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16098, 51.900000000000006, 6.186405555555555), (32209, 58.19788333333334, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[20.253164556962027, 40.42211799555665, 33.25678108124884, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[721.5770328524357, 2997.9833520120374, 4714.759768510489, 0, 0, 0]","[3307.422967147564, 5104.016647987963, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 3275, 5358, 0, 0, 0]","[1.302022506790842, 1.3915832363213037, 1.6845533566162203, 0.0, 0.0, 0.0]","[55.921866666666666, 239.07399999999998, 578.8125333333334, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333334, 0.03186666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0010666666666666667, 0.04413333333333333, 0, 0, 0]","[4239.078133333333, 16940.926, 33781.18746666667, 4295, 17180, 34360]","[371.99986666666666, 359.9886666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99893333333335, 266.7058666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004), (6, 0.0, 0.0023277777777777776), (5, 0.0, 0.00037222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109599999999999), (16099, 51.900000000000006, 6.187672222222222), (32207, 58.2, 11.639627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[31.000248200546043, 40.42211799555665, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[707.2375822230381, 500.9397132831942, 2264.505530898491, 0, 0, 0]","[3321.762417776962, 7601.060286716805, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1249, 3275, 5358, 0, 0, 0]","[1.6987256499805976, 1.550268529297633, 1.2125533566162203, 0.0, 0.0, 0.0]","[72.96026666666667, 266.33613333333335, 416.6333333333333, 0, 0, 0]","[0.011599999999999997, 0.011600000000000001, 0.02533333333333333, 0, 0, 0]","[0.011599999999999997, 0.0002666666666666667, 0.03506666666666667, 0, 0, 0]","[4222.039733333333, 16913.663866666666, 33943.36666666667, 4295, 17180, 34360]","[371.9884, 359.9884, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9997333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 5e-05), (6, 0.0, 0.0022277777777777777), (5, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16099, 51.900000000000006, 6.187772222222222), (32207, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[32.46463142218913, 23.84596395951617, 36.05611073179815, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[900.4321046120957, 875.8372026776003, 3152.795211854721, 0, 0, 0]","[3128.567895387904, 7226.1627973223995, 12958.204788145278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1308, 1932, 5809, 0, 0, 0]","[2.8746915017462165, 1.3915863407062476, 2.1321412495149397, 0.0, 0.0, 0.0]","[123.468, 239.07453333333333, 732.6037333333334, 0, 0, 0]","[0.016, 0.08586666666666666, 0.0044, 0, 0, 0]","[0.019466666666666667, 0.002533333333333333, 0.009866666666666666, 0, 0, 0]","[4171.532, 16940.925466666667, 33627.39626666666, 4295, 17180, 34360]","[371.984, 359.9141333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99746666666664, 266.74013333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008833333333333333), (5, 0.0, 0.00913888888888889), (9, 1.666666666666667e-05, 0.005688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109116666666667), (16100, 51.900000000000006, 6.180861111111111), (32203, 58.199983333333336, 11.63431111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[37.45346239761728, 23.54974080473957, 39.27751225870523, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1021.1176813682221, 1689.318730164536, 2277.3008816342904, 0, 0, 0]","[3007.8823186317777, 6412.681269835464, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1509, 1908, 6328, 0, 0, 0]","[2.7424260768335276, 1.7333791230112534, 2.4006903376018625, 0.0, 0.0, 0.0]","[117.78720000000001, 297.79453333333333, 824.8772, 0, 0, 0]","[0.016133333333333333, 0.08533333333333334, 0.0, 0, 0, 0]","[0.019466666666666667, 0.002533333333333333, 0.0009333333333333334, 0, 0, 0]","[4177.2128, 16882.205466666666, 33535.1228, 4295, 17180, 34360]","[371.98386666666664, 359.9146666666667, 376.54, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99746666666664, 266.7490666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008666666666666667), (5, 0.0, 0.0016777777777777778), (9, 0.0, 0.0047666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109133333333332), (16100, 51.900000000000006, 6.188322222222221), (32203, 58.2, 11.635233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[39.587987093571606, 36.27499382868427, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1558.4978924732766, 741.4548788661725, 2264.505530898491, 0, 0, 0]","[2470.502107526723, 7360.545121133828, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 2939, 2285, 0, 0, 0]","[2.951978269305394, 1.7740667442762905, 0.43131121459060917, 0.0, 0.0, 0.0]","[126.78746666666666, 304.7846666666667, 148.19853333333333, 0, 0, 0]","[0.0048, 0.08933333333333332, 0.0, 0, 0, 0]","[0.008, 0.002933333333333333, 0.0, 0, 0, 0]","[4168.212533333333, 16875.215333333334, 34211.801466666664, 4295, 17180, 34360]","[371.9952, 359.91066666666666, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009500000000000001), (8, 0.0, 0.002022222222222222), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10905), (16097, 51.900000000000006, 6.187977777777777), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[58.15338793745346, 12.71291039249568, 44.19340823040159, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[594.4679447187752, 440.23324424732976, 3513.1258263671343, 0, 0, 0]","[3434.5320552812245, 7661.76675575267, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2343, 1030, 7120, 0, 0, 0]","[3.4015770275514168, 0.5696538610787738, 2.0019328676755914, 0.0, 0.0, 0.0]","[146.09773333333334, 97.86653333333334, 687.8641333333333, 0, 0, 0]","[0.004933333333333333, 0.0036, 0.0668, 0, 0, 0]","[0.008266666666666667, 0.0004, 0.051199999999999996, 0, 0, 0]","[4148.902266666667, 17082.133466666666, 33672.135866666664, 4295, 17180, 34360]","[371.9950666666667, 359.9964, 376.4732, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9996, 266.6988, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009277777777777778), (3, 0.0, 0.00024444444444444443), (6, 0.0032500000000000003, 0.0006722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109072222222222), (16102, 51.900000000000006, 6.189755555555555), (32206, 58.19675, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
