interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[58.575328865723506, 27.919032337694393, 44.26789150270002, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[474.53904722084934, 1459.768279373831, 0, 0, 0, 0]","[3554.460952779151, 6642.231720626169, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2360, 2262, 7132, 0, 0, 0]","[2.693594101668607, 3.7271796662786185, 20.25944509119131, 0.0, 0.0, 0.0]","[115.68986666666666, 640.3294666666666, 6961.145333333334, 0, 0, 0]","[0.004, 0.0, 2.2965333333333335, 0, 0, 0]","[0.002, 0.002, 0.9777333333333331, 0, 0, 0]","[4179.310133333333, 16539.670533333334, 27398.854666666666, 4295, 17180, 34360]","[371.996, 360.0, 374.2434666666667, 372.0, 360.0, 376.54]","[199.998, 304.998, 265.77226666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024444444444444444), (4, 0.0, 0.0012166666666666667), (6, 2.056766666666667, 0.6723944444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107555555555555), (16101, 51.900000000000006, 6.188783333333332), (32206, 56.143233333333335, 10.967605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
22,"[27.475800446760985, 66.58849666748951, 11.023524300167589, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[898.0952649210296, 1801.0091365660248, 1774.594981083238, 0, 0, 0]","[3130.9047350789706, 6300.990863433975, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1107, 5395, 1776, 0, 0, 0]","[9.42371750097012, 1.818826542491269, 0.2929662398137369, 0.0, 0.0, 0.0]","[404.7486666666667, 312.4744, 100.6632, 0, 0, 0]","[0.00013333333333333337, 0.019333333333333334, 0.009333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.05453333333333333, 0.00013333333333333337, 0, 0, 0]","[3890.251333333333, 16867.5256, 34259.3368, 4295, 17180, 34360]","[371.99986666666666, 359.98066666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9454666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009666666666666667), (6, 0.00075, 0.0028000000000000004), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109033333333333), (16099, 51.89925000000001, 6.1872), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
23,"[46.9843633655994, 48.58059738336213, 24.542238222332568, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1388.3134485388898, 0, 2786.1444648601264, 0, 0, 0]","[2640.68655146111, 8102, 13324.855535139874, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 3936, 3954, 0, 0, 0]","[17.268684516880093, 2.126034148234381, 1.0335192083818394, 0.0, 0.0, 0.0]","[741.6899999999999, 365.25266666666664, 355.1172, 0, 0, 0]","[0.0009333333333333333, 0.016, 0.04106666666666667, 0, 0, 0]","[0.0028, 0.034133333333333335, 0.04413333333333333, 0, 0, 0]","[3553.31, 16814.747333333333, 34004.8828, 4295, 17180, 34360]","[371.9990666666667, 359.984, 376.49893333333335, 372.0, 360.0, 376.54]","[199.9972, 304.96586666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0705, 0.026561111111111108), (5, 0.0001, 0.0017833333333333334), (5, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0295, 10.083438888888889), (16100, 51.8999, 6.1882166666666665), (32207, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
24,"[51.45197319434103, 10.577635151814366, 63.66457699708273, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1169.2172167316855, 454.65570876498435, 6531.108227591019, 0, 0, 0]","[2859.7827832683142, 7647.344291235016, 9579.89177240898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2073, 857, 10257, 0, 0, 0]","[14.92493907644548, 0.3987574699262709, 7.2102246798603025, 0.0, 0.0, 0.0]","[641.0261333333333, 68.50653333333334, 2477.4332, 0, 0, 0]","[0.0, 0.0056, 0.044399999999999995, 0, 0, 0]","[0.002133333333333334, 0.0072, 0.036800000000000006, 0, 0, 0]","[3653.9738666666667, 17111.493466666667, 31882.5668, 4295, 17180, 34360]","[372.0, 359.9944, 376.4956, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9928, 266.7132, 200.0, 305.0, 266.75]","[(4, 3.333333333333334e-05, 0.0020722222222222227), (2, 0.0, 0.0031666666666666666), (9, 0.0, 0.002244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09996666666666, 10.107927777777777), (16103, 51.900000000000006, 6.1868333333333325), (32203, 58.2, 11.637755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[46.01638123603872, 25.42582078499136, 52.641052696915146, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[650.0089819550972, 1061.295915245263, 2728.570059861443, 0, 0, 0]","[3378.991018044903, 7040.704084754737, 13382.429940138558, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1854, 2060, 8481, 0, 0, 0]","[6.266176173845557, 0.5126876212650368, 7.77174427629026, 0.0, 0.0, 0.0]","[269.1322666666667, 88.07973333333332, 2670.3713333333335, 0, 0, 0]","[0.009466666666666667, 0.005733333333333333, 0.036533333333333334, 0, 0, 0]","[0.0032, 0.009466666666666665, 0.03906666666666667, 0, 0, 0]","[4025.8677333333335, 17091.920266666668, 31689.628666666667, 4295, 17180, 34360]","[371.99053333333336, 359.99426666666665, 376.50346666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99053333333336, 266.71093333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0029833333333333335), (5, 0.0, 0.003022222222222222), (6, 0.04818333333333333, 0.01767222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107016666666667), (16100, 51.900000000000006, 6.186977777777777), (32206, 58.15181666666667, 11.622327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[39.960287912633405, 41.60701061466305, 22.909813171125318, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[829.7209523716448, 1348.2505976837142, 0, 0, 0, 0]","[3199.2790476283553, 6753.749402316285, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3371, 3691, 0, 0, 0]","[3.1859743888242145, 0.8300675203725261, 0.08951416375630576, 0.0, 0.0, 0.0]","[136.8376, 142.60559999999998, 30.75706666666666, 0, 0, 0]","[0.017066666666666667, 0.236, 0.009066666666666666, 0, 0, 0]","[0.007866666666666666, 0.22479999999999997, 0.0, 0, 0, 0]","[4158.1624, 17037.3944, 34329.242933333335, 4295, 17180, 34360]","[371.98293333333334, 359.764, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99213333333333, 304.7752, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024888888888888886), (6, 0.04748333333333333, 0.022600000000000002), (3, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10751111111111), (16099, 51.85251666666667, 6.1674), (32209, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[35.46785802928766, 41.656381140459146, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1179.4669213412371, 998.7307830037945, 2097.770047607016, 0, 0, 0]","[2849.533078658763, 7103.269216996206, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1429, 3375, 2392, 0, 0, 0]","[1.7557159487776486, 1.0375832363213038, 0.007116802483507956, 0.0, 0.0, 0.0]","[75.408, 178.2568, 2.4453333333333336, 0, 0, 0]","[0.0112, 0.018800000000000004, 0.004933333333333334, 0, 0, 0]","[0.0022666666666666673, 0.0496, 0.004933333333333334, 0, 0, 0]","[4219.592, 17001.7432, 34357.55466666666, 4295, 17180, 34360]","[371.9888, 359.9812, 376.5350666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9504, 266.7450666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018277777777777778), (5, 0.00075, 0.0037555555555555554), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10817222222222), (16100, 51.89925000000001, 6.186244444444444), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[46.19012161826756, 26.80819550728215, 32.1705666935634, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[826.4971927862257, 595.8461978328321, 4011.706277531306, 0, 0, 0]","[3202.5028072137743, 7506.153802167168, 12099.293722468694, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 2172, 5183, 0, 0, 0]","[3.853261932479627, 0.5960993403181994, 20.2202786185487, 0.0, 0.0, 0.0]","[165.49759999999998, 102.40986666666666, 6947.687733333334, 0, 0, 0]","[0.011066666666666664, 0.014133333333333331, 1.2342666666666668, 0, 0, 0]","[0.0016, 0.02746666666666667, 0.08693333333333333, 0, 0, 0]","[4129.5024, 17077.590133333335, 27412.312266666668, 4295, 17180, 34360]","[371.9889333333333, 359.98586666666665, 375.30573333333336, 372.0, 360.0, 376.54]","[199.9984, 304.97253333333333, 266.6630666666667, 200.0, 305.0, 266.75]","[(8, 0.00065, 0.001988888888888889), (2, 0.0001, 0.0032944444444444445), (6, 3.203133333333333, 0.7003944444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09935, 10.10801111111111), (16103, 51.8999, 6.186705555555555), (32206, 54.99686666666667, 10.939605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[35.54231819310002, 36.76869908664527, 45.4720377381913, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[881.2719798606419, 2050.4052623828325, 3661.7164166029347, 0, 0, 0]","[3147.7280201393583, 6051.594737617168, 12449.283583397066, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 2979, 7326, 0, 0, 0]","[6.5265999223903775, 1.4485487000388046, 21.608818393480792, 0.0, 0.0, 0.0]","[280.3174666666667, 248.86066666666665, 7424.79, 0, 0, 0]","[0.009733333333333333, 0.02093333333333333, 1.7671999999999999, 0, 0, 0]","[0.00026666666666666673, 0.024666666666666663, 0.11560000000000002, 0, 0, 0]","[4014.682533333333, 16931.139333333333, 26935.21, 4295, 17180, 34360]","[371.9902666666667, 359.97906666666665, 374.7728, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9753333333333, 266.6344, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002022222222222222), (5, 0.0001, 0.0023888888888888887), (8, 2.814516666666667, 0.6761777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107977777777776), (16100, 51.8999, 6.187611111111111), (32204, 55.38548333333333, 10.963822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[35.12037726482998, 36.7810417180943, 44.14375271553597, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1398.6246460832072, 2942.755709884663, 3257.815111841026, 0, 0, 0]","[2630.375353916793, 5159.244290115337, 12853.184888158974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1415, 2980, 7112, 0, 0, 0]","[8.984266977105161, 0.45978114086146676, 22.28986495925495, 0.0, 0.0, 0.0]","[385.8742666666667, 78.9904, 7658.797600000001, 0, 0, 0]","[0.010133333333333334, 0.01906666666666667, 1.3, 0, 0, 0]","[0.0061333333333333335, 0.0006666666666666666, 0.14906666666666668, 0, 0, 0]","[3909.1257333333333, 17101.0096, 26701.2024, 4295, 17180, 34360]","[371.98986666666667, 359.9809333333333, 375.24, 372.0, 360.0, 376.54]","[199.99386666666666, 304.9993333333333, 266.60093333333333, 200.0, 305.0, 266.75]","[(3, 0.0010666666666666667, 0.0020666666666666667), (5, 0.0, 0.0020944444444444448), (7, 2.056766666666667, 0.6711000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09893333333332, 10.107933333333333), (16100, 51.900000000000006, 6.187905555555555), (32205, 56.143233333333335, 10.968899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[46.68652271034996, 36.7810417180943, 26.820184966792876, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[617.3019699816336, 1706.5103427272134, 1865.571789951444, 0, 0, 0]","[3411.6980300183664, 6395.489657272787, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1881, 2980, 4321, 0, 0, 0]","[10.530449359720606, 0.6164392704695382, 2.9296612339930155, 0.0, 0.0, 0.0]","[452.2828, 105.90426666666667, 1006.6316, 0, 0, 0]","[0.009866666666666666, 0.018666666666666668, 0.06013333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0006666666666666668, 0.037333333333333336, 0, 0, 0]","[3842.7172, 17074.09573333333, 33353.3684, 4295, 17180, 34360]","[371.99013333333335, 359.98133333333334, 376.4798666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9993333333333, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020166666666666666), (5, 0.0, 0.002033333333333333), (4, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107983333333333), (16100, 51.900000000000006, 6.187966666666666), (32208, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[37.80094316207496, 42.89064428536164, 23.573955682452983, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[594.1340891818422, 1267.7699211885458, 1614.403632382624, 0, 0, 0]","[3434.8659108181578, 6834.230078811454, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 3475, 3798, 0, 0, 0]","[7.617061699650756, 5.159447419480015, 2.0670357004268527, 0.0, 0.0, 0.0]","[327.15279999999996, 886.3930666666666, 710.2334666666666, 0, 0, 0]","[0.0013333333333333333, 0.023466666666666667, 0.0272, 0, 0, 0]","[0.005733333333333333, 0.41933333333333334, 0.037333333333333336, 0, 0, 0]","[3967.8472, 16293.606933333333, 33649.766533333335, 4295, 17180, 34360]","[371.9986666666667, 359.97653333333335, 376.5128, 372.0, 360.0, 376.54]","[199.99426666666668, 304.5806666666667, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0004166666666666667, 0.0015944444444444443), (8, 0.21001666666666666, 0.11945000000000003), (5, 0.0021000000000000003, 0.0006555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09958333333333, 10.108405555555555), (16097, 51.68998333333334, 6.07055), (32207, 58.197900000000004, 11.639344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[29.759245470340034, 47.55615897309306, 36.49059648687232, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[964.1551081998825, 1454.4499754382427, 4620.828410379926, 0, 0, 0]","[3064.8448918001177, 6647.550024561757, 11490.171589620073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1199, 3853, 5879, 0, 0, 0]","[2.522710128055879, 16.75095149398525, 0.6347582460225069, 0.0, 0.0, 0.0]","[108.35040000000001, 2877.8134666666665, 218.10293333333334, 0, 0, 0]","[0.004, 0.031066666666666666, 0.009466666666666667, 0, 0, 0]","[0.002, 0.4005333333333333, 0.0004000000000000001, 0, 0, 0]","[4186.6496, 14302.186533333334, 34141.897066666665, 4295, 17180, 34360]","[371.996, 359.9689333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.998, 304.5994666666667, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007777777777777777), (9, 0.058233333333333324, 0.05319444444444445), (6, 0.0, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109222222222222), (16096, 51.84176666666667, 6.136805555555555), (32206, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[43.385455448001984, 26.240434460627004, 69.68530817453914, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[520.5595806201562, 1234.506383302537, 5690.258938121204, 0, 0, 0]","[3508.4404193798437, 6867.493616697463, 10420.741061878796, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2126, 11227, 0, 0, 0]","[21.842222739619714, 14.957559953434224, 1.9307213814512998, 0.0, 0.0, 0.0]","[938.1234666666667, 2569.7088, 663.3958666666666, 0, 0, 0]","[2.7942666666666662, 0.0092, 0.009866666666666668, 0, 0, 0]","[0.013600000000000001, 0.0018666666666666664, 0.0005333333333333334, 0, 0, 0]","[3356.876533333333, 14610.2912, 33696.604133333334, 4295, 17180, 34360]","[369.20573333333334, 359.9908, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9864, 304.9981333333333, 266.74946666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0105), (4, 0.0, 0.0010999999999999998), (12, 0.055583333333333325, 0.028299999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.099499999999999), (16101, 51.900000000000006, 6.188899999999999), (32200, 58.14441666666667, 11.611699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[25.31645569620253, 49.777832633917555, 56.750046552045184, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[741.1725457496606, 1822.3156046637969, 1007.8055230082621, 0, 0, 0]","[3287.8274542503395, 6279.684395336203, 15103.194476991737, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1020, 4033, 9143, 0, 0, 0]","[16.52205199844781, 14.232762902599921, 1.8188222739619717, 0.0, 0.0, 0.0]","[709.6221333333334, 2445.1886666666664, 624.9473333333334, 0, 0, 0]","[1.2961333333333334, 0.0108, 0.0002666666666666667, 0, 0, 0]","[0.006933333333333334, 0.0108, 0.00026666666666666673, 0, 0, 0]","[3585.3778666666667, 14734.811333333333, 33735.05266666667, 4295, 17180, 34360]","[370.70386666666667, 359.9892, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9892, 266.7497333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00032777777777777775), (8, 0.0, 0.0012944444444444444), (10, 0.01295, 0.008377777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10967222222222), (16097, 51.900000000000006, 6.188705555555555), (32202, 58.187050000000006, 11.631622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[40.680069496152896, 23.52505554184152, 40.41958910061449, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[499.29124815367686, 716.5008770896474, 2946.1704672953074, 0, 0, 0]","[3529.708751846323, 7385.4991229103525, 13164.829532704693, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 1906, 6512, 0, 0, 0]","[15.671602638727203, 0.12154675979821497, 3.234833527357392, 0.0, 0.0, 0.0]","[673.0953333333333, 20.881733333333333, 1111.4887999999999, 0, 0, 0]","[1.2904, 0.0016, 0.03319999999999999, 0, 0, 0]","[0.0096, 0.0017333333333333335, 0.021866666666666666, 0, 0, 0]","[3621.904666666667, 17159.11826666667, 33248.5112, 4295, 17180, 34360]","[370.7096, 359.9984, 376.5068, 372.0, 360.0, 376.54]","[199.9904, 304.99826666666667, 266.72813333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0003111111111111111), (4, 0.0, 7.222222222222222e-05), (9, 0.031100000000000003, 0.03596111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109688888888888), (16101, 51.900000000000006, 6.189927777777777), (32203, 58.1689, 11.604038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[28.046661702655744, 31.992100715872624, 33.83402644156167, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[967.6560144058487, 1314.6160722703999, 4772.415397337763, 0, 0, 0]","[3061.3439855941515, 6787.3839277296, 11338.584602662237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 2592, 5451, 0, 0, 0]","[1.6275545207605742, 21.740541715172686, 2.9784901047729915, 0.0, 0.0, 0.0]","[69.90346666666666, 3735.0250666666675, 1023.4091999999999, 0, 0, 0]","[0.0, 1.574266666666667, 0.032266666666666666, 0, 0, 0]","[0.0, 0.047200000000000006, 0.0144, 0, 0, 0]","[4225.096533333333, 13444.974933333333, 33336.5908, 4295, 17180, 34360]","[372.0, 358.4257333333333, 376.50773333333336, 372.0, 360.0, 376.54]","[200.0, 304.9528, 266.7356, 200.0, 305.0, 266.75]","[(4, 0.0, 1.1111111111111112e-05), (6, 0.06103333333333333, 0.0128), (8, 1.666666666666667e-05, 0.019005555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10998888888889), (16099, 51.83896666666667, 6.177199999999999), (32204, 58.199983333333336, 11.620994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[41.25093075204765, 21.031843989138483, 47.656880392278566, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[911.3939104852425, 1087.438640266717, 6060.170070858654, 0, 0, 0]","[3117.6060895147575, 7014.561359733283, 10050.829929141346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 1704, 7678, 0, 0, 0]","[1.4444237485448197, 20.043781916957705, 3.2551804423748547, 0.0, 0.0, 0.0]","[62.038000000000004, 3443.5217333333335, 1118.48, 0, 0, 0]","[0.058133333333333335, 0.18746666666666664, 0.0356, 0, 0, 0]","[0.057733333333333345, 0.015066666666666666, 0.012266666666666667, 0, 0, 0]","[4232.962, 13736.478266666667, 33241.52, 4295, 17180, 34360]","[371.94186666666667, 359.8125333333333, 376.50440000000003, 372.0, 360.0, 376.54]","[199.94226666666665, 304.98493333333334, 266.7377333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 2.2222222222222223e-05), (5, 0.29986666666666667, 0.011783333333333331), (10, 0.0, 0.023866666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109977777777777), (16100, 51.60013333333334, 6.178216666666666), (32202, 58.2, 11.616133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
