interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[49.739389426656736, 44.29770427055048, 68.95909626962946, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[677.9916487382243, 2333.91840823239, 2942.996557795514, 0, 0, 0]","[3351.0083512617757, 5768.08159176761, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2004, 3589, 11110, 0, 0, 0]","[1.7658610787737676, 1.9408948389600313, 2.685523864959255, 0.0, 0.0, 0.0]","[75.84373333333332, 333.44573333333335, 922.7460000000001, 0, 0, 0]","[0.0022666666666666673, 0.010266666666666667, 0.0204, 0, 0, 0]","[0.005333333333333334, 0.004666666666666666, 0.016133333333333333, 0, 0, 0]","[4219.156266666667, 16846.554266666666, 33437.254, 4295, 17180, 34360]","[371.9977333333333, 359.98973333333333, 376.5196, 372.0, 360.0, 376.54]","[199.99466666666666, 304.99533333333335, 266.73386666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005333333333333334), (7, 0.05158333333333333, 0.020166666666666666), (3, 0.0, 0.01071111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109466666666666), (16098, 51.84841666666667, 6.169833333333333), (32209, 58.2, 11.629288888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[51.104492429883344, 49.07430264132313, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[917.6064495709081, 2223.586755177517, 177.91638334308718, 0, 0, 0]","[3111.393550429092, 5878.413244822483, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2059, 3976, 8718, 0, 0, 0]","[2.1280248350795494, 2.726209545983702, 1.3264854481955761, 0.0, 0.0, 0.0]","[91.39866666666666, 468.3628, 455.7804, 0, 0, 0]","[0.0014666666666666665, 0.019466666666666667, 0.0038666666666666667, 0, 0, 0]","[0.0041333333333333335, 0.0052, 0.005866666666666666, 0, 0, 0]","[4203.601333333333, 16711.6372, 33904.2196, 4295, 17180, 34360]","[371.99853333333334, 359.9805333333333, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9948, 266.7441333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00014444444444444444), (5, 0.0, 0.0030777777777777782), (3, 1.666666666666667e-05, 0.0033888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109855555555555), (16100, 51.900000000000006, 6.186922222222222), (32209, 58.199983333333336, 11.63661111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,"[50.682551501613304, 44.9518637373488, 45.267208739370616, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[954.4477513533161, 596.7576177417487, 1075.6669394909356, 0, 0, 0]","[3074.552248646684, 7505.242382258251, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2042, 3642, 7293, 0, 0, 0]","[2.1992207993791233, 1.7577935584012419, 1.3427594101668605, 0.0, 0.0, 0.0]","[94.45653333333334, 301.9889333333333, 461.3721333333333, 0, 0, 0]","[0.0004000000000000001, 0.027200000000000002, 0.03773333333333333, 0, 0, 0]","[0.0032, 0.0017333333333333335, 0.011066666666666666, 0, 0, 0]","[4200.543466666667, 16878.011066666666, 33898.62786666667, 4295, 17180, 34360]","[371.9996, 359.9728, 376.5022666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99826666666667, 266.7389333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00012777777777777776), (5, 1.666666666666667e-05, 0.004033333333333333), (3, 0.0032333333333333337, 0.0009777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16100, 51.89998333333334, 6.185966666666666), (32209, 58.19676666666667, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
24,"[47.381484239265326, 22.69809923475685, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[855.8084598290154, 1839.596488045589, 5462.105220867381, 0, 0, 0]","[3173.191540170985, 6262.403511954411, 10648.894779132619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 1839, 6644, 0, 0, 0]","[2.1890663562281722, 1.3671711292200233, 2.5227582460225073, 0.0, 0.0, 0.0]","[94.0204, 234.88, 866.8197333333335, 0, 0, 0]","[0.0004000000000000001, 0.015333333333333334, 16.589866666666666, 0, 0, 0]","[0.00026666666666666673, 0.014933333333333335, 0.3045333333333333, 0, 0, 0]","[4200.9796, 16945.12, 33493.18026666667, 4295, 17180, 34360]","[371.9996, 359.98466666666667, 359.9501333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9850666666667, 266.4454666666667, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.00020000000000000004), (3, 0.0, 0.002988888888888889), (3, 9.016700000000002, 3.7388166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.1098), (16102, 51.900000000000006, 6.187011111111111), (32209, 49.1833, 7.901183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[39.538346984363365, 38.65712169834609, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[589.1641268605613, 1467.8196358615369, 4490.58760338231, 0, 0, 0]","[3439.8358731394387, 6634.180364138463, 11620.41239661769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3132, 6644, 0, 0, 0]","[1.6234505238649592, 2.4739309274350014, 2.4454485836243696, 0.0, 0.0, 0.0]","[69.7272, 425.02133333333325, 840.2561333333333, 0, 0, 0]","[0.011733333333333332, 0.015333333333333334, 0.2502666666666667, 0, 0, 0]","[0.011599999999999997, 0.014533333333333334, 1.2405333333333333, 0, 0, 0]","[4225.2728, 16754.978666666666, 33519.743866666664, 4295, 17180, 34360]","[371.9882666666667, 359.98466666666667, 376.28973333333334, 372.0, 360.0, 376.54]","[199.9884, 304.98546666666664, 265.50946666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00012777777777777776), (5, 0.0, 0.004577777777777778), (3, 0.004583333333333333, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.185422222222222), (32209, 58.19541666666667, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[39.960287912633405, 53.591705751666254, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[764.6159544654023, 1934.1264830918117, 4466.089536762072, 0, 0, 0]","[3264.3840455345976, 6167.873516908188, 11644.910463237928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 4342, 4882, 0, 0, 0]","[1.731303065580132, 2.5797237097400076, 1.4037927823050058, 0.0, 0.0, 0.0]","[74.35946666666666, 443.1965333333333, 482.3432, 0, 0, 0]","[0.01906666666666667, 0.02, 0.2653333333333333, 0, 0, 0]","[0.01933333333333333, 0.020533333333333334, 2.476666666666666, 0, 0, 0]","[4220.640533333333, 16736.803466666668, 33877.6568, 4295, 17180, 34360]","[371.9809333333333, 359.98, 376.2746666666667, 372.0, 360.0, 376.54]","[199.98066666666668, 304.97946666666667, 264.2733333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444446), (7, 0.0, 0.007716666666666666), (2, 0.005666666666666667, 0.02493888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16098, 51.900000000000006, 6.1822833333333325), (32210, 58.19433333333333, 11.61506111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[37.527922561429634, 58.257220439397685, 60.0521382906089, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[789.8200606101993, 2155.518309617206, 1075.6669394909356, 0, 0, 0]","[3239.179939389801, 5946.481690382794, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 4720, 9675, 0, 0, 0]","[1.1290989522700814, 2.970335273573923, 3.0395176561893673, 0.0, 0.0, 0.0]","[48.4948, 510.30359999999996, 1044.3782666666666, 0, 0, 0]","[0.0024000000000000007, 0.03133333333333333, 1.3452, 0, 0, 0]","[0.0024000000000000007, 0.027066666666666662, 2.8588, 0, 0, 0]","[4246.5052, 16669.6964, 33315.62173333333, 4295, 17180, 34360]","[371.9976, 359.96866666666665, 375.19480000000004, 372.0, 360.0, 376.54]","[199.9976, 304.97293333333334, 263.8912, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001388888888888889), (8, 0.0, 0.005033333333333334), (4, 0.0078000000000000005, 0.02986111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16097, 51.900000000000006, 6.184966666666666), (32208, 58.1922, 11.610138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[50.88111193844627, 42.29819797580844, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[526.2746113844074, 832.8605233686844, 2040.439010927602, 0, 0, 0]","[3502.7253886155927, 7269.139476631315, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 3427, 3529, 0, 0, 0]","[2.309081878152891, 2.0833007372914243, 1.5950360884749708, 0.0, 0.0, 0.0]","[99.17506666666667, 357.91106666666667, 548.0544, 0, 0, 0]","[0.0014666666666666667, 0.0064, 0.0044, 0, 0, 0]","[0.007866666666666666, 0.008133333333333333, 0.0096, 0, 0, 0]","[4195.824933333333, 16822.088933333333, 33811.9456, 4295, 17180, 34360]","[371.99853333333334, 359.9936, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9918666666667, 266.7404, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024888888888888886), (6, 0.0, 0.0032388888888888884), (4, 1.666666666666667e-05, 0.001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10751111111111), (16099, 51.900000000000006, 6.18676111111111), (32208, 58.199983333333336, 11.63861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[30.52866716306776, 38.75586274993829, 47.898951027248465, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1142.6614069278373, 1041.4076808179213, 2354.1220731724966, 0, 0, 0]","[2886.3385930721624, 7060.592319182078, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1230, 3140, 7717, 0, 0, 0]","[1.0640093131548314, 1.7740613116026385, 2.319312766783081, 0.0, 0.0, 0.0]","[45.699200000000005, 304.7837333333333, 796.9158666666667, 0, 0, 0]","[0.0002666666666666667, 0.016266666666666665, 0.08226666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0132, 0.0292, 0, 0, 0]","[4249.3008, 16875.216266666666, 33563.08413333333, 4295, 17180, 34360]","[371.9997333333333, 359.9837333333333, 376.45773333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9868, 266.7208, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006833333333333334), (4, 0.05565, 0.024194444444444442), (6, 0.004666666666666667, 0.003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109316666666667), (16101, 51.844350000000006, 6.165805555555555), (32206, 58.19533333333334, 11.636666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[49.0692479523455, 25.067884472969638, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1062.857416932819, 0, 3296.215487888639, 0, 0, 0]","[2966.142583067181, 8102, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1977, 2031, 6340, 0, 0, 0]","[2.355868063639891, 1.0742072176949942, 2.8401400853705865, 0.0, 0.0, 0.0]","[101.18453333333332, 184.5488, 975.8721333333335, 0, 0, 0]","[0.0005333333333333334, 0.0156, 16.563200000000002, 0, 0, 0]","[0.0009333333333333333, 0.013333333333333334, 0.3002666666666666, 0, 0, 0]","[4193.815466666667, 16995.4512, 33384.12786666667, 4295, 17180, 34360]","[371.99946666666665, 359.9844, 359.9768, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9866666666667, 266.4497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007777777777777776), (2, 0.0, 0.0035944444444444444), (3, 8.906650000000003, 3.690511111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109222222222222), (16103, 51.900000000000006, 6.186405555555555), (32209, 49.293350000000004, 7.949488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[48.59766691486721, 11.133053567020488, 46.142387188877166, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1102.6186224604844, 671.5821697661503, 1962.626051243221, 0, 0, 0]","[2926.3813775395156, 7430.41783023385, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1958, 902, 7434, 0, 0, 0]","[2.5104943733022895, 0.2929662398137369, 3.601036088474971, 0.0, 0.0, 0.0]","[107.82573333333335, 50.3316, 1237.316, 0, 0, 0]","[0.00026666666666666673, 0.009066666666666666, 0.23986666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 1.2308, 0, 0, 0]","[4187.174266666667, 17129.6684, 33122.684, 4295, 17180, 34360]","[371.9997333333333, 359.9909333333333, 376.30013333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.5192, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (3, 0.0, 0.001077777777777778), (6, 0.004666666666666667, 0.005233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16102, 51.900000000000006, 6.188922222222222), (32206, 58.19533333333334, 11.634766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[48.59766691486721, 30.88126388546038, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[832.2769725302513, 2502.6075720826943, 0, 0, 0, 0]","[3196.7230274697486, 5599.392427917306, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1958, 2502, 3519, 0, 0, 0]","[2.258232052774544, 1.4648311990686846, 1.700827318587505, 0.0, 0.0, 0.0]","[96.99106666666665, 251.65800000000002, 584.4042666666667, 0, 0, 0]","[0.0002666666666666667, 0.0184, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.0009333333333333334, 0, 0, 0]","[4198.0089333333335, 16928.342, 33775.595733333335, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7490666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (5, 0.0, 0.002194444444444445), (4, 1.666666666666667e-05, 0.0040999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16100, 51.900000000000006, 6.187805555555555), (32208, 58.199983333333336, 11.6359), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[43.385455448001984, 40.841767464823505, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1218.6830409887527, 1759.1824544430915, 0, 0, 0, 0]","[2810.3169590112475, 6342.817545556909, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 3309, 0, 0, 0, 0]","[2.437240201785021, 1.7903492433061698, 0.0, 0.0, 0.0, 0.0]","[104.67946666666666, 307.582, 0, 0, 0, 0]","[0.00013333333333333337, 0.027466666666666667, 0, 0, 0, 0]","[0.006666666666666666, 0.0004000000000000001, 0, 0, 0, 0]","[4190.3205333333335, 16872.418, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.97253333333333, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023888888888888887), (7, 0.0, 0.003711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10761111111111), (16098, 51.900000000000006, 6.186288888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[43.857036485480265, 43.952110589977785, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[526.2746113844074, 1148.194745515304, 2437.458886876199, 0, 0, 0]","[3502.7253886155927, 6953.805254484696, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 3561, 3072, 0, 0, 0]","[2.0039084206441595, 2.001927823050058, 0.7568288707799767, 0.0, 0.0, 0.0]","[86.06786666666665, 343.9312, 260.0464, 0, 0, 0]","[0.0004000000000000001, 0.018266666666666667, 0.03186666666666667, 0, 0, 0]","[0.006933333333333333, 0.00026666666666666673, 0.04413333333333333, 0, 0, 0]","[4208.932133333334, 16836.0688, 34099.9536, 4295, 17180, 34360]","[371.9996, 359.98173333333335, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9997333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003011111111111111), (6, 0.0, 0.0029555555555555555), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106988888888889), (16099, 51.900000000000006, 6.187044444444444), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[32.81211218664681, 60.88620093803999, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[974.3703235646194, 2802.421939848678, 4797.492014335336, 0, 0, 0]","[3054.6296764353806, 5299.578060151322, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 4933, 5802, 0, 0, 0]","[1.0477237097400078, 2.091444315095072, 1.538069848661234, 0.0, 0.0, 0.0]","[44.99973333333333, 359.31013333333334, 528.4808, 0, 0, 0]","[0.0002666666666666667, 0.008933333333333333, 0.061999999999999986, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.04706666666666667, 0, 0, 0]","[4250.000266666667, 16820.689866666668, 33831.5192, 4295, 17180, 34360]","[371.9997333333333, 359.99106666666665, 376.478, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7029333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000738888888888889), (8, 0.003833333333333334, 0.00646111111111111), (3, 0.11005, 0.05076666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10926111111111), (16097, 51.89616666666667, 6.183538888888888), (32209, 58.08995, 11.589233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[51.37751303052867, 50.92569735867687, 46.9803240022345, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[901.2024349515559, 1424.87198803564, 0, 0, 0, 0]","[3127.797565048444, 6677.12801196436, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 4126, 7569, 0, 0, 0]","[2.062894838960031, 1.96937213814513, 2.286761738455568, 0.0, 0.0, 0.0]","[88.60133333333333, 338.3381333333333, 785.7313333333333, 0, 0, 0]","[0.0005333333333333334, 0.0002666666666666667, 0.07693333333333334, 0, 0, 0]","[0.0009333333333333333, 0.00026666666666666673, 0.064, 0, 0, 0]","[4206.398666666667, 16841.661866666665, 33574.26866666666, 4295, 17180, 34360]","[371.99946666666665, 359.9997333333333, 376.4630666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9997333333333, 266.686, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008277777777777778), (6, 0.0039, 0.004483333333333334), (6, 0.00525, 0.0031666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109172222222222), (16099, 51.896100000000004, 6.1855166666666666), (32206, 58.194750000000006, 11.636833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[42.616033755274266, 28.721303381881018, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[583.9987640248423, 671.5821697661503, 3018.987637930182, 0, 0, 0]","[3445.0012359751577, 7430.41783023385, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2327, 4052, 0, 0, 0]","[2.701758634070625, 0.7812386495925495, 1.5136569654637175, 0.0, 0.0, 0.0]","[116.04053333333334, 134.2168, 520.0925333333333, 0, 0, 0]","[0.00026666666666666673, 0.009066666666666666, 0.0044, 0, 0, 0]","[0.0004000000000000001, 0.0002666666666666667, 0.009466666666666667, 0, 0, 0]","[4178.959466666666, 17045.7832, 33839.907466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9909333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008111111111111111), (6, 0.0, 0.0023055555555555555), (6, 0.0, 0.0014555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109188888888887), (16099, 51.900000000000006, 6.187694444444444), (32206, 58.2, 11.638544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[35.2692975924547, 43.56948901505801, 44.932034014027685, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[663.6088525866256, 2908.5692671370534, 5207.502088694006, 0, 0, 0]","[3365.3911474133743, 5193.430732862947, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1421, 3530, 7239, 0, 0, 0]","[1.698759798214979, 2.0182072176949943, 1.6357279782693055, 0.0, 0.0, 0.0]","[72.96173333333334, 346.728, 562.0361333333334, 0, 0, 0]","[0.0002666666666666667, 0.010933333333333331, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.004666666666666667, 0.01, 0, 0, 0]","[4222.0382666666665, 16833.272, 33797.963866666665, 4295, 17180, 34360]","[371.9997333333333, 359.98906666666664, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99533333333335, 266.74, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (7, 0.0, 0.0017833333333333334), (7, 0.0, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16098, 51.900000000000006, 6.1882166666666665), (32205, 58.2, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
