interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[47.08364358401588, 84.70747963465811, 29.036062317671156, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1070.8211176083792, 2072.1200232968786, 0, 0, 0, 0]","[2958.178882391621, 6029.879976703121, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1897, 6863, 4678, 0, 0, 0]","[3.1737741559953436, 7.511316259216143, 0.3255180442374854, 0.0, 0.0, 0.0]","[136.3136, 1290.4441333333334, 111.848, 0, 0, 0]","[0.0, 15.507466666666666, 0.009066666666666666, 0, 0, 0]","[0.0, 6.2026666666666666, 0.0, 0, 0, 0]","[4158.6864, 15889.555866666666, 34248.152, 4295, 17180, 34360]","[372.0, 344.4925333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 298.7973333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.014983333333333335), (7, 0.0, 0.01833888888888889), (1, 0.0, 0.0010222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.095016666666666), (16098, 51.900000000000006, 6.171661111111111), (32211, 58.2, 11.638977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
22,"[59.890791759741866, 53.06097259935818, 38.31543665818385, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[804.3922668190717, 2126.1348856248324, 3405.6247956310367, 0, 0, 0]","[3224.6077331809283, 5975.865114375168, 12705.375204368964, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2413, 4299, 6173, 0, 0, 0]","[5.3180908032596035, 7.7798812572759015, 1.8798661233993017, 0.0, 0.0, 0.0]","[228.41199999999998, 1336.5836, 645.922, 0, 0, 0]","[0.0, 38.0184, 0.0012, 0, 0, 0]","[0.0005333333333333334, 4.972666666666667, 0.0029333333333333334, 0, 0, 0]","[4066.588, 15843.4164, 33714.078, 4295, 17180, 34360]","[372.0, 321.9816, 376.53880000000004, 372.0, 360.0, 376.54]","[199.99946666666668, 300.02733333333333, 266.7470666666667, 200.0, 305.0, 266.75]","[(6, 0.05158333333333333, 0.01847777777777778), (3, 0.0, 0.006333333333333333), (2, 0.04615, 0.01783888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04841666666665, 10.091522222222222), (16102, 51.900000000000006, 6.183666666666666), (32210, 58.153850000000006, 11.62216111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
23,"[59.91561181434599, 63.47815354233523, 38.31543665818385, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[870.2909069666794, 844.2204475370198, 3306.6057647904895, 0, 0, 0]","[3158.7090930333206, 7257.77955246298, 12804.394235209511, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2414, 5143, 6173, 0, 0, 0]","[3.5358944509119126, 5.533806752037253, 2.0833154831199066, 0.0, 0.0, 0.0]","[151.86666666666665, 950.7080000000001, 715.8272, 0, 0, 0]","[0.0018666666666666664, 32.2376, 0.0076, 0, 0, 0]","[0.00013333333333333337, 5.159599999999999, 0.005866666666666666, 0, 0, 0]","[4143.133333333333, 16229.292, 33644.1728, 4295, 17180, 34360]","[371.9981333333333, 327.7624, 376.5324, 372.0, 360.0, 376.54]","[199.99986666666666, 299.8404, 266.7441333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007666666666666668), (4, 0.0, 0.004838888888888889), (2, 0.0, 0.0015444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109233333333332), (16101, 51.900000000000006, 6.18516111111111), (32210, 58.2, 11.638455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
24,"[41.424671134276494, 29.85682547519131, 49.965861833529885, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1146.1256434180639, 2369.2273730215484, 3737.9998179655504, 0, 0, 0]","[2882.874356581936, 5732.772626978452, 12373.00018203445, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 2419, 8050, 0, 0, 0]","[3.312096235933256, 12.304588280946838, 4.500285215366706, 0.0, 0.0, 0.0]","[142.25453333333334, 2113.928266666667, 1546.298, 0, 0, 0]","[0.002, 0.012533333333333334, 0.049466666666666666, 0, 0, 0]","[0.0, 0.0012, 0.011466666666666667, 0, 0, 0]","[4152.745466666666, 15066.071733333334, 32813.702, 4295, 17180, 34360]","[371.998, 359.98746666666665, 376.49053333333336, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.73853333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006777777777777778), (3, 0.0, 0.001088888888888889), (7, 0.05115, 0.03928888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109322222222222), (16102, 51.900000000000006, 6.188911111111111), (32205, 58.14885, 11.60071111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[46.339041945892276, 44.39644532214268, 24.064303891750978, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1487.3571444517754, 1289.1737814460512, 1250.0262377682147, 0, 0, 0]","[2541.6428555482244, 6812.826218553949, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 3597, 3877, 0, 0, 0]","[3.7650519430123626, 23.779102056655024, 2.1728323632130384, 0.0, 0.0, 0.0]","[161.70898095238095, 4085.249733333333, 746.5852, 0, 0, 0]","[0.002133333333333334, 0.009466666666666665, 0.010133333333333333, 0, 0, 0]","[0.0, 0.0037333333333333333, 0.0013333333333333333, 0, 0, 0]","[4133.291019047619, 13094.750266666666, 33613.4148, 4295, 17180, 34360]","[371.99786666666665, 359.99053333333336, 376.5298666666667, 372.0, 360.0, 376.54]","[200.0, 304.99626666666666, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006841269841269841), (6, 0.0, 0.00125), (5, 0.06125, 0.02652222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109315873015872), (16099, 51.900000000000006, 6.18875), (32207, 58.13875, 11.613477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[62.29833705634152, 19.439644532214267, 41.66097697225498, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[758.5528630341277, 0, 2636.219615636852, 0, 0, 0]","[3270.4471369658722, 8102, 13474.780384363148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2510, 1575, 6712, 0, 0, 0]","[3.742207217694994, 12.760313542879317, 3.118866511447419, 0.0, 0.0, 0.0]","[160.7278, 2192.2218666666668, 1071.6425333333332, 0, 0, 0]","[0.0018666666666666664, 0.0018666666666666664, 0.0128, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.011333333333333334, 0, 0, 0]","[4134.2722, 14987.778133333333, 33288.35746666667, 4295, 17180, 34360]","[371.9981333333333, 359.9981333333333, 376.5272, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7386666666667, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.3481404761904762), (2, 0.0, 5.555555555555555e-05), (7, 0.05643333333333333, 0.04391666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.761859523809523), (16103, 51.900000000000006, 6.189944444444444), (32205, 58.14356666666667, 11.596083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[47.97716554976421, 24.512466057763515, 41.791322698777236, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[860.696676174254, 1127.7336363361371, 3757.7860813508705, 0, 0, 0]","[3168.303323825746, 6974.266363663863, 12353.21391864913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1933, 1986, 6733, 0, 0, 0]","[1.1331501746216532, 18.09881179666279, 1.3142766783081101, 0.0, 0.0, 0.0]","[48.668800000000005, 3109.375866666667, 451.58546666666666, 0, 0, 0]","[0.0, 0.0064, 0.0096, 0, 0, 0]","[0.0, 0.008933333333333333, 0.00026666666666666673, 0, 0, 0]","[4246.3312, 14070.624133333333, 33908.414533333336, 4295, 17180, 34360]","[372.0, 359.9936, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99106666666665, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0003), (4, 0.0, 0.003272222222222222), (7, 0.0136, 0.008855555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1097), (16101, 51.900000000000006, 6.186727777777778), (32205, 58.186400000000006, 11.631144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[42.81459419210722, 35.10244384102691, 23.437403016572528, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[736.2093913775516, 1751.735946684958, 0, 0, 0, 0]","[3292.7906086224484, 6350.2640533150425, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 2844, 3776, 0, 0, 0]","[1.0151462941404734, 14.542517656189368, 0.6022037252619324, 0.0, 0.0, 0.0]","[43.60053333333333, 2498.4045333333333, 206.9172, 0, 0, 0]","[0.004666666666666666, 0.0116, 0.008933333333333333, 0, 0, 0]","[0.004266666666666667, 0.016, 0.00013333333333333337, 0, 0, 0]","[4251.399466666667, 14681.595466666666, 34153.0828, 4295, 17180, 34360]","[371.99533333333335, 359.9884, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.984, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555557), (6, 0.0, 0.006261111111111111), (4, 0.0, 0.0011888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16099, 51.900000000000006, 6.183738888888889), (32208, 58.2, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[40.655249441548776, 48.43248580597383, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[544.3301019191064, 1587.640986808225, 0, 0, 0, 0]","[3484.6698980808937, 6514.359013191775, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 3924, 0, 0, 0, 0]","[0.659091967403958, 13.183477687233214, 0.0, 0.0, 0.0, 0.0]","[28.308, 2264.921466666666, 0, 0, 0, 0]","[12.114933333333333, 0.17106666666666667, 0, 0, 0, 0]","[12.063600000000003, 0.15226666666666666, 0, 0, 0, 0]","[4266.692, 14915.078533333333, 34360, 4295, 17180, 34360]","[359.88506666666666, 359.82893333333334, 376.54, 372.0, 360.0, 376.54]","[187.9364, 304.84773333333334, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (9, 0.005066666666666667, 0.008494444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16096, 51.89493333333334, 6.181505555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[29.759245470340034, 54.258207849913596, 25.299484824033268, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1041.147905405874, 2874.4220227526075, 3257.6483495796697, 0, 0, 0]","[2987.852094594126, 5227.5779772473925, 12853.35165042033, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1199, 4396, 4076, 0, 0, 0]","[0.4068544819557625, 5.484969344198681, 0.007116802483507956, 0.0, 0.0, 0.0]","[17.4744, 942.3177333333333, 2.4453333333333336, 0, 0, 0]","[0.0002666666666666667, 0.1761333333333333, 0.013866666666666666, 0, 0, 0]","[0.0002666666666666667, 0.16226666666666667, 0.005200000000000001, 0, 0, 0]","[4277.5256, 16237.682266666667, 34357.55466666666, 4295, 17180, 34360]","[371.9997333333333, 359.8238666666667, 376.52613333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.83773333333335, 266.7448, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.34744444444444444), (10, 0.0, 0.003299999999999999), (5, 0.0, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 9.762555555555554), (16095, 51.900000000000006, 6.186699999999999), (32207, 58.2, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[42.31819310002482, 43.68057269809923, 38.08577990193036, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[863.0042352830357, 887.8131729456026, 5613.808783027085, 0, 0, 0]","[3165.9957647169645, 7214.186827054397, 10497.191216972915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 3539, 6136, 0, 0, 0]","[0.4211036088474971, 5.810490492821109, 0.23345362824990293, 0.0, 0.0, 0.0]","[18.0864, 998.2422666666665, 80.21466666666664, 0, 0, 0]","[0.0054666666666666665, 0.17253333333333337, 0.6049333333333333, 0, 0, 0]","[0.005066666666666667, 0.158, 0.005333333333333332, 0, 0, 0]","[4276.9136, 16181.757733333334, 34279.78533333333, 4295, 17180, 34360]","[371.9945333333333, 359.8274666666667, 375.93506666666667, 372.0, 360.0, 376.54]","[199.99493333333334, 304.842, 266.74466666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 7.777777777777777e-05), (8, 0.04748333333333333, 0.016844444444444447), (6, 0.003, 0.061833333333333323), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109922222222222), (16097, 51.85251666666667, 6.173155555555555), (32206, 58.197, 11.578166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[44.75055845122859, 23.537398173290548, 60.51765874247409, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[396.5155755317726, 708.4974841067566, 6159.567258872146, 0, 0, 0]","[3632.484424468227, 7393.502515893243, 9951.432741127854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 1907, 9750, 0, 0, 0]","[1.326429181218471, 3.2307590221187428, 0.6128859138533177, 0.0, 0.0, 0.0]","[56.97013333333333, 555.0444, 210.58759999999995, 0, 0, 0]","[0.005866666666666666, 0.18293333333333336, 0.4625333333333333, 0, 0, 0]","[0.0054666666666666665, 0.20400000000000001, 0.011199999999999998, 0, 0, 0]","[4238.029866666667, 16624.9556, 34149.4124, 4295, 17180, 34360]","[371.9941333333333, 359.8170666666667, 376.0774666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.796, 266.7388, 200.0, 305.0, 266.75]","[(5, 0.042083333333333334, 0.01498888888888889), (6, 0.05486666666666667, 0.012350000000000002), (11, 0.0002833333333333333, 0.09741111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.095011111111111), (16099, 51.84513333333334, 6.17765), (32201, 58.19971666666667, 11.542588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[30.35492678083892, 37.250061713157244, 61.98870337036807, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[993.0901016305662, 2971.5038937748495, 3193.996896785399, 0, 0, 0]","[3035.909898369434, 5130.4961062251505, 12917.003103214602, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1223, 3018, 9987, 0, 0, 0]","[2.669233993015134, 3.8899324796274732, 0.5777943344974776, 0.0, 0.0, 0.0]","[114.64359999999999, 668.2903999999999, 198.53013333333334, 0, 0, 0]","[0.009333333333333334, 0.013866666666666666, 0.4717333333333334, 0, 0, 0]","[0.00013333333333333337, 0.02933333333333333, 0.004, 0, 0, 0]","[4180.3564, 16511.709600000002, 34161.469866666666, 4295, 17180, 34360]","[371.99066666666664, 359.9861333333333, 376.06826666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97066666666666, 266.746, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012777777777777776), (8, 0.06325, 0.01467222222222222), (10, 0.0, 0.05834444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108722222222221), (16097, 51.83675000000001, 6.1753277777777775), (32202, 58.2, 11.581655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[47.58004467609829, 37.250061713157244, 25.796039972689467, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[694.3373387380856, 728.3785165398576, 0, 0, 0, 0]","[3334.6626612619143, 7373.621483460142, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1917, 3018, 4156, 0, 0, 0]","[4.589758634070624, 3.658000776096236, 0.2929662398137369, 0.0, 0.0, 0.0]","[197.13013333333333, 628.4445333333333, 100.6632, 0, 0, 0]","[0.0092, 0.014266666666666667, 0.018533333333333332, 0, 0, 0]","[0.0, 0.03133333333333333, 0.00013333333333333337, 0, 0, 0]","[4097.869866666667, 16551.555466666665, 34259.3368, 4295, 17180, 34360]","[371.9908, 359.9857333333333, 376.5214666666667, 372.0, 360.0, 376.54]","[200.0, 304.96866666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001255555555555556), (8, 0.08965000000000001, 0.012933333333333333), (4, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108744444444444), (16097, 51.81035000000001, 6.177066666666666), (32208, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[30.652767436088357, 41.199703776845226, 30.02296567562535, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[989.8563439372449, 2314.02064994308, 3785.303108030079, 0, 0, 0]","[3039.1436560627553, 5787.979350056919, 12325.696891969921, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1235, 3338, 4837, 0, 0, 0]","[0.32549476135040745, 3.206346138921226, 12.695209157935587, 0.0, 0.0, 0.0]","[13.98, 550.8502666666667, 4362.0738666666675, 0, 0, 0]","[0.0, 0.014266666666666667, 0.0006666666666666666, 0, 0, 0]","[0.0, 0.03013333333333334, 0.0036, 0, 0, 0]","[4281.02, 16629.149733333332, 29997.926133333334, 4295, 17180, 34360]","[372.0, 359.9857333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[200.0, 304.9698666666667, 266.7464, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015555555555555556), (8, 0.04653333333333333, 0.011372222222222221), (3, 0.04596666666666667, 0.016272222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16097, 51.85346666666667, 6.178627777777777), (32209, 58.15403333333334, 11.623727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[47.704144949118884, 30.98000493705258, 46.83756439699584, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1145.1126996976213, 1660.174234714409, 5320.320106678437, 0, 0, 0]","[2883.8873003023787, 6441.825765285591, 10790.679893321563, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 2510, 7546, 0, 0, 0]","[0.7099914629414047, 0.5350640279394646, 12.809140473418704, 0.0, 0.0, 0.0]","[30.49413333333333, 91.924, 4401.220666666666, 0, 0, 0]","[0.0, 0.009333333333333334, 0.0068, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0061333333333333335, 0, 0, 0]","[4264.505866666666, 17088.076, 29958.779333333332, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.5332, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7438666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (5, 0.0, 0.0010888888888888888), (6, 0.04608333333333333, 0.01707222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.188911111111111), (32206, 58.15391666666667, 11.622927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[40.87862993298585, 47.23525055541842, 33.02091738563714, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1095.649484567736, 1179.908260083401, 3897.234489153619, 0, 0, 0]","[2933.350515432264, 6922.091739916599, 12213.76551084638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 3827, 5320, 0, 0, 0]","[1.0273589445091191, 0.8417586340706248, 7.763611175785797, 0.0, 0.0, 0.0]","[44.12506666666666, 144.61413333333334, 2667.5768, 0, 0, 0]","[0.0, 0.0092, 0.0068, 0, 0, 0]","[0.0, 0.0, 0.0048, 0, 0, 0]","[4250.8749333333335, 17035.385866666667, 31692.4232, 4295, 17180, 34360]","[372.0, 359.9908, 376.5332, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7452, 200.0, 305.0, 266.75]","[(6, 0.0, 1.6666666666666667e-05), (7, 0.0, 0.0011055555555555554), (4, 0.0, 0.0017499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16098, 51.900000000000006, 6.188894444444444), (32208, 58.2, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[44.303797468354425, 28.388052332757347, 60.26938116814598, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[808.5191023070947, 1875.4796682805154, 4139.8514767058405, 0, 0, 0]","[3220.4808976929053, 6226.520331719485, 11971.14852329416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 2300, 9710, 0, 0, 0]","[4.136049670159099, 0.884998835855646, 6.868428405122234, 0.0, 0.0, 0.0]","[177.64333333333332, 152.0428, 2359.9919999999997, 0, 0, 0]","[0.0002666666666666667, 0.0184, 0.007333333333333333, 0, 0, 0]","[0.002, 0.0228, 0.0048000000000000004, 0, 0, 0]","[4117.356666666667, 17027.9572, 32000.008, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 376.53266666666667, 372.0, 360.0, 376.54]","[199.998, 304.9772, 266.7452, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005777777777777778), (5, 1.666666666666667e-05, 0.00046666666666666666), (9, 0.00065, 0.0016944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109422222222221), (16100, 51.89998333333334, 6.189533333333332), (32203, 58.19935, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[39.960287912633405, 39.17551221920513, 27.248463782508846, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[940.8406825622901, 531.1208804818593, 1932.60301540134, 0, 0, 0]","[3088.15931743771, 7570.87911951814, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3174, 4390, 0, 0, 0]","[4.062823438106325, 1.3493628249902987, 0.44351144741948, 0.0, 0.0, 0.0]","[174.49826666666667, 231.82053333333334, 152.39053333333334, 0, 0, 0]","[0.00013333333333333337, 0.017733333333333334, 0.0, 0, 0, 0]","[0.002, 0.022133333333333328, 0.0009333333333333333, 0, 0, 0]","[4120.5017333333335, 16948.17946666667, 34207.60946666667, 4295, 17180, 34360]","[371.99986666666666, 359.98226666666665, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.97786666666667, 266.7490666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005833333333333333), (8, 1.666666666666667e-05, 0.00032777777777777775), (5, 1.666666666666667e-05, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109416666666666), (16097, 51.89998333333334, 6.189672222222222), (32207, 58.199983333333336, 11.639666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
