interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[31.844130057086122, 44.79140952851148, 36.86301284836448, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[0, 1914.3708348209325, 2165.414245433846, 0, 0, 0]","[4029, 6187.629165179067, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1283, 3629, 5939, 0, 0, 0]","[1.3956228172293363, 2.4251012805587893, 1.896139697322468, 0.0, 0.0, 0.0]","[59.94199999999999, 416.63239999999996, 651.5136, 0, 0, 0]","[0.0, 0.16826666666666668, 0.0096, 0, 0, 0]","[0.0, 0.136, 0.008133333333333334, 0, 0, 0]","[4235.058, 16763.3676, 33708.4864, 4295, 17180, 34360]","[372.0, 359.8317333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.864, 266.7418666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (6, 0.0018666666666666669, 0.004344444444444444), (7, 0.0, 0.010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16099, 51.89813333333334, 6.185655555555555), (32205, 58.2, 11.629555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[10.722263588979896, 54.99876573685509, 42.90236484389548, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[348.22726330879703, 4251.0396078011, 2165.889732978742, 0, 0, 0]","[3680.772736691203, 3850.9603921989, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[432, 4456, 6912, 0, 0, 0]","[0.39669383003492437, 3.5399937912301116, 2.5227609623593326, 0.0, 0.0, 0.0]","[17.038, 608.1709333333332, 866.8206666666667, 0, 0, 0]","[0.011466666666666665, 0.17946666666666666, 0.04666666666666666, 0, 0, 0]","[0.011466666666666665, 0.1466666666666667, 0.020533333333333334, 0, 0, 0]","[4277.962, 16571.829066666665, 33493.17933333333, 4295, 17180, 34360]","[371.98853333333335, 359.82053333333334, 376.49333333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.85333333333335, 266.72946666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (9, 0.0, 0.004544444444444444), (5, 0.11005, 0.05697777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16096, 51.900000000000006, 6.1854555555555555), (32207, 58.08995, 11.58302222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
23,"[27.525440555969222, 54.99876573685509, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1101.5360982180703, 2561.055349915322, 2338.40266728699, 0, 0, 0]","[2927.46390178193, 5540.944650084678, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 4456, 2730, 0, 0, 0]","[1.059930151338766, 2.7343368257663947, 0.5615180442374854, 0.0, 0.0, 0.0]","[45.524, 469.7590666666666, 192.9376, 0, 0, 0]","[0.011333333333333336, 0.18200000000000005, 0.045333333333333344, 0, 0, 0]","[0.011466666666666665, 0.14866666666666667, 0.0172, 0, 0, 0]","[4249.476, 16710.240933333334, 34167.0624, 4295, 17180, 34360]","[371.9886666666667, 359.818, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.85133333333334, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (9, 0.0, 0.0030722222222222223), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16096, 51.900000000000006, 6.186927777777777), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
24,"[46.51278232812112, 39.039743273265856, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1037.2597913631278, 0, 3340.4672236960223, 0, 0, 0]","[2991.740208636872, 8102, 12770.532776303979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 3163, 4487, 0, 0, 0]","[1.7516305781916954, 1.8066177726038029, 1.7903461389212265, 0.0, 0.0, 0.0]","[75.23253333333332, 310.37693333333334, 615.1629333333334, 0, 0, 0]","[0.01933333333333333, 0.1866666666666667, 0.05413333333333333, 0, 0, 0]","[0.019466666666666663, 0.15280000000000005, 0.017866666666666666, 0, 0, 0]","[4219.767466666666, 16869.623066666667, 33744.83706666667, 4295, 17180, 34360]","[371.98066666666665, 359.81333333333333, 376.4858666666667, 372.0, 360.0, 376.54]","[199.98053333333334, 304.8472, 266.7321333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007722222222222222), (7, 0.0017333333333333335, 0.0018), (4, 0.0056500000000000005, 0.029027777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109227777777777), (16098, 51.89826666666667, 6.188199999999999), (32208, 58.19435, 11.610972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[44.50235790518739, 14.774129844482845, 71.32394016510459, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1001.7898682878562, 1179.345901938461, 3715.9140205577596, 0, 0, 0]","[3027.2101317121437, 6922.654098061539, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1793, 1197, 11491, 0, 0, 0]","[1.2308079161816066, 0.8463430345362828, 3.4260714008537057, 0.0, 0.0, 0.0]","[52.8632, 145.40173333333337, 1177.1981333333333, 0, 0, 0]","[0.013733333333333337, 0.011066666666666664, 0.11, 0, 0, 0]","[0.013866666666666666, 0.008133333333333333, 0.07493333333333332, 0, 0, 0]","[4242.1368, 17034.598266666668, 33182.80186666667, 4295, 17180, 34360]","[371.98626666666667, 359.9889333333333, 376.43, 372.0, 360.0, 376.54]","[199.98613333333333, 304.9918666666667, 266.6750666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002111111111111111), (3, 0.0, 0.0015388888888888893), (10, 0.004566666666666667, 0.038233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16102, 51.900000000000006, 6.188461111111111), (32202, 58.195433333333334, 11.601766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[43.75775626706378, 28.37570970130832, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[402.0361711180794, 2073.707745484018, 2631.602281356594, 0, 0, 0]","[3626.9638288819206, 6028.292254515982, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 2299, 5497, 0, 0, 0]","[1.7699464493597203, 1.2776499805975943, 1.8554516880093135, 0.0, 0.0, 0.0]","[76.01919999999998, 219.5002666666667, 637.5332000000001, 0, 0, 0]","[0.0092, 0.0872, 0.03533333333333333, 0, 0, 0]","[0.0092, 0.0108, 0.042800000000000005, 0, 0, 0]","[4218.9808, 16960.499733333334, 33722.4668, 4295, 17180, 34360]","[371.9908, 359.9128, 376.5046666666667, 372.0, 360.0, 376.54]","[199.9908, 304.9892, 266.7072, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002722222222222222), (6, 0.0, 0.008444444444444445), (3, 0.0, 0.0024611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109727777777778), (16099, 51.900000000000006, 6.181555555555555), (32209, 58.2, 11.637538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[20.228344502357906, 51.13552209331029, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[673.8754941849623, 1800.8833585234263, 0, 0, 0, 0]","[3355.1245058150375, 6301.116641476574, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[815, 4143, 3072, 0, 0, 0]","[0.895140085370586, 2.9377889018238266, 1.1393112145906092, 0.0, 0.0, 0.0]","[38.446266666666666, 504.7121333333334, 391.4673333333333, 0, 0, 0]","[0.0041333333333333335, 0.10186666666666669, 0.0272, 0, 0, 0]","[0.0041333333333333335, 0.024933333333333335, 0.037333333333333336, 0, 0, 0]","[4256.553733333333, 16675.287866666666, 33968.532666666666, 4295, 17180, 34360]","[371.99586666666664, 359.8981333333333, 376.5128, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9750666666667, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0002), (10, 0.0, 0.0047666666666666664), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.1098), (16095, 51.900000000000006, 6.185233333333333), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[38.24770414494912, 22.759812392001972, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[731.7603185189648, 1210.250236441378, 4554.601763268581, 0, 0, 0]","[3297.2396814810354, 6891.749763558622, 11556.39823673142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 1844, 4571, 0, 0, 0]","[1.961176561893675, 1.3834481955762514, 1.8554489716724873, 0.0, 0.0, 0.0]","[84.23253333333334, 237.6764, 637.5322666666667, 0, 0, 0]","[0.0026666666666666666, 0.014666666666666666, 0.0, 0, 0, 0]","[0.0026666666666666666, 0.014, 0.0, 0, 0, 0]","[4210.767466666666, 16942.3236, 33722.46773333333, 4295, 17180, 34360]","[371.99733333333336, 359.98533333333336, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 304.986, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111108), (4, 0.0, 0.0021444444444444445), (6, 0.0, 0.0007), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16101, 51.900000000000006, 6.187855555555555), (32206, 58.2, 11.639299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[43.435095557210225, 36.34904961737843, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1336.8892314980449, 875.8372026776003, 4529.011061796982, 0, 0, 0]","[2692.110768501955, 7226.1627973223995, 11581.988938203018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 2945, 4571, 0, 0, 0]","[1.997789677920062, 1.0660659681800546, 0.8626224291812183, 0.0, 0.0, 0.0]","[85.80506666666666, 183.15013333333337, 296.39706666666666, 0, 0, 0]","[0.0033333333333333335, 0.0904, 0.0, 0, 0, 0]","[0.0032, 0.015866666666666668, 0.0, 0, 0, 0]","[4209.194933333333, 16996.849866666667, 34063.602933333335, 4295, 17180, 34360]","[371.99666666666667, 359.9096, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.9841333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (7, 0.0, 0.009716666666666669), (6, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.180283333333333), (32206, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[44.50235790518739, 26.388546038015303, 61.36800943454782, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1527.218379276425, 1962.915051927676, 2286.5832602212504, 0, 0, 0]","[2501.781620723575, 6139.084948072325, 13824.41673977875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1793, 2138, 9887, 0, 0, 0]","[1.9977834691501744, 1.440408226620101, 2.5715882809468376, 0.0, 0.0, 0.0]","[85.8048, 247.46213333333336, 883.5977333333334, 0, 0, 0]","[0.0038666666666666663, 0.08226666666666668, 1.0622666666666667, 0, 0, 0]","[0.004133333333333333, 0.017333333333333336, 0.8749333333333331, 0, 0, 0]","[4209.1952, 16932.537866666666, 33476.402266666664, 4295, 17180, 34360]","[371.9961333333333, 359.91773333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99586666666667, 304.98266666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006132478632478633), (5, 0.0, 0.0025166666666666666), (10, 3.333333333333334e-05, 0.0023611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109386752136752), (16100, 51.900000000000006, 6.187483333333333), (32202, 58.19996666666667, 11.637638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[60.21345246959543, 26.388546038015303, 32.99608962820433, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1365.0579944840422, 1350.5851569461456, 2264.505530898491, 0, 0, 0]","[2663.942005515958, 6751.414843053854, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2426, 2138, 5316, 0, 0, 0]","[3.057757081878153, 1.6113053938688393, 1.0986232052774545, 0.0, 0.0, 0.0]","[131.33066666666667, 276.8222666666666, 377.48693333333335, 0, 0, 0]","[0.0038666666666666663, 0.08199999999999999, 1.0856, 0, 0, 0]","[0.0037333333333333333, 0.01626666666666667, 0.9498666666666665, 0, 0, 0]","[4163.669333333333, 16903.177733333334, 33982.51306666667, 4295, 17180, 34360]","[371.9961333333333, 359.918, 375.4544, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9837333333333, 265.80013333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (5, 0.0, 0.0016166666666666666), (4, 0.0, 0.001527777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.1883833333333325), (32208, 58.2, 11.638472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[63.39041945892281, 38.20044433473216, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[926.7949854340565, 548.8318606934514, 0, 0, 0, 0]","[3102.2050145659437, 7553.168139306548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2554, 3095, 2285, 0, 0, 0]","[2.701690337601862, 5.712831199068685, 0.5371036088474971, 0.0, 0.0, 0.0]","[116.03759999999998, 981.4644000000001, 184.5488, 0, 0, 0]","[0.004933333333333334, 3.8271999999999995, 0.0, 0, 0, 0]","[0.004533333333333333, 1.2234666666666667, 0.0, 0, 0, 0]","[4178.9624, 16198.5356, 34175.4512, 4295, 17180, 34360]","[371.9950666666667, 356.1728, 376.54, 372.0, 360.0, 376.54]","[199.99546666666666, 303.77653333333336, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444447e-05), (6, 0.0, 0.004166666666666667), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16099, 51.900000000000006, 6.185833333333333), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[48.870687515512536, 36.7810417180943, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[481.0651341334164, 1260.8783616637597, 2942.996557795514, 0, 0, 0]","[3547.9348658665836, 6841.121638336241, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1969, 2980, 6218, 0, 0, 0]","[2.0934202561117576, 1.635722933643772, 1.1067613504074507, 0.0, 0.0, 0.0]","[89.91239999999999, 281.0172, 380.2832, 0, 0, 0]","[0.0013333333333333333, 0.015066666666666667, 1.0626666666666666, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333332, 0.8755999999999998, 0, 0, 0]","[4205.0876, 16898.9828, 33979.7168, 4295, 17180, 34360]","[371.9986666666667, 359.98493333333334, 375.4773333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99066666666664, 265.8744, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017444444444444439), (4, 0.0, 0.004844444444444445), (2, 0.0, 0.007322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108255555555555), (16101, 51.900000000000006, 6.185155555555555), (32210, 58.2, 11.632677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[24.025812856788285, 59.72599358183165, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[706.0852589491036, 3226.4263312585044, 3823.6553356168943, 0, 0, 0]","[3322.9147410508963, 4875.573668741496, 12287.344664383105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[968, 4839, 5473, 0, 0, 0]","[1.6926596818005437, 2.449511835467598, 1.7903473030655803, 0.0, 0.0, 0.0]","[72.69973333333334, 420.8261333333333, 615.1633333333334, 0, 0, 0]","[0.009066666666666666, 0.17413333333333336, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.14333333333333334, 0.0013333333333333333, 0, 0, 0]","[4222.300266666667, 16759.173866666668, 33744.83666666667, 4295, 17180, 34360]","[371.9909333333333, 359.8258666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8566666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002116666666666667), (8, 0.0018666666666666669, 0.007805555555555555), (4, 1.666666666666667e-05, 0.0028055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107883333333334), (16097, 51.89813333333334, 6.182194444444444), (32208, 58.199983333333336, 11.637194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[34.30131546289402, 59.72599358183165, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1214.1635563430627, 2113.8913249390453, 2264.505530898491, 0, 0, 0]","[2814.8364436569373, 5988.108675060955, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1382, 4839, 5473, 0, 0, 0]","[1.2776096235933256, 3.238892510671323, 1.3753135428793168, 0.0, 0.0, 0.0]","[54.873333333333335, 556.4417333333332, 472.5577333333333, 0, 0, 0]","[1.1582666666666666, 0.18546666666666664, 0.00013333333333333337, 0, 0, 0]","[1.1482666666666668, 0.15360000000000001, 0.0004, 0, 0, 0]","[4240.126666666667, 16623.558266666667, 33887.442266666665, 4295, 17180, 34360]","[370.8417333333333, 359.8145333333333, 376.5398666666667, 372.0, 360.0, 376.54]","[198.85173333333333, 304.8464, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002088888888888889), (8, 0.0, 0.006727777777777777), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107911111111111), (16097, 51.900000000000006, 6.183272222222222), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[52.84189625217175, 28.832387064922244, 36.05611073179815, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[776.7393658006766, 1252.3619749861748, 741.6867562958914, 0, 0, 0]","[3252.2606341993232, 6849.638025013825, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2129, 2336, 5809, 0, 0, 0]","[1.7251656965463718, 1.220686069072565, 2.1321412495149397, 0.0, 0.0, 0.0]","[74.09586666666667, 209.71386666666663, 732.6037333333334, 0, 0, 0]","[0.026266666666666667, 0.1818666666666667, 0.0044, 0, 0, 0]","[0.0172, 0.14866666666666667, 0.009866666666666666, 0, 0, 0]","[4220.904133333333, 16970.286133333335, 33627.39626666666, 4295, 17180, 34360]","[371.9737333333333, 359.8181333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.9828, 304.85133333333334, 266.74013333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0020277777777777777), (4, 0.0, 0.0011611111111111112), (9, 1.666666666666667e-05, 0.005688888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107972222222221), (16101, 51.900000000000006, 6.188838888888888), (32203, 58.199983333333336, 11.63431111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[43.63365599404319, 46.51937793137497, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1578.8109704473377, 1302.246655819638, 3220.8550021597175, 0, 0, 0]","[2450.1890295526623, 6799.753344180363, 12890.144997840282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 3769, 4838, 0, 0, 0]","[2.0161179666278617, 2.3030291036088473, 1.4241408614668218, 0.0, 0.0, 0.0]","[86.59226666666666, 395.6604, 489.3348, 0, 0, 0]","[0.010666666666666666, 0.1794666666666667, 0.03586666666666667, 0, 0, 0]","[0.010266666666666667, 0.15293333333333337, 0.05346666666666666, 0, 0, 0]","[4208.407733333333, 16784.3396, 33870.6652, 4295, 17180, 34360]","[371.9893333333333, 359.82053333333334, 376.50413333333336, 372.0, 360.0, 376.54]","[199.98973333333333, 304.84706666666665, 266.6965333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00025), (6, 0.0017333333333333335, 0.0032555555555555554), (5, 0.0, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10975), (16099, 51.89826666666667, 6.186744444444444), (32207, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[55.69620253164557, 27.70920760306097, 44.2182359878344, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[934.5700822620313, 953.1323922082333, 4908.903162990884, 0, 0, 0]","[3094.429917737969, 7148.867607791766, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2244, 2245, 7124, 0, 0, 0]","[3.0516786961583238, 1.4892409778812574, 2.294899107489329, 0.0, 0.0, 0.0]","[131.0696, 255.85160000000002, 788.5273333333334, 0, 0, 0]","[0.019200000000000002, 0.002, 0.02933333333333333, 0, 0, 0]","[0.010133333333333334, 0.00013333333333333337, 0.04426666666666667, 0, 0, 0]","[4163.9304, 16924.1484, 33571.47266666667, 4295, 17180, 34360]","[371.9808, 359.998, 376.5106666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.99986666666666, 266.70573333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013166666666666665), (3, 0.0, 0.003077777777777778), (8, 0.0, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108683333333333), (16102, 51.900000000000006, 6.186922222222222), (32204, 58.2, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
