interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[91.4867212707868, 10.639348309059491, 54.770032896778595, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1002.8445461963404, 277.9961214515266, 3914.4384519652776, 0, 0, 0]","[3026.15545380366, 7824.003878548473, 12196.561548034722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3686, 862, 8824, 0, 0, 0]","[16.731594877764845, 0.6469615832363212, 0.25227357392316646, 0.0, 0.0, 0.0]","[718.6220000000001, 111.148, 86.68119999999999, 0, 0, 0]","[0.03293333333333333, 0.0054666666666666665, 0.018000000000000002, 0, 0, 0]","[0.045599999999999995, 0.04293333333333333, 0.0, 0, 0, 0]","[3576.3779999999997, 17068.852, 34273.3188, 4295, 17180, 34360]","[371.96706666666665, 359.9945333333333, 376.52200000000005, 372.0, 360.0, 376.54]","[199.9544, 304.95706666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006138888888888889), (1, 0.00075, 0.0005888888888888889), (2, 0.0, 0.0019), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10386111111111), (16104, 51.89925000000001, 6.18941111111111), (32210, 58.2, 11.6381), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
22,"[79.77165549764209, 32.547519131078744, 54.770032896778595, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1308.3072274461563, 2333.171067461626, 4552.6058005937475, 0, 0, 0]","[2720.6927725538435, 5768.828932538374, 11558.394199406252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3214, 2637, 8824, 0, 0, 0]","[1.3996802483507955, 1.4343019014357778, 0.43130927435001937, 0.0, 0.0, 0.0]","[60.11626666666667, 246.41306666666665, 148.19786666666667, 0, 0, 0]","[0.009466666666666667, 0.012133333333333333, 0.017866666666666666, 0, 0, 0]","[0.0, 0.024933333333333335, 0.0, 0, 0, 0]","[4234.883733333333, 16933.586933333332, 34211.80213333333, 4295, 17180, 34360]","[371.99053333333336, 359.98786666666666, 376.52213333333333, 372.0, 360.0, 376.54]","[200.0, 304.9750666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011722222222222223), (5, 0.0001, 0.0023777777777777777), (2, 0.0, 0.00185), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16100, 51.8999, 6.187622222222222), (32210, 58.2, 11.63815), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
23,"[91.28816083395384, 32.547519131078744, 54.770032896778595, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1307.8446523084745, 867.816385407974, 0, 0, 0, 0]","[2721.1553476915255, 7234.183614592026, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3678, 2637, 8824, 0, 0, 0]","[3.236802483507955, 1.17185875048506, 0.5777927823050059, 0.0, 0.0, 0.0]","[139.02066666666667, 201.3253333333333, 198.52960000000002, 0, 0, 0]","[0.009066666666666666, 0.011866666666666666, 0.017866666666666666, 0, 0, 0]","[0.0, 0.024399999999999998, 0.0, 0, 0, 0]","[4155.979333333334, 16978.674666666666, 34161.4704, 4295, 17180, 34360]","[371.9909333333333, 359.98813333333334, 376.52213333333333, 372.0, 360.0, 376.54]","[200.0, 304.9756, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012277777777777777), (5, 0.0001, 0.002111111111111111), (2, 0.0, 0.001822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108772222222221), (16100, 51.8999, 6.187888888888889), (32210, 58.2, 11.638177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
24,"[52.04765450483991, 31.374969143421378, 22.580845385140588, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[740.44442765826, 1521.9636309878945, 2897.4986488718914, 0, 0, 0]","[3288.55557234174, 6580.036369012106, 13213.501351128109, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2097, 2542, 3638, 0, 0, 0]","[3.655906868451688, 5.0943546759798215, 6.754500582072177, 0.0, 0.0, 0.0]","[157.0212, 875.2101333333334, 2320.8464, 0, 0, 0]","[0.009600000000000001, 0.0048, 0.009066666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0061333333333333335, 0.0013333333333333333, 0, 0, 0]","[4137.9788, 16304.789866666666, 32039.1536, 4295, 17180, 34360]","[371.9904, 359.9952, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9938666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010833333333333333), (2, 0.011300000000000001, 0.0017166666666666667), (2, 0.0, 0.0009444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108916666666666), (16103, 51.88870000000001, 6.188283333333333), (32210, 58.2, 11.639055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[36.36137999503599, 44.137250061713154, 32.63608714542859, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[857.6981079838456, 3023.7356432354395, 4802.586656170981, 0, 0, 0]","[3171.3018920161544, 5078.264356764561, 11308.41334382902, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1465, 3576, 5258, 0, 0, 0]","[4.217446643383779, 5.777944121071013, 7.263120682964687, 0.0, 0.0, 0.0]","[181.13933333333333, 992.6508000000001, 2495.6082666666666, 0, 0, 0]","[0.0096, 0.022000000000000002, 0.008933333333333333, 0, 0, 0]","[0.0005333333333333334, 0.0012000000000000001, 0.0018666666666666664, 0, 0, 0]","[4113.8606666666665, 16187.3492, 31864.391733333334, 4295, 17180, 34360]","[371.9904, 359.978, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9988, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012444444444444443), (6, 0.015133333333333334, 0.003161111111111111), (5, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108755555555556), (16099, 51.884866666666674, 6.1868388888888886), (32207, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[35.09555721022586, 56.60330782522834, 32.63608714542859, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[874.069694615167, 3873.824123523501, 1605.3328675697371, 0, 0, 0]","[3154.930305384833, 4228.175876476499, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1414, 4586, 5258, 0, 0, 0]","[1.511580908032596, 5.59890648040357, 7.153261544431509, 0.0, 0.0, 0.0]","[64.9224, 961.8921333333333, 2457.8606666666665, 0, 0, 0]","[0.0172, 0.02333333333333333, 0.012666666666666666, 0, 0, 0]","[0.0041333333333333335, 0.006266666666666667, 0.017866666666666666, 0, 0, 0]","[4230.0776, 16218.107866666667, 31902.139333333333, 4295, 17180, 34360]","[371.9828, 359.9766666666667, 376.52733333333333, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99373333333335, 266.7321333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012722222222222221), (9, 0.01145, 0.004827777777777778), (5, 0.0, 0.0008722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108727777777776), (16096, 51.88855, 6.185172222222222), (32207, 58.2, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[35.09555721022586, 70.29128610219699, 10.055241760288002, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[682.6012531520098, 2532.071048815871, 0, 0, 0, 0]","[3346.39874684799, 5569.928951184129, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1414, 5695, 1620, 0, 0, 0]","[1.4078137369033759, 12.158097788125726, 0.5371036088474971, 0.0, 0.0, 0.0]","[60.465599999999995, 2088.7612, 184.5488, 0, 0, 0]","[0.0172, 0.026933333333333333, 0.0, 0, 0, 0]","[0.004266666666666667, 0.007066666666666667, 0.0, 0, 0, 0]","[4234.5344000000005, 15091.2388, 34175.4512, 4295, 17180, 34360]","[371.9828, 359.9730666666667, 376.54, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9929333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012277777777777775), (10, 0.026633333333333335, 0.005216666666666666), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108772222222221), (16095, 51.87336666666667, 6.184783333333333), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[41.87143211715066, 51.295976302147615, 42.62925951213457, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1362.5558524299283, 3146.2763463285673, 3733.2635474139756, 0, 0, 0]","[2666.4441475700714, 4955.723653671433, 12377.736452586025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 4156, 6868, 0, 0, 0]","[3.647779588668995, 17.10597361272798, 2.197244470314319, 0.0, 0.0, 0.0]","[156.67213333333333, 2938.806266666667, 754.9732, 0, 0, 0]","[0.011733333333333333, 0.006666666666666667, 0.012666666666666666, 0, 0, 0]","[0.004533333333333334, 0.0018666666666666666, 0.004666666666666666, 0, 0, 0]","[4138.3278666666665, 14241.193733333334, 33605.0268, 4295, 17180, 34360]","[371.9882666666667, 359.99333333333334, 376.52733333333333, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9981333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0006777777777777778), (6, 0.015133333333333334, 0.0022611111111111113), (5, 0.08385, 0.028905555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109322222222222), (16099, 51.884866666666674, 6.187738888888888), (32207, 58.116150000000005, 11.611094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[53.636137999503596, 38.829918538632434, 53.627956054869344, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[751.4536451443649, 1289.1737814460512, 6872.535370441098, 0, 0, 0]","[3277.546354855635, 6812.826218553949, 9238.464629558901, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2161, 3146, 8640, 0, 0, 0]","[6.150196352347692, 17.0245960419092, 4.15035312378735, 0.0, 0.0, 0.0]","[264.15093333333334, 2924.8256, 1426.0613333333336, 0, 0, 0]","[0.011733333333333332, 0.0048, 0.42760000000000004, 0, 0, 0]","[0.0054666666666666665, 0.007733333333333333, 0.0488, 0, 0, 0]","[4030.8490666666667, 14255.1744, 32933.93866666667, 4295, 17180, 34360]","[371.9882666666667, 359.9952, 376.11240000000004, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9922666666667, 266.7012, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0012944444444444444), (3, 0.01145, 0.0010555555555555559), (8, 0.07118333333333333, 0.04186666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108705555555556), (16102, 51.88855, 6.188944444444444), (32204, 58.12881666666667, 11.598133333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[40.72970960536113, 43.68057269809923, 59.046614114580095, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[843.256668695494, 1892.0637344681304, 3929.233104386104, 0, 0, 0]","[3185.743331304506, 6209.936265531869, 12181.766895613895, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 3539, 9513, 0, 0, 0]","[8.788963911525029, 27.074465657741563, 4.337526193247963, 0.0, 0.0, 0.0]","[377.486, 4651.3932, 1490.374, 0, 0, 0]","[0.0132, 0.005066666666666666, 0.4232, 0, 0, 0]","[0.0005333333333333334, 0.005333333333333334, 0.037066666666666664, 0, 0, 0]","[3917.514, 12528.6068, 32869.626, 4295, 17180, 34360]","[371.9868, 359.99493333333334, 376.1168, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99466666666666, 266.71293333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024333333333333334), (4, 0.0, 0.00023888888888888888), (7, 0.32741666666666663, 0.12249444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107566666666665), (16101, 51.900000000000006, 6.18976111111111), (32205, 57.87258333333334, 11.517505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[32.58873169520973, 38.23747222907924, 40.91614424927069, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[628.1929738624447, 1850.5084379085324, 3818.129939360087, 0, 0, 0]","[3400.807026137555, 6251.491562091467, 12292.870060639912, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 3098, 6592, 0, 0, 0]","[5.484951493985254, 14.592870779976716, 5.159461001164145, 0.0, 0.0, 0.0]","[235.5786666666667, 2507.0552, 1772.7908, 0, 0, 0]","[0.03133333333333334, 0.011333333333333334, 0.5526666666666666, 0, 0, 0]","[0.023333333333333327, 0.004, 0.02946666666666667, 0, 0, 0]","[4059.421333333333, 14672.944800000001, 32587.2092, 4295, 17180, 34360]","[371.96866666666665, 359.9886666666667, 375.98733333333337, 372.0, 360.0, 376.54]","[199.97666666666666, 304.996, 266.7205333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00245), (4, 1.666666666666667e-05, 0.0013888888888888892), (6, 0.0, 0.03247222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10755), (16101, 51.89998333333334, 6.18861111111111), (32206, 58.2, 11.607527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[35.0210970464135, 36.9291532954826, 40.47545155483831, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1225.4976710797519, 1676.8105908536975, 2927.6127681223234, 0, 0, 0]","[2803.502328920248, 6425.189409146303, 13183.387231877678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 2992, 6521, 0, 0, 0]","[7.731023670935196, 0.646953822273962, 2.2460745052386497, 0.0, 0.0, 0.0]","[332.04746666666665, 111.14666666666668, 771.7512, 0, 0, 0]","[0.038933333333333334, 0.010799999999999999, 0.042800000000000005, 0, 0, 0]","[0.02053333333333333, 0.0015999999999999999, 0.002133333333333334, 0, 0, 0]","[3962.952533333333, 17068.853333333333, 33588.2488, 4295, 17180, 34360]","[371.9610666666667, 359.9892, 376.4972, 372.0, 360.0, 376.54]","[199.97946666666667, 304.9984, 266.74786666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002938888888888889), (4, 0.0, 0.0018944444444444445), (5, 0.0, 0.0012944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107061111111111), (16101, 51.900000000000006, 6.188105555555555), (32207, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[50.98039215686274, 25.981239200197482, 39.55061759046614, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1026.3126645226894, 867.816385407974, 4229.401731342085, 0, 0, 0]","[3002.6873354773106, 7234.183614592026, 11881.598268657915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2054, 2105, 6372, 0, 0, 0]","[6.282458672875436, 1.2044136592937527, 2.498350407450524, 0.0, 0.0, 0.0]","[269.8316, 206.91826666666668, 858.4332, 0, 0, 0]","[0.0392, 0.009066666666666666, 0.04413333333333333, 0, 0, 0]","[0.021466666666666665, 0.00013333333333333337, 0.0024, 0, 0, 0]","[4025.1684, 16973.081733333333, 33501.5668, 4295, 17180, 34360]","[371.9608, 359.9909333333333, 376.4958666666667, 372.0, 360.0, 376.54]","[199.97853333333333, 304.99986666666666, 266.7476, 200.0, 305.0, 266.75]","[(7, 6.666666666666667e-05, 0.3503888888888889), (3, 0.0, 0.0017222222222222222), (6, 0.0, 0.0013944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09993333333333, 9.759611111111111), (16102, 51.900000000000006, 6.1882777777777775), (32206, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[43.11243484735666, 34.21377437669711, 38.86164732170567, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1097.419571152612, 1816.892170986669, 3879.612299948758, 0, 0, 0]","[2931.5804288473882, 6285.107829013331, 12231.387700051242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1737, 2772, 6261, 0, 0, 0]","[0.8951525029103609, 1.0660659681800542, 0.5208238261544431, 0.0, 0.0, 0.0]","[38.446799999999996, 183.15013333333332, 178.95506666666668, 0, 0, 0]","[0.009066666666666667, 0.009466666666666667, 0.009466666666666667, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4256.5532, 16996.849866666667, 34181.04493333333, 4295, 17180, 34360]","[371.9909333333333, 359.99053333333336, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011277777777777777), (5, 0.0, 0.0019333333333333333), (5, 0.0, 0.001466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108872222222221), (16100, 51.900000000000006, 6.188066666666666), (32207, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[45.09803921568628, 48.02517896815601, 28.303643473403266, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1280.9840377727137, 1090.9682067233302, 2031.6206895189841, 0, 0, 0]","[2748.0159622272863, 7011.03179327667, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 3891, 4560, 0, 0, 0]","[0.8137182770663564, 1.6112999611951884, 0.43130927435001937, 0.0, 0.0, 0.0]","[34.949200000000005, 276.82133333333337, 148.19786666666667, 0, 0, 0]","[0.0, 0.018666666666666665, 0.009333333333333332, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.00013333333333333337, 0, 0, 0]","[4260.0508, 16903.178666666667, 34211.80213333333, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00011666666666666668), (8, 0.0, 0.0027722222222222224), (3, 0.0, 0.0010611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109883333333332), (16097, 51.900000000000006, 6.187227777777777), (32209, 58.2, 11.638938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[61.50409530900968, 25.512219205134535, 35.88852336912669, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[819.4865973831764, 1099.2829774177326, 4634.335446939327, 0, 0, 0]","[3209.5134026168234, 7002.717022582267, 11476.664553060673, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2478, 2067, 5782, 0, 0, 0]","[1.202269305393869, 0.9114505238649593, 0.32958090803259604, 0.0, 0.0, 0.0]","[51.63746666666667, 156.58720000000002, 113.244, 0, 0, 0]","[0.0, 0.018266666666666667, 0.009733333333333332, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.007066666666666667, 0, 0, 0]","[4243.362533333333, 17023.4128, 34246.756, 4295, 17180, 34360]","[372.0, 359.98173333333335, 376.5302666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001338888888888889), (4, 0.0, 0.0021000000000000003), (3, 0.0, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108661111111111), (16101, 51.900000000000006, 6.187899999999999), (32209, 58.2, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[46.785802928766444, 41.16267588249815, 47.905157966606666, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[942.6449663739011, 1748.297395758996, 3567.043733729016, 0, 0, 0]","[3086.3550336260987, 6353.702604241004, 12543.956266270983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 3335, 7718, 0, 0, 0]","[4.437168800931316, 1.7333798991074894, 2.0222731858750485, 0.0, 0.0, 0.0]","[190.5764, 297.79466666666667, 694.8530666666667, 0, 0, 0]","[0.0092, 0.018533333333333332, 0.04746666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.020266666666666665, 0, 0, 0]","[4104.4236, 16882.20533333333, 33665.14693333333, 4295, 17180, 34360]","[371.9908, 359.9814666666667, 376.49253333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.72973333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0024444444444444444), (7, 0.003833333333333334, 0.0050999999999999995), (4, 0.11005, 0.05321111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107555555555555), (16098, 51.89616666666667, 6.1849), (32208, 58.08995, 11.586788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[48.895507570116656, 55.15921994569241, 24.616721494630998, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[791.4958045462635, 2233.290538236618, 1657.7193600048747, 0, 0, 0]","[3237.5041954537364, 5868.709461763382, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1970, 4469, 3966, 0, 0, 0]","[5.631441210710129, 2.237930151338766, 0.6225483119906868, 0.0, 0.0, 0.0]","[241.87040000000002, 384.4764, 213.9076, 0, 0, 0]","[0.018666666666666665, 0.028000000000000004, 0.045333333333333344, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333335, 0.0172, 0, 0, 0]","[4053.1296, 16795.5236, 34146.0924, 4295, 17180, 34360]","[371.98133333333334, 359.972, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0035166666666666666), (9, 0.0039, 0.005922222222222223), (2, 0.00315, 0.001761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106483333333333), (16096, 51.896100000000004, 6.184077777777778), (32210, 58.196850000000005, 11.638238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[49.54082898982378, 46.01333004196494, 33.75333622990503, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1176.4524903001256, 1760.8743575754165, 2979.349682501316, 0, 0, 0]","[2852.5475096998744, 6341.125642424584, 13131.650317498685, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1996, 3728, 5438, 0, 0, 0]","[1.7191214590609234, 13.704318975552965, 0.7812409778812573, 0.0, 0.0, 0.0]","[73.83626666666666, 2354.4019999999996, 268.43440000000004, 0, 0, 0]","[0.018133333333333335, 0.018533333333333332, 0.06306666666666666, 0, 0, 0]","[0.00026666666666666673, 0.0017333333333333335, 0.01773333333333333, 0, 0, 0]","[4221.163733333334, 14825.598, 34091.5656, 4295, 17180, 34360]","[371.9818666666667, 359.9814666666667, 376.47693333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.73226666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002072222222222222), (6, 0.0, 0.002183333333333333), (4, 0.0056500000000000005, 0.02567777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107927777777777), (16099, 51.900000000000006, 6.1878166666666665), (32208, 58.19435, 11.61432222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
