interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[55.17498138495904, 41.8785485065416, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[439.9669317767319, 1756.5944052941923, 2761.140172752646, 0, 0, 0]","[3589.033068223268, 6345.405594705808, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2223, 3393, 3072, 0, 0, 0]","[1.9876259216142802, 2.2582731858750487, 1.1393112145906092, 0.0, 0.0, 0.0]","[85.36853333333333, 387.97133333333335, 391.4673333333333, 0, 0, 0]","[0.0012, 0.08546666666666668, 0.0272, 0, 0, 0]","[0.0010666666666666667, 0.002533333333333333, 0.037333333333333336, 0, 0, 0]","[4209.631466666667, 16792.028666666665, 33968.532666666666, 4295, 17180, 34360]","[371.9988, 359.91453333333334, 376.5128, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99746666666664, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002222222222222222), (5, 0.0, 0.0022222222222222227), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109777777777778), (16100, 51.900000000000006, 6.187777777777777), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
22,"[32.81211218664681, 65.61342878301653, 33.25678108124884, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[526.2746113844074, 4705.919918451012, 2277.3008816342904, 0, 0, 0]","[3502.7253886155927, 3396.0800815489883, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 5316, 5358, 0, 0, 0]","[1.1840124175397748, 2.7506232052774546, 2.254207605743112, 0.0, 0.0, 0.0]","[50.853333333333325, 472.55706666666674, 774.5457333333334, 0, 0, 0]","[0.00013333333333333337, 0.018666666666666665, 0.030133333333333328, 0, 0, 0]","[0.006666666666666666, 0.0004000000000000001, 0.04186666666666667, 0, 0, 0]","[4244.1466666666665, 16707.442933333332, 33585.45426666667, 4295, 17180, 34360]","[371.99986666666666, 359.98133333333334, 376.5098666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9996, 266.7081333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0024166666666666664), (7, 0.0, 0.004527777777777777), (5, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107583333333332), (16098, 51.900000000000006, 6.185472222222222), (32207, 58.2, 11.639577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
23,"[32.81211218664681, 74.00641816835349, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[984.5731335958756, 3161.8658029647613, 2264.505530898491, 0, 0, 0]","[3044.4268664041247, 4940.134197035239, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 5996, 2285, 0, 0, 0]","[1.0090772215754753, 2.8360675203725263, 0.43131121459060917, 0.0, 0.0, 0.0]","[43.339866666666666, 487.2364, 148.19853333333333, 0, 0, 0]","[0.0004000000000000001, 0.022, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.0006666666666666668, 0.0, 0, 0, 0]","[4251.660133333334, 16692.7636, 34211.801466666664, 4295, 17180, 34360]","[371.9996, 359.978, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9993333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007222222222222223), (10, 0.0, 0.0043055555555555555), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16095, 51.900000000000006, 6.185694444444444), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
24,"[52.295855050881116, 50.0493705257961, 44.932034014027685, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1124.499767192961, 440.23324424732976, 3684.6833140914055, 0, 0, 0]","[2904.500232807039, 7661.76675575267, 12426.316685908594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2107, 4055, 7239, 0, 0, 0]","[1.6010834303453632, 2.164687621265037, 1.6601408614668216, 0.0, 0.0, 0.0]","[68.76653333333334, 371.8933333333334, 570.4244, 0, 0, 0]","[0.0002666666666666667, 0.012666666666666666, 0.0048000000000000004, 0, 0, 0]","[0.0006666666666666666, 0.0005333333333333334, 0.010133333333333333, 0, 0, 0]","[4226.233466666667, 16808.106666666667, 33789.5756, 4295, 17180, 34360]","[371.9997333333333, 359.9873333333333, 376.53520000000003, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99946666666665, 266.73986666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007777777777777777), (8, 0.0, 0.0025611111111111112), (7, 1.666666666666667e-05, 0.007233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109222222222222), (16097, 51.900000000000006, 6.187438888888888), (32205, 58.199983333333336, 11.632766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[49.764209481260856, 22.6240434460627, 60.52386568183229, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[405.63293155184397, 596.7576177417487, 3513.1258263671343, 0, 0, 0]","[3623.367068448156, 7505.242382258251, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2005, 1833, 9751, 0, 0, 0]","[1.8350422972448586, 1.1555878928987195, 2.9947640667442763, 0.0, 0.0, 0.0]","[78.81506666666667, 198.53, 1029.0009333333333, 0, 0, 0]","[0.0005333333333333334, 0.013066666666666667, 0.07106666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.06186666666666666, 0, 0, 0]","[4216.184933333333, 16981.47, 33330.99906666666, 4295, 17180, 34360]","[371.99946666666665, 359.98693333333335, 376.4689333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.6881333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011666666666666668), (4, 0.0, 0.0014666666666666665), (7, 0.0032500000000000003, 0.0031277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109883333333332), (16101, 51.900000000000006, 6.188533333333333), (32205, 58.19675, 11.636872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[20.92330603127327, 41.98963218958282, 43.36788529576066, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[790.4806481758146, 2936.4010935474075, 4629.065514613522, 0, 0, 0]","[3238.5193518241854, 5165.598906452593, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[843, 3402, 6987, 0, 0, 0]","[1.4973441986806364, 2.237926270857586, 2.5471726814124955, 0.0, 0.0, 0.0]","[64.31093333333334, 384.4757333333333, 875.2085333333334, 0, 0, 0]","[0.0, 0.021866666666666666, 16.578533333333333, 0, 0, 0]","[0.00013333333333333337, 0.010533333333333332, 0.3276, 0, 0, 0]","[4230.689066666667, 16795.524266666667, 33484.79146666667, 4295, 17180, 34360]","[372.0, 359.97813333333335, 359.9614666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98946666666666, 266.4224, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00039444444444444444), (6, 0.0, 0.0018833333333333336), (4, 8.906650000000003, 3.6881166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109605555555556), (16099, 51.900000000000006, 6.188116666666666), (32208, 49.293350000000004, 7.951883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[30.92578803673368, 41.98963218958282, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[761.0464900323204, 2931.3412340851846, 2152.1849360953197, 0, 0, 0]","[3267.9535099676796, 5170.658765914815, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1246, 3402, 5224, 0, 0, 0]","[0.8951307722157548, 1.8595102832751262, 2.2745521924718664, 0.0, 0.0, 0.0]","[38.44586666666667, 319.4638666666667, 781.5361333333333, 0, 0, 0]","[0.008133333333333333, 0.0092, 0.1984, 0, 0, 0]","[0.008266666666666665, 0.0008000000000000001, 1.2548, 0, 0, 0]","[4256.554133333333, 16860.536133333335, 33578.463866666665, 4295, 17180, 34360]","[371.9918666666667, 359.9908, 376.3416, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9992, 265.4952, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (6, 0.0, 0.001811111111111111), (3, 0.0021000000000000003, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.188188888888888), (32209, 58.197900000000004, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[30.8265078183172, 56.99827203159714, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[440.1692469490781, 392.14530974397036, 0, 0, 0, 0]","[3588.830753050922, 7709.854690256029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1242, 4618, 2152, 0, 0, 0]","[2.11378812572759, 2.6163344974776876, 0.6225518044237486, 0.0, 0.0, 0.0]","[90.7872, 449.4862666666667, 213.90879999999999, 0, 0, 0]","[0.0041333333333333335, 0.0148, 0.2112, 0, 0, 0]","[0.0041333333333333335, 0.044399999999999995, 2.4591999999999996, 0, 0, 0]","[4204.2128, 16730.513733333333, 34146.0912, 4295, 17180, 34360]","[371.99586666666664, 359.9852, 376.3288, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9556, 264.2908, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015000000000000001), (7, 0.05548333333333333, 0.021627777777777777), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16098, 51.84451666666667, 6.168372222222222), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[39.24050632911392, 27.721550234509994, 47.247222394637205, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1134.103058222997, 741.4548788661725, 6329.242699214412, 0, 0, 0]","[2894.896941777003, 7360.545121133828, 9781.757300785588, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1581, 2246, 7612, 0, 0, 0]","[2.262292588280947, 1.2308583624369422, 2.2704823438106327, 0.0, 0.0, 0.0]","[97.16546666666667, 211.46146666666667, 780.1377333333335, 0, 0, 0]","[0.0029333333333333334, 0.006266666666666667, 16.62653333333333, 0, 0, 0]","[0.0029333333333333334, 0.02506666666666667, 0.3164, 0, 0, 0]","[4197.834533333334, 16968.538533333332, 33579.86226666666, 4295, 17180, 34360]","[371.9970666666667, 359.99373333333335, 359.9134666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.97493333333335, 266.4336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00017777777777777779), (4, 0.0001, 0.0009055555555555555), (3, 9.126733333333334, 3.789266666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109822222222222), (16101, 51.8999, 6.189094444444444), (32209, 49.07326666666667, 7.8507333333333325), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[52.09729461404815, 12.71291039249568, 64.19216684252996, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1102.6186224604844, 0, 8994.88000364804, 0, 0, 0]","[2926.3813775395156, 8102, 7116.119996351959, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2099, 1030, 10342, 0, 0, 0]","[3.283582460225068, 0.5696538610787738, 3.015104772991851, 0.0, 0.0, 0.0]","[141.02986666666666, 97.86653333333334, 1035.99, 0, 0, 0]","[0.009866666666666664, 0.0036, 0.2985333333333333, 0, 0, 0]","[0.009733333333333332, 0.0004, 1.2638666666666665, 0, 0, 0]","[4153.970133333333, 17082.133466666666, 33324.01, 4295, 17180, 34360]","[371.99013333333335, 359.9964, 376.24146666666667, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9996, 265.4861333333333, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0002111111111111111), (3, 0.0, 0.00024444444444444443), (4, 0.11635, 0.054422222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109788888888888), (16102, 51.900000000000006, 6.189755555555555), (32208, 58.083650000000006, 11.585577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[42.11963266319186, 28.869414959269317, 75.30879523307057, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[262.12240595859043, 2281.4865045732868, 8523.874024856024, 0, 0, 0]","[3766.87759404141, 5820.513495426713, 7587.125975143976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 2339, 12133, 0, 0, 0]","[2.6081707411719055, 1.2857865735351186, 2.94186263096624, 0.0, 0.0, 0.0]","[112.02093333333333, 220.89813333333336, 1010.8240000000001, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333332, 0.37439999999999996, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666666, 2.5182666666666664, 0, 0, 0]","[4182.979066666667, 16959.101866666668, 33349.176, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.16560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 264.23173333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888889e-05), (6, 0.0, 0.0025611111111111112), (5, 0.014466666666666668, 0.05372777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16099, 51.900000000000006, 6.187438888888888), (32207, 58.18553333333334, 11.58627222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[34.8969967733929, 40.644285361639106, 65.88666128731923, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[822.649294303124, 2959.5298451375193, 0, 0, 0, 0]","[3206.350705696876, 5142.470154862481, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1406, 3293, 10615, 0, 0, 0]","[2.3436523088863024, 1.7211641443539, 3.401656189367482, 0.0, 0.0, 0.0]","[100.65986666666667, 295.696, 1168.809066666667, 0, 0, 0]","[0.0, 0.008933333333333333, 0.20120000000000002, 0, 0, 0]","[0.0002666666666666667, 0.0018666666666666666, 0.07053333333333335, 0, 0, 0]","[4194.340133333333, 16884.304, 33191.19093333333, 4295, 17180, 34360]","[372.0, 359.99106666666665, 376.33880000000005, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9981333333333, 266.67946666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006076923076923078), (7, 0.0, 0.0028944444444444443), (4, 0.014783333333333334, 0.08267777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109392307692307), (16098, 51.900000000000006, 6.187105555555555), (32208, 58.18521666666667, 11.55732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[40.059568131049886, 59.738336213280675, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[694.6937025193901, 520.8089695037575, 0, 0, 0, 0]","[3334.30629748061, 7581.191030496242, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 4840, 0, 0, 0, 0]","[2.8970492821109812, 2.3396476523088863, 0.0, 0.0, 0.0, 0.0]","[124.42826666666664, 401.95146666666665, 0, 0, 0, 0]","[0.0, 0.0092, 0, 0, 0, 0]","[0.0, 0.0030666666666666668, 0, 0, 0, 0]","[4170.571733333333, 16778.048533333334, 34360, 4295, 17180, 34360]","[372.0, 359.9908, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (8, 0.003833333333333334, 0.0059), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16097, 51.89616666666667, 6.1841), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[46.16530156366344, 37.89187854850654, 52.926571907392464, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[669.3915752723054, 1502.030240928009, 7883.456348847956, 0, 0, 0]","[3359.6084247276945, 6599.969759071991, 8227.543651152044, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 3070, 8527, 0, 0, 0]","[1.790264648816453, 1.489233216918898, 1.831036476523089, 0.0, 0.0, 0.0]","[76.89186666666666, 255.85026666666667, 629.1441333333335, 0, 0, 0]","[0.0, 0.15826666666666667, 16.554, 0, 0, 0]","[0.0, 0.13546666666666668, 0.2937333333333333, 0, 0, 0]","[4218.108133333333, 16924.149733333332, 33730.855866666665, 4295, 17180, 34360]","[372.0, 359.8417333333333, 359.98600000000005, 372.0, 360.0, 376.54]","[200.0, 304.8645333333333, 266.4562666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007333333333333333), (4, 0.0057666666666666665, 0.0035888888888888893), (3, 8.906633333333335, 3.699511111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109266666666667), (16101, 51.89423333333334, 6.18641111111111), (32209, 49.29336666666667, 7.940488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[29.684785306527672, 53.15971365095038, 68.18322884985413, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1187.0903230320953, 4307.219512639553, 2330.101319438407, 0, 0, 0]","[2841.9096769679045, 3794.7804873604473, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4307, 10985, 0, 0, 0]","[1.9042390376406673, 2.8970989522700807, 3.3243492433061697, 0.0, 0.0, 0.0]","[81.78706666666666, 497.7215999999999, 1142.2464, 0, 0, 0]","[0.00026666666666666673, 0.18826666666666664, 0.1753333333333333, 0, 0, 0]","[0.00013333333333333337, 0.14893333333333333, 1.2246666666666666, 0, 0, 0]","[4213.212933333333, 16682.2784, 33217.7536, 4295, 17180, 34360]","[371.9997333333333, 359.81173333333334, 376.36466666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85106666666667, 265.5253333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000711111111111111), (7, 0.0, 0.003322222222222223), (5, 3.333333333333334e-05, 0.006022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109288888888889), (16098, 51.900000000000006, 6.186677777777778), (32207, 58.19996666666667, 11.633977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[49.14370811615786, 53.15971365095038, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[663.9858891670335, 995.5389360629484, 0, 0, 0, 0]","[3365.0141108329663, 7106.461063937051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 4307, 4610, 0, 0, 0]","[2.2032751261156385, 1.822887854093907, 1.2573108265424913, 0.0, 0.0, 0.0]","[94.63066666666667, 313.17213333333325, 432.012, 0, 0, 0]","[0.0, 0.19053333333333336, 0.214, 0, 0, 0]","[0.0, 0.1508, 2.4631999999999996, 0, 0, 0]","[4200.369333333333, 16866.827866666667, 33927.988, 4295, 17180, 34360]","[372.0, 359.80946666666665, 376.326, 372.0, 360.0, 376.54]","[200.0, 304.8492, 264.2868, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007833333333333333), (7, 0.0, 0.0030499999999999998), (3, 1.666666666666667e-05, 0.0008222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109216666666667), (16098, 51.900000000000006, 6.1869499999999995), (32209, 58.199983333333336, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[51.82427401340283, 33.74475438163416, 37.87474396375147, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[439.9669317767319, 1080.9012442501544, 2437.458886876199, 0, 0, 0]","[3589.033068223268, 7021.098755749846, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2088, 2734, 6102, 0, 0, 0]","[1.8248537058595267, 1.725245634458673, 1.3264854481955761, 0.0, 0.0, 0.0]","[78.37746666666666, 296.3972, 455.7804, 0, 0, 0]","[0.0, 0.0184, 1.0941333333333334, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.9190666666666665, 0, 0, 0]","[4216.622533333333, 16883.6028, 33904.2196, 4295, 17180, 34360]","[372.0, 359.9816, 375.4458666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 265.83093333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019444444444444446), (5, 0.0, 0.002238888888888889), (3, 0.0, 0.0014888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109805555555555), (16100, 51.900000000000006, 6.187761111111111), (32209, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[29.659965251923552, 52.02419155764009, 37.87474396375147, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[0, 2242.7946243421156, 2631.602281356594, 0, 0, 0]","[4029, 5859.205375657884, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 4215, 6102, 0, 0, 0]","[0.7608350795498642, 1.814759798214979, 1.3508987194412108, 0.0, 0.0, 0.0]","[32.67786666666667, 311.7757333333334, 464.16880000000003, 0, 0, 0]","[0.0, 0.027466666666666667, 1.0876000000000001, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.9099999999999998, 0, 0, 0]","[4262.322133333333, 16868.224266666668, 33895.8312, 4295, 17180, 34360]","[372.0, 359.97253333333333, 375.4524, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 265.84, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012555555555555558), (9, 0.0, 0.0039), (3, 0.0, 0.0014999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108744444444444), (16096, 51.900000000000006, 6.1861), (32209, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[17.994539587987095, 66.31695877561096, 37.87474396375147, 0.0, 0.0, 0.0]","[1, 4, 2, 0, 0, 0]","[490.8234549672006, 4945.610718255632, 0, 0, 0, 0]","[3538.1765450327994, 3156.3892817443684, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[725, 5373, 6102, 0, 0, 0]","[0.9439782693053937, 2.856407450523865, 1.7089677920062087, 0.0, 0.0, 0.0]","[40.543866666666666, 490.7308, 587.2013333333333, 0, 0, 0]","[0.0, 0.04, 1.0894666666666666, 0, 0, 0]","[0.0, 0.013999999999999999, 0.9122666666666664, 0, 0, 0]","[4254.456133333333, 16689.2692, 33772.79866666667, 4295, 17180, 34360]","[372.0, 359.96, 375.45053333333334, 372.0, 360.0, 376.54]","[200.0, 304.986, 265.83773333333335, 200.0, 305.0, 266.75]","[(1, 0.0, 4.9999999999999996e-05), (10, 0.0, 0.005105555555555556), (3, 0.0021000000000000003, 0.001772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10995), (16095, 51.900000000000006, 6.184894444444444), (32209, 58.197900000000004, 11.638227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
