interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[62.745098039215684, 43.68057269809923, 57.89212339395444, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[708.1877410842593, 0, 2437.458886876199, 0, 0, 0]","[3320.8122589157406, 8102, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2528, 3539, 9327, 0, 0, 0]","[2.3761955762514546, 1.415997671711292, 3.0273108265424913, 0.0, 0.0, 0.0]","[102.05759999999998, 243.26839999999999, 1040.184, 0, 0, 0]","[0.0002666666666666667, 0.0064, 0.16786666666666666, 0, 0, 0]","[0.0002666666666666667, 0.007466666666666667, 0.07853333333333332, 0, 0, 0]","[4192.9424, 16936.7316, 33319.816, 4295, 17180, 34360]","[371.9997333333333, 359.9936, 376.37213333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9925333333333, 266.6714666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888889e-05), (4, 0.0, 0.00546111111111111), (5, 0.0074333333333333335, 0.028522222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.184538888888889), (32207, 58.19256666666667, 11.611477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
22,"[49.9379498634897, 59.8494198963219, 49.36999565514245, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1110.2733754092496, 2054.580525429979, 4163.3529662356705, 0, 0, 0]","[2918.7266245907504, 6047.419474570021, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2012, 4849, 7954, 0, 0, 0]","[2.4026697710516105, 1.0131680248350796, 2.294896779200621, 0.0, 0.0, 0.0]","[103.19466666666666, 174.06226666666666, 788.5265333333334, 0, 0, 0]","[0.00026666666666666673, 0.006, 16.615199999999998, 0, 0, 0]","[0.0068, 0.0014666666666666667, 0.3394666666666667, 0, 0, 0]","[4191.805333333334, 17005.937733333332, 33571.47346666667, 4295, 17180, 34360]","[371.9997333333333, 359.994, 359.9248, 372.0, 360.0, 376.54]","[199.9932, 304.99853333333334, 266.4105333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0024), (6, 1.666666666666667e-05, 0.000811111111111111), (4, 9.016683333333335, 3.738566666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1076), (16099, 51.89998333333334, 6.189188888888888), (32208, 49.18331666666667, 7.9014333333333315), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
23,"[51.37751303052867, 71.66131819303875, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[974.3703235646194, 2991.0565509840917, 4490.58760338231, 0, 0, 0]","[3054.6296764353806, 5110.943449015908, 11620.41239661769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 5806, 4882, 0, 0, 0]","[1.8838866899495537, 2.0588855258052, 1.6967590221187427, 0.0, 0.0, 0.0]","[80.91293333333333, 353.71653333333336, 583.0064, 0, 0, 0]","[0.0005333333333333334, 0.0002666666666666667, 0.21653333333333333, 0, 0, 0]","[0.0004000000000000001, 0.002266666666666667, 1.2346666666666666, 0, 0, 0]","[4214.087066666667, 16826.283466666668, 33776.9936, 4295, 17180, 34360]","[371.99946666666665, 359.9997333333333, 376.32346666666666, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 265.51533333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.000788888888888889), (7, 0.0, 0.0012333333333333332), (2, 0.00315, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10921111111111), (16098, 51.900000000000006, 6.188766666666666), (32210, 58.196850000000005, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
24,"[47.45594440307769, 54.66551468773142, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[448.4135789361674, 741.4548788661725, 2453.508111943737, 0, 0, 0]","[3580.5864210638324, 7360.545121133828, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 4429, 4882, 0, 0, 0]","[2.8441567714396583, 3.063923942568878, 1.4037927823050058, 0.0, 0.0, 0.0]","[122.15653333333333, 526.3821333333333, 482.3432, 0, 0, 0]","[0.009600000000000001, 0.0037333333333333333, 0.2653333333333333, 0, 0, 0]","[0.0008, 0.004266666666666667, 2.476666666666666, 0, 0, 0]","[4172.843466666666, 16653.617866666667, 33877.6568, 4295, 17180, 34360]","[371.9904, 359.99626666666666, 376.2746666666667, 372.0, 360.0, 376.54]","[199.9992, 304.9957333333333, 264.2733333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018888888888888887), (10, 0.05158333333333333, 0.020033333333333334), (2, 0.005666666666666667, 0.02493888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10811111111111), (16095, 51.84841666666667, 6.169966666666666), (32210, 58.19433333333333, 11.61506111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[29.436584760486472, 35.78128857072328, 66.12252498293091, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1075.030991448342, 2019.7821771425636, 4994.369154239321, 0, 0, 0]","[2953.9690085516577, 6082.217822857437, 11116.63084576068, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 2899, 10653, 0, 0, 0]","[1.2369452852153668, 1.8147528133488553, 1.92055335661622, 0.0, 0.0, 0.0]","[53.1268, 311.77453333333335, 659.9021333333333, 0, 0, 0]","[0.009733333333333333, 0.0076, 0.1196, 0, 0, 0]","[0.0004000000000000001, 0.0010666666666666667, 0.08066666666666666, 0, 0, 0]","[4241.8732, 16868.225466666667, 33700.09786666666, 4295, 17180, 34360]","[371.9902666666667, 359.9924, 376.42040000000003, 372.0, 360.0, 376.54]","[199.9996, 304.99893333333335, 266.6693333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012), (9, 0.0, 0.0014666666666666667), (5, 0.004566666666666667, 0.03242222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108799999999999), (16096, 51.900000000000006, 6.188533333333333), (32207, 58.195433333333334, 11.607577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[42.31819310002482, 35.78128857072328, 49.177580535038175, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1105.6343478581596, 506.3367270268411, 4032.7272176416573, 0, 0, 0]","[2923.3656521418407, 7595.663272973159, 12078.272782358343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 2899, 7923, 0, 0, 0]","[2.8156895615056263, 1.7740636398913465, 2.9296612339930155, 0.0, 0.0, 0.0]","[120.93386666666666, 304.78413333333333, 1006.6316, 0, 0, 0]","[0.009466666666666667, 0.007333333333333333, 0.04533333333333333, 0, 0, 0]","[0.0, 0.0008, 0.05053333333333333, 0, 0, 0]","[4174.066133333334, 16875.215866666666, 33353.3684, 4295, 17180, 34360]","[371.99053333333336, 359.99266666666665, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.6994666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333334), (9, 0.0, 0.0009777777777777777), (4, 0.0, 0.004888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16096, 51.900000000000006, 6.1890222222222215), (32208, 58.2, 11.63511111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[46.239761727475795, 20.599851888422613, 56.005213829060885, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1191.364323401102, 619.8062341544794, 2151.3338789818713, 0, 0, 0]","[2837.635676598898, 7482.193765845521, 13959.666121018128, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1863, 1669, 9023, 0, 0, 0]","[2.132088474970896, 1.196277066356228, 2.945933643771827, 0.0, 0.0, 0.0]","[91.57319999999999, 205.5204, 1012.2227999999998, 0, 0, 0]","[0.0002666666666666667, 0.009866666666666668, 0.10693333333333332, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666668, 0.060533333333333335, 0, 0, 0]","[4203.4268, 16974.4796, 33347.7772, 4295, 17180, 34360]","[371.9997333333333, 359.99013333333335, 376.43306666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.68946666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (5, 0.0, 0.0015388888888888887), (5, 0.008566666666666667, 0.003605555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.188461111111111), (32207, 58.191433333333336, 11.636394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[64.25912137006702, 10.256726734139718, 40.9471789460617, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1074.822218992043, 500.9397132831942, 5034.96339613962, 0, 0, 0]","[2954.177781007957, 7601.060286716805, 11076.036603860379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2589, 831, 6597, 0, 0, 0]","[3.033334885525805, 0.358069848661234, 2.7750360884749714, 0.0, 0.0, 0.0]","[130.28173333333334, 61.516400000000004, 953.5024000000001, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0.03186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.044399999999999995, 0, 0, 0]","[4164.718266666667, 17118.4836, 33406.4976, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7056, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (2, 0.0, 0.0010166666666666666), (4, 3.333333333333334e-05, 0.0005888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16103, 51.900000000000006, 6.188983333333333), (32208, 58.19996666666667, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[50.136510300322655, 37.0772648728709, 40.9471789460617, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[258.6205754564988, 940.9771704374218, 2631.602281356594, 0, 0, 0]","[3770.379424543501, 7161.022829562578, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2020, 3004, 6597, 0, 0, 0]","[2.317212262320527, 2.404754365541327, 2.2786212650368642, 0.0, 0.0, 0.0]","[99.52426666666665, 413.1368, 782.9342666666666, 0, 0, 0]","[0.0004000000000000001, 0.015066666666666667, 0.09280000000000001, 0, 0, 0]","[0.0033333333333333335, 0.04493333333333333, 0.0468, 0, 0, 0]","[4195.475733333334, 16766.8632, 33577.06573333334, 4295, 17180, 34360]","[371.9996, 359.98493333333334, 376.4472, 372.0, 360.0, 376.54]","[199.99666666666667, 304.95506666666665, 266.7032, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004777777777777778), (4, 0.00075, 0.0026777777777777776), (4, 0.0028666666666666662, 0.0007666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109522222222221), (16101, 51.89925000000001, 6.187322222222222), (32208, 58.19713333333333, 11.639233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[28.74162323157111, 53.64107627746235, 37.87474396375147, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1158.2039616254701, 2452.363602680622, 0, 0, 0, 0]","[2870.79603837453, 5649.636397319378, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 4346, 6102, 0, 0, 0]","[1.2003073341094295, 2.7770624757469924, 1.7089677920062087, 0.0, 0.0, 0.0]","[51.5532, 477.0993333333333, 587.2013333333333, 0, 0, 0]","[0.0033333333333333335, 0.0108, 1.0894666666666666, 0, 0, 0]","[0.006, 0.04533333333333334, 0.9122666666666664, 0, 0, 0]","[4243.4468, 16702.90066666667, 33772.79866666667, 4295, 17180, 34360]","[371.99666666666667, 359.9892, 375.45053333333334, 372.0, 360.0, 376.54]","[199.994, 304.95466666666664, 265.83773333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 1.1111111111111112e-05), (5, 0.0001, 0.0031499999999999996), (3, 0.0021000000000000003, 0.001772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10998888888889), (16100, 51.8999, 6.18685), (32209, 58.197900000000004, 11.638227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[46.785802928766444, 38.632436435448035, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[0, 1280.176589787331, 1278.455133681561, 0, 0, 0]","[4029, 6821.823410212669, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 3130, 2425, 0, 0, 0]","[2.0018564221963517, 2.229792782305006, 0.19531082654249127, 0.0, 0.0, 0.0]","[85.97973333333331, 383.0784, 67.1088, 0, 0, 0]","[0.0038666666666666663, 0.007733333333333333, 0.0096, 0, 0, 0]","[0.006666666666666666, 0.019333333333333334, 0.006933333333333334, 0, 0, 0]","[4209.020266666666, 16796.9216, 34292.8912, 4295, 17180, 34360]","[371.9961333333333, 359.9922666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99333333333334, 304.98066666666665, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (4, 0.0, 0.0016555555555555555), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16101, 51.900000000000006, 6.188344444444444), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[18.044179697195332, 67.0328313996544, 28.40916144249271, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[330.57774985797073, 3121.0513125361285, 1997.4632332569283, 0, 0, 0]","[3698.422250142029, 4980.9486874638715, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[727, 5431, 4577, 0, 0, 0]","[0.8748001552192469, 3.507451299961196, 1.831036476523089, 0.0, 0.0, 0.0]","[37.572666666666656, 602.5801333333334, 629.1441333333335, 0, 0, 0]","[0.0, 0.034133333333333335, 16.563200000000002, 0, 0, 0]","[0.0, 0.017733333333333334, 0.3001333333333333, 0, 0, 0]","[4257.427333333333, 16577.419866666667, 33730.855866666665, 4295, 17180, 34360]","[372.0, 359.96586666666667, 359.9768, 372.0, 360.0, 376.54]","[200.0, 304.98226666666665, 266.44986666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.005144444444444444), (2, 8.906633333333335, 3.6902277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16095, 51.900000000000006, 6.184855555555555), (32210, 49.29336666666667, 7.949772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[34.84735666418466, 42.44630955319674, 47.681708149711376, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[669.3915752723054, 2559.6716641338016, 4767.560206314605, 0, 0, 0]","[3359.6084247276945, 5542.328335866198, 11343.439793685395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 3439, 7682, 0, 0, 0]","[1.4281691889794335, 1.8228987194412107, 2.355932479627474, 0.0, 0.0, 0.0]","[61.339866666666666, 313.174, 809.4984000000001, 0, 0, 0]","[0.0, 0.027200000000000002, 0.20666666666666667, 0, 0, 0]","[0.0, 0.0017333333333333335, 1.266133333333333, 0, 0, 0]","[4233.660133333334, 16866.826, 33550.5016, 4295, 17180, 34360]","[372.0, 359.9728, 376.33333333333337, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 265.48386666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (7, 0.0, 0.003916666666666667), (5, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16098, 51.900000000000006, 6.1860833333333325), (32207, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[36.28691983122363, 46.22315477659837, 61.87077152256223, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1118.6402064044412, 1823.2061225467442, 4908.903162990884, 0, 0, 0]","[2910.3597935955586, 6278.793877453256, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 3745, 9968, 0, 0, 0]","[1.2857617384555684, 2.164685292976329, 2.966277454404346, 0.0, 0.0, 0.0]","[55.22346666666666, 371.8929333333333, 1019.2129333333332, 0, 0, 0]","[0.00026666666666666673, 0.03053333333333333, 0.23933333333333334, 0, 0, 0]","[0.00026666666666666673, 0.012266666666666665, 2.4982666666666664, 0, 0, 0]","[4239.776533333334, 16808.107066666667, 33340.787066666664, 4295, 17180, 34360]","[371.9997333333333, 359.9694666666667, 376.3006666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9877333333333, 264.25173333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007388888888888889), (8, 0.0, 0.0032111111111111116), (8, 1.666666666666667e-05, 0.0012055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10926111111111), (16097, 51.900000000000006, 6.186788888888889), (32204, 58.199983333333336, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[53.46239761727476, 27.68452234016292, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1292.7908505561786, 1869.9314588003062, 3542.9606645800523, 0, 0, 0]","[2736.2091494438214, 6232.068541199694, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2154, 2243, 7783, 0, 0, 0]","[1.5034318975552974, 1.1962731858750486, 1.7659332557237093, 0.0, 0.0, 0.0]","[64.57240000000002, 205.51973333333336, 606.7746666666666, 0, 0, 0]","[0.0, 0.0092, 0.0368, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.04426666666666667, 0, 0, 0]","[4230.4276, 16974.480266666666, 33753.225333333336, 4295, 17180, 34360]","[372.0, 359.9908, 376.5032, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.70573333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007055555555555555), (5, 0.0, 0.0011444444444444442), (6, 0.0021000000000000003, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109294444444444), (16100, 51.900000000000006, 6.188855555555555), (32206, 58.197900000000004, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[48.796227351700175, 41.69340903480622, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[692.4084296043453, 1080.9012442501544, 0, 0, 0, 0]","[3336.591570395655, 7021.098755749846, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1966, 3378, 4711, 0, 0, 0]","[2.7017182770663557, 1.871723709740008, 1.6113131548311992, 0.0, 0.0, 0.0]","[116.03879999999998, 321.56213333333335, 553.6472, 0, 0, 0]","[0.0005333333333333334, 0.0188, 0.01, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333335, 0.0077333333333333325, 0, 0, 0]","[4178.9612, 16858.437866666667, 33806.3528, 4295, 17180, 34360]","[371.99946666666665, 359.9812, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015), (8, 0.05473333333333333, 0.021966666666666666), (4, 1.666666666666667e-05, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16097, 51.845266666666674, 6.168033333333333), (32208, 58.199983333333336, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[34.35095557210226, 51.33300419649469, 29.768481161939047, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[608.2580151399497, 4070.652271844043, 741.6867562958914, 0, 0, 0]","[3420.7419848600503, 4031.347728155957, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1384, 4159, 4796, 0, 0, 0]","[1.147414823438106, 2.1484183158711683, 1.1555890570430734, 0.0, 0.0, 0.0]","[49.28146666666666, 369.0982666666667, 397.0604, 0, 0, 0]","[0.0, 0.018666666666666665, 1.0666666666666667, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.8843999999999997, 0, 0, 0]","[4245.718533333334, 16810.901733333332, 33962.9396, 4295, 17180, 34360]","[372.0, 359.98133333333334, 375.47333333333336, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 265.8656, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555555e-05), (8, 0.0, 0.003988888888888889), (4, 0.0, 0.002572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109944444444444), (16097, 51.900000000000006, 6.18601111111111), (32208, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[27.8729213204269, 67.29202666008392, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[730.5118781726342, 2832.7515179915117, 0, 0, 0, 0]","[3298.488121827366, 5269.248482008488, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1123, 5452, 1766, 0, 0, 0]","[1.5237966627861854, 3.09241598758246, 0.6673119906868452, 0.0, 0.0, 0.0]","[65.44706666666666, 531.2770666666667, 229.2884, 0, 0, 0]","[0.0, 0.019333333333333334, 0.004, 0, 0, 0]","[0.0, 0.0008000000000000001, 0.009333333333333334, 0, 0, 0]","[4229.552933333333, 16648.722933333334, 34130.7116, 4295, 17180, 34360]","[372.0, 359.98066666666665, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555556e-05), (10, 0.0, 0.005672222222222223), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16095, 51.900000000000006, 6.184327777777777), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[46.43832216430876, 53.283139965440625, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[736.3522142005195, 0, 1075.6669394909356, 0, 0, 0]","[3292.6477857994805, 8102, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 4317, 1762, 0, 0, 0]","[2.272459448971672, 2.6692409778812576, 0.7080003880481178, 0.0, 0.0, 0.0]","[97.60213333333331, 458.5756, 243.26893333333328, 0, 0, 0]","[0.0002666666666666667, 0.009066666666666666, 0.03493333333333333, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.007066666666666666, 0, 0, 0]","[4197.397866666666, 16721.4244, 34116.73106666667, 4295, 17180, 34360]","[371.9997333333333, 359.9909333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 9.999999999999999e-05), (7, 0.0, 0.004772222222222222), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1099), (16098, 51.900000000000006, 6.1852277777777775), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
