interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[36.53512037726483, 30.387558627499384, 84.71851530010551, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1040.7924300632399, 2450.352930373787, 2884.498448876846, 0, 0, 0]","[2988.20756993676, 5651.647069626213, 13226.501551123154, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1472, 2462, 13649, 0, 0, 0]","[1.483079549864183, 1.660136592937524, 2.7831781140861467, 0.0, 0.0, 0.0]","[63.69826666666667, 285.21146666666664, 956.3, 0, 0, 0]","[0.0228, 0.006266666666666667, 0.0188, 0, 0, 0]","[0.02293333333333333, 0.015066666666666667, 0.026666666666666665, 0, 0, 0]","[4231.301733333334, 16894.788533333332, 33403.7, 4295, 17180, 34360]","[371.9772, 359.99373333333335, 376.5212, 372.0, 360.0, 376.54]","[199.97706666666667, 304.98493333333334, 266.72333333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (5, 0.0, 0.0037277777777777778), (10, 1.666666666666667e-05, 0.004911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16100, 51.900000000000006, 6.186272222222222), (32202, 58.199983333333336, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
22,"[36.088359394390665, 61.268822512959765, 70.52945192725467, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1139.2975125872408, 2544.492125829997, 0, 0, 0, 0]","[2889.702487412759, 5557.507874170004, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1454, 4964, 11363, 0, 0, 0]","[1.5664881645324018, 2.148412883197516, 1.725245634458673, 0.0, 0.0, 0.0]","[67.28066666666666, 369.09733333333327, 592.7944, 0, 0, 0]","[0.011466666666666665, 0.014799999999999999, 0.01786666666666667, 0, 0, 0]","[0.011466666666666665, 0.014266666666666667, 0.027733333333333332, 0, 0, 0]","[4227.719333333333, 16810.902666666665, 33767.2056, 4295, 17180, 34360]","[371.98853333333335, 359.9852, 376.52213333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9857333333333, 266.72226666666666, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00011111111111111113), (8, 0.0, 0.003327777777777778), (7, 0.0, 0.0030888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109888888888888), (16097, 51.900000000000006, 6.186672222222222), (32205, 58.2, 11.63691111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
23,"[52.81707619756764, 61.268822512959765, 33.54230029172615, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[904.5457161383899, 902.960268129692, 0, 0, 0, 0]","[3124.45428386161, 7199.039731870308, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2128, 4964, 5404, 0, 0, 0]","[2.31516026387272, 1.7577904540162983, 0.0, 0.0, 0.0, 0.0]","[99.43613333333333, 301.9884, 0, 0, 0, 0]","[0.011333333333333336, 0.014133333333333331, 0, 0, 0, 0]","[0.011466666666666665, 0.013333333333333332, 0, 0, 0, 0]","[4195.563866666666, 16878.0116, 34360, 4295, 17180, 34360]","[371.9886666666667, 359.98586666666665, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9866666666667, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001388888888888889), (8, 0.0, 0.003311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10986111111111), (16097, 51.900000000000006, 6.186688888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
24,"[40.33258873169521, 34.22611700814613, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1200.307136661766, 1536.955959519979, 2175.3796166000157, 0, 0, 0]","[2828.692863338234, 6565.044040480021, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 2773, 4610, 0, 0, 0]","[2.3599348079161815, 2.197245634458673, 1.2206895615056268, 0.0, 0.0, 0.0]","[101.3592, 377.4868, 419.42893333333336, 0, 0, 0]","[0.00013333333333333337, 0.021866666666666666, 16.5568, 0, 0, 0]","[0.006666666666666666, 0.0006666666666666668, 0.2969333333333333, 0, 0, 0]","[4193.6408, 16802.5132, 33940.571066666664, 4295, 17180, 34360]","[371.99986666666666, 359.97813333333335, 359.9832, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9993333333333, 266.45306666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0024055555555555553), (9, 0.0, 0.003022222222222222), (3, 8.906633333333335, 3.688733333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107594444444445), (16096, 51.900000000000006, 6.186977777777777), (32209, 49.29336666666667, 7.951266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[49.54082898982378, 42.569735867686994, 41.97132394016511, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[984.5731335958756, 1239.6354180452197, 4149.648169352248, 0, 0, 0]","[3044.4268664041247, 6862.36458195478, 11961.351830647753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1996, 3449, 6762, 0, 0, 0]","[1.8228451688009313, 2.067036864571207, 2.526826930539387, 0.0, 0.0, 0.0]","[78.2912, 355.11693333333335, 868.2177333333334, 0, 0, 0]","[0.0004000000000000001, 0.0224, 16.7272, 0, 0, 0]","[0.0004000000000000001, 0.0006666666666666668, 1.5138666666666665, 0, 0, 0]","[4216.7088, 16824.883066666665, 33491.78226666667, 4295, 17180, 34360]","[371.9996, 359.9776, 359.81280000000004, 372.0, 360.0, 376.54]","[199.9996, 304.9993333333333, 265.2361333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007722222222222223), (9, 0.0, 0.002372222222222222), (4, 8.906633333333335, 3.6885777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109227777777777), (16096, 51.900000000000006, 6.187627777777777), (32208, 49.29336666666667, 7.951422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[51.37751303052867, 44.914835843001725, 40.07200049655515, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1054.9818227447026, 2292.119188227469, 6162.229594170584, 0, 0, 0]","[2974.0181772552974, 5809.880811772531, 9948.770405829415, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 3639, 6456, 0, 0, 0]","[1.8879503298409004, 1.822898719441211, 2.5146197128443926, 0.0, 0.0, 0.0]","[81.08746666666667, 313.17400000000004, 864.0233333333333, 0, 0, 0]","[0.0005333333333333334, 0.01666666666666667, 16.9356, 0, 0, 0]","[0.0009333333333333333, 0.0009333333333333333, 3.969066666666666, 0, 0, 0]","[4213.912533333333, 16866.826, 33495.97666666667, 4295, 17180, 34360]","[371.99946666666665, 359.98333333333335, 359.6044, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9990666666667, 262.78093333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007388888888888888), (9, 0.0, 0.0018055555555555555), (3, 8.906650000000003, 3.6881999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10926111111111), (16096, 51.900000000000006, 6.188194444444444), (32209, 49.293350000000004, 7.951799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[50.01241002730205, 43.96445322142681, 54.261063869406, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1849.9862983558637, 2476.1015044455526, 4429.48581772961, 0, 0, 0]","[2179.0137016441363, 5625.898495554447, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2015, 3562, 8742, 0, 0, 0]","[2.8990640279394646, 1.3671703531237873, 3.6742751261156377, 0.0, 0.0, 0.0]","[124.5148, 234.87986666666666, 1262.4809333333333, 0, 0, 0]","[0.002, 0.014666666666666665, 0.5618666666666666, 0, 0, 0]","[0.0005333333333333335, 0.0005333333333333334, 5.630799999999999, 0, 0, 0]","[4170.4852, 16945.120133333334, 33097.51906666667, 4295, 17180, 34360]","[371.998, 359.98533333333336, 375.97813333333335, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99946666666665, 261.1192, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017833333333333327), (7, 0.0, 0.0019277777777777778), (6, 1.666666666666667e-05, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108216666666666), (16098, 51.900000000000006, 6.188072222222222), (32206, 58.199983333333336, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[63.34077934971457, 43.96445322142681, 27.54018993234436, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[526.2746113844074, 953.1323922082333, 0, 0, 0, 0]","[3502.7253886155927, 7148.867607791766, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2552, 3562, 4437, 0, 0, 0]","[3.2123678696158326, 1.5706216530849828, 1.0538630190143576, 0.0, 0.0, 0.0]","[137.9712, 269.8328, 362.1073333333333, 0, 0, 0]","[0.0004000000000000001, 0.015066666666666667, 0.2112, 0, 0, 0]","[0.0068, 0.0004, 2.4591999999999996, 0, 0, 0]","[4157.0288, 16910.1672, 33997.89266666667, 4295, 17180, 34360]","[371.9996, 359.98493333333334, 376.3288, 372.0, 360.0, 376.54]","[199.9932, 304.9996, 264.2908, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0033722222222222226), (7, 0.0, 0.002022222222222222), (4, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.106627777777778), (16098, 51.900000000000006, 6.187977777777777), (32208, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[29.411764705882355, 48.852135275240684, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[931.339536874442, 3104.359929999723, 3179.1456431720903, 0, 0, 0]","[3097.6604631255577, 4997.640070000277, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1185, 3958, 4838, 0, 0, 0]","[1.0924827318587504, 2.5553038416763685, 1.3427613504074505, 0.0, 0.0, 0.0]","[46.922133333333335, 439.00120000000004, 461.3728, 0, 0, 0]","[0.0002666666666666667, 0.008, 0.03626666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0044, 0.053599999999999995, 0, 0, 0]","[4248.0778666666665, 16740.9988, 33898.6272, 4295, 17180, 34360]","[371.9997333333333, 359.992, 376.50373333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9956, 266.6964, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007555555555555555), (8, 0.0, 0.002), (5, 0.0, 0.001127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16097, 51.900000000000006, 6.188), (32207, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[46.58724249193348, 48.852135275240684, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1139.011462763032, 1778.7085930332953, 2631.602281356594, 0, 0, 0]","[2889.988537236968, 6323.291406966705, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 3958, 4838, 0, 0, 0]","[1.8085991462941406, 1.9530966239813738, 1.4485541327124565, 0.0, 0.0, 0.0]","[77.67933333333335, 335.54200000000003, 497.7232, 0, 0, 0]","[0.0002666666666666667, 0.006933333333333333, 0.02933333333333333, 0, 0, 0]","[0.0006666666666666666, 0.0030666666666666668, 0.0444, 0, 0, 0]","[4217.3206666666665, 16844.458, 33862.2768, 4295, 17180, 34360]","[371.9997333333333, 359.99306666666666, 376.5106666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99693333333335, 266.7056, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008055555555555556), (8, 0.0, 0.0012833333333333334), (5, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109194444444444), (16097, 51.900000000000006, 6.188716666666666), (32207, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[49.0692479523455, 46.98839792643792, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1600.6189000224158, 596.7576177417487, 4039.5953064342066, 0, 0, 0]","[2428.381099977584, 7505.242382258251, 12071.404693565793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1977, 3807, 5497, 0, 0, 0]","[2.4860814901047728, 3.1656600698486614, 1.3346220411331002, 0.0, 0.0, 0.0]","[106.7772, 543.8604, 458.57613333333325, 0, 0, 0]","[0.0004000000000000001, 0.015066666666666667, 0.0368, 0, 0, 0]","[0.0005333333333333334, 0.0034666666666666665, 0.04426666666666667, 0, 0, 0]","[4188.2228, 16636.1396, 33901.423866666664, 4295, 17180, 34360]","[371.9996, 359.98493333333334, 376.5032, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99653333333333, 266.70573333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008166666666666667), (8, 0.0, 0.0019555555555555554), (3, 0.0021000000000000003, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109183333333332), (16097, 51.900000000000006, 6.188044444444444), (32209, 58.197900000000004, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[64.2343013154629, 9.898790422117996, 79.60399726894669, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[611.0464993830359, 802.356647902306, 3893.830403900847, 0, 0, 0]","[3417.953500616964, 7299.643352097694, 12217.169596099153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 802, 12825, 0, 0, 0]","[2.8319099728366317, 0.7812433061699651, 3.816694994179278, 0.0, 0.0, 0.0]","[121.63053333333332, 134.2176, 1311.4164, 0, 0, 0]","[0.0036000000000000003, 0.0092, 0.0852, 0, 0, 0]","[0.0037333333333333333, 0.0, 0.10519999999999999, 0, 0, 0]","[4173.369466666667, 17045.7824, 33048.5836, 4295, 17180, 34360]","[371.9964, 359.9908, 376.45480000000003, 372.0, 360.0, 376.54]","[199.99626666666666, 305.0, 266.6448, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007888888888888889), (1, 0.0, 0.001027777777777778), (8, 0.0, 0.005772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10921111111111), (16104, 51.900000000000006, 6.188972222222222), (32204, 58.2, 11.634227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[25.887316952097294, 49.93828684275488, 49.382409533858855, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[924.3650393645535, 3130.14349614213, 2631.602281356594, 0, 0, 0]","[3104.6349606354465, 4971.85650385787, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 4046, 7956, 0, 0, 0]","[0.9052883197516493, 2.6326138921226225, 2.490210710128056, 0.0, 0.0, 0.0]","[38.882133333333336, 452.28306666666657, 855.6364000000001, 0, 0, 0]","[0.01533333333333333, 0.037066666666666664, 0.03813333333333333, 0, 0, 0]","[0.01533333333333333, 0.013066666666666664, 0.0468, 0, 0, 0]","[4256.1178666666665, 16727.716933333333, 33504.3636, 4295, 17180, 34360]","[371.98466666666667, 359.96293333333335, 376.5018666666667, 372.0, 360.0, 376.54]","[199.98466666666667, 304.98693333333335, 266.7032, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (8, 1.666666666666667e-05, 0.0035500000000000006), (5, 0.0, 0.003061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16097, 51.89998333333334, 6.18645), (32207, 58.2, 11.636938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[39.21568627450981, 49.93828684275488, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[526.2746113844074, 1784.0455768832308, 0, 0, 0, 0]","[3502.7253886155927, 6317.954423116769, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 4046, 3072, 0, 0, 0]","[1.8655646100116412, 2.836058207217695, 1.1393112145906092, 0.0, 0.0, 0.0]","[80.12599999999999, 487.2348, 391.4673333333333, 0, 0, 0]","[0.015333333333333334, 0.018133333333333335, 0.0272, 0, 0, 0]","[0.021866666666666666, 0.002533333333333334, 0.037333333333333336, 0, 0, 0]","[4214.874, 16692.7652, 33968.532666666666, 4295, 17180, 34360]","[371.98466666666667, 359.9818666666667, 376.5128, 372.0, 360.0, 376.54]","[199.97813333333335, 304.99746666666664, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023611111111111107), (8, 0.0, 0.0030777777777777774), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107638888888888), (16097, 51.900000000000006, 6.186922222222222), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[25.31645569620253, 54.13478153542335, 32.1643597542052, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1015.468525921304, 3732.001978377394, 1997.4632332569283, 0, 0, 0]","[3013.531474078696, 4369.998021622606, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1020, 4386, 5182, 0, 0, 0]","[1.188094683740784, 2.4535708187815284, 1.3264835079549866, 0.0, 0.0, 0.0]","[51.028666666666666, 421.5234666666666, 455.7797333333334, 0, 0, 0]","[0.0015999999999999999, 0.0006666666666666668, 17.615466666666666, 0, 0, 0]","[0.0004000000000000001, 0.0038666666666666667, 1.1673333333333331, 0, 0, 0]","[4243.971333333333, 16758.476533333334, 33904.22026666666, 4295, 17180, 34360]","[371.9984, 359.9993333333333, 358.92453333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9961333333333, 265.5826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023499999999999997), (7, 0.10631666666666666, 0.03914444444444444), (2, 8.906633333333335, 3.6892666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10765), (16098, 51.79368333333334, 6.150855555555555), (32210, 49.29336666666667, 7.950733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[36.113179448994785, 54.13478153542335, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[764.1625976614338, 2115.0835744240976, 2152.1849360953197, 0, 0, 0]","[3264.8374023385663, 5986.916425575902, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1455, 4386, 2152, 0, 0, 0]","[1.4322235157159489, 3.2510942956926656, 1.1352409778812573, 0.0, 0.0, 0.0]","[61.51400000000001, 558.538, 390.0688, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.1712, 0, 0, 0]","[0.0006666666666666666, 0.0030666666666666668, 1.2174666666666665, 0, 0, 0]","[4233.486, 16621.462, 33969.9312, 4295, 17180, 34360]","[371.9997333333333, 359.99986666666666, 376.3688, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99693333333335, 265.53253333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001688888888888889), (7, 0.0, 0.0014555555555555554), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10831111111111), (16098, 51.900000000000006, 6.188544444444444), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[40.77934971456937, 46.28486793384349, 43.876854323133266, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[918.7373892048206, 1291.9688089105032, 355.83276668617435, 0, 0, 0]","[3110.262610795179, 6810.031191089497, 15755.167233313825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3750, 7069, 0, 0, 0]","[1.8553884361660844, 1.7415157159487775, 1.5502770663562282, 0.0, 0.0, 0.0]","[79.68893333333332, 299.19239999999996, 532.6752, 0, 0, 0]","[0.0006666666666666666, 0.0104, 0.2184, 0, 0, 0]","[0.00013333333333333337, 0.004533333333333333, 2.468266666666666, 0, 0, 0]","[4215.311066666667, 16880.8076, 33827.3248, 4295, 17180, 34360]","[371.9993333333333, 359.9896, 376.32160000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9954666666667, 264.2817333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010277777777777776), (5, 0.0, 0.0022944444444444444), (5, 1.666666666666667e-05, 0.002088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108972222222222), (16100, 51.900000000000006, 6.187705555555555), (32207, 58.199983333333336, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[42.1692727724001, 32.18958281905702, 66.53218298057229, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[921.9444202991428, 2605.6979573969675, 4603.348619854941, 0, 0, 0]","[3107.0555797008574, 5496.3020426030325, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 2608, 10719, 0, 0, 0]","[1.51360496701591, 1.7577920062087697, 2.783174621653085, 0.0, 0.0, 0.0]","[65.00933333333333, 301.98866666666663, 956.2988, 0, 0, 0]","[0.00013333333333333337, 0.0184, 0.07413333333333333, 0, 0, 0]","[0.006666666666666666, 0.002533333333333333, 0.06413333333333333, 0, 0, 0]","[4229.990666666667, 16878.011333333332, 33403.7012, 4295, 17180, 34360]","[371.99986666666666, 359.9816, 376.46586666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99746666666664, 266.68586666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002344444444444444), (5, 0.0, 0.003005555555555556), (7, 0.11005, 0.05195555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107655555555555), (16100, 51.900000000000006, 6.186994444444444), (32205, 58.08995, 11.588044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
