interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[40.680069496152896, 37.003209084176746, 72.63981130904351, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[611.0464993830359, 741.4548788661725, 8449.976888467525, 0, 0, 0]","[3417.953500616964, 7360.545121133828, 7661.023111532475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 2998, 11703, 0, 0, 0]","[1.84318509895227, 1.9368311990686848, 3.2633135428793167, 0.0, 0.0, 0.0]","[79.1648, 332.74760000000003, 1121.2745333333332, 0, 0, 0]","[0.0033333333333333335, 0.005066666666666666, 0.12786666666666666, 0, 0, 0]","[0.0032, 0.0029333333333333334, 0.0496, 0, 0, 0]","[4215.8352, 16847.2524, 33238.72546666667, 4295, 17180, 34360]","[371.99666666666667, 359.99493333333334, 376.4121333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9970666666667, 266.7004, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (4, 0.0, 0.00047222222222222224), (7, 0.011300000000000001, 0.05417777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16101, 51.900000000000006, 6.189527777777777), (32205, 58.188700000000004, 11.585822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[49.789029535864984, 73.6114539619847, 77.31984358512818, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[973.0739211423108, 2406.6429555791797, 2277.3008816342904, 0, 0, 0]","[3055.9260788576894, 5695.35704442082, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2006, 5964, 12457, 0, 0, 0]","[1.047711292200233, 1.3183453628249904, 4.085243306169965, 0.0, 0.0, 0.0]","[44.9992, 226.49173333333334, 1403.6896000000002, 0, 0, 0]","[0.0038666666666666663, 0.022266666666666664, 0.14706666666666668, 0, 0, 0]","[0.0038666666666666663, 0.0006666666666666668, 0.05306666666666668, 0, 0, 0]","[4250.0008, 16953.508266666668, 32956.3104, 4295, 17180, 34360]","[371.9961333333333, 359.97773333333333, 376.39293333333336, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9993333333333, 266.69693333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (7, 0.0, 0.0024777777777777775), (9, 0.00915, 0.05858333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16098, 51.900000000000006, 6.1875222222222215), (32203, 58.190850000000005, 11.581416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
23,"[67.83320923306032, 73.6114539619847, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[927.8685789829738, 2058.881127866528, 0, 0, 0, 0]","[3101.1314210170262, 6043.118872133472, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2733, 5964, 2285, 0, 0, 0]","[1.879788901823826, 1.969383003492433, 0.43131121459060917, 0.0, 0.0, 0.0]","[80.73693333333333, 338.34, 148.19853333333333, 0, 0, 0]","[0.0038666666666666663, 0.022399999999999996, 0.0, 0, 0, 0]","[0.0037333333333333333, 0.0004, 0.0, 0, 0, 0]","[4214.263066666666, 16841.66, 34211.801466666664, 4295, 17180, 34360]","[371.9961333333333, 359.9776, 376.54, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011666666666666667), (7, 0.0, 0.00285), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16098, 51.900000000000006, 6.18715), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
24,"[43.2861752295855, 45.667736361392244, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[347.5555928395138, 1179.345901938461, 886.9591117522854, 0, 0, 0]","[3681.444407160486, 6922.654098061539, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1744, 3700, 1757, 0, 0, 0]","[2.522713232440823, 1.7577935584012419, 1.009105161039969, 0.0, 0.0, 0.0]","[108.35053333333335, 301.98893333333336, 346.72853333333336, 0, 0, 0]","[0.013999999999999999, 0.029199999999999997, 0.0, 0, 0, 0]","[0.004666666666666666, 0.008133333333333333, 0.0004, 0, 0, 0]","[4186.649466666667, 16878.011066666666, 34013.271466666665, 4295, 17180, 34360]","[371.986, 359.9708, 376.54, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9918666666667, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012277777777777777), (7, 0.0, 0.003622222222222223), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108772222222221), (16098, 51.900000000000006, 6.1863777777777775), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[24.91933482253661, 42.730190076524316, 39.27751225870523, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1004.1932090293062, 3013.3891154378352, 4554.601763268581, 0, 0, 0]","[3024.806790970694, 5088.610884562165, 11556.39823673142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1004, 3462, 6328, 0, 0, 0]","[1.5950174621653084, 1.4241218471090418, 2.5471726814124955, 0.0, 0.0, 0.0]","[68.506, 244.66413333333338, 875.2085333333334, 0, 0, 0]","[0.009466666666666667, 0.025466666666666665, 0.0, 0, 0, 0]","[0.0, 0.0188, 0.0008, 0, 0, 0]","[4226.494, 16935.335866666668, 33484.79146666667, 4295, 17180, 34360]","[371.99053333333336, 359.97453333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9812, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001066666666666667), (5, 0.0009166666666666666, 0.006588888888888889), (9, 0.0, 0.004516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108933333333333), (16100, 51.89908333333334, 6.183411111111111), (32203, 58.2, 11.635483333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[40.977910151402334, 42.730190076524316, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[620.9551024768559, 2427.558984071652, 4529.011061796982, 0, 0, 0]","[3408.044897523144, 5674.441015928348, 11581.988938203018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 3462, 4571, 0, 0, 0]","[1.8411641443539, 1.806616996507567, 0.8626224291812183, 0.0, 0.0, 0.0]","[79.078, 310.3768, 296.39706666666666, 0, 0, 0]","[0.008933333333333333, 0.02453333333333333, 0.0, 0, 0, 0]","[0.0, 0.019066666666666666, 0.0, 0, 0, 0]","[4215.922, 16869.6232, 34063.602933333335, 4295, 17180, 34360]","[371.99106666666665, 359.97546666666665, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9809333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001138888888888889), (5, 0.0, 0.005355555555555556), (6, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16100, 51.900000000000006, 6.184644444444444), (32206, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[47.90270538595185, 50.481362626511974, 43.628576748805166, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[764.6159544654023, 1502.030240928009, 0, 0, 0, 0]","[3264.3840455345976, 6599.969759071991, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1930, 4090, 7029, 0, 0, 0]","[1.896080714008537, 2.0995793558401243, 1.538069848661234, 0.0, 0.0, 0.0]","[81.43666666666667, 360.70773333333335, 528.4808, 0, 0, 0]","[0.0077333333333333325, 0.16946666666666668, 0.0036, 0, 0, 0]","[0.007866666666666666, 0.1448, 0.004533333333333333, 0, 0, 0]","[4213.5633333333335, 16819.292266666667, 33831.5192, 4295, 17180, 34360]","[371.9922666666667, 359.83053333333334, 376.5364, 372.0, 360.0, 376.54]","[199.99213333333333, 304.8552, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019444444444444446), (7, 0.0018666666666666669, 0.0023944444444444447), (8, 3.333333333333334e-05, 0.0014777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109805555555555), (16098, 51.89813333333334, 6.187605555555555), (32204, 58.19996666666667, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[29.11392405063291, 44.72969637126635, 37.61405251070697, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[781.9377872199202, 3374.3333779658683, 0, 0, 0, 0]","[3247.06221278008, 4727.666622034132, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1173, 3624, 6060, 0, 0, 0]","[1.2592999611951883, 2.5715824602250676, 1.139313154831199, 0.0, 0.0, 0.0]","[54.086933333333334, 441.7978666666666, 391.468, 0, 0, 0]","[0.002133333333333334, 0.18986666666666666, 2.1245333333333334, 0, 0, 0]","[0.0022666666666666673, 0.15453333333333333, 1.7498666666666662, 0, 0, 0]","[4240.913066666667, 16738.202133333332, 33968.532, 4295, 17180, 34360]","[371.99786666666665, 359.81013333333334, 374.4154666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.84546666666665, 265.00013333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004888888888888889), (9, 0.0, 0.002783333333333334), (2, 0.0, 0.0029333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109511111111111), (16096, 51.900000000000006, 6.187216666666666), (32210, 58.2, 11.637066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[47.65450483991065, 44.72969637126635, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[729.4593062427148, 2100.8308109361096, 0, 0, 0, 0]","[3299.540693757285, 6001.16918906389, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3624, 0, 0, 0, 0]","[1.8675979821497866, 2.4413736903376018, 0.0, 0.0, 0.0, 0.0]","[80.21333333333332, 419.428, 0, 0, 0, 0]","[0.0015999999999999999, 0.1922666666666667, 0, 0, 0, 0]","[0.001466666666666667, 0.15693333333333334, 0, 0, 0, 0]","[4214.786666666667, 16760.572, 34360, 4295, 17180, 34360]","[371.9984, 359.8077333333333, 376.54, 372.0, 360.0, 376.54]","[199.99853333333334, 304.8430666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015), (9, 0.0, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16096, 51.900000000000006, 6.188022222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[48.399106478034255, 45.667736361392244, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1185.2011481492982, 1599.6473039530024, 2942.996557795514, 0, 0, 0]","[2843.798851850702, 6502.352696046997, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 3700, 3187, 0, 0, 0]","[2.6427380675203724, 1.8880023282887082, 0.537104772991851, 0.0, 0.0, 0.0]","[113.50559999999999, 324.35880000000003, 184.5492, 0, 0, 0]","[0.00013333333333333337, 0.0288, 0.0004, 0, 0, 0]","[0.00013333333333333337, 0.007866666666666666, 0.0006666666666666666, 0, 0, 0]","[4181.4944, 16855.6412, 34175.4508, 4295, 17180, 34360]","[371.99986666666666, 359.9712, 376.5396, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99213333333336, 266.7493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555555), (8, 0.0, 0.0038), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.1861999999999995), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[61.975676346487965, 19.735867686990865, 48.401713115262865, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[258.6205754564988, 995.5389360629484, 2175.3796166000157, 0, 0, 0]","[3770.379424543501, 7106.461063937051, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2497, 1599, 7798, 0, 0, 0]","[3.1554179278230494, 0.3255180442374854, 2.083312378734963, 0.0, 0.0, 0.0]","[135.52519999999998, 55.924, 715.8261333333334, 0, 0, 0]","[0.0006666666666666668, 0.0092, 16.557066666666667, 0, 0, 0]","[0.0036000000000000003, 0.00013333333333333337, 0.2982666666666667, 0, 0, 0]","[4159.4748, 17124.076, 33644.173866666664, 4295, 17180, 34360]","[371.9993333333333, 359.9908, 359.98293333333334, 372.0, 360.0, 376.54]","[199.9964, 304.99986666666666, 266.4517333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0005277777777777778), (2, 0.0, 0.0010833333333333333), (4, 8.906650000000003, 3.6911888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109472222222221), (16103, 51.900000000000006, 6.188916666666666), (32208, 49.293350000000004, 7.948811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[26.433358153387935, 60.960256726734144, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1065.7773206780764, 2299.647366128754, 2152.1849360953197, 0, 0, 0]","[2963.2226793219234, 5802.352633871245, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 4939, 4610, 0, 0, 0]","[1.7252122623205277, 3.2348265424912688, 1.77, 0.0, 0.0, 0.0]","[74.09786666666666, 555.7432, 608.172, 0, 0, 0]","[0.00013333333333333337, 0.018799999999999997, 0.174, 0, 0, 0]","[0.0028, 0.002666666666666667, 1.2214666666666665, 0, 0, 0]","[4220.902133333333, 16624.2568, 33751.828, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.36600000000004, 372.0, 360.0, 376.54]","[199.9972, 304.99733333333336, 265.5285333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (7, 0.0, 0.0034055555555555558), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16098, 51.900000000000006, 6.186594444444444), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[38.5951849094068, 43.06344112564799, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[0, 3329.762405780436, 2437.458886876199, 0, 0, 0]","[4029, 4772.237594219564, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 3489, 5224, 0, 0, 0]","[2.103590221187427, 1.826963135428793, 1.3793806752037252, 0.0, 0.0, 0.0]","[90.3492, 313.87226666666663, 473.9552, 0, 0, 0]","[0.0, 0.009466666666666667, 0.24306666666666665, 0, 0, 0]","[0.0028, 0.0021333333333333334, 2.503333333333333, 0, 0, 0]","[4204.6508, 16866.127733333335, 33886.0448, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.29693333333336, 372.0, 360.0, 376.54]","[199.9972, 304.99786666666665, 264.24666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (5, 0.0, 0.002161111111111111), (3, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.187838888888888), (32209, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[11.963266319185903, 76.17872130338188, 19.06771770839799, 0.0, 0.0, 0.0]","[1, 6, 1, 0, 0, 0]","[481.0651341334164, 3113.4523863520567, 2631.602281356594, 0, 0, 0]","[3547.9348658665836, 4988.547613647943, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[482, 6172, 3072, 0, 0, 0]","[0.6347287543655412, 3.881785797438882, 0.7812421420256112, 0.0, 0.0, 0.0]","[27.261599999999998, 666.8907999999999, 268.4348, 0, 0, 0]","[0.0013333333333333333, 0.012533333333333332, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.008933333333333333, 0.03506666666666667, 0, 0, 0]","[4267.7384, 16513.1092, 34091.5652, 4295, 17180, 34360]","[371.9986666666667, 359.98746666666665, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99106666666665, 266.7149333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001694444444444444), (10, 0.0, 0.0036722222222222217), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108305555555555), (16095, 51.900000000000006, 6.186327777777778), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[23.57905187391412, 54.46803258454702, 54.81968841164422, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[826.8172477759208, 2173.0348379652683, 4927.029905731388, 0, 0, 0]","[3202.182752224079, 5928.965162034732, 11183.970094268612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 4413, 8832, 0, 0, 0]","[2.05071944121071, 2.1646860690725647, 2.4657954986418313, 0.0, 0.0, 0.0]","[88.0784, 371.89306666666664, 847.2473333333332, 0, 0, 0]","[0.004666666666666666, 0.010933333333333333, 1.1261333333333332, 0, 0, 0]","[0.008, 0.004533333333333334, 0.9242666666666665, 0, 0, 0]","[4206.9216, 16808.106933333333, 33512.75266666667, 4295, 17180, 34360]","[371.99533333333335, 359.98906666666664, 375.4138666666667, 372.0, 360.0, 376.54]","[199.992, 304.9954666666667, 265.82573333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001838888888888889), (8, 0.0, 0.0020444444444444447), (4, 0.11215, 0.052505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10816111111111), (16097, 51.900000000000006, 6.187955555555555), (32208, 58.08785, 11.587494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[38.744105237031526, 36.176252777092074, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1337.988088053895, 0, 3414.0696067779254, 0, 0, 0]","[2691.011911946105, 8102, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 2931, 7565, 0, 0, 0]","[2.5674536282499028, 2.888968568102445, 2.5960015521924715, 0.0, 0.0, 0.0]","[110.27213333333333, 496.3248, 891.9861333333332, 0, 0, 0]","[0.008666666666666666, 0.0028, 0.1104, 0, 0, 0]","[0.011333333333333334, 0.005866666666666666, 0.06613333333333334, 0, 0, 0]","[4184.727866666667, 16683.6752, 33468.01386666667, 4295, 17180, 34360]","[371.99133333333333, 359.9972, 376.4296, 372.0, 360.0, 376.54]","[199.98866666666666, 304.9941333333333, 266.6838666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018277777777777776), (5, 0.0, 0.0010388888888888887), (4, 0.006383333333333334, 0.0022055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10817222222222), (16100, 51.900000000000006, 6.1889611111111105), (32208, 58.19361666666667, 11.637794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[52.320675105485236, 0.0, 66.37080255725901, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[1162.9604090709995, 0, 9102.691420957603, 0, 0, 0]","[2866.0395909290005, 8102, 7008.3085790423975, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2108, 0, 10693, 0, 0, 0]","[2.770868451688009, 0.0, 4.182896391152504, 0.0, 0.0, 0.0]","[119.00879999999998, 0, 1437.2432000000001, 0, 0, 0]","[0.008666666666666666, 0, 16.642266666666668, 0, 0, 0]","[0.015066666666666666, 0, 0.31706666666666666, 0, 0, 0]","[4175.9912, 17180, 32922.7568, 4295, 17180, 34360]","[371.99133333333333, 360.0, 359.89773333333335, 372.0, 360.0, 376.54]","[199.98493333333334, 305.0, 266.4329333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002211111111111111), (0, 0, 0), (7, 8.915533333333334, 3.7135277777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107788888888889), (16105, 51.900000000000006, 6.1899999999999995), (32205, 49.28446666666667, 7.9264722222222215), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[50.682551501613304, 19.735867686990865, 62.3300850350692, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[949.1936333605138, 1599.6473039530024, 5715.442721625521, 0, 0, 0]","[3079.8063666394864, 6502.352696046997, 10395.55727837448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2042, 1599, 10042, 0, 0, 0]","[2.2622615444315093, 0.6835878928987195, 4.097448195576252, 0.0, 0.0, 0.0]","[97.16413333333333, 117.4404, 1407.8832000000002, 0, 0, 0]","[0.012533333333333334, 0.009333333333333334, 0.27346666666666664, 0, 0, 0]","[0.0148, 0.0002666666666666667, 1.246133333333333, 0, 0, 0]","[4197.835866666666, 17062.5596, 32952.1168, 4295, 17180, 34360]","[371.98746666666665, 359.99066666666664, 376.26653333333337, 372.0, 360.0, 376.54]","[199.9852, 304.9997333333333, 265.5038666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011277777777777777), (2, 0.0, 0.0011666666666666668), (7, 0.006016666666666667, 0.028594444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108872222222221), (16103, 51.900000000000006, 6.188833333333333), (32205, 58.193983333333335, 11.611405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[34.2764954082899, 49.59269316218218, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[750.2930616895862, 2590.4421905146446, 4278.417524920771, 0, 0, 0]","[3278.7069383104135, 5511.557809485355, 11832.582475079229, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1381, 4018, 6200, 0, 0, 0]","[1.356926658905704, 2.0507636786961583, 1.9083449747768721, 0.0, 0.0, 0.0]","[58.279999999999994, 352.3212, 655.7073333333333, 0, 0, 0]","[0.0156, 0.027733333333333332, 0.24493333333333334, 0, 0, 0]","[0.0184, 0.0005333333333333335, 2.465066666666666, 0, 0, 0]","[4236.72, 16827.6788, 33704.29266666667, 4295, 17180, 34360]","[371.9844, 359.97226666666666, 376.2950666666667, 372.0, 360.0, 376.54]","[199.9816, 304.99946666666665, 264.28493333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00015555555555555554), (8, 0.0, 0.00325), (5, 0.0014666666666666662, 0.0008611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109844444444445), (16097, 51.900000000000006, 6.186749999999999), (32207, 58.19853333333334, 11.639138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
