interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[28.394142467113426, 61.37990619600099, 42.9644342374775, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1129.576257248565, 2945.9275060857717, 3616.8578009685507, 0, 0, 0]","[2899.423742751435, 5156.072493914228, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1144, 4973, 6922, 0, 0, 0]","[1.1067256499805977, 3.458615444315095, 1.4241408614668218, 0.0, 0.0, 0.0]","[47.53386666666667, 594.1901333333333, 489.3348, 0, 0, 0]","[0.0002666666666666667, 0.09879999999999999, 0.05893333333333334, 0, 0, 0]","[0.0030666666666666668, 0.012399999999999998, 0.033466666666666665, 0, 0, 0]","[4247.466133333333, 16585.809866666666, 33870.6652, 4295, 17180, 34360]","[371.9997333333333, 359.9012, 376.48106666666666, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9876, 266.71653333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (9, 0.0, 0.003055555555555556), (5, 0.00315, 0.004344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16096, 51.900000000000006, 6.186944444444444), (32207, 58.196850000000005, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
22,"[38.66964507321916, 47.778326339175514, 47.048600335174726, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1001.1328807518042, 1572.393724325444, 5133.088181910361, 0, 0, 0]","[3027.8671192481956, 6529.606275674556, 10977.91181808964, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 3871, 7580, 0, 0, 0]","[1.6193868839736125, 1.912408226620101, 2.0507613504074507, 0.0, 0.0, 0.0]","[69.55266666666665, 328.55173333333335, 704.6416, 0, 0, 0]","[1.1482666666666665, 0.0092, 0.07373333333333333, 0, 0, 0]","[1.1509333333333334, 0.0004, 0.03213333333333333, 0, 0, 0]","[4225.4473333333335, 16851.448266666666, 33655.3584, 4295, 17180, 34360]","[370.85173333333336, 359.9908, 376.4662666666667, 372.0, 360.0, 376.54]","[198.84906666666666, 304.9996, 266.7178666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016666666666666666), (6, 0.0, 0.0023722222222222217), (3, 0.0056500000000000005, 0.02946111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16099, 51.900000000000006, 6.187627777777777), (32209, 58.19435, 11.610538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
23,"[37.94986348969967, 40.53320167859788, 58.01626218111849, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[924.910236907845, 838.0940540290612, 1712.6075906092526, 0, 0, 0]","[3104.089763092155, 7263.905945970939, 14398.392409390748, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 3284, 9347, 0, 0, 0]","[1.8228389600310437, 1.7008203337213816, 2.8238665114474197, 0.0, 0.0, 0.0]","[78.29093333333333, 292.20093333333335, 970.2805333333334, 0, 0, 0]","[0.0172, 0.009333333333333332, 0.0928, 0, 0, 0]","[0.016933333333333335, 0.0004000000000000001, 0.048933333333333336, 0, 0, 0]","[4216.709066666666, 16887.799066666666, 33389.71946666667, 4295, 17180, 34360]","[371.9828, 359.99066666666664, 376.4472, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9996, 266.7010666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001277777777777778), (6, 0.05473333333333333, 0.021127777777777777), (6, 0.004566666666666667, 0.03384444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16099, 51.845266666666674, 6.168872222222221), (32206, 58.195433333333334, 11.606155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
24,"[34.772896500372305, 22.080967662305603, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1104.6999504729974, 1135.872526807495, 3052.8488447310274, 0, 0, 0]","[2924.3000495270026, 6966.127473192505, 13058.151155268974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1401, 1789, 6912, 0, 0, 0]","[3.202232052774544, 0.9968909584788515, 2.2542099340318202, 0.0, 0.0, 0.0]","[137.53586666666666, 171.26586666666668, 774.5465333333334, 0, 0, 0]","[0.014933333333333333, 0.006, 0.04666666666666666, 0, 0, 0]","[0.01786666666666667, 0.0006666666666666666, 0.018266666666666667, 0, 0, 0]","[4157.464133333333, 17008.73413333333, 33585.453466666666, 4295, 17180, 34360]","[371.9850666666667, 359.994, 376.49333333333334, 372.0, 360.0, 376.54]","[199.98213333333334, 304.9993333333333, 266.73173333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009555555555555555), (6, 1.666666666666667e-05, 0.0005944444444444444), (5, 0.11005, 0.05735), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109044444444445), (16099, 51.89998333333334, 6.189405555555555), (32207, 58.08995, 11.58265), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[44.899478778853315, 22.080967662305603, 27.850536900254486, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[362.5667139381946, 951.1850535145462, 3172.240633673644, 0, 0, 0]","[3666.4332860618056, 7150.814946485454, 12938.759366326356, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 1789, 4487, 0, 0, 0]","[4.038373302289485, 1.3549615832363213, 1.2532417539774932, 0.0, 0.0, 0.0]","[173.44813333333337, 232.7824, 430.61386666666664, 0, 0, 0]","[0.014533333333333334, 0.0005333333333333334, 0.045333333333333344, 0, 0, 0]","[0.018000000000000002, 0.0004, 0.018, 0, 0, 0]","[4121.551866666667, 16947.2176, 33929.38613333333, 4295, 17180, 34360]","[371.98546666666664, 359.99946666666665, 376.49466666666666, 372.0, 360.0, 376.54]","[199.982, 304.9996, 266.732, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013388888888888888), (6, 0.0, 0.0005277777777777777), (4, 0.00315, 0.005572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108661111111111), (16099, 51.900000000000006, 6.189472222222221), (32208, 58.196850000000005, 11.634427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[23.703152146934723, 47.124166872377195, 44.795481348147234, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[617.6308943707398, 3356.9010130931892, 2165.889732978742, 0, 0, 0]","[3411.36910562926, 4745.098986906811, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[955, 3818, 7217, 0, 0, 0]","[1.171812184710904, 2.8116476523088862, 2.2053798991074895, 0.0, 0.0, 0.0]","[50.32933333333333, 483.04106666666667, 757.7685333333334, 0, 0, 0]","[0.00026666666666666673, 0.0208, 0.09079999999999999, 0, 0, 0]","[0.0033333333333333335, 0.0092, 0.029599999999999998, 0, 0, 0]","[4244.670666666667, 16696.958933333335, 33602.231466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9792, 376.4492, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9908, 266.7204, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004166666666666667), (11, 0.05158333333333333, 0.021738888888888887), (5, 0.1157, 0.07932222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109583333333333), (16094, 51.84841666666667, 6.168261111111111), (32207, 58.084300000000006, 11.560677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[34.42541573591462, 47.124166872377195, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[895.3847255512314, 2205.1469831164527, 2338.40266728699, 0, 0, 0]","[3133.6152744487686, 5896.853016883548, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1387, 3818, 2730, 0, 0, 0]","[1.9591525029103611, 2.5593698098564226, 0.5615180442374854, 0.0, 0.0, 0.0]","[84.1456, 439.69973333333337, 192.9376, 0, 0, 0]","[0.011466666666666665, 0.020133333333333333, 0.045333333333333344, 0, 0, 0]","[0.014266666666666665, 0.008266666666666667, 0.0172, 0, 0, 0]","[4210.8544, 16740.300266666665, 34167.0624, 4295, 17180, 34360]","[371.98853333333335, 359.9798666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98573333333334, 304.99173333333334, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 4.4444444444444447e-05), (11, 0.0, 0.0023166666666666665), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16094, 51.900000000000006, 6.187683333333333), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[35.09555721022586, 45.7417921500864, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[837.7774544976087, 795.5010806538065, 4730.808993578027, 0, 0, 0]","[3191.2225455023913, 7306.498919346193, 11380.191006421974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1414, 3706, 5015, 0, 0, 0]","[1.0517935584012417, 3.2795902211874277, 1.708965463717501, 0.0, 0.0, 0.0]","[45.17453333333333, 563.4336000000001, 587.2005333333334, 0, 0, 0]","[0.011333333333333336, 0.029466666666666665, 0.05413333333333333, 0, 0, 0]","[0.014266666666666665, 0.007999999999999998, 0.017466666666666665, 0, 0, 0]","[4249.825466666667, 16616.5664, 33772.799466666664, 4295, 17180, 34360]","[371.9886666666667, 359.9705333333333, 376.4858666666667, 372.0, 360.0, 376.54]","[199.98573333333334, 304.992, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (11, 0.0, 0.004177777777777778), (4, 0.0056500000000000005, 0.025066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16094, 51.900000000000006, 6.185822222222222), (32208, 58.19435, 11.614933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[34.872176718788786, 27.943717600592443, 71.24945689280617, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[954.1885456220275, 2136.802498825101, 8873.585878490265, 0, 0, 0]","[3074.8114543779725, 5965.197501174899, 7237.414121509735, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 2264, 11479, 0, 0, 0]","[1.7719705083430344, 1.8229002716336824, 3.6457939464493596, 0.0, 0.0, 0.0]","[76.10613333333333, 313.17426666666665, 1252.6948, 0, 0, 0]","[0.011599999999999997, 0.0096, 0.14186666666666664, 0, 0, 0]","[0.01813333333333333, 0.00013333333333333337, 0.046666666666666676, 0, 0, 0]","[4218.893866666666, 16866.825733333335, 33107.3052, 4295, 17180, 34360]","[371.9884, 359.9904, 376.39813333333336, 372.0, 360.0, 376.54]","[199.98186666666666, 304.99986666666666, 266.7033333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023388888888888886), (6, 0.0, 0.0028166666666666665), (9, 0.22466666666666665, 0.12958333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10766111111111), (16099, 51.900000000000006, 6.187183333333333), (32203, 57.97533333333334, 11.510416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[35.49267808389178, 42.19945692421624, 62.26180870212899, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[456.7460674310782, 1810.8544651377726, 4602.9081981854815, 0, 0, 0]","[3572.2539325689218, 6291.145534862228, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1430, 3419, 10031, 0, 0, 0]","[1.0823003492433063, 1.3671649204501357, 2.091450911913077, 0.0, 0.0, 0.0]","[46.4848, 234.8789333333333, 718.6225333333333, 0, 0, 0]","[0.0002666666666666667, 0.009466666666666667, 0.09066666666666669, 0, 0, 0]","[0.0005333333333333334, 0.00013333333333333337, 0.0344, 0, 0, 0]","[4248.5152, 16945.121066666667, 33641.377466666665, 4295, 17180, 34360]","[371.9997333333333, 359.99053333333336, 376.44933333333336, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99986666666666, 266.7156, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012132478632478634), (8, 0.0, 0.0030166666666666666), (8, 0.006316666666666667, 0.003783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108786752136751), (16097, 51.900000000000006, 6.186983333333333), (32204, 58.19368333333334, 11.636216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[27.40134028294862, 57.61540360404839, 42.07063496989634, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[600.8063926387439, 2338.9702153991675, 5795.011151537108, 0, 0, 0]","[3428.193607361256, 5763.0297846008325, 10315.988848462892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 4668, 6778, 0, 0, 0]","[1.6377244858362436, 1.9042685292976327, 2.0263449747768725, 0.0, 0.0, 0.0]","[70.34026666666666, 327.1533333333333, 696.2521333333334, 0, 0, 0]","[0.0, 0.003733333333333333, 0.08906666666666666, 0, 0, 0]","[0.0, 0.0038666666666666667, 0.02453333333333333, 0, 0, 0]","[4224.659733333333, 16852.846666666668, 33663.747866666665, 4295, 17180, 34360]","[372.0, 359.99626666666666, 376.45093333333335, 372.0, 360.0, 376.54]","[200.0, 304.9961333333333, 266.72546666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (7, 0.0, 0.002688888888888889), (5, 0.008900000000000002, 0.02536666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16098, 51.900000000000006, 6.187311111111111), (32207, 58.191100000000006, 11.614633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[37.676842889054356, 40.02715378918785, 61.138352678294325, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[789.0572385203575, 1785.2710139673577, 3736.21114150791, 0, 0, 0]","[3239.9427614796423, 6316.728986032642, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 3243, 9850, 0, 0, 0]","[1.281648428405122, 1.2044121071012805, 3.320277454404346, 0.0, 0.0, 0.0]","[55.04679999999999, 206.918, 1140.8473333333334, 0, 0, 0]","[1.1482666666666665, 0.0034666666666666665, 0.1004, 0, 0, 0]","[1.1481333333333335, 0.002533333333333333, 0.06706666666666666, 0, 0, 0]","[4239.9532, 16973.082, 33219.15266666667, 4295, 17180, 34360]","[370.85173333333336, 359.99653333333333, 376.43960000000004, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99746666666664, 266.6829333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001833333333333333), (4, 0.0, 0.0013055555555555555), (7, 0.004583333333333333, 0.02867222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16101, 51.900000000000006, 6.188694444444444), (32205, 58.19541666666667, 11.611327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[45.321419707123354, 44.58158479387805, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1170.9063329376052, 2446.2769646744623, 4797.492014335336, 0, 0, 0]","[2858.093667062395, 5655.723035325538, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1826, 3612, 7565, 0, 0, 0]","[1.566485060147458, 2.677375242530074, 2.286759410166861, 0.0, 0.0, 0.0]","[67.28053333333332, 459.9730666666667, 785.7305333333334, 0, 0, 0]","[0.0248, 0.16186666666666666, 0.09573333333333332, 0, 0, 0]","[0.024800000000000003, 0.13786666666666667, 0.05293333333333333, 0, 0, 0]","[4227.719466666666, 16720.026933333334, 33574.269466666665, 4295, 17180, 34360]","[371.9752, 359.83813333333336, 376.4442666666667, 372.0, 360.0, 376.54]","[199.9752, 304.86213333333336, 266.6970666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00026111111111111116), (5, 0.0018666666666666669, 0.0016111111111111111), (4, 0.11148333333333332, 0.051133333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109738888888888), (16100, 51.89813333333334, 6.1883888888888885), (32208, 58.08851666666667, 11.588866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[48.9451476793249, 43.285608491730436, 52.95760660418348, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[653.7576291114367, 2264.8601851274293, 7265.432573018377, 0, 0, 0]","[3375.2423708885635, 5837.139814872571, 8845.567426981623, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 3507, 8532, 0, 0, 0]","[2.040524641055491, 2.555306169965075, 2.4576569654637175, 0.0, 0.0, 0.0]","[87.64053333333332, 439.00159999999994, 844.4509333333333, 0, 0, 0]","[0.012400000000000001, 0.1752, 0.1092, 0, 0, 0]","[0.012000000000000002, 0.14666666666666667, 0.06653333333333333, 0, 0, 0]","[4207.359466666667, 16740.9984, 33515.54906666667, 4295, 17180, 34360]","[371.9876, 359.8248, 376.43080000000003, 372.0, 360.0, 376.54]","[199.988, 304.85333333333335, 266.6834666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00020555555555555556), (7, 0.0, 0.001216666666666667), (4, 0.1153, 0.05279444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16098, 51.900000000000006, 6.188783333333332), (32208, 58.084700000000005, 11.587205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[54.75304045668901, 43.26092322883239, 64.52113462851467, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[396.9361450865544, 1069.7690440279835, 6070.365912912288, 0, 0, 0]","[3632.0638549134455, 7032.230955972016, 10040.634087087712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2206, 3505, 10395, 0, 0, 0]","[2.056813348855258, 1.892062087698874, 2.8645529685681024, 0.0, 0.0, 0.0]","[88.34013333333333, 325.0562666666666, 984.2604, 0, 0, 0]","[0.0012, 0.18213333333333337, 0.1392, 0, 0, 0]","[0.0010666666666666667, 0.1496, 0.08346666666666666, 0, 0, 0]","[4206.659866666667, 16854.943733333334, 33375.7396, 4295, 17180, 34360]","[371.9988, 359.81786666666665, 376.4008, 372.0, 360.0, 376.54]","[199.99893333333333, 304.8504, 266.66653333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002222222222222222), (9, 1.666666666666667e-05, 0.0005722222222222222), (5, 0.0088, 0.028861111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109777777777778), (16096, 51.89998333333334, 6.1894277777777775), (32207, 58.1912, 11.611138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[27.40134028294862, 50.222167366082445, 59.90937868537024, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[456.7460674310782, 1210.1000731386898, 3195.1948682396282, 0, 0, 0]","[3572.2539325689218, 6891.89992686131, 12915.805131760371, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 4069, 9652, 0, 0, 0]","[0.9154613892122625, 2.6529631354287933, 3.2144858362436945, 0.0, 0.0, 0.0]","[39.31906666666667, 455.7790666666667, 1104.4973333333335, 0, 0, 0]","[0.0, 0.0116, 0.13706666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0048000000000000004, 0.05733333333333334, 0, 0, 0]","[4255.680933333333, 16724.220933333334, 33255.50266666667, 4295, 17180, 34360]","[372.0, 359.9884, 376.40293333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9952, 266.69266666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006410256410256411), (10, 1.666666666666667e-05, 0.0007666666666666667), (6, 0.010216666666666667, 0.056016666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109358974358974), (16095, 51.89998333333334, 6.189233333333333), (32206, 58.18978333333334, 11.583983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[28.51824274013403, 36.126882251295974, 59.90937868537024, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[812.1282626921393, 2578.824755927477, 3444.3448666603026, 0, 0, 0]","[3216.8717373078607, 5523.175244072523, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1149, 2927, 9652, 0, 0, 0]","[1.6092510671323244, 2.046689173457508, 2.3925533566162205, 0.0, 0.0, 0.0]","[69.11733333333333, 351.62119999999993, 822.0813333333334, 0, 0, 0]","[0.0, 0.010666666666666666, 0.11879999999999999, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.05093333333333334, 0, 0, 0]","[4225.882666666666, 16828.3788, 33537.918666666665, 4295, 17180, 34360]","[372.0, 359.9893333333333, 376.4212, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.6990666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 2.7777777777777776e-05), (7, 0.0, 0.0011944444444444444), (6, 0.11461666666666666, 0.08108888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16098, 51.900000000000006, 6.188805555555555), (32206, 58.08538333333333, 11.55891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[38.76892529163564, 36.126882251295974, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[964.2181254085184, 719.6548229711875, 3739.527603572053, 0, 0, 0]","[3064.7818745914815, 7382.345177028812, 12371.472396427947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 2927, 5155, 0, 0, 0]","[1.68041598758246, 2.917451299961195, 1.6357275902211876, 0.0, 0.0, 0.0]","[72.17386666666665, 501.2181333333333, 562.0360000000001, 0, 0, 0]","[0.0, 0.010933333333333333, 0.055333333333333345, 0, 0, 0]","[0.0, 0.0030666666666666663, 0.02493333333333333, 0, 0, 0]","[4222.826133333333, 16678.781866666668, 33797.964, 4295, 17180, 34360]","[372.0, 359.98906666666664, 376.48466666666667, 372.0, 360.0, 376.54]","[200.0, 304.99693333333335, 266.7250666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00014444444444444446), (7, 0.05158333333333333, 0.019405555555555554), (2, 0.00315, 0.004183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109855555555555), (16098, 51.84841666666667, 6.170594444444444), (32210, 58.196850000000005, 11.635816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
