interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[38.7192851824274, 67.5265366576154, 46.35342312705605, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[867.1691444292981, 1652.9653811906528, 0, 0, 0, 0]","[3161.8308555707017, 6449.034618809347, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 5471, 7468, 0, 0, 0]","[5.818607683352735, 0.8234350019402407, 7.299746604578967, 0.0, 0.0, 0.0]","[249.9092, 141.46613333333335, 2508.1929333333333, 0, 0, 0]","[0.0021333333333333334, 0.007866666666666668, 0.0, 0, 0, 0]","[0.008266666666666665, 0.008266666666666667, 0.0013333333333333333, 0, 0, 0]","[4045.0908, 17038.533866666665, 31851.807066666668, 4295, 17180, 34360]","[371.99786666666665, 359.99213333333336, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99173333333334, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015388888888888887), (6, 0.0, 0.0037666666666666656), (2, 1.666666666666667e-05, 0.0012055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10846111111111), (16099, 51.900000000000006, 6.186233333333333), (32210, 58.199983333333336, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
22,"[41.82179200794241, 57.640088866946435, 39.85475761901806, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[853.3252724761519, 1747.9150182791866, 2750.0015395851883, 0, 0, 0]","[3175.674727523848, 6354.084981720814, 13360.998460414812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 4670, 6421, 0, 0, 0]","[15.856738843616608, 3.1676818005432676, 1.0497927823050057, 0.0, 0.0, 0.0]","[681.0469333333333, 544.2077333333334, 360.7088, 0, 0, 0]","[0.008933333333333331, 1.996, 0.08253333333333333, 0, 0, 0]","[0.01306666666666667, 0.014533333333333334, 0.0030666666666666668, 0, 0, 0]","[3613.953066666667, 16635.792266666667, 33999.2912, 4295, 17180, 34360]","[371.99106666666665, 358.004, 376.4574666666667, 372.0, 360.0, 376.54]","[199.98693333333333, 304.98546666666664, 266.74693333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002655555555555556), (5, 0.0, 0.0007000000000000001), (5, 0.0, 0.0005111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107344444444443), (16100, 51.900000000000006, 6.189299999999999), (32207, 58.2, 11.639488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
23,"[38.42144452717796, 62.6758824981486, 52.80864005958662, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[396.6300035307897, 1120.000055532975, 3692.2502896614033, 0, 0, 0]","[3632.3699964692105, 6981.999944467025, 12418.749710338598, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 5078, 8508, 0, 0, 0]","[10.394145129996119, 3.3935126115638337, 6.396431509507179, 0.0, 0.0, 0.0]","[446.4285333333333, 583.0054666666666, 2197.813866666667, 0, 0, 0]","[0.007333333333333333, 1.5468, 0.08159999999999999, 0, 0, 0]","[0.012266666666666667, 0.0116, 0.004533333333333334, 0, 0, 0]","[3848.5714666666668, 16596.994533333334, 32162.186133333333, 4295, 17180, 34360]","[371.99266666666665, 358.4532, 376.45840000000004, 372.0, 360.0, 376.54]","[199.98773333333332, 304.9884, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.0006777777777777778), (7, 0.0, 0.0006499999999999999), (7, 0.0, 0.00023333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.109322222222222), (16098, 51.900000000000006, 6.189349999999999), (32205, 58.2, 11.639766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
24,"[25.440555969223134, 43.10046901999506, 47.123083607473156, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[993.3988066886708, 2089.4472281809503, 2742.657262421354, 0, 0, 0]","[3035.601193311329, 6012.55277181905, 13368.342737578645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 3492, 7592, 0, 0, 0]","[1.3121924718665112, 0.3387287543655413, 6.396426464881647, 0.0, 0.0, 0.0]","[56.35866666666666, 58.193599999999996, 2197.812133333334, 0, 0, 0]","[0.004, 0.0002666666666666667, 0.09133333333333334, 0, 0, 0]","[0.002, 0.009333333333333332, 0.004933333333333333, 0, 0, 0]","[4238.641333333333, 17121.8064, 32162.187866666667, 4295, 17180, 34360]","[371.996, 359.9997333333333, 376.44866666666667, 372.0, 360.0, 376.54]","[199.998, 304.99066666666664, 266.7450666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005722222222222222), (9, 0.0, 0.00013333333333333334), (8, 1.666666666666667e-05, 0.0014555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109427777777777), (16096, 51.900000000000006, 6.189866666666666), (32204, 58.199983333333336, 11.638544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[41.102010424422936, 43.10046901999506, 24.107752467258393, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[680.2035821235547, 782.6690916395479, 0, 0, 0, 0]","[3348.796417876445, 7319.330908360452, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 3492, 3884, 0, 0, 0]","[2.180892510671323, 0.6993441986806364, 0.4191008925106714, 0.0, 0.0, 0.0]","[93.66933333333333, 120.14733333333332, 144.00306666666668, 0, 0, 0]","[0.04479999999999999, 0.0, 0.09053333333333333, 0, 0, 0]","[0.04346666666666667, 0.002, 0.0028, 0, 0, 0]","[4201.330666666667, 17059.852666666666, 34215.996933333336, 4295, 17180, 34360]","[371.9552, 360.0, 376.4494666666667, 372.0, 360.0, 376.54]","[199.95653333333334, 304.998, 266.7472, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006333333333333334), (9, 0.04748333333333333, 0.016672222222222227), (3, 0.0, 0.000911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109366666666666), (16096, 51.85251666666667, 6.173327777777777), (32209, 58.2, 11.639088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[41.052370315214695, 29.387805480128364, 21.58152814846999, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[694.0297834563825, 1960.4076501606776, 1774.594981083238, 0, 0, 0]","[3334.9702165436174, 6141.592349839322, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 2381, 3477, 0, 0, 0]","[3.141193636010865, 6.4655956538610795, 0.2929662398137369, 0.0, 0.0, 0.0]","[134.91426666666666, 1110.7893333333334, 100.6632, 0, 0, 0]","[0.013333333333333334, 1.3722666666666667, 0.009333333333333334, 0, 0, 0]","[0.0021333333333333334, 2.9384, 0.00013333333333333337, 0, 0, 0]","[4160.085733333333, 16069.210666666666, 34259.3368, 4295, 17180, 34360]","[371.9866666666667, 358.6277333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99786666666665, 302.0616, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014666666666666665), (4, 0.07585, 0.04699999999999999), (5, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108533333333332), (16101, 51.82415, 6.143), (32207, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[41.62323157110946, 39.755615897309305, 11.023524300167589, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1434.471089722769, 2117.4189819281964, 1058.2030617319265, 0, 0, 0]","[2594.5289102772313, 5984.581018071804, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3221, 1776, 0, 0, 0]","[10.449102056655024, 9.511220023282888, 0.2766903376018627, 0.0, 0.0, 0.0]","[448.78893333333326, 1634.0276000000001, 95.0708, 0, 0, 0]","[0.04239999999999999, 1.4557333333333335, 0.0092, 0, 0, 0]","[0.0332, 2.4297333333333335, 0.0, 0, 0, 0]","[3846.2110666666667, 15545.9724, 34264.9292, 4295, 17180, 34360]","[371.9576, 358.54426666666666, 376.5308, 372.0, 360.0, 376.54]","[199.9668, 302.57026666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0001, 0.0139), (6, 0.0017166666666666665, 0.004366666666666667), (3, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.0961), (16099, 51.89828333333334, 6.185633333333333), (32209, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[58.02928766443286, 27.178474450752898, 21.109800757246603, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[996.1746628754861, 0, 1184.2313299584257, 0, 0, 0]","[3032.8253371245137, 8102, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2338, 2202, 3401, 0, 0, 0]","[10.449049282110982, 7.275321691889794, 0.24413853317811407, 0.0, 0.0, 0.0]","[448.7866666666667, 1249.9002666666665, 83.886, 0, 0, 0]","[0.0512, 1.3982666666666663, 0.009066666666666666, 0, 0, 0]","[0.02866666666666667, 2.6538666666666666, 0.0, 0, 0, 0]","[3846.213333333333, 15930.099733333333, 34276.114, 4295, 17180, 34360]","[371.9488, 358.60173333333336, 376.53093333333334, 372.0, 360.0, 376.54]","[199.97133333333332, 302.34613333333334, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.009461111111111111), (3, 0.00225, 0.067), (5, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.100538888888888), (16102, 51.89775000000001, 6.122999999999999), (32207, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[47.15810374782824, 27.153789187854848, 34.36782322636708, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1155.6397612675705, 1407.8193531626682, 3609.1731915875944, 0, 0, 0]","[2873.3602387324295, 6694.180646837332, 12501.826808412407, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1900, 2200, 5537, 0, 0, 0]","[8.874365541327123, 3.7597275902211873, 0.33823088863019013, 0.0, 0.0, 0.0]","[381.15399999999994, 645.9212, 116.21613333333333, 0, 0, 0]","[0.033600000000000005, 0.0061333333333333335, 0.0096, 0, 0, 0]","[0.019200000000000002, 0.0033333333333333335, 0.006933333333333334, 0, 0, 0]","[3913.846, 16534.0788, 34243.783866666665, 4295, 17180, 34360]","[371.9664, 359.9938666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9808, 304.99666666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.00011666666666666667, 0.007750000000000001), (4, 0.04546666666666667, 0.011127777777777778), (5, 0.0, 0.0024999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.10225), (16101, 51.854533333333336, 6.178872222222222), (32207, 58.2, 11.6375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[46.76098287416232, 38.47198222661071, 34.36782322636708, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[752.7981952523234, 292.3127804182906, 2582.232013259712, 0, 0, 0]","[3276.2018047476768, 7809.6872195817095, 13528.767986740288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1884, 3117, 5537, 0, 0, 0]","[19.15262087698875, 3.474894838960031, 1.1245607295304616, 0.0, 0.0, 0.0]","[822.6050666666667, 596.9869333333334, 386.39906666666667, 0, 0, 0]","[1.1509333333333334, 0.008133333333333333, 0.01, 0, 0, 0]","[0.3434666666666667, 0.005066666666666666, 0.0077333333333333325, 0, 0, 0]","[3472.394933333333, 16583.013066666666, 33973.600933333335, 4295, 17180, 34360]","[370.84906666666666, 359.9918666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.65653333333333, 304.99493333333334, 266.7422666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0114), (6, 0.0006833333333333333, 0.005766666666666666), (5, 0.0, 0.0025499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.0986), (16099, 51.89931666666667, 6.184233333333333), (32207, 58.2, 11.63745), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[42.69049391908662, 23.77190817082202, 59.26385699211719, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[889.7295648762705, 1001.7714058927403, 5341.514310382555, 0, 0, 0]","[3139.2704351237294, 7100.22859410726, 10769.485689617446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1720, 1926, 9548, 0, 0, 0]","[25.21539464493597, 2.14841598758246, 1.7552491268917343, 0.0, 0.0, 0.0]","[1083.0012, 369.0978666666667, 603.1035999999999, 0, 0, 0]","[0.04146666666666665, 0.00013333333333333337, 0.019200000000000002, 0, 0, 0]","[0.06080000000000001, 0.00026666666666666673, 0.009466666666666665, 0, 0, 0]","[3211.9988000000003, 16810.902133333333, 33756.8964, 4295, 17180, 34360]","[371.9585333333333, 359.99986666666666, 376.5208, 372.0, 360.0, 376.54]","[199.9392, 304.9997333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.004344444444444444), (5, 0.0, 0.004222222222222222), (7, 0.05556666666666666, 0.03041666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.105655555555556), (16100, 51.900000000000006, 6.185777777777777), (32205, 58.14443333333334, 11.609583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[38.86820551005212, 31.930387558627498, 60.60455589348892, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[830.0009647559466, 1574.7360273796507, 1535.423044210032, 0, 0, 0]","[3198.9990352440536, 6527.263972620349, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 2587, 9764, 0, 0, 0]","[20.369232440822664, 13.74500349243306, 1.8757935584012417, 0.0, 0.0, 0.0]","[874.8585333333335, 2361.3916, 644.5226666666667, 0, 0, 0]","[0.012266666666666667, 0.0006666666666666668, 0.046133333333333325, 0, 0, 0]","[0.03506666666666667, 0.0019999999999999996, 0.012133333333333333, 0, 0, 0]","[3420.1414666666665, 14818.608400000001, 33715.477333333336, 4295, 17180, 34360]","[371.9877333333333, 359.9993333333333, 376.4938666666667, 372.0, 360.0, 376.54]","[199.96493333333333, 304.998, 266.73786666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0054444444444444445), (6, 0.0, 0.0019444444444444446), (7, 0.123, 0.05949444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104555555555555), (16099, 51.900000000000006, 6.188055555555555), (32205, 58.077000000000005, 11.580505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[35.91461901216182, 44.49518637373488, 12.010427658121781, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[936.8042985384695, 1006.9845423014142, 1657.7193600048747, 0, 0, 0]","[3092.1957014615305, 7095.015457698586, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1447, 3605, 1935, 0, 0, 0]","[27.196982537834693, 18.27784167636787, 0.5615180442374854, 0.0, 0.0, 0.0]","[1168.1104, 3140.1332, 192.9376, 0, 0, 0]","[9.612933333333334, 1.5804, 0.045333333333333344, 0, 0, 0]","[0.05320000000000001, 0.04293333333333333, 0.0172, 0, 0, 0]","[3126.8896, 14039.8668, 34167.0624, 4295, 17180, 34360]","[362.38706666666667, 358.4196, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9468, 304.95706666666666, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0004166666666666667, 0.006522222222222221), (9, 0.0, 0.001461111111111111), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.103477777777778), (16096, 51.900000000000006, 6.188538888888888), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[37.82576321667908, 22.512959763021474, 38.04233132642294, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1326.0893809748002, 1194.2374879369092, 4757.607690723195, 0, 0, 0]","[2702.9106190251996, 6907.762512063091, 11353.392309276805, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 1824, 6129, 0, 0, 0]","[18.26968102444703, 0.8280302677532014, 1.2206903376018627, 0.0, 0.0, 0.0]","[784.6828, 142.25560000000002, 419.42920000000004, 0, 0, 0]","[3.846, 0.0018666666666666664, 0.07293333333333334, 0, 0, 0]","[0.04986666666666666, 0.0037333333333333333, 0.018, 0, 0, 0]","[3510.3172, 17037.7444, 33940.5708, 4295, 17180, 34360]","[368.154, 359.9981333333333, 376.4670666666667, 372.0, 360.0, 376.54]","[199.95013333333333, 304.99626666666666, 266.732, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005866666666666667), (4, 0.0, 0.0001611111111111111), (4, 0.0056500000000000005, 0.027333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104133333333333), (16101, 51.900000000000006, 6.189838888888889), (32208, 58.19435, 11.612666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[57.3343261355175, 22.512959763021474, 38.04233132642294, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1043.5377660852648, 1325.1876767580418, 2438.9648384900865, 0, 0, 0]","[2985.4622339147354, 6776.812323241958, 13672.035161509913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2310, 1824, 6129, 0, 0, 0]","[23.697660845944895, 0.5411672487388436, 1.2125521924718667, 0.0, 0.0, 0.0]","[1017.8145333333333, 92.97253333333333, 416.63293333333337, 0, 0, 0]","[7.682133333333334, 0.0014666666666666665, 0.08693333333333333, 0, 0, 0]","[0.10253333333333332, 0.002533333333333333, 0.022800000000000004, 0, 0, 0]","[3277.185466666667, 17087.027466666666, 33943.367066666666, 4295, 17180, 34360]","[364.31786666666665, 359.99853333333334, 376.4530666666667, 372.0, 360.0, 376.54]","[199.89746666666667, 304.99746666666664, 266.7272, 200.0, 305.0, 266.75]","[(6, 0.00031666666666666665, 0.005866666666666667), (4, 0.0, 3.888888888888889e-05), (4, 0.004566666666666667, 0.02983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.104133333333333), (16101, 51.900000000000006, 6.189961111111111), (32208, 58.195433333333334, 11.610166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[43.75775626706378, 50.90101209577882, 26.02569672894296, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[962.6601662050155, 1739.1582766427086, 0, 0, 0, 0]","[3066.3398337949848, 6362.841723357291, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 4124, 4193, 0, 0, 0]","[6.998615444315097, 2.3249018238261545, 0.6184842840512224, 0.0, 0.0, 0.0]","[300.5905333333334, 399.41813333333334, 212.5112, 0, 0, 0]","[0.009466666666666667, 0.019866666666666664, 0.018666666666666665, 0, 0, 0]","[0.0005333333333333334, 0.025333333333333333, 0.00013333333333333337, 0, 0, 0]","[3994.4094666666665, 16780.581866666667, 34147.4888, 4295, 17180, 34360]","[371.99053333333336, 359.98013333333336, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9746666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015777777777777776), (9, 1.666666666666667e-05, 0.0005111111111111111), (3, 0.0, 0.002538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108422222222222), (16096, 51.89998333333334, 6.189488888888889), (32209, 58.2, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[47.40630429386945, 42.48333744754382, 31.121593942027186, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[973.9116286251613, 3103.135744503732, 1607.05935521879, 0, 0, 0]","[3055.088371374839, 4998.864255496268, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1910, 3442, 5014, 0, 0, 0]","[3.7373131548311997, 1.3244447031431898, 0.24311602638727195, 0.0, 0.0, 0.0]","[160.51760000000002, 227.5396, 83.53466666666665, 0, 0, 0]","[0.009466666666666667, 0.017733333333333334, 0.008933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.022133333333333328, 0.00013333333333333337, 0, 0, 0]","[4134.4824, 16952.4604, 34276.46533333333, 4295, 17180, 34360]","[371.99053333333336, 359.98226666666665, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97786666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.05473333333333333, 0.02033333333333333), (6, 1.666666666666667e-05, 0.00032777777777777775), (2, 0.0, 0.0015500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.04526666666666, 10.089666666666666), (16099, 51.89998333333334, 6.189672222222222), (32210, 58.2, 11.638449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[47.704144949118884, 55.81337941249074, 11.63180435727143, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1794.3470370126058, 2191.644386617825, 0, 0, 0, 0]","[2234.652962987394, 5910.355613382175, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 4522, 1874, 0, 0, 0]","[3.0231928599146296, 2.1473907644547925, 0.08951532790065966, 0.0, 0.0, 0.0]","[129.84613333333334, 368.92173333333335, 30.757466666666662, 0, 0, 0]","[0.009866666666666666, 0.176, 0.008933333333333333, 0, 0, 0]","[0.0006666666666666666, 0.15693333333333334, 0.0, 0, 0, 0]","[4165.1538666666665, 16811.078266666667, 34329.24253333333, 4295, 17180, 34360]","[371.99013333333335, 359.824, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.8430666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011722222222222223), (9, 0.0018666666666666669, 0.0011166666666666666), (1, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108827777777778), (16096, 51.89813333333334, 6.188883333333333), (32211, 58.2, 11.639205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
