interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[57.11094564408042, 68.02024191557639, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[439.9669317767319, 4220.031813894061, 1997.4632332569283, 0, 0, 0]","[3589.033068223268, 3881.968186105939, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2301, 5511, 4437, 0, 0, 0]","[2.2602499029879706, 2.5064827318587497, 0.756826930539387, 0.0, 0.0, 0.0]","[97.07773333333333, 430.61373333333324, 260.0457333333334, 0, 0, 0]","[0.0002666666666666667, 0.19786666666666664, 16.5532, 0, 0, 0]","[0.0006666666666666666, 0.14626666666666668, 0.2924, 0, 0, 0]","[4197.9222666666665, 16749.38626666667, 34099.95426666667, 4295, 17180, 34360]","[371.9997333333333, 359.80213333333336, 359.9868, 372.0, 360.0, 376.54]","[199.99933333333334, 304.8537333333333, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008055555555555555), (11, 0.0, 0.0033), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109194444444444), (16094, 51.900000000000006, 6.186699999999999), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
22,"[63.936460660213456, 82.43643544803753, 44.485134380237106, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[490.8234549672006, 3957.468772291633, 2165.889732978742, 0, 0, 0]","[3538.1765450327994, 4144.531227708367, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2576, 6679, 7167, 0, 0, 0]","[1.314219635234769, 3.4993123787349623, 1.8920686845168802, 0.0, 0.0, 0.0]","[56.44573333333333, 601.1818666666666, 650.1148000000001, 0, 0, 0]","[0.0, 0.2094666666666667, 0.20786666666666664, 0, 0, 0]","[0.0, 0.14880000000000002, 1.2294666666666665, 0, 0, 0]","[4238.554266666667, 16578.818133333334, 33709.8852, 4295, 17180, 34360]","[372.0, 359.7905333333333, 376.33213333333333, 372.0, 360.0, 376.54]","[200.0, 304.8512, 265.52053333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013888888888888892), (14, 0.0, 0.004444444444444445), (2, 0.11005, 0.05091111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16091, 51.900000000000006, 6.185555555555555), (32210, 58.08995, 11.589088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
23,"[62.47207743857036, 77.38829918538632, 50.915523555334865, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1216.6661870822097, 4100.9897398744815, 5281.399225082504, 0, 0, 0]","[2812.33381291779, 4001.0102601255185, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2517, 6270, 8203, 0, 0, 0]","[1.643812184710904, 3.2144811796662784, 1.0986228172293364, 0.0, 0.0, 0.0]","[70.60173333333333, 552.2478666666667, 377.4868, 0, 0, 0]","[0.0, 0.21600000000000003, 0.04573333333333334, 0, 0, 0]","[0.0, 0.16053333333333336, 0.017866666666666666, 0, 0, 0]","[4224.398266666667, 16627.75213333333, 33982.5132, 4295, 17180, 34360]","[372.0, 359.784, 376.4942666666667, 372.0, 360.0, 376.54]","[200.0, 304.8394666666667, 266.7321333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (14, 0.0017333333333333335, 0.00495), (2, 0.00315, 0.007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16091, 51.89826666666667, 6.1850499999999995), (32210, 58.196850000000005, 11.632388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
24,"[52.742616033755276, 53.9126141693409, 47.632052634845756, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1883.7861204912251, 2005.1084962116504, 886.9591117522854, 0, 0, 0]","[2145.213879508775, 6096.89150378835, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2125, 4368, 7674, 0, 0, 0]","[2.5226852929763295, 1.8635824602250686, 2.6529689561505627, 0.0, 0.0, 0.0]","[108.34933333333335, 320.16346666666675, 911.5601333333334, 0, 0, 0]","[0.0, 0.2, 0.0544, 0, 0, 0]","[0.0, 0.15533333333333335, 0.0192, 0, 0, 0]","[4186.650666666666, 16859.836533333335, 33448.43986666667, 4295, 17180, 34360]","[372.0, 359.8, 376.48560000000003, 372.0, 360.0, 376.54]","[200.0, 304.8446666666667, 266.7308, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001), (11, 0.0, 0.0030666666666666663), (5, 0.005666666666666667, 0.031483333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16094, 51.900000000000006, 6.186933333333333), (32207, 58.19433333333333, 11.608516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[66.31918590220899, 24.74697605529499, 40.61821116007697, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[932.6531007338574, 0, 886.9591117522854, 0, 0, 0]","[3096.346899266143, 8102, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2672, 2005, 6544, 0, 0, 0]","[3.3690058207217697, 1.3997252619324796, 2.270485448195576, 0.0, 0.0, 0.0]","[144.6988, 240.4728, 780.1388, 0, 0, 0]","[0.00013333333333333337, 0.019466666666666667, 1.0622666666666667, 0, 0, 0]","[0.0032, 0.007466666666666666, 0.8761333333333331, 0, 0, 0]","[4150.3012, 16939.5272, 33579.8612, 4295, 17180, 34360]","[371.99986666666666, 359.9805333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9968, 304.9925333333333, 265.8738666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005111111111111111), (5, 0.0, 0.0021666666666666666), (7, 0.0, 0.009594444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109488888888889), (16100, 51.900000000000006, 6.187833333333333), (32205, 58.2, 11.630405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[43.16207495656491, 29.795112317946188, 40.61821116007697, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1065.7773206780764, 1571.4912116824314, 886.9591117522854, 0, 0, 0]","[2963.2226793219234, 6530.508788317568, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2414, 6544, 0, 0, 0]","[2.538980209545984, 1.4933046177726041, 2.270485448195576, 0.0, 0.0, 0.0]","[109.04920000000001, 256.5497333333334, 780.1388, 0, 0, 0]","[0.00013333333333333337, 0.01653333333333333, 1.0622666666666667, 0, 0, 0]","[0.0028, 0.05106666666666666, 0.8761333333333331, 0, 0, 0]","[4185.9508, 16923.450266666667, 33579.8612, 4295, 17180, 34360]","[371.99986666666666, 359.9834666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9972, 304.94893333333334, 265.8738666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 8.888888888888889e-05), (4, 0.00075, 0.0021277777777777783), (7, 0.0, 0.009594444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16101, 51.89925000000001, 6.1878722222222216), (32205, 58.2, 11.630405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[36.41102010424423, 46.30955319674154, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[626.0551285083809, 2009.9263408607728, 0, 0, 0, 0]","[3402.944871491619, 6092.073659139227, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 3752, 1757, 0, 0, 0]","[2.0344214202561117, 2.337615832363213, 0.6917237097400076, 0.0, 0.0, 0.0]","[87.3784, 401.6024, 237.67626666666663, 0, 0, 0]","[0.008, 0.02266666666666667, 0.0, 0, 0, 0]","[0.010933333333333333, 0.03306666666666667, 0.0008, 0, 0, 0]","[4207.6216, 16778.3976, 34122.32373333333, 4295, 17180, 34360]","[371.992, 359.9773333333333, 376.54, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9669333333333, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555556), (5, 0.0001, 0.0024111111111111113), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16100, 51.8999, 6.187588888888889), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[34.45023579051874, 42.34756850160454, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[870.3533800471203, 2347.4115072435025, 2277.3008816342904, 0, 0, 0]","[3158.6466199528795, 5754.5884927564975, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1388, 3431, 2285, 0, 0, 0]","[2.8319503298409003, 1.562477299185099, 0.9277244858362437, 0.0, 0.0, 0.0]","[121.63226666666668, 268.4336, 318.76613333333336, 0, 0, 0]","[0.008799999999999999, 0.034, 0.0, 0, 0, 0]","[0.012133333333333333, 0.0168, 0.0, 0, 0, 0]","[4173.3677333333335, 16911.5664, 34041.23386666667, 4295, 17180, 34360]","[371.9912, 359.966, 376.54, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9832, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009777777777777777), (5, 0.0009166666666666666, 0.006933333333333333), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109022222222222), (16100, 51.89908333333334, 6.183066666666666), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[32.29089103996029, 58.84966674895088, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[450.57322281903595, 812.0557980543554, 2264.505530898491, 0, 0, 0]","[3578.426777180964, 7289.944201945645, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 4768, 2285, 0, 0, 0]","[3.1798649592549473, 2.929656965463718, 0.43131121459060917, 0.0, 0.0, 0.0]","[136.5752, 503.3150666666667, 148.19853333333333, 0, 0, 0]","[0.007333333333333332, 0.0432, 0.0, 0, 0, 0]","[0.010666666666666666, 0.018933333333333333, 0.0, 0, 0, 0]","[4158.4248, 16676.684933333334, 34211.801466666664, 4295, 17180, 34360]","[371.99266666666665, 359.9568, 376.54, 372.0, 360.0, 376.54]","[199.98933333333332, 304.98106666666666, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009611111111111112), (6, 0.0, 0.006577777777777778), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109038888888888), (16099, 51.900000000000006, 6.183422222222222), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[34.30131546289402, 35.991113305356706, 55.403140711315245, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[481.0651341334164, 1538.9353747546497, 2343.3306287769337, 0, 0, 0]","[3547.9348658665836, 6563.06462524535, 13767.669371223066, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1382, 2916, 8926, 0, 0, 0]","[2.726143577803647, 1.302072176949942, 2.2053822273961967, 0.0, 0.0, 0.0]","[117.08786666666666, 223.69600000000003, 757.7693333333333, 0, 0, 0]","[0.005999999999999999, 0.018533333333333332, 0.0132, 0, 0, 0]","[0.008133333333333333, 0.0002666666666666667, 0.011866666666666668, 0, 0, 0]","[4177.912133333333, 16956.304, 33602.23066666667, 4295, 17180, 34360]","[371.994, 359.9814666666667, 376.52680000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.73813333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002622222222222222), (4, 0.0, 0.002105555555555556), (9, 1.666666666666667e-05, 0.007833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107377777777778), (16101, 51.900000000000006, 6.187894444444444), (32203, 58.199983333333336, 11.632166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[28.046661702655744, 56.89953098000494, 41.22028427782261, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[755.4658111961442, 3351.5476678847226, 1401.124936285063, 0, 0, 0]","[3273.5341888038556, 4750.452332115277, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 4610, 6641, 0, 0, 0]","[1.0599115250291038, 2.3762770663562285, 2.4006922778424524, 0.0, 0.0, 0.0]","[45.5232, 408.24440000000004, 824.8778666666667, 0, 0, 0]","[0.0, 0.0336, 0.0128, 0, 0, 0]","[0.0, 0.015200000000000002, 0.012533333333333334, 0, 0, 0]","[4249.4768, 16771.7556, 33535.12213333333, 4295, 17180, 34360]","[372.0, 359.9664, 376.5272, 372.0, 360.0, 376.54]","[200.0, 304.9848, 266.73746666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010944444444444448), (8, 0.0, 0.005183333333333333), (6, 0.0, 0.006844444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16097, 51.900000000000006, 6.184816666666666), (32206, 58.2, 11.633155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[40.90344998758997, 42.24882745001234, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[518.6198584356421, 2356.2124347128865, 741.6867562958914, 0, 0, 0]","[3510.380141564358, 5745.7875652871135, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1648, 3423, 4192, 0, 0, 0]","[1.7862072176949944, 1.8066216530849826, 0.9765541327124563, 0.0, 0.0, 0.0]","[76.7176, 310.3776, 335.544, 0, 0, 0]","[0.0008, 0.023866666666666668, 0.014266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.014, 0.018533333333333332, 0, 0, 0]","[4218.2824, 16869.6224, 34024.456, 4295, 17180, 34360]","[371.9992, 359.97613333333334, 376.52573333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.986, 266.7314666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010999999999999998), (7, 0.0, 0.003188888888888889), (4, 0.0, 0.0036499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1089), (16098, 51.900000000000006, 6.186811111111111), (32208, 58.2, 11.636349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[32.34053114916853, 61.219451987163666, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[663.9858891670335, 2135.7721817419906, 0, 0, 0, 0]","[3365.0141108329663, 5966.227818258009, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 4960, 1766, 0, 0, 0]","[1.4057834691501747, 2.4332394256887855, 0.6673119906868452, 0.0, 0.0, 0.0]","[60.3784, 418.0305333333333, 229.2884, 0, 0, 0]","[0.0, 0.0452, 0.004, 0, 0, 0]","[0.0, 0.0232, 0.009333333333333334, 0, 0, 0]","[4234.6216, 16761.969466666666, 34130.7116, 4295, 17180, 34360]","[372.0, 359.9548, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9768, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (10, 0.0, 0.004511111111111112), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16095, 51.900000000000006, 6.185488888888888), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[42.616033755274266, 33.68304122438904, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 574.5366268119187, 4221.451691477075, 0, 0, 0]","[3614.8816086707134, 7527.463373188081, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2729, 5613, 0, 0, 0]","[1.7617850213426465, 1.7496538610787742, 0.7324155995343423, 0.0, 0.0, 0.0]","[75.66866666666667, 300.5905333333334, 251.65800000000002, 0, 0, 0]","[1.1482666666666665, 0.018533333333333332, 0.009999999999999998, 0, 0, 0]","[1.1481333333333335, 0.0004, 0.007600000000000001, 0, 0, 0]","[4219.3313333333335, 16879.409466666668, 34108.342, 4295, 17180, 34360]","[370.85173333333336, 359.9814666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9996, 266.7424, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019444444444444446), (5, 0.0, 0.0026277777777777775), (2, 0.0, 0.008172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109805555555555), (16100, 51.900000000000006, 6.187372222222222), (32210, 58.2, 11.631827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[22.238768925291634, 40.3480622068625, 60.99559307305567, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[887.3555126056193, 741.4548788661725, 4453.9737810160905, 0, 0, 0]","[3141.6444873943806, 7360.545121133828, 11657.026218983909, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[896, 3269, 9827, 0, 0, 0]","[0.9439410166860691, 2.0995894450911914, 3.7027652308886307, 0.0, 0.0, 0.0]","[40.54226666666666, 360.7094666666667, 1272.2701333333334, 0, 0, 0]","[0.0184, 0.013066666666666667, 0.04693333333333333, 0, 0, 0]","[0.017066666666666667, 0.0005333333333333334, 0.02146666666666667, 0, 0, 0]","[4254.457733333334, 16819.290533333333, 33087.72986666667, 4295, 17180, 34360]","[371.9816, 359.98693333333335, 376.49306666666666, 372.0, 360.0, 376.54]","[199.98293333333334, 304.99946666666665, 266.72853333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017777777777777772), (7, 0.0, 0.0032944444444444445), (6, 0.11006666666666666, 0.05992777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108222222222222), (16098, 51.900000000000006, 6.186705555555555), (32206, 58.089933333333335, 11.58007222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[32.39017125837677, 12.71291039249568, 66.11011110421451, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[721.0963800477844, 440.23324424732976, 5502.662660673566, 0, 0, 0]","[3307.9036199522156, 7661.76675575267, 10608.337339326434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1305, 1030, 10651, 0, 0, 0]","[2.1931020566550252, 0.5696538610787738, 3.5806930539386883, 0.0, 0.0, 0.0]","[94.19373333333333, 97.86653333333334, 1230.3261333333332, 0, 0, 0]","[0.010266666666666667, 0.0036, 0.05520000000000001, 0, 0, 0]","[0.01, 0.0004, 0.027466666666666664, 0, 0, 0]","[4200.8062666666665, 17082.133466666666, 33129.673866666664, 4295, 17180, 34360]","[371.98973333333333, 359.9964, 376.4848, 372.0, 360.0, 376.54]","[199.99, 304.9996, 266.72253333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001477777777777778), (3, 0.0, 0.00024444444444444443), (11, 0.00315, 0.012777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108522222222222), (16102, 51.900000000000006, 6.189755555555555), (32201, 58.196850000000005, 11.62722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[32.39017125837677, 27.721550234509994, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[773.1287102435278, 392.14530974397036, 3098.3434972851446, 0, 0, 0]","[3255.871289756472, 7709.854690256029, 13012.656502714855, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1305, 2246, 6773, 0, 0, 0]","[1.1473775708187814, 1.3793760186263095, 1.9042759022118743, 0.0, 0.0, 0.0]","[49.27986666666666, 236.9768, 654.3092, 0, 0, 0]","[1.1490666666666665, 0.0092, 0.05413333333333333, 0, 0, 0]","[1.1484, 0.04333333333333333, 0.018266666666666664, 0, 0, 0]","[4245.720133333333, 16943.0232, 33705.6908, 4295, 17180, 34360]","[370.85093333333333, 359.9908, 376.4858666666667, 372.0, 360.0, 376.54]","[198.8516, 304.95666666666665, 266.73173333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010666666666666667), (4, 0.00075, 0.0009277777777777778), (7, 0.0056500000000000005, 0.028533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108933333333333), (16101, 51.89925000000001, 6.189072222222221), (32205, 58.19435, 11.611466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[30.67758749069248, 26.820538138731177, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[678.1000742763761, 548.8318606934514, 4263.299333359364, 0, 0, 0]","[3350.8999257236237, 7553.168139306548, 11847.700666640636, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1236, 2173, 6195, 0, 0, 0]","[1.7740162980209542, 1.3773379899107487, 1.961241753977493, 0.0, 0.0, 0.0]","[76.19399999999999, 236.62666666666664, 673.8826666666666, 0, 0, 0]","[0.017066666666666667, 0.0029333333333333334, 16.5532, 0, 0, 0]","[0.016933333333333335, 0.026666666666666672, 0.2925333333333333, 0, 0, 0]","[4218.806, 16943.373333333333, 33686.117333333335, 4295, 17180, 34360]","[371.98293333333334, 359.9970666666667, 359.9868, 372.0, 360.0, 376.54]","[199.98306666666667, 304.97333333333336, 266.4574666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00019444444444444446), (2, 0.0001, 0.00105), (7, 8.906650000000003, 3.6919444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109805555555555), (16103, 51.8999, 6.188949999999999), (32205, 49.293350000000004, 7.9480555555555545), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[37.254901960784316, 29.387805480128364, 42.80305381416424, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[663.6088525866256, 2247.6725794098065, 2330.101319438407, 0, 0, 0]","[3365.3911474133743, 5854.3274205901935, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1501, 2381, 6896, 0, 0, 0]","[2.014072176949942, 1.9205525805199841, 2.3803457508731083, 0.0, 0.0, 0.0]","[86.5044, 329.9509333333333, 817.8868, 0, 0, 0]","[0.010266666666666667, 0.00026666666666666673, 0.17479999999999998, 0, 0, 0]","[0.009866666666666668, 0.0021333333333333334, 1.222133333333333, 0, 0, 0]","[4208.4956, 16850.049066666666, 33542.1132, 4295, 17180, 34360]","[371.98973333333333, 359.9997333333333, 376.3652, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99786666666665, 265.5278666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001888888888888889), (4, 0.0, 0.002333333333333333), (6, 0.0, 0.0017111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16101, 51.900000000000006, 6.187666666666666), (32206, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
