interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[31.695209729461403, 40.65662799308813, 74.56396251008628, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[760.9816372485877, 2412.6659468824787, 5789.684297180747, 0, 0, 0]","[3268.0183627514125, 5689.334053117522, 10321.315702819253, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1277, 3294, 12013, 0, 0, 0]","[8.593651532790064, 3.580695382227397, 13.363537058595268, 0.0, 0.0, 0.0]","[369.09733333333327, 615.1634666666667, 4591.711333333334, 0, 0, 0]","[0.0009333333333333333, 2.006, 0.009333333333333332, 0, 0, 0]","[0.0028, 0.016666666666666666, 0.0032, 0, 0, 0]","[3925.902666666667, 16564.836533333335, 29768.288666666667, 4295, 17180, 34360]","[371.9990666666667, 357.994, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9972, 304.98333333333335, 266.7468, 200.0, 305.0, 266.75]","[(4, 0.0705, 0.025638888888888888), (6, 0.0, 0.0016055555555555556), (5, 0.04608333333333333, 0.018327777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0295, 10.08436111111111), (16099, 51.900000000000006, 6.188394444444444), (32207, 58.15391666666667, 11.621672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
22,"[49.36708860759494, 61.94766724265614, 74.27844329960897, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1103.5085351243602, 1770.3245965126812, 4421.369517181345, 0, 0, 0]","[2925.49146487564, 6331.675403487319, 11689.630482818655, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1989, 5019, 11967, 0, 0, 0]","[7.16138145129996, 5.741318587504852, 13.228248738843618, 0.0, 0.0, 0.0]","[307.5813333333333, 986.3585333333334, 4545.2262666666675, 0, 0, 0]","[0.009333333333333334, 1.5624000000000002, 0.009333333333333334, 0, 0, 0]","[0.0022666666666666673, 0.056666666666666664, 0.003733333333333333, 0, 0, 0]","[3987.4186666666665, 16193.641466666666, 29814.77373333333, 4295, 17180, 34360]","[371.99066666666664, 358.4376, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9433333333333, 266.74626666666666, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0017166666666666667), (7, 0.00075, 0.00235), (4, 0.0, 0.002311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108283333333333), (16098, 51.89925000000001, 6.18765), (32208, 58.2, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
23,"[66.64184661206255, 39.69390274006418, 83.84954378995717, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1391.1633385070636, 595.8461978328321, 2675.828664597507, 0, 0, 0]","[2637.8366614929364, 7506.153802167168, 13435.171335402492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2685, 3216, 13509, 0, 0, 0]","[14.583189755529686, 1.1169282110981762, 7.629329064804036, 0.0, 0.0, 0.0]","[626.348, 191.88826666666665, 2621.4374666666668, 0, 0, 0]","[0.0096, 0.011866666666666666, 0.012533333333333332, 0, 0, 0]","[0.007600000000000001, 0.02466666666666667, 0.017866666666666666, 0, 0, 0]","[3668.652, 16988.111733333335, 31738.562533333334, 4295, 17180, 34360]","[371.9904, 359.98813333333334, 376.52746666666667, 372.0, 360.0, 376.54]","[199.9924, 304.9753333333333, 266.7321333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0028944444444444443), (3, 0.0001, 0.0015166666666666666), (9, 0.0, 0.00175), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107105555555554), (16102, 51.8999, 6.188483333333333), (32203, 58.2, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
24,"[54.82750062050137, 10.639348309059491, 45.07479361926634, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1478.867486715399, 0, 3493.1172431315963, 0, 0, 0]","[2550.132513284601, 8102, 12617.882756868403, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2209, 862, 7262, 0, 0, 0]","[10.156147458284828, 0.6835847885137756, 0.7242739619712844, 0.0, 0.0, 0.0]","[436.20653333333337, 117.43986666666665, 248.8605333333333, 0, 0, 0]","[0.0188, 0.0026666666666666666, 0.009066666666666666, 0, 0, 0]","[0.006666666666666668, 0.024266666666666666, 0.00013333333333333337, 0, 0, 0]","[3858.7934666666665, 17062.560133333332, 34111.13946666667, 4295, 17180, 34360]","[371.9812, 359.99733333333336, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9757333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.008033333333333333, 0.004311111111111111), (1, 0.0001, 0.0004222222222222222), (8, 0.0, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09196666666666, 10.105688888888888), (16104, 51.8999, 6.189577777777777), (32204, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[54.57930007446017, 12.305603554677857, 39.76786046800323, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1018.6135729173673, 945.2485860379074, 4578.721899961119, 0, 0, 0]","[3010.3864270826325, 7156.751413962093, 11532.278100038882, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2199, 997, 6407, 0, 0, 0]","[24.088329064804036, 2.7017966627861862, 0.9928288707799765, 0.0, 0.0, 0.0]","[1034.5937333333334, 464.16866666666675, 341.13599999999997, 0, 0, 0]","[0.019066666666666662, 1.9952, 0.018666666666666668, 0, 0, 0]","[0.0056, 0.014, 0.0004, 0, 0, 0]","[3260.406266666667, 16715.83133333333, 34018.864, 4295, 17180, 34360]","[371.9809333333333, 358.0048, 376.52133333333336, 372.0, 360.0, 376.54]","[199.9944, 304.986, 266.7496, 200.0, 305.0, 266.75]","[(10, 0.12083333333333332, 0.00485), (3, 0.0, 0.0005111111111111112), (6, 1.666666666666667e-05, 0.0028388888888888895), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 66.97916666666666, 10.10515), (16102, 51.900000000000006, 6.189488888888889), (32206, 58.199983333333336, 11.63716111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[49.664929262844375, 40.37274746976055, 29.712618707715226, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[389.072940082895, 2262.987114584791, 0, 0, 0, 0]","[3639.927059917105, 5839.012885415209, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2001, 3271, 4787, 0, 0, 0]","[17.77325882809468, 6.754492821109817, 0.39062165308498253, 0.0, 0.0, 0.0]","[763.3614666666665, 1160.4218666666666, 134.2176, 0, 0, 0]","[0.0006666666666666668, 1.5465333333333333, 0.01773333333333333, 0, 0, 0]","[0.006266666666666667, 0.025333333333333333, 0.0, 0, 0, 0]","[3531.6385333333337, 16019.578133333333, 34225.7824, 4295, 17180, 34360]","[371.9993333333333, 358.45346666666666, 376.52226666666667, 372.0, 360.0, 376.54]","[199.99373333333332, 304.9746666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.03961666666666667, 0.003011111111111111), (8, 0.0, 0.0008888888888888888), (3, 0.0, 0.0020611111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.106988888888889), (16097, 51.900000000000006, 6.189111111111111), (32209, 58.2, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[30.627947381484237, 56.65267835102444, 10.086276457079014, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[903.5257923768175, 3177.144420793015, 1184.2313299584257, 0, 0, 0]","[3125.4742076231823, 4924.855579206986, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1234, 4590, 1625, 0, 0, 0]","[3.879733022894839, 5.413757857974389, 0.08137951105937136, 0.0, 0.0, 0.0]","[166.6345333333333, 930.0835999999999, 27.962, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 0.0, 0, 0, 0]","[0.002, 0.0077333333333333325, 0.0, 0, 0, 0]","[4128.365466666667, 16249.9164, 34332.038, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.9922666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00065), (10, 0.0, 0.006816666666666666), (2, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16095, 51.900000000000006, 6.183183333333333), (32210, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[42.516753536857784, 56.65267835102444, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[439.0876958201859, 3031.159071934485, 1210.24148979592, 0, 0, 0]","[3589.912304179814, 5070.840928065515, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 4590, 1625, 0, 0, 0]","[5.578520760574311, 5.257104384943734, 0.09765541327124563, 0.0, 0.0, 0.0]","[239.59746666666666, 903.1705333333334, 33.5544, 0, 0, 0]","[0.010133333333333334, 0.009333333333333334, 0.0, 0, 0, 0]","[0.0030666666666666663, 0.0056, 0.0, 0, 0, 0]","[4055.4025333333334, 16276.829466666666, 34326.4456, 4295, 17180, 34360]","[371.98986666666667, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9944, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017499999999999998), (10, 0.0, 0.0017222222222222224), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10825), (16095, 51.900000000000006, 6.1882777777777775), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[24.447753785058328, 68.53863243643545, 20.036000248277574, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[670.9335642812858, 2713.274628509349, 833.3054562028785, 0, 0, 0]","[3358.0664357187143, 5388.725371490651, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 5553, 3228, 0, 0, 0]","[1.8696810244470317, 13.704301901435775, 6.640573923166472, 0.0, 0.0, 0.0]","[80.3028, 2354.3990666666664, 2281.7012, 0, 0, 0]","[0.014, 0.0104, 0.0010666666666666667, 0, 0, 0]","[0.004266666666666667, 0.002266666666666667, 0.002133333333333334, 0, 0, 0]","[4214.6972, 14825.600933333333, 32078.2988, 4295, 17180, 34360]","[371.986, 359.9896, 376.5389333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9977333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010333333333333334), (10, 0.0, 0.0020666666666666667), (5, 0.0032, 0.0013888888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108966666666666), (16095, 51.900000000000006, 6.187933333333333), (32207, 58.1968, 11.63861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[34.524695954331094, 42.66847691927919, 36.59611445596177, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[150.5129573764532, 1167.68601967449, 3819.461925654449, 0, 0, 0]","[3878.4870426235466, 6934.31398032551, 12291.538074345552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1391, 3457, 5896, 0, 0, 0]","[1.3589972836631743, 16.273872720217305, 14.046112145906092, 0.0, 0.0, 0.0]","[58.36893333333333, 2795.851333333333, 4826.244133333334, 0, 0, 0]","[0.015066666666666666, 0.011066666666666667, 0.009333333333333334, 0, 0, 0]","[0.0054666666666666665, 0.0021333333333333334, 0.003333333333333333, 0, 0, 0]","[4236.631066666667, 14384.148666666668, 29533.755866666666, 4295, 17180, 34360]","[371.98493333333334, 359.9889333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99786666666665, 266.74666666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001061111111111111), (5, 0.037733333333333334, 0.01595), (6, 0.0, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108938888888888), (16100, 51.86226666666667, 6.174049999999999), (32206, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[26.830479027053862, 41.59466798321402, 65.53286574390168, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[674.467370947671, 1654.1836018885565, 8384.897264151032, 0, 0, 0]","[3354.532629052329, 6447.816398111443, 7726.102735848968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 3370, 10558, 0, 0, 0]","[2.3925401629802097, 12.213529685681022, 7.35671362048894, 0.0, 0.0, 0.0]","[102.7596, 2098.2843999999996, 2527.7668, 0, 0, 0]","[0.00013333333333333337, 0.016, 0.027466666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0076, 0.002266666666666667, 0, 0, 0]","[4192.2404, 15081.7156, 31832.2332, 4295, 17180, 34360]","[371.99986666666666, 359.984, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9924, 266.7477333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006666666666666666), (5, 0.00875, 0.002344444444444444), (7, 0.04548333333333333, 0.01935555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109333333333332), (16100, 51.89125000000001, 6.187655555555555), (32205, 58.154516666666666, 11.620644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[35.0210970464135, 34.966674895087635, 70.29358823164299, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1404.9045296714958, 699.8515467508195, 5194.720328609335, 0, 0, 0]","[2624.0954703285042, 7402.14845324918, 10916.279671390665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 2833, 11325, 0, 0, 0]","[4.443287543655414, 0.48215832363213035, 8.04030151338766, 0.0, 0.0, 0.0]","[190.8392, 82.8348, 2762.6476, 0, 0, 0]","[0.0061333333333333335, 0.01746666666666667, 0.0376, 0, 0, 0]","[0.014933333333333335, 0.007600000000000001, 0.002266666666666667, 0, 0, 0]","[4104.1608, 17097.1652, 31597.3524, 4295, 17180, 34360]","[371.9938666666667, 359.9825333333333, 376.5024, 372.0, 360.0, 376.54]","[199.98506666666665, 304.9924, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0025166666666666666), (7, 0.0, 0.0006277777777777778), (10, 0.0, 0.004638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107483333333333), (16098, 51.900000000000006, 6.189372222222222), (32202, 58.2, 11.63536111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[47.95234549516009, 11.577388299185385, 54.683135745763764, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[816.0036932600366, 673.5579985851256, 4530.031041320676, 0, 0, 0]","[3212.9963067399635, 7428.4420014148745, 11580.968958679325, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1932, 938, 8810, 0, 0, 0]","[7.682197904540162, 0.0930733410942957, 0.7486915017462166, 0.0, 0.0, 0.0]","[329.9504, 15.99, 257.2504, 0, 0, 0]","[0.0148, 0.003466666666666667, 0.018000000000000002, 0, 0, 0]","[0.014, 0.0036, 0.0041333333333333335, 0, 0, 0]","[3965.0496, 17164.01, 34102.7496, 4295, 17180, 34360]","[371.9852, 359.99653333333333, 376.52200000000005, 372.0, 360.0, 376.54]","[199.986, 304.9964, 266.74586666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0028277777777777776), (3, 0.0, 9.444444444444444e-05), (9, 0.04615, 0.01892777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107172222222221), (16102, 51.900000000000006, 6.189905555555555), (32203, 58.153850000000006, 11.621072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[42.81459419210722, 24.907430264132312, 36.71404630376761, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[976.9111438150683, 1064.805751606491, 4518.217042155852, 0, 0, 0]","[3052.0888561849315, 7037.194248393509, 11592.782957844149, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 2018, 5915, 0, 0, 0]","[4.589783469150175, 1.0202840512223514, 0.40689755529685684, 0.0, 0.0, 0.0]","[197.1312, 175.2848, 139.81, 0, 0, 0]","[0.0144, 0.16226666666666667, 0.009066666666666666, 0, 0, 0]","[0.013333333333333332, 0.13946666666666666, 0.004, 0, 0, 0]","[4097.8688, 17004.7152, 34220.19, 4295, 17180, 34360]","[371.9856, 359.83773333333335, 376.53093333333334, 372.0, 360.0, 376.54]","[199.98666666666668, 304.8605333333333, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021222222222222224), (6, 0.0018666666666666669, 0.0010333333333333334), (7, 0.0, 0.0013055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107877777777777), (16099, 51.89813333333334, 6.1889666666666665), (32205, 58.2, 11.638694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[41.62323157110946, 27.104418662058748, 47.38377506051766, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1045.3964298872795, 2196.0240689401503, 2572.671767935659, 0, 0, 0]","[2983.6035701127203, 5905.975931059849, 13538.328232064341, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 2196, 7634, 0, 0, 0]","[2.5003647652308887, 1.5299285991462936, 0.6184842840512224, 0.0, 0.0, 0.0]","[107.39066666666668, 262.84173333333325, 212.5112, 0, 0, 0]","[0.009066666666666666, 0.16973333333333332, 0.019066666666666666, 0, 0, 0]","[0.00013333333333333337, 0.14813333333333334, 0.010933333333333333, 0, 0, 0]","[4187.609333333334, 16917.158266666665, 34147.4888, 4295, 17180, 34360]","[371.9909333333333, 359.83026666666666, 376.52093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8518666666667, 266.73906666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011277777777777777), (6, 0.0, 0.00017777777777777779), (8, 0.0, 0.0035611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.1898222222222214), (32204, 58.2, 11.636438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[41.94589228096302, 41.4835843001728, 23.369126683632302, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[980.1980251071623, 989.6599293430813, 0, 0, 0, 0]","[3048.8019748928377, 7112.340070656919, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 3361, 3765, 0, 0, 0]","[4.429041521148623, 1.017231664726426, 1.074209545983702, 0.0, 0.0, 0.0]","[190.22733333333332, 174.76039999999995, 369.0984, 0, 0, 0]","[0.16893333333333332, 0.17266666666666672, 0.01, 0, 0, 0]","[0.009466666666666667, 0.15066666666666667, 0.009733333333333333, 0, 0, 0]","[4104.772666666667, 17005.2396, 33990.9016, 4295, 17180, 34360]","[371.8310666666667, 359.82733333333334, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99053333333333, 304.84933333333333, 266.7402666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.08108333333333333), (9, 0.0, 0.0005388888888888889), (2, 0.0, 0.0024388888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028916666666666), (16096, 51.900000000000006, 6.18946111111111), (32210, 58.2, 11.63756111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[50.11169024571854, 40.13823747222908, 12.693190987524053, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1017.0520530108784, 960.3441183327393, 1283.1686751166799, 0, 0, 0]","[3011.9479469891216, 7141.6558816672605, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2019, 3252, 2045, 0, 0, 0]","[3.985499417927823, 0.40688319751649193, 0.1627590221187427, 0.0, 0.0, 0.0]","[171.1772, 69.90253333333332, 55.924, 0, 0, 0]","[0.16986666666666667, 0.0004, 0.0, 0, 0, 0]","[0.009066666666666667, 0.0031999999999999997, 0.002, 0, 0, 0]","[4123.8228, 17110.097466666666, 34304.076, 4295, 17180, 34360]","[371.8301333333333, 359.9996, 376.54, 372.0, 360.0, 376.54]","[199.99093333333334, 304.9968, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0754611111111111), (7, 0.0, 0.0010055555555555555), (1, 0.04615, 0.016233333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.03453888888889), (16098, 51.900000000000006, 6.188994444444444), (32211, 58.153850000000006, 11.623766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[46.28940183668404, 22.512959763021474, 37.75060517658743, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1010.3127503771793, 1237.2483667083222, 3556.536851449401, 0, 0, 0]","[3018.6872496228207, 6864.7516332916775, 12554.4631485506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 1824, 6082, 0, 0, 0]","[6.1542786185487, 0.6754419868063639, 0.7649674039580907, 0.0, 0.0, 0.0]","[264.32626666666664, 116.04093333333333, 262.84279999999995, 0, 0, 0]","[0.394, 0.0, 0.009333333333333334, 0, 0, 0]","[0.07453333333333333, 0.0008, 0.0041333333333333335, 0, 0, 0]","[4030.6737333333335, 17063.959066666666, 34097.1572, 4295, 17180, 34360]","[371.606, 360.0, 376.53066666666666, 372.0, 360.0, 376.54]","[199.92546666666667, 304.9992, 266.74586666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.15148333333333333), (4, 0.0, 0.0008444444444444445), (3, 0.04615, 0.01735), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 9.958516666666666), (16101, 51.900000000000006, 6.189155555555555), (32209, 58.153850000000006, 11.622649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[48.796227351700175, 34.818563317699336, 37.75060517658743, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[421.4356608994527, 1342.458249571259, 1196.6813573689292, 0, 0, 0]","[3607.5643391005474, 6759.541750428741, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1966, 2821, 6082, 0, 0, 0]","[3.680347691113698, 3.238891734575088, 0.40689755529685684, 0.0, 0.0, 0.0]","[158.07093333333333, 556.4416000000001, 139.81, 0, 0, 0]","[0.33586666666666665, 1.9956, 0.009333333333333334, 0, 0, 0]","[0.17533333333333334, 0.015466666666666667, 0.004, 0, 0, 0]","[4136.929066666667, 16623.5584, 34220.19, 4295, 17180, 34360]","[371.6641333333333, 358.0044, 376.53066666666666, 372.0, 360.0, 376.54]","[199.82466666666667, 304.98453333333333, 266.746, 200.0, 305.0, 266.75]","[(8, 0.0, 0.07555), (7, 0.0, 0.0011444444444444445), (3, 0.0, 0.0010333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.03445), (16098, 51.900000000000006, 6.188855555555555), (32209, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
