interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
311,"[68.25515016133036, 24.52480868921254, 38.82440568555645, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[997.3272040504223, 1290.286739559624, 4317.223611960613, 0, 0, 0]","[3031.6727959495774, 6811.713260440376, 11793.776388039387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2750, 1987, 6255, 0, 0, 0]","[1.743506402793946, 1.415997671711292, 2.1728284827318585, 0.0, 0.0, 0.0]","[74.88359999999999, 243.26839999999999, 746.5838666666666, 0, 0, 0]","[0.00013333333333333337, 0.0038666666666666667, 0.10653333333333331, 0, 0, 0]","[0.0029333333333333334, 0.0024000000000000002, 0.026133333333333335, 0, 0, 0]","[4220.1164, 16936.7316, 33613.41613333333, 4295, 17180, 34360]","[371.99986666666666, 359.9961333333333, 376.4334666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9976, 266.72386666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (4, 0.0, 0.001), (3, 0.11651666666666666, 0.05148888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.188999999999999), (32209, 58.083483333333334, 11.58851111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
312,"[47.853065276743614, 36.29967909158233, 38.82440568555645, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1266.9516304223596, 1391.6465758847426, 3637.154921918701, 0, 0, 0]","[2762.04836957764, 6710.353424115257, 12473.8450780813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 2941, 6255, 0, 0, 0]","[1.2694606131160264, 2.0141327124563446, 2.5797252619324795, 0.0, 0.0, 0.0]","[54.52333333333333, 346.028, 886.3936, 0, 0, 0]","[0.0002666666666666667, 0.0038666666666666667, 0.045333333333333344, 0, 0, 0]","[0.0030666666666666668, 0.002666666666666667, 0.017466666666666665, 0, 0, 0]","[4240.4766666666665, 16833.972, 33473.6064, 4295, 17180, 34360]","[371.9997333333333, 359.9961333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99733333333336, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (5, 0.0, 0.0014777777777777777), (3, 0.003183333333333333, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.188522222222222), (32209, 58.19681666666667, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
313,"[44.25415735914619, 35.53443594174278, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[989.0506605405969, 1405.382014699722, 741.6867562958914, 0, 0, 0]","[3039.949339459403, 6696.617985300278, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 2879, 6259, 0, 0, 0]","[2.5389708963911524, 1.6479231664726428, 2.115863019014358, 0.0, 0.0, 0.0]","[109.0488, 283.1132, 727.0105333333333, 0, 0, 0]","[0.008533333333333334, 0.018133333333333335, 0.09226666666666666, 0, 0, 0]","[0.0084, 0.009733333333333333, 0.032799999999999996, 0, 0, 0]","[4185.9512, 16896.8868, 33632.989466666666, 4295, 17180, 34360]","[371.99146666666667, 359.9818666666667, 376.44773333333336, 372.0, 360.0, 376.54]","[199.9916, 304.9902666666667, 266.7172, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (5, 0.0009166666666666666, 0.005672222222222222), (5, 0.007083333333333334, 0.02618888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16100, 51.89908333333334, 6.184327777777777), (32207, 58.19291666666667, 11.61381111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
314,"[36.41102010424423, 37.83016539126142, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[870.3533800471203, 392.14530974397036, 961.3124986266059, 0, 0, 0]","[3158.6466199528795, 7709.854690256029, 15149.687501373393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 3065, 4225, 0, 0, 0]","[2.311133876600699, 1.7374412107101278, 1.131174621653085, 0.0, 0.0, 0.0]","[99.26320000000001, 298.4924, 388.6716, 0, 0, 0]","[0.008799999999999999, 0.0196, 0.0076, 0, 0, 0]","[0.012133333333333333, 0.05373333333333333, 0.013866666666666666, 0, 0, 0]","[4195.7368, 16881.5076, 33971.3284, 4295, 17180, 34360]","[371.9912, 359.9804, 376.5324, 372.0, 360.0, 376.54]","[199.98786666666666, 304.94626666666665, 266.7361333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000961111111111111), (3, 0.00075, 0.004727777777777778), (5, 0.0, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109038888888888), (16102, 51.89925000000001, 6.185272222222221), (32207, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
315,"[32.29089103996029, 25.043199210071588, 56.19762894916517, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[450.57322281903595, 619.5345083409813, 3324.4179986284844, 0, 0, 0]","[3578.426777180964, 7482.465491659019, 12786.582001371517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 2029, 9054, 0, 0, 0]","[3.1798649592549473, 0.9867209934031819, 2.986625533566163, 0.0, 0.0, 0.0]","[136.5752, 169.51866666666666, 1026.2045333333335, 0, 0, 0]","[0.007333333333333332, 0.012, 0.03866666666666667, 0, 0, 0]","[0.010666666666666666, 0.024800000000000003, 0.05773333333333333, 0, 0, 0]","[4158.4248, 17010.481333333333, 33333.79546666666, 4295, 17180, 34360]","[371.99266666666665, 359.988, 376.5013333333334, 372.0, 360.0, 376.54]","[199.98933333333332, 304.9752, 266.6922666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009611111111111112), (2, 0.0001, 0.0015888888888888888), (10, 0.0, 0.005199999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109038888888888), (16103, 51.8999, 6.188411111111111), (32202, 58.2, 11.634799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
316,"[37.47828245222139, 24.82103184398914, 40.9409720067035, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[611.0464993830359, 1753.8825287503798, 3373.2890376524856, 0, 0, 0]","[3417.953500616964, 6348.11747124962, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 2011, 6596, 0, 0, 0]","[2.6406984866123393, 0.9439984478075283, 2.0588983313930926, 0.0, 0.0, 0.0]","[113.41799999999998, 162.17893333333336, 707.4374666666666, 0, 0, 0]","[0.008, 0.02053333333333333, 0.02973333333333333, 0, 0, 0]","[0.0112, 0.008133333333333333, 0.04533333333333334, 0, 0, 0]","[4181.582, 17017.821066666667, 33652.56253333333, 4295, 17180, 34360]","[371.992, 359.97946666666667, 376.51026666666667, 372.0, 360.0, 376.54]","[199.9888, 304.9918666666667, 266.70466666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009388888888888891), (4, 0.0, 0.003011111111111111), (8, 0.0, 0.004955555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10906111111111), (16101, 51.900000000000006, 6.186988888888888), (32204, 58.2, 11.635044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
317,"[28.021841648051627, 49.407553690446804, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1094.7576344913984, 2421.947073937611, 0, 0, 0, 0]","[2934.2423655086013, 5680.052926062389, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1129, 4003, 4838, 0, 0, 0]","[1.5827830811020567, 2.3030205665502526, 1.8066232052774542, 0.0, 0.0, 0.0]","[67.98053333333334, 395.6589333333334, 620.7557333333333, 0, 0, 0]","[0.003999999999999999, 0.0204, 0.0312, 0, 0, 0]","[0.0038666666666666663, 0.008533333333333334, 0.04666666666666667, 0, 0, 0]","[4227.019466666667, 16784.341066666668, 33739.24426666667, 4295, 17180, 34360]","[371.996, 359.9796, 376.5088, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99146666666667, 266.7033333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555556e-05), (9, 0.0, 0.003522222222222222), (5, 0.0021000000000000003, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109944444444444), (16096, 51.900000000000006, 6.186477777777777), (32207, 58.197900000000004, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
318,"[38.744105237031526, 39.37299432238953, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[348.22726330879703, 1374.836607141258, 1997.4632332569283, 0, 0, 0]","[3680.772736691203, 6727.163392858742, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 3190, 2152, 0, 0, 0]","[1.9265812960807143, 1.3834388824214203, 0.756826930539387, 0.0, 0.0, 0.0]","[82.74666666666667, 237.6748, 260.0457333333334, 0, 0, 0]","[0.01533333333333333, 0.0104, 16.5532, 0, 0, 0]","[0.015199999999999998, 0.007466666666666666, 0.2924, 0, 0, 0]","[4212.253333333333, 16942.3252, 34099.95426666667, 4295, 17180, 34360]","[371.98466666666667, 359.9896, 359.9868, 372.0, 360.0, 376.54]","[199.9848, 304.9925333333333, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (8, 0.0, 0.0021999999999999997), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16097, 51.900000000000006, 6.187799999999999), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
319,"[30.206006453214197, 50.40730683781782, 26.714666997703436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[882.3142647537527, 1629.7331049436057, 4149.648169352248, 0, 0, 0]","[3146.6857352462475, 6472.266895056395, 11961.351830647753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 4084, 4304, 0, 0, 0]","[0.8890430733410942, 2.473927823050058, 1.8920679084206444, 0.0, 0.0, 0.0]","[38.1844, 425.02079999999995, 650.1145333333334, 0, 0, 0]","[0.011466666666666668, 0.010133333333333334, 16.7244, 0, 0, 0]","[0.011599999999999997, 0.002666666666666667, 1.5098666666666665, 0, 0, 0]","[4256.8156, 16754.9792, 33709.88546666667, 4295, 17180, 34360]","[371.98853333333335, 359.98986666666667, 359.8156, 372.0, 360.0, 376.54]","[199.9884, 304.99733333333336, 265.24013333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333334e-05), (9, 0.0, 0.0028277777777777776), (2, 8.906633333333335, 3.6879777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16096, 51.900000000000006, 6.187172222222221), (32210, 49.29336666666667, 7.952022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
320,"[46.934723256391166, 25.808442359911133, 50.97759294891689, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1348.1416880028546, 1892.4513668398392, 7049.188705922868, 0, 0, 0]","[2680.8583119971454, 6209.5486331601605, 9061.811294077132, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 2091, 8213, 0, 0, 0]","[1.430174621653085, 1.2369654637175007, 3.523724873884362, 0.0, 0.0, 0.0]","[61.426, 212.51066666666665, 1210.7518666666667, 0, 0, 0]","[0.011466666666666665, 0.009333333333333332, 16.9356, 0, 0, 0]","[0.011466666666666665, 0.0021333333333333334, 3.9694666666666665, 0, 0, 0]","[4233.574, 16967.489333333335, 33149.248133333334, 4295, 17180, 34360]","[371.98853333333335, 359.99066666666664, 359.6044, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99786666666665, 262.7805333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 5.555555555555556e-05), (4, 0.0, 0.001622222222222222), (6, 8.906650000000003, 3.6925111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109944444444444), (16101, 51.900000000000006, 6.188377777777777), (32206, 49.293350000000004, 7.947488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
321,"[49.0692479523455, 39.41002221673661, 50.97759294891689, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1977.5747839106057, 1990.043605228568, 2152.1849360953197, 0, 0, 0]","[2051.4252160893943, 6111.956394771432, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1977, 3193, 8213, 0, 0, 0]","[3.336481179666279, 1.944964687621265, 3.4382743500194017, 0.0, 0.0, 0.0]","[143.30186666666668, 334.1449333333333, 1181.3910666666666, 0, 0, 0]","[0.0006666666666666668, 0.08653333333333332, 0.5618666666666666, 0, 0, 0]","[0.0002666666666666667, 0.0054666666666666665, 5.631599999999999, 0, 0, 0]","[4151.698133333333, 16845.855066666667, 33178.60893333334, 4295, 17180, 34360]","[371.9993333333333, 359.9134666666667, 375.97813333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9945333333333, 261.1184, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555557), (7, 0.0, 0.009216666666666668), (6, 1.666666666666667e-05, 0.0044666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.180783333333332), (32206, 58.199983333333336, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
322,"[62.422437329362126, 27.598123920019745, 28.40916144249271, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[750.293568774709, 0, 3291.0365584998967, 0, 0, 0]","[3278.706431225291, 8102, 12819.963441500104, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2515, 2236, 4577, 0, 0, 0]","[3.5806038028715563, 1.1799984478075283, 0.8178626309662398, 0.0, 0.0, 0.0]","[153.78693333333334, 202.72373333333337, 281.0176, 0, 0, 0]","[0.00013333333333333337, 0.08533333333333334, 0.2208, 0, 0, 0]","[0.006666666666666666, 0.002533333333333333, 2.466133333333333, 0, 0, 0]","[4141.213066666666, 16977.276266666668, 34078.9824, 4295, 17180, 34360]","[371.99986666666666, 359.9146666666667, 376.3192, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99746666666664, 264.28386666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024), (6, 0.0, 0.0015833333333333333), (2, 1.666666666666667e-05, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1076), (16099, 51.900000000000006, 6.188416666666666), (32210, 58.199983333333336, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
323,"[45.17249937949864, 35.43569489015058, 56.824529824343614, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1299.0193462532898, 1211.7427676908133, 3275.9183669384893, 0, 0, 0]","[2729.9806537467102, 6890.257232309186, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 2871, 9155, 0, 0, 0]","[2.062919674039581, 1.9368296468762127, 3.0151051610399695, 0.0, 0.0, 0.0]","[88.6024, 332.74733333333336, 1035.9901333333335, 0, 0, 0]","[0.007999999999999998, 0.01, 16.752266666666667, 0, 0, 0]","[0.008133333333333333, 0.0008, 2.2612000000000005, 0, 0, 0]","[4206.3976, 16847.252666666667, 33324.00986666667, 4295, 17180, 34360]","[371.992, 359.99, 359.78773333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9992, 264.4888, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007666666666666667), (5, 0.0, 0.0034555555555555555), (4, 8.906633333333335, 3.692794444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109233333333332), (16100, 51.900000000000006, 6.1865444444444435), (32208, 49.29336666666667, 7.947205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
324,"[44.452717795979154, 53.01160207356208, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[419.37107328172556, 2842.6331182717995, 2152.1849360953197, 0, 0, 0]","[3609.6289267182747, 5259.3668817282005, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 4295, 4577, 0, 0, 0]","[1.8330058207217694, 2.0507613504074507, 2.2094505238649593, 0.0, 0.0, 0.0]","[78.7276, 352.3208, 759.1672000000001, 0, 0, 0]","[0.0024000000000000007, 0.018533333333333332, 0.1812, 0, 0, 0]","[0.0028000000000000004, 0.0004000000000000001, 1.2251999999999998, 0, 0, 0]","[4216.2724, 16827.6792, 33600.8328, 4295, 17180, 34360]","[371.9976, 359.9814666666667, 376.35880000000003, 372.0, 360.0, 376.54]","[199.9972, 304.9996, 265.5248, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008722222222222221), (8, 0.0, 0.004611111111111111), (2, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109127777777777), (16097, 51.900000000000006, 6.185388888888888), (32210, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
325,"[38.44626458178208, 65.44063194273019, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[439.9669317767319, 4622.6763578592445, 4450.0403116945345, 0, 0, 0]","[3589.033068223268, 3479.3236421407555, 11660.959688305466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 5302, 5224, 0, 0, 0]","[1.1901342646488164, 2.661102832751261, 1.3793806752037252, 0.0, 0.0, 0.0]","[51.11626666666666, 457.17746666666665, 473.9552, 0, 0, 0]","[0.0012, 0.106, 0.24306666666666665, 0, 0, 0]","[0.0010666666666666667, 0.010666666666666666, 2.503333333333333, 0, 0, 0]","[4243.883733333333, 16722.822533333332, 33886.0448, 4295, 17180, 34360]","[371.9988, 359.894, 376.29693333333336, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9893333333333, 264.24666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001833333333333333), (12, 0.0, 0.011222222222222224), (3, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109816666666665), (16093, 51.900000000000006, 6.1787777777777775), (32209, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
326,"[34.102755026061054, 76.31449024932115, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[448.4135789361674, 1737.7310098387482, 2631.602281356594, 0, 0, 0]","[3580.5864210638324, 6364.268990161252, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 6183, 5224, 0, 0, 0]","[1.9327279782693052, 3.5074474194800165, 1.77, 0.0, 0.0, 0.0]","[83.01066666666667, 602.5794666666668, 608.172, 0, 0, 0]","[0.009333333333333334, 0.11426666666666668, 0.20479999999999995, 0, 0, 0]","[0.00013333333333333337, 0.010799999999999999, 1.9892, 0, 0, 0]","[4211.989333333333, 16577.420533333334, 33751.828, 4295, 17180, 34360]","[371.99066666666664, 359.88573333333335, 376.33520000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9892, 264.7608, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011944444444444444), (13, 0.0, 0.004583333333333333), (3, 0.0, 0.00028333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108805555555556), (16092, 51.900000000000006, 6.185416666666666), (32209, 58.2, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
327,"[26.780838917845617, 49.19772895581338, 59.09006269008752, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[492.61219644221154, 2162.889359378456, 4400.084938119419, 0, 0, 0]","[3536.3878035577886, 5939.110640621544, 11710.91506188058, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 3986, 9520, 0, 0, 0]","[1.3549460613116027, 1.798478075281335, 3.6132456344586728, 0.0, 0.0, 0.0]","[58.19493333333333, 308.9785333333333, 1241.5112, 0, 0, 0]","[0.009466666666666667, 0.08573333333333333, 0.094, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.08893333333333332, 0, 0, 0]","[4236.805066666667, 16871.021466666665, 33118.4888, 4295, 17180, 34360]","[371.99053333333336, 359.91426666666666, 376.446, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.66106666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333331), (5, 0.003833333333333334, 0.004538888888888888), (8, 0.005333333333333334, 0.005016666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16100, 51.89616666666667, 6.185461111111111), (32204, 58.19466666666667, 11.634983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
328,"[31.347728965003725, 63.453468279437175, 40.91614424927069, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1253.356563474702, 385.9824771021326, 2132.5902210183644, 0, 0, 0]","[2775.643436525298, 7716.017522897868, 13978.409778981635, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 5141, 6592, 0, 0, 0]","[2.0344617772603804, 6.013927823050058, 2.482069460613116, 0.0, 0.0, 0.0]","[87.38013333333333, 1033.1928, 852.8390666666667, 0, 0, 0]","[0.009333333333333334, 3.8307999999999995, 0.02533333333333333, 0, 0, 0]","[0.0, 1.2084, 0.036000000000000004, 0, 0, 0]","[4207.619866666667, 16146.8072, 33507.16093333333, 4295, 17180, 34360]","[371.99066666666664, 356.1692, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 303.7916, 266.714, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010777777777777778), (7, 0.0039, 0.007061111111111112), (6, 1.666666666666667e-05, 0.0041333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16098, 51.896100000000004, 6.182938888888889), (32206, 58.199983333333336, 11.635866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
