interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[39.166046165301566, 44.63095531967415, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1040.7924300632399, 1607.8783062867424, 3241.5566724696773, 0, 0, 0]","[2988.20756993676, 6494.121693713258, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1578, 3616, 4492, 0, 0, 0]","[2.0222273961971284, 1.8066092355452072, 1.4648280946837406, 0.0, 0.0, 0.0]","[86.85466666666667, 310.3754666666666, 503.3149333333333, 0, 0, 0]","[0.011600000000000003, 0.19733333333333336, 0.0716, 0, 0, 0]","[0.012133333333333331, 0.16533333333333333, 0.019066666666666666, 0, 0, 0]","[4208.145333333333, 16869.62453333333, 33856.685066666665, 4295, 17180, 34360]","[371.9884, 359.80266666666665, 376.46840000000003, 372.0, 360.0, 376.54]","[199.98786666666666, 304.8346666666667, 266.7309333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777777), (7, 0.0009166666666666666, 0.006033333333333333), (2, 0.11328333333333333, 0.05111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16098, 51.89908333333334, 6.183966666666667), (32210, 58.08671666666667, 11.588888888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[62.57135765698685, 44.92717847445075, 56.340388554403816, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1203.4918870028173, 1023.3655836277946, 4915.610055600262, 0, 0, 0]","[2825.5081129971827, 7078.634416372205, 11195.389944399738, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2521, 3640, 9077, 0, 0, 0]","[1.6905859526581297, 2.1565479239425684, 1.7659324796274738, 0.0, 0.0, 0.0]","[72.61066666666667, 370.4949333333333, 606.7744, 0, 0, 0]","[0.011466666666666665, 0.024933333333333335, 0.05493333333333334, 0, 0, 0]","[0.011466666666666665, 0.018933333333333333, 0.024266666666666666, 0, 0, 0]","[4222.3893333333335, 16809.50506666667, 33753.2256, 4295, 17180, 34360]","[371.98853333333335, 359.9750666666667, 376.4850666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.98106666666666, 266.7257333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (5, 0.003833333333333334, 0.007383333333333333), (3, 0.0031666666666666666, 0.004355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16100, 51.89616666666667, 6.182616666666666), (32209, 58.19683333333334, 11.635644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,"[67.90766939687268, 45.07529005183905, 69.69772205325555, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1581.9800825491313, 641.3438533227783, 4450.971345200665, 0, 0, 0]","[2447.019917450869, 7460.656146677222, 11660.028654799335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2736, 3652, 11229, 0, 0, 0]","[1.8146930539386885, 1.4159906868451688, 3.3609670159099734, 0.0, 0.0, 0.0]","[77.94106666666667, 243.2672, 1154.8282666666669, 0, 0, 0]","[0.0, 0.0216, 16.65106666666667, 0, 0, 0]","[0.0, 0.0168, 0.3234666666666666, 0, 0, 0]","[4217.058933333334, 16936.7328, 33205.171733333336, 4295, 17180, 34360]","[372.0, 359.9784, 359.88893333333334, 372.0, 360.0, 376.54]","[200.0, 304.9832, 266.42653333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (4, 0.0039, 0.008822222222222223), (4, 8.91371666666667, 3.715311111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16101, 51.896100000000004, 6.181177777777777), (32208, 49.28628333333333, 7.924688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
24,"[61.379995035989076, 14.922241421871144, 60.99559307305567, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[608.647907117475, 737.518869625653, 5095.181493890834, 0, 0, 0]","[3420.352092882525, 7364.481130374347, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2473, 1209, 9827, 0, 0, 0]","[2.394499029879705, 0.3499285991462941, 3.4545537446643384, 0.0, 0.0, 0.0]","[102.84373333333333, 60.11773333333332, 1186.9846666666667, 0, 0, 0]","[0.0, 0.005733333333333333, 0.2401333333333333, 0, 0, 0]","[0.0, 0.007466666666666666, 1.2411999999999999, 0, 0, 0]","[4192.156266666667, 17119.882266666667, 33173.01533333334, 4295, 17180, 34360]","[372.0, 359.99426666666665, 376.2998666666667, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 265.5088, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001388888888888889), (2, 0.0, 0.003022222222222222), (6, 0.004566666666666667, 0.03811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16103, 51.900000000000006, 6.186977777777777), (32206, 58.195433333333334, 11.601888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[34.57433606353934, 60.849173043692915, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1045.0137216933301, 3485.0488307522182, 0, 0, 0, 0]","[2983.98627830667, 4616.951169247782, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1393, 4930, 5339, 0, 0, 0]","[1.0965494761350407, 2.026332945285215, 1.485174621653085, 0.0, 0.0, 0.0]","[47.0968, 348.12399999999997, 510.306, 0, 0, 0]","[0.00013333333333333337, 0.09213333333333333, 0.21146666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0132, 2.460533333333333, 0, 0, 0]","[4247.9032, 16831.876, 33849.694, 4295, 17180, 34360]","[371.99986666666666, 359.9078666666667, 376.3285333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9868, 264.28946666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777778e-05), (10, 0.0, 0.01322777777777778), (2, 3.333333333333334e-05, 0.0026777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16095, 51.900000000000006, 6.176772222222222), (32210, 58.19996666666667, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[49.218168279970214, 46.60577635151814, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1132.9464143523965, 2416.7148485604866, 2277.3008816342904, 0, 0, 0]","[2896.0535856476035, 5685.285151439513, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1983, 3776, 2285, 0, 0, 0]","[2.3925215366705475, 2.1850228948389603, 0.9277244858362437, 0.0, 0.0, 0.0]","[102.75880000000001, 375.3869333333334, 318.76613333333336, 0, 0, 0]","[0.009333333333333334, 0.08493333333333335, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0048000000000000004, 0.0, 0, 0, 0]","[4192.2412, 16804.613066666665, 34041.23386666667, 4295, 17180, 34360]","[371.99066666666664, 359.9150666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9952, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011277777777777777), (8, 0.0, 0.0029722222222222225), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16097, 51.900000000000006, 6.187027777777777), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[52.171754777860514, 45.680078992841274, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[492.61219644221154, 1611.5469089137155, 4541.806412532782, 0, 0, 0]","[3536.3878035577886, 6490.453091086285, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2102, 3701, 4571, 0, 0, 0]","[3.120844392704695, 2.368126503686457, 1.359035700426853, 0.0, 0.0, 0.0]","[134.04026666666664, 406.84413333333333, 466.9646666666667, 0, 0, 0]","[0.01, 0.08919999999999999, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.013466666666666665, 0.0, 0, 0, 0]","[4160.959733333333, 16773.155866666668, 33893.03533333333, 4295, 17180, 34360]","[371.99, 359.9108, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.98653333333334, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011444444444444442), (8, 0.0, 0.0015055555555555556), (6, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108855555555555), (16097, 51.900000000000006, 6.188494444444444), (32206, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[28.19558203028047, 48.284374228585534, 42.56098317919434, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[848.3682863445752, 2057.347449208713, 4541.806412532782, 0, 0, 0]","[3180.631713655425, 6044.652550791287, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 3912, 6857, 0, 0, 0]","[1.9530803259604193, 6.583586340706248, 1.8961393092743504, 0.0, 0.0, 0.0]","[83.8848, 1131.0601333333334, 651.5134666666668, 0, 0, 0]","[0.009466666666666667, 3.8454666666666664, 0.0, 0, 0, 0]","[0.0032, 1.2181333333333333, 0.0, 0, 0, 0]","[4211.1152, 16048.939866666668, 33708.48653333334, 4295, 17180, 34360]","[371.99053333333336, 356.15453333333335, 376.54, 372.0, 360.0, 376.54]","[199.9968, 303.78186666666664, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014444444444444444), (8, 0.0009166666666666666, 0.008555555555555556), (9, 1.666666666666667e-05, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108555555555554), (16097, 51.89908333333334, 6.181444444444444), (32203, 58.199983333333336, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[47.67932489451477, 34.695137003209084, 47.43963751474148, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[450.1697418079879, 502.55661412403714, 2437.458886876199, 0, 0, 0]","[3578.830258192012, 7599.443385875963, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 2811, 7643, 0, 0, 0]","[2.669221575475359, 1.741514163756306, 1.7252436942180829, 0.0, 0.0, 0.0]","[114.64306666666667, 299.19213333333335, 592.7937333333333, 0, 0, 0]","[0.0096, 0.02333333333333333, 0.03186666666666667, 0, 0, 0]","[0.0030666666666666668, 0.011066666666666667, 0.04413333333333333, 0, 0, 0]","[4180.3569333333335, 16880.807866666666, 33767.20626666667, 4295, 17180, 34360]","[371.9904, 359.9766666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9889333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010888888888888888), (5, 0.05473333333333333, 0.023905555555555555), (8, 1.666666666666667e-05, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10891111111111), (16100, 51.845266666666674, 6.166094444444444), (32204, 58.199983333333336, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[29.610325142715315, 39.804986423105404, 40.9471789460617, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1047.0995493544235, 1449.5804340362065, 4782.936160338466, 0, 0, 0]","[2981.9004506455767, 6652.4195659637935, 11328.063839661534, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 3225, 6597, 0, 0, 0]","[1.1067225455956538, 2.115855646100117, 2.1972429181218467, 0.0, 0.0, 0.0]","[47.53373333333333, 363.504, 754.9726666666666, 0, 0, 0]","[0.0, 0.0228, 0.09519999999999999, 0, 0, 0]","[0.00013333333333333337, 0.024933333333333335, 0.0492, 0, 0, 0]","[4247.466266666666, 16816.496, 33605.02733333333, 4295, 17180, 34360]","[372.0, 359.9772, 376.44480000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9750666666667, 266.7008, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00039444444444444444), (5, 0.0, 0.007338888888888889), (4, 0.0064666666666666674, 0.0007888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109605555555556), (16100, 51.900000000000006, 6.182661111111111), (32208, 58.193533333333335, 11.63921111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[48.17572598659717, 28.758331276228095, 58.134194028924334, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[729.4593062427148, 0, 5034.96339613962, 0, 0, 0]","[3299.540693757285, 8102, 11076.036603860379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1941, 2330, 9366, 0, 0, 0]","[2.636622429181218, 2.0019301513387657, 3.9143473030655804, 0.0, 0.0, 0.0]","[113.24293333333333, 343.9316, 1344.9697333333334, 0, 0, 0]","[0.0009333333333333334, 0.0054666666666666665, 0.05906666666666667, 0, 0, 0]","[0.0006666666666666668, 0.014, 0.08173333333333332, 0, 0, 0]","[4181.757066666667, 16836.0684, 33015.03026666667, 4295, 17180, 34360]","[371.9990666666667, 359.9945333333333, 376.4809333333333, 372.0, 360.0, 376.54]","[199.99933333333334, 304.986, 266.6682666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 7.777777777777778e-05), (4, 0.0, 0.0035388888888888887), (6, 0.0021333333333333334, 0.0008944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109922222222222), (16101, 51.900000000000006, 6.186461111111111), (32206, 58.19786666666667, 11.639105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[43.857036485480265, 15.946679832140212, 71.15014586307493, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1561.861091702623, 412.3405938929234, 3910.0574150381553, 0, 0, 0]","[2467.138908297377, 7689.659406107076, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 1292, 11463, 0, 0, 0]","[2.2602530073729143, 1.1881381451299962, 3.0435886689949556, 0.0, 0.0, 0.0]","[97.07786666666667, 204.12213333333332, 1045.7770666666668, 0, 0, 0]","[0.003466666666666667, 0.0006666666666666666, 1.164666666666667, 0, 0, 0]","[0.0033333333333333335, 0.0005333333333333334, 0.9286666666666665, 0, 0, 0]","[4197.9221333333335, 16975.877866666666, 33314.22293333333, 4295, 17180, 34360]","[371.99653333333333, 359.9993333333333, 375.37533333333334, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99946666666665, 265.8213333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (2, 0.0, 0.0023777777777777777), (6, 0.0028666666666666662, 0.00455), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16103, 51.900000000000006, 6.187622222222222), (32206, 58.19713333333333, 11.635449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[54.554480019856044, 15.946679832140212, 34.11954565203898, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[576.1377760557564, 0, 0, 0, 0, 0]","[3452.862223944244, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2198, 1292, 5497, 0, 0, 0]","[2.9214590609235542, 1.0742072176949942, 2.213520760574311, 0.0, 0.0, 0.0]","[125.47666666666666, 184.5488, 760.5657333333334, 0, 0, 0]","[0.004399999999999999, 0.0, 0.0372, 0, 0, 0]","[0.004266666666666666, 0.00013333333333333337, 0.04506666666666667, 0, 0, 0]","[4169.5233333333335, 16995.4512, 33599.43426666666, 4295, 17180, 34360]","[371.9956, 360.0, 376.50280000000004, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99986666666666, 266.7049333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00012777777777777776), (2, 0.0, 0.0024555555555555554), (3, 0.0021000000000000003, 0.002733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16103, 51.900000000000006, 6.187544444444444), (32209, 58.197900000000004, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[27.302060064532142, 40.3974327326586, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[661.7770596924902, 2825.369829327802, 886.9591117522854, 0, 0, 0]","[3367.22294030751, 5276.630170672198, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 3273, 1757, 0, 0, 0]","[1.1921645324020178, 2.0629584788513777, 1.009105161039969, 0.0, 0.0, 0.0]","[51.203466666666664, 354.41626666666673, 346.72853333333336, 0, 0, 0]","[0.0038666666666666663, 0.014666666666666665, 0.0, 0, 0, 0]","[0.0037333333333333333, 0.009733333333333333, 0.0004, 0, 0, 0]","[4243.796533333333, 16825.583733333333, 34013.271466666665, 4295, 17180, 34360]","[371.9961333333333, 359.98533333333336, 376.54, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9902666666667, 266.7496, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (5, 0.0009166666666666666, 0.007211111111111111), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16100, 51.89908333333334, 6.182788888888888), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[37.27972201538844, 40.3974327326586, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[402.0361711180794, 1447.095221363874, 0, 0, 0, 0]","[3626.9638288819206, 6654.904778636126, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 3273, 1757, 0, 0, 0]","[1.501373690337602, 2.103651532790066, 0.6917237097400076, 0.0, 0.0, 0.0]","[64.48400000000001, 361.4073333333333, 237.67626666666663, 0, 0, 0]","[0.012933333333333335, 0.0144, 0.0, 0, 0, 0]","[0.012666666666666666, 0.010933333333333333, 0.0008, 0, 0, 0]","[4230.516, 16818.592666666667, 34122.32373333333, 4295, 17180, 34360]","[371.9870666666667, 359.9856, 376.54, 372.0, 360.0, 376.54]","[199.98733333333334, 304.98906666666664, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021111111111111108), (5, 0.0, 0.0052944444444444445), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16100, 51.900000000000006, 6.1847055555555555), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[29.684785306527672, 55.09750678844729, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[636.4523542105004, 2790.2683372519186, 741.6867562958914, 0, 0, 0]","[3392.5476457894997, 5311.731662748081, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4464, 1766, 0, 0, 0]","[1.2735397749320914, 2.11585487000388, 0.5859324796274737, 0.0, 0.0, 0.0]","[54.69853333333332, 363.5038666666667, 201.3264, 0, 0, 0]","[0.0041333333333333335, 0.031466666666666664, 0.0044, 0, 0, 0]","[0.0041333333333333335, 0.02466666666666667, 0.009466666666666667, 0, 0, 0]","[4240.301466666667, 16816.496133333334, 34158.6736, 4295, 17180, 34360]","[371.99586666666664, 359.9685333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9753333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (7, 0.0, 0.0066055555555555555), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16098, 51.900000000000006, 6.183394444444444), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[44.77537850583271, 44.050851641569984, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1006.3987511399528, 448.0379680282067, 2437.458886876199, 0, 0, 0]","[3022.6012488600472, 7653.962031971793, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 3569, 4838, 0, 0, 0]","[2.125991462941405, 1.875789677920062, 1.4241408614668218, 0.0, 0.0, 0.0]","[91.31133333333334, 322.2606666666667, 489.3348, 0, 0, 0]","[0.0026666666666666666, 0.0148, 0.03586666666666667, 0, 0, 0]","[0.0026666666666666666, 0.014, 0.05346666666666666, 0, 0, 0]","[4203.688666666667, 16857.739333333335, 33870.6652, 4295, 17180, 34360]","[371.99733333333336, 359.9852, 376.50413333333336, 372.0, 360.0, 376.54]","[199.99733333333333, 304.986, 266.6965333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (6, 0.0, 0.0026888888888888887), (5, 0.0, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.187311111111111), (32207, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[35.79051873914123, 25.598617625277708, 57.66246663770095, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[632.947428453631, 1037.2398401432831, 5574.598839152108, 0, 0, 0]","[3396.052571546369, 7064.760159856717, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1442, 2074, 9290, 0, 0, 0]","[2.0568164532402022, 1.0742025611175785, 1.888003492433062, 0.0, 0.0, 0.0]","[88.34026666666668, 184.548, 648.7180000000001, 0, 0, 0]","[0.0096, 0.0112, 1.088, 0, 0, 0]","[0.0096, 0.028133333333333337, 0.9106666666666665, 0, 0, 0]","[4206.659733333333, 16995.452, 33711.282, 4295, 17180, 34360]","[371.9904, 359.9888, 375.452, 372.0, 360.0, 376.54]","[199.9904, 304.97186666666664, 265.83933333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222224), (4, 0.0, 0.0030166666666666666), (4, 0.0, 0.007355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.186983333333333), (32208, 58.2, 11.632644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
