interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[38.4710846363862, 47.23525055541842, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1543.2007351934012, 2245.7490984465317, 4221.451691477075, 0, 0, 0]","[2485.799264806599, 5856.250901553469, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 3827, 5613, 0, 0, 0]","[1.7292541715172682, 1.4566899495537446, 0.7324155995343423, 0.0, 0.0, 0.0]","[74.27146666666667, 250.25933333333336, 251.65800000000002, 0, 0, 0]","[0.006266666666666667, 0.018133333333333335, 0.009999999999999998, 0, 0, 0]","[0.0061333333333333335, 0.0016, 0.007600000000000001, 0, 0, 0]","[4220.728533333333, 16929.74066666667, 34108.342, 4295, 17180, 34360]","[371.99373333333335, 359.9818666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99386666666666, 304.9984, 266.7424, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007722222222222223), (4, 0.0, 0.002794444444444445), (2, 0.0, 0.008172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109227777777777), (16101, 51.900000000000006, 6.187205555555555), (32210, 58.2, 11.631827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[58.2030280466617, 66.72426561342878, 34.83955061759046, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1341.2777795085497, 1501.7797864732654, 0, 0, 0, 0]","[2687.7222204914506, 6600.220213526734, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2345, 5406, 5613, 0, 0, 0]","[2.907188203337214, 1.0091036088474972, 1.9368323632130382, 0.0, 0.0, 0.0]","[124.86373333333333, 173.364, 665.4956, 0, 0, 0]","[0.013733333333333332, 0.018000000000000002, 0.010266666666666667, 0, 0, 0]","[0.014133333333333331, 0.0017333333333333335, 0.009066666666666666, 0, 0, 0]","[4170.136266666666, 17006.636, 33694.5044, 4295, 17180, 34360]","[371.98626666666667, 359.982, 376.52973333333335, 372.0, 360.0, 376.54]","[199.98586666666668, 304.99826666666667, 266.7409333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008277777777777776), (4, 0.0, 0.00295), (2, 1.666666666666667e-05, 0.004883333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109172222222222), (16101, 51.900000000000006, 6.187049999999999), (32210, 58.199983333333336, 11.635116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
23,"[61.926036237279725, 71.8341150333251, 10.90559245236174, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1001.3433107280703, 392.14530974397036, 886.9591117522854, 0, 0, 0]","[3027.6566892719297, 7709.854690256029, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2495, 5820, 1757, 0, 0, 0]","[4.044510671323245, 1.1922002328288708, 1.009105161039969, 0.0, 0.0, 0.0]","[173.71173333333337, 204.82, 346.72853333333336, 0, 0, 0]","[0.013333333333333332, 0.014133333333333333, 0.0, 0, 0, 0]","[0.0041333333333333335, 0.04546666666666666, 0.0004, 0, 0, 0]","[4121.2882666666665, 16975.18, 34013.271466666665, 4295, 17180, 34360]","[371.9866666666667, 359.98586666666665, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.95453333333336, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018777777777777775), (4, 0.00075, 0.002511111111111111), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108122222222221), (16101, 51.89925000000001, 6.187488888888889), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
24,"[46.9843633655994, 45.22340162922735, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1100.8702115821613, 1973.8765863427766, 2831.301199643582, 0, 0, 0]","[2928.1297884178384, 6128.123413657224, 13279.698800356418, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 3664, 3909, 0, 0, 0]","[1.9347613504074503, 1.8656103996895612, 1.4485506402793946, 0.0, 0.0, 0.0]","[83.098, 320.5118666666666, 497.722, 0, 0, 0]","[0.0144, 0.0029333333333333334, 16.5532, 0, 0, 0]","[0.004666666666666666, 0.027466666666666667, 0.2932, 0, 0, 0]","[4211.902, 16859.488133333332, 33862.278, 4295, 17180, 34360]","[371.9856, 359.9970666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99533333333332, 304.97253333333333, 266.4568, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444442), (5, 0.0001, 0.001661111111111111), (4, 8.906633333333335, 3.6916166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16100, 51.8999, 6.188338888888889), (32208, 49.29336666666667, 7.948383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[48.54802680565897, 40.113552209331026, 39.31475389485445, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1356.017282190971, 2922.3567436971452, 3430.6400697768804, 0, 0, 0]","[2672.982717809029, 5179.643256302855, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 3250, 6334, 0, 0, 0]","[2.697676367869616, 1.9002025611175786, 1.9978630190143576, 0.0, 0.0, 0.0]","[115.8652, 326.4548, 686.4657333333332, 0, 0, 0]","[0.009333333333333334, 0.009466666666666667, 0.1808, 0, 0, 0]","[0.0, 0.0024000000000000002, 1.2245333333333333, 0, 0, 0]","[4179.1348, 16853.5452, 33673.53426666667, 4295, 17180, 34360]","[371.99066666666664, 359.99053333333336, 376.35920000000004, 372.0, 360.0, 376.54]","[200.0, 304.9976, 265.52546666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666666), (5, 0.0, 0.002272222222222222), (5, 0.0, 0.006366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16100, 51.900000000000006, 6.187727777777777), (32207, 58.2, 11.633633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[52.89153636138, 54.90002468526289, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1875.3744979165904, 1981.702549840767, 0, 0, 0, 0]","[2153.6255020834096, 6120.2974501592325, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 4448, 4577, 0, 0, 0]","[1.9835622817229337, 3.2226162204113313, 1.6967613504074508, 0.0, 0.0, 0.0]","[85.194, 553.6454666666667, 583.0072, 0, 0, 0]","[0.0077333333333333325, 0.02106666666666666, 0.2212, 0, 0, 0]","[0.007866666666666666, 0.0124, 2.466933333333333, 0, 0, 0]","[4209.806, 16626.354533333335, 33776.9928, 4295, 17180, 34360]","[371.9922666666667, 359.9789333333333, 376.3188, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9876, 264.2830666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015555555555555556), (8, 0.0, 0.0038444444444444446), (2, 1.666666666666667e-05, 0.0026499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16097, 51.900000000000006, 6.186155555555555), (32210, 58.199983333333336, 11.63735), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[63.9861007694217, 24.685262898049864, 30.010551796908945, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1412.3543662015725, 1197.8705428064175, 3513.1258263671343, 0, 0, 0]","[2616.6456337984273, 6904.129457193582, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2578, 2000, 4835, 0, 0, 0]","[2.917389212262321, 1.220687621265037, 1.4648292588280944, 0.0, 0.0, 0.0]","[125.30186666666668, 209.71413333333336, 503.3153333333333, 0, 0, 0]","[0.0112, 0.019866666666666664, 0.0668, 0, 0, 0]","[0.0022666666666666673, 0.0084, 0.051199999999999996, 0, 0, 0]","[4169.698133333333, 16970.285866666665, 33856.68466666667, 4295, 17180, 34360]","[371.9888, 359.98013333333336, 376.4732, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9916, 266.6988, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001288888888888889), (4, 0.0, 0.0019388888888888889), (3, 0.0032333333333333337, 0.00039999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108711111111111), (16101, 51.900000000000006, 6.188061111111111), (32209, 58.19676666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[62.12459667411269, 33.880523327573435, 49.078269505306935, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1096.6198499767, 1667.8438683306147, 6367.813422864503, 0, 0, 0]","[2932.3801500233003, 6434.156131669385, 9743.186577135497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2503, 2745, 7907, 0, 0, 0]","[2.221578579743888, 1.1799968956150562, 2.547174621653085, 0.0, 0.0, 0.0]","[95.4168, 202.72346666666667, 875.2092, 0, 0, 0]","[0.013866666666666668, 0.0104, 0.0572, 0, 0, 0]","[0.0044, 0.007599999999999999, 0.07933333333333334, 0, 0, 0]","[4199.5832, 16977.276533333334, 33484.7908, 4295, 17180, 34360]","[371.9861333333333, 359.9896, 376.4828, 372.0, 360.0, 376.54]","[199.9956, 304.9924, 266.67066666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012333333333333337), (4, 0.003833333333333334, 0.004105555555555555), (5, 1.666666666666667e-05, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108766666666666), (16101, 51.89616666666667, 6.185894444444444), (32207, 58.199983333333336, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[38.81856540084388, 61.416934090348065, 49.078269505306935, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[853.7159214040381, 2265.068146675447, 2631.602281356594, 0, 0, 0]","[3175.284078595962, 5836.931853324553, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 4976, 7907, 0, 0, 0]","[2.4291408614668217, 3.0191649204501356, 2.6692429181218467, 0.0, 0.0, 0.0]","[104.33160000000001, 518.6925333333332, 917.1518666666666, 0, 0, 0]","[0.017466666666666665, 0.029333333333333336, 0.08626666666666667, 0, 0, 0]","[0.011866666666666666, 0.010933333333333333, 0.07826666666666668, 0, 0, 0]","[4190.6684, 16661.307466666665, 33442.84813333333, 4295, 17180, 34360]","[371.9825333333333, 359.97066666666666, 376.45373333333333, 372.0, 360.0, 376.54]","[199.98813333333334, 304.98906666666664, 266.67173333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018777777777777777), (9, 0.0039, 0.006627777777777779), (5, 0.0035333333333333336, 0.0007055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108122222222221), (16096, 51.896100000000004, 6.183372222222221), (32207, 58.19646666666667, 11.639294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[37.00670141474311, 39.66921747716613, 49.816895288933026, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[938.7443856351545, 1518.7352851204216, 3684.6833140914055, 0, 0, 0]","[3090.2556143648453, 6583.264714879579, 12426.316685908594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 3214, 8026, 0, 0, 0]","[4.850179278230501, 1.4810935195964299, 2.262348467209934, 0.0, 0.0, 0.0]","[208.3152, 254.45186666666663, 777.3429333333333, 0, 0, 0]","[0.013999999999999999, 0.0324, 0.032, 0, 0, 0]","[0.014666666666666666, 0.011600000000000001, 0.04746666666666667, 0, 0, 0]","[4086.6848, 16925.548133333334, 33582.65706666667, 4295, 17180, 34360]","[371.986, 359.9676, 376.50800000000004, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9884, 266.70253333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0042), (6, 0.0009166666666666666, 0.007672222222222222), (6, 0.0021000000000000003, 0.007266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105799999999999), (16099, 51.89908333333334, 6.182327777777777), (32206, 58.197900000000004, 11.632733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[37.10598163315959, 38.64477906689706, 47.694122028427785, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[643.2507196884749, 1378.3938168016375, 2165.889732978742, 0, 0, 0]","[3385.749280311525, 6723.6061831983625, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 3131, 7684, 0, 0, 0]","[2.364020178502134, 1.7171020566550252, 2.2867625145518042, 0.0, 0.0, 0.0]","[101.53466666666665, 294.9981333333333, 785.7316000000001, 0, 0, 0]","[0.004933333333333333, 0.09986666666666666, 0.04093333333333333, 0, 0, 0]","[0.008266666666666667, 0.013333333333333334, 0.02266666666666667, 0, 0, 0]","[4193.465333333334, 16885.001866666666, 33574.2684, 4295, 17180, 34360]","[371.9950666666667, 359.9001333333333, 376.4990666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9866666666667, 266.7273333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001638888888888889), (7, 0.0, 0.012238888888888891), (5, 0.11006666666666666, 0.05346111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10836111111111), (16098, 51.900000000000006, 6.177761111111111), (32207, 58.089933333333335, 11.586538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[36.808140977910156, 38.89163169587756, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[987.4995150541604, 1311.6576888865254, 177.91638334308718, 0, 0, 0]","[3041.5004849458396, 6790.342311113474, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1483, 3151, 5188, 0, 0, 0]","[1.7943282887078003, 1.6357112922002333, 1.0253806752037253, 0.0, 0.0, 0.0]","[77.06640000000002, 281.01520000000005, 352.3208, 0, 0, 0]","[0.0002666666666666667, 0.09213333333333334, 0.04893333333333334, 0, 0, 0]","[0.0009333333333333333, 0.011866666666666666, 0.021733333333333334, 0, 0, 0]","[4217.9336, 16898.9848, 34007.6792, 4295, 17180, 34360]","[371.9997333333333, 359.9078666666667, 376.4910666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.98813333333334, 266.7282666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013354700854700855), (6, 0.0, 0.004361111111111111), (3, 0.00315, 0.002688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10866452991453), (16099, 51.900000000000006, 6.185638888888889), (32209, 58.196850000000005, 11.63731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[34.94663688260114, 42.08837324117502, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[617.9886388814762, 1254.4823572165492, 1997.4632332569283, 0, 0, 0]","[3411.011361118524, 6847.51764278345, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1408, 3410, 4610, 0, 0, 0]","[2.571538998835856, 1.4159852541715172, 1.3915859526581298, 0.0, 0.0, 0.0]","[110.44760000000001, 243.26626666666664, 478.1489333333334, 0, 0, 0]","[1.1483999999999999, 0.07653333333333333, 16.556, 0, 0, 0]","[1.1484, 0.0024, 0.2964, 0, 0, 0]","[4184.5524, 16936.733733333334, 33881.85106666667, 4295, 17180, 34360]","[370.8516, 359.9234666666667, 359.98400000000004, 372.0, 360.0, 376.54]","[198.8516, 304.9976, 266.4536, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008166666666666667), (7, 0.0, 0.0020166666666666666), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109183333333332), (16098, 51.900000000000006, 6.1879833333333325), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[35.194837428642344, 43.50777585781289, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[664.9109539287017, 1260.645189858387, 2330.101319438407, 0, 0, 0]","[3364.089046071298, 6841.354810141613, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1418, 3525, 4610, 0, 0, 0]","[1.5542599922390374, 1.306128055878929, 1.599103608847497, 0.0, 0.0, 0.0]","[66.75546666666666, 224.3928, 549.452, 0, 0, 0]","[0.0172, 0.0054666666666666665, 0.17479999999999998, 0, 0, 0]","[0.020133333333333336, 0.04293333333333333, 1.2219999999999998, 0, 0, 0]","[4228.2445333333335, 16955.6072, 33810.548, 4295, 17180, 34360]","[371.9828, 359.9945333333333, 376.3652, 372.0, 360.0, 376.54]","[199.97986666666668, 304.95706666666666, 265.528, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005111111111111112), (5, 0.00075, 0.0019277777777777778), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109488888888889), (16100, 51.89925000000001, 6.188072222222222), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[34.12757508066518, 41.01456430510985, 41.97132394016511, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[961.2758535717211, 889.9060619267146, 1997.4632332569283, 0, 0, 0]","[3067.724146428279, 7212.093938073285, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 3323, 6762, 0, 0, 0]","[1.8431944121071009, 1.3366472642607683, 2.014137757081878, 0.0, 0.0, 0.0]","[79.16519999999998, 229.636, 692.0577333333333, 0, 0, 0]","[1.1585333333333332, 0.004533333333333333, 16.767200000000003, 0, 0, 0]","[1.1608, 0.024800000000000003, 2.7555999999999994, 0, 0, 0]","[4215.8348, 16950.364, 33667.942266666665, 4295, 17180, 34360]","[370.8414666666667, 359.9954666666667, 359.7728, 372.0, 360.0, 376.54]","[198.8392, 304.9752, 263.9944, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017222222222222224), (4, 0.0001, 0.0017777777777777779), (4, 8.906650000000003, 3.688622222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109827777777777), (16101, 51.8999, 6.188222222222222), (32208, 49.293350000000004, 7.951377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[34.57433606353934, 22.019254505060477, 49.36999565514245, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[754.517641781, 1572.9386263627127, 4603.348619854941, 0, 0, 0]","[3274.482358219, 6529.061373637287, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1393, 1784, 7954, 0, 0, 0]","[1.3243678696158323, 0.9033108265424913, 2.6488975552968568, 0.0, 0.0, 0.0]","[56.88159999999999, 155.18880000000001, 910.1612, 0, 0, 0]","[0.028533333333333334, 0.011333333333333334, 0.2397333333333333, 0, 0, 0]","[0.0312, 0.0002666666666666667, 1.2735999999999998, 0, 0, 0]","[4238.1184, 17024.8112, 33449.8388, 4295, 17180, 34360]","[371.9714666666667, 359.9886666666667, 376.3002666666667, 372.0, 360.0, 376.54]","[199.9688, 304.9997333333333, 265.4764, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (3, 0.0, 0.0017166666666666667), (4, 0.11005, 0.05093333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16102, 51.900000000000006, 6.188283333333333), (32208, 58.08995, 11.589066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[37.081161578555474, 35.324611207109356, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[829.0806680323192, 1175.380615704541, 2631.602281356594, 0, 0, 0]","[3199.9193319676806, 6926.619384295459, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1494, 2862, 5802, 0, 0, 0]","[1.7333302289483894, 1.1474458672875438, 1.3427601862630967, 0.0, 0.0, 0.0]","[74.44653333333332, 197.13120000000004, 461.37239999999997, 0, 0, 0]","[0.0216, 0.021066666666666668, 0.07066666666666667, 0, 0, 0]","[0.021333333333333333, 0.00013333333333333337, 0.05226666666666667, 0, 0, 0]","[4220.553466666666, 16982.8688, 33898.6276, 4295, 17180, 34360]","[371.9784, 359.9789333333333, 376.46933333333334, 372.0, 360.0, 376.54]","[199.97866666666667, 304.99986666666666, 266.69773333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (4, 0.0, 0.002766666666666667), (3, 0.00315, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16101, 51.900000000000006, 6.1872333333333325), (32209, 58.196850000000005, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[38.42144452717796, 33.929893853369535, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[740.9314185640565, 1432.8511535486596, 2277.3008816342904, 0, 0, 0]","[3288.0685814359435, 6669.14884645134, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 2749, 5358, 0, 0, 0]","[2.288732634846721, 2.213522700814901, 2.0670357004268527, 0.0, 0.0, 0.0]","[98.30106666666667, 380.28319999999997, 710.2334666666666, 0, 0, 0]","[0.016133333333333333, 0.028, 0.0272, 0, 0, 0]","[0.019466666666666667, 0.00013333333333333337, 0.037333333333333336, 0, 0, 0]","[4196.698933333333, 16799.7168, 33649.766533333335, 4295, 17180, 34360]","[371.98386666666664, 359.972, 376.5128, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99986666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009388888888888888), (6, 0.0, 0.0040999999999999995), (5, 0.0021000000000000003, 0.0006555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10906111111111), (16099, 51.900000000000006, 6.185899999999999), (32207, 58.197900000000004, 11.639344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[40.38222884090345, 33.929893853369535, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[743.0475241087179, 1343.4956427490763, 0, 0, 0, 0]","[3285.952475891282, 6758.504357250924, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1627, 2749, 5316, 0, 0, 0]","[2.9947101280558783, 1.6601420256111759, 1.0009677920062088, 0.0, 0.0, 0.0]","[128.62279999999998, 285.2124, 343.93253333333337, 0, 0, 0]","[0.016, 0.028133333333333337, 1.0622666666666667, 0, 0, 0]","[0.019466666666666667, 0.0002666666666666667, 0.8749333333333331, 0, 0, 0]","[4166.3772, 16894.7876, 34016.06746666667, 4295, 17180, 34360]","[371.984, 359.97186666666664, 375.47773333333333, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9997333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008722222222222223), (6, 0.0, 0.003194444444444444), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109127777777777), (16099, 51.900000000000006, 6.186805555555555), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
