interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
21,"[39.76172747580045, 49.32115527030363, 60.145242380981934, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[769.9392630050698, 3180.3821079808313, 7057.824471274157, 0, 0, 0]","[3259.0607369949303, 4921.617892019169, 9053.175528725842, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1602, 3996, 9690, 0, 0, 0]","[5.680248350795498, 15.62487776484284, 9.63533993015134, 0.0, 0.0, 0.0]","[243.96666666666667, 2684.354, 3310.7028, 0, 0, 0]","[0.0048000000000000004, 0.0009333333333333333, 0.04133333333333333, 0, 0, 0]","[0.007466666666666667, 0.0056, 0.014266666666666665, 0, 0, 0]","[4051.0333333333333, 14495.646, 31049.2972, 4295, 17180, 34360]","[371.9952, 359.9990666666667, 376.4986666666667, 372.0, 360.0, 376.54]","[199.99253333333334, 304.9944, 266.7357333333333, 200.0, 305.0, 266.75]","[(2, 0.0004166666666666667, 0.0012055555555555556), (3, 0.037733333333333334, 0.014794444444444443), (10, 1.666666666666667e-05, 0.021272222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.108794444444444), (16102, 51.86226666666667, 6.175205555555555), (32202, 58.199983333333336, 11.618727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[66.89004715810376, 49.32115527030363, 48.910682142635466, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[873.3224029294336, 1288.2134803649737, 1243.3762609418175, 0, 0, 0]","[3155.6775970705667, 6813.786519635027, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2695, 3996, 7880, 0, 0, 0]","[6.705608071400852, 12.48361816065192, 8.178641055490878, 0.0, 0.0, 0.0]","[288.00586666666663, 2144.6856, 2810.181066666666, 0, 0, 0]","[0.004266666666666667, 0.0004, 0.02693333333333333, 0, 0, 0]","[0.002266666666666667, 0.005866666666666667, 0.011866666666666668, 0, 0, 0]","[4006.9941333333336, 15035.3144, 31549.818933333336, 4295, 17180, 34360]","[371.9957333333333, 359.9996, 376.5130666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9941333333333, 266.73813333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011944444444444444), (3, 0.00875, 0.0019166666666666663), (8, 0.0, 0.023505555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108805555555556), (16102, 51.89125000000001, 6.188083333333333), (32204, 58.2, 11.616494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
23,"[61.876396128071484, 28.807701802024194, 40.276829495375836, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[678.912810224474, 1990.8891598556904, 2673.515391864727, 0, 0, 0]","[3350.087189775526, 6111.11084014431, 13437.484608135273, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2493, 2334, 6489, 0, 0, 0]","[18.42427629025999, 0.07272564998059758, 1.0497939464493597, 0.0, 0.0, 0.0]","[791.3226666666665, 12.494266666666665, 360.7092, 0, 0, 0]","[1.0554666666666668, 0.0, 0.055333333333333325, 0, 0, 0]","[0.32120000000000004, 0.002, 0.012133333333333333, 0, 0, 0]","[3503.6773333333335, 17167.50573333333, 33999.2908, 4295, 17180, 34360]","[370.9445333333333, 360.0, 376.48466666666667, 372.0, 360.0, 376.54]","[199.6788, 304.998, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.004849999999999998), (4, 0.0, 0.0), (5, 0.11005, 0.05288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.10515), (16101, 51.900000000000006, 6.1899999999999995), (32207, 58.08995, 11.58711111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
24,"[36.73368081409779, 44.92717847445075, 29.86779219167029, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[756.4377441989615, 2075.8545505983884, 1657.7193600048747, 0, 0, 0]","[3272.5622558010386, 6026.145449401612, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 3640, 4812, 0, 0, 0]","[16.397901435778035, 1.0121490104772992, 0.9358637951105938, 0.0, 0.0, 0.0]","[704.2898666666666, 173.8872, 321.56280000000004, 0, 0, 0]","[12.125466666666668, 0.008933333333333333, 0.05480000000000001, 0, 0, 0]","[12.115200000000003, 0.002, 0.0172, 0, 0, 0]","[3590.7101333333335, 17006.1128, 34038.4372, 4295, 17180, 34360]","[359.8745333333333, 359.99106666666665, 376.4852, 372.0, 360.0, 376.54]","[187.88479999999998, 304.998, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0038388888888888886), (6, 0.0, 0.0009055555555555556), (2, 0.00315, 0.0032388888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10616111111111), (16099, 51.900000000000006, 6.189094444444444), (32210, 58.196850000000005, 11.63676111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[39.76172747580045, 38.38558380646754, 30.370554279684686, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1280.4503080409827, 2026.403474535368, 990.9370936802097, 0, 0, 0]","[2748.5496919590173, 6075.596525464632, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1602, 3110, 4893, 0, 0, 0]","[14.72963911525029, 0.5869398525417151, 1.837138533178114, 0.0, 0.0, 0.0]","[632.6379999999999, 100.83626666666666, 631.2408, 0, 0, 0]","[0.013200000000000002, 0.008933333333333333, 0.0544, 0, 0, 0]","[0.04333333333333333, 0.0, 0.01773333333333333, 0, 0, 0]","[3662.362, 17079.163733333335, 33728.7592, 4295, 17180, 34360]","[371.9868, 359.99106666666665, 376.48560000000003, 372.0, 360.0, 376.54]","[199.95666666666668, 305.0, 266.73226666666665, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.3511944444444444), (6, 0.0, 0.0009222222222222222), (4, 0.06121666666666666, 0.05139444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.758805555555554), (16099, 51.900000000000006, 6.1890777777777775), (32208, 58.138783333333336, 11.588605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[56.51526433358154, 27.585781288570722, 34.56644528582956, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1226.7201301080077, 2235.4156343963296, 2191.1105592662866, 0, 0, 0]","[2802.2798698919923, 5866.58436560367, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2277, 2235, 5569, 0, 0, 0]","[13.655435001940239, 0.2929631354287932, 6.721948001552193, 0.0, 0.0, 0.0]","[586.5009333333333, 50.33106666666667, 2309.6613333333335, 0, 0, 0]","[0.018799999999999997, 0.0088, 0.0009333333333333333, 0, 0, 0]","[0.058266666666666675, 0.0, 0.0017333333333333335, 0, 0, 0]","[3708.4990666666667, 17129.668933333334, 32050.338666666667, 4295, 17180, 34360]","[371.9812, 359.9912, 376.5390666666667, 372.0, 360.0, 376.54]","[199.94173333333333, 305.0, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0046055555555555554), (3, 0.0, 0.0009277777777777778), (4, 0.01295, 0.0076888888888888875), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105394444444444), (16102, 51.900000000000006, 6.189072222222221), (32208, 58.187050000000006, 11.63231111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[44.05559692231323, 58.50407306837818, 16.20631866426665, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1099.5430141047566, 2917.4518801797194, 0, 0, 0, 0]","[2929.4569858952436, 5184.548119820281, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 4740, 2611, 0, 0, 0]","[2.4901513387660072, 1.2369615832363214, 6.347605355064029, 0.0, 0.0, 0.0]","[106.952, 212.51000000000002, 2181.0372, 0, 0, 0]","[0.002, 0.019200000000000002, 0.0, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.0017333333333333335, 0, 0, 0]","[4188.048, 16967.49, 32178.9628, 4295, 17180, 34360]","[371.998, 359.9808, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007888888888888889), (8, 0.0, 0.0025833333333333333), (1, 0.04608333333333333, 0.0163), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10921111111111), (16097, 51.900000000000006, 6.187416666666667), (32211, 58.15391666666667, 11.6237), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[44.10523703152147, 65.81091088620093, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[389.072940082895, 2451.556049175262, 1184.2313299584257, 0, 0, 0]","[3639.927059917105, 5650.443950824738, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 5332, 1625, 0, 0, 0]","[3.922424524641056, 16.251489328676758, 0.08137951105937136, 0.0, 0.0, 0.0]","[168.46813333333333, 2792.005866666667, 27.962, 0, 0, 0]","[0.0002666666666666667, 0.02026666666666667, 0.0, 0, 0, 0]","[0.002, 0.004933333333333333, 0.0, 0, 0, 0]","[4126.531866666666, 14387.994133333334, 34332.038, 4295, 17180, 34360]","[371.9997333333333, 359.97973333333334, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.9950666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007333333333333334), (10, 0.0, 0.005333333333333334), (2, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109266666666667), (16095, 51.900000000000006, 6.184666666666666), (32210, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[28.394142467113426, 56.50456677363614, 31.121593942027186, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[837.1715966151692, 2805.706760505782, 3684.911965999552, 0, 0, 0]","[3191.828403384831, 5296.293239494218, 12426.088034000448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1144, 4578, 5014, 0, 0, 0]","[3.645780364765231, 20.324027163368257, 8.056577415599534, 0.0, 0.0, 0.0]","[156.58626666666666, 3491.667866666666, 2768.2400000000002, 0, 0, 0]","[0.0008, 2.0044, 0.0, 0, 0, 0]","[0.0021333333333333334, 0.015733333333333335, 0.0017333333333333335, 0, 0, 0]","[4138.413733333334, 13688.332133333333, 31591.76, 4295, 17180, 34360]","[371.9992, 357.9956, 376.54, 372.0, 360.0, 376.54]","[199.99786666666665, 304.98426666666666, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005666666666666666), (11, 0.0, 0.0016777777777777776), (5, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109433333333333), (16094, 51.900000000000006, 6.188322222222221), (32207, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[38.76892529163564, 42.69316218217724, 47.445844454099685, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[317.8853161136635, 668.1037271435606, 1809.1393031047937, 0, 0, 0]","[3711.1146838863365, 7433.896272856439, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 3459, 7644, 0, 0, 0]","[5.371017462165308, 17.727002716336827, 13.020730694606131, 0.0, 0.0, 0.0]","[230.68519999999998, 3045.4990666666667, 4473.923066666666, 0, 0, 0]","[0.010133333333333334, 1.5464, 0.0, 0, 0, 0]","[0.0030666666666666663, 0.0132, 0.0037333333333333333, 0, 0, 0]","[4064.3148, 14134.500933333333, 29886.076933333334, 4295, 17180, 34360]","[371.98986666666667, 358.4536, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9868, 266.74626666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016555555555555553), (8, 0.0, 0.0008999999999999999), (6, 0.04548333333333333, 0.016361111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108344444444445), (16097, 51.900000000000006, 6.1891), (32206, 58.154516666666666, 11.623638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[22.53660958054108, 40.45914588990372, 44.91962013531128, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[780.4189963184125, 1333.1219819706566, 5532.918303109062, 0, 0, 0]","[3248.5810036815874, 6768.878018029343, 10578.081696890938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[908, 3278, 7237, 0, 0, 0]","[1.291886689949554, 13.68548855258052, 7.161400077609624, 0.0, 0.0, 0.0]","[55.48653333333334, 2351.166933333333, 2460.6570666666667, 0, 0, 0]","[0.009466666666666667, 0.0056, 0.018933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.04453333333333333, 0.002, 0, 0, 0]","[4239.513466666666, 14828.833066666666, 31899.342933333333, 4295, 17180, 34360]","[371.99053333333336, 359.9944, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.95546666666667, 266.748, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011277777777777777), (4, 0.00075, 0.0007277777777777778), (4, 0.04506666666666667, 0.018099999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16101, 51.89925000000001, 6.189272222222222), (32208, 58.15493333333334, 11.621899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[40.85380987838173, 28.844729696371267, 58.258332816088384, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[742.0110957684107, 595.8461978328321, 4236.554713370511, 0, 0, 0]","[3286.9889042315895, 7506.153802167168, 11874.445286629489, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 2337, 9386, 0, 0, 0]","[4.569431121459061, 16.22097710516104, 7.975197128443927, 0.0, 0.0, 0.0]","[196.25706666666667, 2786.7638666666667, 2740.2777333333333, 0, 0, 0]","[0.0188, 0.0036, 1.0808, 0, 0, 0]","[0.00013333333333333337, 0.02626666666666667, 0.8762666666666664, 0, 0, 0]","[4098.742933333333, 14393.236133333334, 31619.722266666668, 4295, 17180, 34360]","[371.9812, 359.9964, 375.4592, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9737333333333, 265.87373333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021555555555555555), (2, 0.03783333333333334, 0.015194444444444444), (5, 1.666666666666667e-05, 0.0035944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107844444444444), (16103, 51.862166666666674, 6.174805555555555), (32207, 58.199983333333336, 11.636405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[43.63365599404319, 21.57491977289558, 40.6989013717336, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[761.432467610709, 885.7838472849353, 1220.4212174365869, 0, 0, 0]","[3267.567532389291, 7216.216152715065, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 1748, 6557, 0, 0, 0]","[11.248645712068296, 1.074206441598758, 0.5363399301513387, 0.0, 0.0, 0.0]","[483.1293333333333, 184.54866666666663, 184.2864, 0, 0, 0]","[0.0168, 0.012, 0.018133333333333335, 0, 0, 0]","[0.012666666666666668, 0.02453333333333333, 0.0, 0, 0, 0]","[3811.8706666666667, 16995.451333333334, 34175.7136, 4295, 17180, 34360]","[371.9832, 359.988, 376.5218666666667, 372.0, 360.0, 376.54]","[199.98733333333334, 304.97546666666665, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002061111111111111), (3, 0.0001, 0.0015277777777777776), (5, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107938888888889), (16102, 51.8999, 6.188472222222222), (32207, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[45.14767932489451, 24.068131325598618, 22.524982930916764, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1235.9045034017286, 1888.8658599086739, 2860.2735788239524, 0, 0, 0]","[2793.0954965982714, 6213.134140091326, 13250.726421176048, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 1950, 3629, 0, 0, 0]","[9.594579743888241, 0.6754466433837798, 0.35374350019402406, 0.0, 0.0, 0.0]","[412.0872, 116.04173333333337, 121.54626666666667, 0, 0, 0]","[0.008133333333333333, 0.018133333333333335, 0.009333333333333334, 0, 0, 0]","[0.012933333333333333, 0.0016, 0.0004, 0, 0, 0]","[3882.9128, 17063.95826666667, 34238.453733333336, 4295, 17180, 34360]","[371.9918666666667, 359.9818666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.98706666666666, 304.9984, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006944444444444444), (5, 0.0, 0.002794444444444445), (3, 0.0, 0.0015388888888888896), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109305555555554), (16100, 51.900000000000006, 6.187205555555555), (32209, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[45.17249937949864, 35.373981732905456, 22.524982930916764, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[970.8093091415935, 1356.9409821082354, 987.5310756622861, 0, 0, 0]","[3058.1906908584065, 6745.059017891765, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 2866, 3629, 0, 0, 0]","[11.232360108653474, 2.0670345362824993, 0.29372759022118744, 0.0, 0.0, 0.0]","[482.42986666666667, 355.11653333333334, 100.9248, 0, 0, 0]","[0.06413333333333333, 0.0188, 0.009066666666666666, 0, 0, 0]","[0.06933333333333333, 0.002266666666666667, 0.0, 0, 0, 0]","[3812.570133333333, 16824.883466666666, 34259.0752, 4295, 17180, 34360]","[371.93586666666664, 359.9812, 376.53093333333334, 372.0, 360.0, 376.54]","[199.93066666666667, 304.9977333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011111111111111111), (7, 0.0, 0.0052499999999999995), (3, 0.0, 0.0010444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108888888888888), (16098, 51.900000000000006, 6.184749999999999), (32209, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[45.04839910647803, 35.373981732905456, 28.278815715970456, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[873.2041266538829, 885.7838472849353, 1138.092347654695, 0, 0, 0]","[3155.7958733461173, 7216.216152715065, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1815, 2866, 4556, 0, 0, 0]","[24.452470314318976, 2.0100675203725262, 0.6184842840512224, 0.0, 0.0, 0.0]","[1050.2336, 345.3296, 212.5112, 0, 0, 0]","[9.7788, 0.018000000000000002, 0.018666666666666665, 0, 0, 0]","[0.2146666666666667, 0.0029333333333333334, 0.00026666666666666673, 0, 0, 0]","[3244.7664, 16834.6704, 34147.4888, 4295, 17180, 34360]","[362.2212, 359.982, 376.52133333333336, 372.0, 360.0, 376.54]","[199.78533333333334, 304.9970666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.005211111111111111), (7, 0.0, 0.005483333333333333), (2, 0.0, 0.002577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104788888888889), (16098, 51.900000000000006, 6.184516666666666), (32210, 58.2, 11.637422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[38.049143708116155, 24.759318686744013, 47.172739122338776, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[509.6452311336771, 1985.9815803635224, 6317.41508642354, 0, 0, 0]","[3519.354768866323, 6116.018419636477, 9793.58491357646, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1533, 2006, 7600, 0, 0, 0]","[21.382422972448584, 0.22786263096623982, 0.7649674039580908, 0.0, 0.0, 0.0]","[918.3750666666667, 39.146800000000006, 262.8428, 0, 0, 0]","[3.846, 0.0184, 0.018533333333333332, 0, 0, 0]","[0.04986666666666666, 0.0002666666666666667, 0.0021333333333333334, 0, 0, 0]","[3376.6249333333335, 17140.8532, 34097.1572, 4295, 17180, 34360]","[368.154, 359.9816, 376.5214666666667, 372.0, 360.0, 376.54]","[199.95013333333333, 304.9997333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005066666666666666), (3, 0.0, 0.002166666666666667), (3, 0.04615, 0.018805555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104933333333333), (16102, 51.900000000000006, 6.187833333333333), (32209, 58.153850000000006, 11.621194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[23.876892529163566, 49.716119476672425, 47.172739122338776, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[897.7981912076116, 1620.1860684995936, 2307.379096746488, 0, 0, 0]","[3131.2018087923884, 6481.813931500406, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 4028, 7600, 0, 0, 0]","[23.04667753201397, 0.6734070624757471, 0.6347601862630966, 0.0, 0.0, 0.0]","[989.8548000000001, 115.69133333333335, 218.1036, 0, 0, 0]","[7.678933333333333, 0.05026666666666667, 0.018133333333333335, 0, 0, 0]","[0.09293333333333333, 0.03213333333333333, 0.002, 0, 0, 0]","[3305.1452, 17064.308666666668, 34141.8964, 4295, 17180, 34360]","[364.32106666666664, 359.9497333333333, 376.5218666666667, 372.0, 360.0, 376.54]","[199.90706666666668, 304.9678666666667, 266.748, 200.0, 305.0, 266.75]","[(2, 0.00031666666666666665, 0.0064444444444444445), (7, 0.0, 0.01105), (3, 0.0, 0.002127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09968333333333, 10.103555555555555), (16098, 51.900000000000006, 6.1789499999999995), (32209, 58.2, 11.63787222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[37.75130305286672, 24.685262898049864, 43.50443796164111, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[623.6852272037371, 712.8675123780805, 3206.8783625142905, 0, 0, 0]","[3405.314772796263, 7389.13248762192, 12904.12163748571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1521, 2000, 7009, 0, 0, 0]","[21.67134187039193, 0.2827877376794723, 6.591743500194022, 0.0, 0.0, 0.0]","[930.7841333333334, 48.582933333333344, 2264.9230666666663, 0, 0, 0]","[6.097733333333333, 0.0092, 0.008933333333333333, 0, 0, 0]","[0.11066666666666669, 0.00013333333333333337, 0.0017333333333333335, 0, 0, 0]","[3364.2158666666664, 17131.417066666665, 32095.076933333334, 4295, 17180, 34360]","[365.90226666666666, 359.9908, 376.5310666666667, 372.0, 360.0, 376.54]","[199.88933333333333, 304.99986666666666, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006027777777777778), (4, 0.0, 0.0067222222222222214), (4, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103972222222222), (16101, 51.900000000000006, 6.183277777777778), (32208, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
