interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
231,"[25.341275750806652, 12.996790915823253, 10.812488361988704, 0.0, 0.0, 0.0]","[8, 7, 7, 0, 0, 0]","[721.553354625389, 663.639083813236, 1076.1993218025962, 0, 0, 0]","[3307.446645374611, 7438.360916186764, 15034.800678197404, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 1053, 1742, 0, 0, 0]","[15.941170353123784, 1.7509115250291036, 3.221480403570043, 0.0, 0.0, 0.0]","[684.6732666666666, 300.8066, 1106.9006666666667, 0, 0, 0]","[0.025733333333333334, 0.0002666666666666667, 0.023466666666666667, 0, 0, 0]","[0.02226666666666667, 0.0017333333333333335, 0.005866666666666667, 0, 0, 0]","[3610.3267333333333, 16879.1934, 33253.09933333333, 4295, 17180, 34360]","[371.97426666666667, 359.9997333333333, 376.51653333333337, 372.0, 360.0, 376.54]","[199.97773333333333, 304.99826666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(20, 0.029599999999999998, 0.13174444444444441), (17, 0.00015, 0.00765), (11, 1.666666666666667e-05, 0.016566666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.07039999999999, 9.978255555555554), (16088, 51.89985000000001, 6.18235), (32201, 58.199983333333336, 11.623433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[40.35740878629933, 10.503579363120217, 10.85593693749612, 0.0, 0.0, 0.0]","[11, 6, 7, 0, 0, 0]","[1129.0333222229035, 254.48271118327224, 986.2735698261288, 0, 0, 0]","[2899.9666777770963, 7847.517288816728, 15124.72643017387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 851, 1749, 0, 0, 0]","[19.127166472642607, 1.640289871944121, 4.266824214202561, 0.0, 0.0, 0.0]","[821.5118, 281.8018, 1466.0808, 0, 0, 0]","[0.03746666666666667, 0.0006666666666666666, 0.01813333333333333, 0, 0, 0]","[0.0376, 0.002266666666666667, 0.021066666666666664, 0, 0, 0]","[3473.4882, 16898.1982, 32893.9192, 4295, 17180, 34360]","[371.96253333333334, 359.9993333333333, 376.5218666666667, 372.0, 360.0, 376.54]","[199.9624, 304.9977333333333, 266.7289333333333, 200.0, 305.0, 266.75]","[(27, 0.030433333333333337, 0.05948333333333335), (16, 6.666666666666667e-05, 0.02748888888888889), (11, 0.04671666666666667, 0.005861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3999, 67.06956666666666, 10.050516666666667), (16089, 51.89993333333334, 6.162511111111111), (32201, 58.153283333333334, 11.634138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[37.32936212459668, 12.256233028881757, 13.326298802060704, 0.0, 0.0, 0.0]","[10, 6, 8, 0, 0, 0]","[1060.7091383539023, 690.7172047940053, 1445.354364631235, 0, 0, 0]","[2968.2908616460977, 7411.282795205994, 14665.645635368764, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 993, 2147, 0, 0, 0]","[10.62096701590997, 0.9752654249126892, 4.132167442762903, 0.0, 0.0, 0.0]","[456.17053333333325, 167.5506, 1419.8127333333332, 0, 0, 0]","[0.03626666666666667, 0.0077333333333333325, 0.04186666666666668, 0, 0, 0]","[0.01906666666666667, 0.006933333333333333, 0.05826666666666666, 0, 0, 0]","[3838.8294666666666, 17012.4494, 32940.18726666667, 4295, 17180, 34360]","[371.9637333333333, 359.9922666666667, 376.4981333333333, 372.0, 360.0, 376.54]","[199.98093333333333, 304.99306666666666, 266.69173333333333, 200.0, 305.0, 266.75]","[(23, 5.000000000000001e-05, 0.016883333333333334), (13, 0.0, 0.00227991452991453), (14, 6.666666666666667e-05, 0.004555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09994999999999, 10.093116666666667), (16092, 51.900000000000006, 6.187720085470085), (32198, 58.199933333333334, 11.635444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[47.97716554976421, 17.156257714144655, 17.100117931847805, 0.0, 0.0, 0.0]","[11, 5, 8, 0, 0, 0]","[616.3695745898674, 273.4716473020038, 1211.8101140654485, 0, 0, 0]","[3412.6304254101324, 7828.5283526979965, 14899.189885934551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1933, 1390, 2755, 0, 0, 0]","[10.659596429957316, 1.188130772215755, 1.2548907644547924, 0.0, 0.0, 0.0]","[457.8296666666667, 204.1208666666667, 431.18046666666663, 0, 0, 0]","[0.2562666666666667, 0.0172, 0.049600000000000005, 0, 0, 0]","[0.24000000000000002, 0.0054666666666666665, 0.042, 0, 0, 0]","[3837.1703333333335, 16975.879133333332, 33928.819533333335, 4295, 17180, 34360]","[371.74373333333335, 359.9828, 376.4904, 372.0, 360.0, 376.54]","[199.76, 304.9945333333333, 266.708, 200.0, 305.0, 266.75]","[(24, 6.666666666666667e-05, 0.020535470085470083), (10, 0.04856666666666667, 0.020905555555555556), (12, 1.666666666666667e-05, 0.005233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.09993333333333, 10.08946452991453), (16095, 51.85143333333334, 6.169094444444444), (32200, 58.199983333333336, 11.634766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
235,"[41.052370315214695, 25.45050604788941, 16.35528520886351, 0.0, 0.0, 0.0]","[9, 10, 8, 0, 0, 0]","[888.793115176279, 1124.065884170019, 1340.2934076608065, 0, 0, 0]","[3140.206884823721, 6977.934115829981, 14770.706592339193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 2062, 2635, 0, 0, 0]","[6.687296856810245, 3.518114086146682, 0.5306119518820331, 0.0, 0.0, 0.0]","[287.2194, 604.412, 182.3182666666666, 0, 0, 0]","[0.2356, 1.2280000000000002, 0.0484, 0, 0, 0]","[0.22213333333333332, 0.4194666666666666, 0.030400000000000003, 0, 0, 0]","[4007.7806, 16575.588, 34177.68173333333, 4295, 17180, 34360]","[371.7644, 358.772, 376.4916, 372.0, 360.0, 376.54]","[199.77786666666665, 304.58053333333334, 266.7196, 200.0, 305.0, 266.75]","[(20, 0.00016666666666666666, 0.006), (21, 0.012216666666666667, 0.4344166666666667), (16, 1.666666666666667e-05, 0.0042833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09983333333332, 10.104), (16084, 51.88778333333334, 5.755583333333333), (32196, 58.199983333333336, 11.635716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
236,"[50.1861504095309, 28.906442853616394, 16.088386816460805, 0.0, 0.0, 0.0]","[10, 9, 8, 0, 0, 0]","[727.0711791255299, 941.0956041213569, 976.9760325572361, 0, 0, 0]","[3301.92882087447, 7160.904395878643, 15134.023967442765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2022, 2342, 2592, 0, 0, 0]","[6.7798339154055105, 2.670250291036088, 0.6793855258051997, 0.0, 0.0, 0.0]","[291.1938666666667, 458.7489999999999, 233.43686666666665, 0, 0, 0]","[0.21493333333333328, 0.8782666666666668, 0.0424, 0, 0, 0]","[0.2018666666666667, 0.30093333333333333, 0.02586666666666667, 0, 0, 0]","[4003.8061333333335, 16721.251, 34126.56313333334, 4295, 17180, 34360]","[371.7850666666667, 359.12173333333334, 376.49760000000003, 372.0, 360.0, 376.54]","[199.79813333333334, 304.6990666666667, 266.7241333333333, 200.0, 305.0, 266.75]","[(22, 1.666666666666667e-05, 0.005611111111111112), (20, 0.0005666666666666667, 0.22915000000000002), (16, 1.666666666666667e-05, 0.003855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09998333333333, 10.104388888888888), (16085, 51.89943333333334, 5.96085), (32196, 58.199983333333336, 11.636144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 4, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
237,"[37.05634152395135, 33.115280177733894, 12.848364471479112, 0.0, 0.0, 0.0]","[7, 11, 6, 0, 0, 0]","[719.6953411888089, 786.0846413916329, 957.8644205561442, 0, 0, 0]","[3309.304658811191, 7315.915358608367, 15153.135579443855, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 2683, 2070, 0, 0, 0]","[10.222224291812188, 3.171745052386496, 0.7710642219635234, 0.0, 0.0, 0.0]","[439.04453333333345, 544.9058, 264.93766666666664, 0, 0, 0]","[0.032933333333333335, 1.0428, 0.031066666666666666, 0, 0, 0]","[0.0344, 0.3529333333333333, 0.021599999999999998, 0, 0, 0]","[3855.9554666666663, 16635.0942, 34095.062333333335, 4295, 17180, 34360]","[371.96706666666665, 358.9572, 376.50893333333335, 372.0, 360.0, 376.54]","[199.9656, 304.64706666666666, 266.7284, 200.0, 305.0, 266.75]","[(15, 0.06159999999999999, 0.03901111111111111), (27, 0.0003666666666666666, 0.2912166666666666), (8, 0.0, 0.031011111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.0384, 10.070988888888888), (16078, 51.89963333333334, 5.898783333333333), (32204, 58.2, 11.608988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 4, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
238,"[33.48225366095806, 30.10367810417181, 15.864936999565515, 0.0, 0.0, 0.0]","[7, 8, 8, 0, 0, 0]","[506.14823660498644, 532.3499165906636, 1163.6780749617787, 0, 0, 0]","[3522.8517633950137, 7569.650083409337, 14947.32192503822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1349, 2439, 2556, 0, 0, 0]","[10.403295304617771, 3.0751148622429176, 2.079491074893287, 0.0, 0.0, 0.0]","[446.82153333333326, 528.3047333333333, 714.5131333333334, 0, 0, 0]","[0.032400000000000005, 1.2397333333333334, 9.622933333333334, 0, 0, 0]","[0.0184, 0.4, 0.04880000000000001, 0, 0, 0]","[3848.1784666666667, 16651.695266666666, 33645.486866666666, 4295, 17180, 34360]","[371.9676, 358.76026666666667, 366.9170666666667, 372.0, 360.0, 376.54]","[199.9816, 304.6, 266.7012, 200.0, 305.0, 266.75]","[(16, 0.02943333333333333, 0.028194444444444435), (22, 0.0006000000000000001, 0.37849444444444447), (16, 0.0, 0.008566666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.07056666666666, 10.081805555555555), (16083, 51.89940000000001, 5.811505555555555), (32196, 58.2, 11.631433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 4, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
239,"[34.872176718788786, 24.302641323130093, 20.87393706163491, 0.0, 0.0, 0.0]","[7, 5, 11, 0, 0, 0]","[454.2779059995359, 560.3552345376154, 1559.9647888858892, 0, 0, 0]","[3574.722094000464, 7541.644765462384, 14551.035211114111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 1969, 3363, 0, 0, 0]","[9.31587892898719, 0.4318071400853705, 2.1150931315483117, 0.0, 0.0, 0.0]","[400.11699999999985, 74.18446666666665, 726.7459999999999, 0, 0, 0]","[0.018000000000000002, 0.025733333333333334, 15.966266666666668, 0, 0, 0]","[0.0068000000000000005, 0.0041333333333333335, 12.11306666666667, 0, 0, 0]","[3894.8830000000003, 17105.815533333334, 33633.254, 4295, 17180, 34360]","[371.982, 359.97426666666667, 360.57373333333334, 372.0, 360.0, 376.54]","[199.9932, 304.99586666666664, 254.63693333333333, 200.0, 305.0, 266.75]","[(15, 0.030950000000000002, 0.04295555555555556), (13, 0.0, 0.002261111111111111), (18, 0.0006666666666666666, 0.008716666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.06904999999999, 10.067044444444443), (16092, 51.900000000000006, 6.187738888888888), (32194, 58.199333333333335, 11.631283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 4, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
240,"[17.374038222884092, 16.662552456183658, 16.65321829805723, 0.0, 0.0, 0.0]","[6, 6, 10, 0, 0, 0]","[283.7345245633306, 484.79508373253407, 1033.6978113412147, 0, 0, 0]","[3745.2654754366695, 7617.204916267466, 15077.302188658785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[700, 1350, 2683, 0, 0, 0]","[7.072855258051998, 0.7550318199456734, 1.936569072564998, 0.0, 0.0, 0.0]","[303.77913333333333, 129.71446666666668, 665.4051333333333, 0, 0, 0]","[0.009333333333333332, 0.020666666666666667, 7.6888, 0, 0, 0]","[0.0034666666666666665, 0.007333333333333333, 0.09373333333333332, 0, 0, 0]","[3991.2208666666666, 17050.285533333332, 33694.594866666666, 4295, 17180, 34360]","[371.99066666666664, 359.97933333333333, 368.8512, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99266666666665, 266.6562666666667, 200.0, 305.0, 266.75]","[(13, 0.04716666666666666, 0.0302), (13, 5e-05, 0.0013555555555555556), (15, 0.00031666666666666665, 0.007672222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.05283333333333, 10.079799999999999), (16092, 51.899950000000004, 6.188644444444444), (32197, 58.19968333333333, 11.632327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
241,"[14.494911888806156, 10.73808936065169, 13.33871268077711, 0.0, 0.0, 0.0]","[5, 4, 8, 0, 0, 0]","[312.58492418916035, 692.0127598706454, 1747.7884682396038, 0, 0, 0]","[3716.41507581084, 7409.987240129354, 14363.211531760397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[584, 870, 2149, 0, 0, 0]","[3.2836181606519217, 0.4552076057431122, 4.5191006984866116, 0.0, 0.0, 0.0]","[141.03140000000002, 78.20466666666667, 1552.763, 0, 0, 0]","[0.018133333333333335, 0.0132, 6.1058666666666666, 0, 0, 0]","[0.008, 0.003999999999999999, 0.11786666666666669, 0, 0, 0]","[4153.9686, 17101.79533333333, 32807.237, 4295, 17180, 34360]","[371.9818666666667, 359.9868, 370.43413333333336, 372.0, 360.0, 376.54]","[199.992, 304.996, 266.63213333333334, 200.0, 305.0, 266.75]","[(9, 0.009283333333333333, 0.005666666666666667), (9, 0.0, 0.0013), (15, 0.00065, 0.009188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09071666666667, 10.104333333333333), (16096, 51.900000000000006, 6.1887), (32197, 58.19935, 11.63081111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
242,"[14.345991561181433, 13.638607751172549, 11.402147601017939, 0.0, 0.0, 0.0]","[5, 5, 7, 0, 0, 0]","[213.95341940062184, 633.2589461677966, 1307.7541384932824, 0, 0, 0]","[3815.046580599378, 7468.741053832204, 14803.245861506717, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[578, 1105, 1837, 0, 0, 0]","[3.278530073729142, 0.5681187427240978, 3.5824728366317427, 0.0, 0.0, 0.0]","[140.81286666666665, 97.6028, 1230.937666666667, 0, 0, 0]","[0.009199999999999998, 0.07573333333333332, 0.01813333333333333, 0, 0, 0]","[0.00026666666666666673, 0.06839999999999999, 0.008533333333333334, 0, 0, 0]","[4154.187133333333, 17082.3972, 33129.062333333335, 4295, 17180, 34360]","[371.9908, 359.92426666666665, 376.5218666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9316, 266.74146666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.002822222222222222), (10, 0.0, 0.0018722222222222222), (14, 0.0, 0.0030055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107177777777776), (16095, 51.900000000000006, 6.188127777777777), (32198, 58.2, 11.636994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
243,"[13.42764954082899, 18.69908664527277, 10.955247967227361, 0.0, 0.0, 0.0]","[4, 7, 7, 0, 0, 0]","[325.7970578888661, 713.2419149687623, 658.3505261626375, 0, 0, 0]","[3703.202942111134, 7388.758085031238, 15452.649473837362, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[541, 1515, 1765, 0, 0, 0]","[3.076094683740784, 2.0850807140085372, 2.761810244470314, 0.0, 0.0, 0.0]","[132.11826666666667, 358.2168666666667, 948.958, 0, 0, 0]","[0.00013333333333333337, 0.035866666666666665, 0.044800000000000006, 0, 0, 0]","[0.0005333333333333334, 0.026266666666666664, 0.0376, 0, 0, 0]","[4162.881733333334, 16821.783133333334, 33411.042, 4295, 17180, 34360]","[371.99986666666666, 359.96413333333334, 376.4952, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9737333333333, 266.7124, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002861111111111111), (12, 0.00015, 0.006150000000000001), (14, 0.0, 0.002827777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107138888888889), (16093, 51.89985000000001, 6.18385), (32198, 58.2, 11.63717222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
244,"[14.916852817076197, 14.823500370278945, 9.44696170318416, 0.0, 0.0, 0.0]","[6, 5, 6, 0, 0, 0]","[310.9983495404214, 622.701054071422, 687.3691753624217, 0, 0, 0]","[3718.0016504595787, 7479.298945928578, 15423.630824637577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[601, 1201, 1522, 0, 0, 0]","[5.106514551804423, 1.798984478075281, 5.198495731470702, 0.0, 0.0, 0.0]","[219.32479999999998, 309.0655333333333, 1786.2031333333332, 0, 0, 0]","[0.0022666666666666673, 0.0041333333333333335, 0.22426666666666664, 0, 0, 0]","[0.0052, 0.0033333333333333335, 0.03613333333333333, 0, 0, 0]","[4075.6752, 16870.934466666666, 32573.796866666667, 4295, 17180, 34360]","[371.9977333333333, 359.99586666666664, 376.31573333333336, 372.0, 360.0, 376.54]","[199.9948, 304.99666666666667, 266.71386666666666, 200.0, 305.0, 266.75]","[(13, 0.03838333333333333, 0.016322222222222224), (7, 0.09475, 0.0212), (14, 0.0, 0.0022777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.06161666666667, 10.093677777777778), (16098, 51.80525000000001, 6.168799999999999), (32198, 58.2, 11.637722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
245,"[20.228344502357906, 15.169094050851642, 8.2924709825585, 0.0, 0.0, 0.0]","[8, 5, 5, 0, 0, 0]","[580.8681928553596, 589.4366565306988, 557.9556560543582, 0, 0, 0]","[3448.1318071446403, 7512.563343469301, 15553.044343945641, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[815, 1229, 1336, 0, 0, 0]","[7.961909196740395, 1.6204559565386107, 3.7217145906092353, 0.0, 0.0, 0.0]","[341.964, 278.3943333333333, 1278.7811333333334, 0, 0, 0]","[0.012, 8.260533333333333, 0.02106666666666667, 0, 0, 0]","[0.0056, 8.284266666666669, 0.01333333333333333, 0, 0, 0]","[3953.036, 16901.605666666666, 33081.21886666667, 4295, 17180, 34360]","[371.988, 351.73946666666666, 376.51893333333334, 372.0, 360.0, 376.54]","[199.9944, 296.71573333333333, 266.7366666666667, 200.0, 305.0, 266.75]","[(18, 0.0, 0.007083333333333333), (9, 0.0006, 0.0041222222222222216), (12, 0.0, 0.0012944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.102916666666665), (16096, 51.89940000000001, 6.185877777777777), (32200, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
246,"[28.170761975676346, 17.24265613428783, 6.2193532369188755, 0.0, 0.0, 0.0]","[9, 6, 4, 0, 0, 0]","[572.9095653074488, 278.28285468244457, 182.21853655918198, 0, 0, 0]","[3456.0904346925513, 7823.717145317555, 15928.781463440819, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1135, 1397, 1002, 0, 0, 0]","[10.217139309274348, 2.8794202561117586, 3.559588863019015, 0.0, 0.0, 0.0]","[438.82613333333325, 494.6844000000001, 1223.0747333333336, 0, 0, 0]","[0.017466666666666665, 25.403866666666676, 0.011866666666666664, 0, 0, 0]","[0.033600000000000005, 24.662399999999995, 0.012933333333333331, 0, 0, 0]","[3856.173866666667, 16685.3156, 33136.925266666665, 4295, 17180, 34360]","[371.9825333333333, 334.59613333333334, 376.52813333333336, 372.0, 360.0, 376.54]","[199.9664, 280.3376, 266.7370666666667, 200.0, 305.0, 266.75]","[(21, 0.00013333333333333334, 0.00987777777777778), (13, 0.012133333333333335, 0.4309), (9, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.09986666666666, 10.100122222222222), (16092, 51.887866666666675, 5.759099999999999), (32203, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
247,"[20.352444775378505, 14.243396692174773, 8.71454285891627, 0.0, 0.0, 0.0]","[6, 6, 5, 0, 0, 0]","[565.3970460436461, 913.131999067891, 651.522499296229, 0, 0, 0]","[3463.6029539563538, 7188.868000932109, 15459.477500703772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[820, 1154, 1404, 0, 0, 0]","[6.309930927435002, 4.416222351571595, 3.825975746992627, 0.0, 0.0, 0.0]","[271.0115333333333, 758.7070000000001, 1314.6052666666667, 0, 0, 0]","[0.07946666666666666, 0.8529333333333334, 1.4013333333333335, 0, 0, 0]","[0.0849333333333333, 0.2936, 1.8750666666666667, 0, 0, 0]","[4023.9884666666667, 16421.293, 33045.394733333334, 4295, 17180, 34360]","[371.9205333333333, 359.14706666666666, 375.13866666666667, 372.0, 360.0, 376.54]","[199.91506666666666, 304.7064, 264.87493333333333, 200.0, 305.0, 266.75]","[(11, 1.666666666666667e-05, 0.0038222222222222225), (12, 0.0705, 0.26890555555555556), (14, 0.011550000000000001, 0.45613888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09998333333333, 10.106177777777777), (16093, 51.8295, 5.921094444444444), (32198, 58.18845, 11.18386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
